year,migback,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,male,Seldom,0.05239,61,1170,0.03962,0.06516
1994,Direct migration background,male,Never,0.90287,1109,1170,0.88589,0.91984
1994,Direct migration background,female,Seldom,0.03855,45,1131,0.02732,0.04977
1994,Direct migration background,female,Never,0.92671,1086,1131,0.91152,0.94191
1994,Indirect migration background,male,Never,0.29230,230,230,0.23339,0.35121
1994,Indirect migration background,female,Never,0.31083,226,226,0.25035,0.37130
1995,No migration background,male,At least once per week,0.01459,94,4720,0.01117,0.01801
1995,No migration background,male,At least once per month,0.02384,135,4720,0.01949,0.02819
1995,No migration background,male,Seldom,0.09027,498,4720,0.08209,0.09844
1995,No migration background,male,Never,0.68292,3993,4720,0.66964,0.69619
1995,No migration background,female,At least once per week,0.00466,32,5204,0.00281,0.00650
1995,No migration background,female,At least once per month,0.01160,74,5204,0.00869,0.01451
1995,No migration background,female,Seldom,0.06160,378,5204,0.05506,0.06813
1995,No migration background,female,Never,0.75304,4720,5204,0.74132,0.76476
1995,Direct migration background,male,Seldom,0.05498,82,1369,0.04290,0.06706
1995,Direct migration background,male,Never,0.83967,1287,1369,0.82022,0.85911
1995,Direct migration background,female,Seldom,0.02901,38,1345,0.02004,0.03798
1995,Direct migration background,female,Never,0.88647,1307,1345,0.86951,0.90343
1995,Indirect migration background,male,Never,0.26787,228,228,0.21026,0.32548
1995,Indirect migration background,female,Never,0.32171,243,243,0.26286,0.38057
1996,No migration background,male,At least once per week,0.01002,70,4695,0.00717,0.01287
1996,No migration background,male,At least once per month,0.01935,107,4695,0.01541,0.02329
1996,No migration background,male,Seldom,0.09474,499,4695,0.08636,0.10312
1996,No migration background,male,Never,0.69091,4019,4695,0.67769,0.70413
1996,No migration background,female,At least once per month,0.00879,65,5130,0.00623,0.01134
1996,No migration background,female,Seldom,0.05697,342,5130,0.05063,0.06332
1996,No migration background,female,Never,0.76431,4723,5130,0.75269,0.77592
1996,Direct migration background,male,Seldom,0.07201,75,1289,0.05789,0.08613
1996,Direct migration background,male,Never,0.84436,1214,1289,0.82457,0.86416
1996,Direct migration background,female,Seldom,0.04092,42,1275,0.03004,0.05180
1996,Direct migration background,female,Never,0.89020,1233,1275,0.87303,0.90736
1996,Indirect migration background,male,Never,0.28140,244,244,0.22486,0.33794
1996,Indirect migration background,female,Never,0.32831,259,259,0.27100,0.38561
1997,No migration background,male,At least once per week,0.01131,60,4632,0.00826,0.01435
1997,No migration background,male,At least once per month,0.02103,120,4632,0.01690,0.02516
1997,No migration background,male,Seldom,0.06986,373,4632,0.06251,0.07720
1997,No migration background,male,Never,0.71079,4079,4632,0.69773,0.72385
1997,No migration background,female,At least once per month,0.00947,66,5037,0.00679,0.01214
1997,No migration background,female,Seldom,0.05180,300,5037,0.04568,0.05792
1997,No migration background,female,Never,0.76152,4671,5037,0.74975,0.77329
1997,Direct migration background,male,Seldom,0.05611,60,1219,0.04319,0.06904
1997,Direct migration background,male,Never,0.85640,1159,1219,0.83671,0.87610
1997,Direct migration background,female,Seldom,0.03804,35,1199,0.02721,0.04887
1997,Direct migration background,female,Never,0.89751,1164,1199,0.88033,0.91468
1997,Indirect migration background,male,Never,0.31556,271,271,0.26013,0.37100
1997,Indirect migration background,female,Never,0.36328,263,263,0.30504,0.42152
1998,No migration background,male,At least once per week,0.01244,84,5340,0.00947,0.01542
1998,No migration background,male,At least once per month,0.01832,122,5340,0.01473,0.02192
1998,No migration background,male,Seldom,0.10315,615,5340,0.09499,0.11131
1998,No migration background,male,Never,0.68685,4519,5340,0.67441,0.69929
1998,No migration background,female,At least once per month,0.01067,87,5809,0.00803,0.01331
1998,No migration background,female,Seldom,0.07285,499,5809,0.06616,0.07953
1998,No migration background,female,Never,0.75219,5223,5809,0.74109,0.76329
1998,Direct migration background,male,Seldom,0.08249,97,1180,0.06679,0.09819
1998,Direct migration background,male,Never,0.83214,1083,1180,0.81080,0.85347
1998,Direct migration background,female,Seldom,0.05971,65,1168,0.04611,0.07330
1998,Direct migration background,female,Never,0.87378,1103,1168,0.85473,0.89284
1998,Indirect migration background,male,Never,0.35687,274,274,0.30004,0.41370
1998,Indirect migration background,female,Never,0.33349,264,264,0.27651,0.39047
1999,No migration background,male,At least once per week,0.01277,85,5161,0.00971,0.01584
1999,No migration background,male,At least once per month,0.01860,124,5161,0.01491,0.02229
1999,No migration background,male,Seldom,0.08015,482,5161,0.07274,0.08755
1999,No migration background,male,Never,0.71181,4470,5161,0.69945,0.72417
1999,No migration background,female,At least once per month,0.01076,78,5584,0.00805,0.01347
1999,No migration background,female,Seldom,0.04927,364,5584,0.04359,0.05495
1999,No migration background,female,Never,0.77164,5142,5584,0.76063,0.78265
1999,Direct migration background,male,Seldom,0.04714,49,1085,0.03452,0.05975
1999,Direct migration background,male,Never,0.87593,1036,1085,0.85630,0.89555
1999,Direct migration background,female,Seldom,0.04741,46,1077,0.03471,0.06011
1999,Direct migration background,female,Never,0.88664,1031,1077,0.86770,0.90558
1999,Indirect migration background,male,Never,0.38148,284,284,0.32488,0.43807
1999,Indirect migration background,female,Never,0.36103,275,275,0.30416,0.41790
2001,No migration background,male,At least once per week,0.01266,138,8611,0.01030,0.01502
2001,No migration background,male,At least once per month,0.02110,222,8611,0.01806,0.02413
2001,No migration background,male,Seldom,0.06757,715,8611,0.06226,0.07287
2001,No migration background,male,Never,0.72271,7536,8611,0.71326,0.73217
2001,No migration background,female,At least once per week,0.00379,39,9381,0.00255,0.00504
2001,No migration background,female,At least once per month,0.01120,128,9381,0.00907,0.01333
2001,No migration background,female,Seldom,0.04871,560,9381,0.04436,0.05307
2001,No migration background,female,Never,0.77786,8654,9381,0.76944,0.78627
2001,Direct migration background,male,Seldom,0.02757,40,1394,0.01898,0.03617
2001,Direct migration background,male,Never,0.89035,1354,1394,0.87394,0.90676
2001,Direct migration background,female,Seldom,0.02846,46,1452,0.01990,0.03701
2001,Direct migration background,female,Never,0.87651,1406,1452,0.85959,0.89344
2001,Indirect migration background,male,Never,0.35849,350,350,0.30817,0.40880
2001,Indirect migration background,female,Never,0.36129,375,375,0.31260,0.40997
2003,No migration background,male,At least once per week,0.01283,157,8983,0.01050,0.01515
2003,No migration background,male,At least once per month,0.02389,276,8983,0.02073,0.02705
2003,No migration background,male,Seldom,0.09533,1035,8983,0.08926,0.10140
2003,No migration background,male,Never,0.70344,7515,8983,0.69399,0.71288
2003,No migration background,female,At least once per week,0.00479,73,9669,0.00342,0.00617
2003,No migration background,female,At least once per month,0.01156,147,9669,0.00942,0.01369
2003,No migration background,female,Seldom,0.06715,804,9669,0.06216,0.07214
2003,No migration background,female,Never,0.76804,8645,9669,0.75962,0.77645
2003,Direct migration background,male,Seldom,0.05386,62,1231,0.04125,0.06648
2003,Direct migration background,male,Never,0.87736,1169,1231,0.85903,0.89569
2003,Direct migration background,female,Seldom,0.04488,49,1333,0.03376,0.05600
2003,Direct migration background,female,Never,0.88735,1284,1333,0.87037,0.90433
2003,Indirect migration background,male,Never,0.35168,337,337,0.30062,0.40273
2003,Indirect migration background,female,Never,0.37707,379,379,0.32821,0.42593
2005,No migration background,male,At least once per week,0.01397,154,8327,0.01145,0.01649
2005,No migration background,male,At least once per month,0.02238,225,8327,0.01920,0.02556
2005,No migration background,male,Seldom,0.07025,746,8327,0.06476,0.07574
2005,No migration background,male,Never,0.73361,7202,8327,0.72411,0.74311
2005,No migration background,female,At least once per week,0.00435,63,9035,0.00299,0.00570
2005,No migration background,female,At least once per month,0.01219,142,9035,0.00992,0.01445
2005,No migration background,female,Seldom,0.05563,614,9035,0.05090,0.06035
2005,No migration background,female,Never,0.77883,8216,9035,0.77027,0.78739
2005,Direct migration background,male,Seldom,0.05125,54,1092,0.03817,0.06434
2005,Direct migration background,male,Never,0.89076,1038,1092,0.87225,0.90927
2005,Direct migration background,female,Seldom,0.04236,47,1240,0.03114,0.05357
2005,Direct migration background,female,Never,0.91288,1193,1240,0.89718,0.92858
2005,Indirect migration background,male,Never,0.42300,371,371,0.37266,0.47334
2005,Indirect migration background,female,Never,0.45412,404,404,0.40551,0.50273
2007,No migration background,male,At least once per week,0.01175,132,8351,0.00944,0.01406
2007,No migration background,male,At least once per month,0.01689,193,8351,0.01413,0.01966
2007,No migration background,male,Seldom,0.05789,629,8351,0.05288,0.06290
2007,No migration background,male,Never,0.74294,7397,8351,0.73356,0.75231
2007,No migration background,female,At least once per week,0.00478,54,9082,0.00336,0.00620
2007,No migration background,female,At least once per month,0.00693,98,9082,0.00522,0.00864
2007,No migration background,female,Seldom,0.03711,447,9082,0.03322,0.04099
2007,No migration background,female,Never,0.79686,8483,9082,0.78858,0.80513
2007,Direct migration background,male,Seldom,0.03281,32,949,0.02147,0.04415
2007,Direct migration background,male,Never,0.90300,917,949,0.88416,0.92184
2007,Direct migration background,female,Seldom,0.02777,35,1116,0.01813,0.03742
2007,Direct migration background,female,Never,0.90973,1081,1116,0.89290,0.92655
2007,Indirect migration background,male,Never,0.44516,342,342,0.39241,0.49791
2007,Indirect migration background,female,Never,0.47055,400,400,0.42157,0.51952
2008,No migration background,male,At least once per week,0.01038,120,7920,0.00815,0.01261
2008,No migration background,male,At least once per month,0.01892,228,7920,0.01592,0.02192
2008,No migration background,male,Seldom,0.07591,776,7920,0.07008,0.08174
2008,No migration background,male,Never,0.73689,6796,7920,0.72719,0.74659
2008,No migration background,female,At least once per week,0.00437,60,8644,0.00298,0.00577
2008,No migration background,female,At least once per month,0.01016,132,8644,0.00805,0.01228
2008,No migration background,female,Seldom,0.05159,563,8644,0.04693,0.05626
2008,No migration background,female,Never,0.78916,7889,8644,0.78056,0.79776
2008,Direct migration background,male,Seldom,0.06922,57,853,0.05218,0.08627
2008,Direct migration background,male,Never,0.87652,796,853,0.85443,0.89861
2008,Direct migration background,female,Seldom,0.04259,46,1007,0.03011,0.05507
2008,Direct migration background,female,Never,0.92201,961,1007,0.90544,0.93858
2008,Indirect migration background,male,Never,0.45198,340,340,0.39900,0.50496
2008,Indirect migration background,female,Never,0.46440,367,367,0.41330,0.51549
2009,No migration background,male,At least once per week,0.00951,103,7451,0.00731,0.01171
2009,No migration background,male,At least once per month,0.01724,185,7451,0.01429,0.02020
2009,No migration background,male,Seldom,0.06332,569,7451,0.05779,0.06885
2009,No migration background,male,Never,0.75156,6594,7451,0.74175,0.76138
2009,No migration background,female,At least once per week,0.00352,38,8066,0.00223,0.00481
2009,No migration background,female,At least once per month,0.00675,85,8066,0.00497,0.00854
2009,No migration background,female,Seldom,0.04454,441,8066,0.04004,0.04904
2009,No migration background,female,Never,0.79334,7502,8066,0.78451,0.80218
2009,Direct migration background,male,Seldom,0.03735,34,745,0.02373,0.05098
2009,Direct migration background,male,Never,0.91228,711,745,0.89195,0.93260
2009,Direct migration background,female,Never,0.92404,852,852,0.90624,0.94184
2009,Indirect migration background,male,Never,0.47602,316,316,0.42087,0.53117
2009,Indirect migration background,female,Never,0.51789,349,349,0.46539,0.57039
2011,No migration background,male,At least once per week,0.01294,172,10778,0.01080,0.01507
2011,No migration background,male,At least once per month,0.01899,272,10778,0.01642,0.02157
2011,No migration background,male,Seldom,0.06452,819,10778,0.05989,0.06916
2011,No migration background,male,Never,0.74642,9515,10778,0.73820,0.75463
2011,No migration background,female,At least once per week,0.00535,90,12905,0.00409,0.00661
2011,No migration background,female,At least once per month,0.00763,152,12905,0.00613,0.00913
2011,No migration background,female,Seldom,0.04592,694,12905,0.04231,0.04953
2011,No migration background,female,Never,0.79596,11969,12905,0.78901,0.80291
2011,Direct migration background,male,Seldom,0.05320,65,1433,0.04157,0.06482
2011,Direct migration background,male,Never,0.88469,1368,1433,0.86815,0.90123
2011,Direct migration background,female,Seldom,0.02348,45,1861,0.01660,0.03037
2011,Direct migration background,female,Never,0.93392,1816,1861,0.92263,0.94521
2011,Indirect migration background,male,Seldom,0.03475,31,541,0.01930,0.05020
2011,Indirect migration background,male,Never,0.40588,510,541,0.36446,0.44730
2011,Indirect migration background,female,Never,0.43108,640,640,0.39268,0.46947
2013,No migration background,male,At least once per week,0.01444,199,9748,0.01207,0.01680
2013,No migration background,male,At least once per month,0.02292,285,9748,0.01994,0.02589
2013,No migration background,male,Seldom,0.08832,991,9748,0.08269,0.09395
2013,No migration background,male,Never,0.70589,8273,9748,0.69684,0.71493
2013,No migration background,female,At least once per week,0.00561,69,11689,0.00426,0.00696
2013,No migration background,female,At least once per month,0.01081,176,11689,0.00893,0.01268
2013,No migration background,female,Seldom,0.06550,872,11689,0.06101,0.06998
2013,No migration background,female,Never,0.76728,10572,11689,0.75961,0.77494
2013,Direct migration background,male,Seldom,0.04273,86,1184,0.03120,0.05425
2013,Direct migration background,male,Never,0.47916,1098,1184,0.45069,0.50763
2013,Direct migration background,female,Seldom,0.02922,86,1582,0.02092,0.03753
2013,Direct migration background,female,Never,0.52476,1496,1582,0.50014,0.54937
2013,Indirect migration background,male,Seldom,0.03001,56,500,0.01504,0.04498
2013,Indirect migration background,male,Never,0.23374,444,500,0.19661,0.27087
2013,Indirect migration background,female,Seldom,0.02255,42,578,0.01044,0.03466
2013,Indirect migration background,female,Never,0.24175,536,578,0.20681,0.27668
2015,No migration background,male,At least once per week,0.01216,145,8775,0.00987,0.01445
2015,No migration background,male,At least once per month,0.01904,234,8775,0.01618,0.02190
2015,No migration background,male,Seldom,0.06572,708,8775,0.06054,0.07091
2015,No migration background,male,Never,0.75704,7688,8775,0.74807,0.76602
2015,No migration background,female,At least once per week,0.00670,64,10269,0.00512,0.00827
2015,No migration background,female,At least once per month,0.00845,126,10269,0.00668,0.01022
2015,No migration background,female,Seldom,0.04479,598,10269,0.04079,0.04880
2015,No migration background,female,Never,0.80047,9481,10269,0.79274,0.80820
2015,Direct migration background,male,Seldom,0.03506,109,2709,0.02813,0.04199
2015,Direct migration background,male,Never,0.90641,2600,2709,0.89544,0.91738
2015,Direct migration background,female,Seldom,0.03361,112,3247,0.02741,0.03981
2015,Direct migration background,female,Never,0.90682,3135,3247,0.89682,0.91682
2015,Indirect migration background,male,Seldom,0.02379,36,725,0.01269,0.03489
2015,Indirect migration background,male,Never,0.46213,689,725,0.42582,0.49845
2015,Indirect migration background,female,Seldom,0.02800,37,847,0.01688,0.03912
2015,Indirect migration background,female,Never,0.45676,810,847,0.42320,0.49033
2017,No migration background,male,At least once per week,0.01402,164,9327,0.01163,0.01641
2017,No migration background,male,At least once per month,0.02153,241,9327,0.01859,0.02448
2017,No migration background,male,Seldom,0.06371,713,9327,0.05875,0.06867
2017,No migration background,male,Never,0.75087,8209,9327,0.74209,0.75965
2017,No migration background,female,At least once per week,0.00681,75,10692,0.00525,0.00837
2017,No migration background,female,At least once per month,0.00929,137,10692,0.00747,0.01110
2017,No migration background,female,Seldom,0.04763,595,10692,0.04359,0.05167
2017,No migration background,female,Never,0.79602,9885,10692,0.78839,0.80366
2017,Direct migration background,male,Seldom,0.03842,85,2085,0.03016,0.04667
2017,Direct migration background,male,Never,0.81553,2000,2085,0.79887,0.83218
2017,Direct migration background,female,Seldom,0.02552,76,2646,0.01951,0.03153
2017,Direct migration background,female,Never,0.87667,2570,2646,0.86414,0.88920
2017,Indirect migration background,male,Seldom,0.01875,39,746,0.00901,0.02849
2017,Indirect migration background,male,Never,0.47448,707,746,0.43863,0.51034
2017,Indirect migration background,female,Seldom,0.02781,39,840,0.01668,0.03893
2017,Indirect migration background,female,Never,0.46418,801,840,0.43043,0.49792
2019,No migration background,male,At least once per week,0.01696,255,9673,0.01439,0.01953
2019,No migration background,male,At least once per month,0.02185,341,9673,0.01894,0.02477
2019,No migration background,male,Seldom,0.09421,1144,9673,0.08839,0.10003
2019,No migration background,male,Never,0.71652,7933,9673,0.70754,0.72550
2019,No migration background,female,At least once per week,0.00852,134,10307,0.00674,0.01029
2019,No migration background,female,At least once per month,0.01347,220,10307,0.01125,0.01570
2019,No migration background,female,Seldom,0.07640,971,10307,0.07127,0.08153
2019,No migration background,female,Never,0.75837,8982,10307,0.75010,0.76663
2019,Direct migration background,male,Seldom,0.07373,155,1741,0.06145,0.08601
2019,Direct migration background,male,Never,0.77955,1586,1741,0.76007,0.79903
2019,Direct migration background,female,Seldom,0.05728,147,2188,0.04754,0.06702
2019,Direct migration background,female,Never,0.84508,2041,2188,0.82991,0.86024
2019,Indirect migration background,male,Seldom,0.05638,80,717,0.03948,0.07327
2019,Indirect migration background,male,Never,0.43767,637,717,0.40133,0.47401
2019,Indirect migration background,female,Seldom,0.04762,71,795,0.03281,0.06243
2019,Indirect migration background,female,Never,0.45549,724,795,0.42085,0.49013
