year,migback,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,female,At least once per month,0.005624948914859521,78,13466,0.005606905056610936,0.005642992773108106
1999,No migration background,female,Seldom,0.02573779504088824,364,13466,0.025699590181791777,0.025775999899984706
1999,No migration background,female,Never,0.40319745413376096,5142,13466,0.4030791038700784,0.4033158043974435
1999,Direct migration background,male,Seldom,0.0033699194893276707,49,13466,0.0033559374099335635,0.003383901568721778
1999,Direct migration background,male,Never,0.06263912524233747,1036,13466,0.06258066356671779,0.06269758691795715
1999,Direct migration background,female,Seldom,0.0033208993010038165,46,13466,0.003307018947241751,0.003334779654765882
1999,Direct migration background,female,Never,0.06208940264359769,1031,13466,0.06203118099912364,0.06214762428807174
1999,Indirect migration background,male,Never,0.013562613939280911,284,13466,0.013534707690126675,0.013590520188435148
1999,Indirect migration background,female,Never,0.013012072056984883,275,13466,0.012984730442474638,0.013039413671495128
2001,No migration background,male,At least once per week,0.006310904099918161,138,21563,0.006291837175251127,0.006329971024585196
2001,No migration background,male,At least once per month,0.010519809473866961,222,21563,0.010495244455827458,0.010544374491906464
2001,No migration background,male,Seldom,0.03369292458931262,715,21563,0.03364947991628849,0.033736369262336745
2001,No migration background,male,Never,0.36032555745040395,7536,21563,0.36020996309394604,0.36044115180686187
2001,No migration background,female,At least once per week,0.00197321115824144,39,21563,0.0019625263316325157,0.001983895984850364
2001,No migration background,female,At least once per month,0.005820666780970359,128,21563,0.005802350878069045,0.005838982683871673
2001,No migration background,female,Seldom,0.025323643159360237,560,21563,0.025285816071647878,0.025361470247072596
2001,No migration background,female,Never,0.40435309641936695,8654,21563,0.4042349326247643,0.4044712602139696
2001,Direct migration background,male,Seldom,0.0018530030601208371,40,21563,0.0018426481837353213,0.0018633579365063529
2001,Direct migration background,male,Never,0.05982269925827104,1354,21563,0.05976559776292656,0.05987980075361553
2001,Direct migration background,female,Seldom,0.0019981711929365356,46,21563,0.001987419134561485,0.0020089232513115863
2001,Direct migration background,female,Never,0.061520705816342273,1406,21563,0.06146285192167916,0.061578559711005385
2001,Indirect migration background,male,Never,0.013006492071658837,350,21563,0.01297921191647182,0.013033772226845854
2001,Indirect migration background,female,Never,0.013479115469229825,375,21563,0.013451350740353704,0.013506880198105945
2003,No migration background,male,At least once per week,0.006293648635313389,157,21932,0.006274753900691439,0.00631254336993534
2003,No migration background,male,At least once per month,0.011725655389946887,276,21932,0.011699935574914045,0.011751375204979729
2003,No migration background,male,Seldom,0.04679264431973835,1035,21932,0.046742184812640315,0.04684310382683638
2003,No migration background,male,Never,0.34523167209670913,7516,21932,0.34511807697926417,0.3453452672141541
2003,No migration background,female,At least once per week,0.002444199454804341,73,21932,0.002432401752378908,0.002455997157229774
2003,No migration background,female,At least once per month,0.0058924428500519935,147,21932,0.005874156589888138,0.0059107291102158495
2003,No migration background,female,Seldom,0.034242628600312595,804,21932,0.03419917977085803,0.03428607742976716
2003,No migration background,female,Never,0.3916369145129468,8646,21932,0.39152029163505964,0.39175353739083396
2003,Direct migration background,male,Seldom,0.0035901747009616856,62,21932,0.003575884533804588,0.0036044648681187834
2003,Direct migration background,male,Never,0.05848354712413022,1169,21932,0.05842748218865315,0.05853961205960728
2003,Direct migration background,female,Seldom,0.0031685187535207496,49,21932,0.003155091118420628,0.0031819463886208713
2003,Direct migration background,female,Never,0.06262607636356844,1284,21932,0.0625681875628078,0.06268396516432909
2003,Indirect migration background,male,Never,0.013383633468892877,336,21932,0.013356178453468488,0.013411088484317265
2003,Indirect migration background,female,Never,0.014488243729102622,378,21932,0.014459694177378697,0.014516793280826546
2005,No migration background,male,At least once per week,0.006749829028364489,154,20469,0.006730325520630093,0.006769332536098885
2005,No migration background,male,At least once per month,0.01081412199996598,225,20469,0.01078948592013988,0.010838758079792078
2005,No migration background,male,Seldom,0.03394303148757456,746,20469,0.03389989808699017,0.033986164888158955
2005,No migration background,male,Never,0.3546177370600941,7204,20469,0.35450378406191413,0.35473169005827404
2005,No migration background,female,At least once per week,0.002181550598907687,63,20469,0.002170437237790752,0.002192663960024622
2005,No migration background,female,At least once per month,0.0061210920421655626,142,20469,0.00610251321868352,0.0061396708656476055
2005,No migration background,female,Seldom,0.027923721063002165,614,20469,0.027884477011707955,0.027962965114296374
2005,No migration background,female,Never,0.39101842316295693,8217,20469,0.3909021879532061,0.3911346583727078
2005,Direct migration background,male,Seldom,0.0033701074543705752,54,20469,0.0033563027902232213,0.003383912118517929
2005,Direct migration background,male,Never,0.058541608810224265,1038,20469,0.0584856884566863,0.05859752916376223
2005,Direct migration background,female,Seldom,0.0030399217073950628,47,20469,0.0030268085552615895,0.003053034859528536
2005,Direct migration background,female,Never,0.06546718858288471,1193,20469,0.06540827083482564,0.06552610633094377
2005,Indirect migration background,male,Never,0.017855831239746107,369,20469,0.01782428739155246,0.017887375087939757
2005,Indirect migration background,female,Never,0.018355835762347908,403,20469,0.018323861455193262,0.018387810069502554
2007,No migration background,male,At least once per week,0.005738873703890043,132,20241,0.0057207612480246325,0.005756986159755453
2007,No migration background,male,At least once per month,0.008254839139767836,193,20241,0.008233143716415488,0.008276534563120184
2007,No migration background,male,Seldom,0.02830676488380921,630,20241,0.028266997823749845,0.028346531943868578
2007,No migration background,male,Never,0.3631067571180184,7398,20241,0.36299144783737,0.3632220663986668
2007,No migration background,female,At least once per week,0.002406080821312761,54,20241,0.0023943333125112046,0.0024178283301143173
2007,No migration background,female,At least once per month,0.003487467541938782,98,20241,0.0034733320721621413,0.003501603011715423
2007,No migration background,female,Seldom,0.018676297469775557,447,20241,0.01864383621431448,0.018708758725236634
2007,No migration background,female,Never,0.40118273465844495,8484,20241,0.4010652091738033,0.4013002601430866
2007,Direct migration background,male,Seldom,0.002100725717603288,32,20241,0.002089747247936709,0.002111704187269867
2007,Direct migration background,male,Never,0.057804395515178825,917,20241,0.05774843718510514,0.05786035384525251
2007,Direct migration background,female,Seldom,0.0019923286068983985,35,20241,0.0019816365514583796,0.0020030206623384175
2007,Direct migration background,female,Never,0.06525902387904703,1081,20241,0.06519980233802473,0.06531824542006932
2007,Indirect migration background,male,Never,0.02038194042603074,341,20241,0.02034805874636228,0.0204158221056992
2007,Indirect migration background,female,Never,0.02130177051828421,399,20241,0.02126714900641207,0.021336392030156345
2008,No migration background,male,At least once per week,0.0049857358693891855,120,19131,0.0049689387560054215,0.0050025329827729495
2008,No migration background,male,At least once per month,0.009091412707935382,228,19131,0.009068777324819794,0.00911404809105097
2008,No migration background,male,Seldom,0.036467386418502556,776,19131,0.036422682983446406,0.03651208985355871
2008,No migration background,male,Never,0.3541551331107303,6798,19131,0.354041077607913,0.35426918861354767
2008,No migration background,female,At least once per week,0.002180785369718573,60,19131,0.0021696606837407237,0.002191910055696422
2008,No migration background,female,At least once per month,0.0050619075004759645,132,19131,0.0050449832089072616,0.0050788317920446675
2008,No migration background,female,Seldom,0.025715492230206864,563,19131,0.025677744078982587,0.02575324038143114
2008,No migration background,female,Never,0.3932376380973583,7889,19131,0.39312114713770113,0.39335412905701544
2008,Direct migration background,male,Seldom,0.004384242159620069,57,19131,0.004368486067374083,0.0043999982518660545
2008,Direct migration background,male,Never,0.055504369807314935,796,19131,0.05544976650216346,0.05555897311246641
2008,Direct migration background,female,Seldom,0.0029365641215519283,46,19131,0.0029236597604850294,0.002949468482618827
2008,Direct migration background,female,Never,0.06353422080556341,961,19131,0.06347604998676683,0.06359239162435999
2008,Indirect migration background,male,Never,0.021457567175437838,338,19131,0.021423010222720962,0.021492124128154714
2008,Indirect migration background,female,Never,0.02128754462619464,367,19131,0.02125312186449904,0.021321967387890238
2009,No migration background,male,At least once per week,0.004625751684212657,103,17780,0.004609513616596482,0.004641989751828832
2009,No migration background,male,At least once per month,0.008382509862279482,185,17780,0.008360692154885567,0.008404327569673397
2009,No migration background,male,Seldom,0.030818435628485907,570,17780,0.030777077787945143,0.03085979346902667
2009,No migration background,male,Never,0.36561470203950275,6595,17780,0.36549945272055107,0.36572995135845443
2009,No migration background,female,At least once per week,0.001763520921265165,38,17780,0.0017534803825829137,0.0017735614599474164
2009,No migration background,female,At least once per month,0.0033821017399618953,85,17780,0.0033682083680204185,0.003395995111903372
2009,No migration background,female,Seldom,0.022298035442801716,441,17780,0.022262701953146894,0.02233336893245654
2009,No migration background,female,Never,0.3971818339941135,7503,17780,0.3970647391314925,0.3972989288567345
2009,Direct migration background,male,Seldom,0.0022420536759562857,34,17780,0.002230735261632392,0.002253372090280179
2009,Direct migration background,male,Never,0.05477922212838969,711,17780,0.0547247687853247,0.05483367547145468
2009,Direct migration background,female,Never,0.06222877618341508,852,17780,0.06217096736824452,0.062286584998585644
2009,Indirect migration background,male,Never,0.02252548577789273,315,17780,0.022489976667546294,0.022560994888239167
2009,Indirect migration background,female,Never,0.02415757092172311,348,17780,0.024120828610843862,0.02419431323260236
2011,No migration background,male,At least once per week,0.006215505687156077,173,28129,0.006196497199129618,0.006234514175182537
2011,No migration background,male,At least once per month,0.009108246604602827,272,28129,0.00908526958320712,0.009131223625998533
2011,No migration background,male,Seldom,0.031045754104642165,821,28129,0.03100380564934432,0.03108770255994001
2011,No migration background,male,Never,0.3584819259195832,9524,28129,0.35836594105714625,0.3585979107820202
2011,No migration background,female,At least once per week,0.0026770247426104905,90,28129,0.002664527697545164,0.002689521787675817
2011,No migration background,female,At least once per month,0.003808849864287133,152,28129,0.003793951743258551,0.0038237479853157155
2011,No migration background,female,Seldom,0.023047189215191916,698,28129,0.023010897373449617,0.023083481056934214
2011,No migration background,female,Never,0.3974984889875805,11982,28129,0.3973801276014337,0.3976168503737273
2011,Direct migration background,male,Seldom,0.00336211453286315,64,28129,0.0033481142058661003,0.0033761148598602
2011,Direct migration background,male,Never,0.05588671090919351,1354,28129,0.05583115508919263,0.05594226672919439
2011,Direct migration background,female,Seldom,0.0016628798079389134,41,28129,0.0016530253606478796,0.0016727342552299471
2011,Direct migration background,female,Never,0.06911064145828329,1789,28129,0.06904929567357196,0.06917198724299461
2011,Indirect migration background,male,Never,0.019314027281344997,515,28129,0.019280741049538672,0.01934731351315132
2011,Indirect migration background,female,Never,0.018780640884721825,654,28129,0.018747808570950396,0.018813473198493254
2013,No migration background,male,At least once per week,0.0074764429622842365,200,25282,0.007454686443341372,0.007498199481227101
2013,No migration background,male,At least once per month,0.01178653385975304,285,25282,0.011759276114824095,0.011813791604681984
2013,No migration background,male,Seldom,0.045469852912658155,993,25282,0.04541723567012422,0.04552247015519209
2013,No migration background,male,Never,0.3635934472094433,8290,25282,0.36347195544749983,0.3637149389713868
2013,No migration background,female,At least once per week,0.003026073134926167,69,25282,0.003012200687243566,0.0030399455826087677
2013,No migration background,female,At least once per month,0.005744960627619849,176,25282,0.005725872474326428,0.00576404878091327
2013,No migration background,female,Seldom,0.035039375442055716,872,25282,0.03499293413226871,0.03508581675184272
2013,No migration background,female,Never,0.41149651966101103,10592,25282,0.4113722316934254,0.41162080762859665
2013,Direct migration background,male,Seldom,0.0033114285884042597,84,25282,0.0032969188720898576,0.003325938304718662
2013,Direct migration background,male,Never,0.03759208948561101,1079,25282,0.03754404989361588,0.037640129077606145
2013,Direct migration background,female,Seldom,0.002456047171520692,86,25282,0.0024435458519462046,0.0024685484910951794
2013,Direct migration background,female,Never,0.044177677929055595,1460,25282,0.04412577862765051,0.04422957723046068
2013,Indirect migration background,male,Seldom,0.0016747186964484045,56,25282,0.0016643915947392501,0.001685045798157559
2013,Indirect migration background,male,Never,0.013104274755747294,446,25282,0.013075552826080646,0.013132996685413942
2013,Indirect migration background,female,Seldom,0.0011606595120831897,42,25282,0.0011520600413573957,0.0011692589828089838
2013,Indirect migration background,female,Never,0.012889898051377972,552,25282,0.012861408932019041,0.012918387170736902
2015,No migration background,male,At least once per week,0.005674306520675652,146,26574,0.005656377921939883,0.005692235119411422
2015,No migration background,male,At least once per month,0.008749737677448442,234,26574,0.008727508940101452,0.008771966414795431
2015,No migration background,male,Seldom,0.030207884560190638,709,26574,0.030167031452279527,0.03024873766810175
2015,No migration background,male,Never,0.34776046779224745,7706,26574,0.3476467916609773,0.3478741439235176
2015,No migration background,female,At least once per week,0.003109031328920039,64,26574,0.003095743256076659,0.003122319401763419
2015,No migration background,female,At least once per month,0.004090271287576366,127,26574,0.004075037367790657,0.004105505207362074
2015,No migration background,female,Seldom,0.021415734914554795,599,26574,0.021381181479709032,0.02145028834940056
2015,No migration background,female,Never,0.38312868761203434,9499,26574,0.38301265094573256,0.3832447242783361
2015,Direct migration background,male,Seldom,0.0026497427649152094,108,26574,0.0026374725737265048,0.002662012956103914
2015,Direct migration background,male,Never,0.0690670064035136,2580,26574,0.06900648344519518,0.06912752936183202
2015,Direct migration background,female,Seldom,0.00268569985781956,110,26574,0.0026733469164118124,0.0026980527992273074
2015,Direct migration background,female,Never,0.07262261541523216,3102,26574,0.07256067276064086,0.07268455806982345
2015,Indirect migration background,male,Seldom,0.0012384819986838219,36,26574,0.0012300873723396083,0.0012468766250280355
2015,Indirect migration background,male,Never,0.02425444420528612,690,26574,0.024217725312696753,0.02429116309787549
2015,Indirect migration background,female,Seldom,0.0013318598386180276,38,26574,0.0013231549046833475,0.0013405647725527076
2015,Indirect migration background,female,Never,0.022014027822283757,826,26574,0.02197900576222047,0.022049049882347044
2017,No migration background,male,At least once per week,0.006528899333372469,165,26337,0.006509681203105346,0.006548117463639592
2017,No migration background,male,At least once per month,0.009998298915501722,241,26337,0.00997455815886394,0.010022039672139504
2017,No migration background,male,Seldom,0.02940809126620663,715,26337,0.02936777639474056,0.0294484061376727
2017,No migration background,male,Never,0.34709859599936904,8231,26337,0.3469849998115211,0.347212192187217
2017,No migration background,female,At least once per week,0.0032087648193272968,75,26337,0.0031952694561497895,0.003222260182504804
2017,No migration background,female,At least once per month,0.004379930993628618,137,26337,0.0043641732517322035,0.004395688735525033
2017,No migration background,female,Seldom,0.022470644782906956,597,26337,0.02243527876204625,0.022506010803767663
2017,No migration background,female,Never,0.3752823479527898,9905,26337,0.3751668073883551,0.3753978885172245
2017,Direct migration background,male,Seldom,0.003046887179673087,85,26337,0.0030337355648489186,0.0030600387944972555
2017,Direct migration background,male,Never,0.06519882186605135,1977,26337,0.06513991132287753,0.06525773240922517
2017,Direct migration background,female,Seldom,0.0022514285122444914,76,26337,0.0022401187580612246,0.002262738266427758
2017,Direct migration background,female,Never,0.0764525587127887,2532,26337,0.07638915142970383,0.07651596599587358
2017,Indirect migration background,male,Seldom,0.00108206917345579,37,26337,0.0010742239386881058,0.0010899144082234743
2017,Indirect migration background,male,Never,0.02777008355871946,708,26337,0.027730874482431795,0.027809292635007126
2017,Indirect migration background,female,Seldom,0.0014545721041363216,37,26337,0.0014454778922545354,0.001463666316018108
2017,Indirect migration background,female,Never,0.024368004829828142,819,26337,0.024331211717135755,0.02440479794252053
2019,No migration background,male,At least once per week,0.007810070917450157,256,25422,0.007789038524982844,0.00783110330991747
2019,No migration background,male,At least once per month,0.010102215308150664,342,25422,0.010078322496058436,0.010126108120242892
2019,No migration background,male,Seldom,0.04298589263269635,1146,25422,0.042937432351943444,0.04303435291344926
