"pli0097_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","indirekter Migrationshintergrund","maennlich","65","0.945567627973561","0.892796807753006","0.998338448194116"
"Nie","1986","indirekter Migrationshintergrund","weiblich","79","0.910986053091782","0.849351243593284","0.972620862590281"
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1987","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1987","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1987","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1987","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1988","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","maennlich","45","0.0131411081726025","0.00930197422189134","0.0169802421233136"
"Min 1x pro Woche","1988","kein Migrationshintergrund","weiblich","11","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","maennlich","11","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","maennlich","79","0.0238633856986215","0.0187180813010338","0.0290086900962091"
"Min 1x pro Monat","1988","kein Migrationshintergrund","weiblich","30","0.00795935434188475","0.00506469501638556","0.0108540136673839"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","maennlich","9","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","maennlich","3","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1988","kein Migrationshintergrund","maennlich","283","0.0826673533863684","0.0733836729514091","0.0919510338213277"
"Seltener","1988","kein Migrationshintergrund","weiblich","154","0.0388263271938681","0.0325333248409621","0.0451193295467741"
"Seltener","1988","direkter Migrationshintergrund","maennlich","49","0.0574297577640775","0.0452162037146909","0.0696433118134642"
"Seltener","1988","direkter Migrationshintergrund","weiblich","16","","",""
"Seltener","1988","indirekter Migrationshintergrund","maennlich","4","","",""
"Seltener","1988","indirekter Migrationshintergrund","weiblich","3","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1988","kein Migrationshintergrund","maennlich","2973","0.880328152742408","0.869385867450918","0.891270438033897"
"Nie","1988","kein Migrationshintergrund","weiblich","3425","0.950491452447167","0.943424893169917","0.957558011724417"
"Nie","1988","direkter Migrationshintergrund","maennlich","1325","0.927689322231424","0.914093070427198","0.94128557403565"
"Nie","1988","direkter Migrationshintergrund","weiblich","1231","0.975048630439329","0.966405326823989","0.983691934054669"
"Nie","1988","indirekter Migrationshintergrund","maennlich","97","0.908160355093081","0.852655906958965","0.963664803227198"
"Nie","1988","indirekter Migrationshintergrund","weiblich","111","0.910766717491476","0.85866330343481","0.962870131548141"
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1989","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1989","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1989","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1989","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1990","kein Migrationshintergrund","maennlich","13","","",""
"Taeglich","1990","kein Migrationshintergrund","weiblich","7","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","3","","",""
"Taeglich","1990","direkter Migrationshintergrund","weiblich","1","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","110","0.0182280404892901","0.0145818770967631","0.0218742038818171"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","45","0.00711884749331957","0.00491591330223695","0.00932178168440219"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","13","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","4","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","247","0.0443255738899669","0.0387158305977076","0.0499353171822263"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","149","0.0220142993631594","0.0181695615232586","0.0258590372030601"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","30","0.028743863238496","0.0199347229493946","0.0375530035275974"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","9","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","3","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","796","0.161592463271472","0.151560199098983","0.171624727443961"
"Seltener","1990","kein Migrationshintergrund","weiblich","587","0.102417961745132","0.094473340698466","0.110362582791797"
"Seltener","1990","direkter Migrationshintergrund","maennlich","86","0.0855652974033538","0.0708177686654293","0.100312826141278"
"Seltener","1990","direkter Migrationshintergrund","weiblich","63","0.0658212014608088","0.0521618794252663","0.0794805234963513"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","10","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","9","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","4005","0.77277740374529","0.761356149788517","0.784198657702064"
"Nie","1990","kein Migrationshintergrund","weiblich","4807","0.86701727865964","0.858119952119128","0.875914605200152"
"Nie","1990","direkter Migrationshintergrund","maennlich","1250","0.871462898556078","0.853817447199468","0.889108349912687"
"Nie","1990","direkter Migrationshintergrund","weiblich","1189","0.919733893459941","0.904767111480662","0.93470067543922"
"Nie","1990","indirekter Migrationshintergrund","maennlich","133","0.942691416692037","0.904595828360588","0.980787005023486"
"Nie","1990","indirekter Migrationshintergrund","weiblich","138","0.92611323685101","0.884251443651061","0.967975030050959"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","81","0.0145472479001461","0.0111855536715699","0.0179089421287223"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","22","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","7","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","129","0.0268445597699827","0.0223065112405671","0.0313826082993983"
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","89","0.0167423751010186","0.0132975480231013","0.020187202178936"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","9","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","2","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","364","0.0755618515915915","0.0681412329916947","0.0829824701914884"
"Seltener","1992","kein Migrationshintergrund","weiblich","253","0.0455215287717158","0.0399250260561735","0.051118031487258"
"Seltener","1992","direkter Migrationshintergrund","maennlich","63","0.0569586796617964","0.044360095754873","0.0695572635687198"
"Seltener","1992","direkter Migrationshintergrund","weiblich","31","0.0350553469105159","0.0246492993948624","0.0454613944261694"
"Seltener","1992","indirekter Migrationshintergrund","maennlich","13","","",""
"Seltener","1992","indirekter Migrationshintergrund","weiblich","8","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","4299","0.88304634073828","0.874023390956968","0.892069290519591"
"Nie","1992","kein Migrationshintergrund","weiblich","4965","0.934130001128836","0.927470024286152","0.94078997797152"
"Nie","1992","direkter Migrationshintergrund","maennlich","1221","0.932554967944313","0.918922056376757","0.946187879511868"
"Nie","1992","direkter Migrationshintergrund","weiblich","1166","0.960941152031593","0.949979763317675","0.971902540745511"
"Nie","1992","indirekter Migrationshintergrund","maennlich","187","0.897552519526989","0.855735508961734","0.939369530092245"
"Nie","1992","indirekter Migrationshintergrund","weiblich","187","0.929488580844579","0.893648266300771","0.965328895388387"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
