year,migback,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Never,0.77283,4006,5172,0.76141,0.78425
1990,No migration background,female,At least once per week,0.00854,52,5595,0.00613,0.01096
1990,No migration background,female,At least once per month,0.02201,149,5595,0.01817,0.02586
1990,No migration background,female,Seldom,0.10239,587,5595,0.09444,0.11033
1990,No migration background,female,Never,0.86705,4807,5595,0.85816,0.87595
1990,Direct migration background,male,Seldom,0.08555,86,1336,0.07055,0.10056
1990,Direct migration background,male,Never,0.87153,1250,1336,0.85358,0.88948
1990,Direct migration background,female,Seldom,0.06582,63,1252,0.05208,0.07956
1990,Direct migration background,female,Never,0.91973,1189,1252,0.90468,0.93479
1990,Indirect migration background,male,Never,0.94090,132,132,0.90052,0.98128
1990,Indirect migration background,female,Never,0.92616,138,138,0.88237,0.96995
1992,No migration background,male,At least once per week,0.01455,81,4875,0.01119,0.01791
1992,No migration background,male,At least once per month,0.02683,129,4875,0.02229,0.03137
1992,No migration background,male,Seldom,0.07550,364,4875,0.06809,0.08292
1992,No migration background,male,Never,0.88312,4301,4875,0.87410,0.89214
1992,No migration background,female,At least once per month,0.01674,89,5307,0.01329,0.02020
1992,No migration background,female,Seldom,0.04554,253,5307,0.03993,0.05115
1992,No migration background,female,Never,0.93411,4965,5307,0.92744,0.94079
1992,Direct migration background,male,Seldom,0.05698,63,1284,0.04429,0.06966
1992,Direct migration background,male,Never,0.93254,1221,1284,0.91882,0.94627
1992,Direct migration background,female,Seldom,0.03505,31,1197,0.02463,0.04547
1992,Direct migration background,female,Never,0.96094,1166,1197,0.94996,0.97192
1992,Indirect migration background,male,Never,0.89479,185,185,0.85046,0.93913
1992,Indirect migration background,female,Never,0.92954,187,187,0.89276,0.96632
1994,No migration background,male,At least once per week,0.01381,74,4703,0.01048,0.01715
1994,No migration background,male,At least once per month,0.02017,110,4703,0.01615,0.02419
1994,No migration background,male,Seldom,0.09168,401,4703,0.08343,0.09993
1994,No migration background,male,Never,0.87434,4118,4703,0.86487,0.88381
1994,No migration background,female,At least once per month,0.01367,78,5180,0.01051,0.01683
1994,No migration background,female,Seldom,0.04744,252,5180,0.04165,0.05323
1994,No migration background,female,Never,0.93496,4850,5180,0.92825,0.94168
1994,Direct migration background,male,Seldom,0.05381,61,1170,0.04087,0.06674
1994,Direct migration background,male,Never,0.92729,1109,1170,0.91241,0.94218
1994,Direct migration background,female,Seldom,0.03971,45,1131,0.02832,0.05109
1994,Direct migration background,female,Never,0.95459,1086,1131,0.94245,0.96673
1994,Indirect migration background,male,Never,0.92006,230,230,0.88493,0.95518
1994,Indirect migration background,female,Never,0.93939,226,226,0.90821,0.97057
1995,No migration background,male,At least once per week,0.01797,94,4720,0.01418,0.02176
1995,No migration background,male,At least once per month,0.02937,135,4720,0.02455,0.03419
1995,No migration background,male,Seldom,0.11122,498,4720,0.10225,0.12019
1995,No migration background,male,Never,0.84144,3993,4720,0.83102,0.85186
1995,No migration background,female,At least once per week,0.00560,32,5204,0.00357,0.00763
1995,No migration background,female,At least once per month,0.01397,74,5204,0.01078,0.01716
1995,No migration background,female,Seldom,0.07413,378,5204,0.06701,0.08125
1995,No migration background,female,Never,0.90630,4720,5204,0.89838,0.91422
1995,Direct migration background,male,Seldom,0.05944,82,1369,0.04691,0.07197
1995,Direct migration background,male,Never,0.90772,1287,1369,0.89238,0.92306
1995,Direct migration background,female,Seldom,0.03135,38,1345,0.02203,0.04067
1995,Direct migration background,female,Never,0.95800,1307,1345,0.94728,0.96873
1995,Indirect migration background,male,Never,0.85286,228,228,0.80677,0.89894
1995,Indirect migration background,female,Never,0.94626,243,243,0.91784,0.97467
1996,No migration background,male,At least once per week,0.01230,70,4695,0.00914,0.01545
1996,No migration background,male,At least once per month,0.02375,107,4695,0.01939,0.02810
1996,No migration background,male,Seldom,0.11624,499,4695,0.10708,0.12541
1996,No migration background,male,Never,0.84771,4019,4695,0.83743,0.85799
1996,No migration background,female,At least once per month,0.01054,65,5130,0.00774,0.01333
1996,No migration background,female,Seldom,0.06834,342,5130,0.06143,0.07524
1996,No migration background,female,Never,0.91675,4723,5130,0.90919,0.92431
1996,Direct migration background,male,Seldom,0.07751,75,1289,0.06291,0.09211
1996,Direct migration background,male,Never,0.90889,1214,1289,0.89317,0.92460
1996,Direct migration background,female,Seldom,0.04365,42,1275,0.03243,0.05487
1996,Direct migration background,female,Never,0.94965,1233,1275,0.93765,0.96166
1996,Indirect migration background,male,Never,0.87400,244,244,0.83228,0.91573
1996,Indirect migration background,female,Never,0.95200,259,259,0.92592,0.97809
1997,No migration background,male,At least once per week,0.01391,60,4632,0.01054,0.01728
1997,No migration background,male,At least once per month,0.02587,120,4632,0.02130,0.03044
1997,No migration background,male,Seldom,0.08593,373,4632,0.07785,0.09400
1997,No migration background,male,Never,0.87430,4079,4632,0.86475,0.88385
1997,No migration background,female,At least once per month,0.01145,66,5037,0.00851,0.01439
1997,No migration background,female,Seldom,0.06268,300,5037,0.05599,0.06938
1997,No migration background,female,Never,0.92147,4671,5037,0.91404,0.92890
1997,Direct migration background,male,Seldom,0.06038,60,1219,0.04701,0.07376
1997,Direct migration background,male,Never,0.92158,1159,1219,0.90649,0.93668
1997,Direct migration background,female,Seldom,0.04021,35,1199,0.02909,0.05134
1997,Direct migration background,female,Never,0.94884,1164,1199,0.93636,0.96132
1997,Indirect migration background,male,Never,0.90296,271,271,0.86765,0.93827
1997,Indirect migration background,female,Never,0.95306,263,263,0.92745,0.97867
1998,No migration background,male,At least once per week,0.01516,84,5340,0.01188,0.01844
1998,No migration background,male,At least once per month,0.02233,122,5340,0.01836,0.02629
1998,No migration background,male,Seldom,0.12567,615,5340,0.11678,0.13456
1998,No migration background,male,Never,0.83684,4519,5340,0.82693,0.84675
1998,No migration background,female,At least once per month,0.01273,87,5809,0.00985,0.01561
1998,No migration background,female,Seldom,0.08689,499,5809,0.07965,0.09414
1998,No migration background,female,Never,0.89723,5223,5809,0.88942,0.90504
1998,Direct migration background,male,Seldom,0.08790,97,1180,0.07174,0.10406
1998,Direct migration background,male,Never,0.88670,1083,1180,0.86860,0.90479
1998,Direct migration background,female,Seldom,0.06327,65,1168,0.04930,0.07724
1998,Direct migration background,female,Never,0.92590,1103,1168,0.91087,0.94093
1998,Indirect migration background,male,Never,0.88280,274,274,0.84464,0.92096
1998,Indirect migration background,female,Never,0.88356,264,264,0.84479,0.92232
1999,No migration background,male,At least once per week,0.01551,85,5161,0.01214,0.01889
1999,No migration background,male,At least once per month,0.02259,124,5161,0.01854,0.02665
1999,No migration background,male,Seldom,0.09734,482,5161,0.08926,0.10543
1999,No migration background,male,Never,0.86455,4470,5161,0.85521,0.87389
1999,No migration background,female,At least once per month,0.01288,78,5584,0.00992,0.01584
1999,No migration background,female,Seldom,0.05897,364,5584,0.05279,0.06515
1999,No migration background,female,Never,0.92354,5142,5584,0.91657,0.93051
1999,Direct migration background,male,Seldom,0.05004,49,1085,0.03706,0.06302
1999,Direct migration background,male,Never,0.92991,1036,1085,0.91472,0.94511
1999,Direct migration background,female,Seldom,0.05058,46,1077,0.03749,0.06368
1999,Direct migration background,female,Never,0.94603,1031,1077,0.93253,0.95954
1999,Indirect migration background,male,Never,0.92780,284,284,0.89765,0.95796
1999,Indirect migration background,female,Never,0.91575,275,275,0.88286,0.94864
2001,No migration background,male,At least once per week,0.01536,138,8611,0.01276,0.01796
2001,No migration background,male,At least once per month,0.02560,222,8611,0.02227,0.02894
2001,No migration background,male,Seldom,0.08199,715,8611,0.07620,0.08779
2001,No migration background,male,Never,0.87704,7536,8611,0.87010,0.88398
2001,No migration background,female,At least once per week,0.00451,39,9381,0.00315,0.00586
2001,No migration background,female,At least once per month,0.01331,128,9381,0.01099,0.01563
2001,No migration background,female,Seldom,0.05788,560,9381,0.05316,0.06261
2001,No migration background,female,Never,0.92430,8654,9381,0.91895,0.92965
2001,Direct migration background,male,Seldom,0.02964,40,1394,0.02073,0.03855
2001,Direct migration background,male,Never,0.95704,1354,1394,0.94640,0.96769
2001,Direct migration background,female,Seldom,0.03118,46,1452,0.02224,0.04013
2001,Direct migration background,female,Never,0.96054,1406,1452,0.95052,0.97056
2001,Indirect migration background,male,Never,0.93683,350,350,0.91131,0.96236
2001,Indirect migration background,female,Never,0.96026,375,375,0.94047,0.98006
2003,No migration background,male,At least once per week,0.01535,157,8983,0.01281,0.01789
2003,No migration background,male,At least once per month,0.02860,276,8983,0.02515,0.03204
2003,No migration background,male,Seldom,0.11410,1035,8983,0.10753,0.12068
2003,No migration background,male,Never,0.84195,7515,8983,0.83440,0.84949
2003,No migration background,female,At least once per week,0.00563,73,9669,0.00414,0.00712
2003,No migration background,female,At least once per month,0.01357,147,9669,0.01126,0.01588
2003,No migration background,female,Seldom,0.07885,804,9669,0.07348,0.08423
2003,No migration background,female,Never,0.90195,8645,9669,0.89602,0.90787
2003,Direct migration background,male,Seldom,0.05693,62,1231,0.04398,0.06987
2003,Direct migration background,male,Never,0.92724,1169,1231,0.91272,0.94175
2003,Direct migration background,female,Seldom,0.04770,49,1333,0.03626,0.05915
2003,Direct migration background,female,Never,0.94325,1284,1333,0.93082,0.95567
2003,Indirect migration background,male,Never,0.90100,337,337,0.86907,0.93294
2003,Indirect migration background,female,Never,0.92906,379,379,0.90318,0.95494
2005,No migration background,male,At least once per week,0.01663,154,8327,0.01388,0.01938
2005,No migration background,male,At least once per month,0.02664,225,8327,0.02318,0.03010
2005,No migration background,male,Seldom,0.08361,746,8327,0.07766,0.08956
2005,No migration background,male,Never,0.87312,7202,8327,0.86598,0.88027
2005,No migration background,female,At least once per week,0.00511,63,9035,0.00364,0.00658
2005,No migration background,female,At least once per month,0.01432,142,9035,0.01187,0.01677
2005,No migration background,female,Seldom,0.06537,614,9035,0.06027,0.07046
2005,No migration background,female,Never,0.91521,8216,9035,0.90946,0.92095
2005,Direct migration background,male,Seldom,0.05339,54,1092,0.04005,0.06673
2005,Direct migration background,male,Never,0.92786,1038,1092,0.91251,0.94321
2005,Direct migration background,female,Seldom,0.04422,47,1240,0.03277,0.05566
2005,Direct migration background,female,Never,0.95298,1193,1240,0.94120,0.96477
2005,Indirect migration background,male,Never,0.92121,371,371,0.89375,0.94866
2005,Indirect migration background,female,Never,0.96019,404,404,0.94110,0.97928
2007,No migration background,male,At least once per week,0.01417,132,8351,0.01163,0.01670
2007,No migration background,male,At least once per month,0.02036,193,8351,0.01734,0.02339
2007,No migration background,male,Seldom,0.06979,629,8351,0.06433,0.07526
2007,No migration background,male,Never,0.89568,7397,8351,0.88912,0.90223
2007,No migration background,female,At least once per week,0.00565,54,9082,0.00411,0.00719
2007,No migration background,female,At least once per month,0.00820,98,9082,0.00634,0.01005
2007,No migration background,female,Seldom,0.04388,447,9082,0.03967,0.04809
2007,No migration background,female,Never,0.94228,8483,9082,0.93748,0.94707
2007,Direct migration background,male,Seldom,0.03463,32,949,0.02299,0.04627
2007,Direct migration background,male,Never,0.95325,917,949,0.93981,0.96669
2007,Direct migration background,female,Seldom,0.02950,35,1116,0.01957,0.03943
2007,Direct migration background,female,Never,0.96630,1081,1116,0.95571,0.97689
2007,Indirect migration background,male,Never,0.94696,342,342,0.92317,0.97075
2007,Indirect migration background,female,Never,0.96883,400,400,0.95178,0.98588
2008,No migration background,male,At least once per week,0.01232,120,7920,0.00989,0.01475
2008,No migration background,male,At least once per month,0.02247,228,7920,0.01921,0.02574
2008,No migration background,male,Seldom,0.09014,776,7920,0.08384,0.09645
2008,No migration background,male,Never,0.87506,6796,7920,0.86778,0.88234
2008,No migration background,female,At least once per week,0.00511,60,8644,0.00361,0.00662
2008,No migration background,female,At least once per month,0.01188,132,8644,0.00960,0.01417
2008,No migration background,female,Seldom,0.06032,563,8644,0.05530,0.06534
2008,No migration background,female,Never,0.92268,7889,8644,0.91705,0.92831
2008,Direct migration background,male,Seldom,0.07181,57,853,0.05447,0.08914
2008,Direct migration background,male,Never,0.90925,796,853,0.88996,0.92854
2008,Direct migration background,female,Seldom,0.04383,46,1007,0.03118,0.05648
2008,Direct migration background,female,Never,0.94885,961,1007,0.93523,0.96246
2008,Indirect migration background,male,Never,0.91222,340,340,0.88210,0.94234
2008,Indirect migration background,female,Never,0.91999,367,367,0.89219,0.94778
2009,No migration background,male,At least once per week,0.01130,103,7451,0.00890,0.01370
2009,No migration background,male,At least once per month,0.02049,185,7451,0.01727,0.02370
2009,No migration background,male,Seldom,0.07524,569,7451,0.06925,0.08123
2009,No migration background,male,Never,0.89297,6594,7451,0.88595,0.89999
2009,No migration background,female,At least once per week,0.00415,38,8066,0.00275,0.00556
2009,No migration background,female,At least once per month,0.00796,85,8066,0.00602,0.00990
2009,No migration background,female,Seldom,0.05252,441,8066,0.04765,0.05738
2009,No migration background,female,Never,0.93537,7502,8066,0.93000,0.94074
2009,Direct migration background,male,Seldom,0.03887,34,745,0.02498,0.05276
2009,Direct migration background,male,Never,0.94922,711,745,0.93344,0.96499
2009,Direct migration background,female,Never,0.95409,852,852,0.94003,0.96815
2009,Indirect migration background,male,Never,0.90944,316,316,0.87774,0.94113
2009,Indirect migration background,female,Never,0.94437,349,349,0.92029,0.96845
2011,No migration background,male,At least once per week,0.01535,172,10778,0.01303,0.01767
2011,No migration background,male,At least once per month,0.02253,272,10778,0.01973,0.02534
2011,No migration background,male,Seldom,0.07655,819,10778,0.07153,0.08157
2011,No migration background,male,Never,0.88556,9515,10778,0.87955,0.89158
2011,No migration background,female,At least once per week,0.00626,90,12905,0.00490,0.00762
2011,No migration background,female,At least once per month,0.00893,152,12905,0.00730,0.01055
2011,No migration background,female,Seldom,0.05371,694,12905,0.04982,0.05760
2011,No migration background,female,Never,0.93110,11969,12905,0.92673,0.93547
2011,Direct migration background,male,Seldom,0.05577,65,1433,0.04389,0.06766
2011,Direct migration background,male,Never,0.92747,1368,1433,0.91404,0.94090
2011,Direct migration background,female,Seldom,0.02421,45,1861,0.01722,0.03120
2011,Direct migration background,female,Never,0.96280,1816,1861,0.95420,0.97140
2011,Indirect migration background,male,Seldom,0.07723,31,541,0.05471,0.09974
2011,Indirect migration background,male,Never,0.90203,510,541,0.87696,0.92711
2011,Indirect migration background,female,Never,0.94054,640,640,0.92220,0.95887
2013,No migration background,male,At least once per week,0.01736,199,9748,0.01477,0.01995
2013,No migration background,male,At least once per month,0.02756,285,9748,0.02431,0.03081
2013,No migration background,male,Seldom,0.10621,991,9748,0.10009,0.11233
2013,No migration background,male,Never,0.84887,8273,9748,0.84176,0.85598
2013,No migration background,female,At least once per week,0.00661,69,11689,0.00514,0.00807
2013,No migration background,female,At least once per month,0.01273,176,11689,0.01070,0.01476
2013,No migration background,female,Seldom,0.07713,872,11689,0.07229,0.08197
2013,No migration background,female,Never,0.90353,10572,11689,0.89818,0.90889
2013,Direct migration background,male,Seldom,0.07955,86,1184,0.06413,0.09497
2013,Direct migration background,male,Never,0.89210,1098,1184,0.87442,0.90978
2013,Direct migration background,female,Seldom,0.05228,86,1582,0.04131,0.06326
2013,Direct migration background,female,Never,0.93885,1496,1582,0.92704,0.95066
2013,Indirect migration background,male,Seldom,0.11230,56,500,0.08459,0.14000
2013,Indirect migration background,male,Never,0.87463,444,500,0.84558,0.90368
2013,Indirect migration background,female,Seldom,0.08289,42,578,0.06039,0.10538
2013,Indirect migration background,female,Never,0.88854,536,578,0.86287,0.91422
2015,No migration background,male,At least once per week,0.01424,145,8775,0.01176,0.01672
2015,No migration background,male,At least once per month,0.02230,234,8775,0.01921,0.02539
2015,No migration background,male,Seldom,0.07696,708,8775,0.07139,0.08254
2015,No migration background,male,Never,0.88650,7688,8775,0.87986,0.89314
2015,No migration background,female,At least once per week,0.00778,64,10269,0.00608,0.00948
2015,No migration background,female,At least once per month,0.00982,126,10269,0.00791,0.01173
2015,No migration background,female,Seldom,0.05206,598,10269,0.04776,0.05636
2015,No migration background,female,Never,0.93034,9481,10269,0.92541,0.93526
2015,Direct migration background,male,Seldom,0.03660,109,2709,0.02953,0.04367
2015,Direct migration background,male,Never,0.94620,2600,2709,0.93770,0.95470
2015,Direct migration background,female,Seldom,0.03532,112,3247,0.02897,0.04168
2015,Direct migration background,female,Never,0.95300,3135,3247,0.94572,0.96028
2015,Indirect migration background,male,Seldom,0.04801,36,725,0.03244,0.06359
2015,Indirect migration background,male,Never,0.93266,689,725,0.91440,0.95091
2015,Indirect migration background,female,Seldom,0.05737,37,847,0.04170,0.07304
2015,Indirect migration background,female,Never,0.93586,810,847,0.91935,0.95237
2017,No migration background,male,At least once per week,0.01649,164,9327,0.01391,0.01907
2017,No migration background,male,At least once per month,0.02533,241,9327,0.02214,0.02852
2017,No migration background,male,Seldom,0.07494,713,9327,0.06960,0.08029
2017,No migration background,male,Never,0.88324,8209,9327,0.87672,0.88976
2017,No migration background,female,At least once per week,0.00792,75,10692,0.00624,0.00960
2017,No migration background,female,At least once per month,0.01080,137,10692,0.00884,0.01276
2017,No migration background,female,Seldom,0.05540,595,10692,0.05106,0.05973
2017,No migration background,female,Never,0.92588,9885,10692,0.92091,0.93085
2017,Direct migration background,male,Seldom,0.04382,85,2085,0.03503,0.05261
2017,Direct migration background,male,Never,0.93029,2000,2085,0.91936,0.94123
2017,Direct migration background,female,Seldom,0.02796,76,2646,0.02168,0.03424
2017,Direct migration background,female,Never,0.96045,2570,2646,0.95302,0.96788
2017,Indirect migration background,male,Seldom,0.03714,39,746,0.02356,0.05072
2017,Indirect migration background,male,Never,0.94007,707,746,0.92302,0.95711
2017,Indirect migration background,female,Seldom,0.05513,39,840,0.03969,0.07058
2017,Indirect migration background,female,Never,0.92030,801,840,0.90198,0.93863
2019,No migration background,male,At least once per week,0.01996,255,9673,0.01717,0.02275
2019,No migration background,male,At least once per month,0.02572,341,9673,0.02257,0.02888
2019,No migration background,male,Seldom,0.11089,1144,9673,0.10464,0.11715
2019,No migration background,male,Never,0.84342,7933,9673,0.83618,0.85066
2019,No migration background,female,At least once per week,0.00994,134,10307,0.00803,0.01186
2019,No migration background,female,At least once per month,0.01572,220,10307,0.01332,0.01812
2019,No migration background,female,Seldom,0.08917,971,10307,0.08367,0.09468
2019,No migration background,female,Never,0.88516,8982,10307,0.87901,0.89132
2019,Direct migration background,male,Seldom,0.08388,155,1741,0.07086,0.09691
2019,Direct migration background,male,Never,0.88689,1586,1741,0.87201,0.90177
2019,Direct migration background,female,Seldom,0.06247,147,2188,0.05232,0.07261
2019,Direct migration background,female,Never,0.92157,2041,2188,0.91031,0.93284
2019,Indirect migration background,male,Seldom,0.11165,80,717,0.08858,0.13472
2019,Indirect migration background,male,Never,0.86677,637,717,0.84188,0.89166
2019,Indirect migration background,female,Seldom,0.09159,71,795,0.07152,0.11165
2019,Indirect migration background,female,Never,0.87601,724,795,0.85309,0.89893
