year,migback,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,female,Never,0.9326923076923077,16642,0.9288855532749767,0.9364990621096387
1994,No migration background,female,Seldom,0.04846153846153846,16642,0.04519892904919568,0.051724147873881236
1994,No migration background,female,At least once per month,0.015,16642,0.013153211943219398,0.0168467880567806
1994,No migration background,female,At least once per week,0.0038461538461538464,16642,0.002905716544782072,0.004786591147525621
1994,Direct migration background,male,Never,0.9303691275167785,16642,0.9265020589162961,0.9342361961172608
1994,Direct migration background,male,Seldom,0.051174496644295304,16642,0.04782659047943008,0.05452240280916053
1994,Direct migration background,male,At least once per month,0.010067114093959731,16642,0.00855038267304351,0.011583845514875952
1994,Direct migration background,male,At least once per week,0.008389261744966443,16642,0.007003508847316723,0.009775014642616162
1994,Direct migration background,female,Never,0.9543057996485061,16642,0.9511331096838634,0.9574784896131489
1994,Direct migration background,female,Seldom,0.03954305799648506,16642,0.036582133123024586,0.042503982869945535
1994,Direct migration background,female,At least once per month,0.004393673110720563,16642,0.0033888005034525426,0.005398545717988583
1994,Direct migration background,female,At least once per week,0.0017574692442882249,16642,0.0011210911613695426,0.002393847327206907
1994,Indirect migration background,male,Never,0.9428571428571428,16642,0.9393305344707846,0.946383751243501
1994,Indirect migration background,male,Seldom,0.044897959183673466,16642,0.0417517217102532,0.04804419665709373
1994,Indirect migration background,male,At least once per month,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Indirect migration background,female,Never,0.9456066945606695,16642,0.9421609640589511,0.9490524250623878
1994,Indirect migration background,female,Seldom,0.04602510460251046,16642,0.04284149960587909,0.04920870959914184
1994,Indirect migration background,female,At least once per month,0.008368200836820083,16642,0.006984173773522027,0.009752227900118138
1995,No migration background,male,Never,0.8459419368510278,17246,0.8405539767022722,0.8513298969997835
1995,No migration background,male,Seldom,0.10553083280356007,17246,0.10094535864218937,0.11011630696493077
1995,No migration background,male,At least once per month,0.028607755880483154,17246,0.02611975177955513,0.03109575998141118
1995,No migration background,male,At least once per week,0.01991947446492901,17246,0.017834111298029295,0.022004837631828728
1995,No migration background,female,Never,0.9069946195234435,17246,0.902659827428302,0.911329411618585
1995,No migration background,female,Seldom,0.07263643351268255,17246,0.0687628390498478,0.0765100279755173
1995,No migration background,female,At least once per month,0.014219830899308224,17246,0.012452779692349961,0.01598688210626649
1995,No migration background,female,At least once per week,0.006149116064565719,17246,0.0049823632966417624,0.007315868832489675
1995,Direct migration background,male,Never,0.9199428162973553,17246,0.9158924672527883,0.9239931653419223
1995,Direct migration background,male,Seldom,0.058613295210864905,17246,0.0551074399712906,0.06211915045043921
1995,Direct migration background,male,At least once per month,0.01143674052894925,17246,0.00984978320723161,0.01302369785066689
1995,Direct migration background,male,At least once per week,0.010007147962830594,17246,0.008521612340112335,0.011492683585548853
1995,Direct migration background,female,Never,0.9617365710080942,17246,0.9588735015156441,0.9645996405005443
1995,Direct migration background,female,Seldom,0.027961736571008096,17246,0.025501167102441234,0.030422306039574958
1995,Direct migration background,female,At least once per month,0.005886681383370125,17246,0.004744946969230963,0.0070284157975092874
1995,Direct migration background,female,At least once per week,0.004415011037527594,17246,0.0034255084203399506,0.0054045136547152366
1995,Indirect migration background,male,Never,0.916,17246,0.911860010302759,0.9201399896972411
1995,Indirect migration background,male,Seldom,0.068,17246,0.06424271366501855,0.07175728633498146
1995,Indirect migration background,male,At least once per week,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Indirect migration background,male,At least once per month,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Indirect migration background,female,Never,0.9642857142857143,17246,0.9615159951519777,0.9670554334194509
1995,Indirect migration background,female,Seldom,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Indirect migration background,female,At least once per month,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Indirect migration background,female,At least once per week,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1996,No migration background,male,Never,0.8559863655730721,16862,0.8506868428604473,0.8612858882856969
1996,No migration background,male,Seldom,0.10630592245419684,16862,0.10165354760772048,0.1109582973006732
1996,No migration background,male,At least once per month,0.022795057520238603,16862,0.020542298680500518,0.025047816359976688
1996,No migration background,male,At least once per week,0.014912654452492544,16862,0.013083222010479723,0.016742086894505365
1996,No migration background,female,Never,0.9167313664596274,16862,0.9125611049140278,0.920901628005227
1996,No migration background,female,Seldom,0.06638198757763975,16862,0.06262438136049894,0.07013959379478055
1996,No migration background,female,At least once per month,0.012616459627329192,16862,0.010931795913441966,0.014301123341216419
1996,No migration background,female,At least once per week,0.004270186335403727,16862,0.0032859583773186176,0.005254414293488836
1996,Direct migration background,male,Never,0.9316960859554874,16862,0.927888397038844,0.9355037748721308
1996,Direct migration background,male,Seldom,0.05755947812739831,16862,0.05404397953597793,0.061074976718818695
1996,Direct migration background,male,At least once per month,0.0061396776669224865,16862,0.0049606147217217825,0.0073187406121231905
1996,Direct migration background,male,At least once per week,0.004604758250191865,16862,0.0035828715981679766,0.005626644902215754
1996,Direct migration background,female,Never,0.9625292740046838,16862,0.9596627567776655,0.965395791231702
1996,Direct migration background,female,Seldom,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Direct migration background,female,At least once per month,0.0039032006245121,16862,0.002962042190388808,0.004844359058635392
1996,Direct migration background,female,At least once per week,0.00078064012490242,16862,0.00035908207779156403,0.0012021981720132758
1996,Indirect migration background,male,Never,0.9210526315789473,16862,0.916982461270788,0.9251228018871067
1996,Indirect migration background,male,Seldom,0.07518796992481203,16862,0.07120779239435214,0.07916814745527191
1996,Indirect migration background,male,At least once per month,0.0037593984962406013,16862,0.0028356732164626624,0.00468312377601854
1996,Indirect migration background,female,Never,0.9452554744525548,16862,0.9418218999313455,0.948689048973764
1996,Indirect migration background,female,Seldom,0.043795620437956206,16862,0.04070680304054441,0.046884437835368005
1996,Indirect migration background,female,At least once per week,0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,Indirect migration background,female,At least once per month,0.0036496350364963502,16862,0.00273944455478366,0.004559825518209041
1997,No migration background,male,Never,0.880561555075594,16487,0.8756111905171734,0.8855119196340145
1997,No migration background,male,Seldom,0.08056155507559395,16487,0.07640713409976059,0.08471597605142732
1997,No migration background,male,At least once per month,0.02591792656587473,16487,0.023492527782788496,0.028343325348960963
1997,No migration background,male,At least once per week,0.012958963282937365,16487,0.011232576960464768,0.014685349605409962
1997,No migration background,female,Never,0.9235026685115636,16487,0.919445458648899,0.9275598783742282
1997,No migration background,female,Seldom,0.05930025696778019,16487,0.055694976524629895,0.0629055374109305
1997,No migration background,female,At least once per month,0.013046056532911642,16487,0.011313955088822103,0.014778157977001181
1997,No migration background,female,At least once per week,0.004151017987744613,16487,0.0031695880493901284,0.0051324479260990985
1997,Direct migration background,male,Never,0.9354317998385795,16487,0.9316803369245322,0.9391832627526268
1997,Direct migration background,male,Seldom,0.048426150121065374,16487,0.04514937623616743,0.05170292400596332
1997,Direct migration background,male,At least once per month,0.00887812752219532,16487,0.0074462381291418075,0.010310016915248832
1997,Direct migration background,male,At least once per week,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,Direct migration background,female,Never,0.9627791563275434,16487,0.9598895299132437,0.9656687827418431
1997,Direct migration background,female,Seldom,0.028949545078577336,16487,0.026390210748748404,0.03150887940840627
1997,Direct migration background,female,At least once per month,0.007444168734491315,16487,0.006132056970470388,0.008756280498512242
1997,Direct migration background,female,At least once per week,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1997,Indirect migration background,male,Never,0.9446366782006921,16487,0.9411458480008237,0.9481275084005605
1997,Indirect migration background,male,Seldom,0.03460207612456748,16487,0.03181217050753833,0.03739198174159662
1997,Indirect migration background,male,At least once per month,0.020761245674740483,16487,0.018584757797252424,0.022937733552228542
1997,Indirect migration background,female,Never,0.9527272727272728,16487,0.9494877958799586,0.9559667495745869
1997,Indirect migration background,female,Seldom,0.03272727272727273,16487,0.030011367371053678,0.03544317808349178
1997,Indirect migration background,female,At least once per month,0.007272727272727273,16487,0.0059757006815999245,0.008569753863854621
1997,Indirect migration background,female,At least once per week,0.007272727272727273,16487,0.0059757006815999245,0.008569753863854621
1998,No migration background,male,Never,0.8461970775571375,18147,0.8409481363762834,0.8514460187379915
1998,No migration background,male,Seldom,0.11521168977144998,18147,0.11056630584420646,0.1198570736986935
1998,No migration background,male,At least once per month,0.02285500187336081,18147,0.020680680229436872,0.02502932351728475
1998,No migration background,male,At least once per week,0.015736230798051705,18147,0.013925475520932408,0.017546986075171002
1998,No migration background,female,Never,0.8964984552008239,18147,0.8920664338852706,0.9009304765163773
1998,No migration background,female,Seldom,0.08565053209749399,18147,0.08157884127921561,0.08972222291577236
1998,No migration background,female,At least once per month,0.014933058702368692,18147,0.01316839923629965,0.016697718168437733
1998,No migration background,female,At least once per week,0.0029179539993134224,18147,0.002133155217264764,0.0037027527813620806
1998,Direct migration background,male,Never,0.8972659486329743,18147,0.8928485005655463,0.9016833967004022
1998,Direct migration background,male,Seldom,0.08036454018227009,18147,0.07640910986306908,0.0843199705014711
1998,Direct migration background,male,At least once per month,0.015741507870753936,18147,0.01393045385980237,0.0175525618817055
1998,Direct migration background,male,At least once per week,0.006628003314001657,18147,0.005447408240317901,0.007808598387685412
1998,Direct migration background,female,Never,0.9339542760372566,18147,0.930340686569971,0.9375678655045421
1998,Direct migration background,female,Seldom,0.0550381033022862,18147,0.05171997992915474,0.05835622667541766
1998,Direct migration background,female,At least once per month,0.010160880609652836,18147,0.008701724920605964,0.011620036298699708
1998,Direct migration background,female,At least once per week,0.000846740050804403,18147,0.00042354092902491914,0.001269939172583887
1998,Indirect migration background,male,Never,0.8990228013029316,18147,0.8946390019903819,0.9034066006154812
1998,Indirect migration background,male,Seldom,0.07166123778501629,18147,0.06790849285683502,0.07541398271319756
1998,Indirect migration background,male,At least once per month,0.019543973941368076,18147,0.017529905849007932,0.02155804203372822
1998,Indirect migration background,male,At least once per week,0.009771986970684038,18147,0.008340746212283246,0.01120322772908483
1998,Indirect migration background,female,Never,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Indirect migration background,female,Seldom,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1999,No migration background,male,Never,0.866111218756055,17396,0.8610507552408234,0.8711716822712866
1999,No migration background,male,Seldom,0.09339275334237551,17396,0.08906863516627946,0.09771687151847157
1999,No migration background,male,At least once per month,0.024026351482270877,17396,0.02175075983598756,0.026301943128554196
1999,No migration background,male,At least once per week,0.016469676419298585,17396,0.014578344367984655,0.018361008470612512
1999,No migration background,female,Never,0.916904422253923,17396,0.9128025478225197,0.9210062966853263
1999,No migration background,female,Seldom,0.06490727532097004,17396,0.06124622751248832,0.06856832312945176
1999,No migration background,female,At least once per month,0.01390870185449358,17396,0.012168365333747178,0.015649038375239982
1999,No migration background,female,At least once per week,0.0042796005706134095,17396,0.003309533656220284,0.005249667485006535
1999,Direct migration background,male,Never,0.9384057971014492,17396,0.9348330964223982,0.9419784977805002
1999,Direct migration background,male,Seldom,0.044384057971014496,17396,0.041323598953191175,0.047444516988837816
1999,Direct migration background,male,At least once per week,0.009057971014492754,17396,0.007650073768299662,0.010465868260685846
1999,Direct migration background,male,At least once per month,0.008152173913043478,17396,0.00681591500695425,0.009488432819132706
1999,Direct migration background,female,Never,0.9537465309898242,17396,0.9506253423847157,0.9568677195949327
1999,Direct migration background,female,Seldom,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Direct migration background,female,At least once per month,0.0037002775208140612,17396,0.002797992961880421,0.004602562079747702
1999,Indirect migration background,male,Never,0.9372937293729373,17396,0.933691057458873,0.9408964012870016
1999,Indirect migration background,male,Seldom,0.0462046204620462,17396,0.043085000558167066,0.04932424036592534
1999,Indirect migration background,male,At least once per month,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Indirect migration background,male,At least once per week,0.006600660066006601,17396,0.0053973238460727,0.007803996285940502
1999,Indirect migration background,female,Never,0.919732441471572,17396,0.9156947591039403,0.9237701238392036
1999,Indirect migration background,female,Seldom,0.06354515050167224,17396,0.05992008381977729,0.0671702171835672
1999,Indirect migration background,female,At least once per month,0.016722408026755852,17396,0.01481686459890659,0.018627951454605114
2001,No migration background,male,Never,0.8751596794797353,27798,0.8712739694901872,0.8790453894692833
2001,No migration background,male,Seldom,0.08303332946231565,27798,0.07978954269686855,0.08627711622776274
2001,No migration background,male,At least once per month,0.025780977819068632,27798,0.02391791589015717,0.027644039747980093
2001,No migration background,male,At least once per week,0.0160260132388805,27798,0.01454978382894866,0.017502242648812342
2001,No migration background,female,Never,0.9225029314572007,27798,0.9193597039896827,0.9256461589247188
2001,No migration background,female,Seldom,0.05969512845112462,27798,0.05690994962640728,0.06248030727584195
2001,No migration background,female,At least once per month,0.013644600788828483,27798,0.012280814166609607,0.015008387411047359
2001,No migration background,female,At least once per week,0.004157339302846178,27798,0.003400937779023937,0.004913740826668419
2001,Direct migration background,male,Never,0.9575671852899575,27798,0.9551975318033079,0.9599368387766072
2001,Direct migration background,male,Seldom,0.028288543140028287,27798,0.026339491936458712,0.03023759434359786
2001,Direct migration background,male,At least once per month,0.009900990099009901,27798,0.008737057257840354,0.011064922940179448
2001,Direct migration background,male,At least once per week,0.004243281471004243,27798,0.0034791345998657908,0.005007428342142696
2001,Direct migration background,female,Never,0.9590723055934516,27798,0.956743229855819,0.9614013813310841
2001,Direct migration background,female,Seldom,0.03137789904502047,27798,0.029328443918258836,0.033427354171782095
2001,Direct migration background,female,At least once per month,0.0068212824010914054,27798,0.005853682058970029,0.007788882743212782
2001,Direct migration background,female,At least once per week,0.002728512960436562,27798,0.002115289152389405,0.003341736768483719
2001,Indirect migration background,male,Never,0.9459459459459459,27798,0.9432876912362309,0.948604200655661
2001,Indirect migration background,male,Seldom,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Indirect migration background,male,At least once per week,0.010810810810810811,27798,0.009595134062133573,0.01202648755948805
2001,Indirect migration background,male,At least once per month,0.002702702702702703,27798,0.002092378271467797,0.003313027133937609
2001,Indirect migration background,female,Never,0.9640102827763496,27798,0.9618206093571032,0.966199956195596
2001,Indirect migration background,female,Seldom,0.030848329048843187,27798,0.028815686591084598,0.032880971506601776
2001,Indirect migration background,female,At least once per month,0.002570694087403599,27798,0.0019754219468403806,0.003165966227966817
2001,Indirect migration background,female,At least once per week,0.002570694087403599,27798,0.0019754219468403806,0.003165966227966817
2003,No migration background,male,Never,0.8365983971504898,27727,0.8322463729630165,0.840950421337963
2003,No migration background,male,Seldom,0.11520480854853073,27727,0.1114467693106244,0.11896284778643705
2003,No migration background,male,At least once per month,0.030721282279608193,27727,0.02869010122026665,0.03275246333894973
2003,No migration background,male,At least once per week,0.017475512021371327,27727,0.015933132407480132,0.01901789163526252
2003,No migration background,female,Never,0.8941054808686659,27727,0.8904835867512504,0.8977273749860815
2003,No migration background,female,Seldom,0.08314374353671147,27727,0.079893843192082,0.08639364388134095
2003,No migration background,female,At least once per month,0.015201654601861427,27727,0.013761451587386642,0.016641857616336214
2003,No migration background,female,At least once per week,0.007549120992761117,27727,0.006530277834258017,0.008567964151264217
2003,Direct migration background,male,Never,0.9307324840764332,27727,0.9277437871796806,0.9337211809731857
2003,Direct migration background,male,Seldom,0.04936305732484077,27727,0.04681321691877136,0.05191289773091017
2003,Direct migration background,male,At least once per week,0.010350318471337579,27727,0.009159015482933061,0.011541621459742097
2003,Direct migration background,male,At least once per month,0.009554140127388535,27727,0.00840911292599297,0.0106991673287841
2003,Direct migration background,female,Never,0.9546468401486989,27727,0.9521976089935993,0.9570960713037986
2003,Direct migration background,female,Seldom,0.036431226765799254,27727,0.034225849534189445,0.038636603997409064
2003,Direct migration background,female,At least once per month,0.0052044609665427505,27727,0.004357507748404861,0.00605141418468064
2003,Direct migration background,female,At least once per week,0.0037174721189591076,27727,0.0030011312207137994,0.004433813017204416
2003,Indirect migration background,male,Never,0.9205479452054794,27727,0.9173646244321102,0.9237312659788487
2003,Indirect migration background,male,Seldom,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
2003,Indirect migration background,male,At least once per month,0.01643835616438356,27727,0.014941656658880198,0.017935055669886922
2003,Indirect migration background,male,At least once per week,0.00821917808219178,27727,0.007156438935690048,0.009281917228693513
2003,Indirect migration background,female,Never,0.9287469287469288,27727,0.9257189339833319,0.9317749235105256
2003,Indirect migration background,female,Seldom,0.06388206388206388,27727,0.061003609290377944,0.06676051847374982
2003,Indirect migration background,female,At least once per week,0.007371007371007371,27727,0.006364164890723388,0.008377849851291355
2005,No migration background,male,Never,0.864929763477008,25520,0.8607361732881752,0.8691233536658408
2005,No migration background,male,Seldom,0.08956657461880178,25520,0.08606298834691181,0.09307016089069176
2005,No migration background,male,At least once per month,0.02701404730459839,25520,0.025024914180839915,0.029003180428356867
2005,No migration background,male,At least once per week,0.018489614599591787,25520,0.016836788678086204,0.02014244052109737
2005,No migration background,female,Never,0.9093625498007968,25520,0.9058401543751937,0.9128849452263998
2005,No migration background,female,Seldom,0.06795042054006198,25520,0.06486274741171108,0.07103809366841288
2005,No migration background,female,At least once per month,0.015714918105356353,25520,0.014188996406404027,0.01724083980430868
2005,No migration background,female,At least once per week,0.0069721115537848604,25520,0.0059512223226312055,0.007993000784938515
