year,migback,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,At least once per week,0.01683991683991684,17350,0.014925271134872404,0.018754562544961276
1992,No migration background,female,Never,0.9314990512333966,17350,0.92774028052685,0.9352578219399432
1992,No migration background,female,Seldom,0.04743833017077799,17350,0.04427519624983732,0.05060146409171866
1992,No migration background,female,At least once per month,0.016888045540796964,17350,0.014970712678121969,0.01880537840347196
1992,No migration background,female,At least once per week,0.004174573055028463,17350,0.003215163652951669,0.005133982457105257
1992,Direct migration background,male,Never,0.9385692068429238,17350,0.9349962107286288,0.9421422029572187
1992,Direct migration background,male,Seldom,0.048989113530326596,17350,0.045777310774171937,0.052200916286481255
1992,Direct migration background,male,At least once per month,0.006998444790046656,17350,0.005757986783642262,0.00823890279645105
1992,Direct migration background,male,At least once per week,0.005443234836702955,17350,0.004348397359007823,0.006538072314398087
1992,Direct migration background,female,Never,0.9714045416316233,17350,0.9689245230899445,0.973884560173302
1992,Direct migration background,female,Seldom,0.02607232968881413,17350,0.023701176547920883,0.028443482829707375
1992,Direct migration background,female,At least once per month,0.001682085786375105,17350,0.0010723174982854473,0.0022918540744647628
1992,Direct migration background,female,At least once per week,0.0008410428931875525,17350,0.0004096900176836447,0.0012723957686914603
1992,Indirect migration background,male,Never,0.9221556886227545,17350,0.9181689120533217,0.9261424651921873
1992,Indirect migration background,male,Seldom,0.0658682634730539,17350,0.062177225591770705,0.06955930135433709
1992,Indirect migration background,male,At least once per month,0.011976047904191617,17350,0.010357420717518892,0.013594675090864343
1992,Indirect migration background,female,Never,0.95,17350,0.9467569537926248,0.9532430462073751
1992,Indirect migration background,female,Seldom,0.04375,17350,0.04070644548867601,0.046793554511323984
1992,Indirect migration background,female,At least once per month,0.00625,17350,0.005077305437881179,0.007422694562118822
1994,No migration background,male,Never,0.875,16642,0.8699752744509847,0.8800247255490153
1994,No migration background,male,Seldom,0.0856958762886598,16642,0.08144304050159988,0.08994871207571971
1994,No migration background,male,At least once per month,0.0234106529209622,16642,0.021113361625888213,0.025707944216036185
1994,No migration background,male,At least once per week,0.015893470790378006,16642,0.013993338916264622,0.017793602664491388
1994,No migration background,female,Never,0.9318492481937122,16642,0.9280204588930109,0.9356780374944135
1994,No migration background,female,Seldom,0.04901386447959383,16642,0.04573366785003315,0.05229406110915451
1994,No migration background,female,At least once per month,0.015231400117164616,16642,0.013370640286504072,0.017092159947825158
1994,No migration background,female,At least once per week,0.0039054872095293887,16642,0.002957851983296574,0.004853122435762204
1994,Direct migration background,male,Never,0.9301934398654331,16642,0.926321861381983,0.9340650183488832
1994,Direct migration background,male,Seldom,0.051303616484440706,16642,0.04795171747432372,0.054655515494557695
1994,Direct migration background,male,At least once per month,0.010092514718250631,16642,0.008573890532028455,0.011611138904472807
1994,Direct migration background,male,At least once per week,0.008410428931875526,16642,0.007022943728192578,0.009797914135558474
1994,Direct migration background,female,Never,0.9549071618037135,16642,0.9517544253133895,0.9580598982940375
1994,Direct migration background,female,Seldom,0.038903625110521665,16642,0.035965760228542705,0.041841489992500626
1994,Direct migration background,female,At least once per month,0.004420866489832007,16642,0.003412902759745145,0.0054288302199188695
1994,Direct migration background,female,At least once per week,0.0017683465959328027,16642,0.0011300056888772759,0.0024066875029883296
1994,Indirect migration background,male,Never,0.9406392694063926,16642,0.9370491037840136,0.9442294350287717
1994,Indirect migration background,male,Seldom,0.0502283105022831,16642,0.046909845760083516,0.05354677524448269
1994,Indirect migration background,male,At least once per month,0.0091324200913242,16642,0.007687133204102461,0.01057770697854594
1994,Indirect migration background,female,Never,0.9400921658986175,16642,0.9364865427065576,0.9436977890906775
1994,Indirect migration background,female,Seldom,0.05069124423963134,16642,0.04735833466128729,0.05402415381797539
1994,Indirect migration background,female,At least once per month,0.009216589861751152,16642,0.007764719611181952,0.010668460112320352
1995,No migration background,male,Never,0.8442817144087874,17246,0.8388701182609086,0.8496933105566662
1995,No migration background,male,Seldom,0.10661210424294637,17246,0.10200598507032493,0.11121822341556781
1995,No migration background,male,At least once per month,0.028860650441524877,17246,0.02636199878838536,0.03135930209466439
1995,No migration background,male,At least once per week,0.020245530906741332,17246,0.018143519385829057,0.02234754242765361
1995,No migration background,female,Never,0.9062926164036625,17246,0.9019431797762213,0.9106420530311038
1995,No migration background,female,Seldom,0.07305669199298656,17246,0.06917278815227329,0.07694059583369983
1995,No migration background,female,At least once per month,0.01441652055328268,17246,0.012637467842559761,0.0161955732640056
1995,No migration background,female,At least once per week,0.006234171050068186,17246,0.005059426964603935,0.007408915135532437
1995,Direct migration background,male,Never,0.921242774566474,17246,0.9172226072201566,0.9252629419127913
1995,Direct migration background,male,Seldom,0.05708092485549133,17246,0.05361838650847491,0.060543463202507745
1995,Direct migration background,male,At least once per month,0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,Direct migration background,male,At least once per week,0.010115606936416185,17246,0.008622124595701462,0.011609089277130908
1995,Direct migration background,female,Never,0.9613670133729569,17246,0.958490703774376,0.9642433229715379
1995,Direct migration background,female,Seldom,0.02823179791976226,17246,0.025759718091314266,0.03070387774821025
1995,Direct migration background,female,At least once per month,0.005943536404160475,17246,0.004796334469309058,0.007090738339011892
1995,Direct migration background,female,At least once per week,0.004457652303120356,17246,0.003463404030882164,0.005451900575358549
1995,Indirect migration background,male,Never,0.9126637554585153,17246,0.908450046466078,0.9168774644509526
1995,Indirect migration background,male,Seldom,0.06986899563318777,17246,0.06606424505959876,0.07367374620677677
1995,Indirect migration background,male,At least once per month,0.008733624454148471,17246,0.0073449375992265175,0.010122311309070424
1995,Indirect migration background,male,At least once per week,0.008733624454148471,17246,0.0073449375992265175,0.010122311309070424
1995,Indirect migration background,female,Never,0.9647577092511013,17246,0.9620056798192282,0.9675097386829743
1995,Indirect migration background,female,Seldom,0.02643171806167401,17246,0.024037532621897666,0.028825903501450353
1995,Indirect migration background,female,At least once per month,0.00881057268722467,17246,0.007415835822045617,0.010205309552403724
1996,No migration background,male,Never,0.8545139640614852,16862,0.8491920020972035,0.8598359260257669
1996,No migration background,male,Seldom,0.10738255033557047,16862,0.10270949340149321,0.11205560726964772
1996,No migration background,male,At least once per month,0.0229486901926824,16862,0.02068853028922793,0.025208850096136867
1996,No migration background,male,At least once per week,0.015154795410261962,16862,0.013310796945893027,0.016998793874630897
1996,No migration background,female,Never,0.9160260201064458,16862,0.9118397446415458,0.9202122955713459
1996,No migration background,female,Seldom,0.06682436428149024,16862,0.06305515161019769,0.0705935769527828
1996,No migration background,female,At least once per month,0.012812931204415533,16862,0.011115369751590285,0.01451049265724078
1996,No migration background,female,At least once per week,0.004336684407648335,16862,0.003344855661637616,0.005328513153659053
1996,Direct migration background,male,Never,0.9313801079414032,16862,0.9275642691098346,0.9351959467729719
1996,Direct migration background,male,Seldom,0.05782575173477255,16862,0.054302628882303194,0.061348874587241906
1996,Direct migration background,male,At least once per month,0.006168080185042405,16862,0.004986310065240453,0.007349850304844358
1996,Direct migration background,male,At least once per week,0.004626060138781804,16862,0.003601823519230802,0.005650296758332806
1996,Direct migration background,female,Never,0.9623824451410659,16862,0.9595105362604259,0.9652543540217058
1996,Direct migration background,female,Seldom,0.032915360501567396,16862,0.030222380802339046,0.03560834020079574
1996,Direct migration background,female,At least once per month,0.003918495297805642,16862,0.00297550194382087,0.004861488651790415
1996,Direct migration background,female,At least once per week,0.0007836990595611285,16862,0.0003613165298898756,0.0012060815892323813
1996,Indirect migration background,male,Never,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Indirect migration background,male,Seldom,0.07916666666666666,16862,0.07509133250993279,0.08324200082340054
1996,Indirect migration background,male,At least once per month,0.004166666666666667,16862,0.0031943914009119403,0.005138941932421393
1996,Indirect migration background,female,Never,0.9387755102040817,16862,0.9351568734325922,0.9423941469755711
1996,Indirect migration background,female,Seldom,0.04897959183673469,16862,0.045721944792802595,0.05223723888066679
1996,Indirect migration background,female,At least once per week,0.00816326530612245,16862,0.006805097039155925,0.009521433573088975
1996,Indirect migration background,female,At least once per month,0.004081632653061225,16862,0.003119288620376704,0.005043976685745746
1997,No migration background,male,Never,0.8793217353005945,16487,0.8743492479749555,0.8842942226262336
1997,No migration background,male,Seldom,0.08125963444175292,16487,0.07708883714445833,0.08543043173904752
1997,No migration background,male,At least once per month,0.026205681567936578,16487,0.023767216153076996,0.02864414698279616
1997,No migration background,male,At least once per week,0.013212948689715922,16487,0.011469950854847807,0.014955946524584037
1997,No migration background,female,Never,0.9231538923354012,16487,0.9190882118760202,0.9272195727947823
1997,No migration background,female,Seldom,0.05983590154092455,16487,0.05621540611340389,0.06345639696844521
1997,No migration background,female,At least once per month,0.013007804682809685,16487,0.011278210901079088,0.014737398464540282
1997,No migration background,female,At least once per week,0.0040024014408645186,16487,0.003038628516920508,0.004966174364808529
1997,Direct migration background,male,Never,0.9349593495934959,16487,0.9311951377689253,0.9387235614180666
1997,Direct migration background,male,Seldom,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,Direct migration background,male,At least once per month,0.00894308943089431,16487,0.007506018063936612,0.010380160797852008
1997,Direct migration background,male,At least once per week,0.007317073170731708,16487,0.006016127298009155,0.00861801904345426
1997,Direct migration background,female,Never,0.9625,16487,0.9595999782483566,0.9654000217516434
1997,Direct migration background,female,Seldom,0.029166666666666667,16487,0.026598039974880833,0.0317352933584525
1997,Direct migration background,female,At least once per month,0.0075,16487,0.006183014050007016,0.008816985949992983
1997,Direct migration background,female,At least once per week,0.0008333333333333334,16487,0.0003928661087112856,0.0012738005579553812
1997,Indirect migration background,male,Never,0.9442231075697212,16487,0.940720030261259,0.9477261848781833
1997,Indirect migration background,male,Seldom,0.035856573705179286,16487,0.03301839022021871,0.03869475719013986
1997,Indirect migration background,male,At least once per month,0.0199203187250996,16487,0.017787450193822118,0.022053187256377085
1997,Indirect migration background,female,Never,0.9471544715447154,16487,0.9437394001926591,0.9505695428967718
1997,Indirect migration background,female,Seldom,0.036585365853658534,16487,0.03371956786846734,0.03945116383884973
1997,Indirect migration background,female,At least once per week,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1997,Indirect migration background,female,At least once per month,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1998,No migration background,male,Never,0.8445881681567434,18147,0.8393168626392132,0.8498594736742736
1998,No migration background,male,Seldom,0.11622598440175005,18147,0.11156287201536984,0.12088909678813027
1998,No migration background,male,At least once per month,0.023207152368270877,18147,0.02101653859448385,0.025397766142057906
1998,No migration background,male,At least once per week,0.015978695073235686,18147,0.014154267795358978,0.017803122351112394
1998,No migration background,female,Never,0.8959023539668701,18147,0.8914590661584426,0.9003456417752976
1998,No migration background,female,Seldom,0.08596338273757628,18147,0.08188496039360553,0.09004180508154704
1998,No migration background,female,At least once per month,0.015170008718395816,18147,0.013391617931338364,0.016948399505453265
1998,No migration background,female,At least once per week,0.002964254577157803,18147,0.0021732722764095584,0.0037552368779060472
1998,Direct migration background,male,Never,0.8964076858813701,18147,0.8919739460555234,0.9008414257072168
1998,Direct migration background,male,Seldom,0.0810359231411863,18147,0.077065455041759,0.08500639124061359
1998,Direct migration background,male,At least once per month,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Direct migration background,male,At least once per week,0.006683375104427736,18147,0.005497891854308774,0.007868858354546697
1998,Direct migration background,female,Never,0.9336734693877551,18147,0.930052750551202,0.9372941882243082
1998,Direct migration background,female,Seldom,0.055272108843537414,18147,0.051947350858026986,0.05859686682904784
1998,Direct migration background,female,At least once per month,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,Direct migration background,female,At least once per week,0.0008503401360544217,18147,0.00042624307456138363,0.00127443719754746
1998,Indirect migration background,male,Never,0.8913043478260869,18147,0.8867756561845873,0.8958330394675865
1998,Indirect migration background,male,Seldom,0.07971014492753623,18147,0.07576945042163892,0.08365083943343353
1998,Indirect migration background,male,At least once per month,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Indirect migration background,male,At least once per week,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Indirect migration background,female,Never,0.9138576779026217,18147,0.9097754126388657,0.9179399431663777
1998,Indirect migration background,female,Seldom,0.08614232209737828,18147,0.08206005683362229,0.09022458736113427
1999,No migration background,male,Never,0.8657480314960629,17396,0.8606817716659478,0.870814291326178
1999,No migration background,male,Seldom,0.09330708661417322,17396,0.08898474789550101,0.09762942533284544
1999,No migration background,male,At least once per month,0.024409448818897637,17396,0.02211623710768288,0.026702660530112395
1999,No migration background,male,At least once per week,0.01653543307086614,17396,0.014640392477061656,0.018430473664670627
1999,No migration background,female,Never,0.916033297140789,17396,0.9119119371384425,0.9201546571431354
1999,No migration background,female,Seldom,0.06568946796959826,17396,0.062007967448194555,0.06937096849100198
1999,No migration background,female,At least once per month,0.013934129569308722,17396,0.012192225403376486,0.015676033735240957
1999,No migration background,female,At least once per week,0.004343105320304018,17396,0.003365898689591357,0.005320311951016678
1999,Direct migration background,male,Never,0.9381818181818182,17396,0.9346030547444529,0.9417605816191835
1999,Direct migration background,male,Seldom,0.04454545454545455,17396,0.04147969503115099,0.04761121405975811
1999,Direct migration background,male,At least once per week,0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,Direct migration background,male,At least once per month,0.008181818181818182,17396,0.006843151924190875,0.00952048443944549
1999,Direct migration background,female,Never,0.9543761638733705,17396,0.9512752688558856,0.9574770588908554
1999,Direct migration background,female,Seldom,0.04189944134078212,17396,0.03892201494113605,0.04487686774042819
1999,Direct migration background,female,At least once per month,0.0037243947858473,17396,0.002819185552934315,0.004629604018760284
1999,Indirect migration background,male,Never,0.9347826086956522,17396,0.9311134339528551,0.9384517834384494
1999,Indirect migration background,male,Seldom,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Indirect migration background,male,At least once per month,0.010869565217391304,17396,0.00932870145851782,0.012410428976264789
1999,Indirect migration background,male,At least once per week,0.0036231884057971015,17396,0.0027303175719520117,0.004516059239642191
1999,Indirect migration background,female,Never,0.9142857142857143,17396,0.9101256605159643,0.9184457680554642
1999,Indirect migration background,female,Seldom,0.06785714285714285,17396,0.06411973585722866,0.07159454985705704
1999,Indirect migration background,female,At least once per month,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
2001,No migration background,male,Never,0.8742197621010481,27798,0.8703215468898939,0.8781179773122023
2001,No migration background,male,Seldom,0.0835001766576375,27798,0.0802481118925814,0.0867522414226936
2001,No migration background,male,At least once per month,0.02602755859144977,27798,0.02415584520337908,0.02789927197952046
2001,No migration background,male,At least once per week,0.016252502649864563,27798,0.014766049453953572,0.017738955845775554
2001,No migration background,female,Never,0.922104580812446,27798,0.9189539657481446,0.9252551958767473
2001,No migration background,female,Seldom,0.05996110630942092,27798,0.057170124370954076,0.06275208824788776
2001,No migration background,female,At least once per month,0.013828867761452032,27798,0.012456031472366352,0.015201704050537711
2001,No migration background,female,At least once per week,0.004105445116681072,27798,0.0033537597421170037,0.00485713049124514
2001,Direct migration background,male,Never,0.9579172610556348,27798,0.9555569714458426,0.960277550665427
2001,Direct migration background,male,Seldom,0.02781740370898716,27798,0.02588418266554218,0.029750624752432144
2001,Direct migration background,male,At least once per month,0.009985734664764621,27798,0.008816881294742231,0.011154588034787012
2001,Direct migration background,male,At least once per week,0.0042796005706134095,27798,0.0035122044193049607,0.005046996721921859
2001,Direct migration background,female,Never,0.9586776859504132,27798,0.9563378903364945,0.961017481564332
2001,Direct migration background,female,Seldom,0.03168044077134986,27798,0.029621450683554464,0.03373943085914526
2001,Direct migration background,female,At least once per month,0.006887052341597796,27798,0.005914830642524676,0.007859274040670917
2001,Direct migration background,female,At least once per week,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Indirect migration background,male,Never,0.9463276836158192,27798,0.9436782976099232,0.9489770696217152
2001,Indirect migration background,male,Seldom,0.03954802259887006,27798,0.037256893767942514,0.041839151429797605
2001,Indirect migration background,male,At least once per week,0.011299435028248588,27798,0.010056895962711998,0.012541974093785177
2001,Indirect migration background,male,At least once per month,0.002824858757062147,27798,0.002200932321796428,0.0034487851923278657
2001,Indirect migration background,female,Never,0.9617486338797814,27798,0.9594938570660361,0.9640034106935267
2001,Indirect migration background,female,Seldom,0.03278688524590164,27798,0.030693445503323768,0.03488032498847952
2001,Indirect migration background,female,At least once per week,0.00273224043715847,27798,0.0021185990501478495,0.0033458818241690904
2001,Indirect migration background,female,At least once per month,0.00273224043715847,27798,0.0021185990501478495,0.0033458818241690904
2003,No migration background,male,Never,0.8352369105507181,27727,0.8308703505448043,0.839603470556632
2003,No migration background,male,Seldom,0.1161370575596517,27727,0.11236583205518094,0.11990828306412246
2003,No migration background,male,At least once per month,0.030871876060160577,27727,0.028835880907849776,0.03290787121247138
2003,No migration background,male,At least once per week,0.017754155829469636,27727,0.016199748827735765,0.019308562831203507
2003,No migration background,female,Never,0.8932018464120856,27727,0.8895663701906913,0.8968373226334798
2003,No migration background,female,Seldom,0.08371800251783466,27727,0.0804579196768036,0.08697808535886573
2003,No migration background,female,At least once per month,0.015421737305916911,27727,0.01397130854694325,0.016872166064890573
2003,No migration background,female,At least once per week,0.00765841376416282,27727,0.006632278437535891,0.008684549090789749
2003,Direct migration background,male,Never,0.9302325581395349,27727,0.9272339011011083,0.9332312151779615
2003,Direct migration background,male,Seldom,0.04971932638331997,27727,0.04716078057744465,0.05227787218919529
2003,Direct migration background,male,At least once per week,0.010425020048115477,27727,0.009229470904579845,0.011620569191651109
2003,Direct migration background,male,At least once per month,0.009623095429029671,27727,0.008473983644547135,0.010772207213512207
2003,Direct migration background,female,Never,0.95423855963991,27727,0.9517788550366858,0.9566982642431342
2003,Direct migration background,female,Seldom,0.03675918979744936,27727,0.03454428515914176,0.03897409443575696
2003,Direct migration background,female,At least once per month,0.005251312828207052,27727,0.004400575943090223,0.00610204971332388
2003,Direct migration background,female,At least once per week,0.0037509377344336083,27727,0.003031391805414059,0.004470483663453158
2003,Indirect migration background,male,Never,0.9203539823008849,27727,0.9171671140392538,0.9235408505625161
2003,Indirect migration background,male,Seldom,0.05604719764011799,27727,0.05333977085238492,0.058754624427851065
2003,Indirect migration background,male,At least once per month,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,Indirect migration background,male,At least once per week,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Indirect migration background,female,Never,0.9240837696335078,27727,0.9209661177602748,0.9272014215067408
2003,Indirect migration background,female,Seldom,0.06806282722513089,27727,0.06509831708489057,0.07102733736537122
2003,Indirect migration background,female,At least once per week,0.007853403141361256,27727,0.006814388901729664,0.008892417380992848
2005,No migration background,male,Never,0.8634146341463415,25520,0.8592012842727743,0.8676279840199086
2005,No migration background,male,Seldom,0.09048780487804878,25520,0.08696802887461898,0.09400758088147858
2005,No migration background,male,At least once per month,0.027317073170731707,25520,0.025317126267164352,0.029317020074299063
2005,No migration background,male,At least once per week,0.018780487804878048,25520,0.017114958576673917,0.02044601703308218
2005,No migration background,female,Never,0.9086722084924737,25520,0.9051377666749071,0.9122066503100402
2005,No migration background,female,Seldom,0.06829925859357448,25520,0.06520424934208233,0.07139426784506664
2005,No migration background,female,At least once per month,0.015951471579420354,25520,0.014414292831099271,0.017488650327741436
2005,No migration background,female,At least once per week,0.007077061334531566,25520,0.006048571536650959,0.008105551132412172
2005,Direct migration background,male,Never,0.9346642468239564,25520,0.931632317995919,0.9376961756519939
