year,migback,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,female,Seldom,0.06679,63,13625,0.06651,0.06707
1990,Direct migration background,female,Never,0.93321,1189,13625,0.93293,0.93349
1990,Indirect migration background,male,Never,1.00000,132,13625,1.00000,1.00000
1990,Indirect migration background,female,Never,1.00000,138,13625,1.00000,1.00000
1992,No migration background,male,At least once per week,0.01454,81,13035,0.01450,0.01459
1992,No migration background,male,At least once per month,0.02684,129,13035,0.02678,0.02690
1992,No migration background,male,Seldom,0.07553,364,13035,0.07543,0.07563
1992,No migration background,male,Never,0.88309,4300,13035,0.88297,0.88321
1992,No migration background,female,At least once per month,0.01680,89,13035,0.01675,0.01684
1992,No migration background,female,Seldom,0.04570,253,13035,0.04563,0.04578
1992,No migration background,female,Never,0.93750,4965,13035,0.93741,0.93759
1992,Direct migration background,male,Seldom,0.05756,63,13035,0.05732,0.05780
1992,Direct migration background,male,Never,0.94244,1221,13035,0.94220,0.94268
1992,Direct migration background,female,Seldom,0.03519,31,13035,0.03500,0.03539
1992,Direct migration background,female,Never,0.96481,1166,13035,0.96461,0.96500
1992,Indirect migration background,male,Never,1.00000,186,13035,1.00000,1.00000
1992,Indirect migration background,female,Never,1.00000,187,13035,1.00000,1.00000
1994,No migration background,male,At least once per week,0.01381,74,12640,0.01376,0.01385
1994,No migration background,male,At least once per month,0.02017,110,12640,0.02012,0.02022
1994,No migration background,male,Seldom,0.09171,401,12640,0.09160,0.09182
1994,No migration background,male,Never,0.87432,4117,12640,0.87419,0.87444
1994,No migration background,female,At least once per month,0.01372,78,12640,0.01368,0.01377
1994,No migration background,female,Seldom,0.04764,252,12640,0.04756,0.04772
1994,No migration background,female,Never,0.93864,4850,12640,0.93855,0.93872
1994,Direct migration background,male,Seldom,0.05482,61,12640,0.05459,0.05505
1994,Direct migration background,male,Never,0.94518,1109,12640,0.94495,0.94541
1994,Direct migration background,female,Seldom,0.03993,45,12640,0.03973,0.04012
1994,Direct migration background,female,Never,0.96007,1086,12640,0.95988,0.96027
1994,Indirect migration background,male,Never,1.00000,231,12640,1.00000,1.00000
1994,Indirect migration background,female,Never,1.00000,226,12640,1.00000,1.00000
1995,No migration background,male,At least once per week,0.01796,94,13109,0.01791,0.01801
1995,No migration background,male,At least once per month,0.02937,135,13109,0.02930,0.02943
1995,No migration background,male,Seldom,0.11122,498,13109,0.11110,0.11134
1995,No migration background,male,Never,0.84145,3992,13109,0.84131,0.84159
1995,No migration background,female,At least once per week,0.00560,32,13109,0.00557,0.00563
1995,No migration background,female,At least once per month,0.01396,74,13109,0.01392,0.01401
1995,No migration background,female,Seldom,0.07414,378,13109,0.07405,0.07424
1995,No migration background,female,Never,0.90629,4720,13109,0.90619,0.90640
1995,Direct migration background,male,Seldom,0.06144,82,13109,0.06122,0.06166
1995,Direct migration background,male,Never,0.93856,1287,13109,0.93834,0.93878
1995,Direct migration background,female,Seldom,0.03168,38,13109,0.03152,0.03184
1995,Direct migration background,female,Never,0.96832,1307,13109,0.96816,0.96848
1995,Indirect migration background,male,Never,1.00000,229,13109,1.00000,1.00000
1995,Indirect migration background,female,Never,1.00000,243,13109,1.00000,1.00000
1996,No migration background,male,At least once per week,0.01229,70,12892,0.01224,0.01233
1996,No migration background,male,At least once per month,0.02375,107,12892,0.02369,0.02381
1996,No migration background,male,Seldom,0.11625,499,12892,0.11613,0.11637
1996,No migration background,male,Never,0.84771,4018,12892,0.84758,0.84785
1996,No migration background,female,At least once per month,0.01058,65,12892,0.01055,0.01062
1996,No migration background,female,Seldom,0.06865,342,12892,0.06856,0.06874
1996,No migration background,female,Never,0.92077,4723,12892,0.92067,0.92086
1996,Direct migration background,male,Seldom,0.07858,75,12892,0.07833,0.07883
1996,Direct migration background,male,Never,0.92142,1214,12892,0.92117,0.92167
1996,Direct migration background,female,Seldom,0.04396,42,12892,0.04377,0.04415
1996,Direct migration background,female,Never,0.95604,1233,12892,0.95585,0.95623
1996,Indirect migration background,male,Never,1.00000,245,12892,1.00000,1.00000
1996,Indirect migration background,female,Never,1.00000,259,12892,1.00000,1.00000
1997,No migration background,male,At least once per week,0.01390,60,12621,0.01386,0.01395
1997,No migration background,male,At least once per month,0.02587,120,12621,0.02581,0.02593
1997,No migration background,male,Seldom,0.08597,373,12621,0.08587,0.08608
1997,No migration background,male,Never,0.87425,4077,12621,0.87412,0.87438
1997,No migration background,female,At least once per month,0.01151,66,12621,0.01147,0.01155
1997,No migration background,female,Seldom,0.06297,300,12621,0.06288,0.06306
1997,No migration background,female,Never,0.92552,4672,12621,0.92543,0.92562
1997,Direct migration background,male,Seldom,0.06148,60,12621,0.06126,0.06171
1997,Direct migration background,male,Never,0.93852,1159,12621,0.93829,0.93874
1997,Direct migration background,female,Seldom,0.04065,35,12621,0.04047,0.04083
1997,Direct migration background,female,Never,0.95935,1164,12621,0.95917,0.95953
1997,Indirect migration background,male,Never,1.00000,273,12621,1.00000,1.00000
1997,Indirect migration background,female,Never,1.00000,262,12621,1.00000,1.00000
1998,No migration background,male,At least once per week,0.01516,84,14035,0.01512,0.01521
1998,No migration background,male,At least once per month,0.02233,122,14035,0.02227,0.02238
1998,No migration background,male,Seldom,0.12575,615,14035,0.12562,0.12588
1998,No migration background,male,Never,0.83676,4517,14035,0.83662,0.83690
1998,No migration background,female,At least once per month,0.01277,87,14035,0.01273,0.01281
1998,No migration background,female,Seldom,0.08720,499,14035,0.08710,0.08730
1998,No migration background,female,Never,0.90003,5223,14035,0.89992,0.90014
1998,Direct migration background,male,Seldom,0.09014,97,14035,0.08987,0.09041
1998,Direct migration background,male,Never,0.90986,1083,14035,0.90959,0.91013
1998,Direct migration background,female,Seldom,0.06397,65,14035,0.06374,0.06420
1998,Direct migration background,female,Never,0.93603,1103,14035,0.93580,0.93626
1998,Indirect migration background,male,Never,1.00000,276,14035,1.00000,1.00000
1998,Indirect migration background,female,Never,1.00000,264,14035,1.00000,1.00000
1999,No migration background,male,At least once per week,0.01550,85,13466,0.01546,0.01555
1999,No migration background,male,At least once per month,0.02260,124,13466,0.02254,0.02266
1999,No migration background,male,Seldom,0.09736,482,13466,0.09725,0.09747
1999,No migration background,male,Never,0.86454,4470,13466,0.86441,0.86467
1999,No migration background,female,At least once per month,0.01294,78,13466,0.01290,0.01299
1999,No migration background,female,Seldom,0.05923,364,13466,0.05914,0.05931
1999,No migration background,female,Never,0.92783,5142,13466,0.92773,0.92792
1999,Direct migration background,male,Seldom,0.05105,49,13466,0.05085,0.05126
1999,Direct migration background,male,Never,0.94895,1036,13466,0.94874,0.94915
1999,Direct migration background,female,Seldom,0.05077,46,13466,0.05056,0.05098
1999,Direct migration background,female,Never,0.94923,1031,13466,0.94902,0.94944
1999,Indirect migration background,male,Never,1.00000,284,13466,1.00000,1.00000
1999,Indirect migration background,female,Never,1.00000,275,13466,1.00000,1.00000
2001,No migration background,male,At least once per week,0.01536,138,21563,0.01531,0.01541
2001,No migration background,male,At least once per month,0.02561,222,21563,0.02555,0.02566
2001,No migration background,male,Seldom,0.08201,715,21563,0.08190,0.08211
2001,No migration background,male,Never,0.87703,7536,21563,0.87690,0.87715
2001,No migration background,female,At least once per week,0.00451,39,21563,0.00449,0.00453
2001,No migration background,female,At least once per month,0.01331,128,21563,0.01326,0.01335
2001,No migration background,female,Seldom,0.05789,560,21563,0.05780,0.05797
2001,No migration background,female,Never,0.92430,8654,21563,0.92420,0.92439
2001,Direct migration background,male,Seldom,0.03004,40,21563,0.02988,0.03021
2001,Direct migration background,male,Never,0.96996,1354,21563,0.96979,0.97012
2001,Direct migration background,female,Seldom,0.03146,46,21563,0.03129,0.03162
2001,Direct migration background,female,Never,0.96854,1406,21563,0.96838,0.96871
2001,Indirect migration background,male,Never,1.00000,350,21563,1.00000,1.00000
2001,Indirect migration background,female,Never,1.00000,375,21563,1.00000,1.00000
2003,No migration background,male,At least once per week,0.01535,157,21932,0.01530,0.01539
2003,No migration background,male,At least once per month,0.02860,276,21932,0.02853,0.02866
2003,No migration background,male,Seldom,0.11412,1035,21932,0.11400,0.11423
2003,No migration background,male,Never,0.84194,7516,21932,0.84180,0.84208
2003,No migration background,female,At least once per week,0.00563,73,21932,0.00560,0.00566
2003,No migration background,female,At least once per month,0.01357,147,21932,0.01353,0.01361
2003,No migration background,female,Seldom,0.07886,804,21932,0.07876,0.07896
2003,No migration background,female,Never,0.90194,8646,21932,0.90183,0.90205
2003,Direct migration background,male,Seldom,0.05784,62,21932,0.05761,0.05806
2003,Direct migration background,male,Never,0.94216,1169,21932,0.94194,0.94239
2003,Direct migration background,female,Seldom,0.04816,49,21932,0.04796,0.04836
2003,Direct migration background,female,Never,0.95184,1284,21932,0.95164,0.95204
2003,Indirect migration background,male,Never,1.00000,336,21932,1.00000,1.00000
2003,Indirect migration background,female,Never,1.00000,378,21932,1.00000,1.00000
2005,No migration background,male,At least once per week,0.01662,154,20469,0.01657,0.01667
2005,No migration background,male,At least once per month,0.02663,225,20469,0.02657,0.02669
2005,No migration background,male,Seldom,0.08358,746,20469,0.08347,0.08368
2005,No migration background,male,Never,0.87317,7204,20469,0.87305,0.87330
2005,No migration background,female,At least once per week,0.00511,63,20469,0.00508,0.00513
2005,No migration background,female,At least once per month,0.01433,142,20469,0.01428,0.01437
2005,No migration background,female,Seldom,0.06536,614,20469,0.06527,0.06545
2005,No migration background,female,Never,0.91521,8217,20469,0.91511,0.91531
2005,Direct migration background,male,Seldom,0.05443,54,20469,0.05422,0.05465
2005,Direct migration background,male,Never,0.94557,1038,20469,0.94535,0.94578
2005,Direct migration background,female,Seldom,0.04437,47,20469,0.04419,0.04456
2005,Direct migration background,female,Never,0.95563,1193,20469,0.95544,0.95581
2005,Indirect migration background,male,Never,1.00000,369,20469,1.00000,1.00000
2005,Indirect migration background,female,Never,1.00000,403,20469,1.00000,1.00000
2007,No migration background,male,At least once per week,0.01416,132,20241,0.01411,0.01420
2007,No migration background,male,At least once per month,0.02036,193,20241,0.02031,0.02042
2007,No migration background,male,Seldom,0.06982,630,20241,0.06973,0.06992
2007,No migration background,male,Never,0.89566,7398,20241,0.89554,0.89577
2007,No migration background,female,At least once per week,0.00565,54,20241,0.00562,0.00568
2007,No migration background,female,At least once per month,0.00819,98,20241,0.00816,0.00822
2007,No migration background,female,Seldom,0.04387,447,20241,0.04379,0.04394
2007,No migration background,female,Never,0.94229,8484,20241,0.94221,0.94238
2007,Direct migration background,male,Seldom,0.03507,32,20241,0.03489,0.03525
2007,Direct migration background,male,Never,0.96493,917,20241,0.96475,0.96511
2007,Direct migration background,female,Seldom,0.02963,35,20241,0.02947,0.02978
2007,Direct migration background,female,Never,0.97037,1081,20241,0.97022,0.97053
2007,Indirect migration background,male,Never,1.00000,341,20241,1.00000,1.00000
2007,Indirect migration background,female,Never,1.00000,399,20241,1.00000,1.00000
2008,No migration background,male,At least once per week,0.01232,120,19131,0.01228,0.01236
2008,No migration background,male,At least once per month,0.02246,228,19131,0.02241,0.02252
2008,No migration background,male,Seldom,0.09011,776,19131,0.09000,0.09022
2008,No migration background,male,Never,0.87511,6798,19131,0.87498,0.87523
2008,No migration background,female,At least once per week,0.00512,60,19131,0.00509,0.00514
2008,No migration background,female,At least once per month,0.01188,132,19131,0.01184,0.01192
2008,No migration background,female,Seldom,0.06034,563,19131,0.06025,0.06042
2008,No migration background,female,Never,0.92267,7889,19131,0.92257,0.92277
2008,Direct migration background,male,Seldom,0.07321,57,19131,0.07295,0.07346
2008,Direct migration background,male,Never,0.92679,796,19131,0.92654,0.92705
2008,Direct migration background,female,Seldom,0.04418,46,19131,0.04399,0.04437
2008,Direct migration background,female,Never,0.95582,961,19131,0.95563,0.95601
2008,Indirect migration background,male,Never,1.00000,338,19131,1.00000,1.00000
2008,Indirect migration background,female,Never,1.00000,367,19131,1.00000,1.00000
2009,No migration background,male,At least once per week,0.01130,103,17780,0.01126,0.01134
2009,No migration background,male,At least once per month,0.02047,185,17780,0.02042,0.02053
2009,No migration background,male,Seldom,0.07527,570,17780,0.07517,0.07537
2009,No migration background,male,Never,0.89296,6595,17780,0.89284,0.89308
2009,No migration background,female,At least once per week,0.00415,38,17780,0.00413,0.00418
2009,No migration background,female,At least once per month,0.00796,85,17780,0.00793,0.00800
2009,No migration background,female,Seldom,0.05251,441,17780,0.05243,0.05259
2009,No migration background,female,Never,0.93537,7503,17780,0.93528,0.93546
2009,Direct migration background,male,Seldom,0.03932,34,17780,0.03912,0.03951
2009,Direct migration background,male,Never,0.96068,711,17780,0.96049,0.96088
2009,Direct migration background,female,Never,1.00000,852,17780,1.00000,1.00000
2009,Indirect migration background,male,Never,1.00000,315,17780,1.00000,1.00000
2009,Indirect migration background,female,Never,1.00000,348,17780,1.00000,1.00000
2011,No migration background,male,At least once per week,0.01535,173,28129,0.01531,0.01540
2011,No migration background,male,At least once per month,0.02250,272,28129,0.02244,0.02255
2011,No migration background,male,Seldom,0.07668,821,28129,0.07658,0.07679
2011,No migration background,male,Never,0.88547,9524,28129,0.88534,0.88559
2011,No migration background,female,At least once per week,0.00627,90,28129,0.00624,0.00630
2011,No migration background,female,At least once per month,0.00892,152,28129,0.00888,0.00895
2011,No migration background,female,Seldom,0.05397,698,28129,0.05389,0.05405
2011,No migration background,female,Never,0.93084,11982,28129,0.93075,0.93093
2011,Direct migration background,male,Seldom,0.05675,64,28129,0.05652,0.05698
2011,Direct migration background,male,Never,0.94325,1354,28129,0.94302,0.94348
2011,Direct migration background,female,Seldom,0.02350,41,28129,0.02336,0.02363
2011,Direct migration background,female,Never,0.97650,1789,28129,0.97637,0.97664
2011,Indirect migration background,male,Never,1.00000,515,28129,1.00000,1.00000
2011,Indirect migration background,female,Never,1.00000,654,28129,1.00000,1.00000
2013,No migration background,male,At least once per week,0.01746,200,25282,0.01740,0.01751
2013,No migration background,male,At least once per month,0.02752,285,25282,0.02745,0.02758
2013,No migration background,male,Seldom,0.10616,993,25282,0.10604,0.10628
2013,No migration background,male,Never,0.84887,8290,25282,0.84873,0.84901
2013,No migration background,female,At least once per week,0.00665,69,25282,0.00662,0.00668
2013,No migration background,female,At least once per month,0.01262,176,25282,0.01258,0.01266
2013,No migration background,female,Seldom,0.07696,872,25282,0.07686,0.07706
2013,No migration background,female,Never,0.90378,10592,25282,0.90367,0.90389
2013,Direct migration background,male,Seldom,0.08096,84,25282,0.08062,0.08130
2013,Direct migration background,male,Never,0.91904,1079,25282,0.91870,0.91938
2013,Direct migration background,female,Seldom,0.05267,86,25282,0.05241,0.05293
2013,Direct migration background,female,Never,0.94733,1460,25282,0.94707,0.94759
2013,Indirect migration background,male,Seldom,0.11332,56,25282,0.11266,0.11398
2013,Indirect migration background,male,Never,0.88668,446,25282,0.88602,0.88734
2013,Indirect migration background,female,Seldom,0.08261,42,25282,0.08202,0.08319
2013,Indirect migration background,female,Never,0.91739,552,25282,0.91681,0.91798
2015,No migration background,male,At least once per week,0.01446,146,26574,0.01442,0.01451
2015,No migration background,male,At least once per month,0.02230,234,26574,0.02224,0.02235
2015,No migration background,male,Seldom,0.07698,709,26574,0.07688,0.07709
2015,No migration background,male,Never,0.88626,7706,26574,0.88614,0.88638
2015,No migration background,female,At least once per week,0.00755,64,26574,0.00752,0.00758
2015,No migration background,female,At least once per month,0.00993,127,26574,0.00990,0.00997
2015,No migration background,female,Seldom,0.05201,599,26574,0.05193,0.05209
2015,No migration background,female,Never,0.93050,9499,26574,0.93041,0.93060
2015,Direct migration background,male,Seldom,0.03695,108,26574,0.03678,0.03712
2015,Direct migration background,male,Never,0.96305,2580,26574,0.96288,0.96322
2015,Direct migration background,female,Seldom,0.03566,110,26574,0.03550,0.03582
2015,Direct migration background,female,Never,0.96434,3102,26574,0.96418,0.96450
2015,Indirect migration background,male,Seldom,0.04858,36,26574,0.04826,0.04890
2015,Indirect migration background,male,Never,0.95142,690,26574,0.95110,0.95174
2015,Indirect migration background,female,Seldom,0.05705,38,26574,0.05669,0.05741
2015,Indirect migration background,female,Never,0.94295,826,26574,0.94259,0.94331
2017,No migration background,male,At least once per week,0.01661,165,26337,0.01656,0.01666
2017,No migration background,male,At least once per month,0.02544,241,26337,0.02538,0.02550
2017,No migration background,male,Seldom,0.07482,715,26337,0.07472,0.07492
2017,No migration background,male,Never,0.88313,8231,26337,0.88300,0.88325
2017,No migration background,female,At least once per week,0.00792,75,26337,0.00788,0.00795
2017,No migration background,female,At least once per month,0.01081,137,26337,0.01077,0.01084
2017,No migration background,female,Seldom,0.05544,597,26337,0.05535,0.05552
2017,No migration background,female,Never,0.92584,9905,26337,0.92574,0.92594
2017,Direct migration background,male,Seldom,0.04465,85,26337,0.04446,0.04483
2017,Direct migration background,male,Never,0.95535,1977,26337,0.95517,0.95554
2017,Direct migration background,female,Seldom,0.02861,76,26337,0.02846,0.02875
2017,Direct migration background,female,Never,0.97139,2532,26337,0.97125,0.97154
2017,Indirect migration background,male,Seldom,0.03750,37,26337,0.03724,0.03777
2017,Indirect migration background,male,Never,0.96250,708,26337,0.96223,0.96276
2017,Indirect migration background,female,Seldom,0.05633,37,26337,0.05599,0.05667
2017,Indirect migration background,female,Never,0.94367,819,26337,0.94333,0.94401
2019,No migration background,male,At least once per week,0.02011,256,25422,0.02006,0.02016
2019,No migration background,male,At least once per month,0.02601,342,25422,0.02595,0.02607
2019,No migration background,male,Seldom,0.11069,1146,25422,0.11057,0.11081
2019,No migration background,male,Never,0.84319,7956,25422,0.84305,0.84333
2019,No migration background,female,At least once per week,0.00993,134,25422,0.00989,0.00997
2019,No migration background,female,At least once per month,0.01571,221,25422,0.01567,0.01576
2019,No migration background,female,Seldom,0.08882,974,25422,0.08871,0.08893
2019,No migration background,female,Never,0.88554,9009,25422,0.88542,0.88566
2019,Direct migration background,male,Seldom,0.08611,153,25422,0.08586,0.08636
2019,Direct migration background,male,Never,0.91389,1566,25422,0.91364,0.91414
2019,Direct migration background,female,Seldom,0.06537,144,25422,0.06516,0.06558
2019,Direct migration background,female,Never,0.93463,2002,25422,0.93442,0.93484
2019,Indirect migration background,male,Seldom,0.11344,79,25422,0.11301,0.11388
2019,Indirect migration background,male,Never,0.88656,634,25422,0.88612,0.88699
2019,Indirect migration background,female,Seldom,0.09479,72,25422,0.09438,0.09521
2019,Indirect migration background,female,Never,0.90521,734,25422,0.90479,0.90562
