year,regtyp,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,weiblich,Nie,0.3187584776190856,16642,0.3116784534554549,0.3258385017827163
1994,Staedtischer Raum,maennlich,Nie,0.2876406287401261,16642,0.2807631699277249,0.2945180875525273
1994,Laendlicher Raum,weiblich,Nie,0.16444586292188623,16642,0.1588139998720602,0.17007772597171225
1994,Laendlicher Raum,maennlich,Nie,0.14210484321391526,16642,0.13679997181169337,0.14740971461613714
1994,Staedtischer Raum,maennlich,Seltener,0.02202186228357137,16642,0.019792170122875485,0.024251554444267256
1994,Staedtischer Raum,weiblich,Seltener,0.01563871379557967,16642,0.013753628130498331,0.01752379946066101
1994,Laendlicher Raum,maennlich,Seltener,0.015558924439479774,16642,0.013678577612901636,0.01743927126605791
1994,Laendlicher Raum,weiblich,Seltener,0.00877682917098859,16642,0.007359705155138658,0.01019395318683852
1994,Staedtischer Raum,maennlich,Min 1x pro Monat,0.00534588685869305,16642,0.004237990243634537,0.006453783473751563
1994,Laendlicher Raum,maennlich,Min 1x pro Monat,0.004468203941594191,16642,0.0034548821696129073,0.005481525713575475
1994,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0036703103805952285,16642,0.002751541568408325,0.0045890791927821325
1994,Staedtischer Raum,maennlich,Min 1x pro Woche,0.0035107316683954362,16642,0.002612086085646875,0.004409377251143998
1994,Laendlicher Raum,maennlich,Min 1x pro Woche,0.003191574243995851,16642,0.0023346120981009495,0.004048536389890752
1994,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0031117848878959545,16642,0.0022655687035987226,0.003958001072193186
1994,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1995,Staedtischer Raum,weiblich,Nie,0.31623206295324796,17246,0.3092919075192184,0.3231722183872775
1995,Staedtischer Raum,maennlich,Nie,0.2786607005091807,17246,0.2719692612567758,0.2853521397615856
1995,Laendlicher Raum,weiblich,Nie,0.15938898318160777,17246,0.15392589048954525,0.1648520758736703
1995,Laendlicher Raum,maennlich,Nie,0.13825027002005863,17246,0.13309874928071233,0.14340179075940493
1995,Staedtischer Raum,maennlich,Seltener,0.0270020058632927,17246,0.024582838768901764,0.029421172957683636
1995,Laendlicher Raum,maennlich,Seltener,0.01851566116340071,17246,0.016503683384744304,0.020527638942057114
1995,Staedtischer Raum,weiblich,Seltener,0.0182842153988582,17246,0.016284616302276445,0.020283814495439954
1995,Laendlicher Raum,weiblich,Seltener,0.014041043048912205,17246,0.012284976442969404,0.015797109654855007
1995,Staedtischer Raum,maennlich,Min 1x pro Monat,0.006171887054466903,17246,0.005002989353995396,0.007340784754938411
1995,Laendlicher Raum,maennlich,Min 1x pro Monat,0.005554698349020213,17246,0.004445440347218443,0.006663956350821983
1995,Staedtischer Raum,maennlich,Min 1x pro Woche,0.004937509643573522,17246,0.003891366683990108,0.005983652603156937
1995,Staedtischer Raum,weiblich,Min 1x pro Monat,0.003780280820860978,17246,0.0028643736085481723,0.0046961880331737845
1995,Laendlicher Raum,maennlich,Min 1x pro Woche,0.003548835056318469,17246,0.002661305555952131,0.0044363645566848076
1995,Laendlicher Raum,weiblich,Min 1x pro Monat,0.00270020058632927,17246,0.0019256982004840291,0.003474702972174511
1995,Staedtischer Raum,weiblich,Min 1x pro Woche,0.001851566116340071,17246,0.0012099443956396113,0.0024931878370405306
1995,Laendlicher Raum,weiblich,Min 1x pro Woche,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1996,Staedtischer Raum,weiblich,Nie,0.3171764705882353,16862,0.31015211887236604,0.3242008223041045
1996,Staedtischer Raum,maennlich,Nie,0.2780392156862745,16862,0.2712766521215812,0.2848017792509678
1996,Laendlicher Raum,weiblich,Nie,0.16164705882352942,16862,0.15609059004355202,0.16720352760350682
1996,Laendlicher Raum,maennlich,Nie,0.14352941176470588,16862,0.13823730974078302,0.14882151378862873
1996,Staedtischer Raum,maennlich,Seltener,0.02831372549019608,16862,0.025810136278053595,0.030817314702338564
1996,Laendlicher Raum,maennlich,Seltener,0.01796078431372549,16862,0.015956180311738767,0.019965388315712214
1996,Staedtischer Raum,weiblich,Seltener,0.017411764705882352,16862,0.01543748489832707,0.019386044513437634
1996,Laendlicher Raum,weiblich,Seltener,0.013411764705882352,16862,0.011675513909844481,0.015148015501920223
1996,Staedtischer Raum,maennlich,Min 1x pro Monat,0.0051764705882352945,16862,0.004093313543777555,0.0062596276326930345
1996,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0038431372549019606,16862,0.0029092201232172785,0.004777054386586643
1996,Staedtischer Raum,weiblich,Min 1x pro Monat,0.003372549019607843,16862,0.0024974703721933117,0.004247627667022374
1996,Staedtischer Raum,maennlich,Min 1x pro Woche,0.0032941176470588237,16862,0.0024292401601969343,0.0041589951339207135
1996,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0026666666666666666,16862,0.00188826086847545,0.003445072464857883
1996,Laendlicher Raum,weiblich,Min 1x pro Monat,0.002196078431372549,16862,0.0014895200452405305,0.0029026368175045676
1996,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1997,Staedtischer Raum,weiblich,Nie,0.3160301668806162,16487,0.30893327814756094,0.32312705561367144
1997,Staedtischer Raum,maennlich,Nie,0.28530166880616176,16487,0.27840881936531486,0.29219451824700865
1997,Laendlicher Raum,weiblich,Nie,0.1654364569961489,16487,0.1597645308504478,0.17110838314184998
1997,Laendlicher Raum,maennlich,Nie,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,Staedtischer Raum,maennlich,Seltener,0.019817073170731708,16487,0.017689627022640528,0.021944519318822887
1997,Staedtischer Raum,weiblich,Seltener,0.016367137355584083,16487,0.014430322395956312,0.018303952315211855
1997,Laendlicher Raum,maennlich,Seltener,0.015324133504492939,16487,0.013449053240150388,0.01719921376883549
1997,Laendlicher Raum,weiblich,Seltener,0.011071887034659821,16487,0.009474616658934188,0.012669157410385453
1997,Staedtischer Raum,maennlich,Min 1x pro Monat,0.00689987163029525,16487,0.005636292987274659,0.008163450273315841
1997,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004011553273427471,16487,0.003046683537050897,0.0049764230098040445
1997,Laendlicher Raum,maennlich,Min 1x pro Monat,0.003931322207958922,16487,0.002976111430181953,0.004886532985735891
1997,Staedtischer Raum,maennlich,Min 1x pro Woche,0.003209242618741977,16487,0.002345889366989919,0.004072595870494035
1997,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0023267008985879334,16487,0.0015912567349766712,0.0030621450621991955
1997,Laendlicher Raum,weiblich,Min 1x pro Monat,0.002086007702182285,16487,0.0013895579915403464,0.0027824574128242235
1997,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0012034659820282414,16487,0.0006742405878539397,0.0017326913762025433
1997,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0006418485237483953,16487,0.00025524829618080576,0.0010284487513159849
1998,Staedtischer Raum,weiblich,Nie,0.3062266321541559,18147,0.2995203172421419,0.3129329470661699
1998,Staedtischer Raum,maennlich,Nie,0.27070750647109576,18147,0.2642427127382173,0.2771723002039742
1998,Laendlicher Raum,weiblich,Nie,0.159692263445499,18147,0.15436241609213947,0.16502211079885853
1998,Laendlicher Raum,maennlich,Nie,0.14337072188668393,18147,0.13827177668538587,0.14846966708798198
1998,Staedtischer Raum,maennlich,Seltener,0.03221167673281564,18147,0.02964275716594866,0.03478059629968262
1998,Staedtischer Raum,weiblich,Seltener,0.025884383088869714,18147,0.023574032892038854,0.028194733285700574
1998,Laendlicher Raum,maennlich,Seltener,0.020276100086281276,18147,0.018225420934482373,0.02232677923808018
1998,Laendlicher Raum,weiblich,Seltener,0.015890135174000574,18147,0.01407068888211184,0.01770958146588931
1998,Staedtischer Raum,maennlich,Min 1x pro Monat,0.005967788323267185,18147,0.004847162603348759,0.00708841404318561
1998,Staedtischer Raum,maennlich,Min 1x pro Woche,0.004961173425366695,18147,0.003938902827988813,0.005983444022744577
1998,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004601668104687949,18147,0.0036169549219332497,0.005586381287442648
1998,Laendlicher Raum,maennlich,Min 1x pro Monat,0.004601668104687949,18147,0.0036169549219332497,0.005586381287442648
1998,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0025165372447512224,18147,0.0017875697133470881,0.0032455047761553567
1998,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0017975266033937302,18147,0.001181214586243329,0.0024138386205441315
1998,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1999,Staedtischer Raum,weiblich,Nie,0.31073785242951407,17396,0.303860509724032,0.31761519513499614
1999,Staedtischer Raum,maennlich,Nie,0.28014397120575885,17396,0.27347060688060254,0.28681733553091515
1999,Laendlicher Raum,weiblich,Nie,0.16489202159568087,17396,0.15937756770693728,0.17040647548442445
1999,Laendlicher Raum,maennlich,Nie,0.14637072585482905,17396,0.14111789840078096,0.15162355330887714
1999,Staedtischer Raum,maennlich,Seltener,0.023020395920815836,17396,0.020791804189576376,0.025248987652055296
1999,Staedtischer Raum,weiblich,Seltener,0.01987102579484103,17396,0.017797148154092036,0.021944903435590024
1999,Laendlicher Raum,maennlich,Seltener,0.017246550689862028,17396,0.015311890100278227,0.01918121127944583
1999,Laendlicher Raum,weiblich,Seltener,0.01214757048590282,17396,0.010519691481576169,0.01377544949022947
1999,Staedtischer Raum,maennlich,Min 1x pro Monat,0.00629874025194961,17396,0.0051230683424081935,0.007474412161491027
1999,Staedtischer Raum,maennlich,Min 1x pro Woche,0.004349130173965207,17396,0.003371248935274108,0.005327011412656306
1999,Staedtischer Raum,weiblich,Min 1x pro Monat,0.003974205158968206,17396,0.0030392477958932134,0.004909162522043199
1999,Laendlicher Raum,maennlich,Min 1x pro Monat,0.003899220155968806,17396,0.0029730902885027775,0.004825350023434835
1999,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0027744451109778046,17396,0.001992788257501007,0.003556101964454602
1999,Laendlicher Raum,weiblich,Min 1x pro Monat,0.002474505098980204,17396,0.0017361971393786144,0.003212813058581793
1999,Staedtischer Raum,weiblich,Min 1x pro Woche,0.001274745050989802,17396,0.0007445129033577672,0.001804977198621837
1999,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0005248950209958009,17396,0.0001845232071451324,0.0008652668348464693
2001,Staedtischer Raum,weiblich,Nie,0.3158857464471648,27798,0.3104208916067143,0.3213506012876152
2001,Staedtischer Raum,maennlich,Nie,0.28042774729140285,27798,0.27514698046150926,0.28570851412129644
2001,Laendlicher Raum,weiblich,Nie,0.16622109657145537,27798,0.16184468841554261,0.17059750472736812
2001,Laendlicher Raum,maennlich,Nie,0.14642840392101683,27798,0.1422723426862358,0.15058446515579788
2001,Staedtischer Raum,maennlich,Seltener,0.02180948360771071,27798,0.020092430565169083,0.023526536650252335
2001,Staedtischer Raum,weiblich,Seltener,0.01866704188358895,27798,0.01707595007648006,0.02025813369069784
2001,Laendlicher Raum,maennlich,Seltener,0.013929928239763613,27798,0.012552155383156844,0.015307701096370382
2001,Laendlicher Raum,weiblich,Seltener,0.010083954786360864,27798,0.008909425303727387,0.011258484268994342
2001,Staedtischer Raum,maennlich,Min 1x pro Monat,0.005675155949533324,27798,0.004792071287926036,0.006558240611140612
2001,Laendlicher Raum,maennlich,Min 1x pro Monat,0.005393743257820928,27798,0.004532709805697153,0.006254776709944703
2001,Staedtischer Raum,maennlich,Min 1x pro Woche,0.004408798836827541,27798,0.0036299557620396994,0.005187641911615382
2001,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004033581914544346,27798,0.003288477589725436,0.004778686239363256
2001,Laendlicher Raum,maennlich,Min 1x pro Woche,0.002532714225411566,27798,0.001941844523279633,0.0031235839275434987
2001,Laendlicher Raum,weiblich,Min 1x pro Monat,0.002485812110126167,27798,0.001900425227493769,0.003071198992758565
2001,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0015946719197035787,27798,0.0011256011025719645,0.0020637427368351926
2001,Laendlicher Raum,weiblich,Min 1x pro Woche,0.00042211903756859433,27798,0.00018064241976225695,0.0006635956553749317
2003,Staedtischer Raum,weiblich,Nie,0.3144030263886326,27727,0.30893812367560897,0.31986792910165623
2003,Staedtischer Raum,maennlich,Nie,0.2748662114781325,27727,0.26961119140283435,0.28012123155343066
2003,Laendlicher Raum,weiblich,Nie,0.15334932644399335,27727,0.14910803910914064,0.15759061377884606
2003,Laendlicher Raum,maennlich,Nie,0.13378852186750323,27727,0.12978146021012318,0.13779558352488327
2003,Staedtischer Raum,maennlich,Seltener,0.030586824137294705,27727,0.02855995232838339,0.03261369594620602
2003,Staedtischer Raum,weiblich,Seltener,0.025189149289536816,27727,0.023344679451803196,0.027033619127270436
2003,Laendlicher Raum,maennlich,Seltener,0.02052961801070308,27727,0.01886048587579099,0.02219875014561517
2003,Laendlicher Raum,weiblich,Seltener,0.015085809189887433,27727,0.013651019878320287,0.016520598501454577
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.008027311312050193,27727,0.006976948007843952,0.009077674616256436
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.005351540874700129,27727,0.00449276692751263,0.006210314821887629
2003,Staedtischer Raum,maennlich,Min 1x pro Woche,0.00525927292858461,27727,0.004407894907587974,0.006110650949581246
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004152057575198376,27727,0.003395167468025071,0.00490894768237168
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.002952574275696623,27727,0.0023139242202266054,0.0035912243311666406
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0027219044104078243,27727,0.0021086379624694097,0.003335170858346239
2003,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0024912345451190256,27727,0.0019044613054513778,0.0030780077847866734
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0012456172725595128,27727,0.0008304469608613799,0.0016607875842576457
2005,Staedtischer Raum,weiblich,Nie,0.3211686060906165,25520,0.3154398116507655,0.32689740053046745
2005,Staedtischer Raum,maennlich,Nie,0.2812082198564001,25520,0.2756921304982865,0.2867243092145137
2005,Laendlicher Raum,weiblich,Nie,0.1563753404307997,25520,0.15191903957579442,0.160831641285805
2005,Laendlicher Raum,maennlich,Nie,0.13706362961128993,25520,0.13284407864119047,0.1412831805813894
2005,Staedtischer Raum,maennlich,Seltener,0.023421639019559296,25520,0.02156606652436807,0.02527721151475052
2005,Staedtischer Raum,weiblich,Seltener,0.020500123793018073,25520,0.018761537822149864,0.022238709763886283
2005,Laendlicher Raum,maennlich,Seltener,0.016984402079722703,25520,0.015399066990990182,0.018569737168455225
2005,Laendlicher Raum,weiblich,Seltener,0.012626887843525626,25520,0.01125693838190059,0.013996837305150662
2005,Staedtischer Raum,maennlich,Min 1x pro Monat,0.006882891804902203,25520,0.005868510026120429,0.007897273583683978
2005,Staedtischer Raum,maennlich,Min 1x pro Woche,0.005347858380787324,25520,0.004453026813705875,0.006242689947868773
2005,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0050012379301807375,25520,0.004135740535941716,0.005866735324419759
2005,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004060410992820005,25520,0.0032801907177987593,0.00484063126784125
2005,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0032186184699182965,25520,0.0025236734539332483,0.003913563485903345
2005,Laendlicher Raum,maennlich,Min 1x pro Woche,0.002723446397623174,25520,0.0020840311965984264,0.0033628615986479216
2005,Staedtischer Raum,weiblich,Min 1x pro Woche,0.002129239910869027,25520,0.001563697493505921,0.002694782328232133
2005,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0012874473879673186,25520,0.0008475000078760361,0.001727394768058601
2007,Staedtischer Raum,weiblich,Nie,0.3246305418719212,25385,0.3188704039250512,0.33039067981879117
2007,Staedtischer Raum,maennlich,Nie,0.27970443349753693,25385,0.2741827369786537,0.28522613001642017
2007,Laendlicher Raum,weiblich,Nie,0.16620689655172413,25385,0.16162736393040517,0.1707864291730431
2007,Laendlicher Raum,maennlich,Nie,0.14669950738916257,25385,0.14234706718378334,0.1510519475945418
2007,Staedtischer Raum,maennlich,Seltener,0.020738916256157636,25385,0.018985803844981428,0.022492028667333845
2007,Staedtischer Raum,weiblich,Seltener,0.015123152709359607,25385,0.013621810757200923,0.016624494661518288
2007,Laendlicher Raum,maennlich,Seltener,0.012610837438423646,25385,0.01123811216608661,0.013983562710760683
2007,Laendlicher Raum,weiblich,Seltener,0.009113300492610837,25385,0.007944292899060137,0.010282308086161537
2007,Staedtischer Raum,maennlich,Min 1x pro Monat,0.00625615763546798,25385,0.005286187072547238,0.007226128198388723
2007,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0038916256157635466,25385,0.0031257005018952844,0.004657550729631809
2007,Staedtischer Raum,maennlich,Min 1x pro Woche,0.00374384236453202,25385,0.002992545158065018,0.004495139570999021
2007,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0032019704433497538,25385,0.0025069785605381133,0.0038969623261613942
2007,Staedtischer Raum,weiblich,Min 1x pro Monat,0.002857142857142857,25385,0.0022005258056325755,0.003513759908653139
2007,Laendlicher Raum,weiblich,Min 1x pro Monat,0.002266009852216749,25385,0.0016810773307394415,0.002850942373694056
2007,Staedtischer Raum,weiblich,Min 1x pro Woche,0.002167487684729064,25385,0.0015953841487724636,0.002739591220685664
2007,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0007881773399014779,25385,0.0004429475675844201,0.0011334071122185356
2008,Staedtischer Raum,weiblich,Nie,0.31727367325702394,23673,0.3113448327739887,0.32320251374005915
2008,Staedtischer Raum,maennlich,Nie,0.27216441207075964,23673,0.26649469047345764,0.27783413366806164
2008,Laendlicher Raum,weiblich,Nie,0.16227887617065556,23673,0.15758198874330495,0.16697576359800617
2008,Laendlicher Raum,maennlich,Nie,0.14053069719042663,23673,0.1361034863250504,0.14495790805580286
2008,Staedtischer Raum,maennlich,Seltener,0.026951092611862643,23673,0.024888160457362373,0.029014024766362913
2008,Staedtischer Raum,weiblich,Seltener,0.021488033298647242,23673,0.019640846453436837,0.02333522014385765
2008,Laendlicher Raum,maennlich,Seltener,0.01753381893860562,23673,0.015861856617854456,0.019205781259356784
