year,regtyp,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Never,0.64729,3588,4350,0.63309,0.66149
1990,Urban regions,female,At least once per month,0.01612,85,4499,0.01244,0.01980
1990,Urban regions,female,Seldom,0.08143,413,4499,0.07344,0.08942
1990,Urban regions,female,Never,0.73105,4001,4499,0.71809,0.74401
1990,Rural regions,male,At least once per week,0.02285,71,2309,0.01675,0.02894
1990,Rural regions,male,At least once per month,0.04300,132,2309,0.03472,0.05128
1990,Rural regions,male,Seldom,0.12250,332,2309,0.10912,0.13587
1990,Rural regions,male,Never,0.60230,1774,2309,0.58233,0.62227
1990,Rural regions,female,At least once per month,0.01956,74,2405,0.01402,0.02510
1990,Rural regions,female,Seldom,0.08072,241,2405,0.06983,0.09161
1990,Rural regions,female,Never,0.69380,2090,2405,0.67537,0.71222
1992,Urban regions,male,At least once per week,0.00899,44,4158,0.00612,0.01186
1992,Urban regions,male,At least once per month,0.01771,74,4158,0.01370,0.02172
1992,Urban regions,male,Seldom,0.05205,250,4158,0.04529,0.05880
1992,Urban regions,male,Never,0.72389,3790,4158,0.71030,0.73748
1992,Urban regions,female,At least once per month,0.01114,47,4361,0.00802,0.01425
1992,Urban regions,female,Seldom,0.03691,178,4361,0.03132,0.04251
1992,Urban regions,female,Never,0.76594,4136,4361,0.75337,0.77851
1992,Rural regions,male,At least once per week,0.01384,43,2162,0.00891,0.01876
1992,Rural regions,male,At least once per month,0.02434,65,2162,0.01784,0.03084
1992,Rural regions,male,Seldom,0.07314,184,2162,0.06216,0.08412
1992,Rural regions,male,Never,0.69139,1870,2162,0.67192,0.71087
1992,Rural regions,female,At least once per month,0.01568,45,2280,0.01058,0.02079
1992,Rural regions,female,Seldom,0.03472,112,2280,0.02721,0.04224
1992,Rural regions,female,Never,0.75006,2123,2280,0.73228,0.76783
1994,Urban regions,male,At least once per week,0.00875,44,4047,0.00588,0.01162
1994,Urban regions,male,At least once per month,0.01339,69,4047,0.00985,0.01694
1994,Urban regions,male,Seldom,0.06077,277,4047,0.05341,0.06813
1994,Urban regions,male,Never,0.71815,3657,4047,0.70428,0.73201
1994,Urban regions,female,At least once per month,0.00933,46,4323,0.00647,0.01220
1994,Urban regions,female,Seldom,0.03885,198,4323,0.03309,0.04461
1994,Urban regions,female,Never,0.77195,4079,4323,0.75944,0.78445
1994,Rural regions,male,At least once per week,0.01315,40,2092,0.00827,0.01803
1994,Rural regions,male,At least once per month,0.01917,56,2092,0.01330,0.02505
1994,Rural regions,male,Seldom,0.08711,196,2092,0.07503,0.09920
1994,Rural regions,male,Never,0.67479,1800,2092,0.65472,0.69487
1994,Rural regions,female,At least once per month,0.01229,39,2232,0.00771,0.01686
1994,Rural regions,female,Seldom,0.03616,110,2232,0.02842,0.04391
1994,Rural regions,female,Never,0.75284,2083,2232,0.73494,0.77074
1995,Urban regions,male,At least once per week,0.01210,64,4175,0.00878,0.01541
1995,Urban regions,male,At least once per month,0.01786,81,4175,0.01384,0.02188
1995,Urban regions,male,Seldom,0.07658,355,4175,0.06852,0.08465
1995,Urban regions,male,Never,0.69594,3675,4175,0.68198,0.70990
1995,Urban regions,female,At least once per month,0.01001,49,4468,0.00709,0.01293
1995,Urban regions,female,Seldom,0.04911,242,4468,0.04278,0.05545
1995,Urban regions,female,Never,0.76600,4177,4468,0.75358,0.77841
1995,Rural regions,male,At least once per week,0.01631,46,2193,0.01101,0.02161
1995,Rural regions,male,At least once per month,0.03200,72,2193,0.02463,0.03936
1995,Rural regions,male,Seldom,0.09799,242,2193,0.08555,0.11044
1995,Rural regions,male,Never,0.65577,1833,2193,0.63588,0.67566
1995,Rural regions,female,At least once per month,0.01240,35,2308,0.00789,0.01692
1995,Rural regions,female,Seldom,0.06913,180,2308,0.05878,0.07948
1995,Rural regions,female,Never,0.71851,2093,2308,0.70016,0.73686
1996,Urban regions,male,At least once per week,0.00727,42,4088,0.00467,0.00988
1996,Urban regions,male,At least once per month,0.01479,67,4088,0.01109,0.01849
1996,Urban regions,male,Seldom,0.08515,364,4088,0.07660,0.09371
1996,Urban regions,male,Never,0.69887,3615,4088,0.68480,0.71293
1996,Urban regions,female,At least once per month,0.00809,44,4388,0.00544,0.01074
1996,Urban regions,female,Seldom,0.04578,225,4388,0.03960,0.05197
1996,Urban regions,female,Never,0.77187,4119,4388,0.75946,0.78429
1996,Rural regions,male,At least once per week,0.01299,34,2175,0.00823,0.01775
1996,Rural regions,male,At least once per month,0.02150,49,2175,0.01541,0.02760
1996,Rural regions,male,Seldom,0.09753,230,2175,0.08506,0.11000
1996,Rural regions,male,Never,0.67008,1862,2175,0.65031,0.68984
1996,Rural regions,female,Seldom,0.06875,171,2267,0.05833,0.07917
1996,Rural regions,female,Never,0.73095,2096,2267,0.71269,0.74921
1997,Urban regions,male,At least once per week,0.00929,40,4021,0.00633,0.01226
1997,Urban regions,male,At least once per month,0.01849,87,4021,0.01433,0.02266
1997,Urban regions,male,Seldom,0.05650,252,4021,0.04936,0.06364
1997,Urban regions,male,Never,0.71737,3642,4021,0.70345,0.73129
1997,Urban regions,female,At least once per month,0.00918,51,4268,0.00632,0.01204
1997,Urban regions,female,Seldom,0.04655,204,4268,0.04023,0.05287
1997,Urban regions,female,Never,0.76588,4013,4268,0.75318,0.77859
1997,Rural regions,male,At least once per month,0.02054,50,2108,0.01448,0.02660
1997,Rural regions,male,Seldom,0.08555,191,2108,0.07360,0.09749
1997,Rural regions,male,Never,0.68819,1867,2108,0.66841,0.70797
1997,Rural regions,female,Seldom,0.05083,139,2224,0.04169,0.05996
1997,Rural regions,female,Never,0.74152,2085,2224,0.72332,0.75972
1998,Urban regions,male,At least once per week,0.01321,70,4447,0.00986,0.01657
1998,Urban regions,male,At least once per month,0.01531,83,4447,0.01170,0.01892
1998,Urban regions,male,Seldom,0.09138,449,4447,0.08291,0.09985
1998,Urban regions,male,Never,0.69414,3845,4447,0.68060,0.70769
1998,Urban regions,female,At least once per month,0.00978,64,4765,0.00699,0.01257
1998,Urban regions,female,Seldom,0.06793,364,4765,0.06078,0.07508
1998,Urban regions,female,Never,0.75201,4337,4765,0.73974,0.76427
1998,Rural regions,male,At least once per month,0.02237,64,2380,0.01643,0.02831
1998,Rural regions,male,Seldom,0.10729,285,2380,0.09486,0.11973
1998,Rural regions,male,Never,0.66791,2031,2380,0.64899,0.68684
1998,Rural regions,female,At least once per month,0.01055,35,2512,0.00656,0.01455
1998,Rural regions,female,Seldom,0.07390,224,2512,0.06367,0.08414
1998,Rural regions,female,Never,0.72582,2253,2512,0.70837,0.74327
1999,Urban regions,male,At least once per week,0.01163,59,4260,0.00841,0.01485
1999,Urban regions,male,At least once per month,0.01533,84,4260,0.01164,0.01902
1999,Urban regions,male,Seldom,0.06557,310,4260,0.05813,0.07300
1999,Urban regions,male,Never,0.72277,3807,4260,0.70932,0.73621
1999,Urban regions,female,At least once per month,0.00930,53,4536,0.00651,0.01209
1999,Urban regions,female,Seldom,0.04618,267,4536,0.04007,0.05228
1999,Urban regions,female,Never,0.76699,4216,4536,0.75468,0.77929
1999,Rural regions,male,At least once per week,0.01451,38,2308,0.00963,0.01939
1999,Rural regions,male,At least once per month,0.01832,52,2308,0.01284,0.02379
1999,Rural regions,male,Seldom,0.08770,235,2308,0.07616,0.09924
1999,Rural regions,male,Never,0.68773,1983,2308,0.66882,0.70664
1999,Rural regions,female,At least once per month,0.01121,34,2428,0.00702,0.01540
1999,Rural regions,female,Seldom,0.05053,162,2428,0.04182,0.05924
1999,Rural regions,female,Never,0.74775,2232,2428,0.73047,0.76503
2001,Urban regions,male,At least once per week,0.01089,94,6753,0.00842,0.01337
2001,Urban regions,male,At least once per month,0.01485,122,6753,0.01196,0.01773
2001,Urban regions,male,Seldom,0.05720,469,6753,0.05167,0.06274
2001,Urban regions,male,Never,0.72306,6068,6753,0.71239,0.73373
2001,Urban regions,female,At least once per week,0.00414,35,7378,0.00268,0.00561
2001,Urban regions,female,At least once per month,0.00922,86,7378,0.00703,0.01140
2001,Urban regions,female,Seldom,0.04497,400,7378,0.04024,0.04970
2001,Urban regions,female,Never,0.76413,6857,7378,0.75444,0.77382
2001,Rural regions,male,At least once per week,0.01210,54,3642,0.00855,0.01565
2001,Rural regions,male,At least once per month,0.02647,115,3642,0.02126,0.03169
2001,Rural regions,male,Seldom,0.06607,301,3642,0.05800,0.07414
2001,Rural regions,male,Never,0.71197,3172,3642,0.69726,0.72667
2001,Rural regions,female,At least once per month,0.01181,53,3849,0.00840,0.01523
2001,Rural regions,female,Seldom,0.04282,218,3849,0.03642,0.04922
2001,Rural regions,female,Never,0.76414,3578,3849,0.75073,0.77755
2003,Urban regions,male,At least once per week,0.01138,114,7041,0.00890,0.01385
2003,Urban regions,male,At least once per month,0.01955,178,7041,0.01631,0.02278
2003,Urban regions,male,Seldom,0.07999,669,7041,0.07365,0.08633
2003,Urban regions,male,Never,0.70668,6080,7041,0.69605,0.71732
2003,Urban regions,female,At least once per week,0.00465,54,7626,0.00312,0.00618
2003,Urban regions,female,At least once per month,0.00841,90,7626,0.00636,0.01046
2003,Urban regions,female,Seldom,0.05809,549,7626,0.05284,0.06334
2003,Urban regions,female,Never,0.76117,6933,7626,0.75160,0.77074
2003,Rural regions,male,At least once per week,0.01233,59,3564,0.00870,0.01595
2003,Rural regions,male,At least once per month,0.02394,116,3564,0.01892,0.02896
2003,Rural regions,male,Seldom,0.10022,448,3564,0.09036,0.11008
2003,Rural regions,male,Never,0.68669,2941,3564,0.67146,0.70192
2003,Rural regions,female,At least once per month,0.01393,64,3769,0.01019,0.01767
2003,Rural regions,female,Seldom,0.07100,330,3769,0.06280,0.07920
2003,Rural regions,female,Never,0.74889,3375,3769,0.73504,0.76273
2005,Urban regions,male,At least once per week,0.01275,109,6531,0.01003,0.01547
2005,Urban regions,male,At least once per month,0.01574,140,6531,0.01273,0.01876
2005,Urban regions,male,Seldom,0.05796,476,6531,0.05229,0.06362
2005,Urban regions,male,Never,0.73720,5806,6531,0.72652,0.74787
2005,Urban regions,female,At least once per week,0.00388,43,7145,0.00244,0.00533
2005,Urban regions,female,At least once per month,0.00772,82,7145,0.00569,0.00975
2005,Urban regions,female,Seldom,0.04820,417,7145,0.04323,0.05316
2005,Urban regions,female,Never,0.77934,6603,7145,0.76972,0.78896
2005,Rural regions,male,At least once per week,0.01067,54,3305,0.00716,0.01417
2005,Rural regions,male,At least once per month,0.02984,101,3305,0.02404,0.03564
2005,Rural regions,male,Seldom,0.08075,345,3305,0.07146,0.09004
2005,Rural regions,male,Never,0.71014,2805,3305,0.69467,0.72561
2005,Rural regions,female,At least once per month,0.01532,65,3534,0.01127,0.01937
2005,Rural regions,female,Seldom,0.05829,259,3534,0.05056,0.06601
2005,Rural regions,female,Never,0.75935,3210,3534,0.74526,0.77345
2007,Urban regions,male,At least once per week,0.00919,77,6323,0.00684,0.01154
2007,Urban regions,male,At least once per month,0.01493,127,6323,0.01194,0.01792
2007,Urban regions,male,Seldom,0.04988,423,6323,0.04451,0.05525
2007,Urban regions,male,Never,0.73955,5696,6323,0.72873,0.75037
2007,Urban regions,female,At least once per week,0.00469,44,7024,0.00309,0.00629
2007,Urban regions,female,At least once per month,0.00510,58,7024,0.00343,0.00676
2007,Urban regions,female,Seldom,0.03096,307,7024,0.02691,0.03501
2007,Urban regions,female,Never,0.78498,6615,7024,0.77537,0.79459
2007,Rural regions,male,At least once per week,0.01254,64,3357,0.00877,0.01630
2007,Rural regions,male,At least once per month,0.01476,79,3357,0.01068,0.01884
2007,Rural regions,male,Seldom,0.05687,254,3357,0.04903,0.06470
2007,Rural regions,male,Never,0.73204,2960,3357,0.71706,0.74703
2007,Rural regions,female,At least once per month,0.00746,46,3580,0.00464,0.01028
2007,Rural regions,female,Seldom,0.04172,185,3580,0.03517,0.04827
2007,Rural regions,female,Never,0.78848,3349,3580,0.77510,0.80185
2008,Urban regions,male,At least once per week,0.00816,70,5983,0.00588,0.01044
2008,Urban regions,male,At least once per month,0.01573,148,5983,0.01258,0.01888
2008,Urban regions,male,Seldom,0.06794,520,5983,0.06157,0.07432
2008,Urban regions,male,Never,0.73423,5245,5983,0.72304,0.74543
2008,Urban regions,female,At least once per week,0.00380,38,6649,0.00232,0.00528
2008,Urban regions,female,At least once per month,0.00833,81,6649,0.00615,0.01052
2008,Urban regions,female,Seldom,0.04668,414,6649,0.04161,0.05176
2008,Urban regions,female,Never,0.77819,6116,6649,0.76820,0.78818
2008,Rural regions,male,At least once per week,0.01151,57,3178,0.00780,0.01521
2008,Rural regions,male,At least once per month,0.01954,99,3178,0.01473,0.02436
2008,Rural regions,male,Seldom,0.08121,335,3178,0.07171,0.09071
2008,Rural regions,male,Never,0.71726,2687,3178,0.70160,0.73292
2008,Rural regions,female,At least once per month,0.01207,66,3383,0.00839,0.01575
2008,Rural regions,female,Seldom,0.05368,216,3383,0.04608,0.06127
2008,Rural regions,female,Never,0.78343,3101,3383,0.76954,0.79731
2009,Urban regions,male,At least once per week,0.00812,60,5516,0.00575,0.01048
2009,Urban regions,male,At least once per month,0.01452,118,5516,0.01136,0.01767
2009,Urban regions,male,Seldom,0.05169,356,5516,0.04585,0.05754
2009,Urban regions,male,Never,0.75427,4982,5516,0.74291,0.76564
2009,Urban regions,female,At least once per month,0.00614,60,6080,0.00418,0.00811
2009,Urban regions,female,Seldom,0.03937,300,6080,0.03448,0.04426
2009,Urban regions,female,Never,0.78502,5720,6080,0.77470,0.79535
2009,Rural regions,male,At least once per week,0.00877,48,3026,0.00545,0.01209
2009,Rural regions,male,At least once per month,0.01896,77,3026,0.01410,0.02382
2009,Rural regions,male,Seldom,0.07180,262,3026,0.06260,0.08100
2009,Rural regions,male,Never,0.72777,2639,3026,0.71191,0.74363
2009,Rural regions,female,At least once per month,0.00753,37,3202,0.00454,0.01053
2009,Rural regions,female,Seldom,0.04823,182,3202,0.04080,0.05565
2009,Rural regions,female,Never,0.79050,2983,3202,0.77640,0.80460
2011,Urban regions,male,At least once per week,0.01114,107,8148,0.00886,0.01342
2011,Urban regions,male,At least once per month,0.01516,170,8148,0.01250,0.01781
2011,Urban regions,male,Seldom,0.05818,565,8148,0.05310,0.06326
2011,Urban regions,male,Never,0.73602,7306,8148,0.72645,0.74559
2011,Urban regions,female,At least once per week,0.00481,66,9988,0.00345,0.00617
2011,Urban regions,female,At least once per month,0.00604,93,9988,0.00452,0.00755
2011,Urban regions,female,Seldom,0.03915,493,9988,0.03534,0.04295
2011,Urban regions,female,Never,0.78913,9336,9988,0.78113,0.79713
2011,Rural regions,male,At least once per week,0.01240,81,4643,0.00922,0.01559
2011,Rural regions,male,At least once per month,0.02025,125,4643,0.01620,0.02430
2011,Rural regions,male,Seldom,0.06644,350,4643,0.05927,0.07360
2011,Rural regions,male,Never,0.72803,4087,4643,0.71523,0.74083
2011,Rural regions,female,At least once per week,0.00443,32,5475,0.00267,0.00619
2011,Rural regions,female,At least once per month,0.01184,79,5475,0.00897,0.01470
2011,Rural regions,female,Seldom,0.04588,275,5475,0.04034,0.05142
2011,Rural regions,female,Never,0.78215,5089,5475,0.77122,0.79309
2013,Urban regions,male,At least once per week,0.01236,125,7251,0.00982,0.01490
2013,Urban regions,male,At least once per month,0.01703,174,7251,0.01405,0.02001
2013,Urban regions,male,Seldom,0.07019,664,7251,0.06430,0.07607
2013,Urban regions,male,Never,0.63152,6288,7251,0.62042,0.64263
2013,Urban regions,female,At least once per week,0.00570,52,8879,0.00413,0.00727
2013,Urban regions,female,At least once per month,0.00819,116,8879,0.00632,0.01007
2013,Urban regions,female,Seldom,0.05683,643,8879,0.05201,0.06164
2013,Urban regions,female,Never,0.68102,8068,8879,0.67132,0.69071
2013,Rural regions,male,At least once per week,0.01280,90,4219,0.00941,0.01620
2013,Rural regions,male,At least once per month,0.02383,133,4219,0.01922,0.02843
2013,Rural regions,male,Seldom,0.09335,469,4219,0.08457,0.10213
2013,Rural regions,male,Never,0.65091,3527,4219,0.63652,0.66530
2013,Rural regions,female,At least once per month,0.01219,80,4973,0.00914,0.01523
2013,Rural regions,female,Seldom,0.05918,357,4973,0.05262,0.06574
2013,Rural regions,female,Never,0.72699,4536,4973,0.71461,0.73937
2015,Urban regions,male,At least once per week,0.01080,101,7981,0.00853,0.01307
2015,Urban regions,male,At least once per month,0.01475,154,7981,0.01210,0.01739
2015,Urban regions,male,Seldom,0.05187,502,7981,0.04700,0.05674
2015,Urban regions,male,Never,0.75759,7224,7981,0.74818,0.76699
2015,Urban regions,female,At least once per week,0.00695,53,9458,0.00527,0.00862
2015,Urban regions,female,At least once per month,0.00762,94,9458,0.00586,0.00937
2015,Urban regions,female,Seldom,0.04141,469,9458,0.03739,0.04542
2015,Urban regions,female,Never,0.78593,8842,9458,0.77766,0.79420
2015,Rural regions,male,At least once per week,0.00924,61,4282,0.00637,0.01210
2015,Rural regions,male,At least once per month,0.02193,117,4282,0.01754,0.02632
2015,Rural regions,male,Seldom,0.07088,351,4282,0.06319,0.07857
2015,Rural regions,male,Never,0.73409,3753,4282,0.72085,0.74732
2015,Rural regions,female,At least once per month,0.00746,61,4923,0.00505,0.00986
2015,Rural regions,female,Seldom,0.04328,278,4923,0.03759,0.04896
2015,Rural regions,female,Never,0.79061,4584,4923,0.77924,0.80198
2017,Urban regions,male,At least once per week,0.01304,120,7856,0.01053,0.01555
2017,Urban regions,male,At least once per month,0.01733,142,7856,0.01445,0.02022
2017,Urban regions,male,Seldom,0.04990,501,7856,0.04509,0.05472
2017,Urban regions,male,Never,0.73790,7093,7856,0.72818,0.74763
2017,Urban regions,female,At least once per week,0.00759,65,9253,0.00582,0.00936
2017,Urban regions,female,At least once per month,0.00779,100,9253,0.00600,0.00958
2017,Urban regions,female,Seldom,0.04153,425,9253,0.03746,0.04560
2017,Urban regions,female,Never,0.77930,8663,9253,0.77085,0.78775
2017,Rural regions,male,At least once per week,0.01311,74,4357,0.00973,0.01648
2017,Rural regions,male,At least once per month,0.02086,124,4357,0.01662,0.02511
2017,Rural regions,male,Seldom,0.06913,336,4357,0.06160,0.07667
2017,Rural regions,male,Never,0.72121,3823,4357,0.70790,0.73453
2017,Rural regions,female,At least once per month,0.01004,62,4940,0.00726,0.01282
2017,Rural regions,female,Seldom,0.04561,285,4940,0.03979,0.05143
2017,Rural regions,female,Never,0.77939,4593,4940,0.76783,0.79096
2019,Urban regions,male,At least once per week,0.01482,158,7733,0.01213,0.01752
2019,Urban regions,male,At least once per month,0.01758,214,7733,0.01465,0.02051
2019,Urban regions,male,Seldom,0.08699,862,7733,0.08071,0.09327
2019,Urban regions,male,Never,0.69800,6499,7733,0.68777,0.70824
2019,Urban regions,female,At least once per week,0.00836,94,8561,0.00643,0.01029
2019,Urban regions,female,At least once per month,0.01122,134,8561,0.00899,0.01345
2019,Urban regions,female,Seldom,0.07149,780,8561,0.06603,0.07695
2019,Urban regions,female,Never,0.74278,7553,8561,0.73352,0.75204
2019,Rural regions,male,At least once per week,0.01222,115,4181,0.00889,0.01555
2019,Rural regions,male,At least once per month,0.02192,157,4181,0.01748,0.02636
2019,Rural regions,male,Seldom,0.08616,471,4181,0.07766,0.09467
2019,Rural regions,male,Never,0.69936,3438,4181,0.68546,0.71326
2019,Rural regions,female,At least once per week,0.00627,57,4534,0.00397,0.00857
2019,Rural regions,female,At least once per month,0.01412,103,4534,0.01068,0.01755
2019,Rural regions,female,Seldom,0.06893,375,4534,0.06156,0.07631
2019,Rural regions,female,Never,0.74732,3999,4534,0.73467,0.75997
