year,regtyp,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,Rural regions,female,2.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1990,Urban regions,female,5.0,0.2931718061674009,13886,0.28560024344581586,0.30074336888898595
1990,Urban regions,male,5.0,0.263215859030837,13886,0.2558910947741593,0.2705406232875147
1990,Rural regions,female,5.0,0.1540381791483113,13886,0.14803395273489836,0.16004240556172425
1990,Rural regions,male,5.0,0.1304698972099853,13886,0.12486761526283166,0.13607217915713896
1990,Urban regions,male,4.0,0.040602055800293683,13886,0.03731928248492805,0.043884829115659316
1990,Urban regions,female,4.0,0.0302496328928047,13886,0.027400862012070277,0.03309840377353912
1990,Rural regions,male,4.0,0.02444933920704846,13886,0.021880564788682808,0.02701811362541411
1990,Rural regions,female,4.0,0.017767988252569752,13886,0.015570666464340603,0.0199653100407989
1990,Urban regions,male,3.0,0.010499265785609398,13886,0.008803932783633738,0.012194598787585057
1990,Rural regions,male,3.0,0.009691629955947136,13886,0.00806214210222261,0.011321117809671662
1990,Urban regions,female,3.0,0.006240822320117474,13886,0.004930949965642042,0.007550694674592907
1990,Rural regions,female,3.0,0.005433186490455213,13886,0.004210509388739032,0.006655863592171395
1990,Rural regions,male,2.0,0.005139500734214391,13886,0.00395015244849625,0.006328849019932531
1990,Urban regions,male,2.0,0.003671071953010279,13886,0.002665147630220369,0.004676996275800189
1990,Urban regions,female,2.0,0.0018355359765051395,13886,0.001123585158056226,0.002547486794954053
1990,Rural regions,female,2.0,0.001762114537444934,13886,0.001064522391795063,0.002459706683094805
1990,Urban regions,male,1.0,0.0011013215859030838,13886,0.0005496440679217683,0.0016529991038843994
1990,Urban regions,female,1.0,0.0003671071953010279,13886,4.847899663367697e-05,0.0006857353939683788
1990,Rural regions,female,1.0,0.00022026431718061675,13886,-2.6562151246251194e-05,0.0004670907856074847
1990,Rural regions,male,1.0,7.342143906020558e-05,13886,-6.90943537963041e-05,0.00021593723191671525
1992,Urban regions,female,5.0,0.31762168823166975,13316,0.3097142308383274,0.3255291456250121
1992,Urban regions,male,5.0,0.2914356130622304,13316,0.2837171621081454,0.29915406401631545
1992,Rural regions,female,5.0,0.1644331484904498,13316,0.1581372971384502,0.17072899984244938
1992,Rural regions,male,5.0,0.14448552064078865,13316,0.1385138613157424,0.1504571799658349
1992,Urban regions,male,4.0,0.019254467036352432,13316,0.01692040121886993,0.021588532853834934
1992,Rural regions,male,4.0,0.014171287738755391,13316,0.012163699847272426,0.016178875630238357
1992,Urban regions,female,4.0,0.013709180529882932,13316,0.011734133592433044,0.01568422746733282
1992,Rural regions,female,4.0,0.00862600123228589,13316,0.007055303205398799,0.01019669925917298
1992,Urban regions,male,3.0,0.00569932224276032,13316,0.004420707662987281,0.00697793682253336
1992,Rural regions,male,3.0,0.0050061614294516325,13316,0.003807402655893982,0.006204920203009283
1992,Urban regions,female,3.0,0.0036198398028342575,13316,0.002599778225411129,0.0046399013802573864
1992,Rural regions,female,3.0,0.003465804066543438,13316,0.0024676047122064973,0.0044640034208803785
1992,Urban regions,male,2.0,0.0033887861983980284,13316,0.0024017021179938407,0.004375870278802216
1992,Rural regions,male,2.0,0.0033117683302526187,13316,0.002335927877097511,0.004287608783407726
1992,Rural regions,female,2.0,0.0009242144177449168,13316,0.0004080895740966186,0.001440339261393215
1992,Urban regions,female,2.0,0.0008471965495995071,13316,0.0003530255868042315,0.0013413675123947828
1994,Urban regions,female,5.0,0.319754639823844,12873,0.31169793581948524,0.32781134382820276
1994,Urban regions,male,5.0,0.2870399496697075,12873,0.27922511207521367,0.2948547872642013
1994,Rural regions,female,5.0,0.16483170808430325,12873,0.15842221674537507,0.17124119942323143
1994,Rural regions,male,5.0,0.14210443535703052,12873,0.13607277033030474,0.1481361003837563
1994,Urban regions,male,4.0,0.02170493865995596,12873,0.019187665190126154,0.02422221212978577
1994,Urban regions,female,4.0,0.015570934256055362,12873,0.013432156117984687,0.017709712394126036
1994,Rural regions,male,4.0,0.015492293173954074,12873,0.013358837617033536,0.017625748730874614
1994,Rural regions,female,4.0,0.00865051903114187,12873,0.007050774399478958,0.01025026366280478
1994,Urban regions,male,3.0,0.00542623466498899,12873,0.004157169356925972,0.006695299973052009
1994,Rural regions,male,3.0,0.004403900597672224,12873,0.0032600309563396504,0.005547770239004797
1994,Urban regions,female,3.0,0.003617489776659327,12873,0.002580360507570364,0.004654619045748289
1994,Urban regions,male,2.0,0.0034602076124567475,12873,0.002445795122428241,0.004474620102485254
1994,Rural regions,male,2.0,0.0031456432840515887,12873,0.002178286284587283,0.004113000283515894
1994,Rural regions,female,3.0,0.003067002201950299,12873,0.0021117760231491745,0.0040222283807514235
1994,Rural regions,female,2.0,0.0009436929852154766,12873,0.00041326487321111116,0.001474121097219842
1994,Urban regions,female,2.0,0.0007864108210128972,12873,0.0003021603040905903,0.001270661337935204
1995,Urban regions,female,5.0,0.31601304710612155,13284,0.3081068424250049,0.3239192517872382
1995,Urban regions,male,5.0,0.2783129788363802,13284,0.2706916128884518,0.28593434478430857
1995,Rural regions,female,5.0,0.1595994841841766,13284,0.15337145649482778,0.16582751187352543
1995,Rural regions,male,5.0,0.13949783812485778,13284,0.13360599249732444,0.1453896837523911
1995,Urban regions,male,4.0,0.026852764924524007,13284,0.02410376062308688,0.029601769225961135
1995,Rural regions,male,4.0,0.018432830160054616,13284,0.01614540095994685,0.020720259360162384
1995,Urban regions,female,4.0,0.018205264355609495,13284,0.015931735439171146,0.020478793272047845
1995,Rural regions,female,4.0,0.013805658803003868,13284,0.011821385638637112,0.015789931967370625
1995,Urban regions,male,3.0,0.006144276720018205,13284,0.0048153877620083045,0.007473165678028106
1995,Rural regions,male,3.0,0.0054615793066828495,13284,0.0042082605398278405,0.0067148980735378585
1995,Urban regions,male,2.0,0.00417203974816051,13284,0.003075919968879548,0.005268159527441472
1995,Urban regions,female,3.0,0.0037169081392702725,13284,0.0026820664128930044,0.004751749865647541
1995,Rural regions,male,2.0,0.0029583554577865432,13284,0.0020347777018303883,0.003881933213742698
1995,Rural regions,female,3.0,0.002654934385193052,13284,0.0017798674871537267,0.003530001283232377
1995,Urban regions,female,2.0,0.0014412500948190851,13284,0.000796118780081237,0.0020863814095569335
1995,Rural regions,female,2.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Urban regions,male,1.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,Rural regions,male,1.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Urban regions,female,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Rural regions,female,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1996,Urban regions,female,5.0,0.31680801850424056,13048,0.30882524954037016,0.32479078746811096
1996,Urban regions,male,5.0,0.27810331534309946,13048,0.2704151147834978,0.28579151590270113
1996,Rural regions,female,5.0,0.16237471087124133,13048,0.15604668591644258,0.1687027358260401
1996,Rural regions,male,5.0,0.14417887432536622,13048,0.1381515242861035,0.15020622436462894
1996,Urban regions,male,4.0,0.028064764841942945,13048,0.02523087173741484,0.03089865794647105
1996,Rural regions,male,4.0,0.017733230531996914,13048,0.015468624012452055,0.019997837051541772
1996,Urban regions,female,4.0,0.017270624518118737,13048,0.015035225337037451,0.019506023699200025
1996,Rural regions,female,4.0,0.013261372397841172,13048,0.01129855726501396,0.015224187530668384
1996,Urban regions,male,3.0,0.005165767154973014,13048,0.003935705525754203,0.006395828784191826
1996,Rural regions,male,3.0,0.0037779491133384732,13048,0.002725284013549467,0.00483061421312748
1996,Urban regions,female,3.0,0.003315343099460293,13048,0.00232900178764195,0.004301684411278636
1996,Urban regions,male,2.0,0.003238242097147263,13048,0.0022633996344054094,0.004213084559889117
1996,Rural regions,male,2.0,0.0026214340786430224,13048,0.0017440624568533603,0.0034988057004326847
1996,Rural regions,female,3.0,0.002158828064764842,13048,0.0013624416652079762,0.002955214464321708
1996,Urban regions,female,2.0,0.001079414032382421,13048,0.0005159793082623321,0.00164284875650251
1996,Rural regions,female,2.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1997,Urban regions,female,5.0,0.3151181102362205,12828,0.30707875686475394,0.32315746360768705
1997,Urban regions,male,5.0,0.2862204724409449,12828,0.27839863138537113,0.29404231349651866
1997,Rural regions,female,5.0,0.16503937007874014,12828,0.1586154020113895,0.1714633381460908
1997,Rural regions,male,5.0,0.14755905511811024,12828,0.1414215526549569,0.15369655758126358
1997,Urban regions,male,4.0,0.019763779527559054,12828,0.01735511138300439,0.022172447672113717
1997,Urban regions,female,4.0,0.016062992125984252,12828,0.013887420095825994,0.01823856415614251
1997,Rural regions,male,4.0,0.015118110236220473,12828,0.013006482171377514,0.017229738301063433
1997,Rural regions,female,4.0,0.01094488188976378,12828,0.009144384970104192,0.012745378809423369
1997,Urban regions,male,3.0,0.006850393700787402,12828,0.005423006826116238,0.008277780575458565
1997,Rural regions,male,3.0,0.003937007874015748,12828,0.0028533226802731322,0.005020693067758364
1997,Urban regions,female,3.0,0.003937007874015748,12828,0.0028533226802731322,0.005020693067758364
1997,Urban regions,male,2.0,0.0031496062992125984,12828,0.002179945757491584,0.004119266840933613
1997,Rural regions,male,2.0,0.0022834645669291337,12828,0.001457469755658815,0.0031094593781994524
1997,Rural regions,female,3.0,0.002125984251968504,12828,0.0013289179028570612,0.002923050601079946
1997,Urban regions,female,2.0,0.0012598425196850393,12828,0.0006459943252143331,0.0018736907141557455
1997,Rural regions,female,2.0,0.0006299212598425197,12828,0.0001957281774180627,0.0010641143422669766
1998,Urban regions,female,5.0,0.30593058598996253,14238,0.2983614818666423,0.31349969011328277
1998,Urban regions,male,5.0,0.2712942673358309,14238,0.26399081871243496,0.27859771595922683
1998,Rural regions,female,5.0,0.1598925567258076,14238,0.1538723262646704,0.1659127871869448
1998,Rural regions,male,5.0,0.14405881105534743,14238,0.13829083494508737,0.1498267871656075
1998,Urban regions,male,4.0,0.03173817770552061,14238,0.028858665160320394,0.03461769025072082
1998,Urban regions,female,4.0,0.025659150349897505,14238,0.023061933760183208,0.028256366939611803
1998,Rural regions,male,4.0,0.020145613911076554,14238,0.01783779036094534,0.02245343746120777
1998,Rural regions,female,4.0,0.015904432035060437,14238,0.01384944400138916,0.017959420068731715
1998,Urban regions,male,3.0,0.005866968261822294,14238,0.004612497052304359,0.007121439471340229
1998,Urban regions,female,3.0,0.004523927334417191,14238,0.0034216146620550374,0.005626240006779344
1998,Rural regions,male,3.0,0.004523927334417191,14238,0.0034216146620550374,0.005626240006779344
1998,Urban regions,male,2.0,0.004311868240616385,14238,0.0032355864736459375,0.0053881500075868335
1998,Rural regions,female,3.0,0.002474022761009401,14238,0.001658012669622092,0.00329003285239671
1998,Rural regions,male,2.0,0.0014137272920053722,14238,0.0007965539003682403,0.002030900683642504
1998,Urban regions,female,2.0,0.0007068636460026861,14238,0.0002703017242751234,0.0011434255677302487
1998,Urban regions,male,1.0,0.0006361772814024175,14238,0.00022200362990232715,0.0010503509329025077
1998,Rural regions,female,2.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,Rural regions,male,1.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,Urban regions,female,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1999,Urban regions,female,5.0,0.31041605193272354,13674,0.3026611923072641,0.31817091155818295
1999,Urban regions,male,5.0,0.2802449100029507,13674,0.27271708486035945,0.28777273514554197
1999,Rural regions,female,5.0,0.16524048391856005,13674,0.15901537145329994,0.17146559638382017
1999,Rural regions,male,5.0,0.14687223369725583,13674,0.14093908583111597,0.15280538156339568
1999,Urban regions,male,4.0,0.022868102685157862,13674,0.020362570732049116,0.02537363463826661
1999,Urban regions,female,4.0,0.019696075538506934,13674,0.017367027186277834,0.022025123890736034
1999,Rural regions,male,4.0,0.01733549719681322,13674,0.015147841011921369,0.019523153381705072
1999,Rural regions,female,4.0,0.011950427854824431,13674,0.010129094764618023,0.01377176094503084
1999,Urban regions,male,3.0,0.006196518146946002,13674,0.004881195179725464,0.00751184111416654
1999,Urban regions,male,2.0,0.004352316317497787,13674,0.003248945856100152,0.005455686778895422
1999,Urban regions,female,3.0,0.003909707878430216,13674,0.0028637124364964506,0.004955703320363981
1999,Rural regions,male,3.0,0.0038359398052522867,13674,0.0027998208717051843,0.004872058738799389
1999,Rural regions,male,2.0,0.0028031867807612864,13674,0.0019170010704696763,0.0036893724910528965
1999,Rural regions,female,3.0,0.002508114488049572,13674,0.0016697427149853072,0.0033464862611138372
1999,Urban regions,female,2.0,0.001254057244024786,13674,0.0006608663464578162,0.001847248141591756
1999,Rural regions,female,2.0,0.0005163765122455002,13674,0.000135591922042788,0.0008971611024482123
2001,Urban regions,female,5.0,0.31616661273172764,21921,0.31001117356002644,0.32232205190342883
2001,Urban regions,male,5.0,0.2798298737922426,21921,0.2738870824809894,0.2857726651034958
2001,Rural regions,female,5.0,0.16624289214553187,21921,0.1613143643764482,0.17117141991461554
2001,Rural regions,male,5.0,0.14733484351162685,21921,0.14264273679034703,0.15202695023290666
2001,Urban regions,male,4.0,0.021681845499514584,21921,0.019753814246770283,0.023609876752258886
2001,Urban regions,female,4.0,0.018491979104063614,21921,0.01670851442033032,0.020275443787796908
2001,Rural regions,male,4.0,0.013915214275807868,21921,0.012364513627226579,0.015465914924389158
2001,Rural regions,female,4.0,0.010078128611714669,21921,0.008755870322417359,0.011400386901011979
2001,Urban regions,male,3.0,0.005593823678979243,21921,0.004606494019720502,0.006581153338237984
2001,Rural regions,male,3.0,0.005362673940178447,21921,0.0043958465113120345,0.00632950136904486
2001,Urban regions,male,2.0,0.004345615089454949,21921,0.003474840346285254,0.005216389832624645
2001,Urban regions,female,3.0,0.003975775507373677,21921,0.0031427241663368882,0.0048088268484104656
2001,Rural regions,male,2.0,0.0024964171790485875,21921,0.0018358124114093925,0.0031570219466877823
2001,Rural regions,female,3.0,0.0024501872312884285,21921,0.001795712592347898,0.003104661870228959
2001,Urban regions,female,2.0,0.001618048171605566,21921,0.0010859766989433383,0.002150119644267794
2001,Rural regions,female,2.0,0.0004160695298414313,21921,0.00014609768191906406,0.0006860413777637985
2003,Urban regions,female,5.0,0.31406909701729696,22166,0.30795875957768404,0.3201794344569099
2003,Urban regions,male,5.0,0.2754346937849004,22166,0.2695535676215838,0.28131581994821697
2003,Rural regions,female,5.0,0.15390202932764335,22166,0.14915146824277764,0.15865259041250906
2003,Rural regions,male,5.0,0.13410814000998775,22166,0.12962201052148536,0.13859426949849013
2003,Urban regions,male,4.0,0.030371816407136695,22166,0.02811263864188011,0.03263099417239328
2003,Urban regions,female,4.0,0.024923956961910382,22166,0.022871660264092233,0.02697625365972853
2003,Rural regions,male,4.0,0.020338675262178234,22166,0.01848039283668796,0.02219695768766851
2003,Rural regions,female,4.0,0.01498161347437236,22166,0.013382372642979954,0.016580854305764767
2003,Urban regions,male,3.0,0.008035592681708812,22166,0.006860236735080966,0.009210948628336657
2003,Rural regions,male,3.0,0.005311662959095655,22166,0.004354752779191799,0.006268573138999512
2003,Urban regions,male,2.0,0.004539882871021928,22166,0.0036548759573615504,0.005424889784682305
2003,Urban regions,female,3.0,0.004085894583919735,22166,0.0032461118766239517,0.0049256772912155185
2003,Rural regions,female,3.0,0.0029055250374540337,22166,0.0021969385390885926,0.003614111535819475
2003,Urban regions,female,2.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,Rural regions,male,2.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,Rural regions,female,2.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Rural regions,male,1.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,Urban regions,male,1.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,Urban regions,female,1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Rural regions,female,1.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2005,Urban regions,female,5.0,0.3207244048488389,20698,0.3143655210354134,0.32708328866226444
2005,Urban regions,male,5.0,0.2820700063288058,20698,0.2759392877209574,0.2882007249366542
2005,Rural regions,female,5.0,0.1570030670366584,20698,0.15204675152046768,0.1619593825528491
2005,Rural regions,male,5.0,0.13714035343946254,20698,0.1324538969242876,0.14182680995463748
2005,Urban regions,male,4.0,0.02317316586339516,20698,0.02112345144614491,0.02522288028064541
2005,Urban regions,female,4.0,0.020300861691251643,20698,0.018379560379443622,0.022222163003059663
2005,Rural regions,male,4.0,0.016795676938805317,20698,0.015044973737000268,0.01854638014061037
2005,Rural regions,female,4.0,0.012608928484494426,20698,0.011088816550006831,0.01412904041898202
2005,Urban regions,male,3.0,0.006815637018645636,20698,0.005694754636028269,0.007936519401263003
2005,Urban regions,male,2.0,0.00525777712866949,20698,0.004272523047021348,0.006243031210317632
2005,Rural regions,male,3.0,0.004916995277737209,20698,0.003964042390768651,0.005869948164705766
2005,Urban regions,female,3.0,0.003992015968063872,20698,0.0031329640243274383,0.004851067911800306
2005,Rural regions,female,3.0,0.003164402901514045,20698,0.0023992476977089203,0.00392955810531917
2005,Rural regions,male,2.0,0.0026775716858965,20698,0.00197355941911066,0.0033815839526823398
2005,Urban regions,female,2.0,0.0020933742271554453,20698,0.00147070088999608,0.0027160475643148107
2005,Rural regions,female,2.0,0.001265761160605618,20698,0.0007813738783251035,0.0017501484428861325
2007,Urban regions,female,5.0,0.3246305418719212,20850,0.3182747679830238,0.3309863157608186
2007,Urban regions,male,5.0,0.27970443349753693,20850,0.27361175743997757,0.2857971095550963
2007,Rural regions,female,5.0,0.16620689655172413,20850,0.16115381030163714,0.17125998280181112
2007,Rural regions,male,5.0,0.14669950738916257,20850,0.1418969963962846,0.15150201838204053
2007,Urban regions,male,4.0,0.020738916256157636,20850,0.01880452055417442,0.022673311958140853
2007,Urban regions,female,4.0,0.015123152709359607,20850,0.01346656217874192,0.016779743239977295
2007,Rural regions,male,4.0,0.012610837438423646,20850,0.011096163393630974,0.014125511483216318
2007,Rural regions,female,4.0,0.009113300492610837,20850,0.007823409867152865,0.010403191118068809
2007,Urban regions,male,3.0,0.00625615763546798,20850,0.005185885771551814,0.007326429499384147
2007,Rural regions,male,3.0,0.0038916256157635466,20850,0.0030464988350377593,0.004736752396489334
2007,Urban regions,male,2.0,0.00374384236453202,20850,0.0029148561125171227,0.004572828616546917
2007,Rural regions,male,2.0,0.0032019704433497538,20850,0.0024351118537616085,0.003968829032937899
2007,Urban regions,female,3.0,0.002857142857142857,20850,0.002132627307430789,0.0035816584068549253
2007,Rural regions,female,3.0,0.002266009852216749,20850,0.0016205914818472405,0.0029114282225862573
2007,Urban regions,female,2.0,0.002167487684729064,20850,0.0015362249009003013,0.0027987504685578262
2007,Rural regions,female,2.0,0.0007881773399014779,20850,0.000407248550903453,0.0011691061288995027
2008,Urban regions,female,5.0,0.31727367325702394,19571,0.310753038023976,0.32379430849007185
2008,Urban regions,male,5.0,0.27216441207075964,19571,0.2659287600044363,0.27840006413708296
2008,Rural regions,female,5.0,0.16227887617065556,19571,0.157113162953699,0.1674445893876121
2008,Rural regions,male,5.0,0.14053069719042663,19571,0.13566157864431155,0.1453998157365417
2008,Urban regions,male,4.0,0.026951092611862643,19571,0.024682246261802737,0.02921993896192255
2008,Urban regions,female,4.0,0.021488033298647242,19571,0.01945646715019602,0.023519599447098465
2008,Rural regions,male,4.0,0.01753381893860562,19571,0.015694967573281444,0.019372670303929796
2008,Rural regions,female,4.0,0.01129032258064516,19571,0.00981006555625169,0.012770579605038631
2008,Urban regions,male,3.0,0.007648283038501561,19571,0.00642770837325987,0.008868857703743252
2008,Rural regions,male,3.0,0.005202913631633715,19571,0.004194960998965429,0.006210866264302001
2008,Urban regions,female,3.0,0.004214360041623309,19571,0.0033067520521854695,0.0051219680310611495
2008,Rural regions,female,3.0,0.0034339229968782517,19571,0.0026143306604965006,0.004253515333260002
2008,Urban regions,male,2.0,0.002757544224765869,19571,0.00202284228617288,0.0034922461633588578
2008,Rural regions,male,2.0,0.002445369406867846,19571,0.0017533948206364437,0.0031373439930992486
2008,Urban regions,female,2.0,0.0016129032258064516,19571,0.0010506872297605155,0.0021751192218523877
2008,Rural regions,female,2.0,0.0011966701352757545,19571,0.0007123006447239354,0.0016810396258275736
2008,Urban regions,male,1.0,0.0008324661810613944,19571,0.00042840044983781327,0.0012365319122849756
2008,Rural regions,male,1.0,0.0005723204994797086,19571,0.00023724328196008982,0.0009073977169993274
2008,Urban regions,female,1.0,0.0003121748178980229,19571,6.467168652800006e-05,0.0005596779492680456
2008,Rural regions,female,1.0,0.00026014568158168577,19571,3.420138862494335e-05,0.0004860899745384282
2009,Urban regions,female,5.0,0.3192096720026867,18254,0.3124469465328551,0.32597239747251827
2009,Urban regions,male,5.0,0.27784618829060787,18254,0.2713479725801616,0.28434440400105415
2009,Rural regions,female,5.0,0.16791671331019814,18254,0.16249411530210817,0.17333931131828811
2009,Rural regions,male,5.0,0.1487182357550655,18254,0.1435564993126029,0.15387997219752808
2009,Urban regions,male,4.0,0.019926116646143514,18254,0.017898817718588336,0.021953415573698693
2009,Urban regions,female,4.0,0.016791671331019813,18254,0.014927667566243766,0.01865567509579586
2009,Rural regions,male,4.0,0.014664726295757304,18254,0.012920888668927417,0.016408563922587188
2009,Rural regions,female,4.0,0.01018694727415202,18254,0.008730228673484766,0.011643665874819275
2009,Urban regions,male,3.0,0.006604724056867794,18254,0.005429649474536051,0.007779798639199536
2009,Rural regions,male,3.0,0.004309862308295086,18254,0.0033595401651170384,0.005260184451473133
2009,Urban regions,male,2.0,0.003302362028433897,18254,0.0024700788754236655,0.004134645181444128
2009,Urban regions,female,3.0,0.003302362028433897,18254,0.0024700788754236655,0.004134645181444128
2009,Rural regions,male,2.0,0.0027426396507332362,18254,0.001983948447459909,0.0035013308540065634
2009,Rural regions,female,3.0,0.00212694503526251,18254,0.001458612152231734,0.0027952779182932857
2009,Urban regions,female,2.0,0.001231389230941453,18254,0.0007226360164183669,0.0017401424454645392
2009,Rural regions,female,2.0,0.001119444755401321,18254,0.0006343404146283307,0.0016045490961743112
2011,Urban regions,female,5.0,0.3295462589367877,28898,0.3241266895601811,0.3349658283133943
2011,Urban regions,male,5.0,0.25791038437035463,28898,0.252866271808298,0.26295449693241124
2011,Rural regions,female,5.0,0.18100092022368514,28898,0.17656172467510836,0.1854401157722619
2011,Rural regions,male,5.0,0.14532455581510584,28898,0.1412611303938173,0.14938798123639438
2011,Urban regions,male,4.0,0.019926382105188645,28898,0.018315121627853988,0.021537642582523303
2011,Urban regions,female,4.0,0.017448856799037304,28898,0.015939182540834363,0.018958531057240244
2011,Rural regions,male,4.0,0.012458412968075316,28898,0.011179528726287183,0.01373729720986345
2011,Rural regions,female,4.0,0.009733135131308841,28898,0.008601191818285298,0.010865078444332384
2011,Urban regions,male,3.0,0.005946060734763219,28898,0.0050596360863568975,0.006832485383169541
2011,Rural regions,male,3.0,0.00449493876973172,28898,0.0037236698970034496,0.00526620764245999
2011,Urban regions,male,2.0,0.003751681177886317,28898,0.003046795086992562,0.004456567268780072
2011,Urban regions,female,3.0,0.0032561761166560485,28898,0.0025993235550635196,0.003913028678248578
