year,regtyp,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,male,At least once per week,0.01507,64,4175,0.01138,0.01877
1995,Urban regions,male,At least once per month,0.02225,81,4175,0.01778,0.02673
1995,Urban regions,male,Seldom,0.09544,355,4175,0.08652,0.10435
1995,Urban regions,male,Never,0.86724,3675,4175,0.85694,0.87753
1995,Urban regions,female,At least once per month,0.01207,49,4468,0.00887,0.01527
1995,Urban regions,female,Seldom,0.05922,242,4468,0.05230,0.06614
1995,Urban regions,female,Never,0.92362,4177,4468,0.91583,0.93141
1995,Rural regions,male,At least once per week,0.02033,46,2193,0.01442,0.02624
1995,Rural regions,male,At least once per month,0.03989,72,2193,0.03170,0.04808
1995,Rural regions,male,Seldom,0.12218,242,2193,0.10847,0.13589
1995,Rural regions,male,Never,0.81760,1833,2193,0.80143,0.83377
1995,Rural regions,female,At least once per month,0.01541,35,2308,0.01038,0.02043
1995,Rural regions,female,Seldom,0.08586,180,2308,0.07443,0.09730
1995,Rural regions,female,Never,0.89241,2093,2308,0.87977,0.90506
1996,Urban regions,male,At least once per week,0.00902,42,4088,0.00612,0.01192
1996,Urban regions,male,At least once per month,0.01835,67,4088,0.01423,0.02246
1996,Urban regions,male,Seldom,0.10564,364,4088,0.09621,0.11506
1996,Urban regions,male,Never,0.86699,3615,4088,0.85658,0.87741
1996,Urban regions,female,At least once per month,0.00976,44,4388,0.00685,0.01267
1996,Urban regions,female,Seldom,0.05526,225,4388,0.04849,0.06202
1996,Urban regions,female,Never,0.93155,4119,4388,0.92408,0.93903
1996,Rural regions,male,At least once per week,0.01620,34,2175,0.01089,0.02151
1996,Rural regions,male,At least once per month,0.02681,49,2175,0.02002,0.03360
1996,Rural regions,male,Seldom,0.12159,230,2175,0.10785,0.13533
1996,Rural regions,male,Never,0.83540,1862,2175,0.81981,0.85099
1996,Rural regions,female,Seldom,0.08464,171,2267,0.07318,0.09610
1996,Rural regions,female,Never,0.89993,2096,2267,0.88758,0.91229
1997,Urban regions,male,At least once per week,0.01159,40,4021,0.00828,0.01490
1997,Urban regions,male,At least once per month,0.02307,87,4021,0.01843,0.02771
1997,Urban regions,male,Seldom,0.07048,252,4021,0.06257,0.07839
1997,Urban regions,male,Never,0.89486,3642,4021,0.88538,0.90434
1997,Urban regions,female,At least once per month,0.01113,51,4268,0.00798,0.01427
1997,Urban regions,female,Seldom,0.05641,204,4268,0.04948,0.06333
1997,Urban regions,female,Never,0.92811,4013,4268,0.92035,0.93586
1997,Rural regions,male,At least once per month,0.02547,50,2108,0.01874,0.03220
1997,Rural regions,male,Seldom,0.10606,191,2108,0.09292,0.11921
1997,Rural regions,male,Never,0.85325,1867,2108,0.83814,0.86836
1997,Rural regions,female,Seldom,0.06318,139,2224,0.05306,0.07329
1997,Rural regions,female,Never,0.92171,2085,2224,0.91054,0.93288
1998,Urban regions,male,At least once per week,0.01623,70,4447,0.01252,0.01995
1998,Urban regions,male,At least once per month,0.01881,83,4447,0.01482,0.02280
1998,Urban regions,male,Seldom,0.11226,449,4447,0.10298,0.12153
1998,Urban regions,male,Never,0.85270,3845,4447,0.84229,0.86312
1998,Urban regions,female,At least once per month,0.01176,64,4765,0.00870,0.01482
1998,Urban regions,female,Seldom,0.08166,364,4765,0.07388,0.08943
1998,Urban regions,female,Never,0.90396,4337,4765,0.89559,0.91233
1998,Rural regions,male,At least once per month,0.02775,64,2380,0.02115,0.03435
1998,Rural regions,male,Seldom,0.13310,285,2380,0.11945,0.14674
1998,Rural regions,male,Never,0.82853,2031,2380,0.81339,0.84368
1998,Rural regions,female,At least once per month,0.01299,35,2512,0.00856,0.01742
1998,Rural regions,female,Seldom,0.09095,224,2512,0.07970,0.10219
1998,Rural regions,female,Never,0.89321,2253,2512,0.88113,0.90529
1999,Urban regions,male,At least once per week,0.01427,59,4260,0.01071,0.01783
1999,Urban regions,male,At least once per month,0.01881,84,4260,0.01473,0.02289
1999,Urban regions,male,Seldom,0.08042,310,4260,0.07225,0.08859
1999,Urban regions,male,Never,0.88650,3807,4260,0.87698,0.89603
1999,Urban regions,female,At least once per month,0.01126,53,4536,0.00819,0.01433
1999,Urban regions,female,Seldom,0.05590,267,4536,0.04921,0.06258
1999,Urban regions,female,Never,0.92849,4216,4536,0.92099,0.93599
1999,Rural regions,male,At least once per week,0.01795,38,2308,0.01253,0.02337
1999,Rural regions,male,At least once per month,0.02266,52,2308,0.01659,0.02874
1999,Rural regions,male,Seldom,0.10851,235,2308,0.09581,0.12120
1999,Rural regions,male,Never,0.85088,1983,2308,0.83635,0.86542
1999,Rural regions,female,At least once per month,0.01381,34,2428,0.00917,0.01845
1999,Rural regions,female,Seldom,0.06224,162,2428,0.05263,0.07185
1999,Rural regions,female,Never,0.92107,2232,2428,0.91035,0.93180
2001,Urban regions,male,At least once per week,0.01352,94,6753,0.01076,0.01627
2001,Urban regions,male,At least once per month,0.01842,122,6753,0.01521,0.02163
2001,Urban regions,male,Seldom,0.07097,469,6753,0.06485,0.07710
2001,Urban regions,male,Never,0.89709,6068,6753,0.88984,0.90434
2001,Urban regions,female,At least once per week,0.00504,35,7378,0.00342,0.00665
2001,Urban regions,female,At least once per month,0.01120,86,7378,0.00880,0.01361
2001,Urban regions,female,Seldom,0.05468,400,7378,0.04949,0.05986
2001,Urban regions,female,Never,0.92908,6857,7378,0.92323,0.93494
2001,Rural regions,male,At least once per week,0.01482,54,3642,0.01089,0.01874
2001,Rural regions,male,At least once per month,0.03242,115,3642,0.02667,0.03817
2001,Rural regions,male,Seldom,0.08091,301,3642,0.07205,0.08976
2001,Rural regions,male,Never,0.87185,3172,3642,0.86100,0.88271
2001,Rural regions,female,At least once per month,0.01440,53,3849,0.01063,0.01816
2001,Rural regions,female,Seldom,0.05219,218,3849,0.04516,0.05921
2001,Rural regions,female,Never,0.93131,3578,3849,0.92331,0.93930
2003,Urban regions,male,At least once per week,0.01391,114,7041,0.01118,0.01665
2003,Urban regions,male,At least once per month,0.02391,178,7041,0.02034,0.02747
2003,Urban regions,male,Seldom,0.09783,669,7041,0.09089,0.10477
2003,Urban regions,male,Never,0.86435,6080,7041,0.85635,0.87234
2003,Urban regions,female,At least once per week,0.00559,54,7626,0.00392,0.00726
2003,Urban regions,female,At least once per month,0.01010,90,7626,0.00786,0.01235
2003,Urban regions,female,Seldom,0.06980,549,7626,0.06408,0.07552
2003,Urban regions,female,Never,0.91451,6933,7626,0.90823,0.92079
2003,Rural regions,male,At least once per week,0.01498,59,3564,0.01099,0.01896
2003,Rural regions,male,At least once per month,0.02909,116,3564,0.02357,0.03460
2003,Rural regions,male,Seldom,0.12175,448,3564,0.11101,0.13248
2003,Rural regions,male,Never,0.83419,2941,3564,0.82198,0.84640
2003,Rural regions,female,At least once per month,0.01663,64,3769,0.01255,0.02071
2003,Rural regions,female,Seldom,0.08478,330,3769,0.07588,0.09367
2003,Rural regions,female,Never,0.89414,3375,3769,0.88432,0.90397
2005,Urban regions,male,At least once per week,0.01548,109,6531,0.01248,0.01847
2005,Urban regions,male,At least once per month,0.01912,140,6531,0.01579,0.02244
2005,Urban regions,male,Seldom,0.07037,476,6531,0.06416,0.07657
2005,Urban regions,male,Never,0.89504,5806,6531,0.88761,0.90248
2005,Urban regions,female,At least once per week,0.00463,43,7145,0.00305,0.00620
2005,Urban regions,female,At least once per month,0.00920,82,7145,0.00698,0.01141
2005,Urban regions,female,Seldom,0.05744,417,7145,0.05204,0.06283
2005,Urban regions,female,Never,0.92874,6603,7145,0.92277,0.93470
2005,Rural regions,male,At least once per week,0.01283,54,3305,0.00899,0.01667
2005,Rural regions,male,At least once per month,0.03589,101,3305,0.02955,0.04224
2005,Rural regions,male,Seldom,0.09713,345,3305,0.08703,0.10722
2005,Rural regions,male,Never,0.85415,2805,3305,0.84212,0.86619
2005,Rural regions,female,At least once per month,0.01830,65,3534,0.01388,0.02272
2005,Rural regions,female,Seldom,0.06963,259,3534,0.06124,0.07802
2005,Rural regions,female,Never,0.90708,3210,3534,0.89751,0.91665
2007,Urban regions,male,At least once per week,0.01130,77,6323,0.00869,0.01390
2007,Urban regions,male,At least once per month,0.01835,127,6323,0.01505,0.02166
2007,Urban regions,male,Seldom,0.06131,423,6323,0.05540,0.06722
2007,Urban regions,male,Never,0.90904,5696,6323,0.90195,0.91613
2007,Urban regions,female,At least once per week,0.00568,44,7024,0.00393,0.00744
2007,Urban regions,female,At least once per month,0.00617,58,7024,0.00434,0.00800
2007,Urban regions,female,Seldom,0.03750,307,7024,0.03305,0.04194
2007,Urban regions,female,Never,0.95065,6615,7024,0.94558,0.95572
2007,Rural regions,male,At least once per week,0.01536,64,3357,0.01120,0.01952
2007,Rural regions,male,At least once per month,0.01808,79,3357,0.01357,0.02259
2007,Rural regions,male,Seldom,0.06967,254,3357,0.06106,0.07829
2007,Rural regions,male,Never,0.89689,2960,3357,0.88660,0.90718
2007,Rural regions,female,At least once per month,0.00887,46,3580,0.00580,0.01195
2007,Rural regions,female,Seldom,0.04963,185,3580,0.04251,0.05674
2007,Rural regions,female,Never,0.93783,3349,3580,0.92992,0.94574
2008,Urban regions,male,At least once per week,0.00988,70,5983,0.00737,0.01238
2008,Urban regions,male,At least once per month,0.01904,148,5983,0.01558,0.02251
2008,Urban regions,male,Seldom,0.08225,520,5983,0.07529,0.08921
2008,Urban regions,male,Never,0.88883,5245,5983,0.88086,0.89680
2008,Urban regions,female,At least once per week,0.00454,38,6649,0.00292,0.00616
2008,Urban regions,female,At least once per month,0.00996,81,6649,0.00757,0.01234
2008,Urban regions,female,Seldom,0.05578,414,6649,0.05026,0.06129
2008,Urban regions,female,Never,0.92973,6116,6649,0.92358,0.93587
2008,Rural regions,male,At least once per week,0.01387,57,3178,0.00980,0.01794
2008,Rural regions,male,At least once per month,0.02356,99,3178,0.01829,0.02883
2008,Rural regions,male,Seldom,0.09790,335,3178,0.08757,0.10824
2008,Rural regions,male,Never,0.86467,2687,3178,0.85277,0.87656
2008,Rural regions,female,At least once per month,0.01414,66,3383,0.01016,0.01812
2008,Rural regions,female,Seldom,0.06289,216,3383,0.05471,0.07107
2008,Rural regions,female,Never,0.91791,3101,3383,0.90865,0.92716
2009,Urban regions,male,At least once per week,0.00979,60,5516,0.00720,0.01239
2009,Urban regions,male,At least once per month,0.01752,118,5516,0.01406,0.02098
2009,Urban regions,male,Seldom,0.06239,356,5516,0.05600,0.06877
2009,Urban regions,male,Never,0.91030,4982,5516,0.90276,0.91784
2009,Urban regions,female,At least once per month,0.00737,60,6080,0.00522,0.00952
2009,Urban regions,female,Seldom,0.04724,300,6080,0.04191,0.05258
2009,Urban regions,female,Never,0.94193,5720,6080,0.93605,0.94781
2009,Rural regions,male,At least once per week,0.01060,48,3026,0.00695,0.01425
2009,Rural regions,male,At least once per month,0.02292,77,3026,0.01759,0.02825
2009,Rural regions,male,Seldom,0.08679,262,3026,0.07676,0.09682
2009,Rural regions,male,Never,0.87969,2639,3026,0.86809,0.89128
2009,Rural regions,female,At least once per month,0.00887,37,3202,0.00562,0.01211
2009,Rural regions,female,Seldom,0.05676,182,3202,0.04874,0.06477
2009,Rural regions,female,Never,0.93035,2983,3202,0.92153,0.93917
2011,Urban regions,male,At least once per week,0.01358,107,8148,0.01106,0.01609
2011,Urban regions,male,At least once per month,0.01847,170,8148,0.01555,0.02140
2011,Urban regions,male,Seldom,0.07091,565,8148,0.06533,0.07648
2011,Urban regions,male,Never,0.89704,7306,8148,0.89044,0.90364
2011,Urban regions,female,At least once per week,0.00573,66,9988,0.00425,0.00721
2011,Urban regions,female,At least once per month,0.00719,93,9988,0.00553,0.00885
2011,Urban regions,female,Seldom,0.04665,493,9988,0.04252,0.05079
2011,Urban regions,female,Never,0.94042,9336,9988,0.93578,0.94506
2011,Rural regions,male,At least once per week,0.01500,81,4643,0.01150,0.01849
2011,Rural regions,male,At least once per month,0.02448,125,4643,0.02004,0.02893
2011,Rural regions,male,Seldom,0.08032,350,4643,0.07251,0.08814
2011,Rural regions,male,Never,0.88020,4087,4643,0.87086,0.88954
2011,Rural regions,female,At least once per week,0.00525,32,5475,0.00333,0.00716
2011,Rural regions,female,At least once per month,0.01402,79,5475,0.01091,0.01714
2011,Rural regions,female,Seldom,0.05434,275,5475,0.04833,0.06034
2011,Rural regions,female,Never,0.92639,5089,5475,0.91948,0.93331
2013,Urban regions,male,At least once per week,0.01691,125,7251,0.01394,0.01987
2013,Urban regions,male,At least once per month,0.02329,174,7251,0.01982,0.02676
2013,Urban regions,male,Seldom,0.09600,664,7251,0.08922,0.10278
2013,Urban regions,male,Never,0.86380,6288,7251,0.85591,0.87170
2013,Urban regions,female,At least once per week,0.00758,52,8879,0.00578,0.00939
2013,Urban regions,female,At least once per month,0.01090,116,8879,0.00874,0.01306
2013,Urban regions,female,Seldom,0.07559,643,8879,0.07009,0.08109
2013,Urban regions,female,Never,0.90592,8068,8879,0.89985,0.91200
2013,Rural regions,male,At least once per week,0.01640,90,4219,0.01256,0.02023
2013,Rural regions,male,At least once per month,0.03051,133,4219,0.02532,0.03570
2013,Rural regions,male,Seldom,0.11954,469,4219,0.10975,0.12933
2013,Rural regions,male,Never,0.83355,3527,4219,0.82231,0.84479
2013,Rural regions,female,At least once per month,0.01521,80,4973,0.01180,0.01861
2013,Rural regions,female,Seldom,0.07385,357,4973,0.06658,0.08112
2013,Rural regions,female,Never,0.90723,4536,4973,0.89916,0.91529
2015,Urban regions,male,At least once per week,0.01293,101,7981,0.01045,0.01541
2015,Urban regions,male,At least once per month,0.01766,154,7981,0.01477,0.02055
2015,Urban regions,male,Seldom,0.06212,502,7981,0.05682,0.06741
2015,Urban regions,male,Never,0.90729,7224,7981,0.90092,0.91365
2015,Urban regions,female,At least once per week,0.00825,53,9458,0.00643,0.01008
2015,Urban regions,female,At least once per month,0.00905,94,9458,0.00714,0.01095
2015,Urban regions,female,Seldom,0.04918,469,9458,0.04482,0.05354
2015,Urban regions,female,Never,0.93352,8842,9458,0.92850,0.93854
2015,Rural regions,male,At least once per week,0.01105,61,4282,0.00792,0.01418
2015,Rural regions,male,At least once per month,0.02623,117,4282,0.02144,0.03101
2015,Rural regions,male,Seldom,0.08477,351,4282,0.07643,0.09311
2015,Rural regions,male,Never,0.87796,3753,4282,0.86815,0.88776
2015,Rural regions,female,At least once per month,0.00882,61,4923,0.00620,0.01143
2015,Rural regions,female,Seldom,0.05117,278,4923,0.04502,0.05733
2015,Rural regions,female,Never,0.93490,4584,4923,0.92801,0.94179
2017,Urban regions,male,At least once per week,0.01593,120,7856,0.01317,0.01870
2017,Urban regions,male,At least once per month,0.02119,142,7856,0.01800,0.02437
2017,Urban regions,male,Seldom,0.06099,501,7856,0.05570,0.06629
2017,Urban regions,male,Never,0.90189,7093,7856,0.89531,0.90846
2017,Urban regions,female,At least once per week,0.00908,65,9253,0.00714,0.01101
2017,Urban regions,female,At least once per month,0.00932,100,9253,0.00736,0.01127
2017,Urban regions,female,Seldom,0.04967,425,9253,0.04524,0.05409
2017,Urban regions,female,Never,0.93194,8663,9253,0.92681,0.93707
2017,Rural regions,male,At least once per week,0.01590,74,4357,0.01218,0.01961
2017,Rural regions,male,At least once per month,0.02531,124,4357,0.02065,0.02997
2017,Rural regions,male,Seldom,0.08387,336,4357,0.07563,0.09210
2017,Rural regions,male,Never,0.87492,3823,4357,0.86510,0.88475
2017,Rural regions,female,At least once per month,0.01197,62,4940,0.00893,0.01500
2017,Rural regions,female,Seldom,0.05436,285,4940,0.04803,0.06068
2017,Rural regions,female,Never,0.92881,4593,4940,0.92164,0.93598
2019,No answer / don't know,male,Seldom,0.15638,46,265,0.11256,0.20019
2019,No answer / don't know,male,Never,0.72351,219,265,0.66955,0.77746
2019,No answer / don't know,female,Seldom,0.11267,34,229,0.07162,0.15371
2019,No answer / don't know,female,Never,0.80930,195,229,0.75831,0.86030
2019,Urban regions,male,At least once per week,0.01813,158,7733,0.01516,0.02111
2019,Urban regions,male,At least once per month,0.02151,214,7733,0.01828,0.02474
2019,Urban regions,male,Seldom,0.10642,862,7733,0.09955,0.11329
2019,Urban regions,male,Never,0.85394,6499,7733,0.84606,0.86181
2019,Urban regions,female,At least once per week,0.01002,94,8561,0.00791,0.01214
2019,Urban regions,female,At least once per month,0.01345,134,8561,0.01101,0.01589
2019,Urban regions,female,Seldom,0.08574,780,8561,0.07981,0.09167
2019,Urban regions,female,Never,0.89079,7553,8561,0.88418,0.89739
2019,Rural regions,male,At least once per week,0.01491,115,4181,0.01124,0.01859
2019,Rural regions,male,At least once per month,0.02674,157,4181,0.02185,0.03163
2019,Rural regions,male,Seldom,0.10512,471,4181,0.09582,0.11442
2019,Rural regions,male,Never,0.85323,3438,4181,0.84250,0.86395
2019,Rural regions,female,At least once per week,0.00750,57,4534,0.00499,0.01001
2019,Rural regions,female,At least once per month,0.01688,103,4534,0.01313,0.02063
2019,Rural regions,female,Seldom,0.08239,375,4534,0.07439,0.09039
2019,Rural regions,female,Never,0.89324,3999,4534,0.88425,0.90223
