year,regtyp,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,female,Seldom,0.016158912018050278,178,12961,0.01612796816381524,0.016189855872285316
1992,Urban regions,female,Never,0.3340665323924211,4124,12961,0.33395077792108063,0.3341822868637616
1992,Rural regions,male,At least once per week,0.002654594643766306,43,12961,0.00264196684149528,0.002667222446037332
1992,Rural regions,male,At least once per month,0.004671979922806577,65,12961,0.004655244392849798,0.004688715452763357
1992,Rural regions,male,Seldom,0.014053127181957555,184,12961,0.014024239072847937,0.014082015291067174
1992,Rural regions,male,Never,0.13326389609086794,1876,12961,0.133180488501923,0.1333473036798129
1992,Rural regions,female,At least once per month,0.003141653809777056,45,12961,0.0031279196606542508,0.0031553879588998614
1992,Rural regions,female,Seldom,0.006954487519572812,112,12961,0.006934092552283392,0.006974882486862233
1992,Rural regions,female,Never,0.151414153888971,2135,12961,0.1513261834013349,0.1515021243766071
1994,Urban regions,male,At least once per week,0.0036321387804113276,44,12694,0.003617515143721789,0.003646762417100866
1994,Urban regions,male,At least once per month,0.005560953649326235,69,12694,0.005542876579382734,0.005579030719269735
1994,Urban regions,male,Seldom,0.02517369174845839,276,12694,0.025135611358053794,0.025211772138862987
1994,Urban regions,male,Never,0.29753525432403033,3650,12694,0.2974241206175141,0.29764638803054655
1994,Urban regions,female,At least once per month,0.004076583597445154,46,12694,0.004061094523083139,0.004092072671807169
1994,Urban regions,female,Seldom,0.016964951377354803,198,12694,0.016933558933419225,0.01699634382129038
1994,Urban regions,female,Never,0.3358837323518222,4066,12694,0.3357689220493714,0.3359985426542729
1994,Rural regions,male,At least once per week,0.002478605129335991,40,12694,0.002466517834984651,0.0024906924236873314
1994,Rural regions,male,At least once per month,0.003617314098358618,56,12694,0.003602720227018413,0.003631907969698823
1994,Rural regions,male,Seldom,0.016497819148462024,197,12694,0.01646685456448455,0.0165287837324395
1994,Rural regions,male,Never,0.1278905994578522,1807,12694,0.12780941570713733,0.12797178320856706
1994,Rural regions,female,At least once per month,0.0024451479188350505,39,12694,0.0024331422799087,0.002457153557761401
1994,Rural regions,female,Seldom,0.007201548309876495,110,12694,0.007180993768010731,0.0072221028517422585
1994,Rural regions,female,Never,0.15104166010843126,2096,12694,0.15095461269290472,0.1511287075239578
1995,Urban regions,male,At least once per week,0.004963979608439723,64,13144,0.0049469499375030465,0.0049810092793764
1995,Urban regions,male,At least once per month,0.007326032861163912,81,13144,0.007305369088841088,0.007346696633486737
1995,Urban regions,male,Seldom,0.03136060635019347,354,13144,0.031318374009765323,0.03140283869062162
1995,Urban regions,male,Never,0.2850066067057786,3669,13144,0.2848972235777621,0.2851159898337951
1995,Urban regions,female,At least once per month,0.004316214983881111,49,13144,0.004300330097534964,0.004332099870227257
1995,Urban regions,female,Seldom,0.021060630683330497,240,13144,0.021025838198700467,0.021095423167960526
1995,Urban regions,female,Never,0.3291541447712652,4166,13144,0.3290402816997216,0.3292680078428088
1995,Rural regions,male,At least once per week,0.003120024068721032,46,13144,0.003106510431095097,0.0031335377063469666
1995,Rural regions,male,At least once per month,0.006132880367069608,72,13144,0.0061139626699236015,0.006151798064215614
1995,Rural regions,male,Seldom,0.01884351133814836,243,13144,0.018810563879821315,0.018876458796475405
1995,Rural regions,male,Never,0.12624608884253757,1839,13144,0.12616561117272865,0.1263265665123465
1995,Rural regions,female,At least once per month,0.002499355037814509,35,13144,0.002487256234140764,0.002511453841488254
1995,Rural regions,female,Seldom,0.014053176729427188,182,13144,0.014024654342934354,0.014081699115920021
1995,Rural regions,female,Never,0.14591674765222926,2104,13144,0.14583120661066099,0.14600228869379753
1996,Urban regions,male,At least once per week,0.0030065649057452125,42,12917,0.002993328311797744,0.0030198014996926812
1996,Urban regions,male,At least once per month,0.0061140138448513145,67,12917,0.006095167536276347,0.006132860153426282
1996,Urban regions,male,Seldom,0.03520140404170601,364,12917,0.035156849382142905,0.03524595870126912
1996,Urban regions,male,Never,0.28830130114795866,3607,12917,0.2881917880178075,0.28841081427810983
1996,Urban regions,female,At least once per month,0.00348777901222798,43,12917,0.003473525870626863,0.0035020321538290966
1996,Urban regions,female,Seldom,0.019866951699694893,224,12917,0.019833214973248175,0.01990068842614161
1996,Urban regions,female,Never,0.3342879176578144,4109,12917,0.33417386685023875,0.33440196846539005
1996,Rural regions,male,At least once per week,0.002441870208041318,34,12917,0.0024299378795845155,0.002453802536498121
1996,Rural regions,male,At least once per month,0.0040482898361409,49,12917,0.0040329383740283385,0.004063641298253461
1996,Rural regions,male,Seldom,0.018365296283493454,230,12917,0.018332834772844746,0.018397757794142162
1996,Rural regions,male,Never,0.12679976939476043,1870,12917,0.12671932219012405,0.1268802165993968
1996,Rural regions,female,Seldom,0.013532447645198476,172,12917,0.013504514207578318,0.013560381082818634
1996,Rural regions,female,Never,0.14454639432236696,2106,12917,0.14446137910547005,0.14463140953926387
1997,Urban regions,male,At least once per week,0.003877901666016852,40,12620,0.0038628444262154464,0.0038929589058182574
1997,Urban regions,male,At least once per month,0.007717229196163866,87,12620,0.007696029037648197,0.0077384293546795355
1997,Urban regions,male,Seldom,0.023551416349309566,251,12620,0.0235146776405316,0.02358815505808753
1997,Urban regions,male,Never,0.2987320152153571,3635,12620,0.29862113001794455,0.2988429004127696
1997,Urban regions,female,At least once per month,0.003975119396969129,50,12620,0.003959875329369962,0.0039903634645682955
1997,Urban regions,female,Seldom,0.020280424962864148,204,12620,0.020246275796855485,0.02031457412887281
1997,Urban regions,female,Never,0.3326451669604477,4002,12620,0.3325310212231978,0.33275931269769765
1997,Rural regions,male,At least once per month,0.003879810664066969,50,12620,0.003864749732994052,0.003894871595139886
1997,Rural regions,male,Seldom,0.016197206928009467,192,12620,0.01616662500614173,0.016227788849877203
1997,Rural regions,male,Never,0.13065040370098163,1874,12620,0.13056875612606472,0.13073205127589854
1997,Rural regions,female,Seldom,0.01010308930630509,139,12620,0.010078861574139578,0.010127317038470602
1997,Rural regions,female,Never,0.14839021565350846,2096,12620,0.148304093746525,0.14847633756049192
1998,Urban regions,male,At least once per week,0.005408889645288623,70,14104,0.005391223020362968,0.005426556270214278
1998,Urban regions,male,At least once per month,0.006268078241084656,83,14104,0.006249068374597991,0.006287088107571322
1998,Urban regions,male,Seldom,0.03741056607863304,449,14104,0.0373648577936191,0.03745627436364697
1998,Urban regions,male,Never,0.2836155830415584,3838,14104,0.28350701166317743,0.2837241544199393
1998,Urban regions,female,At least once per month,0.004190805177143803,64,14104,0.004175245017672191,0.0042063653366154145
1998,Urban regions,female,Seldom,0.02909436186007296,363,14104,0.029053879094712232,0.029134844625433687
1998,Urban regions,female,Never,0.3215501172252691,4328,14104,0.3214376151681276,0.32166261928241063
1998,Rural regions,male,At least once per month,0.004231521511506993,64,14104,0.004215886265983895,0.004247156757030092
1998,Rural regions,male,Seldom,0.02031618467259318,285,14104,0.020282203271262896,0.020350166073923464
1998,Rural regions,male,Never,0.12695477723713253,2038,14104,0.12687458725148146,0.1270349672227836
1998,Rural regions,female,At least once per month,0.002088172979062027,35,14104,0.002077177692247712,0.0020991682658763416
1998,Rural regions,female,Seldom,0.01464139231226108,225,14104,0.014612461169527052,0.014670323454995107
1998,Rural regions,female,Never,0.14422955001839358,2262,14104,0.14414492807224683,0.14431417196454033
1999,Urban regions,male,At least once per week,0.004795569932990273,59,13532,0.004778934150980569,0.004812205714999978
1999,Urban regions,male,At least once per month,0.006321335836198869,84,13532,0.006302250739239001,0.006340420933158736
1999,Urban regions,male,Seldom,0.02702374952307575,310,13532,0.026984702234728774,0.027062796811422724
1999,Urban regions,male,Never,0.2973084421137633,3799,13532,0.2971983761742931,0.29741850805323344
1999,Urban regions,female,At least once per month,0.0039954956090844426,53,13532,0.003980304728967765,0.00401068648920112
1999,Urban regions,female,Seldom,0.019836536995971273,267,13532,0.019802959435545407,0.019870114556397138
1999,Urban regions,female,Never,0.3290858868697235,4208,13532,0.3289727367419026,0.32919903699754444
1999,Rural regions,male,At least once per week,0.0027154315446318387,38,13532,0.0027029002501708474,0.00272796283909283
1999,Rural regions,male,At least once per month,0.003435545365275875,52,13532,0.0034214551542834904,0.0034496355762682596
1999,Rural regions,male,Seldom,0.016444664249273433,235,13532,0.01641403905438337,0.016475289444163495
1999,Rural regions,male,Never,0.12951455694374195,1991,13532,0.1294337019207729,0.129595411966711
1999,Rural regions,female,At least once per month,0.0022042776323237937,34,13532,0.0021929843308434935,0.002215570933804094
1999,Rural regions,female,Seldom,0.009925893688947002,162,13532,0.009902021864215894,0.00994976551367811
1999,Rural regions,female,Never,0.14739261369499881,2240,13532,0.1473072487899246,0.14747797860007303
2001,Urban regions,male,At least once per week,0.004463741960593393,94,21622,0.004447711130030781,0.004479772791156005
2001,Urban regions,male,At least once per month,0.00599202163606409,121,21622,0.0059734624227279565,0.006010580849400223
2001,Urban regions,male,Seldom,0.023436088342409584,469,21622,0.023399707659990065,0.023472469024829103
2001,Urban regions,male,Never,0.29536014764719176,6053,21622,0.29525043985085797,0.29546985544352555
2001,Urban regions,female,At least once per week,0.001777596924832509,35,21622,0.0017674669528590994,0.0017877268968059185
2001,Urban regions,female,At least once per month,0.003954133302308707,86,21622,0.003939041425054411,0.003969225179563003
2001,Urban regions,female,Seldom,0.019291203071726094,400,21622,0.019258125955884706,0.01932428018756748
2001,Urban regions,female,Never,0.3267474869772238,6839,21622,0.32663469633694187,0.3268602776175057
2001,Rural regions,male,At least once per week,0.002307528702971536,54,21622,0.002295990189914903,0.002319067216028169
2001,Rural regions,male,At least once per month,0.005141056400563133,116,21622,0.005123858125886683,0.005158254675239582
2001,Rural regions,male,Seldom,0.012608885724067723,301,21622,0.012582053238524335,0.01263571820961111
2001,Rural regions,male,Never,0.1367353771712874,3187,21622,0.1366527561877372,0.13681799815483758
2001,Rural regions,female,At least once per month,0.0023231783964394147,53,21622,0.0023116009131193874,0.002334755879759442
2001,Rural regions,female,Seldom,0.008428318628408123,218,21622,0.008406334438210091,0.008450302818606155
2001,Rural regions,female,Never,0.15143323511391282,3596,21622,0.15134703029345484,0.1515194399343708
2003,Urban regions,male,At least once per week,0.004618235952203079,114,22000,0.00460206468687117,0.0046344072175349875
2003,Urban regions,male,At least once per month,0.007909950126106171,177,22000,0.00788882138977348,0.007931078862438863
2003,Urban regions,male,Seldom,0.03247645408927691,669,22000,0.03243417494603695,0.03251873323251686
2003,Urban regions,male,Never,0.28600429561723656,6067,22000,0.2858965138794642,0.28611207735500893
2003,Urban regions,female,At least once per week,0.0019675259136363124,54,22000,0.0019569566757995913,0.0019780951514730334
2003,Urban regions,female,At least once per month,0.0035576074326291165,90,22000,0.003543406521361395,0.003571808343896838
2003,Urban regions,female,Seldom,0.02457127021595769,549,22000,0.024534345030992208,0.02460819540092317
2003,Urban regions,female,Never,0.3209798595577903,6918,22000,0.3208685092752398,0.3210912098403408
2003,Rural regions,male,At least once per week,0.0023112509875084625,59,22000,0.002299797646375256,0.002322704328641669
2003,Rural regions,male,At least once per month,0.004515372350803683,117,22000,0.0044993813675798825,0.004531363334027484
2003,Rural regions,male,Seldom,0.01879823989514071,448,22000,0.01876584706773131,0.01883063272255011
2003,Rural regions,male,Never,0.12965755701939913,2954,22000,0.12957743440670852,0.12973767963208974
2003,Rural regions,female,At least once per month,0.00270134655061325,64,22000,0.002688966743684983,0.0027137263575415173
2003,Rural regions,female,Seldom,0.013774613455980855,330,22000,0.013746813833193306,0.013802413078768404
2003,Rural regions,female,Never,0.14615642083571795,3390,22000,0.14607216321096833,0.14624067846046757
2005,Urban regions,male,At least once per week,0.005010964427338469,108,20515,0.004994169268035872,0.005027759586641066
2005,Urban regions,male,At least once per month,0.006371012451399185,140,20515,0.006352087678634473,0.0063899372241638976
2005,Urban regions,male,Seldom,0.023446280494947482,476,20515,0.02341028904296268,0.023482271946932285
2005,Urban regions,male,Never,0.297550664597644,5794,20515,0.2974419213534426,0.2976594078418454
2005,Urban regions,female,At least once per week,0.0016288356983199144,43,20515,0.0016192439235106415,0.0016384274731291873
2005,Urban regions,female,At least once per month,0.0032408835620728847,82,20515,0.0032273646687085962,0.003254402455437173
2005,Urban regions,female,Seldom,0.020216918659974898,417,20515,0.02018344241248263,0.020250394907467165
2005,Urban regions,female,Never,0.3259354230042139,6588,20515,0.32582393430357776,0.32604691170485006
2005,Rural regions,male,At least once per week,0.0021209328084454775,55,20515,0.0021099903040071575,0.0021318753128837975
2005,Rural regions,male,At least once per month,0.005527537788788162,101,20515,0.005509902744238997,0.005545172833337327
2005,Rural regions,male,Seldom,0.014960619572532667,345,20515,0.01493174497719199,0.014989494167873343
2005,Rural regions,male,Never,0.13223029418061086,2817,20515,0.1321497225701212,0.13231086579110052
2005,Rural regions,female,At least once per month,0.0029577769000941815,65,20515,0.002944860133804014,0.002970693666384349
2005,Rural regions,female,Seldom,0.011255546854667122,259,20515,0.011230454602099984,0.01128063910723426
2005,Rural regions,female,Never,0.14754630899895071,3225,20515,0.14746195340400764,0.1476306645938938
2007,Urban regions,male,At least once per week,0.0035972701830282797,76,20284,0.0035829306649234126,0.0036116097011331468
2007,Urban regions,male,At least once per month,0.006046727967133308,127,20284,0.006028159597511846,0.00606529633675477
2007,Urban regions,male,Seldom,0.020101759432536108,421,20284,0.020068144046896445,0.02013537481817577
2007,Urban regions,male,Never,0.2982570556302547,5678,20284,0.2981474797510975,0.29836663150941184
2007,Urban regions,female,At least once per week,0.0019898303865746878,44,20284,0.0019791569054596037,0.002000503867689772
2007,Urban regions,female,At least once per month,0.002161669216626926,58,20284,0.002150545362534641,0.0021727930707192114
2007,Urban regions,female,Seldom,0.013127191351654573,307,20284,0.013099930019595621,0.013154452683713526
2007,Urban regions,female,Never,0.33140975369612935,6590,20284,0.33129700974916887,0.33152249764308983
2007,Rural regions,male,At least once per week,0.0025356160535324685,65,20284,0.002523570659303766,0.002547661447761171
2007,Rural regions,male,At least once per month,0.0028401017308416865,79,20284,0.0028273555544621057,0.0028528479072212672
2007,Rural regions,male,Seldom,0.011037639140530495,256,20284,0.01101261503571336,0.011062663245347631
2007,Rural regions,male,Never,0.14205514875209768,2978,20284,0.1419715328751214,0.14213876462907396
2007,Rural regions,female,At least once per month,0.0014528558262724405,46,20284,0.0014437330689970628,0.0014619785835478182
2007,Rural regions,female,Seldom,0.008137742125483974,185,20284,0.008116223812624746,0.008159260438343202
2007,Rural regions,female,Never,0.15524963850730336,3374,20284,0.1551629003752307,0.15533637663937602
2008,Urban regions,male,At least once per week,0.0031560963058781997,69,19192,0.0031427513647589666,0.0031694412469974328
2008,Urban regions,male,At least once per month,0.0063057034128354205,147,19192,0.006286870342497646,0.006324536483173195
2008,Urban regions,male,Seldom,0.027149832105931762,518,19192,0.027111165637045583,0.02718849857481794
2008,Urban regions,male,Never,0.293848608882888,5231,19192,0.293740231492642,0.293956986273134
2008,Urban regions,female,At least once per week,0.0015869415529089932,37,19192,0.0015774712569355223,0.0015964118488824642
2008,Urban regions,female,At least once per month,0.0034845894570331103,81,19192,0.0034705695291846537,0.003498609384881567
2008,Urban regions,female,Seldom,0.01949982998726136,413,19192,0.019466932160525276,0.019532727813997442
2008,Urban regions,female,Never,0.3240714630239429,6098,19192,0.32396011083829984,0.324182815209586
2008,Rural regions,male,At least once per week,0.0022738282685212867,58,19192,0.002262496114390692,0.0022851604226518814
2008,Rural regions,male,At least once per month,0.003674238358368516,100,19192,0.003659843337354859,0.003688633379382173
2008,Rural regions,male,Seldom,0.015333758533426615,337,19192,0.015304523957782206,0.015362993109071023
2008,Rural regions,male,Never,0.13523349848868163,2701,19192,0.1351521368793129,0.13531486009805035
2008,Rural regions,female,At least once per month,0.002316925891209716,66,19192,0.0023054870947201616,0.0023283646876992702
2008,Rural regions,female,Seldom,0.010333285577799809,217,19192,0.010309225797472971,0.010357345358126647
2008,Rural regions,female,Never,0.15173140015331266,3119,19192,0.1516460444808659,0.1518167558257594
2009,Urban regions,male,At least once per week,0.00311337097178311,59,17824,0.003100075420660731,0.003126666522905489
2009,Urban regions,male,At least once per month,0.005802263572587638,118,17824,0.005784137524225348,0.005820389620949928
2009,Urban regions,male,Seldom,0.020655100796232593,356,17824,0.02062115785165349,0.020689043740811697
2009,Urban regions,male,Never,0.30045870821733645,4964,17824,0.30034929567789287,0.30056812075678
2009,Urban regions,female,At least once per month,0.0025559570793298393,59,17824,0.0025439070231507753,0.0025680071355089033
2009,Urban regions,female,Seldom,0.01639119362617302,300,17824,0.01636089070351933,0.016421496548826714
2009,Urban regions,female,Never,0.32584634133233403,5703,17824,0.32573448672044103,0.32595819594422704
2009,Rural regions,male,At least once per week,0.0018082183073046857,49,17824,0.0017980791829700497,0.0018183574316393218
2009,Rural regions,male,At least once per month,0.0036212061377902324,77,17824,0.003606870834534593,0.0036355414410458716
2009,Rural regions,male,Seldom,0.013717606050158154,262,17824,0.013689846793881438,0.01374536530643487
2009,Rural regions,male,Never,0.14005637555050343,2657,17824,0.13997355188348326,0.1401391992175236
2009,Rural regions,female,At least once per month,0.0014717805602738154,38,17824,0.0014626316424760815,0.0014809294780715493
2009,Rural regions,female,Seldom,0.009405020388180071,182,17824,0.009381984977739352,0.00942805579862079
2009,Rural regions,female,Never,0.15509685741001294,3000,17824,0.1550104655181278,0.15518324930189809
2011,Urban regions,male,At least once per week,0.004279988918907262,106,28254,0.004264240626659141,0.004295737211155383
2011,Urban regions,male,At least once per month,0.006011578794270079,168,28254,0.005992930957446821,0.006030226631093336
2011,Urban regions,male,Seldom,0.023118344662159066,563,28254,0.023082091752414612,0.02315459757190352
2011,Urban regions,male,Never,0.29151184982952655,7287,28254,0.2914022176803889,0.2916214819786642
2011,Urban regions,female,At least once per week,0.0020030021825711993,66,28254,0.0019922164697080955,0.002013787895434303
2011,Urban regions,female,At least once per month,0.0025101993643386143,92,28254,0.002498128124880663,0.0025222706037965653
2011,Urban regions,female,Seldom,0.016309124784132045,493,28254,0.0162785693699585,0.01633968019830559
2011,Urban regions,female,Never,0.32737937064012146,9311,28254,0.32726616859526797,0.32749257268497495
2011,Rural regions,male,At least once per week,0.00251348723473095,82,28254,0.002501408112285472,0.002525566357176428
2011,Rural regions,male,At least once per month,0.0038792082130524913,127,28254,0.0038642123635399734,0.0038942040625650092
2011,Rural regions,male,Seldom,0.012762247190492708,352,28254,0.012735169103500902,0.012789325277484513
2011,Rural regions,male,Never,0.13994031336064341,4106,28254,0.1398566222671199,0.14002400445416693
2011,Rural regions,female,At least once per week,0.0008753350487099256,32,28254,0.0008682009268252549,0.0008824691705945964
2011,Rural regions,female,At least once per month,0.0023255196359253253,80,28254,0.002313899854391879,0.0023371394174587713
2011,Rural regions,female,Seldom,0.009066468484956531,275,28254,0.009043602765749439,0.009089334204163623
2011,Rural regions,female,Never,0.1555139616554624,5114,28254,0.15542653890719207,0.15560138440373275
2013,Urban regions,male,At least once per week,0.005144037180405811,124,25322,0.005125983628675183,0.0051620907321364385
2013,Urban regions,male,At least once per month,0.0073731332657021266,172,25322,0.007351543419116685,0.007394723112287568
2013,Urban regions,male,Seldom,0.03052960315966461,662,25322,0.03048618630504685,0.03057302001428237
2013,Urban regions,male,Never,0.27445422913327977,6276,25322,0.27434161371019605,0.2745668445563635
2013,Urban regions,female,At least once per week,0.0026243913380020007,52,25322,0.002611479913175923,0.0026373027628280787
2013,Urban regions,female,At least once per month,0.003693499985237717,114,25322,0.003678191013042231,0.0037088089574332035
2013,Urban regions,female,Seldom,0.02586621137843868,642,25322,0.025826151814597263,0.025906270942280096
2013,Urban regions,female,Never,0.3105249903657221,8051,25322,0.31040821854686906,0.3106417621845752
2013,Rural regions,male,At least once per week,0.0029843895089405035,91,25322,0.002970623462414491,0.002998155555466516
2013,Rural regions,male,At least once per month,0.005105955218951604,135,25322,0.005087968273481599,0.0051239421644216085
2013,Rural regions,male,Seldom,0.019847228761813523,471,25322,0.01981203000495668,0.019882427518670368
2013,Rural regions,male,Never,0.13918553851654528,3539,25322,0.1390981846091799,0.13927289242391067
2013,Rural regions,female,At least once per month,0.0026336728887388756,82,25322,0.002620738712658776,0.0026466070648189753
2013,Rural regions,female,Seldom,0.012729217200207947,358,25322,0.012700926122443638,0.012757508277972255
2013,Rural regions,female,Never,0.15730390209834938,4553,25322,0.15721201897681017,0.1573957852198886
2015,Urban regions,male,At least once per week,0.003993669530331578,100,26642,0.0039786296298939825,0.004008709430769174
2015,Urban regions,male,At least once per month,0.005793932949992764,153,26642,0.005775834024735914,0.005812031875249614
2015,Urban regions,male,Seldom,0.020409911302521653,501,26642,0.020376192619836808,0.020443629985206498
2015,Urban regions,male,Never,0.3009915317097308,7212,26642,0.30088214962243937,0.30110091379702225
2015,Urban regions,female,At least once per week,0.0027540410298703363,51,26642,0.002741543787426845,0.0027665382723138275
2015,Urban regions,female,At least once per month,0.003195594762865294,94,26642,0.003182135890513308,0.0032090536352172797
2015,Urban regions,female,Seldom,0.017087669647862173,468,26642,0.017056764796388988,0.01711857449933536
2015,Urban regions,female,Never,0.3247166666645252,8831,26642,0.32460500009999926,0.32482833322905114
2015,Rural regions,male,At least once per week,0.0020994465900853916,62,26642,0.002088531586151902,0.0021103615940188812
2015,Rural regions,male,At least once per month,0.004151630390547691,118,26642,0.004136297155292882,0.004166963625802501
2015,Rural regions,male,Seldom,0.013623797866150575,352,26642,0.013596154034590616,0.013651441697710534
2015,Rural regions,male,Never,0.13928315147669557,3764,26642,0.13920058432671853,0.1393657186266726
2015,Rural regions,female,At least once per month,0.00142558350755264,61,26642,0.0014165861620422918,0.001434580853062988
2015,Rural regions,female,Seldom,0.008299078845102418,279,26642,0.008277445028032418,0.008320712662172419
2015,Rural regions,female,Never,0.15217429372616598,4596,26642,0.15208863891005672,0.15225994854227523
2017,Urban regions,male,At least once per week,0.005029419562865512,118,26404,0.005012565997962679,0.005046273127768346
2017,Urban regions,male,At least once per month,0.006955650468046974,140,26404,0.006935849750808205,0.006975451185285744
2017,Urban regions,male,Seldom,0.02032554997805341,499,26404,0.020291930592757378,0.020359169363349444
2017,Urban regions,male,Never,0.30186295562360016,7081,26404,0.3017535844238325,0.30197232682336783
2017,Urban regions,female,At least once per week,0.003097211065982948,63,26404,0.0030839725430739187,0.0031104495888919777
2017,Urban regions,female,At least once per month,0.0032965398719451244,99,26404,0.003282883357320722,0.003310196386569527
2017,Urban regions,female,Seldom,0.017502953221895587,424,26404,0.017471710488882217,0.017534195954908956
2017,Urban regions,female,Never,0.32771762558937556,8652,26404,0.3276057968350879,0.32782945434366323
2017,Rural regions,male,At least once per week,0.002770341588048965,76,26404,0.002757819060994263,0.002782864115103667
