,Unnamed: 0,year,regtyp,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
119,119,1998,Urban regions,female,At least once per month,0.01181,64,14104,0.00993,0.01369
120,120,1998,Urban regions,female,Seldom,0.08199,363,14104,0.07559,0.088
121,121,1998,Urban regions,female,Never,0.9062,4328,14104,0.88266,0.92736
122,122,1998,Rural regions,male,At least once per month,0.02793,64,14104,0.02455,0.03086
123,123,1998,Rural regions,male,Seldom,0.1341,285,14104,0.12234,0.14668
124,124,1998,Rural regions,male,Never,0.83797,2038,14104,0.80991,0.85946
125,125,1998,Rural regions,female,At least once per month,0.01297,35,14104,0.0108,0.01534
126,126,1998,Rural regions,female,Seldom,0.09096,225,14104,0.0816,0.09974
127,127,1998,Rural regions,female,Never,0.89606,2262,14104,0.86647,0.92071
128,128,1999,Urban regions,male,At least once per week,0.0143,59,13532,0.01247,0.01625
129,129,1999,Urban regions,male,At least once per month,0.01884,84,13532,0.01665,0.02154
130,130,1999,Urban regions,male,Seldom,0.08056,310,13532,0.07476,0.0868
131,131,1999,Urban regions,male,Never,0.8863,3799,13532,0.8651,0.90638
132,132,1999,Urban regions,female,At least once per month,0.01132,53,13532,0.0093,0.01315
133,133,1999,Urban regions,female,Seldom,0.05621,267,13532,0.05193,0.06168
134,134,1999,Urban regions,female,Never,0.93247,4208,13532,0.9096,0.95529
135,135,1999,Rural regions,male,At least once per week,0.01785,38,13532,0.01342,0.02373
136,136,1999,Rural regions,male,At least once per month,0.02259,52,13532,0.0185,0.02682
137,137,1999,Rural regions,male,Seldom,0.10811,235,13532,0.09826,0.11821
138,138,1999,Rural regions,male,Never,0.85145,1991,13532,0.82246,0.88042
139,139,1999,Rural regions,female,At least once per month,0.01382,34,13532,0.01098,0.01713
140,140,1999,Rural regions,female,Seldom,0.06222,162,13532,0.05453,0.06975
141,141,1999,Rural regions,female,Never,0.92396,2240,13532,0.89618,0.9531
142,142,2001,Urban regions,male,At least once per week,0.01356,94,21622,0.0123,0.01503
143,143,2001,Urban regions,male,At least once per month,0.0182,121,21622,0.01612,0.02015
144,144,2001,Urban regions,male,Seldom,0.07118,469,21622,0.06758,0.07423
145,145,2001,Urban regions,male,Never,0.89706,6053,21622,0.88228,0.9114
146,146,2001,Urban regions,female,At least once per week,0.00505,35,21622,0.00425,0.0058
147,147,2001,Urban regions,female,At least once per month,0.01124,86,21622,0.01016,0.01232
148,148,2001,Urban regions,female,Seldom,0.05484,400,21622,0.05155,0.05861
149,149,2001,Urban regions,female,Never,0.92887,6839,21622,0.91619,0.9424
150,150,2001,Rural regions,male,At least once per week,0.01472,54,21622,0.01243,0.01724
151,151,2001,Rural regions,male,At least once per month,0.03279,116,21622,0.02874,0.03672
152,152,2001,Rural regions,male,Seldom,0.08042,301,21622,0.07526,0.08766
153,153,2001,Rural regions,male,Never,0.87208,3187,21622,0.85337,0.88933
154,154,2001,Rural regions,female,At least once per month,0.01432,53,21622,0.01193,0.0167
155,155,2001,Rural regions,female,Seldom,0.05197,218,21622,0.04746,0.05671
156,156,2001,Rural regions,female,Never,0.93371,3596,21622,0.91608,0.9497
157,157,2003,Urban regions,male,At least once per week,0.01395,114,22000,0.01204,0.01611
158,158,2003,Urban regions,male,At least once per month,0.0239,177,22000,0.0209,0.02739
159,159,2003,Urban regions,male,Seldom,0.09811,669,22000,0.09262,0.10377
160,160,2003,Urban regions,male,Never,0.86404,6067,22000,0.84484,0.88179
161,161,2003,Urban regions,female,At least once per week,0.0056,54,22000,0.00437,0.0069
162,162,2003,Urban regions,female,At least once per month,0.01013,90,22000,0.00857,0.01194
163,163,2003,Urban regions,female,Seldom,0.06999,549,22000,0.06507,0.07521
164,164,2003,Urban regions,female,Never,0.91427,6918,22000,0.89735,0.92823
165,165,2003,Rural regions,male,At least once per week,0.01488,59,22000,0.01159,0.01748
166,166,2003,Rural regions,male,At least once per month,0.02908,117,22000,0.02488,0.03394
167,167,2003,Rural regions,male,Seldom,0.12106,448,22000,0.11169,0.13059
168,168,2003,Rural regions,male,Never,0.83498,2954,22000,0.81092,0.85659
169,169,2003,Rural regions,female,At least once per month,0.01661,64,22000,0.01393,0.02004
170,170,2003,Rural regions,female,Seldom,0.0847,330,22000,0.07773,0.09379
171,171,2003,Rural regions,female,Never,0.89869,3390,22000,0.87627,0.92317
172,172,2005,Urban regions,male,At least once per week,0.01508,108,20515,0.0129,0.01738
173,173,2005,Urban regions,male,At least once per month,0.01917,140,20515,0.01649,0.02178
174,174,2005,Urban regions,male,Seldom,0.07054,476,20515,0.06495,0.07649
175,175,2005,Urban regions,male,Never,0.89522,5794,20515,0.87934,0.91626
176,176,2005,Urban regions,female,At least once per week,0.00464,43,20515,0.00342,0.00599
177,177,2005,Urban regions,female,At least once per month,0.00923,82,20515,0.00743,0.01099
178,178,2005,Urban regions,female,Seldom,0.05759,417,20515,0.05341,0.06139
179,179,2005,Urban regions,female,Never,0.92853,6588,20515,0.90874,0.94925
180,180,2005,Rural regions,male,At least once per week,0.0137,55,20515,0.0106,0.01761
181,181,2005,Rural regions,male,At least once per month,0.0357,101,20515,0.02905,0.04323
182,182,2005,Rural regions,male,Seldom,0.09662,345,20515,0.08755,0.10603
183,183,2005,Rural regions,male,Never,0.85398,2817,20515,0.82533,0.88073
184,184,2005,Rural regions,female,At least once per month,0.01829,65,20515,0.01521,0.0223
185,185,2005,Rural regions,female,Seldom,0.06958,259,20515,0.06346,0.07848
186,186,2005,Rural regions,female,Never,0.91213,3225,20515,0.88412,0.93656
187,187,2007,Urban regions,male,At least once per week,0.01097,76,20284,0.00896,0.01323
188,188,2007,Urban regions,male,At least once per month,0.01843,127,20284,0.01527,0.02096
189,189,2007,Urban regions,male,Seldom,0.06129,421,20284,0.05556,0.06702
190,190,2007,Urban regions,male,Never,0.90931,5678,20284,0.88526,0.93068
191,191,2007,Urban regions,female,At least once per week,0.00571,44,20284,0.00434,0.00711
192,192,2007,Urban regions,female,At least once per month,0.0062,58,20284,0.00497,0.00727
193,193,2007,Urban regions,female,Seldom,0.03765,307,20284,0.03376,0.04101
194,194,2007,Urban regions,female,Never,0.95045,6590,20284,0.9311,0.96718
195,195,2007,Rural regions,male,At least once per week,0.016,65,20284,0.01322,0.01972
196,196,2007,Rural regions,male,At least once per month,0.01792,79,20284,0.01479,0.02076
197,197,2007,Rural regions,male,Seldom,0.06965,256,20284,0.0623,0.07855
198,198,2007,Rural regions,male,Never,0.89643,2978,20284,0.86727,0.92397
199,199,2007,Rural regions,female,At least once per month,0.00881,46,20284,0.00635,0.01208
200,200,2007,Rural regions,female,Seldom,0.04937,185,20284,0.04268,0.05757
201,201,2007,Rural regions,female,Never,0.94182,3374,20284,0.91296,0.97114
202,202,2008,Urban regions,male,At least once per week,0.00955,69,19192,0.00765,0.01154
203,203,2008,Urban regions,male,At least once per month,0.01908,147,19192,0.01615,0.02221
204,204,2008,Urban regions,male,Seldom,0.08216,518,19192,0.07574,0.08937
205,205,2008,Urban regions,male,Never,0.88921,5231,19192,0.86821,0.9074
206,206,2008,Urban regions,female,At least once per week,0.00455,37,19192,0.00333,0.00614
207,207,2008,Urban regions,female,At least once per month,0.00999,81,19192,0.00804,0.01166
208,208,2008,Urban regions,female,Seldom,0.05593,413,19192,0.0514,0.06119
209,209,2008,Urban regions,female,Never,0.92952,6098,19192,0.91322,0.94714
210,210,2008,Rural regions,male,At least once per week,0.01453,58,19192,0.01133,0.01804
211,211,2008,Rural regions,male,At least once per month,0.02348,100,19192,0.01909,0.02758
212,212,2008,Rural regions,male,Seldom,0.09797,337,19192,0.08856,0.10866
213,213,2008,Rural regions,male,Never,0.86403,2701,19192,0.83607,0.89598
214,214,2008,Rural regions,female,At least once per month,0.01409,66,19192,0.01107,0.0175
215,215,2008,Rural regions,female,Seldom,0.06286,217,19192,0.05597,0.06989
216,216,2008,Rural regions,female,Never,0.92304,3119,19192,0.89747,0.95136
217,217,2009,Urban regions,male,At least once per week,0.00943,59,17824,0.0079,0.01145
218,218,2009,Urban regions,male,At least once per month,0.01758,118,17824,0.01427,0.02071
219,219,2009,Urban regions,male,Seldom,0.06259,356,17824,0.05604,0.06925
220,220,2009,Urban regions,male,Never,0.9104,4964,17824,0.8856,0.93638
221,221,2009,Urban regions,female,At least once per month,0.00741,59,17824,0.00572,0.00887
222,222,2009,Urban regions,female,Seldom,0.04754,300,17824,0.04271,0.05277
223,223,2009,Urban regions,female,Never,0.94505,5703,17824,0.91784,0.96731
224,224,2009,Rural regions,male,At least once per week,0.01136,49,17824,0.00887,0.01475
225,225,2009,Rural regions,male,At least once per month,0.02275,77,17824,0.01802,0.02821
226,226,2009,Rural regions,male,Seldom,0.08616,262,17824,0.07469,0.09746
227,227,2009,Rural regions,male,Never,0.87973,2657,17824,0.85063,0.91355
228,228,2009,Rural regions,female,At least once per month,0.00887,38,17824,0.00598,0.01179
229,229,2009,Rural regions,female,Seldom,0.05667,182,17824,0.04912,0.0652
230,230,2009,Rural regions,female,Never,0.93447,3000,17824,0.90127,0.96707
231,231,2011,Urban regions,male,At least once per week,0.01317,106,28254,0.01076,0.01597
232,232,2011,Urban regions,male,At least once per month,0.0185,168,28254,0.01592,0.02253
233,233,2011,Urban regions,male,Seldom,0.07115,563,28254,0.06388,0.07915
234,234,2011,Urban regions,male,Never,0.89718,7287,28254,0.87396,0.92358
235,235,2011,Urban regions,female,At least once per week,0.00575,66,28254,0.00412,0.00716
236,236,2011,Urban regions,female,At least once per month,0.00721,92,28254,0.00567,0.00882
237,237,2011,Urban regions,female,Seldom,0.04684,493,28254,0.04108,0.05174
238,238,2011,Urban regions,female,Never,0.9402,9311,28254,0.92291,0.96075
239,239,2011,Rural regions,male,At least once per week,0.0158,82,28254,0.01304,0.01941
240,240,2011,Rural regions,male,At least once per month,0.02438,127,28254,0.01993,0.02925
241,241,2011,Rural regions,male,Seldom,0.08022,352,28254,0.0708,0.08971
242,242,2011,Rural regions,male,Never,0.8796,4106,28254,0.85669,0.90863
243,243,2011,Rural regions,female,At least once per week,0.00522,32,28254,0.00314,0.0084
244,244,2011,Rural regions,female,At least once per month,0.01386,80,28254,0.01047,0.01839
245,245,2011,Rural regions,female,Seldom,0.05404,275,28254,0.04604,0.06478
246,246,2011,Rural regions,female,Never,0.92689,5114,28254,0.89971,0.95873
247,247,2013,Urban regions,male,At least once per week,0.0162,124,25322,0.01288,0.01865
248,248,2013,Urban regions,male,At least once per month,0.02322,172,25322,0.01952,0.02765
249,249,2013,Urban regions,male,Seldom,0.09616,662,25322,0.08746,0.10463
250,250,2013,Urban regions,male,Never,0.86442,6276,25322,0.83845,0.88584
251,251,2013,Urban regions,female,At least once per week,0.00766,52,25322,0.00533,0.01057
252,252,2013,Urban regions,female,At least once per month,0.01078,114,25322,0.00903,0.01352
253,253,2013,Urban regions,female,Seldom,0.07548,642,25322,0.06965,0.08254
254,254,2013,Urban regions,female,Never,0.90609,8051,25322,0.88399,0.9244
255,255,2013,Rural regions,male,At least once per week,0.01786,91,25322,0.0144,0.02171
256,256,2013,Rural regions,male,At least once per month,0.03055,135,25322,0.02463,0.03669
257,257,2013,Rural regions,male,Seldom,0.11876,471,25322,0.10667,0.13251
258,258,2013,Rural regions,male,Never,0.83283,3539,25322,0.80508,0.86617
259,259,2013,Rural regions,female,At least once per month,0.01525,82,25322,0.01122,0.02019
260,260,2013,Rural regions,female,Seldom,0.07372,358,25322,0.06541,0.08198
261,261,2013,Rural regions,female,Never,0.91103,4553,25322,0.8813,0.94141
262,262,2015,Urban regions,male,At least once per week,0.01206,100,26642,0.00928,0.01556
263,263,2015,Urban regions,male,At least once per month,0.01749,153,26642,0.01475,0.0205
264,264,2015,Urban regions,male,Seldom,0.06163,501,26642,0.05387,0.06739
265,265,2015,Urban regions,male,Never,0.90882,7212,26642,0.88052,0.93039
266,266,2015,Urban regions,female,At least once per week,0.00792,51,26642,0.00574,0.01013
267,267,2015,Urban regions,female,At least once per month,0.00919,94,26642,0.00743,0.01149
268,268,2015,Urban regions,female,Seldom,0.04914,468,26642,0.04398,0.05403
269,269,2015,Urban regions,female,Never,0.93375,8831,26642,0.9113,0.95709
270,270,2015,Rural regions,male,At least once per week,0.01319,62,26642,0.00927,0.01757
271,271,2015,Rural regions,male,At least once per month,0.02608,118,26642,0.02103,0.03197
272,272,2015,Rural regions,male,Seldom,0.0856,352,26642,0.07494,0.09632
273,273,2015,Rural regions,male,Never,0.87512,3764,26642,0.84839,0.90846
274,274,2015,Rural regions,female,At least once per month,0.00881,61,26642,0.00621,0.01109
275,275,2015,Rural regions,female,Seldom,0.05126,279,26642,0.04369,0.05836
276,276,2015,Rural regions,female,Never,0.93993,4596,26642,0.90637,0.96902
277,277,2017,Urban regions,male,At least once per week,0.01505,118,26404,0.01236,0.01902
278,278,2017,Urban regions,male,At least once per month,0.02081,140,26404,0.01709,0.02456
279,279,2017,Urban regions,male,Seldom,0.06082,499,26404,0.0554,0.06732
280,280,2017,Urban regions,male,Never,0.90331,7081,26404,0.88569,0.92374
281,281,2017,Urban regions,female,At least once per week,0.00881,63,26404,0.00697,0.01126
282,282,2017,Urban regions,female,At least once per month,0.00938,99,26404,0.00756,0.01133
283,283,2017,Urban regions,female,Seldom,0.04978,424,26404,0.04514,0.0555
284,284,2017,Urban regions,female,Never,0.93204,8652,26404,0.91278,0.9496
285,285,2017,Rural regions,male,At least once per week,0.01766,76,26404,0.01373,0.02173
286,286,2017,Rural regions,male,At least once per month,0.02655,126,26404,0.02206,0.03101
287,287,2017,Rural regions,male,Seldom,0.08355,338,26404,0.07342,0.09374
288,288,2017,Rural regions,male,Never,0.87224,3835,26404,0.83996,0.90358
289,289,2017,Rural regions,female,At least once per month,0.01195,63,26404,0.00929,0.01495
290,290,2017,Rural regions,female,Seldom,0.0546,286,26404,0.04854,0.06429
291,291,2017,Rural regions,female,Never,0.93345,4604,26404,0.90326,0.9661
292,292,2019,Urban regions,male,At least once per week,0.01728,156,25008,0.01352,0.02147
293,293,2019,Urban regions,male,At least once per month,0.02089,213,25008,0.017,0.0249
294,294,2019,Urban regions,male,Seldom,0.10599,860,25008,0.09609,0.11691
295,295,2019,Urban regions,male,Never,0.85584,6491,25008,0.83027,0.88166
296,296,2019,Urban regions,female,At least once per week,0.00983,93,25008,0.00662,0.01358
297,297,2019,Urban regions,female,At least once per month,0.01363,133,25008,0.0105,0.01628
298,298,2019,Urban regions,female,Seldom,0.0854,780,25008,0.07809,0.09318
299,299,2019,Urban regions,female,Never,0.89114,7542,25008,0.86588,0.91395
300,300,2019,Rural regions,male,At least once per week,0.01705,117,25008,0.01413,0.02174
301,301,2019,Rural regions,male,At least once per month,0.0279,158,25008,0.02345,0.0332
302,302,2019,Rural regions,male,Seldom,0.1054,472,25008,0.09461,0.11663
303,303,2019,Rural regions,male,Never,0.84965,3447,25008,0.81008,0.8846
304,304,2019,Rural regions,female,At least once per week,0.00791,58,25008,0.00547,0.0102
305,305,2019,Rural regions,female,At least once per month,0.01658,104,25008,0.01285,0.02233
306,306,2019,Rural regions,female,Seldom,0.08308,376,25008,0.07452,0.09427
307,307,2019,Rural regions,female,Never,0.89243,4008,25008,0.86024,0.91729
