"pli0097_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1986","Laendlicher Raum","maennlich","31","0.0321513412589704","0.0217173565771919","0.0425853259407489"
"Min 1x pro Monat","1986","Laendlicher Raum","weiblich","14","","",""
"Seltener","1986","Staedtischer Raum","maennlich","238","","",""
"Seltener","1986","Staedtischer Raum","weiblich","152","","",""
"Seltener","1986","Laendlicher Raum","maennlich","73","0.0690370694312916","0.0540417994635884","0.0840323393989949"
"Seltener","1986","Laendlicher Raum","weiblich","38","0.0297530771161437","0.0198945428614325","0.0396116113708549"
"Nie","1986","Staedtischer Raum","maennlich","3696","0.890901530661945","0.881328228649914","0.900474832673976"
"Nie","1986","Staedtischer Raum","weiblich","3935","0.947023380235032","0.940202929175249","0.953843831294814"
"Nie","1986","Laendlicher Raum","maennlich","975","0.87946848779327","0.860210657064031","0.898726318522508"
"Nie","1986","Laendlicher Raum","weiblich","1084","","",""
"Taeglich","1987","Staedtischer Raum","maennlich","","","",""
"Taeglich","1987","Staedtischer Raum","weiblich","","","",""
"Taeglich","1987","Laendlicher Raum","maennlich","","","",""
"Taeglich","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","weiblich","","","",""
"Seltener","1987","Staedtischer Raum","maennlich","","","",""
"Seltener","1987","Staedtischer Raum","weiblich","","","",""
"Seltener","1987","Laendlicher Raum","maennlich","","","",""
"Seltener","1987","Laendlicher Raum","weiblich","","","",""
"Nie","1987","Staedtischer Raum","maennlich","","","",""
"Nie","1987","Staedtischer Raum","weiblich","","","",""
"Nie","1987","Laendlicher Raum","maennlich","","","",""
"Nie","1987","Laendlicher Raum","weiblich","","","",""
"Taeglich","1988","Staedtischer Raum","maennlich","","","",""
"Taeglich","1988","Staedtischer Raum","weiblich","","","",""
"Taeglich","1988","Laendlicher Raum","maennlich","","","",""
"Taeglich","1988","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","maennlich","45","0.0134838297987985","0.00985011076635154","0.0171175488312455"
"Min 1x pro Woche","1988","Staedtischer Raum","weiblich","9","0.00266369705006402","0.00105245867200246","0.00427493542812557"
"Min 1x pro Woche","1988","Laendlicher Raum","maennlich","11","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","weiblich","4","0.00342178628465175","-0.000101954849687533","0.00694552741899103"
"Min 1x pro Monat","1988","Staedtischer Raum","maennlich","65","0.0197002945550088","0.0153219654354436","0.0240786236745739"
"Min 1x pro Monat","1988","Staedtischer Raum","weiblich","22","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","maennlich","26","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","weiblich","11","","",""
"Seltener","1988","Staedtischer Raum","maennlich","252","","",""
"Seltener","1988","Staedtischer Raum","weiblich","135","","",""
"Seltener","1988","Laendlicher Raum","maennlich","84","0.0868301967021939","0.0694470262661886","0.104213367138199"
"Seltener","1988","Laendlicher Raum","weiblich","38","0.0330973930108484","0.0223027043674381","0.0438920816542587"
"Nie","1988","Staedtischer Raum","maennlich","3508","0.889601850746162","0.879728345897086","0.899475355595238"
"Nie","1988","Staedtischer Raum","weiblich","3765","0.952719586503233","0.946084910048162","0.959354262958304"
"Nie","1988","Laendlicher Raum","maennlich","887","0.872894694245818","0.852331972833204","0.893457415658432"
"Nie","1988","Laendlicher Raum","weiblich","1002","","",""
"Taeglich","1989","Staedtischer Raum","maennlich","","","",""
"Taeglich","1989","Staedtischer Raum","weiblich","","","",""
"Taeglich","1989","Laendlicher Raum","maennlich","","","",""
"Taeglich","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","weiblich","","","",""
"Seltener","1989","Staedtischer Raum","maennlich","","","",""
"Seltener","1989","Staedtischer Raum","weiblich","","","",""
"Seltener","1989","Laendlicher Raum","maennlich","","","",""
"Seltener","1989","Laendlicher Raum","weiblich","","","",""
"Nie","1989","Staedtischer Raum","maennlich","","","",""
"Nie","1989","Staedtischer Raum","weiblich","","","",""
"Nie","1989","Laendlicher Raum","maennlich","","","",""
"Nie","1989","Laendlicher Raum","weiblich","","","",""
"Taeglich","1990","Staedtischer Raum","maennlich","15","","",""
"Taeglich","1990","Staedtischer Raum","weiblich","5","0.00129775373235869","0.000247879679724493","0.00234762778499289"
"Taeglich","1990","Laendlicher Raum","maennlich","1","","",""
"Taeglich","1990","Laendlicher Raum","weiblich","3","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","50","0.0125765417521954","0.00926228984334551","0.0158907936610453"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","25","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","70","0.0276600061519251","0.020980966460663","0.0343390458431873"
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","24","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","142","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","85","0.0193871075494796","0.0153661604922656","0.0234080546066936"
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","133","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","74","0.0241817781564463","0.0180916550954992","0.0302719012173934"
"Seltener","1990","Staedtischer Raum","maennlich","553","0.151833913286704","0.141161121896121","0.162506704677287"
"Seltener","1990","Staedtischer Raum","weiblich","411","0.0975303904330721","0.0888785336828012","0.106182247183343"
"Seltener","1990","Laendlicher Raum","maennlich","333","0.154586078536997","0.139862997542973","0.169309159531021"
"Seltener","1990","Laendlicher Raum","weiblich","243","","",""
"Nie","1990","Staedtischer Raum","maennlich","3583","0.795069309867469","0.783064392570048","0.807074227164891"
"Nie","1990","Staedtischer Raum","weiblich","3991","0.875933541992933","0.866319947130194","0.885547136855672"
"Nie","1990","Laendlicher Raum","maennlich","1779","","",""
"Nie","1990","Laendlicher Raum","weiblich","2100","","",""
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","44","0.0112433665794379","0.00803433520089035","0.0144523979579854"
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","11","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","43","0.0170949497100802","0.0116448063648058","0.0225450930553545"
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","12","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","73","0.0214500231296425","0.0170405524286176","0.0258594938306673"
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","47","0.0137138312198792","0.0102597314097353","0.0171679310300231"
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","66","0.0315651427820568","0.0242139584426091","0.0389163271215046"
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","45","0.0192902993574342","0.0136801316531249","0.0249004670617435"
"Seltener","1992","Staedtischer Raum","maennlich","250","","",""
"Seltener","1992","Staedtischer Raum","weiblich","178","","",""
"Seltener","1992","Laendlicher Raum","maennlich","184","","",""
"Seltener","1992","Laendlicher Raum","weiblich","112","","",""
"Nie","1992","Staedtischer Raum","maennlich","3780","0.90224138251655","0.893202391177939","0.911280373855161"
"Nie","1992","Staedtischer Raum","weiblich","4119","0.938275165373176","0.931127748886722","0.945422581859631"
"Nie","1992","Laendlicher Raum","maennlich","1880","","",""
"Nie","1992","Laendlicher Raum","weiblich","2140","","",""
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","44","0.0109575705376669","0.00774545675767956","0.0141696843176543"
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","10","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","40","0.016436576119567","0.0110036714323836","0.0218694808067505"
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","12","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","69","0.016776748189261","0.0128139105004342","0.0207395858780878"
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","46","0.0114060612047194","0.00823770127929228","0.0145744211301466"
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","56","0.0239800885320275","0.0174430664324787","0.0305171106315763"
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","39","0.0150993430997174","0.0100738690922194","0.0201248171072153"
"Seltener","1994","Staedtischer Raum","maennlich","276","","",""
"Seltener","1994","Staedtischer Raum","weiblich","198","","",""
"Seltener","1994","Laendlicher Raum","maennlich","197","","",""
"Seltener","1994","Laendlicher Raum","weiblich","110","","",""
"Nie","1994","Staedtischer Raum","maennlich","3646","0.896311055402301","0.88690468827527","0.905717422529333"
"Nie","1994","Staedtischer Raum","weiblich","4061","0.938170719081213","0.930984578219722","0.945356859942703"
"Nie","1994","Laendlicher Raum","maennlich","1811","","",""
"Nie","1994","Laendlicher Raum","weiblich","2101","","",""
"Taeglich","1995","Staedtischer Raum","maennlich","9","0.00190762611164239","0.00058197557810237","0.0032332766451824"
"Taeglich","1995","Staedtischer Raum","weiblich","6","0.00109992579372449","0.000128757965441012","0.00207109362200797"
"Taeglich","1995","Laendlicher Raum","maennlich","7","0.0027152507914315","0.00054375045838393","0.00488675112447908"
"Taeglich","1995","Laendlicher Raum","weiblich","4","0.00230060179715916","0.000359444428731129","0.00424175916558718"
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","55","0.0132260051066026","0.00975527978778746","0.0166967304254178"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","19","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","39","0.017441535185409","0.0119787151706052","0.0229043552002128"
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","10","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","81","0.022328996685895","0.0178402197415459","0.0268177736302442"
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","49","0.0121261116893581","0.00891937643539624","0.0153328469433199"
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","72","0.0396008354639992","0.0314627284211164","0.0477389425068821"
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","35","0.0152522168605031","0.0102866463408372","0.020217787380169"
"Seltener","1995","Staedtischer Raum","maennlich","353","0.0954055832108499","0.0864805282355349","0.104330638186165"
"Seltener","1995","Staedtischer Raum","weiblich","239","","",""
"Seltener","1995","Laendlicher Raum","maennlich","244","","",""
"Seltener","1995","Laendlicher Raum","weiblich","183","","",""
"Nie","1995","Staedtischer Raum","maennlich","3664","0.86713178888501","0.856819616820619","0.877443960949401"
"Nie","1995","Staedtischer Raum","weiblich","4162","0.923801611212454","0.916028160969648","0.931575061455261"
"Nie","1995","Laendlicher Raum","maennlich","1844","","",""
"Nie","1995","Laendlicher Raum","weiblich","2108","","",""
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","42","0.0090529043523848","0.00614448665103","0.0119613220537396"
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","14","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","34","0.0160567073456759","0.0107912209993907","0.021322193691961"
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","11","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","67","0.018386848334866","0.0142614925476448","0.0225122041220873"
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","43","0.0097147469541293","0.00681133459935056","0.012618159308908"
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","49","0.0265980891867526","0.0198575206880712","0.0333386576854341"
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","28","","",""
"Seltener","1996","Staedtischer Raum","maennlich","363","0.105715956703577","0.0962743568242324","0.115157556582921"
"Seltener","1996","Staedtischer Raum","weiblich","223","","",""
"Seltener","1996","Laendlicher Raum","maennlich","231","","",""
"Seltener","1996","Laendlicher Raum","weiblich","173","","",""
"Nie","1996","Staedtischer Raum","maennlich","3602","0.866844290609172","0.856411799540954","0.87727678167739"
"Nie","1996","Staedtischer Raum","weiblich","4104","0.931617438659028","0.92414599880251","0.939088878515546"
"Nie","1996","Laendlicher Raum","maennlich","1875","","",""
"Nie","1996","Laendlicher Raum","weiblich","2111","","",""
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","40","0.0116319333566458","0.00831245730428956","0.0149514094090021"
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","16","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","29","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","8","0.00356958790191104","0.00111888921473245","0.00602028658908963"
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","87","0.0231336514792176","0.0184796780081921","0.0277876249502432"
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","50","0.0110661185134754","0.00792728662382472","0.0142049504031261"
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","50","0.0252594475430365","0.018626824701696","0.031892070384377"
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","27","","",""
"Seltener","1997","Staedtischer Raum","maennlich","251","","",""
"Seltener","1997","Staedtischer Raum","weiblich","204","","",""
"Seltener","1997","Laendlicher Raum","maennlich","192","","",""
"Seltener","1997","Laendlicher Raum","weiblich","139","","",""
"Nie","1997","Staedtischer Raum","maennlich","3630","0.894546050787675","0.885037441329299","0.904054660246052"
"Nie","1997","Staedtischer Raum","weiblich","3997","0.927898162510888","0.920137298148355","0.935659026873421"
"Nie","1997","Laendlicher Raum","maennlich","1879","","",""
"Nie","1997","Laendlicher Raum","weiblich","2101","","",""
"Taeglich","1998","Staedtischer Raum","maennlich","9","0.00183375766931568","0.00057447665051204","0.00309303868811931"
"Taeglich","1998","Staedtischer Raum","weiblich","2","","",""
"Taeglich","1998","Laendlicher Raum","maennlich","5","0.00164854631779632","3.15380260423469e-05","0.0032655546095503"
"Taeglich","1998","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","61","0.014421448937021","0.0109123119949118","0.0179305858791302"
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","10","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","20","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","6","0.00283585114490559","0.000765376916690037","0.00490632537312115"
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","83","0.0188661096269464","0.0148615426455513","0.0228706766083415"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","64","0.0117806317113697","0.0087157764433385","0.0148454869794008"
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","64","0.0275670187890692","0.0210410546358913","0.0340929829422471"
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","35","0.0129051382828487","0.00851067780836488","0.0172995987573324"
"Seltener","1998","Staedtischer Raum","maennlich","448","0.112492000809392","0.103191695509261","0.121792306109524"
"Seltener","1998","Staedtischer Raum","weiblich","363","0.0818621432883123","0.0740747070622345","0.0896495795143901"
"Seltener","1998","Laendlicher Raum","maennlich","286","","",""
"Seltener","1998","Laendlicher Raum","weiblich","225","","",""
"Nie","1998","Staedtischer Raum","maennlich","3833","0.852386682957325","0.841945941431762","0.862827424482887"
"Nie","1998","Staedtischer Raum","weiblich","4322","0.903718695663001","0.895339803206871","0.912097588119131"
"Nie","1998","Laendlicher Raum","maennlich","2043","","",""
"Nie","1998","Laendlicher Raum","weiblich","2268","","",""
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","59","0.0143017438848539","0.0107300376158214","0.0178734501538864"
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","17","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","38","0.0178002510233697","0.0124232953164398","0.0231772067302996"
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","7","0.00285784150030898","0.00074404751752366","0.0049716354830943"
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","84","0.0188715601965336","0.0147782365960421","0.0229648837970251"
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","53","0.0112600084179525","0.00819009410938114","0.0143299227265238"
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","52","0.0225223514147383","0.0164886506349966","0.0285560521944801"
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","34","0.0137413662349528","0.00913163701589367","0.0183510954540118"
"Seltener","1999","Staedtischer Raum","maennlich","309","0.0805679625445905","0.0723804825741577","0.0887554425150234"
"Seltener","1999","Staedtischer Raum","weiblich","267","","",""
"Seltener","1999","Laendlicher Raum","maennlich","236","","",""
"Seltener","1999","Laendlicher Raum","weiblich","162","","",""
"Nie","1999","Staedtischer Raum","maennlich","3793","0.886258733374022","0.876707740131854","0.895809726616189"
"Nie","1999","Staedtischer Raum","weiblich","4201","0.928359135982087","0.92085580229831","0.935862469665863"
"Nie","1999","Laendlicher Raum","maennlich","1997","","",""
"Nie","1999","Laendlicher Raum","weiblich","2247","","",""
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","93","0.0134118754818297","0.0106620094579299","0.0161617415057295"
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","35","0.00506135016449811","0.00343848090369696","0.00668421942529927"
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","55","0.0150114701764578","0.0110790055264698","0.0189439348264458"
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","9","0.00209079042775736","0.000655571204970694","0.00352600965054402"
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","120","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","86","0.0112489238100975","0.00883706898448362","0.0136607786357115"
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","117","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","53","0.014249877793132","0.0105259052922526","0.0179738502940113"
"Seltener","2001","Staedtischer Raum","maennlich","468","0.0712441568154667","0.0650948771922777","0.0773934364386556"
"Seltener","2001","Staedtischer Raum","weiblich","400","0.054922004089846","0.0497117463804844","0.0601322617992075"
"Seltener","2001","Laendlicher Raum","maennlich","302","0.0801979825150179","0.0714145043231158","0.08898146070692"
"Seltener","2001","Laendlicher Raum","weiblich","218","","",""
"Nie","2001","Staedtischer Raum","maennlich","6041","0.897211928235154","0.889952244255689","0.904471612214619"
"Nie","2001","Staedtischer Raum","weiblich","6824","0.928767721935558","0.922885462641171","0.934649981229946"
"Nie","2001","Laendlicher Raum","maennlich","3199","0.871908344129622","0.861100639583117","0.882716048676127"
"Nie","2001","Laendlicher Raum","weiblich","3611","0.931957177369968","0.924044806873253","0.939869547866682"
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
