"pli0097_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1989","Staedtischer Raum","weiblich","","","",""
"Nie","1989","Laendlicher Raum","männlich","","","",""
"Nie","1989","Laendlicher Raum","weiblich","","","",""
"Taeglich","1990","Staedtischer Raum","männlich","","","",""
"Taeglich","1990","Staedtischer Raum","weiblich","","","",""
"Taeglich","1990","Laendlicher Raum","männlich","","","",""
"Taeglich","1990","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","männlich","50","0.0125765417521954","0.00926228984334551","0.0158907936610453"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","männlich","70","0.0276600061519251","0.020980966460663","0.0343390458431873"
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","männlich","142","0.0367943777326398","0.0311954686918068","0.0423932867734728"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","85","0.0193871075494796","0.0153661604922656","0.0234080546066936"
"Min 1x pro Monat","1990","Laendlicher Raum","männlich","133","0.0544062767268187","0.0451687521483139","0.0636438013053235"
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","74","0.0241817781564463","0.0180916550954992","0.0302719012173934"
"Seltener","1990","Staedtischer Raum","männlich","553","0.151833913286704","0.141161121896121","0.162506704677287"
"Seltener","1990","Staedtischer Raum","weiblich","411","0.0975303904330721","0.0888785336828012","0.106182247183343"
"Seltener","1990","Laendlicher Raum","männlich","333","0.154586078536997","0.139862997542973","0.169309159531021"
"Seltener","1990","Laendlicher Raum","weiblich","243","0.100744793958136","0.0888117764696837","0.112677811446589"
"Nie","1990","Staedtischer Raum","männlich","3583","0.795069309867469","0.783064392570048","0.807074227164891"
"Nie","1990","Staedtischer Raum","weiblich","3991","0.875933541992933","0.866319947130194","0.885547136855672"
"Nie","1990","Laendlicher Raum","männlich","1779","0.762276470074327","0.744939581585914","0.779613358562741"
"Nie","1990","Laendlicher Raum","weiblich","2100","0.864622886665664","0.851059021045442","0.878186752285887"
"Taeglich","1991","Staedtischer Raum","männlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","männlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","männlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","männlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","männlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","männlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","männlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","männlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","männlich","44","0.0112433665794379","0.00803433520089035","0.0144523979579854"
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","männlich","43","0.0170949497100802","0.0116448063648058","0.0225450930553545"
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","männlich","73","0.0214500231296425","0.0170405524286176","0.0258594938306673"
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","47","0.0137138312198792","0.0102597314097353","0.0171679310300231"
"Min 1x pro Monat","1992","Laendlicher Raum","männlich","66","0.0315651427820568","0.0242139584426091","0.0389163271215046"
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","45","0.0192902993574342","0.0136801316531249","0.0249004670617435"
"Seltener","1992","Staedtischer Raum","männlich","250","0.0650652277743698","0.0575585770905155","0.0725718784582241"
"Seltener","1992","Staedtischer Raum","weiblich","178","0.0454287313649899","0.0392439621992701","0.0516135005307098"
"Seltener","1992","Laendlicher Raum","männlich","184","0.0905353410896585","0.0784705387096455","0.102600143469671"
"Seltener","1992","Laendlicher Raum","weiblich","112","0.0427168924870664","0.0344687501281654","0.0509650348459674"
"Nie","1992","Staedtischer Raum","männlich","3780","0.90224138251655","0.893202391177939","0.911280373855161"
"Nie","1992","Staedtischer Raum","weiblich","4119","0.938275165373176","0.931127748886722","0.945422581859631"
"Nie","1992","Laendlicher Raum","männlich","1880","0.860804566418205","0.846250545224271","0.875358587612138"
"Nie","1992","Laendlicher Raum","weiblich","2140","0.933084588768334","0.922892581881513","0.943276595655155"
"Taeglich","1993","Staedtischer Raum","männlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","männlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","männlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","männlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","männlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","männlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","männlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","männlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","männlich","44","0.0109575705376669","0.00774545675767956","0.0141696843176543"
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","männlich","40","0.016436576119567","0.0110036714323836","0.0218694808067505"
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","männlich","69","0.016776748189261","0.0128139105004342","0.0207395858780878"
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","46","0.0114060612047194","0.00823770127929228","0.0145744211301466"
"Min 1x pro Monat","1994","Laendlicher Raum","männlich","56","0.0239800885320275","0.0174430664324787","0.0305171106315763"
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","39","0.0150993430997174","0.0100738690922194","0.0201248171072153"
"Seltener","1994","Staedtischer Raum","männlich","276","0.0759546258707707","0.0677803350538696","0.0841289166876717"
"Seltener","1994","Staedtischer Raum","weiblich","198","0.0474608091417258","0.0411167578354029","0.0538048604480487"
"Seltener","1994","Laendlicher Raum","männlich","197","0.109379077286899","0.0960426716102906","0.122715482963508"
"Seltener","1994","Laendlicher Raum","weiblich","110","0.0444561270339374","0.0359625052311507","0.052949748836724"
"Nie","1994","Staedtischer Raum","männlich","3646","0.896311055402301","0.88690468827527","0.905717422529333"
"Nie","1994","Staedtischer Raum","weiblich","4061","0.938170719081213","0.930984578219722","0.945356859942703"
"Nie","1994","Laendlicher Raum","männlich","1811","0.850204258061506","0.83495542551386","0.865453090609152"
"Nie","1994","Laendlicher Raum","weiblich","2101","0.935221374674071","0.925078177529266","0.945364571818876"
"Taeglich","1995","Staedtischer Raum","männlich","","","",""
"Taeglich","1995","Staedtischer Raum","weiblich","","","",""
"Taeglich","1995","Laendlicher Raum","männlich","","","",""
"Taeglich","1995","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","männlich","55","0.0132260051066026","0.00975527978778746","0.0166967304254178"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","männlich","39","0.017441535185409","0.0119787151706052","0.0229043552002128"
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","männlich","81","0.022328996685895","0.0178402197415459","0.0268177736302442"
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","49","0.0121261116893581","0.00891937643539624","0.0153328469433199"
"Min 1x pro Monat","1995","Laendlicher Raum","männlich","72","0.0396008354639992","0.0314627284211164","0.0477389425068821"
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","35","0.0152522168605031","0.0102866463408372","0.020217787380169"
"Seltener","1995","Staedtischer Raum","männlich","353","0.0954055832108499","0.0864805282355349","0.104330638186165"
"Seltener","1995","Staedtischer Raum","weiblich","239","0.0589574524379326","0.052056237467905","0.0658586674079602"
"Seltener","1995","Laendlicher Raum","männlich","244","0.121937167122901","0.108282655081006","0.135591679164796"
"Seltener","1995","Laendlicher Raum","weiblich","183","0.0861712344014073","0.0748014106698999","0.0975410581329146"
"Nie","1995","Staedtischer Raum","männlich","3664","0.86713178888501","0.856819616820619","0.877443960949401"
"Nie","1995","Staedtischer Raum","weiblich","4162","0.923801611212454","0.916028160969648","0.931575061455261"
"Nie","1995","Laendlicher Raum","männlich","1844","0.81830521143626","0.802214537625802","0.834395885246717"
"Nie","1995","Laendlicher Raum","weiblich","2108","0.892311834122317","0.879752041208307","0.904871627036326"
"Taeglich","1996","Staedtischer Raum","männlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","männlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","männlich","42","0.0090529043523848","0.00614448665103","0.0119613220537396"
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","männlich","34","0.0160567073456759","0.0107912209993907","0.021322193691961"
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","männlich","67","0.018386848334866","0.0142614925476448","0.0225122041220873"
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","43","0.0097147469541293","0.00681133459935056","0.012618159308908"
"Min 1x pro Monat","1996","Laendlicher Raum","männlich","49","0.0265980891867526","0.0198575206880712","0.0333386576854341"
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","","","",""
"Seltener","1996","Staedtischer Raum","männlich","363","0.105715956703577","0.0962743568242324","0.115157556582921"
"Seltener","1996","Staedtischer Raum","weiblich","223","0.0552338840594229","0.0484718436036203","0.0619959245152255"
"Seltener","1996","Laendlicher Raum","männlich","231","0.121282747841656","0.107607056168504","0.134958439514807"
"Seltener","1996","Laendlicher Raum","weiblich","173","0.0845047793415624","0.0731940095607269","0.0958155491223978"
"Nie","1996","Staedtischer Raum","männlich","3602","0.866844290609172","0.856411799540954","0.87727678167739"
"Nie","1996","Staedtischer Raum","weiblich","4104","0.931617438659028","0.92414599880251","0.939088878515546"
"Nie","1996","Laendlicher Raum","männlich","1875","0.836062455625916","0.820553456065712","0.851571455186119"
"Nie","1996","Laendlicher Raum","weiblich","2111","0.900053208115264","0.887856517499709","0.912249898730818"
"Taeglich","1997","Staedtischer Raum","männlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","männlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","männlich","40","0.0116319333566458","0.00831245730428956","0.0149514094090021"
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","männlich","87","0.0231336514792176","0.0184796780081921","0.0277876249502432"
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","50","0.0110661185134754","0.00792728662382472","0.0142049504031261"
"Min 1x pro Monat","1997","Laendlicher Raum","männlich","50","0.0252594475430365","0.018626824701696","0.031892070384377"
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","","","",""
"Seltener","1997","Staedtischer Raum","männlich","251","0.0706883643764611","0.0627535113224619","0.0786232174304603"
"Seltener","1997","Staedtischer Raum","weiblich","204","0.0566622667961419","0.0497253362684297","0.0635991973238541"
"Seltener","1997","Laendlicher Raum","männlich","192","0.105540142084954","0.0925528644204276","0.118527419749481"
"Seltener","1997","Laendlicher Raum","weiblich","139","0.0626249644834707","0.0526688970758075","0.0725810318911338"
"Nie","1997","Staedtischer Raum","männlich","3630","0.894546050787675","0.885037441329299","0.904054660246052"
"Nie","1997","Staedtischer Raum","weiblich","3997","0.927898162510888","0.920137298148355","0.935659026873421"
"Nie","1997","Laendlicher Raum","männlich","1879","0.85412507926158","0.839204698213653","0.869045460309506"
"Nie","1997","Laendlicher Raum","weiblich","2101","0.922242037522343","0.911237994397804","0.933246080646881"
"Taeglich","1998","Staedtischer Raum","männlich","","","",""
"Taeglich","1998","Staedtischer Raum","weiblich","","","",""
"Taeglich","1998","Laendlicher Raum","männlich","","","",""
"Taeglich","1998","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","männlich","61","0.014421448937021","0.0109123119949118","0.0179305858791302"
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","männlich","83","0.0188661096269464","0.0148615426455513","0.0228706766083415"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","64","0.0117806317113697","0.0087157764433385","0.0148454869794008"
"Min 1x pro Monat","1998","Laendlicher Raum","männlich","64","0.0275670187890692","0.0210410546358913","0.0340929829422471"
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","35","0.0129051382828487","0.00851067780836488","0.0172995987573324"
"Seltener","1998","Staedtischer Raum","männlich","448","0.112492000809392","0.103191695509261","0.121792306109524"
"Seltener","1998","Staedtischer Raum","weiblich","363","0.0818621432883123","0.0740747070622345","0.0896495795143901"
"Seltener","1998","Laendlicher Raum","männlich","286","0.132556952542546","0.119041154816728","0.146072750268364"
"Seltener","1998","Laendlicher Raum","weiblich","225","0.0904897375400039","0.0793198641116652","0.101659610968343"
"Nie","1998","Staedtischer Raum","männlich","3833","0.852386682957325","0.841945941431762","0.862827424482887"
"Nie","1998","Staedtischer Raum","weiblich","4322","0.903718695663001","0.895339803206871","0.912097588119131"
"Nie","1998","Laendlicher Raum","männlich","2043","0.829323575769984","0.81432780764919","0.844319343890779"
"Nie","1998","Laendlicher Raum","weiblich","2268","0.893769273032242","0.881771999174527","0.905766546889956"
"Taeglich","1999","Staedtischer Raum","männlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","männlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","männlich","59","0.0143017438848539","0.0107300376158214","0.0178734501538864"
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","männlich","38","0.0178002510233697","0.0124232953164398","0.0231772067302996"
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","männlich","84","0.0188715601965336","0.0147782365960421","0.0229648837970251"
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","53","0.0112600084179525","0.00819009410938114","0.0143299227265238"
"Min 1x pro Monat","1999","Laendlicher Raum","männlich","52","0.0225223514147383","0.0164886506349966","0.0285560521944801"
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","34","0.0137413662349528","0.00913163701589367","0.0183510954540118"
"Seltener","1999","Staedtischer Raum","männlich","309","0.0805679625445905","0.0723804825741577","0.0887554425150234"
"Seltener","1999","Staedtischer Raum","weiblich","267","0.0560115048880526","0.049321324674381","0.0627016851017242"
"Seltener","1999","Laendlicher Raum","männlich","236","0.107985992455248","0.095365013711766","0.12060697119873"
"Seltener","1999","Laendlicher Raum","weiblich","162","0.0618602100205624","0.0523211732672488","0.071399246773876"
"Nie","1999","Staedtischer Raum","männlich","3793","0.886258733374022","0.876707740131854","0.895809726616189"
"Nie","1999","Staedtischer Raum","weiblich","4201","0.928359135982087","0.92085580229831","0.935862469665863"
"Nie","1999","Laendlicher Raum","männlich","1997","0.851691405106644","0.837238745353695","0.866144064859593"
"Nie","1999","Laendlicher Raum","weiblich","2247","0.921540582244176","0.910893151549434","0.932188012938918"
"Taeglich","2000","Staedtischer Raum","männlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","männlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","männlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","männlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","männlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","männlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","männlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","männlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","männlich","93","0.0134118754818297","0.0106620094579299","0.0161617415057295"
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","35","0.00506135016449811","0.00343848090369696","0.00668421942529927"
"Min 1x pro Woche","2001","Laendlicher Raum","männlich","55","0.0150114701764578","0.0110790055264698","0.0189439348264458"
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","männlich","120","0.0181320394675499","0.0149423477611658","0.021321731173934"
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","86","0.0112489238100975","0.00883706898448362","0.0136607786357115"
"Min 1x pro Monat","2001","Laendlicher Raum","männlich","117","0.0328822031789021","0.0271150993719642","0.0386493069858401"
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","53","0.014249877793132","0.0105259052922526","0.0179738502940113"
"Seltener","2001","Staedtischer Raum","männlich","468","0.0712441568154667","0.0650948771922777","0.0773934364386556"
