year,regtyp,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,female,At least once per month,0.011948497064872648,63,26404,0.011883239112932438,0.012013755016812858
2017,Rural regions,female,Seldom,0.054597139923646135,286,26404,0.05446068776520765,0.05473359208208462
2017,Rural regions,female,Never,0.9334543630114811,4604,26404,0.9333046728193418,0.9336040532036204
2019,Urban regions,male,At least once per week,0.0172834801541965,156,25008,0.01722927126799349,0.01733768904039951
2019,Urban regions,male,At least once per month,0.020890572534972816,213,25008,0.02083108423670992,0.020950060833235713
2019,Urban regions,male,Seldom,0.10598520083011535,860,25008,0.105857163760556,0.10611323789967471
2019,Urban regions,male,Never,0.8558407464807154,6491,25008,0.8556946436937896,0.8559868492676412
2019,Urban regions,female,At least once per week,0.00983393881445931,93,25008,0.009794033994130518,0.0098738436347881
2019,Urban regions,female,At least once per month,0.013627275931337965,133,25008,0.013580391069271579,0.01367416079340435
2019,Urban regions,female,Seldom,0.08540152515537043,780,25008,0.08528850506756673,0.08551454524317413
2019,Urban regions,female,Never,0.8911372600988322,7542,25008,0.8910113039068274,0.891263216290837
2019,Rural regions,male,At least once per week,0.017051791226366932,117,25008,0.016972778275808346,0.01713080417692552
2019,Rural regions,male,At least once per month,0.02789951553079028,158,25008,0.027799007244205292,0.028000023817375267
2019,Rural regions,male,Seldom,0.10539657137602572,472,25008,0.10520916840169484,0.1055839743503566
2019,Rural regions,male,Never,0.849652121866817,3447,25008,0.8494339909707241,0.84987025276291
2019,Rural regions,female,At least once per week,0.007911342751769315,58,25008,0.007857804248848766,0.007964881254689865
2019,Rural regions,female,At least once per month,0.016580770034819774,104,25008,0.01650360197578754,0.016657938093852007
2019,Rural regions,female,Seldom,0.08308116213803468,376,25008,0.082914367298556,0.08324795697751336
2019,Rural regions,female,Never,0.8924267250753763,4008,25008,0.8922394826062008,0.8926139675445519
