year,regtyp,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Never,0.79518,3585,13563,0.79501,0.79535
1990,Urban regions,female,At least once per month,0.01951,85,13563,0.01945,0.01957
1990,Urban regions,female,Seldom,0.09839,412,13563,0.09827,0.09852
1990,Urban regions,female,Never,0.88210,3993,13563,0.88196,0.88223
1990,Rural regions,male,At least once per week,0.02880,71,13563,0.02870,0.02891
1990,Rural regions,male,At least once per month,0.05422,132,13563,0.05408,0.05437
1990,Rural regions,male,Seldom,0.15497,333,13563,0.15474,0.15520
1990,Rural regions,male,Never,0.76200,1777,13563,0.76173,0.76227
1990,Rural regions,female,At least once per month,0.02448,74,13563,0.02439,0.02458
1990,Rural regions,female,Seldom,0.10144,242,13563,0.10126,0.10163
1990,Rural regions,female,Never,0.87408,2098,13563,0.87387,0.87428
1992,Urban regions,male,At least once per week,0.01122,44,12961,0.01118,0.01127
1992,Urban regions,male,At least once per month,0.02211,74,12961,0.02204,0.02217
1992,Urban regions,male,Seldom,0.06494,250,12961,0.06484,0.06505
1992,Urban regions,male,Never,0.90173,3784,12961,0.90160,0.90186
1992,Urban regions,female,At least once per month,0.01372,47,12961,0.01367,0.01377
1992,Urban regions,female,Seldom,0.04551,178,12961,0.04542,0.04559
1992,Urban regions,female,Never,0.94077,4124,12961,0.94068,0.94087
1992,Rural regions,male,At least once per week,0.01717,43,12961,0.01708,0.01725
1992,Rural regions,male,At least once per month,0.03021,65,12961,0.03010,0.03032
1992,Rural regions,male,Seldom,0.09087,184,12961,0.09069,0.09105
1992,Rural regions,male,Never,0.86175,1876,12961,0.86153,0.86196
1992,Rural regions,female,At least once per month,0.01945,45,12961,0.01937,0.01954
1992,Rural regions,female,Seldom,0.04306,112,12961,0.04294,0.04318
1992,Rural regions,female,Never,0.93749,2135,12961,0.93734,0.93764
1994,Urban regions,male,At least once per week,0.01094,44,12694,0.01090,0.01099
1994,Urban regions,male,At least once per month,0.01675,69,12694,0.01670,0.01681
1994,Urban regions,male,Seldom,0.07585,276,12694,0.07574,0.07596
1994,Urban regions,male,Never,0.89646,3650,12694,0.89633,0.89658
1994,Urban regions,female,At least once per month,0.01142,46,12694,0.01138,0.01146
1994,Urban regions,female,Seldom,0.04753,198,12694,0.04744,0.04762
1994,Urban regions,female,Never,0.94105,4066,12694,0.94095,0.94114
1994,Rural regions,male,At least once per week,0.01647,40,12694,0.01639,0.01655
1994,Rural regions,male,At least once per month,0.02404,56,12694,0.02394,0.02413
1994,Rural regions,male,Seldom,0.10963,197,12694,0.10944,0.10983
1994,Rural regions,male,Never,0.84986,1807,12694,0.84964,0.85008
1994,Rural regions,female,At least once per month,0.01522,39,12694,0.01514,0.01529
1994,Rural regions,female,Seldom,0.04482,110,12694,0.04469,0.04494
1994,Rural regions,female,Never,0.93997,2096,12694,0.93982,0.94011
1995,Urban regions,male,At least once per week,0.01510,64,13144,0.01505,0.01516
1995,Urban regions,male,At least once per month,0.02229,81,13144,0.02223,0.02235
1995,Urban regions,male,Seldom,0.09542,354,13144,0.09530,0.09554
1995,Urban regions,male,Never,0.86718,3669,13144,0.86704,0.86733
1995,Urban regions,female,At least once per month,0.01217,49,13144,0.01213,0.01222
1995,Urban regions,female,Seldom,0.05940,240,13144,0.05931,0.05950
1995,Urban regions,female,Never,0.92842,4166,13144,0.92832,0.92853
1995,Rural regions,male,At least once per week,0.02021,46,13144,0.02013,0.02030
1995,Rural regions,male,At least once per month,0.03974,72,13144,0.03962,0.03986
1995,Rural regions,male,Seldom,0.12209,243,13144,0.12189,0.12229
1995,Rural regions,male,Never,0.81796,1839,13144,0.81772,0.81820
1995,Rural regions,female,At least once per month,0.01538,35,13144,0.01531,0.01546
1995,Rural regions,female,Seldom,0.08650,182,13144,0.08633,0.08667
1995,Rural regions,female,Never,0.89812,2104,13144,0.89794,0.89830
1996,Urban regions,male,At least once per week,0.00904,42,12917,0.00900,0.00908
1996,Urban regions,male,At least once per month,0.01838,67,12917,0.01832,0.01844
1996,Urban regions,male,Seldom,0.10583,364,12917,0.10570,0.10596
1996,Urban regions,male,Never,0.86675,3607,12917,0.86661,0.86689
1996,Urban regions,female,At least once per month,0.00975,43,12917,0.00971,0.00979
1996,Urban regions,female,Seldom,0.05555,224,12917,0.05546,0.05564
1996,Urban regions,female,Never,0.93470,4109,12917,0.93460,0.93480
1996,Rural regions,male,At least once per week,0.01610,34,12917,0.01602,0.01618
1996,Rural regions,male,At least once per month,0.02669,49,12917,0.02659,0.02679
1996,Rural regions,male,Seldom,0.12110,230,12917,0.12090,0.12130
1996,Rural regions,male,Never,0.83611,1870,12917,0.83588,0.83634
1996,Rural regions,female,Seldom,0.08561,172,12917,0.08544,0.08578
1996,Rural regions,female,Never,0.91439,2106,12917,0.91422,0.91456
1997,Urban regions,male,At least once per week,0.01161,40,12620,0.01157,0.01166
1997,Urban regions,male,At least once per month,0.02311,87,12620,0.02305,0.02318
1997,Urban regions,male,Seldom,0.07054,251,12620,0.07043,0.07065
1997,Urban regions,male,Never,0.89473,3635,12620,0.89460,0.89486
1997,Urban regions,female,At least once per month,0.01114,50,12620,0.01110,0.01118
1997,Urban regions,female,Seldom,0.05682,204,12620,0.05673,0.05692
1997,Urban regions,female,Never,0.93204,4002,12620,0.93194,0.93214
1997,Rural regions,male,At least once per month,0.02574,50,12620,0.02564,0.02584
1997,Rural regions,male,Seldom,0.10746,192,12620,0.10727,0.10765
1997,Rural regions,male,Never,0.86680,1874,12620,0.86659,0.86701
1997,Rural regions,female,Seldom,0.06374,139,12620,0.06360,0.06389
1997,Rural regions,female,Never,0.93626,2096,12620,0.93611,0.93640
1998,Urban regions,male,At least once per week,0.01626,70,14104,0.01620,0.01631
1998,Urban regions,male,At least once per month,0.01884,83,14104,0.01878,0.01890
1998,Urban regions,male,Seldom,0.11244,449,14104,0.11231,0.11258
1998,Urban regions,male,Never,0.85246,3838,14104,0.85231,0.85261
1998,Urban regions,female,At least once per month,0.01181,64,14104,0.01177,0.01185
1998,Urban regions,female,Seldom,0.08199,363,14104,0.08188,0.08210
1998,Urban regions,female,Never,0.90620,4328,14104,0.90608,0.90631
1998,Rural regions,male,At least once per month,0.02793,64,14104,0.02783,0.02803
1998,Rural regions,male,Seldom,0.13410,285,14104,0.13389,0.13431
1998,Rural regions,male,Never,0.83797,2038,14104,0.83774,0.83820
1998,Rural regions,female,At least once per month,0.01297,35,14104,0.01291,0.01304
1998,Rural regions,female,Seldom,0.09096,225,14104,0.09079,0.09114
1998,Rural regions,female,Never,0.89606,2262,14104,0.89588,0.89625
1999,Urban regions,male,At least once per week,0.01430,59,13532,0.01425,0.01435
1999,Urban regions,male,At least once per month,0.01884,84,13532,0.01879,0.01890
1999,Urban regions,male,Seldom,0.08056,310,13532,0.08045,0.08067
1999,Urban regions,male,Never,0.88630,3799,13532,0.88617,0.88643
1999,Urban regions,female,At least once per month,0.01132,53,13532,0.01128,0.01136
1999,Urban regions,female,Seldom,0.05621,267,13532,0.05611,0.05630
1999,Urban regions,female,Never,0.93247,4208,13532,0.93237,0.93257
1999,Rural regions,male,At least once per week,0.01785,38,13532,0.01777,0.01793
1999,Rural regions,male,At least once per month,0.02259,52,13532,0.02249,0.02268
1999,Rural regions,male,Seldom,0.10811,235,13532,0.10792,0.10830
1999,Rural regions,male,Never,0.85145,1991,13532,0.85123,0.85167
1999,Rural regions,female,At least once per month,0.01382,34,13532,0.01375,0.01389
1999,Rural regions,female,Seldom,0.06222,162,13532,0.06208,0.06237
1999,Rural regions,female,Never,0.92396,2240,13532,0.92380,0.92412
2001,Urban regions,male,At least once per week,0.01356,94,21622,0.01351,0.01361
2001,Urban regions,male,At least once per month,0.01820,121,21622,0.01814,0.01825
2001,Urban regions,male,Seldom,0.07118,469,21622,0.07107,0.07129
2001,Urban regions,male,Never,0.89706,6053,21622,0.89694,0.89719
2001,Urban regions,female,At least once per week,0.00505,35,21622,0.00502,0.00508
2001,Urban regions,female,At least once per month,0.01124,86,21622,0.01120,0.01128
2001,Urban regions,female,Seldom,0.05484,400,21622,0.05475,0.05493
2001,Urban regions,female,Never,0.92887,6839,21622,0.92876,0.92897
2001,Rural regions,male,At least once per week,0.01472,54,21622,0.01464,0.01479
2001,Rural regions,male,At least once per month,0.03279,116,21622,0.03268,0.03290
2001,Rural regions,male,Seldom,0.08042,301,21622,0.08025,0.08058
2001,Rural regions,male,Never,0.87208,3187,21622,0.87187,0.87228
2001,Rural regions,female,At least once per month,0.01432,53,21622,0.01425,0.01440
2001,Rural regions,female,Seldom,0.05197,218,21622,0.05183,0.05210
2001,Rural regions,female,Never,0.93371,3596,21622,0.93356,0.93386
2003,Urban regions,male,At least once per week,0.01395,114,22000,0.01390,0.01400
2003,Urban regions,male,At least once per month,0.02390,177,22000,0.02383,0.02396
2003,Urban regions,male,Seldom,0.09811,669,22000,0.09799,0.09824
2003,Urban regions,male,Never,0.86404,6067,22000,0.86390,0.86418
2003,Urban regions,female,At least once per week,0.00560,54,22000,0.00557,0.00563
2003,Urban regions,female,At least once per month,0.01013,90,22000,0.01009,0.01017
2003,Urban regions,female,Seldom,0.06999,549,22000,0.06989,0.07009
2003,Urban regions,female,Never,0.91427,6918,22000,0.91416,0.91439
2003,Rural regions,male,At least once per week,0.01488,59,22000,0.01481,0.01496
2003,Rural regions,male,At least once per month,0.02908,117,22000,0.02898,0.02918
2003,Rural regions,male,Seldom,0.12106,448,22000,0.12086,0.12126
2003,Rural regions,male,Never,0.83498,2954,22000,0.83475,0.83520
2003,Rural regions,female,At least once per month,0.01661,64,22000,0.01653,0.01669
2003,Rural regions,female,Seldom,0.08470,330,22000,0.08453,0.08486
2003,Rural regions,female,Never,0.89869,3390,22000,0.89851,0.89887
2005,Urban regions,male,At least once per week,0.01508,108,20515,0.01503,0.01513
2005,Urban regions,male,At least once per month,0.01917,140,20515,0.01911,0.01922
2005,Urban regions,male,Seldom,0.07054,476,20515,0.07044,0.07065
2005,Urban regions,male,Never,0.89522,5794,20515,0.89509,0.89534
2005,Urban regions,female,At least once per week,0.00464,43,20515,0.00461,0.00467
2005,Urban regions,female,At least once per month,0.00923,82,20515,0.00919,0.00927
2005,Urban regions,female,Seldom,0.05759,417,20515,0.05750,0.05769
2005,Urban regions,female,Never,0.92853,6588,20515,0.92843,0.92864
2005,Rural regions,male,At least once per week,0.01370,55,20515,0.01363,0.01377
2005,Rural regions,male,At least once per month,0.03570,101,20515,0.03559,0.03581
2005,Rural regions,male,Seldom,0.09662,345,20515,0.09644,0.09680
2005,Rural regions,male,Never,0.85398,2817,20515,0.85377,0.85420
2005,Rural regions,female,At least once per month,0.01829,65,20515,0.01821,0.01836
2005,Rural regions,female,Seldom,0.06958,259,20515,0.06943,0.06973
2005,Rural regions,female,Never,0.91213,3225,20515,0.91197,0.91230
2007,Urban regions,male,At least once per week,0.01097,76,20284,0.01092,0.01101
2007,Urban regions,male,At least once per month,0.01843,127,20284,0.01838,0.01849
2007,Urban regions,male,Seldom,0.06129,421,20284,0.06119,0.06139
2007,Urban regions,male,Never,0.90931,5678,20284,0.90919,0.90943
2007,Urban regions,female,At least once per week,0.00571,44,20284,0.00568,0.00574
2007,Urban regions,female,At least once per month,0.00620,58,20284,0.00617,0.00623
2007,Urban regions,female,Seldom,0.03765,307,20284,0.03757,0.03772
2007,Urban regions,female,Never,0.95045,6590,20284,0.95036,0.95053
2007,Rural regions,male,At least once per week,0.01600,65,20284,0.01593,0.01608
2007,Rural regions,male,At least once per month,0.01792,79,20284,0.01784,0.01800
2007,Rural regions,male,Seldom,0.06965,256,20284,0.06950,0.06981
2007,Rural regions,male,Never,0.89643,2978,20284,0.89624,0.89661
2007,Rural regions,female,At least once per month,0.00881,46,20284,0.00876,0.00887
2007,Rural regions,female,Seldom,0.04937,185,20284,0.04924,0.04950
2007,Rural regions,female,Never,0.94182,3374,20284,0.94168,0.94196
2008,Urban regions,male,At least once per week,0.00955,69,19192,0.00951,0.00959
2008,Urban regions,male,At least once per month,0.01908,147,19192,0.01902,0.01914
2008,Urban regions,male,Seldom,0.08216,518,19192,0.08204,0.08227
2008,Urban regions,male,Never,0.88921,5231,19192,0.88908,0.88934
2008,Urban regions,female,At least once per week,0.00455,37,19192,0.00452,0.00458
2008,Urban regions,female,At least once per month,0.00999,81,19192,0.00995,0.01003
2008,Urban regions,female,Seldom,0.05593,413,19192,0.05584,0.05602
2008,Urban regions,female,Never,0.92952,6098,19192,0.92942,0.92963
2008,Rural regions,male,At least once per week,0.01453,58,19192,0.01446,0.01460
2008,Rural regions,male,At least once per month,0.02348,100,19192,0.02338,0.02357
2008,Rural regions,male,Seldom,0.09797,337,19192,0.09779,0.09815
2008,Rural regions,male,Never,0.86403,2701,19192,0.86382,0.86423
2008,Rural regions,female,At least once per month,0.01409,66,19192,0.01403,0.01416
2008,Rural regions,female,Seldom,0.06286,217,19192,0.06272,0.06300
2008,Rural regions,female,Never,0.92304,3119,19192,0.92289,0.92320
2009,Urban regions,male,At least once per week,0.00943,59,17824,0.00939,0.00947
2009,Urban regions,male,At least once per month,0.01758,118,17824,0.01753,0.01764
2009,Urban regions,male,Seldom,0.06259,356,17824,0.06249,0.06269
2009,Urban regions,male,Never,0.91040,4964,17824,0.91028,0.91052
2009,Urban regions,female,At least once per month,0.00741,59,17824,0.00738,0.00745
2009,Urban regions,female,Seldom,0.04754,300,17824,0.04745,0.04763
2009,Urban regions,female,Never,0.94505,5703,17824,0.94496,0.94514
2009,Rural regions,male,At least once per week,0.01136,49,17824,0.01129,0.01142
2009,Rural regions,male,At least once per month,0.02275,77,17824,0.02266,0.02283
2009,Rural regions,male,Seldom,0.08616,262,17824,0.08600,0.08633
2009,Rural regions,male,Never,0.87973,2657,17824,0.87954,0.87993
2009,Rural regions,female,At least once per month,0.00887,38,17824,0.00881,0.00892
2009,Rural regions,female,Seldom,0.05667,182,17824,0.05653,0.05680
2009,Rural regions,female,Never,0.93447,3000,17824,0.93432,0.93461
2011,Urban regions,male,At least once per week,0.01317,106,28254,0.01312,0.01322
2011,Urban regions,male,At least once per month,0.01850,168,28254,0.01844,0.01856
2011,Urban regions,male,Seldom,0.07115,563,28254,0.07104,0.07126
2011,Urban regions,male,Never,0.89718,7287,28254,0.89705,0.89730
2011,Urban regions,female,At least once per week,0.00575,66,28254,0.00572,0.00578
2011,Urban regions,female,At least once per month,0.00721,92,28254,0.00717,0.00724
2011,Urban regions,female,Seldom,0.04684,493,28254,0.04675,0.04692
2011,Urban regions,female,Never,0.94020,9311,28254,0.94010,0.94030
2011,Rural regions,male,At least once per week,0.01580,82,28254,0.01572,0.01587
2011,Rural regions,male,At least once per month,0.02438,127,28254,0.02429,0.02448
2011,Rural regions,male,Seldom,0.08022,352,28254,0.08005,0.08038
2011,Rural regions,male,Never,0.87960,4106,28254,0.87940,0.87980
2011,Rural regions,female,At least once per week,0.00522,32,28254,0.00517,0.00526
2011,Rural regions,female,At least once per month,0.01386,80,28254,0.01379,0.01393
2011,Rural regions,female,Seldom,0.05404,275,28254,0.05390,0.05417
2011,Rural regions,female,Never,0.92689,5114,28254,0.92673,0.92704
2013,Urban regions,male,At least once per week,0.01620,124,25322,0.01615,0.01626
2013,Urban regions,male,At least once per month,0.02322,172,25322,0.02315,0.02329
2013,Urban regions,male,Seldom,0.09616,662,25322,0.09602,0.09629
2013,Urban regions,male,Never,0.86442,6276,25322,0.86427,0.86457
2013,Urban regions,female,At least once per week,0.00766,52,25322,0.00762,0.00770
2013,Urban regions,female,At least once per month,0.01078,114,25322,0.01073,0.01082
2013,Urban regions,female,Seldom,0.07548,642,25322,0.07536,0.07559
2013,Urban regions,female,Never,0.90609,8051,25322,0.90596,0.90621
2013,Rural regions,male,At least once per week,0.01786,91,25322,0.01778,0.01794
2013,Rural regions,male,At least once per month,0.03055,135,25322,0.03045,0.03066
2013,Rural regions,male,Seldom,0.11876,471,25322,0.11856,0.11896
2013,Rural regions,male,Never,0.83283,3539,25322,0.83260,0.83306
2013,Rural regions,female,At least once per month,0.01525,82,25322,0.01518,0.01533
2013,Rural regions,female,Seldom,0.07372,358,25322,0.07356,0.07388
2013,Rural regions,female,Never,0.91103,4553,25322,0.91085,0.91120
2015,Urban regions,male,At least once per week,0.01206,100,26642,0.01201,0.01210
2015,Urban regions,male,At least once per month,0.01749,153,26642,0.01744,0.01755
2015,Urban regions,male,Seldom,0.06163,501,26642,0.06153,0.06173
2015,Urban regions,male,Never,0.90882,7212,26642,0.90870,0.90894
2015,Urban regions,female,At least once per week,0.00792,51,26642,0.00788,0.00796
2015,Urban regions,female,At least once per month,0.00919,94,26642,0.00915,0.00923
2015,Urban regions,female,Seldom,0.04914,468,26642,0.04905,0.04922
2015,Urban regions,female,Never,0.93375,8831,26642,0.93365,0.93385
2015,Rural regions,male,At least once per week,0.01319,62,26642,0.01312,0.01326
2015,Rural regions,male,At least once per month,0.02608,118,26642,0.02599,0.02618
2015,Rural regions,male,Seldom,0.08560,352,26642,0.08543,0.08577
2015,Rural regions,male,Never,0.87512,3764,26642,0.87493,0.87532
2015,Rural regions,female,At least once per month,0.00881,61,26642,0.00875,0.00886
2015,Rural regions,female,Seldom,0.05126,279,26642,0.05113,0.05139
2015,Rural regions,female,Never,0.93993,4596,26642,0.93979,0.94007
2017,Urban regions,male,At least once per week,0.01505,118,26404,0.01500,0.01510
2017,Urban regions,male,At least once per month,0.02081,140,26404,0.02076,0.02087
2017,Urban regions,male,Seldom,0.06082,499,26404,0.06072,0.06092
2017,Urban regions,male,Never,0.90331,7081,26404,0.90319,0.90343
2017,Urban regions,female,At least once per week,0.00881,63,26404,0.00877,0.00885
2017,Urban regions,female,At least once per month,0.00938,99,26404,0.00934,0.00941
2017,Urban regions,female,Seldom,0.04978,424,26404,0.04969,0.04987
2017,Urban regions,female,Never,0.93204,8652,26404,0.93194,0.93214
2017,Rural regions,male,At least once per week,0.01766,76,26404,0.01758,0.01774
2017,Rural regions,male,At least once per month,0.02655,126,26404,0.02645,0.02664
2017,Rural regions,male,Seldom,0.08355,338,26404,0.08339,0.08372
2017,Rural regions,male,Never,0.87224,3835,26404,0.87204,0.87244
2017,Rural regions,female,At least once per month,0.01195,63,26404,0.01188,0.01201
2017,Rural regions,female,Seldom,0.05460,286,26404,0.05446,0.05473
2017,Rural regions,female,Never,0.93345,4604,26404,0.93330,0.93360
2019,Urban regions,male,At least once per week,0.01728,156,25008,0.01723,0.01734
2019,Urban regions,male,At least once per month,0.02089,213,25008,0.02083,0.02095
2019,Urban regions,male,Seldom,0.10599,860,25008,0.10586,0.10611
2019,Urban regions,male,Never,0.85584,6491,25008,0.85569,0.85599
2019,Urban regions,female,At least once per week,0.00983,93,25008,0.00979,0.00987
2019,Urban regions,female,At least once per month,0.01363,133,25008,0.01358,0.01367
2019,Urban regions,female,Seldom,0.08540,780,25008,0.08529,0.08551
2019,Urban regions,female,Never,0.89114,7542,25008,0.89101,0.89126
2019,Rural regions,male,At least once per week,0.01705,117,25008,0.01697,0.01713
2019,Rural regions,male,At least once per month,0.02790,158,25008,0.02780,0.02800
2019,Rural regions,male,Seldom,0.10540,472,25008,0.10521,0.10558
2019,Rural regions,male,Never,0.84965,3447,25008,0.84943,0.84987
2019,Rural regions,female,At least once per week,0.00791,58,25008,0.00786,0.00796
2019,Rural regions,female,At least once per month,0.01658,104,25008,0.01650,0.01666
2019,Rural regions,female,Seldom,0.08308,376,25008,0.08291,0.08325
2019,Rural regions,female,Never,0.89243,4008,25008,0.89224,0.89261
