year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,Rural regions,Never,1.00000,84,9455,1.00000,1.00000
1990,Pre-primary Level,Urban regions,Never,1.00000,132,13284,1.00000,1.00000
1990,Pre-primary Level,Rural regions,Never,1.00000,46,13284,1.00000,1.00000
1990,Primary Level,Urban regions,Never,1.00000,525,13284,1.00000,1.00000
1990,Primary Level,Rural regions,Never,1.00000,83,13284,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,At least once per month,0.01615,32,13284,0.01607,0.01623
1990,Lower Secondary Level,Urban regions,Seldom,0.06768,130,13284,0.06752,0.06784
1990,Lower Secondary Level,Urban regions,Never,0.91617,1884,13284,0.91600,0.91634
1990,Lower Secondary Level,Rural regions,Seldom,0.09580,68,13284,0.09552,0.09608
1990,Lower Secondary Level,Rural regions,Never,0.90420,799,13284,0.90392,0.90448
1990,Upper Secondary Level,Urban regions,At least once per week,0.01303,50,13284,0.01299,0.01308
1990,Upper Secondary Level,Urban regions,At least once per month,0.02491,105,13284,0.02484,0.02497
1990,Upper Secondary Level,Urban regions,Seldom,0.12485,480,13284,0.12472,0.12499
1990,Upper Secondary Level,Urban regions,Never,0.83721,3623,13284,0.83706,0.83736
1990,Upper Secondary Level,Rural regions,At least once per week,0.01400,34,13284,0.01393,0.01406
1990,Upper Secondary Level,Rural regions,At least once per month,0.03142,93,13284,0.03132,0.03152
1990,Upper Secondary Level,Rural regions,Seldom,0.12228,292,13284,0.12209,0.12248
1990,Upper Secondary Level,Rural regions,Never,0.83230,2240,13284,0.83208,0.83252
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13985,35,13284,0.13926,0.14044
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.86015,240,13284,0.85956,0.86074
1990,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,61,13284,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.15821,73,13284,0.15777,0.15864
1990,First Stage of Tertiary Education,Urban regions,Never,0.84179,384,13284,0.84136,0.84223
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.17699,49,13284,0.17630,0.17768
1990,First Stage of Tertiary Education,Rural regions,Never,0.82301,208,13284,0.82232,0.82370
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06827,64,13284,0.06804,0.06850
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.24392,209,13284,0.24354,0.24431
1990,Second Stage of Tertiary Education,Urban regions,Never,0.68781,671,13284,0.68739,0.68823
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07612,43,13284,0.07576,0.07647
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13200,82,13284,0.13154,0.13245
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.18864,136,13284,0.18812,0.18917
1990,Second Stage of Tertiary Education,Rural regions,Never,0.60324,413,13284,0.60258,0.60390
1992,Pre-primary Level,Urban regions,Never,1.00000,117,12539,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Never,1.00000,55,12539,1.00000,1.00000
1992,Primary Level,Urban regions,Never,1.00000,509,12539,1.00000,1.00000
1992,Primary Level,Rural regions,Never,1.00000,98,12539,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Seldom,0.02548,53,12539,0.02538,0.02558
1992,Lower Secondary Level,Urban regions,Never,0.97452,1832,12539,0.97442,0.97462
1992,Lower Secondary Level,Rural regions,Never,1.00000,782,12539,1.00000,1.00000
1992,Upper Secondary Level,Urban regions,At least once per week,0.00752,31,12539,0.00748,0.00756
1992,Upper Secondary Level,Urban regions,At least once per month,0.02030,69,12539,0.02024,0.02035
1992,Upper Secondary Level,Urban regions,Seldom,0.05009,196,12539,0.05000,0.05018
1992,Upper Secondary Level,Urban regions,Never,0.92209,3789,12539,0.92198,0.92220
1992,Upper Secondary Level,Rural regions,At least once per month,0.02092,46,12539,0.02084,0.02101
1992,Upper Secondary Level,Rural regions,Seldom,0.06546,148,12539,0.06532,0.06561
1992,Upper Secondary Level,Rural regions,Never,0.91361,2248,12539,0.91345,0.91378
1992,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,273,12539,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,70,12539,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Never,1.00000,417,12539,1.00000,1.00000
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.10811,31,12539,0.10759,0.10864
1992,First Stage of Tertiary Education,Rural regions,Never,0.89189,238,12539,0.89136,0.89241
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.12583,107,12539,0.12554,0.12612
1992,Second Stage of Tertiary Education,Urban regions,Never,0.87417,831,12539,0.87388,0.87446
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08185,46,12539,0.08148,0.08222
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.10851,74,12539,0.10810,0.10893
1992,Second Stage of Tertiary Education,Rural regions,Never,0.80964,479,12539,0.80911,0.81016
1994,Pre-primary Level,Urban regions,Never,1.00000,158,12293,1.00000,1.00000
1994,Pre-primary Level,Rural regions,Never,1.00000,64,12293,1.00000,1.00000
1994,Primary Level,Urban regions,Never,1.00000,450,12293,1.00000,1.00000
1994,Primary Level,Rural regions,Never,1.00000,87,12293,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Seldom,0.03431,66,12293,0.03419,0.03443
1994,Lower Secondary Level,Urban regions,Never,0.96569,1621,12293,0.96557,0.96581
1994,Lower Secondary Level,Rural regions,Seldom,0.05202,34,12293,0.05180,0.05224
1994,Lower Secondary Level,Rural regions,Never,0.94798,708,12293,0.94776,0.94820
1994,Upper Secondary Level,Urban regions,At least once per week,0.00815,32,12293,0.00811,0.00819
1994,Upper Secondary Level,Urban regions,At least once per month,0.01204,49,12293,0.01200,0.01209
1994,Upper Secondary Level,Urban regions,Seldom,0.06099,236,12293,0.06089,0.06109
1994,Upper Secondary Level,Urban regions,Never,0.91882,3776,12293,0.91871,0.91893
1994,Upper Secondary Level,Rural regions,At least once per month,0.01346,34,12293,0.01339,0.01353
1994,Upper Secondary Level,Rural regions,Seldom,0.06986,148,12293,0.06971,0.07001
1994,Upper Secondary Level,Rural regions,Never,0.91668,2205,12293,0.91652,0.91684
1994,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,262,12293,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,92,12293,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.06125,34,12293,0.06097,0.06153
1994,First Stage of Tertiary Education,Urban regions,Never,0.93875,399,12293,0.93847,0.93903
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.12859,38,12293,0.12805,0.12914
1994,First Stage of Tertiary Education,Rural regions,Never,0.87141,232,12293,0.87086,0.87195
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.11903,98,12293,0.11876,0.11930
1994,Second Stage of Tertiary Education,Urban regions,Never,0.88097,883,12293,0.88070,0.88124
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06413,40,12293,0.06382,0.06445
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.12761,74,12293,0.12718,0.12804
1994,Second Stage of Tertiary Education,Rural regions,Never,0.80826,473,12293,0.80776,0.80876
1995,Pre-primary Level,Urban regions,Never,1.00000,183,12708,1.00000,1.00000
1995,Pre-primary Level,Rural regions,Never,1.00000,84,12708,1.00000,1.00000
1995,Primary Level,Urban regions,Never,1.00000,427,12708,1.00000,1.00000
1995,Primary Level,Rural regions,Never,1.00000,84,12708,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Seldom,0.03422,62,12708,0.03409,0.03434
1995,Lower Secondary Level,Urban regions,Never,0.96578,1629,12708,0.96566,0.96591
1995,Lower Secondary Level,Rural regions,Seldom,0.08411,52,12708,0.08384,0.08439
1995,Lower Secondary Level,Rural regions,Never,0.91589,693,12708,0.91561,0.91616
1995,Upper Secondary Level,Urban regions,At least once per week,0.01009,43,12708,0.01005,0.01013
1995,Upper Secondary Level,Urban regions,At least once per month,0.01670,62,12708,0.01665,0.01675
1995,Upper Secondary Level,Urban regions,Seldom,0.07405,291,12708,0.07394,0.07415
1995,Upper Secondary Level,Urban regions,Never,0.89917,3793,12708,0.89905,0.89929
1995,Upper Secondary Level,Rural regions,At least once per month,0.02142,47,12708,0.02133,0.02150
1995,Upper Secondary Level,Rural regions,Seldom,0.09494,217,12708,0.09477,0.09511
1995,Upper Secondary Level,Rural regions,Never,0.88365,2201,12708,0.88346,0.88383
1995,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,325,12708,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,102,12708,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.13662,60,12708,0.13621,0.13703
1995,First Stage of Tertiary Education,Urban regions,Never,0.86338,373,12708,0.86297,0.86379
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.16560,41,12708,0.16500,0.16621
1995,First Stage of Tertiary Education,Rural regions,Never,0.83440,238,12708,0.83379,0.83500
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03411,36,12708,0.03397,0.03426
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.13267,127,12708,0.13240,0.13294
1995,Second Stage of Tertiary Education,Urban regions,Never,0.83322,914,12708,0.83292,0.83351
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07584,42,12708,0.07551,0.07617
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.15842,92,12708,0.15797,0.15887
1995,Second Stage of Tertiary Education,Rural regions,Never,0.76574,490,12708,0.76522,0.76626
1996,Pre-primary Level,Urban regions,Never,1.00000,188,12522,1.00000,1.00000
1996,Pre-primary Level,Rural regions,Never,1.00000,89,12522,1.00000,1.00000
1996,Primary Level,Urban regions,Never,1.00000,392,12522,1.00000,1.00000
1996,Primary Level,Rural regions,Never,1.00000,83,12522,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Seldom,0.03881,72,12522,0.03868,0.03894
1996,Lower Secondary Level,Urban regions,Never,0.96119,1544,12522,0.96106,0.96132
1996,Lower Secondary Level,Rural regions,Seldom,0.08277,41,12522,0.08249,0.08305
1996,Lower Secondary Level,Rural regions,Never,0.91723,688,12522,0.91695,0.91751
1996,Upper Secondary Level,Urban regions,At least once per week,0.00703,31,12522,0.00699,0.00706
1996,Upper Secondary Level,Urban regions,At least once per month,0.01431,55,12522,0.01427,0.01436
1996,Upper Secondary Level,Urban regions,Seldom,0.07584,266,12522,0.07573,0.07595
1996,Upper Secondary Level,Urban regions,Never,0.90282,3761,12522,0.90270,0.90294
1996,Upper Secondary Level,Rural regions,Seldom,0.09526,199,12522,0.09509,0.09543
1996,Upper Secondary Level,Rural regions,Never,0.90474,2233,12522,0.90457,0.90491
1996,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,326,12522,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,104,12522,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.11210,46,12522,0.11173,0.11248
1996,First Stage of Tertiary Education,Urban regions,Never,0.88790,404,12522,0.88752,0.88827
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.15244,39,12522,0.15185,0.15302
1996,First Stage of Tertiary Education,Rural regions,Never,0.84756,237,12522,0.84698,0.84815
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03120,35,12522,0.03106,0.03134
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.15420,149,12522,0.15391,0.15448
1996,Second Stage of Tertiary Education,Urban regions,Never,0.81460,915,12522,0.81430,0.81491
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06333,35,12522,0.06302,0.06363
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.17935,105,12522,0.17887,0.17983
1996,Second Stage of Tertiary Education,Rural regions,Never,0.75732,485,12522,0.75679,0.75786
1997,Pre-primary Level,Urban regions,Never,1.00000,194,12266,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Never,1.00000,99,12266,1.00000,1.00000
1997,Primary Level,Urban regions,Never,1.00000,372,12266,1.00000,1.00000
1997,Primary Level,Rural regions,Never,1.00000,71,12266,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Seldom,0.04212,57,12266,0.04198,0.04226
1997,Lower Secondary Level,Urban regions,Never,0.95788,1528,12266,0.95774,0.95802
1997,Lower Secondary Level,Rural regions,Seldom,0.06207,32,12266,0.06182,0.06231
1997,Lower Secondary Level,Rural regions,Never,0.93793,663,12266,0.93769,0.93818
1997,Upper Secondary Level,Urban regions,At least once per week,0.00984,36,12266,0.00980,0.00988
1997,Upper Secondary Level,Urban regions,At least once per month,0.01521,59,12266,0.01516,0.01526
1997,Upper Secondary Level,Urban regions,Seldom,0.06680,224,12266,0.06670,0.06691
1997,Upper Secondary Level,Urban regions,Never,0.90814,3697,12266,0.90802,0.90826
1997,Upper Secondary Level,Rural regions,Seldom,0.07839,157,12266,0.07824,0.07855
1997,Upper Secondary Level,Rural regions,Never,0.92161,2212,12266,0.92145,0.92176
1997,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,317,12266,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,108,12266,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.07049,37,12266,0.07019,0.07080
1997,First Stage of Tertiary Education,Urban regions,Never,0.92951,402,12266,0.92920,0.92981
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.12297,33,12266,0.12242,0.12352
1997,First Stage of Tertiary Education,Rural regions,Never,0.87703,237,12266,0.87648,0.87758
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04194,48,12266,0.04179,0.04210
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.09430,101,12266,0.09407,0.09453
1997,Second Stage of Tertiary Education,Urban regions,Never,0.86375,938,12266,0.86348,0.86402
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06090,36,12266,0.06061,0.06119
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.15207,88,12266,0.15164,0.15250
1997,Second Stage of Tertiary Education,Rural regions,Never,0.78703,520,12266,0.78654,0.78753
1998,Pre-primary Level,Urban regions,Never,1.00000,201,13376,1.00000,1.00000
1998,Pre-primary Level,Rural regions,Never,1.00000,102,13376,1.00000,1.00000
1998,Primary Level,Urban regions,Never,1.00000,345,13376,1.00000,1.00000
1998,Primary Level,Rural regions,Never,1.00000,73,13376,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Seldom,0.06094,98,13376,0.06078,0.06110
1998,Lower Secondary Level,Urban regions,Never,0.93906,1628,13376,0.93890,0.93922
1998,Lower Secondary Level,Rural regions,Seldom,0.09124,63,13376,0.09093,0.09154
1998,Lower Secondary Level,Rural regions,Never,0.90876,702,13376,0.90846,0.90907
1998,Upper Secondary Level,Urban regions,At least once per week,0.01027,43,13376,0.01023,0.01031
1998,Upper Secondary Level,Urban regions,At least once per month,0.01122,55,13376,0.01118,0.01127
1998,Upper Secondary Level,Urban regions,Seldom,0.09768,383,13376,0.09756,0.09780
1998,Upper Secondary Level,Urban regions,Never,0.88083,3863,13376,0.88069,0.88096
1998,Upper Secondary Level,Rural regions,At least once per month,0.01461,37,13376,0.01454,0.01468
1998,Upper Secondary Level,Rural regions,Seldom,0.09868,234,13376,0.09850,0.09885
1998,Upper Secondary Level,Rural regions,Never,0.88671,2356,13376,0.88652,0.88690
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12240,36,13376,0.12193,0.12286
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.87760,339,13376,0.87714,0.87807
1998,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,109,13376,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.11351,63,13376,0.11312,0.11389
1998,First Stage of Tertiary Education,Urban regions,Never,0.88649,426,13376,0.88611,0.88688
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.13321,42,13376,0.13262,0.13379
1998,First Stage of Tertiary Education,Rural regions,Never,0.86679,254,13376,0.86621,0.86738
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03409,44,13376,0.03395,0.03424
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.15198,175,13376,0.15170,0.15226
1998,Second Stage of Tertiary Education,Urban regions,Never,0.81393,996,13376,0.81362,0.81423
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06295,45,13376,0.06266,0.06324
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.19180,127,13376,0.19133,0.19227
1998,Second Stage of Tertiary Education,Rural regions,Never,0.74526,537,13376,0.74474,0.74577
1999,Pre-primary Level,Urban regions,Never,1.00000,193,13063,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Never,1.00000,98,13063,1.00000,1.00000
1999,Primary Level,Urban regions,Never,1.00000,349,13063,1.00000,1.00000
1999,Primary Level,Rural regions,Never,1.00000,65,13063,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Seldom,0.04450,65,13063,0.04436,0.04464
1999,Lower Secondary Level,Urban regions,Never,0.95550,1599,13063,0.95536,0.95564
1999,Lower Secondary Level,Rural regions,Seldom,0.07603,46,13063,0.07574,0.07631
1999,Lower Secondary Level,Rural regions,Never,0.92397,687,13063,0.92369,0.92426
1999,Upper Secondary Level,Urban regions,At least once per week,0.00936,40,13063,0.00932,0.00940
1999,Upper Secondary Level,Urban regions,At least once per month,0.01587,67,13063,0.01582,0.01593
1999,Upper Secondary Level,Urban regions,Seldom,0.06755,293,13063,0.06745,0.06766
1999,Upper Secondary Level,Urban regions,Never,0.90721,3853,13063,0.90709,0.90733
1999,Upper Secondary Level,Rural regions,At least once per month,0.01572,36,13063,0.01565,0.01579
1999,Upper Secondary Level,Rural regions,Seldom,0.07381,186,13063,0.07366,0.07396
1999,Upper Secondary Level,Rural regions,Never,0.91047,2385,13063,0.91031,0.91063
1999,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,346,13063,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,104,13063,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.06793,39,13063,0.06763,0.06823
1999,First Stage of Tertiary Education,Urban regions,Never,0.93207,439,13063,0.93177,0.93237
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.12656,41,13063,0.12598,0.12714
1999,First Stage of Tertiary Education,Rural regions,Never,0.87344,255,13063,0.87286,0.87402
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03279,46,13063,0.03265,0.03293
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.11532,131,13063,0.11508,0.11557
1999,Second Stage of Tertiary Education,Urban regions,Never,0.85188,1035,13063,0.85161,0.85216
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.14734,98,13063,0.14690,0.14777
1999,Second Stage of Tertiary Education,Rural regions,Never,0.85266,567,13063,0.85223,0.85310
2001,Pre-primary Level,Urban regions,Never,1.00000,328,21292,1.00000,1.00000
2001,Pre-primary Level,Rural regions,Never,1.00000,172,21292,1.00000,1.00000
2001,Primary Level,Urban regions,Never,1.00000,241,21292,1.00000,1.00000
2001,Primary Level,Rural regions,Never,1.00000,65,21292,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Seldom,0.03113,61,21292,0.03100,0.03127
2001,Lower Secondary Level,Urban regions,Never,0.96887,1968,21292,0.96873,0.96900
2001,Lower Secondary Level,Rural regions,Seldom,0.04217,38,21292,0.04194,0.04239
2001,Lower Secondary Level,Rural regions,Never,0.95783,941,21292,0.95761,0.95806
2001,Upper Secondary Level,Urban regions,At least once per week,0.00730,57,21292,0.00726,0.00733
2001,Upper Secondary Level,Urban regions,At least once per month,0.01192,80,21292,0.01187,0.01196
2001,Upper Secondary Level,Urban regions,Seldom,0.06309,420,21292,0.06299,0.06319
2001,Upper Secondary Level,Urban regions,Never,0.91769,6552,21292,0.91758,0.91781
2001,Upper Secondary Level,Rural regions,At least once per month,0.01759,76,21292,0.01751,0.01766
2001,Upper Secondary Level,Rural regions,Seldom,0.05995,260,21292,0.05981,0.06008
2001,Upper Secondary Level,Rural regions,Never,0.92247,3958,21292,0.92232,0.92262
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06981,56,21292,0.06951,0.07012
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.93019,752,21292,0.92988,0.93049
2001,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,215,21292,1.00000,1.00000
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.06698,80,21292,0.06671,0.06726
2001,First Stage of Tertiary Education,Urban regions,Never,0.93302,926,21292,0.93274,0.93329
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.07969,54,21292,0.07927,0.08012
2001,First Stage of Tertiary Education,Rural regions,Never,0.92031,516,21292,0.91988,0.92073
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01600,39,21292,0.01591,0.01609
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02972,76,21292,0.02960,0.02984
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.09418,232,21292,0.09397,0.09438
2001,Second Stage of Tertiary Education,Urban regions,Never,0.86010,2054,21292,0.85986,0.86035
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06186,60,21292,0.06158,0.06214
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.12522,139,21292,0.12483,0.12561
2001,Second Stage of Tertiary Education,Rural regions,Never,0.81292,876,21292,0.81247,0.81338
2003,Pre-primary Level,Urban regions,Seldom,0.07750,34,21571,0.07696,0.07804
2003,Pre-primary Level,Urban regions,Never,0.92250,374,21571,0.92196,0.92304
2003,Pre-primary Level,Rural regions,Never,1.00000,177,21571,1.00000,1.00000
2003,Primary Level,Urban regions,Never,1.00000,201,21571,1.00000,1.00000
2003,Primary Level,Rural regions,Never,1.00000,61,21571,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Seldom,0.04665,77,21571,0.04649,0.04681
2003,Lower Secondary Level,Urban regions,Never,0.95335,1738,21571,0.95319,0.95351
2003,Lower Secondary Level,Rural regions,Seldom,0.06159,50,21571,0.06132,0.06186
