year,pgisced97,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Urban regions,Seldom,0.02408429503261415,12817,0.021430080626623042,0.026738509438605257
1988,Lower Secondary Level,Urban regions,At least once per month,0.006021073758153537,12817,0.004681741153865347,0.0073604063624417276
1988,Lower Secondary Level,Urban regions,At least once per week,0.002007024586051179,12817,0.0012322007585834295,0.0027818484135189283
1988,Lower Secondary Level,Rural regions,Never,0.9627749576988156,12817,0.9594974564040712,0.96605245899356
1988,Lower Secondary Level,Rural regions,Seldom,0.02707275803722504,12817,0.024262997478007694,0.02988251859644239
1988,Lower Secondary Level,Rural regions,At least once per month,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1988,Lower Secondary Level,Rural regions,At least once per week,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1988,Upper Secondary Level,Urban regions,Never,0.9330209481808158,12817,0.9286930396438027,0.937348856717829
1988,Upper Secondary Level,Urban regions,Seldom,0.04851157662624035,12817,0.044792052943751014,0.05223110030872969
1988,Upper Secondary Level,Urban regions,At least once per month,0.010198456449834619,12817,0.008459037627013532,0.011937875272655706
1988,Upper Secondary Level,Urban regions,At least once per week,0.008269018743109152,12817,0.006701232650313858,0.009836804835904446
1988,Upper Secondary Level,Rural regions,Never,0.9086538461538461,12817,0.9036660666437443,0.913641625663948
1988,Upper Secondary Level,Rural regions,Seldom,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Upper Secondary Level,Rural regions,At least once per month,0.023076923076923078,12817,0.020477469806087837,0.02567637634775832
1988,Upper Secondary Level,Rural regions,At least once per week,0.0057692307692307696,12817,0.004458041354604028,0.007080420183857511
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06956521739130435,12817,0.06516066357018971,0.07396977121241899
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.013043478260869565,12817,0.011079174721682726,0.015007781800056403
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.8918918918918919,12817,0.8865160297802885,0.8972677540034952
1988,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,First Stage of Tertiary Education,Urban regions,Never,0.8791469194312796,12817,0.8735037580391576,0.8847900808234017
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.08056872037914692,12817,0.07585671530387693,0.08528072545441691
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.02843601895734597,12817,0.02555840202933207,0.03131363588535987
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.011848341232227487,12817,0.009975057947692708,0.013721624516762267
1988,First Stage of Tertiary Education,Rural regions,Never,0.8392857142857143,12817,0.8329273554195188,0.8456440731519098
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Second Stage of Tertiary Education,Urban regions,Never,0.787052810902896,12817,0.7799651852356604,0.7941404365701317
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.16183986371379896,12817,0.15546355798944733,0.1682161694381506
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.034071550255536626,12817,0.03093081517635632,0.03721228533471693
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.017035775127768313,12817,0.0147954415682444,0.019276108687292227
1988,Second Stage of Tertiary Education,Rural regions,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.15178571428571427,12817,0.14557371896579296,0.15799770960563558
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1990,Pre-primary Level,Urban regions,Never,0.918918918918919,18165,0.91494941045708,0.9228884273807579
1990,Pre-primary Level,Urban regions,Seldom,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Pre-primary Level,Rural regions,Never,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Pre-primary Level,Rural regions,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Primary Level,Urban regions,Never,0.9518518518518518,18165,0.9487386101160944,0.9549650935876093
1990,Primary Level,Urban regions,Seldom,0.03148148148148148,18165,0.028942146967330298,0.03402081599563266
1990,Primary Level,Urban regions,At least once per week,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Primary Level,Urban regions,At least once per month,0.007407407407407408,18165,0.006160434548396201,0.008654380266418614
1990,Primary Level,Rural regions,Never,0.9318181818181818,18165,0.9281526394008314,0.9354837242355322
1990,Primary Level,Rural regions,Seldom,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Primary Level,Rural regions,At least once per week,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Primary Level,Rural regions,At least once per month,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Lower Secondary Level,Urban regions,Never,0.9166248116524359,18165,0.9126045660213707,0.9206450572835011
1990,Lower Secondary Level,Urban regions,Seldom,0.06479156202913108,18165,0.06121181939853976,0.06837130465972241
1990,Lower Secondary Level,Urban regions,At least once per month,0.0155700652938222,18165,0.013769636322000723,0.017370494265643677
1990,Lower Secondary Level,Urban regions,At least once per week,0.0030135610246107484,18165,0.002216442336736378,0.003810679712485119
1990,Lower Secondary Level,Rural regions,Never,0.9032258064516129,18165,0.8989263226264537,0.9075252902767721
1990,Lower Secondary Level,Rural regions,Seldom,0.07765830346475508,18165,0.07376625498942241,0.08155035194008775
1990,Lower Secondary Level,Rural regions,At least once per month,0.014336917562724014,18165,0.012608174264258898,0.01606566086118913
1990,Lower Secondary Level,Rural regions,At least once per week,0.0047789725209080045,18165,0.0037760545608753913,0.005781890480940618
1990,Upper Secondary Level,Urban regions,Never,0.8509637987776211,18165,0.8457848716646788,0.8561427258905634
1990,Upper Secondary Level,Urban regions,Seldom,0.11259990597085097,18165,0.10800298413362261,0.11719682780807933
1990,Upper Secondary Level,Urban regions,At least once per month,0.02468265162200282,18165,0.02242629754717682,0.026939005696828822
1990,Upper Secondary Level,Urban regions,At least once per week,0.011753643629525154,18165,0.010186325199267553,0.013320962059782754
1990,Upper Secondary Level,Rural regions,Never,0.8421845574387947,18165,0.8368828378252509,0.8474862770523386
1990,Upper Secondary Level,Rural regions,Seldom,0.10998116760828625,18165,0.1054313170597472,0.11453101815682529
1990,Upper Secondary Level,Rural regions,At least once per month,0.03502824858757062,18165,0.03235459657173055,0.03770190060341069
1990,Upper Secondary Level,Rural regions,At least once per week,0.012806026365348399,18165,0.011170916970638113,0.014441135760058685
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.8385964912280702,18165,0.8332462744795007,0.8439467079766397
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.02456140350877193,18165,0.022310458277014125,0.026812348740529734
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.014035087719298246,18165,0.012324376648674421,0.01574579878992207
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.7439024390243902,18165,0.7375549920322408,0.7502498860165396
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,First Stage of Tertiary Education,Urban regions,Never,0.8067226890756303,18165,0.8009803220996604,0.8124650560516001
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.15336134453781514,18165,0.14812117460772822,0.15860151446790205
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.031512605042016806,18165,0.02897205642739913,0.03405315365663448
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,First Stage of Tertiary Education,Rural regions,Never,0.734982332155477,18165,0.7285641175584552,0.7414005467524989
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.17314487632508835,18165,0.16764240353725315,0.17864734911292354
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.045936395759717315,18165,0.04289196926396801,0.04898082225546662
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.045936395759717315,18165,0.04289196926396801,0.04898082225546662
1990,Second Stage of Tertiary Education,Urban regions,Never,0.6917525773195876,18165,0.6850373071454919,0.6984678474936833
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.2154639175257732,18165,0.2094848685969409,0.2214429664546055
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06597938144329897,18165,0.062369269059520456,0.06958949382707749
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.026804123711340205,18165,0.024455360115003797,0.029152887307676612
1990,Second Stage of Tertiary Education,Rural regions,Never,0.612759643916914,18165,0.605675722200307,0.6198435656335209
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.20178041543026706,18165,0.19594409583472727,0.20761673502580685
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12166172106824925,18165,0.11690786253985627,0.12641557959664224
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06379821958456973,18165,0.060244138096210216,0.06735230107292925
1992,Pre-primary Level,Urban regions,Never,0.8805970149253731,17350,0.8757719570339622,0.8854220728167841
1992,Pre-primary Level,Urban regions,Seldom,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Pre-primary Level,Rural regions,Never,0.9642857142857143,17350,0.9615243088047051,0.9670471197667235
1992,Pre-primary Level,Rural regions,Seldom,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Primary Level,Urban regions,Never,0.9841584158415841,17350,0.9823004482192591,0.9860163834639092
1992,Primary Level,Urban regions,Seldom,0.011881188118811881,17350,0.010268906689556946,0.013493469548066817
1992,Primary Level,Urban regions,At least once per month,0.0039603960396039604,17350,0.003025821503081421,0.0048949705761265
1992,Primary Level,Rural regions,Never,0.9693877551020408,17350,0.9668244359281336,0.971951074275948
1992,Primary Level,Rural regions,At least once per week,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Primary Level,Rural regions,Seldom,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,Lower Secondary Level,Urban regions,Never,0.9661941112322792,17350,0.9635048393941473,0.968883383070411
1992,Lower Secondary Level,Urban regions,Seldom,0.026717557251908396,17350,0.024318038486385293,0.0291170760174315
1992,Lower Secondary Level,Urban regions,At least once per month,0.0059978189749182115,17350,0.0048488807531575,0.007146757196678923
1992,Lower Secondary Level,Urban regions,At least once per week,0.0010905125408942203,17350,0.0005993958061042349,0.0015816292756842057
1992,Lower Secondary Level,Rural regions,Never,0.9526854219948849,17350,0.9495262114004478,0.9558446325893221
1992,Lower Secondary Level,Rural regions,Seldom,0.0370843989769821,17350,0.03427252361911015,0.03989627433485404
1992,Lower Secondary Level,Rural regions,At least once per month,0.010230179028132993,17350,0.008732857556000798,0.011727500500265189
1992,Upper Secondary Level,Urban regions,Never,0.9274687576574369,17350,0.9236093688371417,0.931328146477732
1992,Upper Secondary Level,Urban regions,Seldom,0.048027444253859346,17350,0.04484571453663207,0.051209173971086624
1992,Upper Secondary Level,Urban regions,At least once per month,0.016907620681205587,17350,0.0149891960378954,0.01882604532451577
1992,Upper Secondary Level,Urban regions,At least once per week,0.007596177407498162,17350,0.006304220299811855,0.008888134515184469
1992,Upper Secondary Level,Rural regions,Never,0.9148329258353708,17350,0.9106794366010635,0.918986415069678
1992,Upper Secondary Level,Rural regions,Seldom,0.06030969845150774,17350,0.05676734181719477,0.06385205508582072
1992,Upper Secondary Level,Rural regions,At least once per month,0.018744906275468622,17350,0.01672682370974393,0.020762988841193316
1992,Upper Secondary Level,Rural regions,At least once per week,0.006112469437652812,17350,0.004952668907084708,0.007272269968220916
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.9222972972972973,17350,0.9183138427848958,0.9262807518096987
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06418918918918919,17350,0.06054222662157406,0.06783615175680431
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010135135135135136,17350,0.00864471380176894,0.011625556468501332
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0033783783783783786,17350,0.0025149513714570184,0.004241805385299739
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.8536585365853658,17350,0.8483991859898903,0.8589178871808414
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,First Stage of Tertiary Education,Urban regions,Never,0.9045553145336226,17350,0.9001831170280634,0.9089275120391818
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.0650759219088937,17350,0.06140559566678427,0.06874624815100315
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.021691973969631236,17350,0.01952430142300931,0.023859646516253163
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.008676789587852495,17350,0.007296743780230127,0.010056835395474863
1992,First Stage of Tertiary Education,Rural regions,Never,0.8321678321678322,17350,0.8266068769737327,0.8377287873619317
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.10839160839160839,17350,0.10376576169595829,0.11301745508725848
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.03146853146853147,17350,0.028870757037283472,0.03406630589977947
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Second Stage of Tertiary Education,Urban regions,Never,0.8470948012232415,17350,0.8417395054019373,0.8524500970445458
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.109072375127421,17350,0.1044337964256985,0.11371095382914351
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.026503567787971458,17350,0.02411341488694299,0.028893720688999924
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.017329255861365953,17350,0.015387474616439675,0.01927103710629223
1992,Second Stage of Tertiary Education,Rural regions,Never,0.7651757188498403,17350,0.7588682019520332,0.7714832357476473
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.1182108626198083,17350,0.11340670334554488,0.12301502189407172
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07348242811501597,17350,0.06959980790159408,0.07736504832843787
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04313099041533546,17350,0.04010806597518446,0.046153914855486464
1994,Pre-primary Level,Urban regions,Never,0.9186046511627907,16642,0.9144501639466697,0.9227591383789117
1994,Pre-primary Level,Urban regions,Seldom,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Pre-primary Level,Urban regions,At least once per month,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
