year,pgisced97,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,Urban regions,Seldom,0.031055900621118012,13742,0.028155536496607615,0.033956264745628406
1986,Pre-primary Level,Urban regions,At least once per month,0.012422360248447204,13742,0.01057045491172881,0.014274265585165598
1986,Pre-primary Level,Rural regions,Never,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,Never,0.9850074962518741,13742,0.9829756635303302,0.9870393289734181
1986,Primary Level,Urban regions,Seldom,0.008995502248875561,13742,0.0074168676380682195,0.010574136859682903
1986,Primary Level,Urban regions,At least once per week,0.005997001499250375,13742,0.0047061032101619145,0.007287899788338835
1986,Primary Level,Rural regions,Never,0.9619047619047619,13742,0.9587041539319858,0.965105369877538
1986,Primary Level,Rural regions,Seldom,0.01904761904761905,13742,0.01676214965054106,0.02133308844469704
1986,Primary Level,Rural regions,At least once per month,0.01904761904761905,13742,0.01676214965054106,0.02133308844469704
1986,Lower Secondary Level,Urban regions,Never,0.9553201289728236,13742,0.9518658173096186,0.9587744406360286
1986,Lower Secondary Level,Urban regions,Seldom,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Lower Secondary Level,Urban regions,At least once per month,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Lower Secondary Level,Urban regions,At least once per week,0.0027637033625057578,13742,0.0018859432303010638,0.0036414634947104516
1986,Lower Secondary Level,Rural regions,Never,0.9655172413793104,13742,0.9624664527641967,0.968568029994424
1986,Lower Secondary Level,Rural regions,Seldom,0.02442528735632184,13742,0.021844327750809293,0.027006246961834388
1986,Lower Secondary Level,Rural regions,At least once per month,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,Lower Secondary Level,Rural regions,At least once per week,0.0014367816091954023,13742,0.0008034746477102574,0.0020700885706805474
1986,Upper Secondary Level,Urban regions,Never,0.9273248241729617,13742,0.9229843209027746,0.9316653274431488
1986,Upper Secondary Level,Urban regions,Seldom,0.04714769471216462,13742,0.04360385455432289,0.050691534870006355
1986,Upper Secondary Level,Urban regions,At least once per month,0.015629070070330816,13742,0.013555221420336645,0.01770291872032499
1986,Upper Secondary Level,Urban regions,At least once per week,0.00989841104454285,13742,0.008243198686215918,0.011553623402869782
1986,Upper Secondary Level,Rural regions,Never,0.916058394160584,13742,0.911421989697866,0.920694798623302
1986,Upper Secondary Level,Rural regions,Seldom,0.048357664233576646,13742,0.0447709181388237,0.05194441032832959
1986,Upper Secondary Level,Rural regions,At least once per month,0.025547445255474453,13742,0.022909382107663193,0.028185508403285712
1986,Upper Secondary Level,Rural regions,At least once per week,0.010036496350364963,13742,0.00836989489485324,0.011703097805876687
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.8805309734513275,13742,0.8751080798893355,0.8859538670133195
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06637168141592921,13742,0.06220961010163553,0.07053375273022289
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.030973451327433628,13742,0.02807681657031905,0.03387008608454821
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.022123893805309734,13742,0.019664637468498083,0.024583150142121386
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.8936170212765957,13742,0.8884618524959943,0.8987721900571971
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,First Stage of Tertiary Education,Urban regions,Never,0.8680089485458613,13742,0.8623496129944519,0.8736682840972707
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.10067114093959731,13742,0.09564027366819905,0.10570200821099557
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.024608501118568233,13742,0.022018122997129064,0.0271988792400074
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.006711409395973154,13742,0.005346274122235959,0.00807654466971035
1986,First Stage of Tertiary Education,Rural regions,Never,0.856,13742,0.8501298496118094,0.8618701503881906
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.096,13742,0.09107449310890878,0.10092550689109123
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.024,13742,0.021441051008934814,0.026558948991065187
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.024,13742,0.021441051008934814,0.026558948991065187
1986,Second Stage of Tertiary Education,Urban regions,Never,0.8295454545454546,13742,0.8232582804454819,0.8358326286454273
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.11525974025974026,13742,0.10992052030319978,0.12059896021628073
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.032467532467532464,13742,0.02950414448879887,0.035430920446266057
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Second Stage of Tertiary Education,Rural regions,Never,0.728,13742,0.7205598577172084,0.7354401422827915
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.184,13742,0.17752134147145407,0.19047865852854592
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.056,13742,0.052155754542080275,0.05984424545791973
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.032,13742,0.02905731505708402,0.03494268494291598
1988,Pre-primary Level,Urban regions,Never,0.9548872180451128,12817,0.951293957374826,0.9584804787153995
1988,Pre-primary Level,Urban regions,Seldom,0.045112781954887216,12817,0.04151952128460046,0.04870604262517397
1988,Pre-primary Level,Rural regions,Never,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Pre-primary Level,Rural regions,Seldom,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Primary Level,Urban regions,Never,0.9847972972972973,12817,0.9826789522361058,0.9869156423584887
1988,Primary Level,Urban regions,Seldom,0.010135135135135136,12817,0.00840106920456637,0.011869201065703902
1988,Primary Level,Urban regions,At least once per week,0.0033783783783783786,12817,0.002373803817670973,0.004382952939085784
1988,Primary Level,Urban regions,At least once per month,0.0016891891891891893,12817,0.000978245975659098,0.002400132402719281
1988,Primary Level,Rural regions,Never,0.9680851063829787,12817,0.9650420055065648,0.9711282072593926
1988,Primary Level,Rural regions,Seldom,0.031914893617021274,12817,0.028871792740607395,0.03495799449343515
1988,Lower Secondary Level,Urban regions,Never,0.9673704414587332,12817,0.9642945933539326,0.9704462895635337
1988,Lower Secondary Level,Urban regions,Seldom,0.024472168905950095,12817,0.021797198744566693,0.027147139067333497
1988,Lower Secondary Level,Urban regions,At least once per month,0.006238003838771593,12817,0.004874906436401125,0.00760110124114206
1988,Lower Secondary Level,Urban regions,At least once per week,0.0019193857965451055,12817,0.0011616342564634602,0.002677137336626751
1988,Lower Secondary Level,Rural regions,Never,0.9638157894736842,12817,0.9605826871601663,0.9670488917872021
1988,Lower Secondary Level,Rural regions,Seldom,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Lower Secondary Level,Rural regions,At least once per month,0.004934210526315789,12817,0.0037211076998523076,0.006147313352779271
1988,Lower Secondary Level,Rural regions,At least once per week,0.004934210526315789,12817,0.0037211076998523076,0.006147313352779271
1988,Upper Secondary Level,Urban regions,Never,0.9331683168316832,12817,0.9288448306897482,0.9374918029736182
1988,Upper Secondary Level,Urban regions,Seldom,0.0484048404840484,12817,0.044689202551011935,0.05212047841708487
1988,Upper Secondary Level,Urban regions,At least once per month,0.010176017601760175,12817,0.008438493690177806,0.011913541513342545
1988,Upper Secondary Level,Urban regions,At least once per week,0.00825082508250825,12817,0.0066847503117301015,0.009816899853286399
1988,Upper Secondary Level,Rural regions,Never,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Upper Secondary Level,Rural regions,Seldom,0.06220095693779904,12817,0.05801960902496336,0.06638230485063473
1988,Upper Secondary Level,Rural regions,At least once per month,0.022966507177033493,12817,0.020373133606019347,0.025559880748047638
1988,Upper Secondary Level,Rural regions,At least once per week,0.005741626794258373,12817,0.004433559799281809,0.007049693789234937
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06956521739130435,12817,0.06516066357018971,0.07396977121241899
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.013043478260869565,12817,0.011079174721682726,0.015007781800056403
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.8918918918918919,12817,0.8865160297802885,0.8972677540034952
1988,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,First Stage of Tertiary Education,Urban regions,Never,0.8791469194312796,12817,0.8735037580391576,0.8847900808234017
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.08056872037914692,12817,0.07585671530387693,0.08528072545441691
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.02843601895734597,12817,0.02555840202933207,0.03131363588535987
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.011848341232227487,12817,0.009975057947692708,0.013721624516762267
1988,First Stage of Tertiary Education,Rural regions,Never,0.8392857142857143,12817,0.8329273554195188,0.8456440731519098
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Second Stage of Tertiary Education,Urban regions,Never,0.787052810902896,12817,0.7799651852356604,0.7941404365701317
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.16183986371379896,12817,0.15546355798944733,0.1682161694381506
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.034071550255536626,12817,0.03093081517635632,0.03721228533471693
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.017035775127768313,12817,0.0147954415682444,0.019276108687292227
1988,Second Stage of Tertiary Education,Rural regions,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.15178571428571427,12817,0.14557371896579296,0.15799770960563558
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1990,Pre-primary Level,Urban regions,Never,0.9428571428571428,18165,0.9394816103579393,0.9462326753563464
1990,Pre-primary Level,Urban regions,Seldom,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Pre-primary Level,Rural regions,Never,0.8518518518518519,18165,0.8466856839141196,0.8570180197895841
1990,Pre-primary Level,Rural regions,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,Rural regions,At least once per month,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Pre-primary Level,Rural regions,At least once per week,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Primary Level,Urban regions,Never,0.9528130671506352,18165,0.9497295022250055,0.9558966320762649
1990,Primary Level,Urban regions,Seldom,0.030852994555353903,18165,0.028338319576218633,0.03336766953448917
1990,Primary Level,Urban regions,At least once per week,0.009074410163339383,18165,0.007695398005990993,0.010453422320687774
1990,Primary Level,Urban regions,At least once per month,0.007259528130671506,18165,0.006024973166160169,0.008494083095182844
1990,Primary Level,Rural regions,Never,0.9325842696629213,18165,0.9289378803498921,0.9362306589759505
1990,Primary Level,Rural regions,Seldom,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,Primary Level,Rural regions,At least once per week,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Primary Level,Rural regions,At least once per month,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Lower Secondary Level,Urban regions,Never,0.9181286549707602,18165,0.9141415643752159,0.9221157455663046
1990,Lower Secondary Level,Urban regions,Seldom,0.06335282651072124,18165,0.05981033040386828,0.06689532261757421
1990,Lower Secondary Level,Urban regions,At least once per month,0.015594541910331383,18165,0.013792720730104586,0.01739636309055818
1990,Lower Secondary Level,Urban regions,At least once per week,0.0029239766081871343,18165,0.0021387600418188864,0.0037091931745553823
1990,Lower Secondary Level,Rural regions,Never,0.9028248587570622,18165,0.8985174338512997,0.9071322836628247
1990,Lower Secondary Level,Rural regions,Seldom,0.0768361581920904,18165,0.07296304147989975,0.08070927490428105
1990,Lower Secondary Level,Rural regions,At least once per month,0.015819209039548022,18165,0.014004662151442292,0.01763375592765375
1990,Lower Secondary Level,Rural regions,At least once per week,0.004519774011299435,18165,0.003544305960999957,0.0054952420615989135
1990,Upper Secondary Level,Urban regions,Never,0.8508689525598873,18165,0.8456886664965069,0.8560492386232676
1990,Upper Secondary Level,Urban regions,Seldom,0.11272898074213246,18165,0.10812975942433924,0.11732820205992568
1990,Upper Secondary Level,Urban regions,At least once per month,0.024659464537341476,18165,0.022404143721869045,0.026914785352813907
1990,Upper Secondary Level,Urban regions,At least once per week,0.011742602160638797,18165,0.010176011327704517,0.013309192993573077
1990,Upper Secondary Level,Rural regions,Never,0.8424219631440392,18165,0.8371234861426226,0.8477204401454558
1990,Upper Secondary Level,Rural regions,Seldom,0.10981572019556224,18165,0.10526887060918869,0.11436256978193579
1990,Upper Secondary Level,Rural regions,At least once per month,0.03497555471981948,18165,0.03230384153789602,0.03764726790174294
1990,Upper Secondary Level,Rural regions,At least once per week,0.012786761940579166,18165,0.011152866934717278,0.014420656946441053
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.8391608391608392,18165,0.8338181873206566,0.8445034910010217
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12237762237762238,18165,0.11761174109381467,0.1271435036614301
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.024475524475524476,18165,0.02222841899592029,0.02672262995512866
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.7439024390243902,18165,0.7375549920322408,0.7502498860165396
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,First Stage of Tertiary Education,Urban regions,Never,0.8067226890756303,18165,0.8009803220996604,0.8124650560516001
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.15336134453781514,18165,0.14812117460772822,0.15860151446790205
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.031512605042016806,18165,0.02897205642739913,0.03405315365663448
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,First Stage of Tertiary Education,Rural regions,Never,0.734982332155477,18165,0.7285641175584552,0.7414005467524989
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.17314487632508835,18165,0.16764240353725315,0.17864734911292354
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.045936395759717315,18165,0.04289196926396801,0.04898082225546662
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.045936395759717315,18165,0.04289196926396801,0.04898082225546662
1990,Second Stage of Tertiary Education,Urban regions,Never,0.6917525773195876,18165,0.6850373071454919,0.6984678474936833
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.2154639175257732,18165,0.2094848685969409,0.2214429664546055
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06597938144329897,18165,0.062369269059520456,0.06958949382707749
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.026804123711340205,18165,0.024455360115003797,0.029152887307676612
1990,Second Stage of Tertiary Education,Rural regions,Never,0.612759643916914,18165,0.605675722200307,0.6198435656335209
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.20178041543026706,18165,0.19594409583472727,0.20761673502580685
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12166172106824925,18165,0.11690786253985627,0.12641557959664224
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06379821958456973,18165,0.060244138096210216,0.06735230107292925
1992,Pre-primary Level,Urban regions,Never,0.9212598425196851,17350,0.9172521394085359,0.9252675456308342
1992,Pre-primary Level,Urban regions,Seldom,0.07874015748031496,17350,0.07473245436916577,0.08274786059146415
1992,Pre-primary Level,Rural regions,Never,0.9821428571428571,17350,0.9801722518291036,0.9841134624566106
1992,Pre-primary Level,Rural regions,Seldom,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Primary Level,Urban regions,Never,0.9845261121856866,17350,0.9826894906460137,0.9863627337253595
1992,Primary Level,Urban regions,Seldom,0.01160541586073501,17350,0.010011733139758169,0.013199098581711852
1992,Primary Level,Urban regions,At least once per month,0.0038684719535783366,17350,0.0029447645999511555,0.004792179307205518
1992,Primary Level,Rural regions,Never,0.9702970297029703,17350,0.9677708826793363,0.9728231767266042
1992,Primary Level,Rural regions,At least once per week,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Primary Level,Rural regions,Seldom,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,Lower Secondary Level,Urban regions,Never,0.9652265542676501,17350,0.9625004351641371,0.9679526733711632
1992,Lower Secondary Level,Urban regions,Seldom,0.02792413066385669,17350,0.02547254968145428,0.0303757116462591
1992,Lower Secondary Level,Urban regions,At least once per month,0.005795574288724974,17350,0.004666058212973896,0.006925090364476052
1992,Lower Secondary Level,Urban regions,At least once per week,0.001053740779768177,17350,0.0005709663183371876,0.0015365152411991663
1992,Lower Secondary Level,Rural regions,Never,0.9536585365853658,17350,0.9505303859787639,0.9567866871919677
1992,Lower Secondary Level,Rural regions,Seldom,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,Lower Secondary Level,Rural regions,At least once per month,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,Upper Secondary Level,Urban regions,Never,0.9275397796817626,17350,0.9236821331724454,0.9313974261910798
1992,Upper Secondary Level,Urban regions,Seldom,0.047980416156670744,17350,0.04480016603301656,0.05116066628032493
1992,Upper Secondary Level,Urban regions,At least once per month,0.016891064871481027,17350,0.01497356356572426,0.018808566177237793
1992,Upper Secondary Level,Urban regions,At least once per week,0.007588739290085679,17350,0.006297410035196503,0.008880068544974855
1992,Upper Secondary Level,Rural regions,Never,0.914936914936915,17350,0.9107857262720264,0.9190881036018036
1992,Upper Secondary Level,Rural regions,Seldom,0.060236060236060235,17350,0.05669572816342559,0.06377639230869488
1992,Upper Secondary Level,Rural regions,At least once per month,0.018722018722018723,17350,0.016705145052093043,0.020738892391944402
1992,Upper Secondary Level,Rural regions,At least once per week,0.006105006105006105,17350,0.004945909497698722,0.007264102712313488
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.9222972972972973,17350,0.9183138427848958,0.9262807518096987
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06418918918918919,17350,0.06054222662157406,0.06783615175680431
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010135135135135136,17350,0.00864471380176894,0.011625556468501332
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0033783783783783786,17350,0.0025149513714570184,0.004241805385299739
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.8536585365853658,17350,0.8483991859898903,0.8589178871808414
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,First Stage of Tertiary Education,Urban regions,Never,0.9045553145336226,17350,0.9001831170280634,0.9089275120391818
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.0650759219088937,17350,0.06140559566678427,0.06874624815100315
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.021691973969631236,17350,0.01952430142300931,0.023859646516253163
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.008676789587852495,17350,0.007296743780230127,0.010056835395474863
1992,First Stage of Tertiary Education,Rural regions,Never,0.8321678321678322,17350,0.8266068769737327,0.8377287873619317
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.10839160839160839,17350,0.10376576169595829,0.11301745508725848
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.03146853146853147,17350,0.028870757037283472,0.03406630589977947
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Second Stage of Tertiary Education,Urban regions,Never,0.8470948012232415,17350,0.8417395054019373,0.8524500970445458
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.109072375127421,17350,0.1044337964256985,0.11371095382914351
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.026503567787971458,17350,0.02411341488694299,0.028893720688999924
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.017329255861365953,17350,0.015387474616439675,0.01927103710629223
1992,Second Stage of Tertiary Education,Rural regions,Never,0.7651757188498403,17350,0.7588682019520332,0.7714832357476473
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.1182108626198083,17350,0.11340670334554488,0.12301502189407172
