year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.005002484961087424,45,10073,0.004982536373947437,0.00502243354822741
1986,First Stage of Tertiary Education,Urban regions,Never,0.04552101450695072,388,10073,0.045462076234770867,0.04557995277913058
1986,First Stage of Tertiary Education,Rural regions,Never,0.013858594457160093,107,10073,0.013825539436081974,0.013891649478238212
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.007642045246075247,71,10073,0.007617421890971039,0.007666668601179455
1986,Second Stage of Tertiary Education,Urban regions,Never,0.054215971457579996,511,10073,0.05415194376395285,0.05427999915120714
1986,Second Stage of Tertiary Education,Rural regions,Never,0.010610990918186578,91,10073,0.010582019499633494,0.010639962336739662
1988,Pre-primary Level,Urban regions,Never,0.011076123958255146,127,9455,0.011046533999480603,0.011105713917029688
1988,Primary Level,Urban regions,Never,0.017545793455549852,583,9455,0.01750867313740702,0.017582913773692685
1988,Primary Level,Rural regions,Never,0.0046509221597629815,91,9455,0.004631685650327675,0.004670158669198288
1988,Lower Secondary Level,Urban regions,Seldom,0.005400605525681221,51,9455,0.00537988435211017,0.005421326699252272
1988,Lower Secondary Level,Urban regions,Never,0.18509265291486998,2016,9455,0.184982849023388,0.18520245680635197
1988,Lower Secondary Level,Rural regions,Never,0.06994867359244752,586,9455,0.06987656081462099,0.07002078637027406
1988,Upper Secondary Level,Urban regions,At least once per month,0.0041436172681654235,37,9455,0.0041254555388795565,0.0041617789974512905
1988,Upper Secondary Level,Urban regions,Seldom,0.021995660574999413,176,9455,0.021954193068570334,0.022037128081428492
1988,Upper Secondary Level,Urban regions,Never,0.3886517030211018,3393,9455,0.38851388891704564,0.38878951712515797
1988,Upper Secondary Level,Rural regions,Seldom,0.008636596250972753,65,9455,0.008610435104325022,0.008662757397620484
1988,Upper Secondary Level,Rural regions,Never,0.11942231723611098,950,9455,0.11933063280188373,0.11951400167033822
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.01986825426052676,207,9455,0.01982880025440026,0.019907708266653258
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.004207586649808824,33,9455,0.004189285854397264,0.004225887445220384
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.004245293274162749,34,9455,0.0042269110076693156,0.004263675540656182
1988,First Stage of Tertiary Education,Urban regions,Never,0.04614854564844067,371,9455,0.046089227387827905,0.04620786390905343
1988,First Stage of Tertiary Education,Rural regions,Never,0.012540978685379147,94,9455,0.012509516109140204,0.01257244126161809
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.010896297439081574,95,9455,0.010866945999016484,0.010925648879146665
1988,Second Stage of Tertiary Education,Urban regions,Never,0.05527213922255354,462,9455,0.05520753282528729,0.0553367456198198
1988,Second Stage of Tertiary Education,Rural regions,Never,0.01025623886212966,84,9455,0.01022775332093768,0.01028472440332164
1990,Pre-primary Level,Urban regions,Never,0.009127013265654868,132,13284,0.009103447742515184,0.009150578788794552
1990,Pre-primary Level,Rural regions,Never,0.0032694691187507975,46,13284,0.003255323197030238,0.003283615040471357
1990,Primary Level,Urban regions,Never,0.014727638973834216,525,13284,0.014697788690014736,0.014757489257653696
1990,Primary Level,Rural regions,Never,0.003926580083447871,83,13284,0.003911082761502629,0.003942077405393113
1990,Lower Secondary Level,Urban regions,At least once per month,0.002524251061666143,32,13284,0.0025118167658076283,0.0025366853575246578
1990,Lower Secondary Level,Urban regions,Seldom,0.010580523741009885,130,13284,0.010555169678280664,0.010605877803739106
1990,Lower Secondary Level,Urban regions,Never,0.1432214783903647,1884,13284,0.14313467391601237,0.14330828286471703
1990,Lower Secondary Level,Rural regions,Seldom,0.0065390849739619,68,13284,0.006519112234661297,0.006559057713262504
1990,Lower Secondary Level,Rural regions,Never,0.06171630215439243,799,13284,0.061656671334091716,0.061775932974693144
1990,Upper Secondary Level,Urban regions,At least once per week,0.004804170891622422,50,13284,0.004787036556873148,0.004821305226371695
1990,Upper Secondary Level,Urban regions,At least once per month,0.00918145648851899,105,13284,0.009157821434285876,0.009205091542752104
1990,Upper Secondary Level,Urban regions,Seldom,0.04602555474694264,480,13284,0.045973630329058275,0.04607747916482701
1990,Upper Secondary Level,Urban regions,Never,0.3086336423361238,3623,13284,0.3085191755462877,0.30874810912595985
1990,Upper Secondary Level,Rural regions,At least once per week,0.0025006869124524576,34,13284,0.0024883106442223704,0.0025130631806825447
1990,Upper Secondary Level,Rural regions,At least once per month,0.005613710188754127,93,13284,0.005595195930901264,0.00563222444660699
1990,Upper Secondary Level,Rural regions,Seldom,0.021849162518092727,292,13284,0.021812936211106634,0.02188538882507882
1990,Upper Secondary Level,Rural regions,Never,0.1487118997420149,2240,13284,0.14862373094969986,0.14880006853432995
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.002956688365337784,35,13284,0.002943233990020187,0.0029701427406553815
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.018185750919485467,240,13284,0.01815263902460893,0.018218862814362004
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.003978664014205129,61,13284,0.003963064656972094,0.003994263371438164
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.006900204521677982,73,13284,0.0068796914273118554,0.006920717616044109
1990,First Stage of Tertiary Education,Urban regions,Never,0.036714817362836674,384,13284,0.03666821565035816,0.03676141907531519
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.0033157051699870773,49,13284,0.0033014599057085334,0.003329950434265621
1990,First Stage of Tertiary Education,Rural regions,Never,0.015418041052689353,208,13284,0.015387509823759537,0.01544857228161917
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.005151887550235481,64,13284,0.005134147071810361,0.005169628028660602
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.018407120932186733,209,13284,0.01837381187176332,0.018440429992610145
1990,Second Stage of Tertiary Education,Urban regions,Never,0.05190397495258877,671,13284,0.05184900438487801,0.05195894552029953
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0025967602921043967,43,13284,0.0025841491311647605,0.002609371453044033
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.004503028673228719,82,13284,0.004486437538970998,0.0045196198074864405
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.0064354621792552715,136,13284,0.006415647289411527,0.006455277069099016
1990,Second Stage of Tertiary Education,Rural regions,Never,0.02057926842657634,413,13284,0.02054408781683688,0.020614449036315804
1992,Pre-primary Level,Urban regions,Never,0.007710876483489343,117,12539,0.007689062722952081,0.007732690244026606
1992,Pre-primary Level,Rural regions,Never,0.003566902844203665,55,12539,0.003552035641428491,0.0035817700469788394
1992,Primary Level,Urban regions,Never,0.017235581810237276,509,12539,0.017203125642536794,0.01726803797793776
1992,Primary Level,Rural regions,Never,0.004703701194574102,98,12539,0.004686638185974732,0.004720764203173472
1992,Lower Secondary Level,Urban regions,Seldom,0.0037640564323441796,53,12539,0.0037487853886809756,0.0037793274760073835
1992,Lower Secondary Level,Urban regions,Never,0.14396072570873678,1832,12539,0.1438731813005297,0.14404827011694385
1992,Lower Secondary Level,Rural regions,Never,0.06488271599081927,782,12539,0.06482128930203256,0.06494414267960598
1992,Upper Secondary Level,Urban regions,At least once per week,0.002744986615584202,31,12539,0.002731938951045118,0.0027580342801232865
1992,Upper Secondary Level,Urban regions,At least once per month,0.007409063672175078,69,12539,0.007387677829447698,0.007430449514902459
1992,Upper Secondary Level,Urban regions,Seldom,0.01828592718686361,196,12539,0.018252514565140054,0.018319339808587163
1992,Upper Secondary Level,Urban regions,Never,0.336607074021995,3789,12539,0.33648923026225197,0.3367249177817381
1992,Upper Secondary Level,Rural regions,At least once per month,0.003785749039965927,46,12539,0.003770434222037176,0.003801063857894678
1992,Upper Secondary Level,Rural regions,Seldom,0.011844649902523985,148,12539,0.011817670440839272,0.011871629364208698
1992,Upper Secondary Level,Rural regions,Never,0.16530223718104511,2248,12539,0.16520960464737822,0.165394869714712
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.022356855502766733,273,12539,0.022319987034731044,0.022393723970802422
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.004994454661244431,70,12539,0.004976874763660806,0.005012034558828057
1992,First Stage of Tertiary Education,Urban regions,Never,0.042641233431114464,417,12539,0.0425908472096678,0.04269161965256113
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.002360236975582132,31,12539,0.002348135892777979,0.002372338058386285
1992,First Stage of Tertiary Education,Rural regions,Never,0.019471355183197793,238,12539,0.019436897364247183,0.019505813002148403
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.0102564890944693,107,12539,0.010231363274400732,0.010281614914537867
1992,Second Stage of Tertiary Education,Urban regions,Never,0.07125431079161311,831,12539,0.07119015829980192,0.0713184632834243
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0028533651496542934,46,12539,0.002840063125172207,0.0028666671741363796
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.0037829026136986647,74,12539,0.003767593532428859,0.0037982116949684705
1992,Second Stage of Tertiary Education,Rural regions,Never,0.02822454851210158,479,12539,0.028183247944879662,0.028265849079323495
1994,Pre-primary Level,Urban regions,Never,0.01092712366779219,158,12293,0.010901515541908966,0.010952731793675414
1994,Pre-primary Level,Rural regions,Never,0.003500981132207169,64,12293,0.0034864317670574743,0.003515530497356864
1994,Primary Level,Urban regions,Never,0.018406910749320174,450,12293,0.01837380015927524,0.018440021339365106
1994,Primary Level,Rural regions,Never,0.00436532820349293,87,12293,0.0043490888334739505,0.004381567573511909
1994,Lower Secondary Level,Urban regions,Seldom,0.004649489762386863,66,12293,0.004632732564805135,0.004666246959968592
1994,Lower Secondary Level,Urban regions,Never,0.13087459667364765,1621,12293,0.13079151990021312,0.13095767344708217
1994,Lower Secondary Level,Rural regions,Seldom,0.0032216552554765678,34,12293,0.0032076964083627736,0.003235614102590362
1994,Lower Secondary Level,Rural regions,Never,0.0587066535218286,708,12293,0.05864874841360292,0.058764558630054274
1994,Upper Secondary Level,Urban regions,At least once per week,0.003019821280181103,32,12293,0.0030063053915867113,0.0030333371687754945
1994,Upper Secondary Level,Urban regions,At least once per month,0.0044633270553355725,49,12293,0.004446907223386279,0.004479746887284866
1994,Upper Secondary Level,Urban regions,Seldom,0.02260197242945544,236,12293,0.02256536075261401,0.022638584106296874
1994,Upper Secondary Level,Urban regions,Never,0.3404965458124955,3776,12293,0.3403798176595935,0.3406132739653975
1994,Upper Secondary Level,Rural regions,At least once per month,0.0023584915174403387,34,12293,0.0023465429693658975,0.00237044006551478
1994,Upper Secondary Level,Rural regions,Seldom,0.012241339703037,148,12293,0.012214253344749751,0.01226842606132425
1994,Upper Secondary Level,Rural regions,Never,0.16062436155384427,2205,12293,0.16053391446185522,0.16071480864583332
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.020790236944215154,262,12293,0.02075509074974569,0.02082538313868462
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.006998218622572318,92,12293,0.006977684342206202,0.007018752902938434
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.0026907079047517454,34,12293,0.0026779476621671405,0.0027034681473363503
1994,First Stage of Tertiary Education,Urban regions,Never,0.041237888962077425,399,12293,0.04118890946011997,0.04128686846403488
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.002928356348502189,38,12293,0.002915046109138834,0.002941666587865544
1994,First Stage of Tertiary Education,Rural regions,Never,0.019843828744642186,232,12293,0.01980947523634417,0.0198781822529402
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.010471219735849776,98,12293,0.01044614573868221,0.010496293733017342
1994,Second Stage of Tertiary Education,Urban regions,Never,0.07749760724315086,883,12293,0.07743174468146645,0.07756346980483526
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.002378229743485127,40,12293,0.0023662314195535203,0.002390228067416734
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.004732167986643897,74,12293,0.004715263157678926,0.004749072815608867
1994,Second Stage of Tertiary Education,Rural regions,Never,0.029972939446168013,473,12293,0.02993093770310942,0.030014941189226606
1995,Pre-primary Level,Urban regions,Never,0.012060535760133077,183,12708,0.012033714814102403,0.012087356706163751
1995,Pre-primary Level,Rural regions,Never,0.004304859496707409,84,12708,0.004288772746829434,0.004320946246585384
1995,Primary Level,Urban regions,Never,0.01497711552170072,427,12708,0.014947271120142443,0.015006959923258997
1995,Primary Level,Rural regions,Never,0.003713686477193727,84,12708,0.0036987406373174617,0.0037286323170699926
1995,Lower Secondary Level,Urban regions,Seldom,0.004478251861501429,62,12708,0.004461845765126269,0.00449465795787659
1995,Lower Secondary Level,Urban regions,Never,0.12639979426033232,1629,12708,0.12631814445151213,0.12648144406915252
1995,Lower Secondary Level,Rural regions,Seldom,0.005115036807538201,52,12708,0.005097508643056622,0.005132564972019781
1995,Lower Secondary Level,Rural regions,Never,0.05569615977963786,693,12708,0.05563980975261049,0.05575250980666523
1995,Upper Secondary Level,Urban regions,At least once per week,0.00366248157810733,43,12708,0.0036476387522691063,0.0036773244039455533
1995,Upper Secondary Level,Urban regions,At least once per month,0.00606277000022794,62,12708,0.006043696049760746,0.006081843950695135
1995,Upper Secondary Level,Urban regions,Seldom,0.02688406895931744,291,12708,0.026844326437944148,0.02692381148069073
1995,Upper Secondary Level,Urban regions,Never,0.3264631758031079,3793,12708,0.3263479569898281,0.3265783946163877
1995,Upper Secondary Level,Rural regions,At least once per month,0.003791429864504538,47,12708,0.003776328983861338,0.003806530745147738
1995,Upper Secondary Level,Rural regions,Seldom,0.016807328412669346,217,12708,0.016775742437884062,0.01683891438745463
1995,Upper Secondary Level,Rural regions,Never,0.15643598840873943,2201,12708,0.15634672921043655,0.1565252476070423
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.025599237685823298,325,12708,0.025560430875426452,0.025638044496220144
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.007596617423124844,102,12708,0.007575283050783634,0.0076179517954660545
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.005734198420869238,60,12708,0.005715645459762222,0.005752751381976254
1995,First Stage of Tertiary Education,Urban regions,Never,0.03623706395760543,373,12708,0.03619114550586301,0.03628298240934785
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.003742977290036023,41,12708,0.003727972845627715,0.0037579817344443314
1995,First Stage of Tertiary Education,Rural regions,Never,0.018859104614069627,238,12708,0.01882568112000573,0.01889252810813352
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0032704331862201024,36,12708,0.0032564045021135184,0.0032844618703266864
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.01271977494771068,127,12708,0.012692239917476852,0.012747309977944508
1995,Second Stage of Tertiary Education,Urban regions,Never,0.07988472289486208,914,12708,0.07981810688558263,0.07995133890414152
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0029959527299875067,42,12708,0.0029825237952293172,0.003009381664745696
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.0062580943673858835,92,12708,0.006238717503845691,0.006277471230926076
1995,Second Stage of Tertiary Education,Rural regions,Never,0.030249139490886603,490,12708,0.030207055954846185,0.030291223026927022
1996,Pre-primary Level,Urban regions,Never,0.013104018421186315,188,12522,0.013076186903812162,0.013131849938560468
1996,Pre-primary Level,Rural regions,Never,0.00534598162319467,89,12522,0.005328135302271782,0.005363827944117558
1996,Primary Level,Urban regions,Never,0.015031209188266614,392,12522,0.015001430391806516,0.015060987984726713
1996,Primary Level,Rural regions,Never,0.0037266438128868455,83,12522,0.0037117314265094157,0.0037415561992642753
1996,Lower Secondary Level,Urban regions,Seldom,0.0049437988428870094,72,12522,0.004926633473721584,0.004960964212052435
1996,Lower Secondary Level,Urban regions,Never,0.122438022945318,1544,12522,0.12235780048076733,0.12251824540986866
1996,Lower Secondary Level,Rural regions,Seldom,0.0048187079215629,41,12522,0.0048017600427412025,0.0048356558003845975
1996,Lower Secondary Level,Rural regions,Never,0.053397716685979264,688,12522,0.05334269371149815,0.05345273966046038
1996,Upper Secondary Level,Urban regions,At least once per week,0.0025732838960932924,31,12522,0.0025608849921251887,0.002585682800061396
1996,Upper Secondary Level,Urban regions,At least once per month,0.005243048608423543,55,12522,0.005225374017116059,0.005260723199731026
1996,Upper Secondary Level,Urban regions,Seldom,0.02777789948182628,266,12522,0.02773768047030597,0.02781811849334659
1996,Upper Secondary Level,Urban regions,Never,0.33067642655563123,3761,12522,0.3305612885704624,0.33079156454080005
1996,Upper Secondary Level,Rural regions,Seldom,0.01642795417872837,199,12522,0.016396844625301908,0.016459063732154833
1996,Upper Secondary Level,Rural regions,Never,0.1560267723022862,2233,12522,0.1559379621030669,0.1561155825015055
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.02866624730634802,326,12522,0.02862540891668627,0.028707085696009767
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.008319429210331493,104,12522,0.008297199612047005,0.008341658808615982
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.00475925439597397,46,12522,0.004742410890549537,0.004776097901398403
1996,First Stage of Tertiary Education,Urban regions,Never,0.037695256360554374,404,12522,0.037648644266847484,0.037741868454261265
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.0034296699273494245,39,12522,0.003415361922251022,0.003443977932447827
1996,First Stage of Tertiary Education,Rural regions,Never,0.01906908742572211,237,12522,0.01903561531400937,0.019102559537434848
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0030617213901934495,35,12522,0.0030482001690182356,0.0030752426113686633
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.015131356171681699,149,12522,0.01510147985671358,0.015161232486649818
1996,Second Stage of Tertiary Education,Urban regions,Never,0.07993813506752764,915,12522,0.07987176313422216,0.08000450700083313
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0024317363838240345,35,12522,0.002419682458256215,0.002443790309391854
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.0068867255653465255,105,12522,0.006866485834689046,0.006906965296004005
1996,Second Stage of Tertiary Education,Rural regions,Never,0.029079896330876733,485,12522,0.029038773110159566,0.0291210195515939
1997,Pre-primary Level,Urban regions,Never,0.012786705594103139,194,12266,0.012759172856272956,0.012814238331933321
1997,Pre-primary Level,Rural regions,Never,0.005498084116662363,99,12266,0.005479963495919682,0.005516204737405044
1997,Primary Level,Urban regions,Never,0.015778772614044815,372,12266,0.015748234125296686,0.015809311102792944
1997,Primary Level,Rural regions,Never,0.0038827848086730355,71,12266,0.0038675445810828065,0.0038980250362632644
1997,Lower Secondary Level,Urban regions,Seldom,0.005429515056311197,57,12266,0.005411507164486209,0.005447522948136186
1997,Lower Secondary Level,Urban regions,Never,0.12347289175513035,1528,12266,0.12339227356304765,0.12355350994721305
1997,Lower Secondary Level,Rural regions,Seldom,0.0034927377915147553,32,12266,0.003478280471493562,0.0035071951115359487
1997,Lower Secondary Level,Rural regions,Never,0.052782125129660955,663,12266,0.052727331136992565,0.052836919122329344
1997,Upper Secondary Level,Urban regions,At least once per week,0.0035865939429140996,36,12266,0.0035719443534204883,0.003601243532407711
1997,Upper Secondary Level,Urban regions,At least once per month,0.005542729516692349,59,12266,0.005524535881792106,0.005560923151592592
1997,Upper Secondary Level,Urban regions,Seldom,0.024341532298894582,224,12266,0.02430376747753531,0.024379297120253853
1997,Upper Secondary Level,Urban regions,Never,0.33089797504661245,3697,12266,0.3307826674830421,0.3310132826101828
1997,Upper Secondary Level,Rural regions,Seldom,0.013578836336282448,157,12266,0.01355047497733103,0.013607197695233867
1997,Upper Secondary Level,Rural regions,Never,0.15963329235947832,2212,12266,0.15954353693117315,0.15972304778778348
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.02814052317497889,317,12266,0.02809999730101189,0.02818104904894589
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.009109709097021015,108,12266,0.009086426597123201,0.009132991596918829
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.002980577747805361,37,12266,0.0029672189737169584,0.0029939365218937634
1997,First Stage of Tertiary Education,Urban regions,Never,0.039302853939685065,402,12266,0.03925523608089459,0.03935047179847554
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.002615984459754761,33,12266,0.002603467082235833,0.0026285018372736893
1997,First Stage of Tertiary Education,Rural regions,Never,0.018657649090700185,237,12266,0.01862448994751982,0.01869080823388055
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0040861243536578435,48,12266,0.004070491752409657,0.00410175695490603
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.009186696505794683,101,12266,0.009163316739373458,0.009210076272215909
1997,Second Stage of Tertiary Education,Urban regions,Never,0.08414457158066709,938,12266,0.0840765430512972,0.08421260011003696
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.002501151140326509,36,12266,0.002488910877632491,0.0025133914030205273
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.006245635426223609,88,12266,0.006226329421494329,0.006264941430952888
1997,Second Stage of Tertiary Education,Rural regions,Never,0.032323947116410116,520,12266,0.032280606831750706,0.032367287401069526
1998,Pre-primary Level,Urban regions,Never,0.012875936304239173,201,13376,0.012848029033317311,0.012903843575161035
1998,Pre-primary Level,Rural regions,Never,0.005334699994391978,102,13376,0.0053166683400559175,0.005352731648728038
1998,Primary Level,Urban regions,Never,0.01605727994876027,345,13376,0.016026165437246238,0.0160883944602743
1998,Primary Level,Rural regions,Never,0.0039850219825127015,73,13376,0.00396942680277161,0.004000617162253793
1998,Lower Secondary Level,Urban regions,Seldom,0.008047905605538119,98,13376,0.00802578847020068,0.008070022740875558
1998,Lower Secondary Level,Urban regions,Never,0.12401528879795994,1628,13376,0.12393370048242436,0.12409687711349551
1998,Lower Secondary Level,Rural regions,Seldom,0.0050138024913894816,63,13376,0.004996318755870876,0.005031286226908087
1998,Lower Secondary Level,Rural regions,Never,0.04994047022932123,702,13376,0.0498865509831188,0.049994389475523655
1998,Upper Secondary Level,Urban regions,At least once per week,0.0036517705627042564,43,13376,0.00363683920129569,0.003666701924112823
1998,Upper Secondary Level,Urban regions,At least once per month,0.003992133156826595,55,13376,0.003976524124400654,0.004007742189252536
1998,Upper Secondary Level,Urban regions,Seldom,0.03474183104321229,383,13376,0.03469650057717999,0.03478716150924459
1998,Upper Secondary Level,Urban regions,Never,0.3132837699748204,3863,13376,0.31316895469378214,0.3133985852558586
1998,Upper Secondary Level,Rural regions,At least once per month,0.0025910359458715415,37,13376,0.0025784520405611,0.002603619851181983
1998,Upper Secondary Level,Rural regions,Seldom,0.01749773736519145,234,13376,0.01746528100491255,0.01753019372547035
1998,Upper Secondary Level,Rural regions,Never,0.1572319425835246,2356,13376,0.1571418339274359,0.15732205123961332
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0037786818083756254,36,13376,0.003763494172860689,0.003793869443890562
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.027093961571556944,339,13376,0.027053771961369735,0.027134151181744153
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.007438779924177566,109,13376,0.007417509723084039,0.007460050125271092
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.004720564287120216,63,13376,0.004703597033060815,0.004737531541179616
1998,First Stage of Tertiary Education,Urban regions,Never,0.03686757546708778,426,13376,0.03682093022191968,0.03691422071225588
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.002764567388721506,42,13376,0.002751570047222145,0.0027775647302208666
1998,First Stage of Tertiary Education,Rural regions,Never,0.017989605471629568,254,13376,0.017956704331262372,0.018022506611996763
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.003339312106212751,44,13376,0.0033250315784029054,0.0033535926340225964
