year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,Urban regions,At least once per month,0.0249059687787244,105,13284,0.024842366211136887,0.024969571346311916
1990,Upper Secondary Level,Urban regions,Seldom,0.12485067385378736,480,13284,0.12471576631905518,0.12498558138851953
1990,Upper Secondary Level,Urban regions,Never,0.8372113803185284,3623,13284,0.8370607094605311,0.8373620511765256
1990,Upper Secondary Level,Rural regions,At least once per week,0.013995693204826827,34,13284,0.01392682672103,0.014064559688623655
1990,Upper Secondary Level,Rural regions,At least once per month,0.031418473520765856,93,13284,0.03131620736579243,0.03152073967573928
1990,Upper Secondary Level,Rural regions,Seldom,0.12228407077387025,292,13284,0.12209201240757428,0.12247612914016623
1990,Upper Secondary Level,Rural regions,Never,0.832301762500537,2240,13284,0.8320827464452486,0.8325207785558254
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.139846132487664,35,13284,0.1392550616844724,0.1404372032908556
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.860153867512336,240,13284,0.8595627967091445,0.8607449383155276
1990,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,61,13284,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.158207063152429,73,13284,0.15777404981278106,0.15864007649207693
1990,First Stage of Tertiary Education,Urban regions,Never,0.8417929368475711,384,13284,0.8413599235079231,0.842225950187219
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.17699103695413318,49,13284,0.17630005078758118,0.17768202312068518
1990,First Stage of Tertiary Education,Rural regions,Never,0.8230089630458668,208,13284,0.8223179768793147,0.8236999492124188
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06827039318783766,64,13284,0.0680428845372915,0.06849790183838382
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.24392251795927222,209,13284,0.2435351302268354,0.24430990569170905
1990,Second Stage of Tertiary Education,Urban regions,Never,0.68780708885289,671,13284,0.687389083727472,0.688225093978308
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07611891724540967,43,13284,0.07576313157004252,0.07647470292077682
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13199742308652943,82,13284,0.13154329605482068,0.13245155011823817
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.18864290806823616,136,13284,0.18811802763901556,0.18916778849745677
1990,Second Stage of Tertiary Education,Rural regions,Never,0.6032407515998247,413,13284,0.6025843902706183,0.6038971129290311
1992,Pre-primary Level,Urban regions,Never,1.0,117,12539,1.0,1.0
1992,Pre-primary Level,Rural regions,Never,1.0,55,12539,1.0,1.0
1992,Primary Level,Urban regions,Never,1.0,509,12539,1.0,1.0
1992,Primary Level,Rural regions,Never,1.0,98,12539,1.0,1.0
1992,Lower Secondary Level,Urban regions,Seldom,0.025480196198559353,53,12539,0.02537795413839048,0.025582438258728225
1992,Lower Secondary Level,Urban regions,Never,0.9745198038014405,1832,12539,0.9744175617412717,0.9746220458616094
1992,Lower Secondary Level,Rural regions,Never,1.0,782,12539,1.0,1.0
1992,Upper Secondary Level,Urban regions,At least once per week,0.007519541944881683,31,12539,0.0074838851908395785,0.007555198698923787
1992,Upper Secondary Level,Urban regions,At least once per month,0.020296188236008043,69,12539,0.020237985986553235,0.02035439048546285
1992,Upper Secondary Level,Urban regions,Seldom,0.05009197338232171,196,12539,0.050001938670394666,0.05018200809424875
1992,Upper Secondary Level,Urban regions,Never,0.9220922964367885,3789,12539,0.9219816690818979,0.922202923791679
1992,Upper Secondary Level,Rural regions,At least once per month,0.020923527789542283,46,12539,0.020839615251049458,0.021007440328035108
1992,Upper Secondary Level,Rural regions,Seldom,0.06546441900308597,148,12539,0.06531940775960322,0.06560943024656872
1992,Upper Secondary Level,Rural regions,Never,0.9136120532073717,2248,12539,0.9134473475246739,0.9137767588900695
1992,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,273,12539,1.0,1.0
1992,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,70,12539,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Never,1.0,417,12539,1.0,1.0
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.1081110785881425,31,12539,0.10758698682699204,0.10863517034929297
1992,First Stage of Tertiary Education,Rural regions,Never,0.8918889214118577,238,12539,0.8913648296507073,0.8924130131730081
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.12582981775180135,107,12539,0.1255401222490771,0.1261195132545256
1992,Second Stage of Tertiary Education,Urban regions,Never,0.8741701822481985,831,12539,0.8738804867454742,0.8744598777509228
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08185021048010699,46,12539,0.08148406182243673,0.08221635913777725
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.1085144588642981,74,12539,0.10809903472095723,0.10892988300763896
1992,Second Stage of Tertiary Education,Rural regions,Never,0.8096353306555949,479,12539,0.8091109717157609,0.810159689595429
1994,Pre-primary Level,Urban regions,Never,1.0,158,12293,1.0,1.0
1994,Pre-primary Level,Rural regions,Never,1.0,64,12293,1.0,1.0
1994,Primary Level,Urban regions,Never,1.0,450,12293,1.0,1.0
1994,Primary Level,Rural regions,Never,1.0,87,12293,1.0,1.0
1994,Lower Secondary Level,Urban regions,Seldom,0.0343074790958385,66,12293,0.0341856877823541,0.0344292704093229
1994,Lower Secondary Level,Urban regions,Never,0.9656925209041616,1621,12293,0.9655707295906771,0.965814312217646
1994,Lower Secondary Level,Rural regions,Seldom,0.052022335488955025,34,12293,0.05180251909144767,0.05224215188646238
1994,Lower Secondary Level,Rural regions,Never,0.947977664511045,708,12293,0.9477578481135377,0.9481974809085524
1994,Upper Secondary Level,Urban regions,At least once per week,0.008148868528955761,32,12293,0.008112490374895458,0.008185246683016064
1994,Upper Secondary Level,Urban regions,At least once per month,0.012044111886475485,49,12293,0.01199997263912985,0.012088251133821119
1994,Upper Secondary Level,Urban regions,Seldom,0.0609905304765816,236,12293,0.0608936948990387,0.0610873660541245
1994,Upper Secondary Level,Urban regions,Never,0.9188164891079871,3776,12293,0.9187059751684922,0.918927003047482
1994,Upper Secondary Level,Rural regions,At least once per month,0.013459850949223298,34,12293,0.013392041347382734,0.013527660551063862
1994,Upper Secondary Level,Rural regions,Seldom,0.06986101353483261,148,12293,0.06971100877088662,0.0700110182987786
1994,Upper Secondary Level,Rural regions,Never,0.9166791355159442,2205,12293,0.9165165060470506,0.9168417649848377
1994,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,262,12293,1.0,1.0
1994,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,92,12293,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.06125185179277875,34,12293,0.06097003218044084,0.061533671405116654
1994,First Stage of Tertiary Education,Urban regions,Never,0.9387481482072212,399,12293,0.9384663285948833,0.939029967819559
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.12859355992955537,38,12293,0.12804713769810722,0.12913998216100353
1994,First Stage of Tertiary Education,Rural regions,Never,0.8714064400704445,232,12293,0.8708600178389964,0.8719528623018927
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.1190332995840606,98,12293,0.1187643565481954,0.11930224261992581
1994,Second Stage of Tertiary Education,Urban regions,Never,0.8809667004159394,883,12293,0.8806977573800742,0.8812356434518046
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06413203138053192,40,12293,0.06381865511152894,0.0644454076495349
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.1276090111347532,74,12293,0.1271822178545028,0.12803580441500362
1994,Second Stage of Tertiary Education,Rural regions,Never,0.8082589574847149,473,12293,0.8077553941264715,0.8087625208429583
1995,Pre-primary Level,Urban regions,Never,1.0,183,12708,1.0,1.0
1995,Pre-primary Level,Rural regions,Never,1.0,84,12708,1.0,1.0
1995,Primary Level,Urban regions,Never,1.0,427,12708,1.0,1.0
1995,Primary Level,Rural regions,Never,1.0,84,12708,1.0,1.0
1995,Lower Secondary Level,Urban regions,Seldom,0.03421698286458713,62,12708,0.03409351530568263,0.03434045042349163
1995,Lower Secondary Level,Urban regions,Never,0.9657830171354128,1629,12708,0.9656595495765083,0.9659064846943173
1995,Lower Secondary Level,Rural regions,Seldom,0.08411340500767035,52,12708,0.0838368463181328,0.0843899636972079
1995,Lower Secondary Level,Rural regions,Never,0.9158865949923297,693,12708,0.9156100363027921,0.9161631536818673
1995,Upper Secondary Level,Urban regions,At least once per week,0.01008746631876494,43,12708,0.010046717182323025,0.010128215455206854
1995,Upper Secondary Level,Urban regions,At least once per month,0.016698510796966964,62,12708,0.016646257804319543,0.016750763789614386
1995,Upper Secondary Level,Urban regions,Seldom,0.07404600797435638,291,12708,0.07393923177012365,0.07415278417858912
1995,Upper Secondary Level,Urban regions,Never,0.8991680149099117,3793,12708,0.8990452290000476,0.8992908008197759
1995,Upper Secondary Level,Rural regions,At least once per month,0.02141630349679949,47,12708,0.021331762451703543,0.02150084454189544
1995,Upper Secondary Level,Rural regions,Seldom,0.09493802051462877,217,12708,0.09476683949274742,0.09510920153651012
1995,Upper Secondary Level,Rural regions,Never,0.8836456759885717,2201,12708,0.8834584238829831,0.8838329280941603
1995,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,325,12708,1.0,1.0
1995,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,102,12708,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.13662201458610576,60,12708,0.13621009690227562,0.1370339322699359
1995,First Stage of Tertiary Education,Urban regions,Never,0.8633779854138943,373,12708,0.8629660677300642,0.8637899030977244
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.16560320885113305,41,12708,0.16499567275085372,0.1662107449514124
1995,First Stage of Tertiary Education,Rural regions,Never,0.8343967911488669,238,12708,0.8337892550485876,0.8350043272491462
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.034111452818025356,36,12708,0.03396741162521434,0.03425549401083637
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.13267049906811113,127,12708,0.13240131315229017,0.13293968498393208
1995,Second Stage of Tertiary Education,Urban regions,Never,0.8332180481138636,914,12708,0.8329222285087988,0.8335138677189283
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07584078624375781,42,12708,0.07551349501091453,0.07616807747660109
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.15841998855975167,92,12708,0.1579685878323891,0.15887138928711425
1995,Second Stage of Tertiary Education,Rural regions,Never,0.7657392251964905,490,12708,0.7652156250073878,0.7662628253855932
1996,Pre-primary Level,Urban regions,Never,1.0,188,12522,1.0,1.0
1996,Pre-primary Level,Rural regions,Never,1.0,89,12522,1.0,1.0
1996,Primary Level,Urban regions,Never,1.0,392,12522,1.0,1.0
1996,Primary Level,Rural regions,Never,1.0,83,12522,1.0,1.0
1996,Lower Secondary Level,Urban regions,Seldom,0.03881086620904949,72,12522,0.038678424031330386,0.0389433083867686
1996,Lower Secondary Level,Urban regions,Never,0.9611891337909506,1544,12522,0.9610566916132315,0.9613215759686697
1996,Lower Secondary Level,Rural regions,Seldom,0.08277230960244539,41,12522,0.08249282537895024,0.08305179382594054
1996,Lower Secondary Level,Rural regions,Never,0.9172276903975546,688,12522,0.9169482061740595,0.9175071746210497
1996,Upper Secondary Level,Urban regions,At least once per week,0.007025634830638218,31,12522,0.006991858716224127,0.007059410945052309
1996,Upper Secondary Level,Urban regions,At least once per month,0.014314683653052414,55,12522,0.014266648641094112,0.014362718665010717
1996,Upper Secondary Level,Urban regions,Seldom,0.07583981635985441,266,12522,0.07573275810852884,0.07594687461117999
1996,Upper Secondary Level,Urban regions,Never,0.902819865156455,3761,12522,0.9027000843633934,0.9029396459495165
1996,Upper Secondary Level,Rural regions,Seldom,0.09525951833240658,199,12522,0.0950865057860007,0.09543253087881245
1996,Upper Secondary Level,Rural regions,Never,0.9047404816675934,2233,12522,0.9045674691211875,0.9049134942139992
1996,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,326,12522,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,104,12522,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.11210244356053796,46,12522,0.11172770706009322,0.1124771800609827
1996,First Stage of Tertiary Education,Urban regions,Never,0.8878975564394621,404,12522,0.8875228199390174,0.8882722929399068
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.15243819352010593,39,12522,0.1518517147892278,0.15302467225098407
1996,First Stage of Tertiary Education,Rural regions,Never,0.8475618064798942,237,12522,0.8469753277490161,0.8481482852107723
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.031200280809289365,35,12522,0.031064452086288948,0.03133610953228978
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.1541951410386213,149,12522,0.1539130003017255,0.15447728177551712
1996,Second Stage of Tertiary Education,Urban regions,Never,0.8146045781520894,915,12522,0.8143009666012649,0.8149081897029139
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06332917584884412,35,12522,0.06302499068148498,0.06363336101620326
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.17934947934805415,105,12522,0.17887032900493655,0.17982862969117175
1996,Second Stage of Tertiary Education,Rural regions,Never,0.7573213448031018,485,12522,0.7567859199734267,0.7578567696327768
1997,Pre-primary Level,Urban regions,Never,1.0,194,12266,1.0,1.0
1997,Pre-primary Level,Rural regions,Never,1.0,99,12266,1.0,1.0
1997,Primary Level,Urban regions,Never,1.0,372,12266,1.0,1.0
1997,Primary Level,Rural regions,Never,1.0,71,12266,1.0,1.0
1997,Lower Secondary Level,Urban regions,Seldom,0.04212113016829463,57,12266,0.04198402956688631,0.04225823076970295
1997,Lower Secondary Level,Urban regions,Never,0.9578788698317054,1528,12266,0.9577417692302971,0.9580159704331138
1997,Lower Secondary Level,Rural regions,Seldom,0.0620656827970783,32,12266,0.06181644188735108,0.062314923706805525
1997,Lower Secondary Level,Rural regions,Never,0.9379343172029216,663,12266,0.9376850762931944,0.9381835581126489
1997,Upper Secondary Level,Urban regions,At least once per week,0.009843306121956484,36,12266,0.009803227164222343,0.009883385079690625
1997,Upper Secondary Level,Urban regions,At least once per month,0.015211865143473089,59,12266,0.015162176562254015,0.015261553724692163
1997,Upper Secondary Level,Urban regions,Seldom,0.06680465023616114,224,12266,0.06670328627132881,0.06690601420099347
1997,Upper Secondary Level,Urban regions,Never,0.9081401784984093,3697,12266,0.9080229230037642,0.9082574339930545
1997,Upper Secondary Level,Rural regions,Seldom,0.07839425817653368,157,12266,0.07823599126311405,0.07855252508995332
1997,Upper Secondary Level,Rural regions,Never,0.9216057418234662,2212,12266,0.9214474749100465,0.9217640087368859
1997,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,317,12266,1.0,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,108,12266,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.07049044102745251,37,12266,0.07018539069729601,0.07079549135760901
1997,First Stage of Tertiary Education,Urban regions,Never,0.9295095589725475,402,12266,0.929204508642391,0.929814609302704
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.12296838965240225,33,12266,0.12241663233941646,0.12352014696538804
1997,First Stage of Tertiary Education,Rural regions,Never,0.8770316103475978,237,12266,0.8764798530346121,0.8775833676605835
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04194450550675021,48,12266,0.041787114761846496,0.04210189625165393
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.09430242665796612,101,12266,0.09407297069161513,0.09453188262431711
1997,Second Stage of Tertiary Education,Urban regions,Never,0.8637530678352836,938,12266,0.8634837255838892,0.864022410086678
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06089862332710671,36,12266,0.06060944994501343,0.061187796709199986
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.1520702180398314,88,12266,0.15163600749387224,0.15250442858579055
1997,Second Stage of Tertiary Education,Rural regions,Never,0.787031158633062,520,12266,0.7865361049047602,0.7875262123613637
1998,Pre-primary Level,Urban regions,Never,1.0,201,13376,1.0,1.0
1998,Pre-primary Level,Rural regions,Never,1.0,102,13376,1.0,1.0
1998,Primary Level,Urban regions,Never,1.0,345,13376,1.0,1.0
1998,Primary Level,Rural regions,Never,1.0,73,13376,1.0,1.0
1998,Lower Secondary Level,Urban regions,Seldom,0.060939807202823104,98,13376,0.06077685942447629,0.06110275498116992
1998,Lower Secondary Level,Urban regions,Never,0.9390601927971769,1628,13376,0.9388972450188301,0.9392231405755237
1998,Lower Secondary Level,Rural regions,Seldom,0.0912358992879533,63,13376,0.0909318459212003,0.0915399526547063
1998,Lower Secondary Level,Rural regions,Never,0.9087641007120467,702,13376,0.9084600473452937,0.9090681540787997
1998,Upper Secondary Level,Urban regions,At least once per week,0.010267314217446824,43,13376,0.010225472822290412,0.010309155612603236
1998,Upper Secondary Level,Urban regions,At least once per month,0.011224277323894426,55,13376,0.011180550607509871,0.011268004040278981
1998,Upper Secondary Level,Urban regions,Seldom,0.09768009508953293,383,13376,0.09755686916652688,0.09780332101253898
1998,Upper Secondary Level,Urban regions,Never,0.8808283133691259,3863,13376,0.8806938354593575,0.8809627912788943
1998,Upper Secondary Level,Rural regions,At least once per month,0.014612144626191578,37,13376,0.01454160665978682,0.014682682592596337
1998,Upper Secondary Level,Rural regions,Seldom,0.09867847237653486,234,13376,0.09850315965488547,0.09885378509818425
1998,Upper Secondary Level,Rural regions,Never,0.8867093829972736,2356,13376,0.886523067073451,0.8868956989210963
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12239579753095567,36,13376,0.12193406786214113,0.12285752719977021
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.8776042024690444,339,13376,0.8771424728002298,0.8780659321378589
1998,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,109,13376,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.11350746426792452,63,13376,0.11312242316360101,0.11389250537224803
1998,First Stage of Tertiary Education,Urban regions,Never,0.8864925357320754,426,13376,0.886107494627752,0.8868775768363989
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.13320537548393246,42,13376,0.13262151597918825,0.13378923498867668
1998,First Stage of Tertiary Education,Rural regions,Never,0.8667946245160675,254,13376,0.8662107650113233,0.8673784840208116
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03409428866773797,44,13376,0.03395075209108874,0.0342378252443872
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.1519790416095548,175,13376,0.15169508659424433,0.15226299662486528
1998,Second Stage of Tertiary Education,Urban regions,Never,0.8139266697227072,996,13376,0.8136188552007454,0.814234484244669
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0629471098119441,45,13376,0.06265766822388474,0.06323655140000345
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.1917975190620531,127,13376,0.1913283033298023,0.19226673479430392
1998,Second Stage of Tertiary Education,Rural regions,Never,0.7452553711260028,537,13376,0.7447360977476014,0.7457746445044042
1999,Pre-primary Level,Urban regions,Never,1.0,193,13063,1.0,1.0
1999,Pre-primary Level,Rural regions,Never,1.0,98,13063,1.0,1.0
1999,Primary Level,Urban regions,Never,1.0,349,13063,1.0,1.0
1999,Primary Level,Rural regions,Never,1.0,65,13063,1.0,1.0
1999,Lower Secondary Level,Urban regions,Seldom,0.04450021303014212,65,13063,0.044361219950172504,0.04463920611011174
1999,Lower Secondary Level,Urban regions,Never,0.9554997869698579,1599,13063,0.9553607938898884,0.9556387800498275
1999,Lower Secondary Level,Rural regions,Seldom,0.07602565805347673,46,13063,0.07574320001512352,0.07630811609182994
1999,Lower Secondary Level,Rural regions,Never,0.9239743419465234,687,13063,0.9236918839081701,0.9242567999848766
1999,Upper Secondary Level,Urban regions,At least once per week,0.009360002492894613,40,13063,0.009320686202542916,0.00939931878324631
1999,Upper Secondary Level,Urban regions,At least once per month,0.015874926257986376,67,13063,0.01582389249070607,0.015925960025266684
1999,Upper Secondary Level,Urban regions,Seldom,0.06755389562353217,293,13063,0.06745142162309861,0.06765636962396573
1999,Upper Secondary Level,Urban regions,Never,0.9072111756255868,3853,13063,0.9070927137364994,0.9073296375146743
1999,Upper Secondary Level,Rural regions,At least once per month,0.01572000578072335,36,13063,0.015648546674532863,0.015791464886913836
1999,Upper Secondary Level,Rural regions,Seldom,0.07380964509266608,186,13063,0.07365944210003719,0.07395984808529496
1999,Upper Secondary Level,Rural regions,Never,0.9104703491266106,2385,13063,0.9103063323589109,0.9106343658943103
1999,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,346,13063,1.0,1.0
1999,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,104,13063,1.0,1.0
