,Unnamed: 0,year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1990,Upper Secondary Level,Rural regions,Seldom,0.12228,292,13284,0.11438,0.1295
77,77,1990,Upper Secondary Level,Rural regions,Never,0.8323,2240,13284,0.80858,0.85502
78,78,1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13985,35,13284,0.11194,0.17212
79,79,1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.86015,240,13284,0.77583,0.93489
80,80,1990,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,61,13284,0.84085,1.12928
81,81,1990,First Stage of Tertiary Education,Urban regions,Seldom,0.15821,73,13284,0.13999,0.1748
82,82,1990,First Stage of Tertiary Education,Urban regions,Never,0.84179,384,13284,0.79755,0.88343
83,83,1990,First Stage of Tertiary Education,Rural regions,Seldom,0.17699,49,13284,0.15008,0.20226
84,84,1990,First Stage of Tertiary Education,Rural regions,Never,0.82301,208,13284,0.75263,0.88803
85,85,1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06827,64,13284,0.05736,0.08376
86,86,1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.24392,209,13284,0.22599,0.26352
87,87,1990,Second Stage of Tertiary Education,Urban regions,Never,0.68781,671,13284,0.65654,0.72306
88,88,1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07612,43,13284,0.05937,0.09415
89,89,1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.132,82,13284,0.11553,0.15164
90,90,1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.18864,136,13284,0.16781,0.20969
91,91,1990,Second Stage of Tertiary Education,Rural regions,Never,0.60324,413,13284,0.56365,0.6464
92,92,1992,Pre-primary Level,Urban regions,Never,1.0,117,12539,0.87324,1.10136
93,93,1992,Pre-primary Level,Rural regions,Never,1.0,55,12539,0.82416,1.16836
94,94,1992,Primary Level,Urban regions,Never,1.0,509,12539,0.92336,1.08427
95,95,1992,Primary Level,Rural regions,Never,1.0,98,12539,0.84215,1.16528
96,96,1992,Lower Secondary Level,Urban regions,Seldom,0.02548,53,12539,0.0207,0.03197
97,97,1992,Lower Secondary Level,Urban regions,Never,0.97452,1832,12539,0.94493,1.00283
98,98,1992,Lower Secondary Level,Rural regions,Never,1.0,782,12539,0.95477,1.04528
99,99,1992,Upper Secondary Level,Urban regions,At least once per week,0.00752,31,12539,0.00655,0.00853
100,100,1992,Upper Secondary Level,Urban regions,At least once per month,0.0203,69,12539,0.01811,0.02297
101,101,1992,Upper Secondary Level,Urban regions,Seldom,0.05009,196,12539,0.04602,0.05481
102,102,1992,Upper Secondary Level,Urban regions,Never,0.92209,3789,12539,0.90419,0.94201
103,103,1992,Upper Secondary Level,Rural regions,At least once per month,0.02092,46,12539,0.01654,0.02678
104,104,1992,Upper Secondary Level,Rural regions,Seldom,0.06546,148,12539,0.05747,0.07268
105,105,1992,Upper Secondary Level,Rural regions,Never,0.91361,2248,12539,0.88863,0.93922
106,106,1992,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,273,12539,0.90459,1.09047
107,107,1992,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,70,12539,0.85214,1.14868
108,108,1992,First Stage of Tertiary Education,Urban regions,Never,1.0,417,12539,0.93469,1.06026
109,109,1992,First Stage of Tertiary Education,Rural regions,Seldom,0.10811,31,12539,0.08264,0.13777
110,110,1992,First Stage of Tertiary Education,Rural regions,Never,0.89189,238,12539,0.81652,0.97616
111,111,1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.12583,107,12539,0.11228,0.14359
112,112,1992,Second Stage of Tertiary Education,Urban regions,Never,0.87417,831,12539,0.83626,0.9097
113,113,1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08185,46,12539,0.06912,0.09513
114,114,1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.10851,74,12539,0.09344,0.12411
115,115,1992,Second Stage of Tertiary Education,Rural regions,Never,0.80964,479,12539,0.76345,0.86374
116,116,1994,Pre-primary Level,Urban regions,Never,1.0,158,12293,0.8962,1.11091
117,117,1994,Pre-primary Level,Rural regions,Never,1.0,64,12293,0.8118,1.21666
118,118,1994,Primary Level,Urban regions,Never,1.0,450,12293,0.92407,1.08363
119,119,1994,Primary Level,Rural regions,Never,1.0,87,12293,0.82493,1.18025
120,120,1994,Lower Secondary Level,Urban regions,Seldom,0.03431,66,12293,0.02864,0.04096
121,121,1994,Lower Secondary Level,Urban regions,Never,0.96569,1621,12293,0.9311,0.99463
122,122,1994,Lower Secondary Level,Rural regions,Seldom,0.05202,34,12293,0.03824,0.06756
123,123,1994,Lower Secondary Level,Rural regions,Never,0.94798,708,12293,0.89775,1.00539
124,124,1994,Upper Secondary Level,Urban regions,At least once per week,0.00815,32,12293,0.0067,0.00986
125,125,1994,Upper Secondary Level,Urban regions,At least once per month,0.01204,49,12293,0.01064,0.01343
126,126,1994,Upper Secondary Level,Urban regions,Seldom,0.06099,236,12293,0.05571,0.06748
127,127,1994,Upper Secondary Level,Urban regions,Never,0.91882,3776,12293,0.90011,0.93821
128,128,1994,Upper Secondary Level,Rural regions,At least once per month,0.01346,34,12293,0.01104,0.01605
129,129,1994,Upper Secondary Level,Rural regions,Seldom,0.06986,148,12293,0.06023,0.07946
130,130,1994,Upper Secondary Level,Rural regions,Never,0.91668,2205,12293,0.88865,0.94917
131,131,1994,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,262,12293,0.90151,1.08355
132,132,1994,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,92,12293,0.87356,1.14907
133,133,1994,First Stage of Tertiary Education,Urban regions,Seldom,0.06125,34,12293,0.05173,0.0737
134,134,1994,First Stage of Tertiary Education,Urban regions,Never,0.93875,399,12293,0.87678,1.00644
135,135,1994,First Stage of Tertiary Education,Rural regions,Seldom,0.12859,38,12293,0.10511,0.15774
136,136,1994,First Stage of Tertiary Education,Rural regions,Never,0.87141,232,12293,0.79457,0.95334
137,137,1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.11903,98,12293,0.10255,0.13488
138,138,1994,Second Stage of Tertiary Education,Urban regions,Never,0.88097,883,12293,0.83733,0.92265
139,139,1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06413,40,12293,0.05304,0.07387
140,140,1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.12761,74,12293,0.11008,0.1483
141,141,1994,Second Stage of Tertiary Education,Rural regions,Never,0.80826,473,12293,0.76389,0.86755
142,142,1995,Pre-primary Level,Urban regions,Never,1.0,183,12708,0.92211,1.08592
143,143,1995,Pre-primary Level,Rural regions,Never,1.0,84,12708,0.84384,1.20475
144,144,1995,Primary Level,Urban regions,Never,1.0,427,12708,0.91361,1.08588
145,145,1995,Primary Level,Rural regions,Never,1.0,84,12708,0.81179,1.19241
146,146,1995,Lower Secondary Level,Urban regions,Seldom,0.03422,62,12708,0.02984,0.03989
147,147,1995,Lower Secondary Level,Urban regions,Never,0.96578,1629,12708,0.93133,1.0082
148,148,1995,Lower Secondary Level,Rural regions,Seldom,0.08411,52,12708,0.06963,0.10222
149,149,1995,Lower Secondary Level,Rural regions,Never,0.91589,693,12708,0.86209,0.97386
150,150,1995,Upper Secondary Level,Urban regions,At least once per week,0.01009,43,12708,0.00816,0.01194
151,151,1995,Upper Secondary Level,Urban regions,At least once per month,0.0167,62,12708,0.01457,0.0188
152,152,1995,Upper Secondary Level,Urban regions,Seldom,0.07405,291,12708,0.06911,0.08171
153,153,1995,Upper Secondary Level,Urban regions,Never,0.89917,3793,12708,0.87821,0.91607
154,154,1995,Upper Secondary Level,Rural regions,At least once per month,0.02142,47,12708,0.01792,0.02503
155,155,1995,Upper Secondary Level,Rural regions,Seldom,0.09494,217,12708,0.08426,0.10749
156,156,1995,Upper Secondary Level,Rural regions,Never,0.88365,2201,12708,0.85697,0.91097
157,157,1995,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,325,12708,0.90555,1.07364
158,158,1995,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,102,12708,0.8515,1.15059
159,159,1995,First Stage of Tertiary Education,Urban regions,Seldom,0.13662,60,12708,0.11416,0.16232
160,160,1995,First Stage of Tertiary Education,Urban regions,Never,0.86338,373,12708,0.80135,0.92355
161,161,1995,First Stage of Tertiary Education,Rural regions,Seldom,0.1656,41,12708,0.12943,0.21309
162,162,1995,First Stage of Tertiary Education,Rural regions,Never,0.8344,238,12708,0.75492,0.91248
163,163,1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03411,36,12708,0.02679,0.04326
164,164,1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.13267,127,12708,0.11543,0.15148
165,165,1995,Second Stage of Tertiary Education,Urban regions,Never,0.83322,914,12708,0.79688,0.87038
166,166,1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07584,42,12708,0.06068,0.0939
167,167,1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.15842,92,12708,0.13956,0.18825
168,168,1995,Second Stage of Tertiary Education,Rural regions,Never,0.76574,490,12708,0.72478,0.80695
169,169,1996,Pre-primary Level,Urban regions,Never,1.0,188,12522,0.91208,1.0799
170,170,1996,Pre-primary Level,Rural regions,Never,1.0,89,12522,0.85211,1.18362
171,171,1996,Primary Level,Urban regions,Never,1.0,392,12522,0.90278,1.09626
172,172,1996,Primary Level,Rural regions,Never,1.0,83,12522,0.79685,1.2382
173,173,1996,Lower Secondary Level,Urban regions,Seldom,0.03881,72,12522,0.03337,0.04484
174,174,1996,Lower Secondary Level,Urban regions,Never,0.96119,1544,12522,0.92698,1.00179
175,175,1996,Lower Secondary Level,Rural regions,Seldom,0.08277,41,12522,0.07058,0.09707
176,176,1996,Lower Secondary Level,Rural regions,Never,0.91723,688,12522,0.87139,0.97021
177,177,1996,Upper Secondary Level,Urban regions,At least once per week,0.00703,31,12522,0.00553,0.00845
178,178,1996,Upper Secondary Level,Urban regions,At least once per month,0.01431,55,12522,0.01191,0.01748
179,179,1996,Upper Secondary Level,Urban regions,Seldom,0.07584,266,12522,0.0688,0.08402
180,180,1996,Upper Secondary Level,Urban regions,Never,0.90282,3761,12522,0.88223,0.92271
181,181,1996,Upper Secondary Level,Rural regions,Seldom,0.09526,199,12522,0.08488,0.10742
182,182,1996,Upper Secondary Level,Rural regions,Never,0.90474,2233,12522,0.87924,0.9324
183,183,1996,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,326,12522,0.91884,1.07707
184,184,1996,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,104,12522,0.84566,1.15793
185,185,1996,First Stage of Tertiary Education,Urban regions,Seldom,0.1121,46,12522,0.09014,0.13778
186,186,1996,First Stage of Tertiary Education,Urban regions,Never,0.8879,404,12522,0.8234,0.95599
187,187,1996,First Stage of Tertiary Education,Rural regions,Seldom,0.15244,39,12522,0.11088,0.20737
188,188,1996,First Stage of Tertiary Education,Rural regions,Never,0.84756,237,12522,0.7737,0.93416
189,189,1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0312,35,12522,0.0231,0.03943
190,190,1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.1542,149,12522,0.13856,0.17115
191,191,1996,Second Stage of Tertiary Education,Urban regions,Never,0.8146,915,12522,0.7748,0.85796
192,192,1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06333,35,12522,0.04907,0.08043
193,193,1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.17935,105,12522,0.15163,0.21527
194,194,1996,Second Stage of Tertiary Education,Rural regions,Never,0.75732,485,12522,0.70767,0.80072
195,195,1997,Pre-primary Level,Urban regions,Never,1.0,194,12266,0.89719,1.10575
196,196,1997,Pre-primary Level,Rural regions,Never,1.0,99,12266,0.89647,1.14154
197,197,1997,Primary Level,Urban regions,Never,1.0,372,12266,0.90378,1.09274
198,198,1997,Primary Level,Rural regions,Never,1.0,71,12266,0.7864,1.24118
199,199,1997,Lower Secondary Level,Urban regions,Seldom,0.04212,57,12266,0.03345,0.05088
200,200,1997,Lower Secondary Level,Urban regions,Never,0.95788,1528,12266,0.9195,1.00003
201,201,1997,Lower Secondary Level,Rural regions,Seldom,0.06207,32,12266,0.04596,0.0777
202,202,1997,Lower Secondary Level,Rural regions,Never,0.93793,663,12266,0.88101,0.9935
203,203,1997,Upper Secondary Level,Urban regions,At least once per week,0.00984,36,12266,0.00796,0.01218
204,204,1997,Upper Secondary Level,Urban regions,At least once per month,0.01521,59,12266,0.01343,0.01794
205,205,1997,Upper Secondary Level,Urban regions,Seldom,0.0668,224,12266,0.06082,0.07243
206,206,1997,Upper Secondary Level,Urban regions,Never,0.90814,3697,12266,0.88775,0.93144
207,207,1997,Upper Secondary Level,Rural regions,Seldom,0.07839,157,12266,0.06891,0.08977
208,208,1997,Upper Secondary Level,Rural regions,Never,0.92161,2212,12266,0.89674,0.95195
209,209,1997,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,317,12266,0.91716,1.09936
210,210,1997,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,108,12266,0.87637,1.1514
211,211,1997,First Stage of Tertiary Education,Urban regions,Seldom,0.07049,37,12266,0.05705,0.08223
212,212,1997,First Stage of Tertiary Education,Urban regions,Never,0.92951,402,12266,0.86045,1.00403
213,213,1997,First Stage of Tertiary Education,Rural regions,Seldom,0.12297,33,12266,0.08772,0.16435
214,214,1997,First Stage of Tertiary Education,Rural regions,Never,0.87703,237,12266,0.78638,0.97059
215,215,1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04194,48,12266,0.03357,0.0522
216,216,1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.0943,101,12266,0.08212,0.10951
217,217,1997,Second Stage of Tertiary Education,Urban regions,Never,0.86375,938,12266,0.82268,0.90589
218,218,1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0609,36,12266,0.04895,0.07298
219,219,1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.15207,88,12266,0.12542,0.18059
220,220,1997,Second Stage of Tertiary Education,Rural regions,Never,0.78703,520,12266,0.73829,0.8398
221,221,1998,Pre-primary Level,Urban regions,Never,1.0,201,13376,0.91745,1.08616
222,222,1998,Pre-primary Level,Rural regions,Never,1.0,102,13376,0.87724,1.09417
223,223,1998,Primary Level,Urban regions,Never,1.0,345,13376,0.92013,1.08969
224,224,1998,Primary Level,Rural regions,Never,1.0,73,13376,0.82279,1.18299
225,225,1998,Lower Secondary Level,Urban regions,Seldom,0.06094,98,13376,0.05217,0.06943
226,226,1998,Lower Secondary Level,Urban regions,Never,0.93906,1628,13376,0.90219,0.96669
227,227,1998,Lower Secondary Level,Rural regions,Seldom,0.09124,63,13376,0.07561,0.10732
228,228,1998,Lower Secondary Level,Rural regions,Never,0.90876,702,13376,0.85802,0.96341
229,229,1998,Upper Secondary Level,Urban regions,At least once per week,0.01027,43,13376,0.00845,0.01272
230,230,1998,Upper Secondary Level,Urban regions,At least once per month,0.01122,55,13376,0.00935,0.01329
231,231,1998,Upper Secondary Level,Urban regions,Seldom,0.09768,383,13376,0.09026,0.10471
232,232,1998,Upper Secondary Level,Urban regions,Never,0.88083,3863,13376,0.85844,0.89648
233,233,1998,Upper Secondary Level,Rural regions,At least once per month,0.01461,37,13376,0.01186,0.01675
234,234,1998,Upper Secondary Level,Rural regions,Seldom,0.09868,234,13376,0.09138,0.10955
235,235,1998,Upper Secondary Level,Rural regions,Never,0.88671,2356,13376,0.85665,0.91455
236,236,1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1224,36,13376,0.09767,0.15919
237,237,1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.8776,339,13376,0.80191,0.94101
238,238,1998,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,109,13376,0.87579,1.12416
239,239,1998,First Stage of Tertiary Education,Urban regions,Seldom,0.11351,63,13376,0.09489,0.13436
240,240,1998,First Stage of Tertiary Education,Urban regions,Never,0.88649,426,13376,0.82167,0.95131
241,241,1998,First Stage of Tertiary Education,Rural regions,Seldom,0.13321,42,13376,0.10353,0.17848
242,242,1998,First Stage of Tertiary Education,Rural regions,Never,0.86679,254,13376,0.78952,0.94465
243,243,1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03409,44,13376,0.02661,0.0413
244,244,1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.15198,175,13376,0.13953,0.16767
245,245,1998,Second Stage of Tertiary Education,Urban regions,Never,0.81393,996,13376,0.77206,0.84837
246,246,1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06295,45,13376,0.05426,0.07331
247,247,1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.1918,127,13376,0.16868,0.22049
248,248,1998,Second Stage of Tertiary Education,Rural regions,Never,0.74526,537,13376,0.69847,0.79316
249,249,1999,Pre-primary Level,Urban regions,Never,1.0,193,13063,0.90307,1.09913
250,250,1999,Pre-primary Level,Rural regions,Never,1.0,98,13063,0.88257,1.1107
251,251,1999,Primary Level,Urban regions,Never,1.0,349,13063,0.91176,1.09353
252,252,1999,Primary Level,Rural regions,Never,1.0,65,13063,0.80478,1.21449
253,253,1999,Lower Secondary Level,Urban regions,Seldom,0.0445,65,13063,0.03851,0.05104
254,254,1999,Lower Secondary Level,Urban regions,Never,0.9555,1599,13063,0.92374,0.98693
255,255,1999,Lower Secondary Level,Rural regions,Seldom,0.07603,46,13063,0.06239,0.0928
256,256,1999,Lower Secondary Level,Rural regions,Never,0.92397,687,13063,0.87049,0.98088
257,257,1999,Upper Secondary Level,Urban regions,At least once per week,0.00936,40,13063,0.00797,0.01098
258,258,1999,Upper Secondary Level,Urban regions,At least once per month,0.01587,67,13063,0.01364,0.01826
259,259,1999,Upper Secondary Level,Urban regions,Seldom,0.06755,293,13063,0.06359,0.07226
260,260,1999,Upper Secondary Level,Urban regions,Never,0.90721,3853,13063,0.88684,0.93044
261,261,1999,Upper Secondary Level,Rural regions,At least once per month,0.01572,36,13063,0.01175,0.02013
262,262,1999,Upper Secondary Level,Rural regions,Seldom,0.07381,186,13063,0.06521,0.08121
263,263,1999,Upper Secondary Level,Rural regions,Never,0.91047,2385,13063,0.88314,0.93789
264,264,1999,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,346,13063,0.92705,1.07605
265,265,1999,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,104,13063,0.87765,1.13778
266,266,1999,First Stage of Tertiary Education,Urban regions,Seldom,0.06793,39,13063,0.0561,0.08175
267,267,1999,First Stage of Tertiary Education,Urban regions,Never,0.93207,439,13063,0.87279,0.99756
268,268,1999,First Stage of Tertiary Education,Rural regions,Seldom,0.12656,41,13063,0.09997,0.16383
269,269,1999,First Stage of Tertiary Education,Rural regions,Never,0.87344,255,13063,0.78319,0.97273
270,270,1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03279,46,13063,0.02749,0.03952
271,271,1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.11532,131,13063,0.10315,0.13043
272,272,1999,Second Stage of Tertiary Education,Urban regions,Never,0.85188,1035,13063,0.8129,0.8886
273,273,1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.14734,98,13063,0.12142,0.17322
274,274,1999,Second Stage of Tertiary Education,Rural regions,Never,0.85266,567,13063,0.79508,0.91531
275,275,2001,Pre-primary Level,Urban regions,Never,1.0,328,21292,0.93762,1.07262
276,276,2001,Pre-primary Level,Rural regions,Never,1.0,172,21292,0.93666,1.07301
277,277,2001,Primary Level,Urban regions,Never,1.0,241,21292,0.92533,1.07822
278,278,2001,Primary Level,Rural regions,Never,1.0,65,21292,0.84393,1.18387
279,279,2001,Lower Secondary Level,Urban regions,Seldom,0.03113,61,21292,0.02784,0.03522
280,280,2001,Lower Secondary Level,Urban regions,Never,0.96887,1968,21292,0.93766,0.99553
281,281,2001,Lower Secondary Level,Rural regions,Seldom,0.04217,38,21292,0.03397,0.05098
282,282,2001,Lower Secondary Level,Rural regions,Never,0.95783,941,21292,0.91569,0.99784
283,283,2001,Upper Secondary Level,Urban regions,At least once per week,0.0073,57,21292,0.0066,0.00794
284,284,2001,Upper Secondary Level,Urban regions,At least once per month,0.01192,80,21292,0.01062,0.01316
285,285,2001,Upper Secondary Level,Urban regions,Seldom,0.06309,420,21292,0.05931,0.06653
286,286,2001,Upper Secondary Level,Urban regions,Never,0.91769,6552,21292,0.90403,0.93039
287,287,2001,Upper Secondary Level,Rural regions,At least once per month,0.01759,76,21292,0.01523,0.01996
