year,pgisced97,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12964,35,276,0.08994,0.16934
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.80289,241,276,0.75587,0.84991
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.73990,60,60,0.62796,0.85184
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.15123,73,458,0.11838,0.18408
1990,First Stage of Tertiary Education,Urban regions,Never,0.80534,385,458,0.76904,0.84164
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.16302,49,255,0.11759,0.20844
1990,First Stage of Tertiary Education,Rural regions,Never,0.74960,206,255,0.69632,0.80288
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06595,64,946,0.05013,0.08178
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.23566,209,946,0.20860,0.26272
1990,Second Stage of Tertiary Education,Urban regions,Never,0.66581,673,946,0.63573,0.69588
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07447,43,672,0.05461,0.09434
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12900,82,672,0.10364,0.15437
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.18438,136,672,0.15504,0.21372
1990,Second Stage of Tertiary Education,Rural regions,Never,0.58761,411,672,0.55037,0.62486
1992,Pre-primary Level,Urban regions,Never,0.87407,117,117,0.81369,0.93444
1992,Pre-primary Level,Rural regions,Never,0.95134,55,55,0.89395,1.00873
1992,Primary Level,Urban regions,Never,0.96193,509,509,0.94528,0.97857
1992,Primary Level,Rural regions,Never,0.96662,98,98,0.93088,1.00237
1992,Lower Secondary Level,Urban regions,Seldom,0.02472,53,1888,0.01771,0.03172
1992,Lower Secondary Level,Urban regions,Never,0.94770,1835,1888,0.93765,0.95774
1992,Lower Secondary Level,Rural regions,Never,0.92957,779,779,0.91159,0.94755
1992,Upper Secondary Level,Urban regions,At least once per week,0.00730,31,4094,0.00469,0.00991
1992,Upper Secondary Level,Urban regions,At least once per month,0.01969,69,4094,0.01544,0.02395
1992,Upper Secondary Level,Urban regions,Seldom,0.04862,196,4094,0.04203,0.05521
1992,Upper Secondary Level,Urban regions,Never,0.89762,3798,4094,0.88833,0.90690
1992,Upper Secondary Level,Rural regions,At least once per month,0.02057,46,2434,0.01493,0.02621
1992,Upper Secondary Level,Rural regions,Seldom,0.06434,148,2434,0.05459,0.07409
1992,Upper Secondary Level,Rural regions,Never,0.89328,2240,2434,0.88101,0.90555
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.91104,274,274,0.87727,0.94481
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.87986,69,69,0.80259,0.95714
1992,First Stage of Tertiary Education,Urban regions,Never,0.88719,419,419,0.85687,0.91752
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.10011,31,266,0.06397,0.13625
1992,First Stage of Tertiary Education,Rural regions,Never,0.81761,235,266,0.77112,0.86411
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.11765,107,941,0.09706,0.13825
1992,Second Stage of Tertiary Education,Urban regions,Never,0.81884,834,941,0.79422,0.84346
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07799,46,596,0.05645,0.09954
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.10331,74,596,0.07886,0.12777
1992,Second Stage of Tertiary Education,Rural regions,Never,0.76772,476,596,0.73379,0.80165
1994,Pre-primary Level,Urban regions,Never,0.92499,158,158,0.88379,0.96619
1994,Pre-primary Level,Rural regions,Never,0.85625,64,64,0.76961,0.94288
1994,Primary Level,Urban regions,Never,0.96146,450,450,0.94366,0.97927
1994,Primary Level,Rural regions,Never,0.97418,87,87,0.94067,1.00770
1994,Lower Secondary Level,Urban regions,Seldom,0.03301,66,1690,0.02449,0.04154
1994,Lower Secondary Level,Urban regions,Never,0.93152,1624,1690,0.91947,0.94356
1994,Lower Secondary Level,Rural regions,Seldom,0.05080,34,739,0.03496,0.06664
1994,Lower Secondary Level,Rural regions,Never,0.92044,705,739,0.90091,0.93996
1994,Upper Secondary Level,Urban regions,At least once per week,0.00801,32,4105,0.00528,0.01074
1994,Upper Secondary Level,Urban regions,At least once per month,0.01184,49,4105,0.00853,0.01515
1994,Upper Secondary Level,Urban regions,Seldom,0.06040,238,4105,0.05312,0.06769
1994,Upper Secondary Level,Urban regions,Never,0.90566,3786,4105,0.89672,0.91461
1994,Upper Secondary Level,Rural regions,At least once per month,0.01323,34,2376,0.00864,0.01783
1994,Upper Secondary Level,Rural regions,Seldom,0.06832,147,2376,0.05818,0.07847
1994,Upper Secondary Level,Rural regions,Never,0.89581,2195,2376,0.88352,0.90810
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.90540,263,263,0.86996,0.94084
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.88164,91,91,0.81490,0.94838
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.05543,33,435,0.03390,0.07696
1994,First Stage of Tertiary Education,Urban regions,Never,0.89026,402,435,0.86086,0.91967
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.11986,38,267,0.08083,0.15889
1994,First Stage of Tertiary Education,Rural regions,Never,0.80431,229,267,0.75664,0.85199
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.11201,98,984,0.09229,0.13172
1994,Second Stage of Tertiary Education,Urban regions,Never,0.83073,886,984,0.80729,0.85417
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06172,40,584,0.04219,0.08126
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.12273,74,584,0.09610,0.14937
1994,Second Stage of Tertiary Education,Rural regions,Never,0.77422,470,584,0.74028,0.80816
1995,Pre-primary Level,Urban regions,Never,0.90411,183,183,0.86133,0.94688
1995,Pre-primary Level,Rural regions,Never,0.92233,84,84,0.86475,0.97991
1995,Primary Level,Urban regions,Never,0.93608,427,427,0.91285,0.95931
1995,Primary Level,Rural regions,Never,0.97356,84,84,0.93905,1.00808
1995,Lower Secondary Level,Urban regions,Seldom,0.03377,63,1693,0.02516,0.04238
1995,Lower Secondary Level,Urban regions,Never,0.94110,1630,1693,0.92988,0.95232
1995,Lower Secondary Level,Rural regions,Seldom,0.08106,51,743,0.06142,0.10069
1995,Lower Secondary Level,Rural regions,Never,0.89034,692,743,0.86785,0.91282
1995,Upper Secondary Level,Urban regions,At least once per week,0.00993,43,4200,0.00693,0.01293
1995,Upper Secondary Level,Urban regions,At least once per month,0.01644,62,4200,0.01259,0.02028
1995,Upper Secondary Level,Urban regions,Seldom,0.07304,292,4200,0.06517,0.08091
1995,Upper Secondary Level,Urban regions,Never,0.88804,3803,4200,0.87850,0.89758
1995,Upper Secondary Level,Rural regions,At least once per month,0.02114,47,2455,0.01545,0.02683
1995,Upper Secondary Level,Rural regions,Seldom,0.09334,216,2455,0.08183,0.10485
1995,Upper Secondary Level,Rural regions,Never,0.86639,2192,2455,0.85293,0.87985
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.90314,326,326,0.87099,0.93530
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.85550,101,101,0.78658,0.92441
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.13127,61,436,0.09954,0.16301
1995,First Stage of Tertiary Education,Urban regions,Never,0.82281,375,436,0.78692,0.85869
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.15090,40,275,0.10851,0.19328
1995,First Stage of Tertiary Education,Rural regions,Never,0.76507,235,275,0.71487,0.81527
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03318,36,1080,0.02250,0.04387
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.12902,127,1080,0.10902,0.14903
1995,Second Stage of Tertiary Education,Urban regions,Never,0.81133,917,1080,0.78798,0.83467
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07312,42,621,0.05263,0.09362
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.15287,92,621,0.12454,0.18120
1995,Second Stage of Tertiary Education,Rural regions,Never,0.73578,487,621,0.70107,0.77048
1996,Pre-primary Level,Urban regions,Never,0.94041,188,188,0.90648,0.97434
1996,Pre-primary Level,Rural regions,Never,0.96252,89,89,0.92283,1.00220
1996,Primary Level,Urban regions,Never,0.96844,392,392,0.95111,0.98577
1996,Primary Level,Rural regions,Never,0.92125,83,83,0.86295,0.97955
1996,Lower Secondary Level,Urban regions,Seldom,0.03784,72,1618,0.02854,0.04714
1996,Lower Secondary Level,Urban regions,Never,0.93912,1546,1618,0.92746,0.95077
1996,Lower Secondary Level,Rural regions,Seldom,0.08106,41,727,0.06121,0.10092
1996,Lower Secondary Level,Rural regions,Never,0.89350,686,727,0.87107,0.91594
1996,Upper Secondary Level,Urban regions,At least once per week,0.00695,31,4124,0.00441,0.00948
1996,Upper Secondary Level,Urban regions,At least once per month,0.01415,55,4124,0.01055,0.01776
1996,Upper Secondary Level,Urban regions,Seldom,0.07505,267,4124,0.06701,0.08309
1996,Upper Secondary Level,Urban regions,Never,0.89507,3771,4124,0.88572,0.90443
1996,Upper Secondary Level,Rural regions,Seldom,0.09294,198,2422,0.08138,0.10451
1996,Upper Secondary Level,Rural regions,Never,0.87982,2224,2422,0.86687,0.89277
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.92879,327,327,0.90088,0.95671
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.90142,103,103,0.84357,0.95927
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.10768,46,452,0.07907,0.13629
1996,First Stage of Tertiary Education,Urban regions,Never,0.85577,406,452,0.82335,0.88819
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.14571,39,273,0.10378,0.18764
1996,First Stage of Tertiary Education,Rural regions,Never,0.80044,234,273,0.75294,0.84794
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03071,35,1102,0.02052,0.04090
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.15184,149,1102,0.13064,0.17304
1996,Second Stage of Tertiary Education,Urban regions,Never,0.80320,918,1102,0.77972,0.82669
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06076,35,622,0.04197,0.07954
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.17210,105,622,0.14241,0.20178
1996,Second Stage of Tertiary Education,Rural regions,Never,0.72354,482,622,0.68836,0.75871
1997,Pre-primary Level,Urban regions,Never,0.92913,194,194,0.89293,0.96533
1997,Pre-primary Level,Rural regions,Never,0.90267,99,99,0.84398,0.96136
1997,Primary Level,Urban regions,Never,0.96107,372,372,0.94138,0.98075
1997,Primary Level,Rural regions,Never,0.97647,71,71,0.94096,1.01198
1997,Lower Secondary Level,Urban regions,Seldom,0.04087,57,1587,0.03113,0.05061
1997,Lower Secondary Level,Urban regions,Never,0.93122,1530,1587,0.91877,0.94368
1997,Lower Secondary Level,Rural regions,Seldom,0.06020,32,693,0.04248,0.07793
1997,Lower Secondary Level,Rural regions,Never,0.90516,661,693,0.88333,0.92699
1997,Upper Secondary Level,Urban regions,At least once per week,0.00965,36,4027,0.00663,0.01267
1997,Upper Secondary Level,Urban regions,At least once per month,0.01491,59,4027,0.01117,0.01865
1997,Upper Secondary Level,Urban regions,Seldom,0.06555,225,4027,0.05791,0.07320
1997,Upper Secondary Level,Urban regions,Never,0.89265,3707,4027,0.88308,0.90221
1997,Upper Secondary Level,Rural regions,Seldom,0.07624,156,2359,0.06553,0.08695
1997,Upper Secondary Level,Rural regions,Never,0.89371,2203,2359,0.88127,0.90615
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.94643,318,318,0.92164,0.97121
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.93188,107,107,0.88391,0.97984
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.06463,37,441,0.04166,0.08761
1997,First Stage of Tertiary Education,Urban regions,Never,0.85540,404,441,0.82254,0.88826
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.11804,33,267,0.07927,0.15682
1997,First Stage of Tertiary Education,Rural regions,Never,0.83252,234,267,0.78765,0.87740
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04112,48,1090,0.02933,0.05292
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.09247,101,1090,0.07527,0.10968
1997,Second Stage of Tertiary Education,Urban regions,Never,0.84811,941,1090,0.82679,0.86942
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05933,36,641,0.04103,0.07763
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.14817,88,641,0.12065,0.17569
1997,Second Stage of Tertiary Education,Rural regions,Never,0.76367,517,641,0.73076,0.79658
1998,Pre-primary Level,Urban regions,Never,0.90219,201,201,0.86102,0.94336
1998,Pre-primary Level,Rural regions,Never,0.89610,102,102,0.83659,0.95561
1998,Primary Level,Urban regions,Never,0.95067,345,345,0.92779,0.97356
1998,Primary Level,Rural regions,Never,0.93811,73,73,0.88245,0.99377
1998,Lower Secondary Level,Urban regions,Seldom,0.05966,98,1727,0.04849,0.07084
1998,Lower Secondary Level,Urban regions,Never,0.91983,1629,1727,0.90702,0.93265
1998,Lower Secondary Level,Rural regions,Seldom,0.08920,63,764,0.06898,0.10943
1998,Lower Secondary Level,Rural regions,Never,0.88779,701,764,0.86539,0.91019
1998,Upper Secondary Level,Urban regions,At least once per week,0.01014,43,4353,0.00716,0.01312
1998,Upper Secondary Level,Urban regions,At least once per month,0.01109,55,4353,0.00798,0.01420
1998,Upper Secondary Level,Urban regions,Seldom,0.09649,383,4353,0.08771,0.10526
1998,Upper Secondary Level,Urban regions,Never,0.87224,3872,4353,0.86232,0.88216
1998,Upper Secondary Level,Rural regions,At least once per month,0.01450,37,2619,0.00992,0.01908
1998,Upper Secondary Level,Rural regions,Seldom,0.09792,234,2619,0.08653,0.10930
1998,Upper Secondary Level,Rural regions,Never,0.87600,2348,2619,0.86337,0.88862
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11891,36,376,0.08615,0.15167
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.85957,340,376,0.82441,0.89474
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.84825,108,108,0.78027,0.91623
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.10842,64,492,0.08092,0.13592
1998,First Stage of Tertiary Education,Urban regions,Never,0.84566,428,492,0.81370,0.87761
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.12867,41,292,0.09020,0.16714
1998,First Stage of Tertiary Education,Rural regions,Never,0.83646,251,292,0.79396,0.87895
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03331,44,1218,0.02323,0.04340
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.14845,175,1218,0.12848,0.16843
1998,Second Stage of Tertiary Education,Urban regions,Never,0.79662,999,1218,0.77400,0.81923
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06154,45,706,0.04380,0.07928
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.18744,127,706,0.15863,0.21624
1998,Second Stage of Tertiary Education,Rural regions,Never,0.72584,534,706,0.69291,0.75877
1999,Pre-primary Level,Urban regions,Never,0.91454,193,193,0.87499,0.95408
1999,Pre-primary Level,Rural regions,Never,0.90617,98,98,0.84815,0.96420
1999,Primary Level,Urban regions,Never,0.97847,349,349,0.96322,0.99372
1999,Primary Level,Rural regions,Never,0.94888,65,65,0.89492,1.00284
1999,Lower Secondary Level,Urban regions,Seldom,0.04393,65,1665,0.03408,0.05377
1999,Lower Secondary Level,Urban regions,Never,0.94325,1600,1665,0.93213,0.95436
1999,Lower Secondary Level,Rural regions,Seldom,0.07290,46,732,0.05406,0.09175
1999,Lower Secondary Level,Rural regions,Never,0.88571,686,732,0.86264,0.90877
1999,Upper Secondary Level,Urban regions,At least once per week,0.00922,40,4263,0.00635,0.01208
1999,Upper Secondary Level,Urban regions,At least once per month,0.01563,67,4263,0.01191,0.01936
1999,Upper Secondary Level,Urban regions,Seldom,0.06656,293,4263,0.05907,0.07404
1999,Upper Secondary Level,Urban regions,Never,0.89566,3863,4263,0.88648,0.90484
1999,Upper Secondary Level,Rural regions,At least once per month,0.01556,36,2598,0.01080,0.02032
1999,Upper Secondary Level,Rural regions,Seldom,0.07309,186,2598,0.06308,0.08310
1999,Upper Secondary Level,Rural regions,Never,0.89751,2376,2598,0.88585,0.90918
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.87464,346,346,0.83970,0.90958
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.87131,104,104,0.80664,0.93598
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.06438,39,481,0.04242,0.08633
1999,First Stage of Tertiary Education,Urban regions,Never,0.88692,442,481,0.85858,0.91525
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.12139,41,292,0.08387,0.15892
1999,First Stage of Tertiary Education,Rural regions,Never,0.82718,251,292,0.78374,0.87062
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03170,46,1214,0.02184,0.04156
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.11151,131,1214,0.09379,0.12922
1999,Second Stage of Tertiary Education,Urban regions,Never,0.82469,1037,1214,0.80329,0.84609
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.13751,98,663,0.11127,0.16374
1999,Second Stage of Tertiary Education,Rural regions,Never,0.79389,565,663,0.76308,0.82471
2001,Pre-primary Level,Urban regions,Never,0.93732,328,328,0.91105,0.96359
2001,Pre-primary Level,Rural regions,Never,0.90504,172,172,0.86110,0.94898
2001,Primary Level,Urban regions,Never,0.98083,241,241,0.96348,0.99818
2001,Primary Level,Rural regions,Never,0.95873,65,65,0.91000,1.00747
2001,Lower Secondary Level,Urban regions,Seldom,0.03008,61,2040,0.02267,0.03750
2001,Lower Secondary Level,Urban regions,Never,0.94532,1979,2040,0.93545,0.95519
2001,Lower Secondary Level,Rural regions,Seldom,0.04206,38,968,0.02941,0.05471
2001,Lower Secondary Level,Rural regions,Never,0.93628,930,968,0.92089,0.95168
2001,Upper Secondary Level,Urban regions,At least once per week,0.00715,57,7122,0.00519,0.00911
2001,Upper Secondary Level,Urban regions,At least once per month,0.01168,80,7122,0.00918,0.01417
2001,Upper Secondary Level,Urban regions,Seldom,0.06193,421,7122,0.05633,0.06753
2001,Upper Secondary Level,Urban regions,Never,0.90153,6564,7122,0.89461,0.90845
2001,Upper Secondary Level,Rural regions,At least once per month,0.01729,76,4284,0.01339,0.02120
2001,Upper Secondary Level,Rural regions,Seldom,0.05891,260,4284,0.05186,0.06596
2001,Upper Secondary Level,Rural regions,Never,0.90379,3948,4284,0.89496,0.91262
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06792,56,807,0.05055,0.08529
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.90345,751,807,0.88307,0.92384
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.91002,214,214,0.87159,0.94845
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.06192,79,1010,0.04705,0.07679
2001,First Stage of Tertiary Education,Urban regions,Never,0.87246,931,1010,0.85188,0.89305
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.07428,54,565,0.05263,0.09592
2001,First Stage of Tertiary Education,Rural regions,Never,0.85338,511,565,0.82419,0.88257
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01567,39,2407,0.01070,0.02063
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02910,76,2407,0.02238,0.03582
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.09223,232,2407,0.08067,0.10379
2001,Second Stage of Tertiary Education,Urban regions,Never,0.84452,2060,2407,0.83004,0.85900
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06037,60,1069,0.04609,0.07465
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.12209,139,1069,0.10246,0.14173
2001,Second Stage of Tertiary Education,Rural regions,Never,0.78670,870,1069,0.76213,0.81127
2003,Pre-primary Level,Urban regions,Seldom,0.07381,34,409,0.04844,0.09918
2003,Pre-primary Level,Urban regions,Never,0.88522,375,409,0.85429,0.91615
2003,Pre-primary Level,Rural regions,Never,0.85976,176,176,0.80831,0.91120
2003,Primary Level,Urban regions,Never,0.93583,201,201,0.90187,0.96980
2003,Primary Level,Rural regions,Never,0.99908,61,61,0.99140,1.00676
2003,Lower Secondary Level,Urban regions,Seldom,0.04554,77,1821,0.03596,0.05512
2003,Lower Secondary Level,Urban regions,Never,0.93700,1744,1821,0.92584,0.94816
2003,Lower Secondary Level,Rural regions,Seldom,0.06060,50,864,0.04468,0.07652
2003,Lower Secondary Level,Rural regions,Never,0.91033,814,864,0.89127,0.92939
2003,Upper Secondary Level,Urban regions,At least once per week,0.00726,66,7034,0.00528,0.00924
2003,Upper Secondary Level,Urban regions,At least once per month,0.01419,99,7034,0.01143,0.01696
2003,Upper Secondary Level,Urban regions,Seldom,0.07950,533,7034,0.07318,0.08582
