year,pgisced97,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.002476426326316792,14443,0.0016658355534503008,0.0032870170991832833
1985,vocational + Abi,Staedtischer Raum,Seltener,0.0022859319935231927,14443,0.0015070672116372914,0.003064796775409094
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.002190684827126393,14443,0.001428182641464297,0.002953187012788489
1985,higher education,Laendlicher Raum,Seltener,0.0017144489951423944,14443,0.0010397391565676213,0.0023891588337171675
1985,in school,Laendlicher Raum,Nie,0.0016192018287455947,14443,0.0009634704471232529,0.0022749332103679364
1985,higher education,Staedtischer Raum,Min 1x pro Woche,0.0016192018287455947,14443,0.0009634704471232529,0.0022749332103679364
1985,general elemantary,Laendlicher Raum,Seltener,0.0016192018287455947,14443,0.0009634704471232529,0.0022749332103679364
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.001238213163158396,14443,0.0006646833043259023,0.0018117430219908898
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0011429659967615963,14443,0.0005919100581657864,0.0016940219353574063
1985,higher vocational,Laendlicher Raum,Seltener,0.0011429659967615963,14443,0.0005919100581657864,0.0016940219353574063
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0010477188303647967,14443,0.0005200977827047305,0.0015753398780248627
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0008572244975711972,14443,0.00037992780071794687,0.0013345211944244474
1985,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0008572244975711972,14443,0.00037992780071794687,0.0013345211944244474
1985,inadequately,Staedtischer Raum,Seltener,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0005714829983807982,14443,0.00018171615520591985,0.0009612498415556764
1985,in school,Staedtischer Raum,Seltener,0.0005714829983807982,14443,0.00018171615520591985,0.0009612498415556764
1985,higher education,Laendlicher Raum,Min 1x pro Monat,0.0005714829983807982,14443,0.00018171615520591985,0.0009612498415556764
1985,higher education,Laendlicher Raum,Min 1x pro Woche,0.0005714829983807982,14443,0.00018171615520591985,0.0009612498415556764
1985,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,vocational + Abi,Laendlicher Raum,Seltener,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,inadequately,Laendlicher Raum,Seltener,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,general elemantary,Laendlicher Raum,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,in school,Laendlicher Raum,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,in school,Staedtischer Raum,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1986,middle vocational,Staedtischer Raum,Nie,0.35240456122954883,13742,0.344417192194355,0.36039193026474264
1986,general elemantary,Staedtischer Raum,Nie,0.19533961328705998,13742,0.1887108490656456,0.20196837750847438
1986,middle vocational,Laendlicher Raum,Nie,0.09945463559742192,13742,0.09445087627779872,0.10445839491704512
1986,inadequately,Staedtischer Raum,Nie,0.06336142786316311,13742,0.05928828543685914,0.06743457028946707
1986,general elemantary,Laendlicher Raum,Nie,0.063262270699058,13742,0.05919210121607647,0.06733244018203953
1986,higher education,Staedtischer Raum,Nie,0.05066931085770947,13742,0.04700229862813542,0.05433632308728352
1986,higher vocational,Staedtischer Raum,Nie,0.038472979672781356,13742,0.03525717429378385,0.041688785051778865
1986,vocational + Abi,Staedtischer Raum,Nie,0.019732275656916213,13742,0.017406905803010915,0.02205764551082151
1986,middle vocational,Staedtischer Raum,Seltener,0.017947446703024294,13742,0.015727718500406017,0.02016717490564257
1986,higher vocational,Laendlicher Raum,Nie,0.010609816559246405,13742,0.008896771307800559,0.012322861810692252
1986,inadequately,Laendlicher Raum,Nie,0.00991571641051066,13742,0.008259072260243977,0.011572360560777343
1986,higher education,Laendlicher Raum,Nie,0.0090233019335647,13742,0.007442252075905779,0.010604351791223623
1986,in school,Staedtischer Raum,Nie,0.0074367873078829945,13742,0.006000296447547359,0.00887327816821863
1986,higher education,Staedtischer Raum,Seltener,0.007040158651462568,13742,0.005642219833321528,0.008438097469603608
1986,general elemantary,Staedtischer Raum,Seltener,0.006147744174516609,13742,0.004840821458495827,0.007454666890537391
1986,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.005949429846306396,13742,0.0046636310568688765,0.007235228635743915
1986,middle vocational,Laendlicher Raum,Seltener,0.005255329697570649,13742,0.004046439396503387,0.006464219998637911
1986,higher vocational,Staedtischer Raum,Seltener,0.004462072384729797,13742,0.0033477052121687082,0.005576439557290885
1986,vocational + Abi,Laendlicher Raum,Nie,0.004164600892414477,13742,0.003087859091913098,0.005241342692915855
1986,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0037679722359940508,13742,0.0027435825523755256,0.0047923619196125755
1986,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0027764005949429847,13742,0.0018966320354259494,0.00365616915446002
1986,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0025780862667327716,13742,0.00173023577816106,0.003425936755304483
1986,higher education,Laendlicher Raum,Seltener,0.002280614774417452,13742,0.0014830586189868388,0.0030781709298480647
1986,higher education,Staedtischer Raum,Min 1x pro Monat,0.0019831432821021317,13742,0.0012393074692441492,0.0027269790949601145
1986,general elemantary,Laendlicher Raum,Seltener,0.001685671789786812,13742,0.0009997868597542326,0.0023715567198193915
1986,vocational + Abi,Staedtischer Raum,Seltener,0.001487357461576599,13742,0.0008430167661193744,0.0021316981570338235
1986,higher education,Staedtischer Raum,Min 1x pro Woche,0.0013882002974714923,13742,0.0007656771385991799,0.0020107234563438046
1986,in school,Laendlicher Raum,Nie,0.0012890431333663858,13742,0.0006891350256890803,0.0018889512410436913
1986,higher vocational,Laendlicher Raum,Seltener,0.0011898859692612792,13742,0.0006134842909187285,0.00176628764760383
1986,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0010907288051561724,13742,0.0005388388208750716,0.0016426187894372731
1986,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0010907288051561724,13742,0.0005388388208750716,0.0016426187894372731
1986,higher education,Laendlicher Raum,Min 1x pro Woche,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,inadequately,Staedtischer Raum,Seltener,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,higher education,Laendlicher Raum,Min 1x pro Monat,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,in school,Staedtischer Raum,Seltener,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,in school,Staedtischer Raum,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,inadequately,Laendlicher Raum,Seltener,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,vocational + Abi,Laendlicher Raum,Seltener,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,general elemantary,Laendlicher Raum,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1988,middle vocational,Staedtischer Raum,Nie,0.35590369046367365,12817,0.34761464483560844,0.36419273609173886
1988,general elemantary,Staedtischer Raum,Nie,0.20281778992745242,12817,0.19585642018285288,0.20977915967205196
1988,middle vocational,Laendlicher Raum,Nie,0.09935863736725896,12817,0.09417968833732761,0.10453758639719031
1988,inadequately,Staedtischer Raum,Nie,0.06056145515718642,12817,0.05643197657786594,0.06469093373650689
1988,general elemantary,Laendlicher Raum,Nie,0.05982546525076227,12817,0.05571954827430777,0.06393138222721677
1988,higher education,Staedtischer Raum,Nie,0.04857533382399327,12817,0.04485349142177296,0.052297176226213576
1988,higher vocational,Staedtischer Raum,Nie,0.039007465040479444,12817,0.03565552107276298,0.04235940900819591
1988,vocational + Abi,Staedtischer Raum,Nie,0.021764272947113868,12817,0.019238136987363087,0.02429040890686465
1988,middle vocational,Staedtischer Raum,Seltener,0.01850488907580696,12817,0.016171698612773018,0.020838079538840905
1988,higher education,Staedtischer Raum,Seltener,0.00998843444432762,12817,0.00826683654095579,0.011710032347699451
1988,higher vocational,Laendlicher Raum,Nie,0.009883293029124171,12817,0.008170689204614633,0.01159589685363371
1988,inadequately,Laendlicher Raum,Nie,0.009462727368310378,12817,0.007786602173965243,0.011138852562655512
1988,higher education,Laendlicher Raum,Nie,0.008831878877089685,12817,0.00721207253853384,0.010451685215645531
1988,in school,Staedtischer Raum,Nie,0.0069393334034276105,12817,0.0055021584283095,0.00837650837854572
1988,middle vocational,Laendlicher Raum,Seltener,0.006834191988224161,12817,0.005407870758295433,0.008260513218152889
1988,general elemantary,Staedtischer Raum,Seltener,0.005046787929765535,12817,0.0038199936670941046,0.0062735821924369654
1988,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.0038902323625275995,12817,0.002812516562984301,0.004967948162070898
1988,higher vocational,Staedtischer Raum,Seltener,0.0035748081169172537,12817,0.0025415434079710886,0.004608072825863419
1988,vocational + Abi,Laendlicher Raum,Nie,0.0034696667017138053,12817,0.0024516567591178835,0.004487676644309727
1988,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.003154242456103459,12817,0.00218345445871212,0.004125030453494798
1988,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0025233939648827675,12817,0.001654820077534219,0.003391967852231316
1988,higher education,Staedtischer Raum,Min 1x pro Monat,0.002102828304068973,12817,0.001309765315903554,0.0028958912922343915
1988,higher education,Laendlicher Raum,Seltener,0.0017874040584586269,12817,0.0010561205628605147,0.002518687554056739
1988,general elemantary,Laendlicher Raum,Seltener,0.0016822626432551782,12817,0.0009727760824752,0.0023917492040351563
1988,vocational + Abi,Staedtischer Raum,Seltener,0.0016822626432551782,12817,0.0009727760824752,0.0023917492040351563
1988,higher vocational,Laendlicher Raum,Seltener,0.0014719798128482809,12817,0.0008082460126426093,0.0021357136130539522
1988,in school,Laendlicher Raum,Nie,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,higher education,Staedtischer Raum,Min 1x pro Woche,0.0010514141520344864,12817,0.0004903385856103481,0.0016124897184586248
1988,higher education,Laendlicher Raum,Min 1x pro Monat,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,inadequately,Staedtischer Raum,Seltener,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,higher education,Laendlicher Raum,Min 1x pro Woche,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,inadequately,Laendlicher Raum,Seltener,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,vocational + Abi,Laendlicher Raum,Seltener,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,in school,Staedtischer Raum,Seltener,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1990,middle vocational,Staedtischer Raum,Nie,0.2737447065940714,18165,0.26726051422647934,0.2802288989616635
1990,middle vocational,Laendlicher Raum,Nie,0.16908650937689051,18165,0.16363557749729035,0.17453744125649068
1990,general elemantary,Staedtischer Raum,Nie,0.13800665456745312,18165,0.13299085306825367,0.14302245606665256
1990,general elemantary,Laendlicher Raum,Nie,0.05716878402903811,18165,0.053792532263918134,0.06054503579415809
1990,higher education,Staedtischer Raum,Nie,0.05074107683000605,18165,0.047549461413458845,0.05393269224655326
1990,inadequately,Staedtischer Raum,Nie,0.038868723532970356,18165,0.03605792405330707,0.04167952301263364
1990,middle vocational,Staedtischer Raum,Seltener,0.036222020568663034,18165,0.03350487312105374,0.03893916801627233
1990,higher education,Laendlicher Raum,Nie,0.031231094978826375,18165,0.028701551951526478,0.03376063800612627
1990,higher vocational,Staedtischer Raum,Nie,0.029038112522686024,18165,0.026596236256610888,0.03147998878876116
1990,middle vocational,Laendlicher Raum,Seltener,0.022081064730792497,18165,0.019944087949992296,0.024218041511592698
1990,vocational + Abi,Staedtischer Raum,Nie,0.01807320024198427,18165,0.016135906582176635,0.020010493901791906
1990,higher education,Staedtischer Raum,Seltener,0.015804597701149427,18165,0.013990875542222189,0.017618319860076663
1990,higher vocational,Laendlicher Raum,Nie,0.01572897761645493,18165,0.013919530198540442,0.01753842503436942
1990,higher education,Laendlicher Raum,Seltener,0.0102843315184513,18165,0.00881715750209072,0.01175150553481188
1990,general elemantary,Staedtischer Raum,Seltener,0.009754990925589837,18165,0.008325691773000314,0.01118429007817936
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.00794010889292196,18165,0.006649423053557563,0.009230794732286357
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.007032667876588022,18165,0.0058174171073846525,0.008247918645791393
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.006200846944948578,18165,0.0050592489763365295,0.0073424449135606265
1990,inadequately,Laendlicher Raum,Nie,0.006200846944948578,18165,0.0050592489763365295,0.0073424449135606265
1990,higher vocational,Staedtischer Raum,Seltener,0.005520266182698124,18165,0.004442768490543916,0.0065977638748523325
1990,in school,Staedtischer Raum,Nie,0.00514216575922565,18165,0.0041020254709398666,0.006182306047511433
1990,general elemantary,Laendlicher Raum,Seltener,0.004915305505142166,18165,0.0038982523498895787,0.005932358660394753
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.004839685420447671,18165,0.003830447729423158,0.005848923111472185
1990,vocational + Abi,Laendlicher Raum,Nie,0.004612825166364186,18165,0.0036274130729017804,0.005598237259826592
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.003781004234724743,18165,0.0028884813480191847,0.004673527121430301
1990,higher vocational,Laendlicher Raum,Seltener,0.003705384150030248,18165,0.0028217980369389466,0.00458897026312155
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.003251663641863279,18165,0.002423752099253635,0.004079575184472922
1990,vocational + Abi,Staedtischer Raum,Seltener,0.00264670296430732,18165,0.0018995397427371782,0.003393866185877462
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.002571082879612825,18165,0.0018346428513681826,0.0033075229078574674
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0023442226255293405,18165,0.0016409428023903647,0.0030475024486683166
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.0019661222020568663,18165,0.0013219288099279797,0.002610315594185753
1990,inadequately,Staedtischer Raum,Seltener,0.0012855414398064125,18165,0.0007644642296097631,0.0018066186500030619
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0012855414398064125,18165,0.0007644642296097631,0.0018066186500030619
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.001134301270417423,18165,0.0006447974008210898,0.001623805140013756
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0009830611010284331,18165,0.0005273233003860046,0.0014387989016708617
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0009830611010284331,18165,0.0005273233003860046,0.0014387989016708617
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0009074410163339383,18165,0.0004695657290835186,0.0013453163035843578
1990,in school,Laendlicher Raum,Nie,0.0008318209316394435,18165,0.00041257139646955774,0.0012510704668093292
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.000529340592861464,18165,0.00019484454203999368,0.0008638366436829344
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.00045372050816696913,18165,0.00014402562590843217,0.0007634153904255061
1990,in school,Staedtischer Raum,Seltener,0.00045372050816696913,18165,0.00014402562590843217,0.0007634153904255061
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0003781004234724743,18165,9.53782745623e-05,0.0006608225723826486
1990,inadequately,Laendlicher Raum,Seltener,0.00030248033877797946,18165,4.959639666829793e-05,0.000555364280887661
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.00030248033877797946,18165,4.959639666829793e-05,0.000555364280887661
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00030248033877797946,18165,4.959639666829793e-05,0.000555364280887661
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.00030248033877797946,18165,4.959639666829793e-05,0.000555364280887661
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.00030248033877797946,18165,4.959639666829793e-05,0.000555364280887661
1990,in school,Laendlicher Raum,Seltener,0.00030248033877797946,18165,4.959639666829793e-05,0.000555364280887661
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00015124016938898973,18165,-2.758930658711931e-05,0.00033006964536509876
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00015124016938898973,18165,-2.758930658711931e-05,0.00033006964536509876
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,7.562008469449486e-05,18165,-5.083623221494515e-05,0.00020207640160393488
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,7.562008469449486e-05,18165,-5.083623221494515e-05,0.00020207640160393488
1992,middle vocational,Staedtischer Raum,Nie,0.30085048883236626,17350,0.294026053517094,0.30767492414763853
1992,middle vocational,Laendlicher Raum,Nie,0.17844368492170734,17350,0.1727462995989923,0.1841410702444224
1992,general elemantary,Staedtischer Raum,Nie,0.1408473094348621,17350,0.13567105296144547,0.14602356590827872
1992,higher education,Staedtischer Raum,Nie,0.06605198314919322,17350,0.06235616482301118,0.06974780147537527
1992,general elemantary,Laendlicher Raum,Nie,0.05921627851522136,17350,0.05570413880029589,0.06272841823014684
1992,inadequately,Staedtischer Raum,Nie,0.03950401398934902,17350,0.03660550452952848,0.04240252344916955
1992,higher education,Laendlicher Raum,Nie,0.038073285112471184,17350,0.03522562927266629,0.04092094095227608
1992,higher vocational,Staedtischer Raum,Nie,0.0331452189810031,17350,0.030481444815211593,0.03580899314679461
1992,vocational + Abi,Staedtischer Raum,Nie,0.021699387965980445,17350,0.019531353226923284,0.023867422705037607
1992,higher vocational,Laendlicher Raum,Nie,0.018917415149829107,17350,0.016890245887403486,0.02094458441225473
1992,middle vocational,Staedtischer Raum,Seltener,0.0155790477704475,17350,0.013736294415394378,0.01742180112550062
1992,middle vocational,Laendlicher Raum,Seltener,0.011763770765439949,17350,0.010159380589743583,0.013368160941136315
1992,higher education,Staedtischer Raum,Seltener,0.008504888323662666,17350,0.007138462918077338,0.009871313729247995
1992,inadequately,Laendlicher Raum,Nie,0.007551069072410778,17350,0.006262924412723806,0.00883921373209775
1992,higher education,Laendlicher Raum,Seltener,0.0058818853827199745,17350,0.004744039075902706,0.007019731689537243
1992,vocational + Abi,Laendlicher Raum,Nie,0.005563945632302679,17350,0.004457102176889298,0.00667078908771606
1992,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.005484460694698354,17350,0.004385507786437666,0.006583413602959043
1992,in school,Staedtischer Raum,Nie,0.004689611318655115,17350,0.003673002143533631,0.005706220493776599
1992,general elemantary,Staedtischer Raum,Seltener,0.003894761942611875,17350,0.0029679333942287216,0.004821590490995028
1992,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.003656307129798903,17350,0.002758191499999945,0.004554422759597861
1992,higher education,Laendlicher Raum,Min 1x pro Monat,0.003656307129798903,17350,0.002758191499999945,0.004554422759597861
1992,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0024640330657340432,17350,0.0017263091219638597,0.003201757009504227
1992,higher vocational,Laendlicher Raum,Seltener,0.0024640330657340432,17350,0.0017263091219638597,0.003201757009504227
1992,higher vocational,Staedtischer Raum,Seltener,0.0023845481281297193,17350,0.0016587915822527757,0.003110304674006663
1992,general elemantary,Laendlicher Raum,Seltener,0.0023050631905253954,17350,0.0015914766766516155,0.0030186497043991753
1992,in school,Laendlicher Raum,Nie,0.0021460933153167475,17350,0.0014574979208615952,0.0028346887097719
1992,higher education,Laendlicher Raum,Min 1x pro Woche,0.0021460933153167475,17350,0.0014574979208615952,0.0028346887097719
1992,higher education,Staedtischer Raum,Min 1x pro Monat,0.0020666083777124236,17350,0.001390858148080308,0.002742358607344539
1992,vocational + Abi,Staedtischer Raum,Seltener,0.0015102138144821556,17350,0.0009323874354458514,0.0020880401935184597
1992,higher education,Staedtischer Raum,Min 1x pro Woche,0.0013512439392735077,17350,0.0008046313951889665,0.001897856483358049
1992,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0011922740640648596,17350,0.0006787801193074229,0.0017057680088222965
1992,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0008743343136475638,17350,0.0004345343887483607,0.001314134238546767
1992,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0007948493760432398,17350,0.00037549992132700975,0.0012141988307594698
1992,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0007153644384389158,17350,0.00031751879170119286,0.0011132100851766389
1992,vocational + Abi,Laendlicher Raum,Seltener,0.0006358795008345918,17350,0.000260772110460292,0.0010109868912088916
1992,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0006358795008345918,17350,0.000260772110460292,0.0010109868912088916
1992,in school,Staedtischer Raum,Seltener,0.0006358795008345918,17350,0.000260772110460292,0.0010109868912088916
1992,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0006358795008345918,17350,0.000260772110460292,0.0010109868912088916
1992,inadequately,Staedtischer Raum,Seltener,0.00047690962562594387,17350,0.00015203126012949174,0.000801787991122396
