year,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Seldom,0.07346,196,2497,0.06322,0.08369
1996,North Rhine-Westphalia,Never,0.72760,2301,2497,0.71013,0.74507
1996,Hesse,Seldom,0.07525,76,887,0.05788,0.09263
1996,Hesse,Never,0.74028,811,887,0.71141,0.76916
1996,"Rhineland-Palatinate, Saarland",Seldom,0.05287,48,670,0.03591,0.06983
1996,"Rhineland-Palatinate, Saarland",Never,0.72298,622,670,0.68907,0.75689
1996,Baden-Wuerttemberg,Seldom,0.07929,134,1668,0.06632,0.09227
1996,Baden-Wuerttemberg,Never,0.70349,1534,1668,0.68156,0.72541
1996,Bavaria,Seldom,0.08373,141,1606,0.07018,0.09728
1996,Bavaria,Never,0.71011,1465,1606,0.68791,0.73231
1996,Berlin,Never,0.76785,499,499,0.73077,0.80494
1996,Brandenburg,Seldom,0.05779,39,579,0.03876,0.07681
1996,Brandenburg,Never,0.74906,540,579,0.71371,0.78440
1996,Mecklenburg-Western Pomerania,Seldom,0.07102,34,383,0.04526,0.09678
1996,Mecklenburg-Western Pomerania,Never,0.71472,349,383,0.66944,0.76000
1996,Saxony,Seldom,0.05217,76,1071,0.03885,0.06549
1996,Saxony,Never,0.74640,995,1071,0.72033,0.77247
1996,Saxony-Anhalt,Seldom,0.06718,61,653,0.04796,0.08639
1996,Saxony-Anhalt,Never,0.75334,592,653,0.72025,0.78642
1996,Thuringa,Seldom,0.05501,44,641,0.03734,0.07267
1996,Thuringa,Never,0.73958,597,641,0.70557,0.77358
1997,Schleswig-Holstein,Never,0.67769,241,241,0.61856,0.73682
1997,Hamburg,Never,0.82298,119,119,0.75411,0.89185
1997,Lower Saxony,Seldom,0.04346,55,998,0.03080,0.05611
1997,Lower Saxony,Never,0.73315,943,998,0.70570,0.76061
1997,Bremen,Never,0.76443,80,80,0.67085,0.85801
1997,North Rhine-Westphalia,At least once per month,0.01422,40,2476,0.00955,0.01888
1997,North Rhine-Westphalia,Seldom,0.05955,148,2476,0.05022,0.06887
1997,North Rhine-Westphalia,Never,0.73690,2288,2476,0.71955,0.75425
1997,Hesse,Seldom,0.07477,60,815,0.05670,0.09283
1997,Hesse,Never,0.72259,755,815,0.69183,0.75335
1997,"Rhineland-Palatinate, Saarland",Seldom,0.05504,49,682,0.03791,0.07217
1997,"Rhineland-Palatinate, Saarland",Never,0.72406,633,682,0.69049,0.75763
1997,Baden-Wuerttemberg,Seldom,0.06389,114,1664,0.05214,0.07565
1997,Baden-Wuerttemberg,Never,0.71230,1550,1664,0.69055,0.73406
1997,Bavaria,Seldom,0.06028,116,1570,0.04851,0.07206
1997,Bavaria,Never,0.72797,1454,1570,0.70595,0.74999
1997,Berlin,Never,0.75349,465,465,0.71428,0.79271
1997,Brandenburg,Never,0.76705,542,542,0.73143,0.80267
1997,Mecklenburg-Western Pomerania,Never,0.74386,346,346,0.69780,0.78992
1997,Saxony,Seldom,0.04041,59,1045,0.02847,0.05236
1997,Saxony,Never,0.75400,986,1045,0.72787,0.78012
1997,Saxony-Anhalt,Seldom,0.04659,41,644,0.03030,0.06288
1997,Saxony-Anhalt,Never,0.79011,603,644,0.75864,0.82159
1997,Thuringa,Seldom,0.04478,38,640,0.02874,0.06081
1997,Thuringa,Never,0.73529,602,640,0.70109,0.76950
1998,Schleswig-Holstein,Seldom,0.12415,49,338,0.08894,0.15935
1998,Schleswig-Holstein,Never,0.66167,289,338,0.61115,0.71218
1998,Hamburg,Never,0.78398,140,140,0.71557,0.85240
1998,Lower Saxony,Seldom,0.10208,130,1164,0.08468,0.11948
1998,Lower Saxony,Never,0.68788,1034,1164,0.66125,0.71451
1998,Bremen,Never,0.82275,91,91,0.74385,0.90165
1998,North Rhine-Westphalia,At least once per month,0.01174,43,2792,0.00775,0.01574
1998,North Rhine-Westphalia,Seldom,0.08155,253,2792,0.07139,0.09170
1998,North Rhine-Westphalia,Never,0.71255,2496,2792,0.69576,0.72934
1998,Hesse,Seldom,0.08346,97,920,0.06558,0.10134
1998,Hesse,Never,0.72084,823,920,0.69184,0.74985
1998,"Rhineland-Palatinate, Saarland",Seldom,0.06950,65,773,0.05156,0.08744
1998,"Rhineland-Palatinate, Saarland",Never,0.71733,708,773,0.68556,0.74909
1998,Baden-Wuerttemberg,Seldom,0.08448,158,1770,0.07152,0.09744
1998,Baden-Wuerttemberg,Never,0.70574,1612,1770,0.68450,0.72697
1998,Bavaria,At least once per month,0.01247,32,1841,0.00740,0.01754
1998,Bavaria,Seldom,0.08345,178,1841,0.07082,0.09609
1998,Bavaria,Never,0.71420,1631,1841,0.69355,0.73484
1998,Berlin,Seldom,0.08711,53,504,0.06247,0.11175
1998,Berlin,Never,0.71096,451,504,0.67134,0.75058
1998,Brandenburg,Seldom,0.07041,53,596,0.04986,0.09097
1998,Brandenburg,Never,0.74266,543,596,0.70753,0.77779
1998,Mecklenburg-Western Pomerania,Seldom,0.05544,36,392,0.03276,0.07813
1998,Mecklenburg-Western Pomerania,Never,0.73218,356,392,0.68829,0.77608
1998,Saxony,Seldom,0.06295,89,1147,0.04889,0.07701
1998,Saxony,Never,0.74501,1058,1147,0.71977,0.77024
1998,Saxony-Anhalt,Seldom,0.07981,70,671,0.05929,0.10033
1998,Saxony-Anhalt,Never,0.76494,601,671,0.73283,0.79705
1998,Thuringa,Seldom,0.07655,73,706,0.05692,0.09617
1998,Thuringa,Never,0.70722,633,706,0.67363,0.74081
1999,Schleswig-Holstein,Seldom,0.08786,41,305,0.05604,0.11969
1999,Schleswig-Holstein,Never,0.67306,264,305,0.62033,0.72579
1999,Hamburg,Never,0.82413,132,132,0.75893,0.88932
1999,Lower Saxony,Seldom,0.05834,77,1131,0.04468,0.07201
1999,Lower Saxony,Never,0.73407,1054,1131,0.70831,0.75983
1999,Bremen,Never,0.85225,83,83,0.77544,0.92906
1999,North Rhine-Westphalia,At least once per month,0.01344,44,2656,0.00906,0.01782
1999,North Rhine-Westphalia,Seldom,0.05324,164,2656,0.04470,0.06178
1999,North Rhine-Westphalia,Never,0.74228,2448,2656,0.72565,0.75892
1999,Hesse,Seldom,0.06983,72,862,0.05281,0.08685
1999,Hesse,Never,0.71950,790,862,0.68949,0.74951
1999,"Rhineland-Palatinate, Saarland",Seldom,0.06191,66,737,0.04450,0.07932
1999,"Rhineland-Palatinate, Saarland",Never,0.72458,671,737,0.69231,0.75685
1999,Baden-Wuerttemberg,Seldom,0.06543,133,1679,0.05359,0.07726
1999,Baden-Wuerttemberg,Never,0.72099,1546,1679,0.69953,0.74245
1999,Bavaria,Seldom,0.07372,147,1742,0.06145,0.08600
1999,Bavaria,Never,0.72561,1595,1742,0.70465,0.74657
1999,Berlin,Never,0.75968,472,472,0.72110,0.79827
1999,Brandenburg,Seldom,0.05370,44,571,0.03519,0.07220
1999,Brandenburg,Never,0.75017,527,571,0.71463,0.78571
1999,Mecklenburg-Western Pomerania,Never,0.74896,358,358,0.70398,0.79394
1999,Saxony,Seldom,0.05099,83,1112,0.03805,0.06392
1999,Saxony,Never,0.76195,1029,1112,0.73690,0.78699
1999,Saxony-Anhalt,Seldom,0.05541,45,669,0.03806,0.07276
1999,Saxony-Anhalt,Never,0.79859,624,669,0.76818,0.82901
1999,Thuringa,Seldom,0.05954,51,696,0.04194,0.07713
1999,Thuringa,Never,0.73494,645,696,0.70213,0.76776
2001,Schleswig-Holstein,At least once per month,0.03242,31,632,0.01860,0.04624
2001,Schleswig-Holstein,Seldom,0.15053,126,632,0.12263,0.17843
2001,Schleswig-Holstein,Never,0.62702,475,632,0.58929,0.66476
2001,Hamburg,Never,0.76124,242,242,0.70742,0.81507
2001,Lower Saxony,At least once per month,0.01562,35,1805,0.00990,0.02134
2001,Lower Saxony,Seldom,0.04733,111,1805,0.03753,0.05713
2001,Lower Saxony,Never,0.72432,1659,1805,0.70370,0.74494
2001,Bremen,Never,0.81102,145,145,0.74708,0.87496
2001,North Rhine-Westphalia,At least once per week,0.00418,31,4567,0.00231,0.00605
2001,North Rhine-Westphalia,At least once per month,0.00687,43,4567,0.00448,0.00927
2001,North Rhine-Westphalia,Seldom,0.04354,250,4567,0.03762,0.04946
2001,North Rhine-Westphalia,Never,0.75988,4243,4567,0.74749,0.77227
2001,Hesse,Seldom,0.04796,87,1415,0.03682,0.05910
2001,Hesse,Never,0.73066,1328,1415,0.70754,0.75378
2001,"Rhineland-Palatinate, Saarland",Seldom,0.05942,105,1299,0.04655,0.07228
2001,"Rhineland-Palatinate, Saarland",Never,0.70655,1194,1299,0.68178,0.73133
2001,Baden-Wuerttemberg,At least once per month,0.01228,35,2542,0.00799,0.01656
2001,Baden-Wuerttemberg,Seldom,0.05222,159,2542,0.04357,0.06087
2001,Baden-Wuerttemberg,Never,0.71693,2348,2542,0.69941,0.73444
2001,Bavaria,At least once per month,0.01286,47,2960,0.00880,0.01691
2001,Bavaria,Seldom,0.05213,184,2960,0.04412,0.06014
2001,Bavaria,Never,0.75073,2729,2960,0.73514,0.76632
2001,Berlin,Seldom,0.04136,37,755,0.02715,0.05557
2001,Berlin,Never,0.73796,718,755,0.70658,0.76935
2001,Brandenburg,At least once per month,0.03294,33,943,0.02154,0.04434
2001,Brandenburg,Seldom,0.05448,63,943,0.03999,0.06897
2001,Brandenburg,Never,0.76476,847,943,0.73768,0.79185
2001,Mecklenburg-Western Pomerania,Seldom,0.05218,35,488,0.03242,0.07193
2001,Mecklenburg-Western Pomerania,Never,0.75609,453,488,0.71795,0.79423
2001,Saxony,Seldom,0.03719,79,1592,0.02789,0.04649
2001,Saxony,Never,0.78363,1513,1592,0.76340,0.80386
2001,Saxony-Anhalt,Seldom,0.03804,55,973,0.02601,0.05006
2001,Saxony-Anhalt,Never,0.81166,918,973,0.78708,0.83624
2001,Thuringa,Seldom,0.05963,71,934,0.04443,0.07482
2001,Thuringa,Never,0.78007,863,934,0.75349,0.80665
2003,Schleswig-Holstein,Seldom,0.20001,169,631,0.16878,0.23125
2003,Schleswig-Holstein,Never,0.59601,462,631,0.55770,0.63433
2003,Hamburg,Never,0.76131,260,260,0.70940,0.81323
2003,Lower Saxony,At least once per month,0.01219,34,1875,0.00722,0.01716
2003,Lower Saxony,Seldom,0.07435,160,1875,0.06247,0.08623
2003,Lower Saxony,Never,0.72376,1681,1875,0.70351,0.74400
2003,Bremen,Never,0.81176,158,158,0.75061,0.87291
2003,North Rhine-Westphalia,At least once per week,0.00817,55,4625,0.00557,0.01076
2003,North Rhine-Westphalia,At least once per month,0.00860,61,4625,0.00594,0.01126
2003,North Rhine-Westphalia,Seldom,0.06342,357,4625,0.05640,0.07045
2003,North Rhine-Westphalia,Never,0.74245,4152,4625,0.72985,0.75506
2003,Hesse,Seldom,0.06346,124,1444,0.05088,0.07604
2003,Hesse,Never,0.71946,1320,1444,0.69628,0.74265
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.02799,48,1329,0.01912,0.03686
2003,"Rhineland-Palatinate, Saarland",Seldom,0.09009,157,1329,0.07469,0.10549
2003,"Rhineland-Palatinate, Saarland",Never,0.68689,1124,1329,0.66194,0.71183
2003,Baden-Wuerttemberg,At least once per month,0.00969,39,2648,0.00596,0.01342
2003,Baden-Wuerttemberg,Seldom,0.06788,195,2648,0.05830,0.07747
2003,Baden-Wuerttemberg,Never,0.71650,2414,2648,0.69933,0.73367
2003,Bavaria,At least once per week,0.00828,38,3096,0.00509,0.01148
2003,Bavaria,At least once per month,0.01915,76,3096,0.01432,0.02397
2003,Bavaria,Seldom,0.07313,321,3096,0.06395,0.08230
2003,Bavaria,Never,0.72597,2661,3096,0.71025,0.74168
2003,Berlin,Seldom,0.07068,72,782,0.05271,0.08866
2003,Berlin,Never,0.72641,710,782,0.69514,0.75768
2003,Brandenburg,Seldom,0.08561,88,905,0.06737,0.10385
2003,Brandenburg,Never,0.74880,817,905,0.72053,0.77708
2003,Mecklenburg-Western Pomerania,Seldom,0.08141,52,501,0.05744,0.10538
2003,Mecklenburg-Western Pomerania,Never,0.75733,449,501,0.71975,0.79491
2003,Saxony,At least once per month,0.01603,32,1587,0.00985,0.02221
2003,Saxony,Seldom,0.06247,124,1587,0.05056,0.07438
2003,Saxony,Never,0.76832,1431,1587,0.74756,0.78908
2003,Saxony-Anhalt,Seldom,0.05038,65,909,0.03615,0.06461
2003,Saxony-Anhalt,Never,0.80833,844,909,0.78273,0.83394
2003,Thuringa,Seldom,0.06463,80,926,0.04879,0.08048
2003,Thuringa,Never,0.78361,846,926,0.75708,0.81015
2005,Schleswig-Holstein,At least once per month,0.05427,46,629,0.03655,0.07199
2005,Schleswig-Holstein,Seldom,0.21344,154,629,0.18139,0.24548
2005,Schleswig-Holstein,Never,0.55967,429,629,0.52084,0.59850
2005,Hamburg,Never,0.83625,266,266,0.79169,0.88080
2005,Lower Saxony,At least once per month,0.02087,39,1753,0.01418,0.02756
2005,Lower Saxony,Seldom,0.04330,108,1753,0.03377,0.05283
2005,Lower Saxony,Never,0.75063,1606,1753,0.73037,0.77088
2005,Bremen,Never,0.81672,125,125,0.74862,0.88482
2005,North Rhine-Westphalia,At least once per week,0.00633,47,4322,0.00397,0.00870
2005,North Rhine-Westphalia,At least once per month,0.00731,51,4322,0.00477,0.00984
2005,North Rhine-Westphalia,Seldom,0.04147,234,4322,0.03552,0.04741
2005,North Rhine-Westphalia,Never,0.77086,3990,4322,0.75833,0.78339
2005,Hesse,Seldom,0.05332,83,1312,0.04116,0.06548
2005,Hesse,Never,0.72980,1229,1312,0.70576,0.75384
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.02006,36,1217,0.01218,0.02795
2005,"Rhineland-Palatinate, Saarland",Seldom,0.06074,94,1217,0.04731,0.07417
2005,"Rhineland-Palatinate, Saarland",Never,0.73017,1087,1217,0.70523,0.75512
2005,Baden-Wuerttemberg,Seldom,0.05747,169,2448,0.04825,0.06669
2005,Baden-Wuerttemberg,Never,0.74472,2279,2448,0.72745,0.76200
2005,Bavaria,At least once per week,0.00833,36,2866,0.00500,0.01166
2005,Bavaria,At least once per month,0.01819,51,2866,0.01330,0.02309
2005,Bavaria,Seldom,0.06249,234,2866,0.05363,0.07136
2005,Bavaria,Never,0.74209,2545,2866,0.72607,0.75811
2005,Berlin,Seldom,0.05750,48,733,0.04064,0.07437
2005,Berlin,Never,0.76345,685,733,0.73267,0.79424
2005,Brandenburg,Seldom,0.06715,62,851,0.05032,0.08397
2005,Brandenburg,Never,0.76778,789,851,0.73940,0.79617
2005,Mecklenburg-Western Pomerania,Seldom,0.06793,48,478,0.04535,0.09051
2005,Mecklenburg-Western Pomerania,Never,0.76600,430,478,0.72801,0.80399
2005,Saxony,Seldom,0.05408,121,1475,0.04253,0.06562
2005,Saxony,Never,0.78892,1354,1475,0.76808,0.80975
2005,Saxony-Anhalt,Seldom,0.05186,68,866,0.03708,0.06664
2005,Saxony-Anhalt,Never,0.80381,798,866,0.77734,0.83027
2005,Thuringa,Seldom,0.03941,53,865,0.02643,0.05238
2005,Thuringa,Never,0.80835,812,865,0.78211,0.83460
2007,Schleswig-Holstein,Seldom,0.05167,32,595,0.03387,0.06948
2007,Schleswig-Holstein,Never,0.76697,563,595,0.73298,0.80097
2007,Hamburg,Never,0.81970,269,269,0.77367,0.86572
2007,Lower Saxony,At least once per month,0.01445,35,1780,0.00890,0.01999
2007,Lower Saxony,Seldom,0.04768,120,1780,0.03778,0.05759
