"pli0097_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1986","Hessen","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","","","",""
"Taeglich","1986","Bayern","","","",""
"Taeglich","1986","Saarland","","","",""
"Taeglich","1986","Berlin","","","",""
"Taeglich","1986","Brandenburg","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Sachsen","","","",""
"Taeglich","1986","Sachsen-Anhalt","","","",""
"Taeglich","1986","Thueringen","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1986","Hamburg","1","","",""
"Min 1x pro Woche","1986","Niedersachsen","13","","",""
"Min 1x pro Woche","1986","Bremen","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","15","","",""
"Min 1x pro Woche","1986","Hessen","10","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","14","","",""
"Min 1x pro Woche","1986","Bayern","26","","",""
"Min 1x pro Woche","1986","Saarland","","","",""
"Min 1x pro Woche","1986","Berlin","1","","",""
"Min 1x pro Woche","1986","Brandenburg","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Sachsen","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Thueringen","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","9","0.0324210027157002","0.012984899927472","0.0518571055039284"
"Min 1x pro Monat","1986","Hamburg","4","0.0169960037108215","0.000909068936846644","0.0330829384847963"
"Min 1x pro Monat","1986","Niedersachsen","16","","",""
"Min 1x pro Monat","1986","Bremen","2","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","44","0.0166536618003911","0.011936363828837","0.0213709597719452"
"Min 1x pro Monat","1986","Hessen","12","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","17","","",""
"Min 1x pro Monat","1986","Bayern","34","0.0230137348818917","0.0159944169299385","0.030033052833845"
"Min 1x pro Monat","1986","Saarland","","","",""
"Min 1x pro Monat","1986","Berlin","8","0.0309043469179098","0.0126694568447828","0.0491392369910367"
"Min 1x pro Monat","1986","Brandenburg","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Sachsen","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Thueringen","","","",""
"Seltener","1986","Schleswig-Holstein","17","","",""
"Seltener","1986","Hamburg","9","0.0414521024518584","0.0166434919019707","0.0662607130017462"
"Seltener","1986","Niedersachsen","49","0.0450180535079351","0.0327483034916508","0.0572878035242193"
"Seltener","1986","Bremen","2","","",""
"Seltener","1986","Nordrhein-Westfalen","152","","",""
"Seltener","1986","Hessen","49","0.0539561028955054","0.0401918118418165","0.0677203939491943"
"Seltener","1986","Rheinland-Pfalz,Saarland","32","0.043165114270917","0.0287259947718445","0.0576042337699895"
"Seltener","1986","Baden-Wuerttemberg","68","0.0382365069787235","0.0297511163683489","0.0467218975890982"
"Seltener","1986","Bayern","102","","",""
"Seltener","1986","Saarland","","","",""
"Seltener","1986","Berlin","21","","",""
"Seltener","1986","Brandenburg","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Sachsen","","","",""
"Seltener","1986","Sachsen-Anhalt","","","",""
"Seltener","1986","Thueringen","","","",""
"Nie","1986","Schleswig-Holstein","290","","",""
"Nie","1986","Hamburg","234","","",""
"Nie","1986","Niedersachsen","1019","","",""
"Nie","1986","Bremen","104","","",""
"Nie","1986","Nordrhein-Westfalen","2616","","",""
"Nie","1986","Hessen","964","0.92086382697897","0.904417718710697","0.937309935247244"
"Nie","1986","Rheinland-Pfalz,Saarland","693","0.908055820333955","0.887526519586671","0.92858512108124"
"Nie","1986","Baden-Wuerttemberg","1863","","",""
"Nie","1986","Bayern","1591","","",""
"Nie","1986","Saarland","","","",""
"Nie","1986","Berlin","316","0.899857204340386","0.868226657786646","0.931487750894127"
"Nie","1986","Brandenburg","","","",""
"Nie","1986","Mecklenburg-Vorpommern","","","",""
"Nie","1986","Sachsen","","","",""
"Nie","1986","Sachsen-Anhalt","","","",""
"Nie","1986","Thueringen","","","",""
"Taeglich","1987","Schleswig-Holstein","","","",""
"Taeglich","1987","Hamburg","","","",""
"Taeglich","1987","Niedersachsen","","","",""
"Taeglich","1987","Bremen","","","",""
"Taeglich","1987","Nordrhein-Westfalen","","","",""
"Taeglich","1987","Hessen","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","","","",""
"Taeglich","1987","Bayern","","","",""
"Taeglich","1987","Saarland","","","",""
"Taeglich","1987","Berlin","","","",""
"Taeglich","1987","Brandenburg","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","Sachsen","","","",""
"Taeglich","1987","Sachsen-Anhalt","","","",""
"Taeglich","1987","Thueringen","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","Hamburg","","","",""
"Min 1x pro Woche","1987","Niedersachsen","","","",""
"Min 1x pro Woche","1987","Bremen","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","Hessen","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","Bayern","","","",""
"Min 1x pro Woche","1987","Saarland","","","",""
"Min 1x pro Woche","1987","Berlin","","","",""
"Min 1x pro Woche","1987","Brandenburg","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","Sachsen","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","Thueringen","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","Hamburg","","","",""
"Min 1x pro Monat","1987","Niedersachsen","","","",""
"Min 1x pro Monat","1987","Bremen","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","Hessen","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","Bayern","","","",""
"Min 1x pro Monat","1987","Saarland","","","",""
"Min 1x pro Monat","1987","Berlin","","","",""
"Min 1x pro Monat","1987","Brandenburg","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","Sachsen","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","Thueringen","","","",""
"Seltener","1987","Schleswig-Holstein","","","",""
"Seltener","1987","Hamburg","","","",""
"Seltener","1987","Niedersachsen","","","",""
"Seltener","1987","Bremen","","","",""
"Seltener","1987","Nordrhein-Westfalen","","","",""
"Seltener","1987","Hessen","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","Baden-Wuerttemberg","","","",""
"Seltener","1987","Bayern","","","",""
"Seltener","1987","Saarland","","","",""
"Seltener","1987","Berlin","","","",""
"Seltener","1987","Brandenburg","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","Sachsen","","","",""
"Seltener","1987","Sachsen-Anhalt","","","",""
"Seltener","1987","Thueringen","","","",""
"Nie","1987","Schleswig-Holstein","","","",""
"Nie","1987","Hamburg","","","",""
"Nie","1987","Niedersachsen","","","",""
"Nie","1987","Bremen","","","",""
"Nie","1987","Nordrhein-Westfalen","","","",""
"Nie","1987","Hessen","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","Baden-Wuerttemberg","","","",""
"Nie","1987","Bayern","","","",""
"Nie","1987","Saarland","","","",""
"Nie","1987","Berlin","","","",""
"Nie","1987","Brandenburg","","","",""
"Nie","1987","Mecklenburg-Vorpommern","","","",""
"Nie","1987","Sachsen","","","",""
"Nie","1987","Sachsen-Anhalt","","","",""
"Nie","1987","Thueringen","","","",""
"Taeglich","1988","Schleswig-Holstein","","","",""
"Taeglich","1988","Hamburg","","","",""
"Taeglich","1988","Niedersachsen","","","",""
"Taeglich","1988","Bremen","","","",""
"Taeglich","1988","Nordrhein-Westfalen","","","",""
"Taeglich","1988","Hessen","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","","","",""
"Taeglich","1988","Bayern","","","",""
"Taeglich","1988","Saarland","","","",""
"Taeglich","1988","Berlin","","","",""
"Taeglich","1988","Brandenburg","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","","","",""
"Taeglich","1988","Sachsen","","","",""
"Taeglich","1988","Sachsen-Anhalt","","","",""
"Taeglich","1988","Thueringen","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1988","Hamburg","4","0.0115080552707162","-0.00334798379290397","0.0263640943343364"
"Min 1x pro Woche","1988","Niedersachsen","7","0.0052318608626966","0.000841019575640082","0.00962270214975312"
"Min 1x pro Woche","1988","Bremen","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","15","","",""
"Min 1x pro Woche","1988","Hessen","4","0.00158945970835103","-0.000889512142076994","0.00406843155877905"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","1988","Bayern","15","","",""
"Min 1x pro Woche","1988","Saarland","","","",""
"Min 1x pro Woche","1988","Berlin","","","",""
"Min 1x pro Woche","1988","Brandenburg","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","Sachsen","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","Thueringen","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1988","Hamburg","8","0.0478874350286266","0.0181454170340615","0.0776294530231917"
"Min 1x pro Monat","1988","Niedersachsen","22","","",""
"Min 1x pro Monat","1988","Bremen","1","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","22","","",""
"Min 1x pro Monat","1988","Hessen","16","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","6","0.00850551262245655","0.00183471446655032","0.0151763107783628"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","14","","",""
"Min 1x pro Monat","1988","Bayern","25","","",""
"Min 1x pro Monat","1988","Saarland","","","",""
"Min 1x pro Monat","1988","Berlin","7","0.0136672143950221","0.0011213126994768","0.0262131160905674"
"Min 1x pro Monat","1988","Brandenburg","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","Sachsen","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","Thueringen","","","",""
"Seltener","1988","Schleswig-Holstein","27","","",""
"Seltener","1988","Hamburg","4","0.0221758331451226","0.00166487956123421","0.0426867867290109"
"Seltener","1988","Niedersachsen","46","0.0428546250697823","0.03052793390252","0.0551813162370446"
"Seltener","1988","Bremen","8","0.0762504076807638","0.0242332873584208","0.128267528003107"
"Seltener","1988","Nordrhein-Westfalen","148","","",""
"Seltener","1988","Hessen","52","0.06837608704624","0.0526701196850321","0.0840820544074479"
"Seltener","1988","Rheinland-Pfalz,Saarland","38","0.0522540007647883","0.0360885375035256","0.068419464026051"
"Seltener","1988","Baden-Wuerttemberg","74","0.0489210887786087","0.0391524166062208","0.0586897609509967"
"Seltener","1988","Bayern","99","0.0591964494680777","0.0477011055236413","0.0706917934125141"
"Seltener","1988","Saarland","","","",""
"Seltener","1988","Berlin","13","","",""
"Seltener","1988","Brandenburg","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","","","",""
"Seltener","1988","Sachsen","","","",""
"Seltener","1988","Sachsen-Anhalt","","","",""
"Seltener","1988","Thueringen","","","",""
"Nie","1988","Schleswig-Holstein","283","","",""
"Nie","1988","Hamburg","182","","",""
"Nie","1988","Niedersachsen","962","0.930659063458159","0.915197661533158","0.94612046538316"
"Nie","1988","Bremen","91","0.908551774543439","0.852056701728452","0.965046847358425"
"Nie","1988","Nordrhein-Westfalen","2490","","",""
"Nie","1988","Hessen","920","0.909450990470105","0.891593363070112","0.927308617870099"
"Nie","1988","Rheinland-Pfalz,Saarland","671","0.91650289210401","0.896408029655515","0.936597754552505"
"Nie","1988","Baden-Wuerttemberg","1774","","",""
"Nie","1988","Bayern","1480","","",""
"Nie","1988","Saarland","","","",""
"Nie","1988","Berlin","309","0.939226253372208","0.913409997355725","0.965042509388692"
"Nie","1988","Brandenburg","","","",""
"Nie","1988","Mecklenburg-Vorpommern","","","",""
"Nie","1988","Sachsen","","","",""
"Nie","1988","Sachsen-Anhalt","","","",""
"Nie","1988","Thueringen","","","",""
"Taeglich","1989","Schleswig-Holstein","","","",""
"Taeglich","1989","Hamburg","","","",""
"Taeglich","1989","Niedersachsen","","","",""
"Taeglich","1989","Bremen","","","",""
"Taeglich","1989","Nordrhein-Westfalen","","","",""
"Taeglich","1989","Hessen","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1989","Baden-Wuerttemberg","","","",""
"Taeglich","1989","Bayern","","","",""
"Taeglich","1989","Saarland","","","",""
"Taeglich","1989","Berlin","","","",""
"Taeglich","1989","Brandenburg","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","","","",""
"Taeglich","1989","Sachsen","","","",""
"Taeglich","1989","Sachsen-Anhalt","","","",""
"Taeglich","1989","Thueringen","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1989","Hamburg","","","",""
"Min 1x pro Woche","1989","Niedersachsen","","","",""
"Min 1x pro Woche","1989","Bremen","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1989","Hessen","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1989","Bayern","","","",""
"Min 1x pro Woche","1989","Saarland","","","",""
"Min 1x pro Woche","1989","Berlin","","","",""
"Min 1x pro Woche","1989","Brandenburg","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1989","Sachsen","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1989","Thueringen","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","Hamburg","","","",""
"Min 1x pro Monat","1989","Niedersachsen","","","",""
"Min 1x pro Monat","1989","Bremen","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","Hessen","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1989","Bayern","","","",""
"Min 1x pro Monat","1989","Saarland","","","",""
"Min 1x pro Monat","1989","Berlin","","","",""
"Min 1x pro Monat","1989","Brandenburg","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","Sachsen","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","Thueringen","","","",""
"Seltener","1989","Schleswig-Holstein","","","",""
"Seltener","1989","Hamburg","","","",""
"Seltener","1989","Niedersachsen","","","",""
"Seltener","1989","Bremen","","","",""
"Seltener","1989","Nordrhein-Westfalen","","","",""
"Seltener","1989","Hessen","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","Baden-Wuerttemberg","","","",""
"Seltener","1989","Bayern","","","",""
"Seltener","1989","Saarland","","","",""
"Seltener","1989","Berlin","","","",""
"Seltener","1989","Brandenburg","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","Sachsen","","","",""
"Seltener","1989","Sachsen-Anhalt","","","",""
"Seltener","1989","Thueringen","","","",""
"Nie","1989","Schleswig-Holstein","","","",""
"Nie","1989","Hamburg","","","",""
"Nie","1989","Niedersachsen","","","",""
"Nie","1989","Bremen","","","",""
"Nie","1989","Nordrhein-Westfalen","","","",""
"Nie","1989","Hessen","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","Baden-Wuerttemberg","","","",""
"Nie","1989","Bayern","","","",""
"Nie","1989","Saarland","","","",""
"Nie","1989","Berlin","","","",""
"Nie","1989","Brandenburg","","","",""
"Nie","1989","Mecklenburg-Vorpommern","","","",""
"Nie","1989","Sachsen","","","",""
"Nie","1989","Sachsen-Anhalt","","","",""
"Nie","1989","Thueringen","","","",""
"Taeglich","1990","Schleswig-Holstein","","","",""
"Taeglich","1990","Hamburg","","","",""
"Taeglich","1990","Niedersachsen","2","","",""
"Taeglich","1990","Bremen","1","","",""
"Taeglich","1990","Nordrhein-Westfalen","7","0.00243540316751868","0.000521568900276864","0.0043492374347605"
"Taeglich","1990","Hessen","1","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","4","0.00643433296319703","0.000380077489241258","0.0124885884371528"
"Taeglich","1990","Baden-Wuerttemberg","1","","",""
"Taeglich","1990","Bayern","8","0.00596791734657826","0.00218684024679973","0.00974899444635679"
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","","","",""
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1990","Hamburg","2","","",""
"Min 1x pro Woche","1990","Niedersachsen","11","","",""
"Min 1x pro Woche","1990","Bremen","2","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","16","","",""
"Min 1x pro Woche","1990","Hessen","7","0.00986274661847352","0.00366623244265426","0.0160592607942928"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","9","0.0147625904718073","0.00563066365087536","0.0238945172927393"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","9","0.00795470651125962","0.00383019925316193","0.0120792137693573"
"Min 1x pro Woche","1990","Bayern","20","","",""
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","12","","",""
"Min 1x pro Woche","1990","Brandenburg","15","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Woche","1990","Sachsen","21","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","18","","",""
"Min 1x pro Woche","1990","Thueringen","18","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","6","0.0270427269022457","0.00814424152865021","0.0459412122758411"
"Min 1x pro Monat","1990","Hamburg","2","","",""
"Min 1x pro Monat","1990","Niedersachsen","18","","",""
"Min 1x pro Monat","1990","Bremen","3","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","51","0.0235506629540411","0.0176625679977968","0.0294387579102853"
"Min 1x pro Monat","1990","Hessen","27","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","38","0.0260832394747214","0.0186831678124903","0.0334833111369524"
"Min 1x pro Monat","1990","Bayern","41","0.0338087325119997","0.0249361523628084","0.0426813126611911"
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","26","","",""
"Min 1x pro Monat","1990","Brandenburg","32","0.0486625396444213","0.0328249291539294","0.0645001501349131"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","32","0.0596507990499945","0.0385944694974556","0.0807071286025334"
"Min 1x pro Monat","1990","Sachsen","53","0.0387279961067563","0.0281579041337022","0.0492980880798104"
"Min 1x pro Monat","1990","Sachsen-Anhalt","50","0.0599192929169508","0.0433482099342293","0.0764903758996724"
"Min 1x pro Monat","1990","Thueringen","38","0.0521298972080246","0.0360487173992978","0.0682110770167514"
"Seltener","1990","Schleswig-Holstein","44","0.153576980008469","0.111570947126148","0.195583012890791"
"Seltener","1990","Hamburg","19","","",""
"Seltener","1990","Niedersachsen","118","","",""
"Seltener","1990","Bremen","8","0.0708125801887845","0.0210325821355315","0.120592578242037"
"Seltener","1990","Nordrhein-Westfalen","299","","",""
"Seltener","1990","Hessen","99","0.126245121970885","0.105419263198044","0.147070980743725"
"Seltener","1990","Rheinland-Pfalz,Saarland","60","0.0940665726997671","0.0719622866345409","0.116170858764993"
"Seltener","1990","Baden-Wuerttemberg","206","","",""
"Seltener","1990","Bayern","220","","",""
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","64","0.119160514600251","0.093597028328977","0.144724000871524"
"Seltener","1990","Brandenburg","78","0.101348842007556","0.0791346798381086","0.123563004177003"
"Seltener","1990","Mecklenburg-Vorpommern","59","0.119074371139024","0.0902799251356934","0.147868817142354"
"Seltener","1990","Sachsen","135","","",""
"Seltener","1990","Sachsen-Anhalt","77","0.0833805696424387","0.064078141661121","0.102682997623756"
"Seltener","1990","Thueringen","65","0.0733078948187494","0.0544521728131681","0.0921636168243308"
"Nie","1990","Schleswig-Holstein","231","","",""
"Nie","1990","Hamburg","143","","",""
"Nie","1990","Niedersachsen","822","0.841498491118436","0.818527388215459","0.864469594021413"
"Nie","1990","Bremen","88","0.868796068945241","0.803275093798995","0.934317044091488"
"Nie","1990","Nordrhein-Westfalen","2175","","",""
"Nie","1990","Hessen","843","0.835063926320879","0.811792741429123","0.858335111212634"
"Nie","1990","Rheinland-Pfalz,Saarland","576","0.850952387838644","0.823985810288147","0.877918965389142"
"Nie","1990","Baden-Wuerttemberg","1528","","",""
"Nie","1990","Bayern","1305","","",""
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","515","0.822240140373803","0.792073864696709","0.852406416050898"
"Nie","1990","Brandenburg","584","0.830592995183186","0.802981826605346","0.858204163761027"
