"pli0097_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1984","Hamburg","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","51","0.0451548549755664","0.033445490568424","0.0568642193827088"
"Gelegentlich (1984)","1984","Bremen","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","148","0.0488781606267527","0.04143322705488","0.0563230941986253"
"Gelegentlich (1984)","1984","Hessen","52","0.0489738703247183","0.0369424390722727","0.061005301577164"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","49","0.0643894960528174","0.0478403802847511","0.0809386118208837"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","62","0.0310810912009005","0.0238849719581683","0.0382772104436326"
"Gelegentlich (1984)","1984","Bayern","91","0.0458216564779016","0.0367767561258411","0.0548665568299621"
"Gelegentlich (1984)","1984","Saarland","","","",""
"Gelegentlich (1984)","1984","Berlin","","","",""
"Gelegentlich (1984)","1984","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Sachsen","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","30","0.0259973430441623","0.0170238986262135","0.0349707874621111"
"Haeufig,regelmaessig (1984)","1984","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","69","0.021808450434605","0.0167652099172079","0.0268516909520021"
"Haeufig,regelmaessig (1984)","1984","Hessen","31","0.0316680030305826","0.0219054965341867","0.0414305095269785"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","32","0.0131315730006941","0.00841100226014607","0.0178521437412422"
"Haeufig,regelmaessig (1984)","1984","Bayern","45","0.0248778016524465","0.0181404511999809","0.0316151521049121"
"Haeufig,regelmaessig (1984)","1984","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","","","",""
"Taeglich","1985","Schleswig-Holstein","","","",""
"Taeglich","1985","Hamburg","","","",""
"Taeglich","1985","Niedersachsen","","","",""
"Taeglich","1985","Bremen","","","",""
"Taeglich","1985","Nordrhein-Westfalen","","","",""
"Taeglich","1985","Hessen","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","","","",""
"Taeglich","1985","Bayern","","","",""
"Taeglich","1985","Saarland","","","",""
"Taeglich","1985","Berlin","","","",""
"Taeglich","1985","Brandenburg","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","Sachsen","","","",""
"Taeglich","1985","Sachsen-Anhalt","","","",""
"Taeglich","1985","Thueringen","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","Hamburg","","","",""
"Min 1x pro Woche","1985","Niedersachsen","","","",""
"Min 1x pro Woche","1985","Bremen","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1985","Hessen","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1985","Bayern","","","",""
"Min 1x pro Woche","1985","Saarland","","","",""
"Min 1x pro Woche","1985","Berlin","","","",""
"Min 1x pro Woche","1985","Brandenburg","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Sachsen","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Thueringen","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","Hamburg","","","",""
"Min 1x pro Monat","1985","Niedersachsen","","","",""
"Min 1x pro Monat","1985","Bremen","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","54","0.0200580527556194","0.0149928420187108","0.025123263492528"
"Min 1x pro Monat","1985","Hessen","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1985","Bayern","45","0.0234293235830567","0.0166044618713195","0.030254185294794"
"Min 1x pro Monat","1985","Saarland","","","",""
"Min 1x pro Monat","1985","Berlin","","","",""
"Min 1x pro Monat","1985","Brandenburg","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Sachsen","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Thueringen","","","",""
"Seltener","1985","Schleswig-Holstein","","","",""
"Seltener","1985","Hamburg","","","",""
"Seltener","1985","Niedersachsen","51","0.0488872894508307","0.0360448408934735","0.0617297380081878"
"Seltener","1985","Bremen","","","",""
"Seltener","1985","Nordrhein-Westfalen","161","0.0575449586894873","0.0491312606360119","0.0659586567429627"
"Seltener","1985","Hessen","52","0.0537494970527639","0.0405240071421209","0.0669749869634069"
"Seltener","1985","Rheinland-Pfalz,Saarland","39","0.0590312252048837","0.0422972504318284","0.075765199977939"
"Seltener","1985","Baden-Wuerttemberg","71","0.0393936029464027","0.0309500531890375","0.0478371527037679"
"Seltener","1985","Bayern","95","0.0531856692195335","0.0430607430186038","0.0633105954204632"
"Seltener","1985","Saarland","","","",""
"Seltener","1985","Berlin","","","",""
"Seltener","1985","Brandenburg","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Sachsen","","","",""
"Seltener","1985","Sachsen-Anhalt","","","",""
"Seltener","1985","Thueringen","","","",""
"Nie","1985","Schleswig-Holstein","311","0.894971278184394","0.862712943555265","0.927229612813522"
"Nie","1985","Hamburg","260","0.959610423796269","0.936299744140599","0.982921103451939"
"Nie","1985","Niedersachsen","1000","0.921817895375277","0.905829307479028","0.937806483271526"
"Nie","1985","Bremen","107","0.94482039235492","0.902906345117265","0.986734439592575"
"Nie","1985","Nordrhein-Westfalen","2710","0.915384657658628","0.905329721153048","0.925439594164207"
"Nie","1985","Hessen","1031","0.908750366954775","0.891863100053712","0.925637633855837"
"Nie","1985","Rheinland-Pfalz,Saarland","692","0.899521260646589","0.878175412751368","0.920867108541811"
"Nie","1985","Baden-Wuerttemberg","1937","0.940238137927652","0.929949201826099","0.950527074029206"
"Nie","1985","Bayern","1727","0.912401343529589","0.899645657478474","0.925157029580704"
"Nie","1985","Saarland","","","",""
"Nie","1985","Berlin","338","0.915113825554232","0.88656004696839","0.943667604140074"
"Nie","1985","Brandenburg","","","",""
"Nie","1985","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Sachsen","","","",""
"Nie","1985","Sachsen-Anhalt","","","",""
"Nie","1985","Thueringen","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1985","Bremen","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1985","Hessen","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1985","Bayern","","","",""
"Nie, sehr selten (1984)","1985","Saarland","","","",""
"Nie, sehr selten (1984)","1985","Berlin","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1985","Hamburg","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","","","",""
"Gelegentlich (1984)","1985","Bremen","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1985","Hessen","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1985","Bayern","","","",""
"Gelegentlich (1984)","1985","Saarland","","","",""
"Gelegentlich (1984)","1985","Berlin","","","",""
"Gelegentlich (1984)","1985","Brandenburg","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1985","Sachsen","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1985","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","","","",""
"Taeglich","1986","Schleswig-Holstein","","","",""
"Taeglich","1986","Hamburg","","","",""
"Taeglich","1986","Niedersachsen","","","",""
"Taeglich","1986","Bremen","","","",""
"Taeglich","1986","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Hessen","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","","","",""
"Taeglich","1986","Bayern","","","",""
"Taeglich","1986","Saarland","","","",""
"Taeglich","1986","Berlin","","","",""
"Taeglich","1986","Brandenburg","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Sachsen","","","",""
"Taeglich","1986","Sachsen-Anhalt","","","",""
"Taeglich","1986","Thueringen","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","Hamburg","","","",""
"Min 1x pro Woche","1986","Niedersachsen","","","",""
"Min 1x pro Woche","1986","Bremen","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","Hessen","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1986","Bayern","","","",""
"Min 1x pro Woche","1986","Saarland","","","",""
"Min 1x pro Woche","1986","Berlin","","","",""
"Min 1x pro Woche","1986","Brandenburg","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Sachsen","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Thueringen","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","Hamburg","","","",""
"Min 1x pro Monat","1986","Niedersachsen","","","",""
"Min 1x pro Monat","1986","Bremen","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","44","0.0165479055602852","0.0118569578081723","0.0212388533123981"
"Min 1x pro Monat","1986","Hessen","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1986","Bayern","34","0.0227853356714174","0.0158278468138458","0.029742824528989"
"Min 1x pro Monat","1986","Saarland","","","",""
"Min 1x pro Monat","1986","Berlin","","","",""
"Min 1x pro Monat","1986","Brandenburg","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Sachsen","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Thueringen","","","",""
"Seltener","1986","Schleswig-Holstein","","","",""
"Seltener","1986","Hamburg","","","",""
"Seltener","1986","Niedersachsen","49","0.0447010785279344","0.0324892585626422","0.0569128984932265"
"Seltener","1986","Bremen","","","",""
"Seltener","1986","Nordrhein-Westfalen","152","0.0594477229299522","0.0507526834985712","0.0681427623613332"
"Seltener","1986","Hessen","49","0.053486319958799","0.0398116696906491","0.0671609702269488"
"Seltener","1986","Rheinland-Pfalz,Saarland","32","0.0430565887717271","0.0286631571286837","0.0574500204147705"
"Seltener","1986","Baden-Wuerttemberg","68","0.0377074081591512","0.0293212475016425","0.0460935688166599"
"Seltener","1986","Bayern","102","0.0586950220484989","0.0477353986977014","0.0696546453992964"
"Seltener","1986","Saarland","","","",""
"Seltener","1986","Berlin","","","",""
"Seltener","1986","Brandenburg","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Sachsen","","","",""
"Seltener","1986","Sachsen-Anhalt","","","",""
"Seltener","1986","Thueringen","","","",""
"Nie","1986","Schleswig-Holstein","291","0.902785426673762","0.870326731381655","0.935244121965869"
"Nie","1986","Hamburg","234","0.93500683116516","0.904326255888906","0.965687406441415"
"Nie","1986","Niedersachsen","1022","0.931956901465171","0.917075572956475","0.946838229973866"
"Nie","1986","Bremen","104","0.955215255887019","0.916207417299708","0.99422309447433"
"Nie","1986","Nordrhein-Westfalen","2630","0.918673507931173","0.908622512156082","0.928724503706263"
"Nie","1986","Hessen","969","0.921624701839741","0.90529049399082","0.937958909688663"
"Nie","1986","Rheinland-Pfalz,Saarland","696","0.907980352495419","0.88748384244171","0.928476862549128"
"Nie","1986","Baden-Wuerttemberg","1883","0.943092952217983","0.93289397683405","0.953291927601915"
"Nie","1986","Bayern","1605","0.903339399444891","0.889561594340783","0.917117204549"
"Nie","1986","Saarland","","","",""
"Nie","1986","Berlin","319","0.900780888992107","0.869416081588789","0.932145696395424"
"Nie","1986","Brandenburg","","","",""
"Nie","1986","Mecklenburg-Vorpommern","","","",""
"Nie","1986","Sachsen","","","",""
"Nie","1986","Sachsen-Anhalt","","","",""
"Nie","1986","Thueringen","","","",""
"Nie, sehr selten (1984)","1986","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1986","Hamburg","","","",""
"Nie, sehr selten (1984)","1986","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1986","Bremen","","","",""
"Nie, sehr selten (1984)","1986","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1986","Hessen","","","",""
"Nie, sehr selten (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1986","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1986","Bayern","","","",""
"Nie, sehr selten (1984)","1986","Saarland","","","",""
"Nie, sehr selten (1984)","1986","Berlin","","","",""
"Nie, sehr selten (1984)","1986","Brandenburg","","","",""
"Nie, sehr selten (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1986","Sachsen","","","",""
"Nie, sehr selten (1984)","1986","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1986","Thueringen","","","",""
"Gelegentlich (1984)","1986","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1986","Hamburg","","","",""
"Gelegentlich (1984)","1986","Niedersachsen","","","",""
"Gelegentlich (1984)","1986","Bremen","","","",""
"Gelegentlich (1984)","1986","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1986","Hessen","","","",""
"Gelegentlich (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1986","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1986","Bayern","","","",""
"Gelegentlich (1984)","1986","Saarland","","","",""
"Gelegentlich (1984)","1986","Berlin","","","",""
"Gelegentlich (1984)","1986","Brandenburg","","","",""
"Gelegentlich (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1986","Sachsen","","","",""
"Gelegentlich (1984)","1986","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1986","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1986","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1986","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1986","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1986","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1986","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1986","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1986","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1986","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1986","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1986","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1986","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1986","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1986","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1986","Thueringen","","","",""
"Taeglich","1987","Schleswig-Holstein","","","",""
"Taeglich","1987","Hamburg","","","",""
"Taeglich","1987","Niedersachsen","","","",""
"Taeglich","1987","Bremen","","","",""
"Taeglich","1987","Nordrhein-Westfalen","","","",""
"Taeglich","1987","Hessen","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","","","",""
"Taeglich","1987","Bayern","","","",""
"Taeglich","1987","Saarland","","","",""
"Taeglich","1987","Berlin","","","",""
"Taeglich","1987","Brandenburg","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","Sachsen","","","",""
"Taeglich","1987","Sachsen-Anhalt","","","",""
"Taeglich","1987","Thueringen","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","Hamburg","","","",""
"Min 1x pro Woche","1987","Niedersachsen","","","",""
"Min 1x pro Woche","1987","Bremen","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","Hessen","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","Bayern","","","",""
"Min 1x pro Woche","1987","Saarland","","","",""
"Min 1x pro Woche","1987","Berlin","","","",""
"Min 1x pro Woche","1987","Brandenburg","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","Sachsen","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","Thueringen","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","Hamburg","","","",""
"Min 1x pro Monat","1987","Niedersachsen","","","",""
"Min 1x pro Monat","1987","Bremen","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","Hessen","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","Bayern","","","",""
"Min 1x pro Monat","1987","Saarland","","","",""
"Min 1x pro Monat","1987","Berlin","","","",""
"Min 1x pro Monat","1987","Brandenburg","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","Sachsen","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","Thueringen","","","",""
"Seltener","1987","Schleswig-Holstein","","","",""
"Seltener","1987","Hamburg","","","",""
"Seltener","1987","Niedersachsen","","","",""
"Seltener","1987","Bremen","","","",""
"Seltener","1987","Nordrhein-Westfalen","","","",""
"Seltener","1987","Hessen","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","Baden-Wuerttemberg","","","",""
"Seltener","1987","Bayern","","","",""
"Seltener","1987","Saarland","","","",""
"Seltener","1987","Berlin","","","",""
"Seltener","1987","Brandenburg","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","Sachsen","","","",""
"Seltener","1987","Sachsen-Anhalt","","","",""
"Seltener","1987","Thueringen","","","",""
"Nie","1987","Schleswig-Holstein","","","",""
"Nie","1987","Hamburg","","","",""
"Nie","1987","Niedersachsen","","","",""
"Nie","1987","Bremen","","","",""
"Nie","1987","Nordrhein-Westfalen","","","",""
"Nie","1987","Hessen","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","Baden-Wuerttemberg","","","",""
"Nie","1987","Bayern","","","",""
"Nie","1987","Saarland","","","",""
"Nie","1987","Berlin","","","",""
"Nie","1987","Brandenburg","","","",""
"Nie","1987","Mecklenburg-Vorpommern","","","",""
