year,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,At least once per month,0.01450,43,2792,0.01007,0.01893
1998,North Rhine-Westphalia,Seldom,0.10068,253,2792,0.08951,0.11184
1998,North Rhine-Westphalia,Never,0.87970,2496,2792,0.86763,0.89177
1998,Hesse,Seldom,0.10057,97,920,0.08113,0.12002
1998,Hesse,Never,0.86864,823,920,0.84680,0.89048
1998,"Rhineland-Palatinate, Saarland",Seldom,0.08484,65,773,0.06518,0.10449
1998,"Rhineland-Palatinate, Saarland",Never,0.87563,708,773,0.85235,0.89891
1998,Baden-Wuerttemberg,Seldom,0.10466,158,1770,0.09039,0.11892
1998,Baden-Wuerttemberg,Never,0.87431,1612,1770,0.85886,0.88976
1998,Bavaria,At least once per month,0.01524,32,1841,0.00964,0.02084
1998,Bavaria,Seldom,0.10200,178,1841,0.08817,0.11582
1998,Bavaria,Never,0.87289,1631,1841,0.85767,0.88811
1998,Berlin,Seldom,0.10488,53,504,0.07810,0.13166
1998,Berlin,Never,0.85601,451,504,0.82533,0.88669
1998,Brandenburg,Seldom,0.08334,53,596,0.06113,0.10554
1998,Brandenburg,Never,0.87895,543,596,0.85274,0.90516
1998,Mecklenburg-Western Pomerania,Seldom,0.06788,36,392,0.04295,0.09282
1998,Mecklenburg-Western Pomerania,Never,0.89646,356,392,0.86627,0.92666
1998,Saxony,Seldom,0.07627,89,1147,0.06090,0.09163
1998,Saxony,Never,0.90259,1058,1147,0.88542,0.91976
1998,Saxony-Anhalt,Seldom,0.09187,70,671,0.06999,0.11374
1998,Saxony-Anhalt,Never,0.88048,601,671,0.85592,0.90504
1998,Thuringa,Seldom,0.09455,73,706,0.07295,0.11615
1998,Thuringa,Never,0.87352,633,706,0.84898,0.89806
1999,Schleswig-Holstein,Seldom,0.11090,41,305,0.07560,0.14620
1999,Schleswig-Holstein,Never,0.84954,264,305,0.80935,0.88973
1999,Hamburg,Never,0.95815,132,132,0.92386,0.99244
1999,Lower Saxony,Seldom,0.07232,77,1131,0.05722,0.08743
1999,Lower Saxony,Never,0.91000,1054,1131,0.89332,0.92669
1999,Bremen,Never,0.95792,83,83,0.91446,1.00138
1999,North Rhine-Westphalia,At least once per month,0.01651,44,2656,0.01166,0.02136
1999,North Rhine-Westphalia,Seldom,0.06542,164,2656,0.05601,0.07482
1999,North Rhine-Westphalia,Never,0.91202,2448,2656,0.90125,0.92280
1999,Hesse,Seldom,0.08528,72,862,0.06662,0.10393
1999,Hesse,Never,0.87867,790,862,0.85686,0.90048
1999,"Rhineland-Palatinate, Saarland",Seldom,0.07540,66,737,0.05632,0.09447
1999,"Rhineland-Palatinate, Saarland",Never,0.88249,671,737,0.85923,0.90576
1999,Baden-Wuerttemberg,Seldom,0.08147,133,1679,0.06838,0.09456
1999,Baden-Wuerttemberg,Never,0.89781,1546,1679,0.88332,0.91230
1999,Bavaria,Seldom,0.09040,147,1742,0.07693,0.10387
1999,Bavaria,Never,0.88979,1595,1742,0.87508,0.90450
1999,Berlin,Never,0.92846,472,472,0.90518,0.95174
1999,Brandenburg,Seldom,0.06441,44,571,0.04426,0.08456
1999,Brandenburg,Never,0.89982,527,571,0.87518,0.92447
1999,Mecklenburg-Western Pomerania,Never,0.89713,358,358,0.86561,0.92864
1999,Saxony,Seldom,0.06116,83,1112,0.04707,0.07525
1999,Saxony,Never,0.91392,1029,1112,0.89743,0.93041
1999,Saxony-Anhalt,Seldom,0.06374,45,669,0.04521,0.08226
1999,Saxony-Anhalt,Never,0.91867,624,669,0.89794,0.93940
1999,Thuringa,Seldom,0.07339,51,696,0.05400,0.09277
1999,Thuringa,Never,0.90594,645,696,0.88424,0.92764
2001,Schleswig-Holstein,At least once per month,0.03959,31,632,0.02438,0.05480
2001,Schleswig-Holstein,Seldom,0.18381,126,632,0.15359,0.21403
2001,Schleswig-Holstein,Never,0.76566,475,632,0.73261,0.79871
2001,Hamburg,Never,0.90000,242,242,0.86212,0.93788
2001,Lower Saxony,At least once per month,0.01965,35,1805,0.01324,0.02605
2001,Lower Saxony,Seldom,0.05953,111,1805,0.04862,0.07045
2001,Lower Saxony,Never,0.91106,1659,1805,0.89792,0.92420
2001,Bremen,Never,0.94351,145,145,0.90580,0.98122
2001,North Rhine-Westphalia,At least once per week,0.00513,31,4567,0.00306,0.00721
2001,North Rhine-Westphalia,At least once per month,0.00844,43,4567,0.00578,0.01109
2001,North Rhine-Westphalia,Seldom,0.05346,250,4567,0.04693,0.05998
2001,North Rhine-Westphalia,Never,0.93297,4243,4567,0.92572,0.94023
2001,Hesse,Seldom,0.05918,87,1415,0.04688,0.07148
2001,Hesse,Never,0.90158,1328,1415,0.88606,0.91711
2001,"Rhineland-Palatinate, Saarland",Seldom,0.07541,105,1299,0.06105,0.08978
2001,"Rhineland-Palatinate, Saarland",Never,0.89676,1194,1299,0.88021,0.91331
2001,Baden-Wuerttemberg,At least once per month,0.01559,35,2542,0.01077,0.02041
2001,Baden-Wuerttemberg,Seldom,0.06631,159,2542,0.05663,0.07598
2001,Baden-Wuerttemberg,Never,0.91035,2348,2542,0.89924,0.92146
2001,Bavaria,At least once per month,0.01559,47,2960,0.01113,0.02005
2001,Bavaria,Seldom,0.06322,184,2960,0.05445,0.07199
2001,Bavaria,Never,0.91041,2729,2960,0.90012,0.92070
2001,Berlin,Seldom,0.05097,37,755,0.03527,0.06667
2001,Berlin,Never,0.90944,718,755,0.88896,0.92993
2001,Brandenburg,At least once per month,0.03844,33,943,0.02616,0.05072
2001,Brandenburg,Seldom,0.06357,63,943,0.04799,0.07915
2001,Brandenburg,Never,0.89237,847,943,0.87258,0.91216
2001,Mecklenburg-Western Pomerania,Seldom,0.06186,35,488,0.04047,0.08326
2001,Mecklenburg-Western Pomerania,Never,0.89648,453,488,0.86943,0.92354
2001,Saxony,Seldom,0.04421,79,1592,0.03411,0.05431
2001,Saxony,Never,0.93147,1513,1592,0.91905,0.94388
2001,Saxony-Anhalt,Seldom,0.04419,55,973,0.03127,0.05711
2001,Saxony-Anhalt,Never,0.94301,918,973,0.92843,0.95758
2001,Thuringa,Seldom,0.06900,71,934,0.05273,0.08526
2001,Thuringa,Never,0.90265,863,934,0.88363,0.92167
2003,Schleswig-Holstein,Seldom,0.24109,169,631,0.20769,0.27449
2003,Schleswig-Holstein,Never,0.71841,462,631,0.68329,0.75354
2003,Hamburg,Never,0.88968,260,260,0.85153,0.92784
2003,Lower Saxony,At least once per month,0.01489,34,1875,0.00941,0.02038
2003,Lower Saxony,Seldom,0.09083,160,1875,0.07782,0.10384
2003,Lower Saxony,Never,0.88414,1681,1875,0.86965,0.89863
2003,Bremen,Never,0.93315,158,158,0.89408,0.97222
2003,North Rhine-Westphalia,At least once per week,0.00993,55,4625,0.00707,0.01279
2003,North Rhine-Westphalia,At least once per month,0.01045,61,4625,0.00752,0.01338
2003,North Rhine-Westphalia,Seldom,0.07710,357,4625,0.06941,0.08479
2003,North Rhine-Westphalia,Never,0.90252,4152,4625,0.89397,0.91107
2003,Hesse,Seldom,0.07833,124,1444,0.06447,0.09220
2003,Hesse,Never,0.88809,1320,1444,0.87183,0.90436
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.03447,48,1329,0.02466,0.04428
2003,"Rhineland-Palatinate, Saarland",Seldom,0.11094,157,1329,0.09405,0.12783
2003,"Rhineland-Palatinate, Saarland",Never,0.84582,1124,1329,0.82640,0.86525
2003,Baden-Wuerttemberg,At least once per month,0.01214,39,2648,0.00797,0.01631
2003,Baden-Wuerttemberg,Seldom,0.08502,195,2648,0.07440,0.09565
2003,Baden-Wuerttemberg,Never,0.89739,2414,2648,0.88583,0.90895
2003,Bavaria,At least once per week,0.01002,38,3096,0.00651,0.01353
2003,Bavaria,At least once per month,0.02316,76,3096,0.01786,0.02846
2003,Bavaria,Seldom,0.08848,321,3096,0.07847,0.09848
2003,Bavaria,Never,0.87834,2661,3096,0.86682,0.88986
2003,Berlin,Seldom,0.08442,72,782,0.06493,0.10392
2003,Berlin,Never,0.86764,710,782,0.84387,0.89140
2003,Brandenburg,Seldom,0.09891,88,905,0.07945,0.11837
2003,Brandenburg,Never,0.86509,817,905,0.84282,0.88736
2003,Mecklenburg-Western Pomerania,Seldom,0.09421,52,501,0.06861,0.11982
2003,Mecklenburg-Western Pomerania,Never,0.87649,449,501,0.84765,0.90533
2003,Saxony,At least once per month,0.01872,32,1587,0.01205,0.02539
2003,Saxony,Seldom,0.07295,124,1587,0.06015,0.08575
2003,Saxony,Never,0.89713,1431,1587,0.88218,0.91208
2003,Saxony-Anhalt,Seldom,0.05764,65,909,0.04248,0.07280
2003,Saxony-Anhalt,Never,0.92491,844,909,0.90777,0.94205
2003,Thuringa,Seldom,0.07420,80,926,0.05731,0.09109
2003,Thuringa,Never,0.89958,846,926,0.88021,0.91895
2005,Schleswig-Holstein,At least once per month,0.06437,46,629,0.04517,0.08356
2005,Schleswig-Holstein,Seldom,0.25313,154,629,0.21912,0.28714
2005,Schleswig-Holstein,Never,0.66375,429,629,0.62680,0.70070
2005,Hamburg,Never,0.94534,266,266,0.91797,0.97271
2005,Lower Saxony,At least once per month,0.02538,39,1753,0.01802,0.03275
2005,Lower Saxony,Seldom,0.05266,108,1753,0.04220,0.06312
2005,Lower Saxony,Never,0.91296,1606,1753,0.89976,0.92616
2005,Bremen,Never,0.93381,125,125,0.89005,0.97757
2005,North Rhine-Westphalia,At least once per week,0.00767,47,4322,0.00507,0.01027
2005,North Rhine-Westphalia,At least once per month,0.00885,51,4322,0.00605,0.01164
2005,North Rhine-Westphalia,Seldom,0.05020,234,4322,0.04369,0.05671
2005,North Rhine-Westphalia,Never,0.93328,3990,4322,0.92584,0.94072
2005,Hesse,Seldom,0.06532,83,1312,0.05195,0.07870
2005,Hesse,Never,0.89413,1229,1312,0.87748,0.91079
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.02450,36,1217,0.01581,0.03319
2005,"Rhineland-Palatinate, Saarland",Seldom,0.07416,94,1217,0.05944,0.08889
2005,"Rhineland-Palatinate, Saarland",Never,0.89155,1087,1217,0.87407,0.90903
2005,Baden-Wuerttemberg,Seldom,0.07071,169,2448,0.06055,0.08086
2005,Baden-Wuerttemberg,Never,0.91629,2279,2448,0.90532,0.92726
2005,Bavaria,At least once per week,0.01002,36,2866,0.00638,0.01367
2005,Bavaria,At least once per month,0.02189,51,2866,0.01653,0.02725
2005,Bavaria,Seldom,0.07519,234,2866,0.06554,0.08485
2005,Bavaria,Never,0.89289,2545,2866,0.88157,0.90421
2005,Berlin,Seldom,0.06835,48,733,0.05007,0.08663
2005,Berlin,Never,0.90740,685,733,0.88640,0.92840
2005,Brandenburg,Seldom,0.07861,62,851,0.06051,0.09670
2005,Brandenburg,Never,0.89879,789,851,0.87852,0.91907
2005,Mecklenburg-Western Pomerania,Seldom,0.07836,48,478,0.05424,0.10247
2005,Mecklenburg-Western Pomerania,Never,0.88361,430,478,0.85483,0.91239
2005,Saxony,Seldom,0.06255,121,1475,0.05019,0.07492
2005,Saxony,Never,0.91261,1354,1475,0.89819,0.92702
2005,Saxony-Anhalt,Seldom,0.05901,68,866,0.04331,0.07471
2005,Saxony-Anhalt,Never,0.91466,798,866,0.89604,0.93328
2005,Thuringa,Seldom,0.04580,53,865,0.03186,0.05974
2005,Thuringa,Never,0.93949,812,865,0.92359,0.95539
2007,Schleswig-Holstein,Seldom,0.06209,32,595,0.04268,0.08149
2007,Schleswig-Holstein,Never,0.92151,563,595,0.89988,0.94313
2007,Hamburg,Never,0.95191,269,269,0.92629,0.97753
2007,Lower Saxony,At least once per month,0.01776,35,1780,0.01163,0.02390
2007,Lower Saxony,Seldom,0.05863,120,1780,0.04771,0.06955
