year,bula_h,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,Schleswig-Holstein,Seltener,0.0027970579094581997,12817,0.0018827228268596366,0.0037113929920567627
1988,Bayern,Min 1x pro Monat,0.0025898684346835183,12817,0.001709957695678487,0.0034697791736885497
1988,Niedersachsen,Min 1x pro Monat,0.002279084222521496,12817,0.0014535261947724134,0.003104642250270578
1988,Nordrhein-Westfalen,Min 1x pro Monat,0.002279084222521496,12817,0.0014535261947724134,0.003104642250270578
1988,Hessen,Min 1x pro Monat,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,Bayern,Min 1x pro Woche,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,Nordrhein-Westfalen,Min 1x pro Woche,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,Baden-Württemberg,Min 1x pro Monat,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,Berlin,Seltener,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,Baden-Württemberg,Min 1x pro Woche,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,Hamburg,Min 1x pro Monat,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,Berlin,Min 1x pro Monat,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,Bremen,Seltener,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,Niedersachsen,Min 1x pro Woche,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,Hamburg,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Hamburg,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Hessen,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Schleswig-Holstein,Min 1x pro Monat,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,Bremen,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,Nordrhein-Westfalen,Nie,0.15812917594654788,18165,0.1528231776828323,0.16343517421026346
1990,Baden-Württemberg,Nie,0.110913140311804,18165,0.10634644573256861,0.1154798348910394
1990,Bayern,Nie,0.09517446176688939,18165,0.09090688826454703,0.09944203526923175
1990,Sachsen,Nie,0.07876763177431328,18165,0.07485024133766104,0.08268502221096553
1990,Hessen,Nie,0.06117297698589458,18165,0.05768791129112944,0.06465804268065971
1990,Niedersachsen,Nie,0.05991091314031181,18165,0.056459667704274394,0.06336215857634922
1990,Sachsen-Anhalt,Nie,0.0465478841870824,18165,0.0434842437988805,0.0496115245752843
1990,Thüringen,Nie,0.04491462509279881,18165,0.04190263626149037,0.04792661392410725
1990,Brandenburg,Nie,0.04253897550111359,18165,0.03960408139942693,0.04547386960280025
1990,"Rheinland-Pfalz,Saarland",Nie,0.04194506310319228,18165,0.03902982519351422,0.044860301012870335
1990,Berlin,Nie,0.037342242019302155,18165,0.034585002322815424,0.040099481715788886
1990,Mecklenburg-Vorpommern,Nie,0.027616926503340758,18165,0.02523381294496241,0.030000040061719104
1990,Nordrhein-Westfalen,Seltener,0.022197475872308834,18165,0.020055000967912313,0.024339950776705355
1990,Schleswig-Holstein,Nie,0.01670378619153675,18165,0.014840034653288215,0.018567537729785286
1990,Bayern,Seltener,0.016184112843355605,18165,0.01434909735205432,0.018019128334656888
1990,Baden-Württemberg,Seltener,0.015293244246473645,18165,0.013508641153596915,0.017077847339350374
1990,Hamburg,Nie,0.010616184112843355,18165,0.0091257767336951,0.01210659149199161
1990,Sachsen,Seltener,0.01002227171492205,18165,0.0085737194523998,0.011470823977444299
1990,Niedersachsen,Seltener,0.00868596881959911,18165,0.007336530216056515,0.010035407423141705
1990,Hessen,Seltener,0.007275426874536006,18165,0.006039530676178049,0.008511323072893963
1990,Bremen,Nie,0.006533036377134373,18165,0.0053614545585481,0.007704618195720646
1990,Brandenburg,Seltener,0.005790645879732739,18165,0.004687226020179338,0.0068940657392861406
1990,Sachsen-Anhalt,Seltener,0.005642167780252413,18165,0.004552904865096265,0.0067314306954085615
1990,Thüringen,Seltener,0.004677060133630289,18165,0.0036848426989313874,0.005669277568329191
1990,Berlin,Seltener,0.004677060133630289,18165,0.0036848426989313874,0.005669277568329191
1990,"Rheinland-Pfalz,Saarland",Seltener,0.004454342984409799,18165,0.0034859295878011346,0.005422756381018464
1990,Mecklenburg-Vorpommern,Seltener,0.004305864884929473,18165,0.0033536575036554814,0.005258072266203465
1990,Sachsen,Min 1x pro Monat,0.003934669636228657,18165,0.0030242608943675956,0.004845078378089718
1990,Nordrhein-Westfalen,Min 1x pro Monat,0.003711952487008166,18165,0.002827586492889046,0.004596318481127286
1990,Sachsen-Anhalt,Min 1x pro Monat,0.003637713437268003,18165,0.0027622031513932495,0.004513223723142756
1990,Schleswig-Holstein,Seltener,0.0032665181885671865,18165,0.0024367239135165836,0.0040963124636177895
1990,Bayern,Min 1x pro Monat,0.002969561989606533,18165,0.002178266342792951,0.003760857636420115
1990,Baden-Württemberg,Min 1x pro Monat,0.0028210838901262065,18165,0.0020497668706049668,0.0035924009096474463
1990,Thüringen,Min 1x pro Monat,0.0028210838901262065,18165,0.0020497668706049668,0.0035924009096474463
1990,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0023756495916852265,18165,0.0016676824818252995,0.0030836167015451535
1990,Brandenburg,Min 1x pro Monat,0.0023014105419450633,18165,0.0016045672906083157,0.002998253793281811
1990,Bayern,Min 1x pro Woche,0.0020786933927245733,18165,0.0014163522458362475,0.0027410345396128993
1990,Hessen,Min 1x pro Monat,0.0020044543429844097,18165,0.0013540240557721362,0.002654884630196683
1990,Berlin,Min 1x pro Monat,0.0019302152932442465,18165,0.0012919199141072637,0.0025685106723812292
1990,Nordrhein-Westfalen,Min 1x pro Woche,0.0017074981440237565,18165,0.0011070888656155224,0.0023079074224319905
1990,Sachsen,Min 1x pro Woche,0.0015590200445434299,18165,0.0009852664509217045,0.0021327736381651554
1990,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0015590200445434299,18165,0.0009852664509217045,0.0021327736381651554
1990,Hamburg,Seltener,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,Sachsen-Anhalt,Min 1x pro Woche,0.0013363028953229399,18165,0.000805051044118434,0.0018675547465274458
1990,Niedersachsen,Min 1x pro Monat,0.0013363028953229399,18165,0.000805051044118434,0.0018675547465274458
1990,Thüringen,Min 1x pro Woche,0.0012620638455827764,18165,0.0007457606580090625,0.0017783670331564905
1990,Brandenburg,Min 1x pro Woche,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,Niedersachsen,Min 1x pro Woche,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,Berlin,Min 1x pro Woche,0.0008908685968819599,18165,0.0004570065513019243,0.0013247306424619956
1990,Baden-Württemberg,Min 1x pro Woche,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,Hessen,Min 1x pro Woche,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,Bremen,Seltener,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,Schleswig-Holstein,Min 1x pro Monat,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,Bremen,Min 1x pro Monat,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,Bremen,Min 1x pro Woche,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,Schleswig-Holstein,Min 1x pro Woche,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Hamburg,Min 1x pro Woche,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,Hamburg,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1992,Nordrhein-Westfalen,Nie,0.17629250116441547,17350,0.17062215253556154,0.1819628497932694
1992,Baden-Württemberg,Nie,0.12335041142679708,17350,0.11845724880399965,0.1282435740495945
1992,Bayern,Nie,0.11333643844123584,17350,0.10861938775636601,0.11805348912610567
1992,Sachsen,Nie,0.07840397453811519,17350,0.07440410646021345,0.08240384261601694
1992,Niedersachsen,Nie,0.0671479583915541,17350,0.06342379161616242,0.07087212516694578
1992,Hessen,Nie,0.06536252134761683,17350,0.06168468562990695,0.06904035706532671
1992,Sachsen-Anhalt,Nie,0.051311908088806084,17350,0.04802886079666789,0.05459495538094428
1992,Thüringen,Nie,0.04712001242043161,17350,0.04396698220279113,0.050273042638072085
1992,"Rheinland-Pfalz,Saarland",Nie,0.044868809191119394,17350,0.04178838789329519,0.047949230488943596
1992,Brandenburg,Nie,0.04448067070330694,17350,0.04141297884438534,0.04754836256222854
1992,Berlin,Nie,0.041220307405682347,17350,0.03826214946206821,0.04417846534929648
1992,Mecklenburg-Vorpommern,Nie,0.02841173730787145,17350,0.025939464700630674,0.030884009915112226
1992,Schleswig-Holstein,Nie,0.018708275112560162,17350,0.016692127741174092,0.020724422483946233
1992,Hamburg,Nie,0.010790249961186152,17350,0.009252922876542056,0.012327577045830247
1992,Nordrhein-Westfalen,Seltener,0.009470579102623815,17350,0.008029365708979158,0.010911792496268473
1992,Bayern,Seltener,0.006908865083061637,17350,0.005676315950910088,0.008141414215213185
1992,Baden-Württemberg,Seltener,0.006908865083061637,17350,0.005676315950910088,0.008141414215213185
1992,Bremen,Nie,0.006287843502561714,17350,0.005111626385609318,0.00746406061951411
1992,Sachsen,Seltener,0.0058997050147492625,17350,0.004760146627655969,0.007039263401842556
1992,Hessen,Seltener,0.004657661853749418,17350,0.0036445053224714048,0.005670818385027431
1992,Sachsen-Anhalt,Seltener,0.004269523365936966,17350,0.00329931072427725,0.005239736007596683
1992,Niedersachsen,Seltener,0.003881384878124515,17350,0.0029561431425008094,0.00480662661374822
1992,"Rheinland-Pfalz,Saarland",Seltener,0.003648501785437044,17350,0.0027513417850643764,0.004545661785809712
1992,Brandenburg,Seltener,0.0030274802049371215,17350,0.0022099786605863543,0.0038449817492878886
1992,Nordrhein-Westfalen,Min 1x pro Monat,0.0029498525073746312,17350,0.0021428683965556885,0.003756836618193574
1992,Thüringen,Seltener,0.002406458624437199,17350,0.0016773833908172808,0.003135533858057118
1992,Berlin,Seltener,0.0020183201366247476,17350,0.001350495182728209,0.0026861450905212862
1992,Sachsen-Anhalt,Min 1x pro Monat,0.0015525539512498058,17350,0.0009666960554485703,0.0021384118470510415
1992,Sachsen,Min 1x pro Monat,0.0015525539512498058,17350,0.0009666960554485703,0.0021384118470510415
1992,Niedersachsen,Min 1x pro Monat,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,Mecklenburg-Vorpommern,Seltener,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,Bayern,Min 1x pro Monat,0.0013972985561248254,17350,0.000841461744960266,0.0019531353672893846
1992,Brandenburg,Min 1x pro Monat,0.0013972985561248254,17350,0.000841461744960266,0.0019531353672893846
1992,Nordrhein-Westfalen,Min 1x pro Woche,0.001319670858562335,17350,0.0007794735787650649,0.001859868138359605
1992,Thüringen,Min 1x pro Monat,0.0012420431609998447,17350,0.000717954453813076,0.0017661318681866135
1992,Berlin,Min 1x pro Monat,0.0011644154634373545,17350,0.0006569490346496252,0.0016718818922250838
1992,Mecklenburg-Vorpommern,Min 1x pro Monat,0.001086787765874864,17350,0.0005965095681768744,0.0015770659635728538
1992,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0010091600683123738,17350,0.0005366978186299777,0.00148162231799477
1992,Hessen,Min 1x pro Monat,0.0010091600683123738,17350,0.0005366978186299777,0.00148162231799477
1992,Schleswig-Holstein,Seltener,0.0009315323707498836,17350,0.00047758768793329065,0.0013854770535664765
1992,Baden-Württemberg,Min 1x pro Monat,0.0009315323707498836,17350,0.00047758768793329065,0.0013854770535664765
1992,Bayern,Min 1x pro Woche,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,Niedersachsen,Min 1x pro Woche,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,Sachsen-Anhalt,Min 1x pro Woche,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,Sachsen,Min 1x pro Woche,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,Schleswig-Holstein,Min 1x pro Monat,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,Brandenburg,Min 1x pro Woche,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,Baden-Württemberg,Min 1x pro Woche,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,Thüringen,Min 1x pro Woche,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,Hessen,Min 1x pro Woche,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,Hamburg,Seltener,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Bremen,Seltener,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,Bremen,Min 1x pro Monat,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Berlin,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Hamburg,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Schleswig-Holstein,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bremen,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Hamburg,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,Nordrhein-Westfalen,Nie,0.17617489826857097,16642,0.1703867074829524,0.18196308905418954
1994,Baden-Württemberg,Nie,0.12391287002313892,16642,0.11890693543121085,0.12891880461506697
1994,Bayern,Nie,0.10994973270565707,16642,0.10519684373695405,0.11470262167436009
1994,Sachsen,Nie,0.0791510412510971,16642,0.07504922851302769,0.08325285398916653
1994,Niedersachsen,Nie,0.06853905688981089,16642,0.06470017545266112,0.07237793832696067
1994,Hessen,Nie,0.06502832522141547,16642,0.061282014251049295,0.06877463619178165
1994,Sachsen-Anhalt,Nie,0.04938961142583579,16642,0.04609751615231587,0.05268170669935571
1994,Thüringen,Nie,0.048352349796537145,16642,0.04509323097334477,0.05161146861972952
1994,"Rheinland-Pfalz,Saarland",Nie,0.04468203941594191,16642,0.04154302162169761,0.047821057210186216
1994,Brandenburg,Nie,0.04252772680124471,16642,0.03946186552264524,0.045593588079844184
1994,Berlin,Nie,0.03949573126944866,16642,0.03653650589809139,0.042454956640805924
1994,Mecklenburg-Vorpommern,Nie,0.02888374690816245,16642,0.02633916936923084,0.03142832444709406
1994,Schleswig-Holstein,Nie,0.020027128381073966,16642,0.017898647859724098,0.022155608902423834
1994,Nordrhein-Westfalen,Seltener,0.011409877922285167,16642,0.00979625540810538,0.013023500436464955
1994,Hamburg,Nie,0.010611984361286204,16642,0.009055176786905391,0.012168791935667016
1994,Bayern,Seltener,0.010611984361286204,16642,0.009055176786905391,0.012168791935667016
1994,Baden-Württemberg,Seltener,0.008697039814888693,16642,0.007286315203159735,0.010107764426617651
1994,Bremen,Nie,0.006223569775791909,16642,0.005028708627092154,0.007418430924491664
1994,Sachsen,Seltener,0.005425676214792946,16642,0.004309587104783994,0.006541765324801899
1994,Niedersachsen,Seltener,0.005186308146493258,16642,0.004094985046551758,0.0062776312464347585
1994,Hessen,Seltener,0.004308625229394398,16642,0.0033134832544150193,0.0053037672043737775
1994,"Rheinland-Pfalz,Saarland",Seltener,0.0030319955317960586,16642,0.0021966652962281605,0.0038673257673639567
1994,Sachsen-Anhalt,Seltener,0.002872416819596266,16642,0.002059301004548148,0.003685532634644384
1994,Brandenburg,Seltener,0.002553259395196681,16642,0.0017865237752159643,0.0033199950151773976
1994,Nordrhein-Westfalen,Min 1x pro Monat,0.0024734700390967846,16642,0.0017187795670768806,0.003228160511116689
1994,Thüringen,Seltener,0.0023936806829968882,16642,0.0016512327272547923,0.003136128638738984
1994,Sachsen,Min 1x pro Monat,0.001994733902497407,16642,0.0013168392415143946,0.0026726285634804193
1994,Berlin,Seltener,0.0017553658341977181,16642,0.0011193680167152797,0.0023913636516801565
1994,Bayern,Min 1x pro Monat,0.0017553658341977181,16642,0.0011193680167152797,0.0023913636516801565
1994,Mecklenburg-Vorpommern,Seltener,0.0015159977658980293,16642,0.0009248811753223664,0.002107114356473692
1994,Schleswig-Holstein,Seltener,0.001436208409798133,16642,0.0008608347817156967,0.002011582037880569
1994,Brandenburg,Min 1x pro Monat,0.0013564190536982366,16642,0.0007972340566272535,0.0019156040507692196
1994,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0012766296975983405,16642,0.0007341188951036943,0.0018191405000929867
1994,Niedersachsen,Min 1x pro Monat,0.0012766296975983405,16642,0.0007341188951036943,0.0018191405000929867
1994,Nordrhein-Westfalen,Min 1x pro Woche,0.0011968403414984441,16642,0.0006715355333012655,0.0017221451496956227
1994,Baden-Württemberg,Min 1x pro Monat,0.0011968403414984441,16642,0.0006715355333012655,0.0017221451496956227
1994,Berlin,Min 1x pro Monat,0.0011170509853985478,16642,0.0006095380564752109,0.0016245639143218846
