year,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Never,0.1889320283182932,2175,13381,0.18883494892315253,0.18902910771343387
1990,Hesse,Seldom,0.009631281140125899,99,13381,0.009607060471400709,0.009655501808851089
1990,Hesse,Never,0.06371764824809582,843,13381,0.06365707526950443,0.06377822122668722
1990,"Rhineland-Palatinate, Saarland",Seldom,0.006004787165262884,60,13381,0.00598562755819716,0.006023946772328609
1990,"Rhineland-Palatinate, Saarland",Never,0.05431883010568671,576,13381,0.05426262274186161,0.054375037469511805
1990,Baden-Wuerttemberg,At least once per month,0.0034143437348892404,38,13381,0.003399877464477871,0.00342881000530061
1990,Baden-Wuerttemberg,Seldom,0.01759624118267055,206,13381,0.01756363495151649,0.017628847413824613
1990,Baden-Wuerttemberg,Never,0.10880898321552324,1528,13381,0.10873175723727206,0.10888620919377441
1990,Bavaria,At least once per month,0.004922097437784594,41,13381,0.004904741451960955,0.004939453423608232
1990,Bavaria,Seldom,0.021414127894447847,220,13381,0.021378227823310118,0.021450027965585577
1990,Bavaria,Never,0.11630328136083486,1305,13381,0.11622377657949211,0.1163827861421776
1990,Berlin,Seldom,0.005190307360624113,64,13381,0.005172487176594066,0.00520812754465416
1990,Berlin,Never,0.03581528446306439,515,13381,0.035769199423348594,0.03586136950278018
1990,Brandenburg,At least once per month,0.0016050661554407734,32,13381,0.001595138577731219,0.0016149937331503277
1990,Brandenburg,Seldom,0.0033428505250257924,78,13381,0.0033285359976194385,0.0033571650524321464
1990,Brandenburg,Never,0.02739595416219812,584,13381,0.027355472634494754,0.027436435689901485
1990,Mecklenburg-Western Pomerania,At least once per month,0.0013548046999073205,32,13381,0.001345682709776619,0.001363926690038022
1990,Mecklenburg-Western Pomerania,Seldom,0.002704448561073765,59,13381,0.002691569122089689,0.002717328000057841
1990,Mecklenburg-Western Pomerania,Never,0.018234347450222455,385,13381,0.018201166052794517,0.018267528847650392
1990,Saxony,At least once per month,0.002268705895195916,53,13381,0.0022569069946838305,0.0022805047957080013
1990,Saxony,Seldom,0.005755171695097325,135,13381,0.005736412186629984,0.005773931203564666
1990,Saxony,Never,0.04972816606722749,1071,13381,0.049674255885928824,0.04978207624852616
1990,Saxony-Anhalt,At least once per month,0.002135297989610558,50,13381,0.002123850487873867,0.002146745491347249
1990,Saxony-Anhalt,Seldom,0.002971369554992116,77,13381,0.002957871294912508,0.0029848678150717236
1990,Saxony-Anhalt,Never,0.02975748823480818,643,13381,0.029715349263700362,0.029799627205915995
1990,Thuringa,At least once per month,0.001704826468277421,38,13381,0.0016945955358157975,0.0017150574007390445
1990,Thuringa,Seldom,0.002397419640441243,65,13381,0.0023852914375485754,0.0024095478433339107
1990,Thuringa,Never,0.027791858021907877,613,13381,0.02775109333975077,0.027832622704064985
1992,Schleswig-Holstein,Never,0.032895391856625614,245,12728,0.032851129751308196,0.03293965396194303
1992,Hamburg,Never,0.016426853966043122,140,12728,0.016395310578016176,0.016458397354070068
1992,Lower Saxony,Seldom,0.005440425668271586,50,12728,0.005422171600837501,0.005458679735705671
1992,Lower Saxony,Never,0.0828452278437094,874,12728,0.0827768236273134,0.08291363206010541
1992,Bremen,Never,0.00882899701693026,82,12728,0.008805782599582599,0.00885221143427792
1992,North Rhine-Westphalia,At least once per month,0.004471753530335703,38,12728,0.004455196077313345,0.0044883109833580605
1992,North Rhine-Westphalia,Seldom,0.011884119572091985,124,12728,0.011857228058035019,0.011911011086148952
1992,North Rhine-Westphalia,Never,0.2035534296343129,2305,12728,0.20345351126352057,0.2036533480051052
1992,Hesse,Seldom,0.0056254170693813554,60,12728,0.005606856975035098,0.005643977163727613
1992,Hesse,Never,0.0680469152483325,862,12728,0.06798442258197313,0.06810940791469189
1992,"Rhineland-Palatinate, Saarland",Seldom,0.004872767276468204,48,12728,0.004855486830379909,0.0048900477225565
1992,"Rhineland-Palatinate, Saarland",Never,0.05554468971836796,583,12728,0.05548785158748796,0.055601527849247954
1992,Baden-Wuerttemberg,Seldom,0.008557338717139904,90,12728,0.008534481099094044,0.008580196335185765
1992,Baden-Wuerttemberg,Never,0.12139952244378255,1621,12728,0.12131847636349934,0.12148056852406576
1992,Bavaria,Seldom,0.008668945661352886,89,12728,0.008645940763741401,0.008691950558964372
1992,Bavaria,Never,0.13605686943895606,1486,12728,0.13597178882333727,0.13614195005457486
1992,Berlin,Never,0.04084841265546315,544,12728,0.040799292579912605,0.040897532731013694
1992,Brandenburg,Seldom,0.001898142493413799,40,12728,0.001887341103428927,0.001908943883398671
1992,Brandenburg,Never,0.032880926213427274,586,12728,0.032836673510284305,0.03292517891657024
1992,Mecklenburg-Western Pomerania,Never,0.021319938450705612,373,12728,0.02128409241340373,0.021355784488007495
1992,Saxony,Seldom,0.003431558862671425,77,12728,0.003417046868334312,0.003446070857008538
1992,Saxony,Never,0.05667764554947052,1029,12728,0.05662026512291606,0.056735025976024984
1992,Saxony-Anhalt,Seldom,0.002317671955057125,56,12728,0.0023057389470670666,0.002329604963047183
1992,Saxony-Anhalt,Never,0.033711665696663534,674,12728,0.0336668767052523,0.03375645468807477
1992,Thuringa,Seldom,0.0015292433440275233,31,12728,0.00151954642468763,0.0015389402633674166
1992,Thuringa,Never,0.030266130116998118,621,12728,0.030223616061176854,0.030308644172819383
1994,Schleswig-Holstein,Never,0.034193345005798945,256,12332,0.03414856144169596,0.03423812856990193
1994,Hamburg,Never,0.016738665990206597,136,12332,0.016707050664138426,0.016770281316274768
1994,Lower Saxony,Seldom,0.007266196942255031,65,12332,0.0072452667725133035,0.007287127111996758
1994,Lower Saxony,Never,0.0818267893804548,867,12332,0.08175924132873034,0.08189433743217926
1994,Bremen,Never,0.008188199174347955,79,12332,0.00816599106445734,0.00821040728423857
1994,North Rhine-Westphalia,At least once per month,0.0032535521099513634,31,12332,0.0032395183515769323,0.0032675858683257944
1994,North Rhine-Westphalia,Seldom,0.013498431676397919,145,12332,0.013469994052289528,0.01352686930050631
1994,North Rhine-Westphalia,Never,0.20486107156820615,2234,12332,0.20476161030031342,0.20496053283609889
1994,Hesse,Seldom,0.005495206073416743,54,12332,0.005476988178394966,0.00551342396843852
1994,Hesse,Never,0.06862639247844932,832,12332,0.06856408928446332,0.06868869567243531
1994,"Rhineland-Palatinate, Saarland",Seldom,0.004022400951091351,38,12332,0.004006802903981078,0.004037998998201625
1994,"Rhineland-Palatinate, Saarland",Never,0.05673348923049634,563,12332,0.056676480716836695,0.05679049774415599
1994,Baden-Wuerttemberg,Seldom,0.009086841355868586,109,12332,0.00906345691265426,0.009110225799082912
1994,Baden-Wuerttemberg,Never,0.12439660053739844,1583,12332,0.12431526867098103,0.12447793240381586
1994,Bavaria,Seldom,0.012604564324119648,134,12332,0.012577071950320541,0.012632056697918755
1994,Bavaria,Never,0.12877990800962646,1395,12332,0.12869736301196688,0.12886245300728605
1994,Berlin,Never,0.04042737417401447,499,12332,0.04037883644472393,0.04047591190330501
1994,Brandenburg,Seldom,0.001817470205020078,32,12332,0.0018069737803026184,0.0018279666297375376
1994,Brandenburg,Never,0.03212557330064101,547,12332,0.032082118504799285,0.032169028096482734
1994,Mecklenburg-Western Pomerania,Never,0.021338172652806804,368,12332,0.021302560543318066,0.021373784762295542
1994,Saxony,Seldom,0.003531292595375835,68,12332,0.003516674141312744,0.003545911049438926
1994,Saxony,Never,0.056106574891856026,1015,12332,0.05604986339344944,0.056163286390262614
1994,Saxony-Anhalt,Seldom,0.0017779200939525529,37,12332,0.0017675382984949821,0.0017883018894101236
1994,Saxony-Anhalt,Never,0.03299019363816488,631,12332,0.03294617763193752,0.03303420964439224
1994,Thuringa,Never,0.03031377364008271,614,12332,0.030271522505264794,0.03035602477490063
1995,Schleswig-Holstein,Never,0.032842172627277746,246,12772,0.03279827679426668,0.03288606846028881
1995,Hamburg,Never,0.014172360640577149,120,12772,0.014143248088898969,0.014201473192255329
1995,Lower Saxony,Seldom,0.009000917580886487,80,12772,0.008977656028287682,0.009024179133485292
1995,Lower Saxony,Never,0.08230455128975517,923,12772,0.08223686200977354,0.0823722405697368
1995,Bremen,Never,0.008806541506438592,84,12772,0.00878353023652582,0.008829552776351364
1995,North Rhine-Westphalia,At least once per month,0.0037635886649339425,39,12772,0.0037485072891632917,0.0037786700407045934
1995,North Rhine-Westphalia,Seldom,0.01844589551524359,199,12772,0.018412754510288842,0.01847903652019834
1995,North Rhine-Westphalia,Never,0.1977622642616515,2304,12772,0.19766416134125184,0.19786036718205116
1995,Hesse,Seldom,0.007738907221010372,75,12772,0.007717324237387644,0.0077604902046331005
1995,Hesse,Never,0.06724945461847552,837,12772,0.06718776873077109,0.06731114050617995
1995,"Rhineland-Palatinate, Saarland",Seldom,0.006315465214947046,65,12772,0.006295953941350037,0.006334976488544056
1995,"Rhineland-Palatinate, Saarland",Never,0.05639279537943073,616,12772,0.056335979973313834,0.05644961078554763
1995,Baden-Wuerttemberg,Seldom,0.010403433250747144,110,12772,0.010378442683602817,0.01042842381789147
1995,Baden-Wuerttemberg,Never,0.12008612343394752,1639,12772,0.12000606166604841,0.12016618520184663
1995,Bavaria,Seldom,0.013987158412192778,153,12772,0.013958233988663818,0.014016082835721737
1995,Bavaria,Never,0.1292764592394324,1473,12772,0.12919382528293352,0.12935909319593128
1995,Berlin,Seldom,0.0024738920684122144,31,12772,0.002461656865126776,0.0024861272716976525
1995,Berlin,Never,0.041337259249090326,507,12772,0.041288229186990835,0.04138628931118982
1995,Brandenburg,Seldom,0.0028461200513160024,48,12772,0.0028329990681289826,0.002859241034503022
1995,Brandenburg,Never,0.029601399232470113,511,12772,0.029559655634343648,0.02964314283059658
1995,Mecklenburg-Western Pomerania,Never,0.020623287097676062,366,12772,0.020588283513960314,0.02065829068139181
1995,Saxony,Seldom,0.00458028172052242,82,12772,0.0045636511214017985,0.004596912319643041
1995,Saxony,Never,0.054206386438153294,974,12772,0.05415061881990981,0.054262154056396776
1995,Saxony-Anhalt,Seldom,0.002975995441935043,67,12772,0.0029625793008114846,0.002989411583058602
1995,Saxony-Anhalt,Never,0.03187583104986966,595,12772,0.031832564230643304,0.03191909786909601
1995,Thuringa,Seldom,0.0017414998301885502,45,12772,0.0017312305049997656,0.0017517691553773347
1995,Thuringa,Never,0.029189958963418704,583,12772,0.029148497698101038,0.02923142022873637
1996,Schleswig-Holstein,Seldom,0.004904711882342466,33,12647,0.004887627984429811,0.0049217957802551214
1996,Schleswig-Holstein,Never,0.0317322989034176,241,12647,0.031689434540515704,0.03177516326631949
1996,Hamburg,Never,0.015016098684973828,117,12647,0.014986358682150782,0.015045838687796874
1996,Lower Saxony,Seldom,0.00827837015765835,73,12647,0.008256212941436601,0.008300527373880099
1996,Lower Saxony,Never,0.08479495832192425,945,12647,0.08472683558315251,0.084863081060696
1996,Bremen,Never,0.009426595685216007,84,12647,0.009402965416833449,0.009450225953598564
1996,North Rhine-Westphalia,Seldom,0.0200030680086856,196,12647,0.019968829996188337,0.020037306021182862
1996,North Rhine-Westphalia,Never,0.19818875753104614,2301,12647,0.19809127574885,0.1982862393132423
1996,Hesse,Seldom,0.006978138463615838,76,12647,0.0069577822463051265,0.006998494680926549
1996,Hesse,Never,0.06858629352931862,811,12647,0.06852448650124073,0.06864810055739652
1996,"Rhineland-Palatinate, Saarland",Seldom,0.0043019601233243235,48,12647,0.004285955520588346,0.004317964726060301
1996,"Rhineland-Palatinate, Saarland",Never,0.058806390042347306,622,12647,0.058748859346446275,0.05886392073824834
1996,Baden-Wuerttemberg,Seldom,0.013098998056451245,134,12647,0.013071194284603654,0.013126801828298836
1996,Baden-Wuerttemberg,Never,0.1161987954718312,1534,12647,0.11612042977676117,0.11627716116690125
1996,Bavaria,Seldom,0.014973032979661587,141,12647,0.014943335004952943,0.015002730954370231
1996,Bavaria,Never,0.12691537668729805,1465,12647,0.12683397504375116,0.12699677833084494
1996,Berlin,Never,0.04202444099889571,499,12647,0.041975375516907165,0.04207350648088426
1996,Brandenburg,Seldom,0.0022922797707447227,39,12647,0.002280585224930304,0.0023039743165591416
1996,Brandenburg,Never,0.029716963337150504,540,12647,0.02967543932438173,0.029758487349919278
1996,Mecklenburg-Western Pomerania,Seldom,0.0019499010235723673,34,12647,0.0019391132868962365,0.001960688760248498
1996,Mecklenburg-Western Pomerania,Never,0.01965432500575732,349,12647,0.019620380728384616,0.01968826928313002
1996,Saxony,Seldom,0.0037963533541773096,76,12647,0.0037813148285517927,0.0038113918798028264
1996,Saxony,Never,0.05431098643121666,995,12647,0.05425556651057361,0.05436640635185971
1996,Saxony-Anhalt,Seldom,0.002779651316587738,61,12647,0.002766776572400018,0.002792526060775458
1996,Saxony-Anhalt,Never,0.031174945917224712,592,12647,0.031132447435271972,0.031217444399177452
1996,Thuringa,Seldom,0.002083369047792698,44,12647,0.002072218964377957,0.002094519131207439
1996,Thuringa,Never,0.028012939267767795,597,12647,0.027972587973994108,0.02805329056154148
1997,Schleswig-Holstein,Never,0.033510032392992585,241,12327,0.033465856020148704,0.033554208765836466
1997,Hamburg,Never,0.016491762142954895,119,12327,0.016460499442609,0.016523024843300788
1997,Lower Saxony,Seldom,0.005099518628625492,55,12327,0.005082033921282722,0.005117003335968262
1997,Lower Saxony,Never,0.08599781651868281,943,12327,0.08592899547021567,0.08606663756714995
1997,Bremen,Never,0.009279335545063858,80,12327,0.009255799255083016,0.0093028718350447
1997,North Rhine-Westphalia,At least once per month,0.0038802234629042474,40,12327,0.003864962283221976,0.003895484642586519
1997,North Rhine-Westphalia,Seldom,0.016252843291221064,148,12327,0.0162218041015496,0.016283882480892527
1997,North Rhine-Westphalia,Never,0.20116829315785184,2288,12327,0.20106988947141327,0.2012666968442904
1997,Hesse,Seldom,0.0071476828880257925,60,12327,0.00712700391718507,0.007168361858866515
1997,Hesse,Never,0.06902574794618538,755,12327,0.06896352101963396,0.0690879748727368
1997,"Rhineland-Palatinate, Saarland",Seldom,0.0045074295246968505,49,12327,0.004490986283023195,0.004523872766370506
1997,"Rhineland-Palatinate, Saarland",Never,0.059301755762690075,633,12327,0.059243777806953384,0.05935973371842677
1997,Baden-Wuerttemberg,Seldom,0.010850686985434722,114,12327,0.01082525598178121,0.010876117989088233
1997,Baden-Wuerttemberg,Never,0.12097098626441467,1550,12327,0.12089093905958481,0.12105103346924453
1997,Bavaria,Seldom,0.010930314263493156,116,12327,0.01090479114564557,0.010955837381340741
1997,Bavaria,Never,0.13187392729820896,1454,12327,0.13179087056879515,0.13195698402762276
1997,Berlin,Never,0.04030431194368809,465,12327,0.04025603425352077,0.04035258963385541
1997,Brandenburg,Never,0.02980796173410399,542,12327,0.02976621726435254,0.02984970620385544
1997,Mecklenburg-Western Pomerania,Never,0.020239217112868964,346,12327,0.020204650180790353,0.020273784044947576
1997,Saxony,Seldom,0.002968657143473929,59,12327,0.0029553023128998128,0.002982011974048045
1997,Saxony,Never,0.05537524184284672,986,12327,0.05531909938317241,0.055431384302521036
1997,Saxony-Anhalt,Seldom,0.001900926763501634,41,12327,0.0018902344059152,0.0019116191210880678
1997,Saxony-Anhalt,Never,0.03223537684107666,603,12327,0.032192020242577946,0.03227873343957538
1997,Thuringa,Seldom,0.0017723862717407737,38,12327,0.0017620610845438865,0.0017827114589376609
1997,Thuringa,Never,0.02910756427325277,602,12327,0.02906629826629862,0.02914883028020692
1998,Schleswig-Holstein,Seldom,0.005805894636931743,49,13845,0.0057874180822970875,0.005824371191566399
1998,Schleswig-Holstein,Never,0.030945980913128928,289,13845,0.03090386686939841,0.030988094956859447
1998,Hamburg,Never,0.016691188225241918,140,13845,0.016660032388718764,0.016722344061765072
1998,Lower Saxony,Seldom,0.01222246822123446,130,13845,0.012195746781520982,0.012249189660947938
1998,Lower Saxony,Never,0.08229473916738295,1034,13845,0.0822279065498598,0.08236157178490609
1998,Bremen,Never,0.008827617756402286,91,13845,0.008804869548980689,0.008850365963823882
1998,North Rhine-Westphalia,At least once per month,0.0031934194278120426,43,13845,0.003179698475551989,0.003207140380072096
1998,North Rhine-Westphalia,Seldom,0.022170421293656914,253,13845,0.022134614174489697,0.02220622841282413
1998,North Rhine-Westphalia,Never,0.19373696301838816,2496,13845,0.19364084707291776,0.19383307896385857
1998,Hesse,Seldom,0.007758013652286207,97,13845,0.007736676576815278,0.007779350727757136
1998,Hesse,Never,0.06695104938738755,823,13845,0.06689026644324335,0.06701183233153175
1998,"Rhineland-Palatinate, Saarland",Seldom,0.0055080175962279165,65,13845,0.005490018565178688,0.005526016627277145
1998,"Rhineland-Palatinate, Saarland",Never,0.05683065779690656,708,13845,0.05677435408818286,0.05688696150563026
1998,Baden-Wuerttemberg,Seldom,0.013511818437871229,158,13845,0.013483741246165151,0.013539895629577307
1998,Baden-Wuerttemberg,Never,0.11285166101344134,1612,13845,0.11277471202354708,0.1129286100033356
1998,Bavaria,At least once per month,0.0022274253985211136,32,13845,0.0022159605534977206,0.0022388902435445065
1998,Bavaria,Seldom,0.014926085274863133,178,13845,0.014896596400699869,0.014955574149026396
1998,Bavaria,Never,0.12768099237766495,1631,13845,0.12759983058776614,0.12776215416756376
1998,Berlin,Seldom,0.0043125274267062485,53,13845,0.004296591464903993,0.004328463388508504
1998,Berlin,Never,0.03519087688489259,451,13845,0.035146065685452955,0.03523568808433223
1998,Brandenburg,Seldom,0.002805476215549457,53,13845,0.0027926131624761426,0.0028183392686227716
1998,Brandenburg,Never,0.029589237253626437,543,13845,0.029548027927679188,0.029630446579573685
1998,Mecklenburg-Western Pomerania,Seldom,0.0014905661806482483,36,13845,0.0014811840269903429,0.0014999483343061538
1998,Mecklenburg-Western Pomerania,Never,0.01973152278065801,356,13845,0.01969770044122356,0.019765345120092457
1998,Saxony,Seldom,0.004618518739417241,89,13845,0.0046020296392260684,0.004635007839608414
1998,Saxony,Never,0.05464802916557622,1058,13845,0.05459275339029623,0.054703304940856214
1998,Saxony-Anhalt,Seldom,0.003144613712056274,70,13845,0.003130997680308366,0.0031582297438041817
1998,Saxony-Anhalt,Never,0.030139801524614197,601,13845,0.0300982223766031,0.030181380672625293
1998,Thuringa,Seldom,0.002948302551897795,73,13845,0.0029351170797314308,0.0029614880240641595
1998,Thuringa,Never,0.02724611396900794,633,13845,0.027206522228421955,0.027285705709593922
1999,Schleswig-Holstein,Seldom,0.004168420796592184,41,13205,0.0041527206820253645,0.004184120911159003
1999,Schleswig-Holstein,Never,0.03193743342928928,264,13205,0.03189458589677047,0.031980280961808084
1999,Hamburg,Never,0.01744834708885083,132,13205,0.017416440605601685,0.017480253572099973
1999,Lower Saxony,Seldom,0.00700943934335936,77,13205,0.0069891093003008106,0.00702976938641791
1999,Lower Saxony,Never,0.08813446997139684,1054,13205,0.08806538837016077,0.08820355157263292
1999,Bremen,Never,0.008847434913878462,83,13205,0.008824615575924448,0.008870254251832476
1999,North Rhine-Westphalia,At least once per month,0.0036582007717699703,44,13205,0.0036434890995130508,0.00367291244402689
1999,North Rhine-Westphalia,Seldom,0.01449199959397775,164,13205,0.014462877786183184,0.014521121401772318
1999,North Rhine-Westphalia,Never,0.20207585011650447,2448,13205,0.20197799982822098,0.20217370040478796
1999,Hesse,Seldom,0.0066025915148509706,72,13205,0.006582856256160324,0.0066223267735416175
1999,Hesse,Never,0.06801484652865353,790,13205,0.06795349428412377,0.06807619877318329
1999,"Rhineland-Palatinate, Saarland",Seldom,0.0048911299515487,66,13205,0.004874129361419601,0.004908130541677799
1999,"Rhineland-Palatinate, Saarland",Never,0.057246390405133074,671,13205,0.05718977987089051,0.05730300093937564
1999,Baden-Wuerttemberg,Seldom,0.010700467738645454,133,13205,0.01067539571548478,0.010725539761806128
1999,Baden-Wuerttemberg,Never,0.11795458158126697,1546,13205,0.11787598077899432,0.11803318238353962
1999,Bavaria,Seldom,0.013347169012833025,147,13205,0.013319204911927233,0.013375133113738818
1999,Bavaria,Never,0.13133967034428587,1595,13205,0.13125736139597205,0.1314219792925997
1999,Berlin,Never,0.03955475518997038,472,13205,0.03950725889279042,0.03960225148715033
1999,Brandenburg,Seldom,0.0020900974983278043,44,13205,0.0020789685779230797,0.002101226418732529
1999,Brandenburg,Never,0.029212229501696104,527,13205,0.029171193163743822,0.029253265839648386
1999,Mecklenburg-Western Pomerania,Never,0.020193767886166416,358,13205,0.02015949088050565,0.020228044891827182
1999,Saxony,Seldom,0.0036456329895093375,83,13205,0.0036309465174107413,0.0036603194616079337
1999,Saxony,Never,0.05449108368202774,1029,13205,0.05443577164737734,0.054546395716678145
1999,Saxony-Anhalt,Seldom,0.002151069466549966,45,13205,0.0021397797324494263,0.0021623592006505057
1999,Saxony-Anhalt,Never,0.031001642198871523,624,13205,0.030959406666984712,0.031043877730758333
1999,Thuringa,Seldom,0.0022325336005391883,51,13205,0.0022210325431924463,0.0022440346578859304
1999,Thuringa,Never,0.02755874488350476,645,13205,0.02751885291180346,0.027598636855206058
2001,Schleswig-Holstein,At least once per month,0.001437922154111249,31,21292,0.001428736402292063,0.001447107905930435
2001,Schleswig-Holstein,Seldom,0.006675859290368426,126,21292,0.0066561187713123976,0.006695599809424454
2001,Schleswig-Holstein,Never,0.027804064312545593,475,21292,0.027764208604553333,0.027843920020537854
2001,Hamburg,Never,0.016195439300386222,242,21292,0.016164840086618008,0.016226038514154436
2001,Lower Saxony,At least once per month,0.0018990827862271095,35,21292,0.0018885287480337996,0.0019096368244204194
2001,Lower Saxony,Seldom,0.005757716254120106,111,21292,0.005739374928150493,0.0057760575800897196
2001,Lower Saxony,Never,0.08806398437679391,1659,21292,0.08799528689227445,0.08813268186131337
2001,Bremen,Never,0.009261111314768833,145,21292,0.009237890864183402,0.009284331765354264
2001,North Rhine-Westphalia,At least once per week,0.00113249038436832,31,21292,0.0011243371356545215,0.0011406436330821186
2001,North Rhine-Westphalia,At least once per month,0.0018615310501841514,43,21292,0.0018510816821697125,0.0018719804181985902
