year,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Brandenburg,Seldom,0.10335344650882819,78,13381,0.10293366551752074,0.10377322750013564
1990,Brandenburg,Never,0.847021505108789,584,13381,0.8465251276451999,0.8475178825723781
1990,Mecklenburg-Western Pomerania,At least once per month,0.060771013056965265,32,13381,0.06037419674638694,0.061167829367543586
1990,Mecklenburg-Western Pomerania,Seldom,0.12131053193729524,59,13381,0.12076825329862753,0.12185281057596295
1990,Mecklenburg-Western Pomerania,Never,0.8179184550057396,385,13381,0.8172774764477917,0.8185594335636874
1990,Saxony,At least once per month,0.03928356039917341,53,13381,0.039083083195431176,0.03948403760291565
1990,Saxony,Seldom,0.09965312620322936,135,13381,0.09934401669944574,0.09996223570701297
1990,Saxony,Never,0.8610633133975972,1071,13381,0.8607063793511144,0.8614202474440801
1990,Saxony-Anhalt,At least once per month,0.06124622672984858,50,13381,0.0609277544900214,0.06156469896967576
1990,Saxony-Anhalt,Seldom,0.08522706167882797,77,13381,0.08485620895110539,0.08559791440655055
1990,Saxony-Anhalt,Never,0.8535267115913234,643,13381,0.8530570945586264,0.8539963286240204
1990,Thuringa,At least once per month,0.05345271531362278,38,13381,0.05314036173846408,0.05376506888878148
1990,Thuringa,Seldom,0.07516811353666784,65,13381,0.07480198071596976,0.07553424635736593
1990,Thuringa,Never,0.8713791711497093,613,13381,0.8709142817135387,0.8718440605858799
1992,Schleswig-Holstein,Never,1.0,245,12728,1.0,1.0
1992,Hamburg,Never,1.0,140,12728,1.0,1.0
1992,Lower Saxony,Seldom,0.06162298688238494,50,12728,0.06142215031339746,0.06182382345137242
1992,Lower Saxony,Never,0.9383770131176151,874,12728,0.9381761765486276,0.9385778496866026
1992,Bremen,Never,1.0,82,12728,1.0,1.0
1992,North Rhine-Westphalia,At least once per month,0.020334535532082337,38,12728,0.020259845604953333,0.020409225459211342
1992,North Rhine-Westphalia,Seldom,0.05404100428765758,124,12728,0.05392135672130645,0.054160651854008715
1992,North Rhine-Westphalia,Never,0.9256244601802601,2305,12728,0.9254856125459107,0.9257633078146096
1992,Hesse,Seldom,0.07635725505637038,60,12728,0.07611445277402946,0.0766000573387113
1992,Hesse,Never,0.9236427449436295,862,12728,0.9233999426612886,0.9238855472259705
1992,"Rhineland-Palatinate, Saarland",Seldom,0.080651644720576,48,12728,0.08037673300130155,0.08092655643985044
1992,"Rhineland-Palatinate, Saarland",Never,0.919348355279424,583,12728,0.9190734435601496,0.9196232669986985
1992,Baden-Wuerttemberg,Seldom,0.06584753310210809,90,12728,0.06567680428187431,0.06601826192234186
1992,Baden-Wuerttemberg,Never,0.9341524668978919,1621,12728,0.933981738077658,0.9343231957181257
1992,Bavaria,Seldom,0.05989909716759564,89,12728,0.05974430386015767,0.0600538904750336
1992,Bavaria,Never,0.9401009028324043,1486,12728,0.9399461095249664,0.9402556961398423
1992,Berlin,Never,1.0,544,12728,1.0,1.0
1992,Brandenburg,Seldom,0.05457715125765956,40,12728,0.054274886639712826,0.05487941587560629
1992,Brandenburg,Never,0.9454228487423406,586,12728,0.9451205841243939,0.9457251133602873
1992,Mecklenburg-Western Pomerania,Never,1.0,373,12728,1.0,1.0
1992,Saxony,Seldom,0.05708874200268497,77,12728,0.056853904222810205,0.05732357978255973
1992,Saxony,Never,0.942911257997315,1029,12728,0.9426764202174402,0.9431460957771898
1992,Saxony-Anhalt,Seldom,0.06432735393198215,56,12728,0.06400660923853263,0.06464809862543167
1992,Saxony-Anhalt,Never,0.9356726460680179,674,12728,0.9353519013745684,0.9359933907614675
1992,Thuringa,Seldom,0.04809641081593364,31,12728,0.04779862866679904,0.048394192965068236
1992,Thuringa,Never,0.9519035891840663,621,12728,0.9516058070349317,0.9522013713332008
1994,Schleswig-Holstein,Never,1.0,256,12332,1.0,1.0
1994,Hamburg,Never,1.0,136,12332,1.0,1.0
1994,Lower Saxony,Seldom,0.0815574518507623,65,12332,0.08133148807320786,0.08178341562831673
1994,Lower Saxony,Never,0.9184425481492376,867,12332,0.9182165843716832,0.9186685119267921
1994,Bremen,Never,1.0,79,12332,1.0,1.0
1994,North Rhine-Westphalia,At least once per month,0.014681229428230453,31,12332,0.014618267983734822,0.014744190872726085
1994,North Rhine-Westphalia,Seldom,0.060909911894865484,145,12332,0.0607847123626127,0.06103511142711827
1994,North Rhine-Westphalia,Never,0.924408858676904,2234,12332,0.9242704789105376,0.9245472384432705
1994,Hesse,Seldom,0.07413771668148134,54,12332,0.07390056665687955,0.07437486670608312
1994,Hesse,Never,0.9258622833185187,832,12332,0.9256251332939169,0.9260994333431205
1994,"Rhineland-Palatinate, Saarland",Seldom,0.06620594215752854,38,12332,0.06595735275706321,0.06645453155799386
1994,"Rhineland-Palatinate, Saarland",Never,0.9337940578424714,563,12332,0.933545468442006,0.9340426472429367
1994,Baden-Wuerttemberg,Seldom,0.06807467073807101,109,12332,0.06790477894601565,0.06824456253012637
1994,Baden-Wuerttemberg,Never,0.9319253292619291,1583,12332,0.9317554374698737,0.9320952210539845
1994,Bavaria,Seldom,0.0891509804157691,134,12332,0.08896421856684412,0.08933774226469408
1994,Bavaria,Never,0.9108490195842308,1395,12332,0.9106622577353058,0.9110357814331558
1994,Berlin,Never,1.0,499,12332,1.0,1.0
1994,Brandenburg,Seldom,0.053544703636165,32,12332,0.053243586351741076,0.05384582092058893
1994,Brandenburg,Never,0.9464552963638351,547,12332,0.9461541790794111,0.946756413648259
1994,Mecklenburg-Western Pomerania,Never,1.0,368,12332,1.0,1.0
1994,Saxony,Seldom,0.05921225463220773,68,12332,0.05897408118906558,0.05945042807534988
1994,Saxony,Never,0.9407877453677923,1015,12332,0.9405495719246502,0.9410259188109344
1994,Saxony-Anhalt,Seldom,0.051136512830438054,37,12332,0.05084538775096842,0.05142763790990769
1994,Saxony-Anhalt,Never,0.948863487169562,631,12332,0.9485723620900924,0.9491546122490316
1994,Thuringa,Never,1.0,614,12332,1.0,1.0
1995,Schleswig-Holstein,Never,1.0,246,12772,1.0,1.0
1995,Hamburg,Never,1.0,120,12772,1.0,1.0
1995,Lower Saxony,Seldom,0.09858026788777208,80,12772,0.09833728884793057,0.09882324692761359
1995,Lower Saxony,Never,0.901419732112228,923,12772,0.9011767530723865,0.9016627111520695
1995,Bremen,Never,1.0,84,12772,1.0,1.0
1995,North Rhine-Westphalia,At least once per month,0.017109418330278053,39,12772,0.017041318593119043,0.017177518067437062
1995,North Rhine-Westphalia,Seldom,0.0838557480490344,199,12772,0.08371019423980043,0.08400130185826836
1995,North Rhine-Westphalia,Never,0.8990348336206876,2304,12772,0.8988766180330744,0.8991930492083008
1995,Hesse,Seldom,0.1032014439464041,75,12772,0.10292782127182282,0.10347506662098538
1995,Hesse,Never,0.8967985560535958,837,12772,0.8965249333790145,0.8970721787281771
1995,"Rhineland-Palatinate, Saarland",Seldom,0.10071185446839312,65,12772,0.10041585833811674,0.1010078505986695
1995,"Rhineland-Palatinate, Saarland",Never,0.8992881455316069,616,12772,0.8989921494013304,0.8995841416618833
1995,Baden-Wuerttemberg,Seldom,0.07972617514430853,110,12772,0.07954149091924477,0.0799108593693723
1995,Baden-Wuerttemberg,Never,0.9202738248556914,1639,12772,0.9200891406306276,0.9204585090807552
1995,Bavaria,Seldom,0.0976323133637838,153,12772,0.09743917022697941,0.09782545650058817
1995,Bavaria,Never,0.9023676866362161,1473,12772,0.9021745434994117,0.9025608297730205
1995,Berlin,Seldom,0.05646717773937832,31,12772,0.05619556952907036,0.05673878594968629
1995,Berlin,Never,0.9435328222606217,507,12772,0.9432612140503138,0.9438044304709297
1995,Brandenburg,Seldom,0.08771456537012357,48,12772,0.08732778078395809,0.08810134995628904
1995,Brandenburg,Never,0.9122854346298763,511,12772,0.9118986500437108,0.9126722192160418
1995,Mecklenburg-Western Pomerania,Never,1.0,366,12772,1.0,1.0
1995,Saxony,Seldom,0.07791361313690073,82,12772,0.07764133564960876,0.0781858906241927
1995,Saxony,Never,0.9220863868630993,974,12772,0.9218141093758073,0.9223586643503913
1995,Saxony-Anhalt,Seldom,0.08538994197721142,67,12772,0.08502124697222525,0.08575863698219759
1995,Saxony-Anhalt,Never,0.9146100580227886,595,12772,0.9142413630178025,0.9149787530277748
1995,Thuringa,Seldom,0.05630189774781892,45,12772,0.05597909551050567,0.05662469998513217
1995,Thuringa,Never,0.9436981022521811,583,12772,0.9433753000148678,0.9440209044894944
1996,Schleswig-Holstein,Seldom,0.1338731456838398,33,12647,0.13343810952826918,0.1343081818394104
1996,Schleswig-Holstein,Never,0.8661268543161602,241,12647,0.8656918181605896,0.8665618904717308
1996,Hamburg,Never,1.0,117,12647,1.0,1.0
1996,Lower Saxony,Seldom,0.08894460199169052,73,12647,0.08871642731149845,0.08917277667188259
1996,Lower Saxony,Never,0.9110553980083095,945,12647,0.9108272233281174,0.9112835726885016
1996,Bremen,Never,1.0,84,12647,1.0,1.0
1996,North Rhine-Westphalia,Seldom,0.09167652344080658,196,12647,0.09152545352689134,0.09182759335472182
1996,North Rhine-Westphalia,Never,0.9083234765591934,2301,12647,0.9081724066452782,0.9084745464731087
1996,Hesse,Seldom,0.0923468658411714,76,12647,0.09208931663992967,0.09260441504241312
1996,Hesse,Never,0.9076531341588286,811,12647,0.9073955849575869,0.9079106833600704
1996,"Rhineland-Palatinate, Saarland",Seldom,0.06816784327320942,48,12647,0.06792250624932483,0.068413180297094
1996,"Rhineland-Palatinate, Saarland",Never,0.9318321567267905,622,12647,0.9315868197029059,0.9320774937506752
1996,Baden-Wuerttemberg,Seldom,0.10130875167321386,134,12647,0.10110354992156005,0.10151395342486767
1996,Baden-Wuerttemberg,Never,0.898691248326786,1534,12647,0.8984860465751322,0.8988964500784399
1996,Bavaria,Seldom,0.10552682220349273,141,12647,0.10532736969032681,0.10572627471665864
1996,Bavaria,Never,0.8944731777965073,1465,12647,0.8942737252833414,0.8946726303096731
1996,Berlin,Never,1.0,499,12647,1.0,1.0
1996,Brandenburg,Seldom,0.0716130576102039,39,12647,0.07126062928985473,0.07196548593055306
1996,Brandenburg,Never,0.928386942389796,540,12647,0.9280345140694468,0.9287393707101452
1996,Mecklenburg-Western Pomerania,Seldom,0.09025553708451306,34,12647,0.0897788041407523,0.09073227002827382
1996,Mecklenburg-Western Pomerania,Never,0.909744462915487,349,12647,0.9092677299717263,0.9102211958592478
1996,Saxony,Seldom,0.06533345646519464,76,12647,0.0650827713476829,0.0655841415827064
1996,Saxony,Never,0.9346665435348054,995,12647,0.9344158584172936,0.9349172286523172
1996,Saxony-Anhalt,Seldom,0.08186376935785661,61,12647,0.08149993976353302,0.0822275989521802
1996,Saxony-Anhalt,Never,0.9181362306421434,592,12647,0.9177724010478199,0.918500060236467
1996,Thuringa,Seldom,0.06922340859711182,44,12647,0.06886560847446753,0.06958120871975611
1996,Thuringa,Never,0.9307765914028882,597,12647,0.9304187912802439,0.9311343915255325
1997,Schleswig-Holstein,Never,1.0,241,12327,1.0,1.0
1997,Hamburg,Never,1.0,119,12327,1.0,1.0
1997,Lower Saxony,Seldom,0.055978790382609445,55,12327,0.05579182820829698,0.05616575255692191
1997,Lower Saxony,Never,0.9440212096173904,943,12327,0.943834247443078,0.9442081717917029
1997,Bremen,Never,1.0,80,12327,1.0,1.0
1997,North Rhine-Westphalia,At least once per month,0.01753366298538613,40,12327,0.017465176152814704,0.017602149817957553
1997,North Rhine-Westphalia,Seldom,0.07344213021413717,148,12327,0.07330601056482151,0.07357824986345284
1997,North Rhine-Westphalia,Never,0.9090242068004767,2288,12327,0.9088741476221839,0.9091742659787695
1997,Hesse,Seldom,0.09383433055001128,60,12327,0.09357498017532942,0.09409368092469314
1997,Hesse,Never,0.9061656694499888,755,12327,0.9059063190753069,0.9064250198246706
1997,"Rhineland-Palatinate, Saarland",Seldom,0.07063919566432435,49,12327,0.07039020824449535,0.07088818308415334
1997,"Rhineland-Palatinate, Saarland",Never,0.9293608043356758,633,12327,0.9291118169158468,0.9296097917555048
1997,Baden-Wuerttemberg,Seldom,0.0823133762296339,114,12327,0.082127556016366,0.08249919644290181
1997,Baden-Wuerttemberg,Never,0.917686623770366,1550,12327,0.9175008035570982,0.9178724439836339
1997,Bavaria,Seldom,0.07654054350178696,116,12327,0.07636784519101965,0.07671324181255428
1997,Bavaria,Never,0.9234594564982129,1454,12327,0.9232867581874457,0.9236321548089802
1997,Berlin,Never,1.0,465,12327,1.0,1.0
1997,Brandenburg,Never,1.0,542,12327,1.0,1.0
1997,Mecklenburg-Western Pomerania,Never,1.0,346,12327,1.0,1.0
1997,Saxony,Seldom,0.05088204928110756,59,12327,0.05065871848081693,0.051105380081398186
1997,Saxony,Never,0.9491179507188924,986,12327,0.9488946199186018,0.949341281519183
1997,Saxony-Anhalt,Seldom,0.05568636796535537,41,12327,0.055381698952454324,0.05599103697825642
1997,Saxony-Anhalt,Never,0.9443136320346446,603,12327,0.9440089630217435,0.9446183010475456
1997,Thuringa,Seldom,0.057396020410017276,38,12327,0.05707110434658926,0.05772093647344529
1997,Thuringa,Never,0.9426039795899827,602,12327,0.9422790635265547,0.9429288956534106
1998,Schleswig-Holstein,Seldom,0.15797546519832398,49,13845,0.15751279847515456,0.1584381319214934
1998,Schleswig-Holstein,Never,0.842024534801676,289,13845,0.8415618680785066,0.8424872015248455
1998,Hamburg,Never,1.0,140,13845,1.0,1.0
1998,Lower Saxony,Seldom,0.1293147412934081,130,13845,0.12904931130000435,0.12958017128681182
1998,Lower Saxony,Never,0.870685258706592,1034,13845,0.8704198287131882,0.8709506886999957
1998,Bremen,Never,1.0,91,13845,1.0,1.0
1998,North Rhine-Westphalia,At least once per month,0.01457511507627172,43,13845,0.014512849702848881,0.014637380449694558
1998,North Rhine-Westphalia,Seldom,0.10118822439364629,253,13845,0.10103153911200734,0.10134490967528524
1998,North Rhine-Westphalia,Never,0.884236660530082,2496,13845,0.884070434658084,0.88440288640208
1998,Hesse,Seldom,0.10384300560919045,97,13845,0.10357158373005589,0.10411442748832501
1998,Hesse,Never,0.8961569943908094,823,13845,0.8958855725116749,0.896428416269944
1998,"Rhineland-Palatinate, Saarland",Seldom,0.08835634638516121,65,13845,0.08807990473952175,0.08863278803080067
1998,"Rhineland-Palatinate, Saarland",Never,0.9116436536148388,708,13845,0.9113672119691993,0.9119200952604782
1998,Baden-Wuerttemberg,Seldom,0.1069281923585943,158,13845,0.10671678050300923,0.10713960421417937
1998,Baden-Wuerttemberg,Never,0.8930718076414057,1612,13845,0.8928603957858207,0.8932832194969907
1998,Bavaria,At least once per month,0.015379107544118977,32,13845,0.015300472724101743,0.01545774236413621
1998,Bavaria,Seldom,0.10305614311806767,178,13845,0.10286186030678329,0.10325042592935205
1998,Bavaria,Never,0.8815647493378134,1631,13845,0.8813582672387524,0.8817712314368743
1998,Berlin,Seldom,0.10916850083829407,53,13845,0.10878692574651479,0.10955007593007336
1998,Berlin,Never,0.8908314991617059,451,13845,0.8904499240699266,0.8912130742534852
1998,Brandenburg,Seldom,0.08660290260689954,53,13845,0.08622287968769017,0.08698292552610891
1998,Brandenburg,Never,0.9133970973931004,543,13845,0.913017074473891,0.9137771203123097
1998,Mecklenburg-Western Pomerania,Seldom,0.070236543790103,36,13845,0.06980994014619826,0.07066314743400773
1998,Mecklenburg-Western Pomerania,Never,0.929763456209897,356,13845,0.9293368525659922,0.9301900598538018
1998,Saxony,Seldom,0.07792791891339618,89,13845,0.07766014085813865,0.07819569696865371
1998,Saxony,Never,0.9220720810866039,1058,13845,0.9218043030313463,0.9223398591418615
1998,Saxony-Anhalt,Seldom,0.09447706050102861,70,13845,0.09408716944526026,0.09486695155679696
1998,Saxony-Anhalt,Never,0.9055229394989716,601,13845,0.9051330484432032,0.9059128305547399
1998,Thuringa,Seldom,0.09764396506408649,73,13845,0.09722853380713696,0.09805939632103601
1998,Thuringa,Never,0.9023560349359137,633,13845,0.9019406036789641,0.9027714661928632
1999,Schleswig-Holstein,Seldom,0.11544999795640254,41,13205,0.11504017767805282,0.11585981823475226
1999,Schleswig-Holstein,Never,0.8845500020435975,264,13205,0.8841401817652478,0.8849598223219471
1999,Hamburg,Never,1.0,132,13205,1.0,1.0
1999,Lower Saxony,Seldom,0.0736719711628692,77,13205,0.07346559138102744,0.07387835094471094
1999,Lower Saxony,Never,0.926328028837131,1054,13205,0.9261216490552892,0.9265344086189727
1999,Bremen,Never,1.0,83,13205,1.0,1.0
1999,North Rhine-Westphalia,At least once per month,0.016611117366720343,44,13205,0.01654475042231038,0.016677484311130305
1999,North Rhine-Westphalia,Seldom,0.06580511053185167,164,13205,0.06567636317929602,0.06593385788440732
1999,North Rhine-Westphalia,Never,0.9175837721014279,2448,13205,0.9174409751350736,0.9177265690677823
1999,Hesse,Seldom,0.0884859047425541,72,13205,0.08823255371334035,0.08873925577176786
1999,Hesse,Never,0.9115140952574459,790,13205,0.9112607442282321,0.9117674462866596
1999,"Rhineland-Palatinate, Saarland",Seldom,0.07871459825678008,66,13205,0.07845134613838002,0.07897785037518014
1999,"Rhineland-Palatinate, Saarland",Never,0.9212854017432199,671,13205,0.9210221496248199,0.92154865386162
1999,Baden-Wuerttemberg,Seldom,0.08317176663651787,133,13205,0.08298416240401088,0.08335937086902487
1999,Baden-Wuerttemberg,Never,0.9168282333634822,1546,13205,0.9166406291309752,0.9170158375959891
1999,Bavaria,Seldom,0.09224867356380133,147,13205,0.09206328920303108,0.09243405792457157
1999,Bavaria,Never,0.9077513264361986,1595,13205,0.9075659420754284,0.9079367107969688
1999,Berlin,Never,1.0,472,13205,1.0,1.0
1999,Brandenburg,Seldom,0.06677131378527251,44,13205,0.06642749881222783,0.0671151287583172
1999,Brandenburg,Never,0.9332286862147274,527,13205,0.9328848712416827,0.9335725011877721
1999,Mecklenburg-Western Pomerania,Never,1.0,358,13205,1.0,1.0
1999,Saxony,Seldom,0.06270792707655932,83,13205,0.06246290932999789,0.06295294482312076
1999,Saxony,Never,0.9372920729234407,1029,13205,0.9370470551768794,0.9375370906700021
1999,Saxony-Anhalt,Seldom,0.06488366587501639,45,13205,0.06455400676613163,0.06521332498390114
1999,Saxony-Anhalt,Never,0.9351163341249836,624,13205,0.9347866750160989,0.9354459932338683
1999,Thuringa,Seldom,0.0749391672376505,51,13205,0.07456744451897586,0.07531088995632514
1999,Thuringa,Never,0.9250608327623495,645,13205,0.9246891100436749,0.9254325554810241
2001,Schleswig-Holstein,At least once per month,0.04003364132243376,31,21292,0.03978288903771469,0.04028439360715284
2001,Schleswig-Holstein,Seldom,0.1858646906478982,126,21292,0.18536712420029236,0.18636225709550405
2001,Schleswig-Holstein,Never,0.774101668029668,475,21292,0.7735667837197596,0.7746365523395763
2001,Hamburg,Never,1.0,242,21292,1.0,1.0
2001,Lower Saxony,At least once per month,0.019839816583521953,35,21292,0.019730553433245684,0.01994907973379822
2001,Lower Saxony,Seldom,0.06015116099738323,111,21292,0.05996486334805856,0.06033745864670789
2001,Lower Saxony,Never,0.9200090224190949,1659,21292,0.9197964666442009,0.9202215781939889
2001,Bremen,Never,1.0,145,21292,1.0,1.0
2001,North Rhine-Westphalia,At least once per week,0.005133924481713818,31,21292,0.00509703742436774,0.005170811539059896
2001,North Rhine-Westphalia,At least once per month,0.008438888280134515,43,21292,0.008391674440181573,0.008486102120087456
2001,North Rhine-Westphalia,Seldom,0.05344948351530707,250,21292,0.053333389290277776,0.05356557774033636
2001,North Rhine-Westphalia,Never,0.9329777037228446,4243,21292,0.9328486376053147,0.9331067698403746
2001,Hesse,Seldom,0.061644077101444386,87,21292,0.06142889463440808,0.06185925956848069
2001,Hesse,Never,0.9383559228985556,1328,21292,0.9381407404315193,0.938571105365592
2001,"Rhineland-Palatinate, Saarland",Seldom,0.07751680755562089,105,21292,0.07725627249883524,0.07777734261240654
2001,"Rhineland-Palatinate, Saarland",Never,0.922483192444379,1194,21292,0.9222226573875933,0.9227437275011647
2001,Baden-Wuerttemberg,At least once per month,0.01571297905526948,35,21292,0.01562829566997005,0.015797662440568908
2001,Baden-Wuerttemberg,Seldom,0.06681052646150504,159,21292,0.06664050042594695,0.06698055249706313
2001,Baden-Wuerttemberg,Never,0.9174764944832254,2348,21292,0.9172891269352526,0.9176638620311983
2001,Bavaria,At least once per month,0.015760988212949724,47,21292,0.015681902743962896,0.015840073681936552
2001,Bavaria,Seldom,0.06392600681605445,184,21292,0.06377067924073805,0.06408133439137086
2001,Bavaria,Never,0.9203130049709958,2729,21292,0.9201410494242521,0.9204849605177394
2001,Berlin,Seldom,0.05308770941610299,37,21292,0.05281982697558137,0.053355591856624605
2001,Berlin,Never,0.946912290583897,718,21292,0.9466444081433755,0.9471801730244186
2001,Brandenburg,At least once per month,0.03865082881923188,33,21292,0.03839446303503176,0.038907194603432005
2001,Brandenburg,Seldom,0.06392594313595053,63,21292,0.0636006059135331,0.06425128035836795
2001,Brandenburg,Never,0.8974232280448177,847,21292,0.8970197097357366,0.8978267463538987
