,Unnamed: 0,year,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
119,119,1994,North Rhine-Westphalia,At least once per month,0.01468,31,12332,0.01187,0.01787
120,120,1994,North Rhine-Westphalia,Seldom,0.06091,145,12332,0.05495,0.0692
121,121,1994,North Rhine-Westphalia,Never,0.92441,2234,12332,0.89581,0.95126
122,122,1994,Hesse,Seldom,0.07414,54,12332,0.06261,0.08772
123,123,1994,Hesse,Never,0.92586,832,12332,0.88239,0.97758
124,124,1994,"Rhineland-Palatinate, Saarland",Seldom,0.06621,38,12332,0.05259,0.07956
125,125,1994,"Rhineland-Palatinate, Saarland",Never,0.93379,563,12332,0.8993,0.97581
126,126,1994,Baden-Wuerttemberg,Seldom,0.06807,109,12332,0.05917,0.08067
127,127,1994,Baden-Wuerttemberg,Never,0.93193,1583,12332,0.89932,0.97085
128,128,1994,Bavaria,Seldom,0.08915,134,12332,0.07996,0.10048
129,129,1994,Bavaria,Never,0.91085,1395,12332,0.87932,0.94493
130,130,1994,Berlin,Never,1.0,499,12332,0.94679,1.06097
131,131,1994,Brandenburg,Seldom,0.05354,32,12332,0.04367,0.06839
132,132,1994,Brandenburg,Never,0.94646,547,12332,0.89968,0.9911
133,133,1994,Mecklenburg-Western Pomerania,Never,1.0,368,12332,0.94892,1.06153
134,134,1994,Saxony,Seldom,0.05921,68,12332,0.05201,0.06664
135,135,1994,Saxony,Never,0.94079,1015,12332,0.90858,0.97993
136,136,1994,Saxony-Anhalt,Seldom,0.05114,37,12332,0.04024,0.06403
137,137,1994,Saxony-Anhalt,Never,0.94886,631,12332,0.90635,0.9907
138,138,1994,Thuringa,Never,1.0,614,12332,0.95709,1.05201
139,139,1995,Schleswig-Holstein,Never,1.0,246,12772,0.91603,1.07673
140,140,1995,Hamburg,Never,1.0,120,12772,0.87292,1.14761
141,141,1995,Lower Saxony,Seldom,0.09858,80,12772,0.08582,0.1141
142,142,1995,Lower Saxony,Never,0.90142,923,12772,0.86149,0.95132
143,143,1995,Bremen,Never,1.0,84,12772,0.89557,1.12907
144,144,1995,North Rhine-Westphalia,At least once per month,0.01711,39,12772,0.01382,0.02078
145,145,1995,North Rhine-Westphalia,Seldom,0.08386,199,12772,0.07675,0.08975
146,146,1995,North Rhine-Westphalia,Never,0.89903,2304,12772,0.87087,0.92718
147,147,1995,Hesse,Seldom,0.1032,75,12772,0.08805,0.12336
148,148,1995,Hesse,Never,0.8968,837,12772,0.84971,0.9427
149,149,1995,"Rhineland-Palatinate, Saarland",Seldom,0.10071,65,12772,0.08529,0.11798
150,150,1995,"Rhineland-Palatinate, Saarland",Never,0.89929,616,12772,0.85583,0.94819
151,151,1995,Baden-Wuerttemberg,Seldom,0.07973,110,12772,0.06821,0.09285
152,152,1995,Baden-Wuerttemberg,Never,0.92027,1639,12772,0.88124,0.95583
153,153,1995,Bavaria,Seldom,0.09763,153,12772,0.08658,0.10921
154,154,1995,Bavaria,Never,0.90237,1473,12772,0.87179,0.93993
155,155,1995,Berlin,Seldom,0.05647,31,12772,0.04335,0.06744
156,156,1995,Berlin,Never,0.94353,507,12772,0.88996,0.99503
157,157,1995,Brandenburg,Seldom,0.08771,48,12772,0.07364,0.10625
158,158,1995,Brandenburg,Never,0.91229,511,12772,0.86918,0.96174
159,159,1995,Mecklenburg-Western Pomerania,Never,1.0,366,12772,0.93383,1.05853
160,160,1995,Saxony,Seldom,0.07791,82,12772,0.07125,0.08659
161,161,1995,Saxony,Never,0.92209,974,12772,0.8863,0.95255
162,162,1995,Saxony-Anhalt,Seldom,0.08539,67,12772,0.07489,0.09706
163,163,1995,Saxony-Anhalt,Never,0.91461,595,12772,0.85956,0.96375
164,164,1995,Thuringa,Seldom,0.0563,45,12772,0.04826,0.06953
165,165,1995,Thuringa,Never,0.9437,583,12772,0.89932,0.98913
166,166,1996,Schleswig-Holstein,Seldom,0.13387,33,12647,0.10147,0.16272
167,167,1996,Schleswig-Holstein,Never,0.86613,241,12647,0.79023,0.92251
168,168,1996,Hamburg,Never,1.0,117,12647,0.88042,1.13411
169,169,1996,Lower Saxony,Seldom,0.08894,73,12647,0.07611,0.10399
170,170,1996,Lower Saxony,Never,0.91106,945,12647,0.87662,0.95128
171,171,1996,Bremen,Never,1.0,84,12647,0.88938,1.12358
172,172,1996,North Rhine-Westphalia,Seldom,0.09168,196,12647,0.08159,0.10212
173,173,1996,North Rhine-Westphalia,Never,0.90832,2301,12647,0.87752,0.93925
174,174,1996,Hesse,Seldom,0.09235,76,12647,0.07891,0.10536
175,175,1996,Hesse,Never,0.90765,811,12647,0.85682,0.95588
176,176,1996,"Rhineland-Palatinate, Saarland",Seldom,0.06817,48,12647,0.05874,0.0793
177,177,1996,"Rhineland-Palatinate, Saarland",Never,0.93183,622,12647,0.88836,0.98115
178,178,1996,Baden-Wuerttemberg,Seldom,0.10131,134,12647,0.08753,0.11738
179,179,1996,Baden-Wuerttemberg,Never,0.89869,1534,12647,0.8585,0.94214
180,180,1996,Bavaria,Seldom,0.10553,141,12647,0.09269,0.11754
181,181,1996,Bavaria,Never,0.89447,1465,12647,0.86357,0.93333
182,182,1996,Berlin,Never,1.0,499,12647,0.94507,1.05799
183,183,1996,Brandenburg,Seldom,0.07161,39,12647,0.06075,0.08353
184,184,1996,Brandenburg,Never,0.92839,540,12647,0.88945,0.97107
185,185,1996,Mecklenburg-Western Pomerania,Seldom,0.09026,34,12647,0.07585,0.10763
186,186,1996,Mecklenburg-Western Pomerania,Never,0.90974,349,12647,0.85794,0.97123
187,187,1996,Saxony,Seldom,0.06533,76,12647,0.05789,0.07273
188,188,1996,Saxony,Never,0.93467,995,12647,0.90185,0.96778
189,189,1996,Saxony-Anhalt,Seldom,0.08186,61,12647,0.06879,0.09449
190,190,1996,Saxony-Anhalt,Never,0.91814,592,12647,0.86454,0.96979
191,191,1996,Thuringa,Seldom,0.06922,44,12647,0.05697,0.08394
192,192,1996,Thuringa,Never,0.93078,597,12647,0.88532,0.97813
193,193,1997,Schleswig-Holstein,Never,1.0,241,12327,0.92476,1.08809
194,194,1997,Hamburg,Never,1.0,119,12327,0.84429,1.13799
195,195,1997,Lower Saxony,Seldom,0.05598,55,12327,0.04584,0.06741
196,196,1997,Lower Saxony,Never,0.94402,943,12327,0.9049,0.98635
197,197,1997,Bremen,Never,1.0,80,12327,0.84667,1.12689
198,198,1997,North Rhine-Westphalia,At least once per month,0.01753,40,12327,0.01469,0.02107
199,199,1997,North Rhine-Westphalia,Seldom,0.07344,148,12327,0.06452,0.08046
200,200,1997,North Rhine-Westphalia,Never,0.90902,2288,12327,0.87827,0.93418
201,201,1997,Hesse,Seldom,0.09383,60,12327,0.07874,0.10923
202,202,1997,Hesse,Never,0.90617,755,12327,0.85492,0.96252
203,203,1997,"Rhineland-Palatinate, Saarland",Seldom,0.07064,49,12327,0.05795,0.08429
204,204,1997,"Rhineland-Palatinate, Saarland",Never,0.92936,633,12327,0.88055,0.97397
205,205,1997,Baden-Wuerttemberg,Seldom,0.08231,114,12327,0.0685,0.09768
206,206,1997,Baden-Wuerttemberg,Never,0.91769,1550,12327,0.88154,0.95629
207,207,1997,Bavaria,Seldom,0.07654,116,12327,0.06455,0.08706
208,208,1997,Bavaria,Never,0.92346,1454,12327,0.88986,0.96103
209,209,1997,Berlin,Never,1.0,465,12327,0.94438,1.0632
210,210,1997,Brandenburg,Never,1.0,542,12327,0.94211,1.04472
211,211,1997,Mecklenburg-Western Pomerania,Never,1.0,346,12327,0.9423,1.0694
212,212,1997,Saxony,Seldom,0.05088,59,12327,0.0456,0.05871
213,213,1997,Saxony,Never,0.94912,986,12327,0.91256,0.98185
214,214,1997,Saxony-Anhalt,Seldom,0.05569,41,12327,0.04751,0.06588
215,215,1997,Saxony-Anhalt,Never,0.94431,603,12327,0.89905,0.98719
216,216,1997,Thuringa,Seldom,0.0574,38,12327,0.04597,0.0679
217,217,1997,Thuringa,Never,0.9426,602,12327,0.89475,0.99403
218,218,1998,Schleswig-Holstein,Seldom,0.15798,49,13845,0.13427,0.18728
219,219,1998,Schleswig-Holstein,Never,0.84202,289,13845,0.78571,0.90332
220,220,1998,Hamburg,Never,1.0,140,13845,0.90198,1.11097
221,221,1998,Lower Saxony,Seldom,0.12931,130,13845,0.11534,0.14407
222,222,1998,Lower Saxony,Never,0.87069,1034,13845,0.83801,0.90674
223,223,1998,Bremen,Never,1.0,91,13845,0.88227,1.12154
224,224,1998,North Rhine-Westphalia,At least once per month,0.01458,43,13845,0.01169,0.01763
225,225,1998,North Rhine-Westphalia,Seldom,0.10119,253,13845,0.09325,0.10958
226,226,1998,North Rhine-Westphalia,Never,0.88424,2496,13845,0.86051,0.90978
227,227,1998,Hesse,Seldom,0.10384,97,13845,0.09061,0.11914
228,228,1998,Hesse,Never,0.89616,823,13845,0.85865,0.94109
229,229,1998,"Rhineland-Palatinate, Saarland",Seldom,0.08836,65,13845,0.07571,0.10211
230,230,1998,"Rhineland-Palatinate, Saarland",Never,0.91164,708,13845,0.87733,0.95117
231,231,1998,Baden-Wuerttemberg,Seldom,0.10693,158,13845,0.0942,0.11927
232,232,1998,Baden-Wuerttemberg,Never,0.89307,1612,13845,0.85822,0.9292
233,233,1998,Bavaria,At least once per month,0.01538,32,13845,0.01247,0.01805
234,234,1998,Bavaria,Seldom,0.10306,178,13845,0.09316,0.11383
235,235,1998,Bavaria,Never,0.88156,1631,13845,0.85243,0.91236
236,236,1998,Berlin,Seldom,0.10917,53,13845,0.09113,0.12913
237,237,1998,Berlin,Never,0.89083,451,13845,0.84147,0.939
238,238,1998,Brandenburg,Seldom,0.0866,53,13845,0.07159,0.1034
239,239,1998,Brandenburg,Never,0.9134,543,13845,0.86681,0.9572
240,240,1998,Mecklenburg-Western Pomerania,Seldom,0.07024,36,13845,0.05748,0.08362
241,241,1998,Mecklenburg-Western Pomerania,Never,0.92976,356,13845,0.87904,0.98264
242,242,1998,Saxony,Seldom,0.07793,89,13845,0.06901,0.08619
243,243,1998,Saxony,Never,0.92207,1058,13845,0.89361,0.95775
244,244,1998,Saxony-Anhalt,Seldom,0.09448,70,13845,0.0807,0.10778
245,245,1998,Saxony-Anhalt,Never,0.90552,601,13845,0.86359,0.95041
246,246,1998,Thuringa,Seldom,0.09764,73,13845,0.0841,0.11248
247,247,1998,Thuringa,Never,0.90236,633,13845,0.85775,0.94837
248,248,1999,Schleswig-Holstein,Seldom,0.11545,41,13205,0.09657,0.13307
249,249,1999,Schleswig-Holstein,Never,0.88455,264,13205,0.82631,0.95771
250,250,1999,Hamburg,Never,1.0,132,13205,0.89938,1.0952
251,251,1999,Lower Saxony,Seldom,0.07367,77,13205,0.06427,0.08416
252,252,1999,Lower Saxony,Never,0.92633,1054,13205,0.88686,0.9691
253,253,1999,Bremen,Never,1.0,83,13205,0.87555,1.13611
254,254,1999,North Rhine-Westphalia,At least once per month,0.01661,44,13205,0.01342,0.01966
255,255,1999,North Rhine-Westphalia,Seldom,0.06581,164,13205,0.05853,0.07426
256,256,1999,North Rhine-Westphalia,Never,0.91758,2448,13205,0.8883,0.94194
257,257,1999,Hesse,Seldom,0.08849,72,13205,0.07389,0.10138
258,258,1999,Hesse,Never,0.91151,790,13205,0.87122,0.95256
259,259,1999,"Rhineland-Palatinate, Saarland",Seldom,0.07871,66,13205,0.06785,0.09133
260,260,1999,"Rhineland-Palatinate, Saarland",Never,0.92129,671,13205,0.88502,0.96058
261,261,1999,Baden-Wuerttemberg,Seldom,0.08317,133,13205,0.07268,0.09396
262,262,1999,Baden-Wuerttemberg,Never,0.91683,1546,13205,0.88956,0.94923
263,263,1999,Bavaria,Seldom,0.09225,147,13205,0.08237,0.1022
264,264,1999,Bavaria,Never,0.90775,1595,13205,0.87519,0.93427
265,265,1999,Berlin,Never,1.0,472,13205,0.95067,1.04958
266,266,1999,Brandenburg,Seldom,0.06677,44,13205,0.05277,0.07964
267,267,1999,Brandenburg,Never,0.93323,527,13205,0.88378,0.98555
268,268,1999,Mecklenburg-Western Pomerania,Never,1.0,358,13205,0.93874,1.07141
269,269,1999,Saxony,Seldom,0.06271,83,13205,0.05559,0.06876
270,270,1999,Saxony,Never,0.93729,1029,13205,0.89927,0.97435
271,271,1999,Saxony-Anhalt,Seldom,0.06488,45,13205,0.05307,0.07885
272,272,1999,Saxony-Anhalt,Never,0.93512,624,13205,0.89262,0.98023
273,273,1999,Thuringa,Seldom,0.07494,51,13205,0.06375,0.0868
274,274,1999,Thuringa,Never,0.92506,645,13205,0.87776,0.97186
275,275,2001,Schleswig-Holstein,At least once per month,0.04003,31,21292,0.03343,0.0491
276,276,2001,Schleswig-Holstein,Seldom,0.18586,126,21292,0.16923,0.20284
277,277,2001,Schleswig-Holstein,Never,0.7741,475,21292,0.73032,0.81694
278,278,2001,Hamburg,Never,1.0,242,21292,0.93791,1.07622
279,279,2001,Lower Saxony,At least once per month,0.01984,35,21292,0.01723,0.02313
280,280,2001,Lower Saxony,Seldom,0.06015,111,21292,0.05364,0.06641
281,281,2001,Lower Saxony,Never,0.92001,1659,21292,0.89617,0.94559
282,282,2001,Bremen,Never,1.0,145,21292,0.8989,1.09752
283,283,2001,North Rhine-Westphalia,At least once per week,0.00513,31,21292,0.00452,0.00582
284,284,2001,North Rhine-Westphalia,At least once per month,0.00844,43,21292,0.00724,0.01021
285,285,2001,North Rhine-Westphalia,Seldom,0.05345,250,21292,0.04927,0.0579
286,286,2001,North Rhine-Westphalia,Never,0.93298,4243,21292,0.91834,0.94702
287,287,2001,Hesse,Seldom,0.06164,87,21292,0.05377,0.07061
288,288,2001,Hesse,Never,0.93836,1328,21292,0.91038,0.9762
289,289,2001,"Rhineland-Palatinate, Saarland",Seldom,0.07752,105,21292,0.06884,0.08574
290,290,2001,"Rhineland-Palatinate, Saarland",Never,0.92248,1194,21292,0.89219,0.94937
291,291,2001,Baden-Wuerttemberg,At least once per month,0.01571,35,21292,0.01329,0.01801
292,292,2001,Baden-Wuerttemberg,Seldom,0.06681,159,21292,0.06037,0.07458
293,293,2001,Baden-Wuerttemberg,Never,0.91748,2348,21292,0.89391,0.9479
294,294,2001,Bavaria,At least once per month,0.01576,47,21292,0.01339,0.0186
295,295,2001,Bavaria,Seldom,0.06393,184,21292,0.05844,0.06952
296,296,2001,Bavaria,Never,0.92031,2729,21292,0.9,0.94226
297,297,2001,Berlin,Seldom,0.05309,37,21292,0.04416,0.06315
298,298,2001,Berlin,Never,0.94691,718,21292,0.90673,0.98969
299,299,2001,Brandenburg,At least once per month,0.03865,33,21292,0.03285,0.04453
300,300,2001,Brandenburg,Seldom,0.06393,63,21292,0.0563,0.07133
301,301,2001,Brandenburg,Never,0.89742,847,21292,0.86193,0.92811
302,302,2001,Mecklenburg-Western Pomerania,Seldom,0.06455,35,21292,0.0511,0.07944
303,303,2001,Mecklenburg-Western Pomerania,Never,0.93545,453,21292,0.88878,0.98304
304,304,2001,Saxony,Seldom,0.04532,79,21292,0.03928,0.05072
305,305,2001,Saxony,Never,0.95468,1513,21292,0.92962,0.98661
306,306,2001,Saxony-Anhalt,Seldom,0.04477,55,21292,0.03664,0.05213
307,307,2001,Saxony-Anhalt,Never,0.95523,918,21292,0.91959,0.98588
308,308,2001,Thuringa,Seldom,0.071,71,21292,0.06036,0.08135
309,309,2001,Thuringa,Never,0.929,863,21292,0.88819,0.96914
310,310,2003,Schleswig-Holstein,Seldom,0.25133,169,21676,0.2277,0.28023
311,311,2003,Schleswig-Holstein,Never,0.74867,462,21676,0.69983,0.79111
312,312,2003,Hamburg,Never,1.0,260,21676,0.93055,1.0953
313,313,2003,Lower Saxony,At least once per month,0.01504,34,21676,0.01015,0.01971
314,314,2003,Lower Saxony,Seldom,0.09181,160,21676,0.07977,0.10396
315,315,2003,Lower Saxony,Never,0.89315,1681,21676,0.86534,0.92401
316,316,2003,Bremen,Never,1.0,158,21676,0.89138,1.10947
317,317,2003,North Rhine-Westphalia,At least once per week,0.00993,55,21676,0.00767,0.0118
318,318,2003,North Rhine-Westphalia,At least once per month,0.01045,61,21676,0.00859,0.0125
319,319,2003,North Rhine-Westphalia,Seldom,0.07709,357,21676,0.07198,0.08311
320,320,2003,North Rhine-Westphalia,Never,0.90253,4152,21676,0.88458,0.92435
321,321,2003,Hesse,Seldom,0.0811,124,21676,0.06985,0.09367
322,322,2003,Hesse,Never,0.9189,1320,21676,0.88022,0.96026
323,323,2003,"Rhineland-Palatinate, Saarland",At least once per month,0.03478,48,21676,0.02693,0.0437
324,324,2003,"Rhineland-Palatinate, Saarland",Seldom,0.11193,157,21676,0.10093,0.12387
325,325,2003,"Rhineland-Palatinate, Saarland",Never,0.8533,1124,21676,0.82156,0.88687
326,326,2003,Baden-Wuerttemberg,At least once per month,0.01221,39,21676,0.00859,0.01719
327,327,2003,Baden-Wuerttemberg,Seldom,0.08548,195,21676,0.07601,0.09567
328,328,2003,Baden-Wuerttemberg,Never,0.90231,2414,21676,0.87529,0.93172
329,329,2003,Bavaria,At least once per week,0.01001,38,21676,0.00747,0.01255
330,330,2003,Bavaria,At least once per month,0.02316,76,21676,0.01923,0.02758
331,331,2003,Bavaria,Seldom,0.08851,321,21676,0.08127,0.09687
332,332,2003,Bavaria,Never,0.87831,2661,21676,0.85193,0.90231
333,333,2003,Berlin,Seldom,0.08869,72,21676,0.078,0.10223
334,334,2003,Berlin,Never,0.91131,710,21676,0.86568,0.96515
335,335,2003,Brandenburg,Seldom,0.1026,88,21676,0.08673,0.118
336,336,2003,Brandenburg,Never,0.8974,817,21676,0.84951,0.93282
337,337,2003,Mecklenburg-Western Pomerania,Seldom,0.09704,52,21676,0.0786,0.11478
338,338,2003,Mecklenburg-Western Pomerania,Never,0.90296,449,21676,0.84069,0.96762
339,339,2003,Saxony,At least once per month,0.01893,32,21676,0.01425,0.02391
340,340,2003,Saxony,Seldom,0.07377,124,21676,0.06466,0.08347
341,341,2003,Saxony,Never,0.9073,1431,21676,0.88085,0.93755
342,342,2003,Saxony-Anhalt,Seldom,0.05867,65,21676,0.04762,0.06945
343,343,2003,Saxony-Anhalt,Never,0.94133,844,21676,0.89833,0.98542
