year,pgisced97,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,West,Seldom,0.04741641337386018,13742,0.04386298965791784,0.050969837089802524
1986,Upper Secondary Level,West,At least once per month,0.017831813576494427,13742,0.015619117385812377,0.020044509767176477
1986,Upper Secondary Level,West,At least once per week,0.009929078014184398,13742,0.008271329247120936,0.01158682678124786
1986,Post-secondary Non-tertiary Level,West,Never,0.8827838827838828,13742,0.8774054968472155,0.88816226872055
1986,Post-secondary Non-tertiary Level,West,Seldom,0.06227106227106227,13742,0.05823076895019738,0.06631135559192716
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.03296703296703297,13742,0.02998170760626955,0.035952358327796384
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,First Stage of Tertiary Education,West,Never,0.8653846153846154,13742,0.8596779417945312,0.8710912889746997
1986,First Stage of Tertiary Education,West,Seldom,0.09965034965034965,13742,0.0946422136637724,0.1046584856369269
1986,First Stage of Tertiary Education,West,At least once per month,0.024475524475524476,13742,0.021891978539704756,0.027059070411344196
1986,First Stage of Tertiary Education,West,At least once per week,0.01048951048951049,13742,0.00878610159256087,0.01219291938646011
1986,Second Stage of Tertiary Education,West,Never,0.8124156545209177,13742,0.8058885805128055,0.8189427285290298
1986,Second Stage of Tertiary Education,West,Seldom,0.12685560053981107,13742,0.12129106451463692,0.13242013656498522
1986,Second Stage of Tertiary Education,West,At least once per month,0.032388663967611336,13742,0.02942875680279399,0.03534857113242868
1986,Second Stage of Tertiary Education,West,At least once per week,0.02834008097165992,13742,0.02556555504878628,0.031114606894533558
1988,Pre-primary Level,West,Never,0.9503105590062112,12817,0.9465484817300533,0.954072636282369
1988,Pre-primary Level,West,Seldom,0.049689440993788817,12817,0.04592736371763095,0.053451518269946686
1988,Primary Level,West,Never,0.9825072886297376,12817,0.9802376363069757,0.9847769409524995
1988,Primary Level,West,Seldom,0.013119533527696793,12817,0.011149587386744549,0.015089479668649038
1988,Primary Level,West,At least once per week,0.0029154518950437317,12817,0.001982021771694175,0.0038488820183932883
1988,Primary Level,West,At least once per month,0.0014577259475218659,12817,0.0007972088721974013,0.0021182430228463304
1988,Lower Secondary Level,West,Never,0.9665676077265973,12817,0.9634554419366668,0.9696797735165279
1988,Lower Secondary Level,West,Seldom,0.02488855869242199,12817,0.02219150322091085,0.02758561416393313
1988,Lower Secondary Level,West,At least once per month,0.005943536404160475,12817,0.004612803579682908,0.007274269228638042
1988,Lower Secondary Level,West,At least once per week,0.002600297176820208,12817,0.0017186212385404283,0.0034819731150999875
1988,Upper Secondary Level,West,Never,0.9277932065797907,12817,0.9233121801764758,0.9322742329831056
1988,Upper Secondary Level,West,Seldom,0.051484725486007264,12817,0.04765890802967749,0.05531054294233704
1988,Upper Secondary Level,West,At least once per month,0.013031403546250802,12817,0.01106799741276056,0.014994809679741044
1988,Upper Secondary Level,West,At least once per week,0.0076906643879512925,12817,0.006178258541187671,0.009203070234714915
1988,Post-secondary Non-tertiary Level,West,Never,0.898876404494382,12817,0.8936567816793216,0.9040960273094424
1988,Post-secondary Non-tertiary Level,West,Seldom,0.07116104868913857,12817,0.06671008287450599,0.07561201450377115
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.018726591760299626,12817,0.016379731313023053,0.0210734522075762
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,First Stage of Tertiary Education,West,Never,0.8707865168539326,12817,0.8649792384881244,0.8765937952197408
1988,First Stage of Tertiary Education,West,Seldom,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,First Stage of Tertiary Education,West,At least once per month,0.026217228464419477,12817,0.023451004675588184,0.02898345225325077
1988,First Stage of Tertiary Education,West,At least once per week,0.013108614232209739,12817,0.011139477154438577,0.0150777513099809
1988,Second Stage of Tertiary Education,West,Never,0.7811158798283262,12817,0.773957285694318,0.7882744739623344
1988,Second Stage of Tertiary Education,West,Seldom,0.16022889842632332,12817,0.1538783129561138,0.16657948389653285
1988,Second Stage of Tertiary Education,West,At least once per month,0.03862660944206009,12817,0.0352904083356033,0.04196281054851688
1988,Second Stage of Tertiary Education,West,At least once per week,0.020028612303290415,12817,0.01760314733123179,0.022454077275349038
1990,Pre-primary Level,West,Never,0.9259259259259259,18165,0.9221173763931061,0.9297344754587458
1990,Pre-primary Level,West,Seldom,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Pre-primary Level,East,Never,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Pre-primary Level,East,Seldom,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Pre-primary Level,East,At least once per week,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Pre-primary Level,East,At least once per month,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Primary Level,West,Never,0.9491255961844197,18165,0.9459300148221691,0.9523211775466703
1990,Primary Level,West,Seldom,0.033386327503974564,18165,0.030773870438099014,0.03599878456985012
1990,Primary Level,West,At least once per week,0.009538950715421303,18165,0.008125413088889498,0.010952488341953108
1990,Primary Level,West,At least once per month,0.00794912559618442,18165,0.006657712988975011,0.009240538203393827
1990,Primary Level,East,Never,1.0,18165,1.0,1.0
1990,Lower Secondary Level,West,Never,0.9069767441860465,18165,0.9027526634163786,0.9112008249557143
1990,Lower Secondary Level,West,Seldom,0.07384740922072623,18165,0.07004422576607203,0.07765059267538044
1990,Lower Secondary Level,West,At least once per month,0.01591187270501836,18165,0.014092104745196577,0.017731640664840145
1990,Lower Secondary Level,West,At least once per week,0.0032639738882088943,18165,0.002434501782008926,0.004093445994408863
1990,Lower Secondary Level,East,Never,0.9474747474747475,18165,0.9442305575838917,0.9507189373656032
1990,Lower Secondary Level,East,Seldom,0.03434343434343434,18165,0.031695107513654217,0.03699176117321447
1990,Lower Secondary Level,East,At least once per month,0.014141414141414142,18165,0.012424327923756709,0.015858500359071576
1990,Lower Secondary Level,East,At least once per week,0.00404040404040404,18165,0.0031178928802110574,0.004962915200597023
1990,Upper Secondary Level,West,Never,0.8343653250773994,18165,0.8289591248844013,0.8397715252703974
1990,Upper Secondary Level,West,Seldom,0.12914639540026537,18165,0.12426940285551143,0.13402338794501933
1990,Upper Secondary Level,West,At least once per month,0.02344095532950022,18165,0.021240688876361484,0.02564122178263896
1990,Upper Secondary Level,West,At least once per week,0.013047324192835028,18165,0.011397083616165104,0.014697564769504953
1990,Upper Secondary Level,East,Never,0.8721927317272357,18165,0.8673373611964333,0.877048102258038
1990,Upper Secondary Level,East,Seldom,0.07921600653327888,18165,0.07528843844045402,0.08314357462610375
1990,Upper Secondary Level,East,At least once per month,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Upper Secondary Level,East,At least once per week,0.010616578195181707,18165,0.009126143450484726,0.012107012939878689
1990,Post-secondary Non-tertiary Level,West,Never,0.8241379310344827,18165,0.8186015699042818,0.8296742921646837
1990,Post-secondary Non-tertiary Level,West,Seldom,0.1413793103448276,18165,0.13631253120037412,0.14644608948928106
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.02413793103448276,18165,0.02190599054830289,0.026369871520662627
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.010344827586206896,18165,0.008873389652122138,0.011816265520291655
1990,Post-secondary Non-tertiary Level,East,Never,0.7974683544303798,18165,0.7916239327246484,0.8033127761361112
1990,Post-secondary Non-tertiary Level,East,Seldom,0.13924050632911392,18165,0.13420593987305582,0.14427507278517201
1990,Post-secondary Non-tertiary Level,East,At least once per week,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Post-secondary Non-tertiary Level,East,At least once per month,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,First Stage of Tertiary Education,West,Never,0.7859922178988327,18165,0.7800278794953551,0.7919565563023102
1990,First Stage of Tertiary Education,West,Seldom,0.16926070038910507,18165,0.16380753317335311,0.17471386760485702
1990,First Stage of Tertiary Education,West,At least once per month,0.0311284046692607,18165,0.028602889892143213,0.03365391944637819
1990,First Stage of Tertiary Education,West,At least once per week,0.013618677042801557,18165,0.011933179006284843,0.01530417507931827
1990,First Stage of Tertiary Education,East,Never,0.7630522088353414,18165,0.756868602556973,0.7692358151137099
1990,First Stage of Tertiary Education,East,Seldom,0.14056224899598393,18165,0.13550772884832335,0.14561676914364452
1990,First Stage of Tertiary Education,East,At least once per month,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,First Stage of Tertiary Education,East,At least once per week,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Second Stage of Tertiary Education,West,Never,0.6690647482014388,18165,0.6622217888513587,0.6759077075515189
1990,Second Stage of Tertiary Education,West,Seldom,0.24316546762589927,18165,0.2369268295707738,0.24940410568102475
1990,Second Stage of Tertiary Education,West,At least once per month,0.05611510791366906,18165,0.05276824604271432,0.0594619697846238
1990,Second Stage of Tertiary Education,West,At least once per week,0.031654676258992806,18165,0.029108593956434375,0.034200758561551234
1990,Second Stage of Tertiary Education,East,Never,0.6508264462809917,18165,0.6438939181935864,0.657758974368397
1990,Second Stage of Tertiary Education,East,Seldom,0.18698347107438015,18165,0.1813133848062485,0.1926535573425118
1990,Second Stage of Tertiary Education,East,At least once per month,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Second Stage of Tertiary Education,East,At least once per week,0.04855371900826446,18165,0.04542805884974901,0.051679379166779914
1992,Pre-primary Level,West,Never,0.9280575539568345,17350,0.9242126421134971,0.931902465800172
1992,Pre-primary Level,West,Seldom,0.07194244604316546,17350,0.06809753419982799,0.07578735788650294
1992,Pre-primary Level,East,Never,0.9772727272727273,17350,0.9750551034257436,0.979490351119711
1992,Pre-primary Level,East,Seldom,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Primary Level,West,Never,0.9849246231155779,17350,0.9831114389471431,0.9867378072840127
1992,Primary Level,West,Seldom,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,Primary Level,West,At least once per month,0.0033500837520938024,17350,0.0024902678335084736,0.004209899670679132
1992,Primary Level,West,At least once per week,0.0016750418760469012,17350,0.00106654951496697,0.0022835342371268323
1992,Primary Level,East,Never,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Primary Level,East,Seldom,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Primary Level,East,At least once per week,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Lower Secondary Level,West,Never,0.9610673665791776,17350,0.9581890395398597,0.9639456936184955
1992,Lower Secondary Level,West,Seldom,0.031496062992125984,17350,0.028897189363699557,0.034094936620552414
1992,Lower Secondary Level,West,At least once per month,0.00699912510936133,17350,0.005758607236865039,0.008239642981857621
1992,Lower Secondary Level,West,At least once per week,0.0004374453193350831,17350,0.00012629288152335406,0.0007485977571468122
1992,Lower Secondary Level,East,Never,0.9642058165548099,17350,0.9614414385099741,0.9669701945996456
1992,Lower Secondary Level,East,Seldom,0.026845637583892617,17350,0.024440532478757108,0.029250742689028126
1992,Lower Secondary Level,East,At least once per month,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,Lower Secondary Level,East,At least once per week,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1992,Upper Secondary Level,West,Never,0.9185151652331371,17350,0.9144442890631186,0.9225860414031557
1992,Upper Secondary Level,West,Seldom,0.05477591670439113,17350,0.05139006020102711,0.058161773207755146
1992,Upper Secondary Level,West,At least once per month,0.01810774105930285,17350,0.016123609853590862,0.02009187226501484
1992,Upper Secondary Level,West,At least once per week,0.008601177003168854,17350,0.007227105054103671,0.009975248952234035
1992,Upper Secondary Level,East,Never,0.9310187300137049,17350,0.9272477768905759,0.934789683136834
1992,Upper Secondary Level,East,Seldom,0.04842393787117405,17350,0.04522976705178057,0.05161810869056753
1992,Upper Secondary Level,East,At least once per month,0.01644586569209685,17350,0.014553374636797236,0.018338356747396464
1992,Upper Secondary Level,East,At least once per week,0.004111466423024212,17350,0.003159306118657203,0.005063626727391222
1992,Post-secondary Non-tertiary Level,West,Never,0.9076433121019108,17350,0.903335089719528,0.9119515344842937
1992,Post-secondary Non-tertiary Level,West,Seldom,0.0732484076433121,17350,0.0693714853512203,0.0771253299354039
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,Post-secondary Non-tertiary Level,East,Never,0.9076923076923077,17350,0.9033851119771938,0.9119995034074215
1992,Post-secondary Non-tertiary Level,East,Seldom,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,Post-secondary Non-tertiary Level,East,At least once per week,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Post-secondary Non-tertiary Level,East,At least once per month,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,First Stage of Tertiary Education,West,Never,0.8795411089866156,17350,0.8746976699972572,0.8843845479759741
1992,First Stage of Tertiary Education,West,Seldom,0.08604206500956023,17350,0.08186929115919375,0.0902148388599267
1992,First Stage of Tertiary Education,West,At least once per month,0.021032504780114723,17350,0.01889731753729257,0.023167692022936878
1992,First Stage of Tertiary Education,West,At least once per week,0.01338432122370937,17350,0.011674390507699271,0.015094251939719468
1992,First Stage of Tertiary Education,East,Never,0.8722466960352423,17350,0.8672794912104614,0.8772139008600232
1992,First Stage of Tertiary Education,East,Seldom,0.07048458149779736,17350,0.06667583828271456,0.07429332471288017
1992,First Stage of Tertiary Education,East,At least once per month,0.03524229074889868,17350,0.032498521871936685,0.03798605962586068
1992,First Stage of Tertiary Education,East,At least once per week,0.022026431718061675,17350,0.019842485375386132,0.02421037806073722
1992,Second Stage of Tertiary Education,West,Never,0.8278688524590164,17350,0.8222516919310867,0.8334860129869461
1992,Second Stage of Tertiary Education,West,Seldom,0.11885245901639344,17350,0.11403703278311426,0.12366788524967261
1992,Second Stage of Tertiary Education,West,At least once per month,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,Second Stage of Tertiary Education,West,At least once per week,0.020491803278688523,17350,0.018383658378752846,0.0225999481786242
1992,Second Stage of Tertiary Education,East,Never,0.8077348066298342,17350,0.8018708457382742,0.8135987675213943
1992,Second Stage of Tertiary Education,East,Seldom,0.10718232044198896,17350,0.10257923220386904,0.11178540868010887
1992,Second Stage of Tertiary Education,East,At least once per month,0.05303867403314917,17350,0.04970388179310086,0.05637346627319748
1992,Second Stage of Tertiary Education,East,At least once per week,0.032044198895027624,17350,0.029423550211400386,0.034664847578654866
1994,Pre-primary Level,West,Never,0.9084967320261438,16642,0.9041161350436447,0.9128773290086428
1994,Pre-primary Level,West,Seldom,0.08496732026143791,16642,0.08073091424934666,0.08920372627352917
1994,Pre-primary Level,West,At least once per month,0.006535947712418301,16642,0.005311659478585862,0.00776023594625074
1994,Pre-primary Level,East,Never,0.9880952380952381,16642,0.9864474055629783,0.989743070627498
1994,Pre-primary Level,East,Seldom,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Primary Level,West,Never,0.9741219963031423,16642,0.9717097293188938,0.9765342632873909
1994,Primary Level,West,Seldom,0.0166358595194085,16642,0.01469258964402057,0.01857912939479643
1994,Primary Level,West,At least once per month,0.005545286506469501,16642,0.004417030088584049,0.006673542924354953
1994,Primary Level,West,At least once per week,0.0036968576709796672,16642,0.0027747844107363752,0.004618930931222959
1994,Primary Level,East,Never,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Primary Level,East,At least once per month,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,West,Never,0.9488054607508533,16642,0.9454569344097551,0.9521539870919514
1994,Lower Secondary Level,West,Seldom,0.0424183325207216,16642,0.03935624203431142,0.04548042300713178
1994,Lower Secondary Level,West,At least once per month,0.008288639687957094,16642,0.00691115243981584,0.009666126936098349
1994,Lower Secondary Level,West,At least once per week,0.00048756704046806434,16642,0.00015216586318474683,0.0008229682177513819
1994,Lower Secondary Level,East,Never,0.9623115577889447,16642,0.9594181126193254,0.965205002958564
1994,Lower Secondary Level,East,Seldom,0.032663316582914576,16642,0.02996264184941958,0.03536399131640957
1994,Lower Secondary Level,East,At least once per month,0.005025125628140704,16642,0.00395080768027648,0.006099443576004927
1994,Upper Secondary Level,West,Never,0.9080641517957985,16642,0.9036742579174847,0.9124540456741123
1994,Upper Secondary Level,West,Seldom,0.06912130110684436,16642,0.06526735345762286,0.07297524875606587
1994,Upper Secondary Level,West,At least once per month,0.014004969505308336,16642,0.012219585008478927,0.015790354002137744
1994,Upper Secondary Level,West,At least once per week,0.008809577592048791,16642,0.007389835679277812,0.01022931950481977
1994,Upper Secondary Level,East,Never,0.9464285714285714,16642,0.9430074865632032,0.9498496562939396
1994,Upper Secondary Level,East,Seldom,0.037644787644787646,16642,0.03475295311039121,0.04053662217918408
1994,Upper Secondary Level,East,At least once per month,0.010135135135135136,16642,0.008613340534087525,0.011656929736182747
1994,Upper Secondary Level,East,At least once per week,0.005791505791505791,16642,0.0046386159973418,0.0069443955856697825
1994,Post-secondary Non-tertiary Level,West,Never,0.910828025477707,16642,0.9064980474088016,0.9151580035466125
1994,Post-secondary Non-tertiary Level,West,Seldom,0.0732484076433121,16642,0.06928987640069949,0.07720693888592471
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.012738853503184714,16642,0.011034991151041437,0.01444271585532799
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.0031847133757961785,16642,0.0023286698773107226,0.0040407568742816345
1994,Post-secondary Non-tertiary Level,East,Never,0.9577464788732394,16642,0.954690079883123,0.9608028778633557
1994,Post-secondary Non-tertiary Level,East,At least once per month,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,Post-secondary Non-tertiary Level,East,Seldom,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,First Stage of Tertiary Education,West,Never,0.8605108055009824,16642,0.8552469766538451,0.8657746343481196
1994,First Stage of Tertiary Education,West,Seldom,0.0962671905697446,16642,0.09178580319772137,0.10074857794176784
1994,First Stage of Tertiary Education,West,At least once per month,0.0275049115913556,16642,0.02502005031885238,0.02998977286385882
1994,First Stage of Tertiary Education,West,At least once per week,0.015717092337917484,16642,0.013827363952497264,0.017606820723337704
1994,First Stage of Tertiary Education,East,Never,0.8427947598253275,16642,0.8372644719974495,0.8483250476532055
1994,First Stage of Tertiary Education,East,Seldom,0.10043668122270742,16642,0.09586984582768063,0.10500351661773422
1994,First Stage of Tertiary Education,East,At least once per month,0.048034934497816595,16642,0.04478598904791626,0.05128387994771693
1994,First Stage of Tertiary Education,East,At least once per week,0.008733624454148471,16642,0.007319961892570928,0.010147287015726016
1994,Second Stage of Tertiary Education,West,Never,0.8396946564885496,16642,0.8341203864106067,0.8452689265664924
1994,Second Stage of Tertiary Education,West,Seldom,0.11577608142493638,16642,0.11091487721955184,0.12063728563032092
1994,Second Stage of Tertiary Education,West,At least once per month,0.027989821882951654,16642,0.025483777338772374,0.030495866427130935
1994,Second Stage of Tertiary Education,West,At least once per week,0.01653944020356234,16642,0.0146017149932136,0.01847716541391108
1994,Second Stage of Tertiary Education,East,Never,0.8188235294117647,16642,0.8129715961170091,0.8246754627065204
1994,Second Stage of Tertiary Education,East,Seldom,0.09529411764705882,16642,0.09083303708534239,0.09975519820877525
1994,Second Stage of Tertiary Education,East,At least once per month,0.05647058823529412,16642,0.0529635363620347,0.05997764010855354
1994,Second Stage of Tertiary Education,East,At least once per week,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1995,Pre-primary Level,West,Never,0.9052631578947369,17246,0.9008923798232115,0.9096339359662623
1995,Pre-primary Level,West,Seldom,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Pre-primary Level,West,At least once per week,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Pre-primary Level,West,At least once per month,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,Pre-primary Level,East,Never,0.979381443298969,17246,0.9772605591480856,0.9815023274498524
1995,Pre-primary Level,East,At least once per week,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Pre-primary Level,East,Seldom,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Primary Level,West,Never,0.9690522243713733,17246,0.9664675835950752,0.9716368651476713
1995,Primary Level,West,Seldom,0.019342359767891684,17246,0.017286822680382695,0.021397896855400673
1995,Primary Level,West,At least once per week,0.007736943907156673,17246,0.006429238210574206,0.00904464960373914
1995,Primary Level,West,At least once per month,0.0038684719535783366,17246,0.0029419836312695796,0.004794960275887094
1995,Primary Level,East,Never,1.0,17246,1.0,1.0
1995,Lower Secondary Level,West,Never,0.940305635148042,17246,0.936769628541963,0.943841641754121
1995,Lower Secondary Level,West,Seldom,0.044890162368672396,17246,0.0417997664060485,0.04798055833129629
1995,Lower Secondary Level,West,At least once per week,0.007640878701050621,17246,0.006341253973099241,0.008940503429002001
1995,Lower Secondary Level,West,At least once per month,0.0071633237822349575,17246,0.00590466480612033,0.008421982758349586
1995,Lower Secondary Level,East,Never,0.9438502673796791,17246,0.9404143929897769,0.9472861417695814
1995,Lower Secondary Level,East,Seldom,0.053475935828877004,17246,0.05011811972893412,0.05683375192881989
1995,Lower Secondary Level,East,At least once per month,0.00267379679144385,17246,0.0019030802250122759,0.0034445133578754243
1995,Upper Secondary Level,West,Never,0.8917403493638129,17246,0.8871030578253344,0.8963776409022913
1995,Upper Secondary Level,West,Seldom,0.08108690963985335,17246,0.07701287728109474,0.08516094199861196
1995,Upper Secondary Level,West,At least once per month,0.016389907267629934,17246,0.014494896784382118,0.01828491775087775
1995,Upper Secondary Level,West,At least once per week,0.010782833728703903,17246,0.009241402487711574,0.012324264969696233
1995,Upper Secondary Level,East,Never,0.9144121987211018,17246,0.9102368878056034,0.9185875096366002
1995,Upper Secondary Level,East,Seldom,0.06492867683226758,17246,0.06125117814923884,0.06860617551529632
1995,Upper Secondary Level,East,At least once per month,0.016232169208066895,17246,0.01434614844472758,0.01811818997140621
1995,Upper Secondary Level,East,At least once per week,0.004426955238563699,17246,0.003436120987919236,0.005417789489208162
1995,Post-secondary Non-tertiary Level,West,Never,0.9052369077306733,17246,0.9008655875419889,0.9096082279193578
1995,Post-secondary Non-tertiary Level,West,Seldom,0.07481296758104738,17246,0.07088638179604344,0.07873955336605133
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.00997506234413965,17246,0.008491886113362436,0.011458238574916865
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.00997506234413965,17246,0.008491886113362436,0.011458238574916865
1995,Post-secondary Non-tertiary Level,East,Never,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,Post-secondary Non-tertiary Level,East,Seldom,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Post-secondary Non-tertiary Level,East,At least once per month,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,First Stage of Tertiary Education,West,Never,0.7969348659003831,17246,0.7909308618656863,0.8029388699350799
1995,First Stage of Tertiary Education,West,Seldom,0.1532567049808429,17246,0.14788023152932608,0.15863317843235972
1995,First Stage of Tertiary Education,West,At least once per month,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,First Stage of Tertiary Education,West,At least once per week,0.01532567049808429,17246,0.013492225312270225,0.017159115683898357
1995,First Stage of Tertiary Education,East,Never,0.8478260869565217,17246,0.842465215765188,0.8531869581478555
1995,First Stage of Tertiary Education,East,Seldom,0.09130434782608696,17246,0.08700535386671421,0.0956033417854597
