year,pgisced97,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,West,Never,0.88580,240,240,0.84547,0.92612
1988,First Stage of Tertiary Education,West,Seldom,0.08597,48,512,0.06166,0.11027
1988,First Stage of Tertiary Education,West,Never,0.86032,464,512,0.83026,0.89037
1988,Second Stage of Tertiary Education,West,Seldom,0.15444,112,658,0.12681,0.18208
1988,Second Stage of Tertiary Education,West,Never,0.77934,546,658,0.74763,0.81105
1990,Pre-primary Level,West,Never,0.92799,150,150,0.88648,0.96950
1990,Primary Level,West,Never,0.90580,597,597,0.88235,0.92925
1990,Lower Secondary Level,West,At least once per month,0.01636,39,2443,0.01133,0.02139
1990,Lower Secondary Level,West,Seldom,0.08120,181,2443,0.07037,0.09203
1990,Lower Secondary Level,West,Never,0.89577,2223,2443,0.88365,0.90789
1990,Lower Secondary Level,East,Never,0.91253,469,469,0.88693,0.93812
1990,Upper Secondary Level,West,At least once per week,0.01416,59,4523,0.01072,0.01761
1990,Upper Secondary Level,West,At least once per month,0.02448,106,4523,0.01997,0.02898
1990,Upper Secondary Level,West,Seldom,0.13671,584,4523,0.12670,0.14673
1990,Upper Secondary Level,West,Never,0.82094,3774,4523,0.80977,0.83212
1990,Upper Secondary Level,East,At least once per month,0.03513,93,2423,0.02780,0.04247
1990,Upper Secondary Level,East,Seldom,0.07026,194,2423,0.06008,0.08044
1990,Upper Secondary Level,East,Never,0.85445,2136,2423,0.84041,0.86850
1990,Post-secondary Non-tertiary Level,West,Seldom,0.14420,41,280,0.10298,0.18542
1990,Post-secondary Non-tertiary Level,West,Never,0.78752,239,280,0.73953,0.83552
1990,Post-secondary Non-tertiary Level,East,Never,0.82277,63,63,0.72772,0.91782
1990,First Stage of Tertiary Education,West,Seldom,0.16206,87,490,0.12940,0.19473
1990,First Stage of Tertiary Education,West,Never,0.79420,403,490,0.75837,0.83004
1990,First Stage of Tertiary Education,East,Seldom,0.12084,35,225,0.07815,0.16352
1990,First Stage of Tertiary Education,East,Never,0.75616,190,225,0.69992,0.81239
1990,Second Stage of Tertiary Education,West,At least once per month,0.06854,39,673,0.04944,0.08765
1990,Second Stage of Tertiary Education,West,Seldom,0.24451,169,673,0.21201,0.27701
1990,Second Stage of Tertiary Education,West,Never,0.64615,465,673,0.60999,0.68230
1990,Second Stage of Tertiary Education,East,At least once per week,0.04703,47,968,0.03369,0.06037
1990,Second Stage of Tertiary Education,East,At least once per month,0.11605,110,968,0.09586,0.13624
1990,Second Stage of Tertiary Education,East,Seldom,0.17893,181,968,0.15477,0.20308
1990,Second Stage of Tertiary Education,East,Never,0.63186,630,968,0.60146,0.66226
1992,Pre-primary Level,West,Never,0.88869,129,129,0.83420,0.94318
1992,Pre-primary Level,East,Never,0.94905,43,43,0.88255,1.01555
1992,Primary Level,West,Never,0.96452,588,588,0.94955,0.97948
1992,Lower Secondary Level,West,Seldom,0.03134,72,2269,0.02417,0.03851
1992,Lower Secondary Level,West,Never,0.93982,2197,2269,0.93003,0.94960
1992,Lower Secondary Level,East,Never,0.95901,431,431,0.94027,0.97775
1992,Upper Secondary Level,West,At least once per week,0.00801,38,4419,0.00538,0.01064
1992,Upper Secondary Level,West,At least once per month,0.02153,80,4419,0.01725,0.02581
1992,Upper Secondary Level,West,Seldom,0.05672,242,4419,0.04990,0.06354
1992,Upper Secondary Level,West,Never,0.88804,4059,4419,0.87874,0.89734
1992,Upper Secondary Level,East,At least once per month,0.01392,36,2180,0.00900,0.01884
1992,Upper Secondary Level,East,Seldom,0.04294,106,2180,0.03442,0.05145
1992,Upper Secondary Level,East,Never,0.92562,2038,2180,0.91460,0.93664
1992,Post-secondary Non-tertiary Level,West,Never,0.90305,285,285,0.86864,0.93746
1992,Post-secondary Non-tertiary Level,East,Never,0.92825,59,59,0.86183,0.99467
1992,First Stage of Tertiary Education,West,Seldom,0.07568,45,504,0.05256,0.09879
1992,First Stage of Tertiary Education,West,Never,0.86729,459,504,0.83764,0.89694
1992,First Stage of Tertiary Education,East,Never,0.85378,198,198,0.80444,0.90312
1992,Second Stage of Tertiary Education,West,Seldom,0.12342,87,693,0.09892,0.14793
1992,Second Stage of Tertiary Education,West,Never,0.80627,606,693,0.77682,0.83572
1992,Second Stage of Tertiary Education,East,At least once per month,0.05755,48,876,0.04212,0.07299
1992,Second Stage of Tertiary Education,East,Seldom,0.09562,97,876,0.07613,0.11510
1992,Second Stage of Tertiary Education,East,Never,0.80240,731,876,0.77601,0.82878
1994,Pre-primary Level,West,Never,0.88863,139,139,0.83614,0.94112
1994,Pre-primary Level,East,Never,0.98077,83,83,0.95105,1.01050
1994,Primary Level,West,Never,0.96504,527,527,0.94934,0.98074
1994,Lower Secondary Level,West,Seldom,0.03912,87,2033,0.03069,0.04755
1994,Lower Secondary Level,West,Never,0.92493,1946,2033,0.91348,0.93639
1994,Lower Secondary Level,East,Never,0.95159,383,383,0.93006,0.97311
1994,Upper Secondary Level,West,At least once per week,0.00855,39,4428,0.00584,0.01127
1994,Upper Secondary Level,West,At least once per month,0.01320,62,4428,0.00983,0.01656
1994,Upper Secondary Level,West,Seldom,0.07130,307,4428,0.06372,0.07888
1994,Upper Secondary Level,West,Never,0.89125,4020,4428,0.88208,0.90042
1994,Upper Secondary Level,East,Seldom,0.03118,78,2039,0.02364,0.03873
1994,Upper Secondary Level,East,Never,0.94530,1961,2039,0.93542,0.95517
1994,Post-secondary Non-tertiary Level,West,Never,0.89990,286,286,0.86506,0.93475
1994,Post-secondary Non-tertiary Level,East,Never,0.89619,68,68,0.82315,0.96922
1994,First Stage of Tertiary Education,West,Seldom,0.07422,48,486,0.05089,0.09755
1994,First Stage of Tertiary Education,West,Never,0.86933,438,486,0.83934,0.89933
1994,First Stage of Tertiary Education,East,Never,0.82532,193,193,0.77161,0.87902
1994,Second Stage of Tertiary Education,West,Seldom,0.12432,91,751,0.10071,0.14794
1994,Second Stage of Tertiary Education,West,Never,0.81958,660,751,0.79205,0.84710
1994,Second Stage of Tertiary Education,East,At least once per month,0.06246,48,825,0.04594,0.07898
1994,Second Stage of Tertiary Education,East,Seldom,0.09730,81,825,0.07706,0.11753
1994,Second Stage of Tertiary Education,East,Never,0.80384,696,825,0.77673,0.83095
1995,Pre-primary Level,West,Never,0.89190,172,172,0.84536,0.93844
1995,Pre-primary Level,East,Never,0.98201,95,95,0.95514,1.00888
1995,Primary Level,West,Never,0.94172,501,501,0.92119,0.96226
1995,Lower Secondary Level,West,Seldom,0.04944,94,2063,0.04008,0.05880
1995,Lower Secondary Level,West,Never,0.92278,1969,2063,0.91126,0.93430
1995,Lower Secondary Level,East,Never,0.94310,353,353,0.91890,0.96730
1995,Upper Secondary Level,West,At least once per week,0.01073,50,4638,0.00776,0.01369
1995,Upper Secondary Level,West,At least once per month,0.01872,76,4638,0.01482,0.02262
1995,Upper Secondary Level,West,Seldom,0.08624,376,4638,0.07816,0.09432
1995,Upper Secondary Level,West,Never,0.87228,4136,4638,0.86268,0.88189
1995,Upper Secondary Level,East,At least once per month,0.01516,33,2024,0.00983,0.02048
1995,Upper Secondary Level,East,Seldom,0.05471,132,2024,0.04480,0.06461
1995,Upper Secondary Level,East,Never,0.91397,1859,2024,0.90175,0.92619
1995,Post-secondary Non-tertiary Level,West,Never,0.88773,363,363,0.85521,0.92025
1995,Post-secondary Non-tertiary Level,East,Never,0.92908,64,64,0.86570,0.99247
1995,First Stage of Tertiary Education,West,Seldom,0.15182,80,495,0.12018,0.18347
1995,First Stage of Tertiary Education,West,Never,0.79239,415,495,0.75663,0.82816
1995,First Stage of Tertiary Education,East,Never,0.84263,195,195,0.79139,0.89387
1995,Second Stage of Tertiary Education,West,At least once per month,0.03953,32,896,0.02676,0.05229
1995,Second Stage of Tertiary Education,West,Seldom,0.13921,114,896,0.11653,0.16189
1995,Second Stage of Tertiary Education,West,Never,0.79307,750,896,0.76653,0.81961
1995,Second Stage of Tertiary Education,East,At least once per month,0.05661,46,805,0.04063,0.07258
1995,Second Stage of Tertiary Education,East,Seldom,0.12909,105,805,0.10591,0.15227
1995,Second Stage of Tertiary Education,East,Never,0.78064,654,805,0.75203,0.80924
1996,Pre-primary Level,West,Never,0.94159,183,183,0.90752,0.97566
1996,Pre-primary Level,East,Never,0.96844,94,94,0.93290,1.00397
1996,Primary Level,West,Never,0.95714,462,462,0.93866,0.97563
1996,Lower Secondary Level,West,Seldom,0.05280,100,1986,0.04296,0.06264
1996,Lower Secondary Level,West,Never,0.92305,1886,1986,0.91132,0.93477
1996,Lower Secondary Level,East,Never,0.94006,346,346,0.91501,0.96511
1996,Upper Secondary Level,West,At least once per week,0.00856,40,4563,0.00588,0.01123
1996,Upper Secondary Level,West,At least once per month,0.01448,63,4563,0.01101,0.01795
1996,Upper Secondary Level,West,Seldom,0.08849,350,4563,0.08025,0.09673
1996,Upper Secondary Level,West,Never,0.87954,4110,4563,0.87010,0.88899
1996,Upper Secondary Level,East,Seldom,0.05101,115,2000,0.04137,0.06066
1996,Upper Secondary Level,East,Never,0.93138,1885,2000,0.92030,0.94247
1996,Post-secondary Non-tertiary Level,West,Never,0.92811,363,363,0.90150,0.95472
1996,Post-secondary Non-tertiary Level,East,Never,0.87076,67,67,0.78982,0.95169
1996,First Stage of Tertiary Education,West,Seldom,0.13004,63,513,0.10091,0.15918
1996,First Stage of Tertiary Education,West,Never,0.83578,450,513,0.80369,0.86787
1996,First Stage of Tertiary Education,East,Never,0.83975,190,190,0.78746,0.89205
1996,Second Stage of Tertiary Education,West,Seldom,0.16868,146,877,0.14388,0.19348
1996,Second Stage of Tertiary Education,West,Never,0.77492,731,877,0.74726,0.80258
1996,Second Stage of Tertiary Education,East,At least once per month,0.04811,40,817,0.03342,0.06279
1996,Second Stage of Tertiary Education,East,Seldom,0.13318,108,817,0.10987,0.15649
1996,Second Stage of Tertiary Education,East,Never,0.79247,669,817,0.76464,0.82029
1997,Pre-primary Level,West,Never,0.91416,189,189,0.87412,0.95421
1997,Pre-primary Level,East,Never,0.94535,104,104,0.90146,0.98925
1997,Primary Level,West,Never,0.96292,432,432,0.94509,0.98076
1997,Lower Secondary Level,West,Seldom,0.05004,81,1940,0.04034,0.05974
1997,Lower Secondary Level,West,Never,0.91984,1859,1940,0.90775,0.93193
1997,Lower Secondary Level,East,Never,0.95330,332,332,0.93057,0.97603
1997,Upper Secondary Level,West,At least once per week,0.01058,44,4457,0.00757,0.01358
1997,Upper Secondary Level,West,At least once per month,0.01469,60,4457,0.01116,0.01822
1997,Upper Secondary Level,West,Seldom,0.07820,306,4457,0.07032,0.08609
1997,Upper Secondary Level,West,Never,0.88164,4047,4457,0.87216,0.89113
1997,Upper Secondary Level,East,Seldom,0.03428,76,1939,0.02618,0.04239
1997,Upper Secondary Level,East,Never,0.93621,1863,1939,0.92533,0.94709
1997,Post-secondary Non-tertiary Level,West,Never,0.94341,358,358,0.91944,0.96738
1997,Post-secondary Non-tertiary Level,East,Never,0.93820,67,67,0.88010,0.99629
1997,First Stage of Tertiary Education,West,Seldom,0.08521,52,494,0.06057,0.10986
1997,First Stage of Tertiary Education,West,Never,0.84712,442,494,0.81535,0.87889
1997,First Stage of Tertiary Education,East,Never,0.85162,196,196,0.80172,0.90151
1997,Second Stage of Tertiary Education,West,At least once per month,0.04454,40,913,0.03115,0.05792
1997,Second Stage of Tertiary Education,West,Seldom,0.10874,101,913,0.08853,0.12894
1997,Second Stage of Tertiary Education,West,Never,0.82571,772,913,0.80109,0.85033
1997,Second Stage of Tertiary Education,East,At least once per month,0.05096,44,818,0.03588,0.06604
1997,Second Stage of Tertiary Education,East,Seldom,0.10979,88,818,0.08835,0.13123
1997,Second Stage of Tertiary Education,East,Never,0.81689,686,818,0.79037,0.84341
1998,Pre-primary Level,West,Never,0.89345,206,206,0.85122,0.93569
1998,Pre-primary Level,East,Never,0.92626,97,97,0.87398,0.97854
1998,Primary Level,West,Never,0.94915,405,405,0.92773,0.97058
1998,Lower Secondary Level,West,Seldom,0.06992,137,2122,0.05907,0.08078
1998,Lower Secondary Level,West,Never,0.90863,1985,2122,0.89636,0.92089
1998,Lower Secondary Level,East,Never,0.92587,345,345,0.89819,0.95356
1998,Upper Secondary Level,West,At least once per week,0.01035,49,4893,0.00752,0.01319
1998,Upper Secondary Level,West,At least once per month,0.01154,66,4893,0.00854,0.01453
1998,Upper Secondary Level,West,Seldom,0.10638,482,4893,0.09774,0.11502
1998,Upper Secondary Level,West,Never,0.86168,4296,4893,0.85200,0.87135
1998,Upper Secondary Level,East,Seldom,0.06186,135,2059,0.05146,0.07227
1998,Upper Secondary Level,East,Never,0.91748,1924,2059,0.90559,0.92936
1998,Post-secondary Non-tertiary Level,West,Seldom,0.12622,41,429,0.09475,0.15768
1998,Post-secondary Non-tertiary Level,West,Never,0.85333,388,429,0.81982,0.88685
1998,Post-secondary Non-tertiary Level,East,Never,0.89826,60,60,0.82112,0.97540
1998,First Stage of Tertiary Education,West,Seldom,0.11711,75,562,0.09050,0.14372
1998,First Stage of Tertiary Education,West,Never,0.84522,487,562,0.81529,0.87515
1998,First Stage of Tertiary Education,East,Never,0.83224,192,192,0.77925,0.88523
1998,Second Stage of Tertiary Education,West,At least once per month,0.03757,42,1073,0.02618,0.04895
1998,Second Stage of Tertiary Education,West,Seldom,0.16405,170,1073,0.14188,0.18622
1998,Second Stage of Tertiary Education,West,Never,0.77590,861,1073,0.75094,0.80086
1998,Second Stage of Tertiary Education,East,At least once per month,0.05176,47,851,0.03686,0.06665
1998,Second Stage of Tertiary Education,East,Seldom,0.15214,132,851,0.12799,0.17628
1998,Second Stage of Tertiary Education,East,Never,0.77290,672,851,0.74473,0.80106
1999,Pre-primary Level,West,Never,0.90617,196,196,0.86524,0.94710
1999,Pre-primary Level,East,Never,0.93465,95,95,0.88469,0.98461
1999,Primary Level,West,Never,0.97404,399,399,0.95842,0.98966
1999,Lower Secondary Level,West,Seldom,0.05480,99,2035,0.04491,0.06469
1999,Lower Secondary Level,West,Never,0.92488,1936,2035,0.91342,0.93633
1999,Lower Secondary Level,East,Never,0.94089,350,350,0.91614,0.96563
1999,Upper Secondary Level,West,At least once per week,0.00932,45,4816,0.00661,0.01203
1999,Upper Secondary Level,West,At least once per month,0.01665,81,4816,0.01303,0.02026
1999,Upper Secondary Level,West,Seldom,0.07482,379,4816,0.06739,0.08226
1999,Upper Secondary Level,West,Never,0.88797,4311,4816,0.87906,0.89687
1999,Upper Secondary Level,East,Seldom,0.04522,100,2028,0.03617,0.05426
1999,Upper Secondary Level,East,Never,0.92845,1928,2028,0.91723,0.93967
1999,Post-secondary Non-tertiary Level,West,Seldom,0.08988,32,417,0.06240,0.11736
1999,Post-secondary Non-tertiary Level,West,Never,0.86842,385,417,0.83594,0.90091
1999,Post-secondary Non-tertiary Level,East,Never,0.92741,65,65,0.86384,0.99098
1999,First Stage of Tertiary Education,West,Seldom,0.08195,56,546,0.05892,0.10498
1999,First Stage of Tertiary Education,West,Never,0.87094,490,546,0.84279,0.89909
1999,First Stage of Tertiary Education,East,Never,0.85571,203,203,0.80725,0.90417
1999,Second Stage of Tertiary Education,West,At least once per month,0.03058,40,1071,0.02027,0.04090
1999,Second Stage of Tertiary Education,West,Seldom,0.12064,123,1071,0.10112,0.14015
1999,Second Stage of Tertiary Education,West,Never,0.81516,908,1071,0.79190,0.83842
1999,Second Stage of Tertiary Education,East,At least once per month,0.04015,34,834,0.02682,0.05348
1999,Second Stage of Tertiary Education,East,Seldom,0.11585,106,834,0.09412,0.13759
1999,Second Stage of Tertiary Education,East,Never,0.81647,694,834,0.79018,0.84276
2001,Pre-primary Level,West,Never,0.93232,358,358,0.90627,0.95838
2001,Pre-primary Level,East,Never,0.91119,142,142,0.86423,0.95814
2001,Primary Level,West,Never,0.97536,290,290,0.95749,0.99324
2001,Lower Secondary Level,West,Seldom,0.03646,90,2560,0.02920,0.04372
2001,Lower Secondary Level,West,Never,0.93776,2470,2560,0.92840,0.94712
2001,Lower Secondary Level,East,Never,0.97904,439,439,0.96562,0.99245
2001,Upper Secondary Level,West,At least once per week,0.00778,70,8452,0.00590,0.00965
2001,Upper Secondary Level,West,At least once per month,0.01411,119,8452,0.01160,0.01663
2001,Upper Secondary Level,West,Seldom,0.06576,550,8452,0.06048,0.07105
2001,Upper Secondary Level,West,Never,0.89430,7713,8452,0.88774,0.90085
2001,Upper Secondary Level,East,At least once per month,0.01157,37,2967,0.00772,0.01542
2001,Upper Secondary Level,East,Seldom,0.04126,131,2967,0.03410,0.04842
2001,Upper Secondary Level,East,Never,0.93460,2799,2967,0.92570,0.94350
2001,Post-secondary Non-tertiary Level,West,Seldom,0.07106,69,920,0.05445,0.08767
2001,Post-secondary Non-tertiary Level,West,Never,0.90029,851,920,0.88092,0.91966
2001,Post-secondary Non-tertiary Level,East,Never,0.95892,114,114,0.92233,0.99552
2001,First Stage of Tertiary Education,West,At least once per month,0.02841,31,1190,0.01897,0.03785
2001,First Stage of Tertiary Education,West,Seldom,0.06822,101,1190,0.05389,0.08255
2001,First Stage of Tertiary Education,West,Never,0.86576,1058,1190,0.84639,0.88514
2001,First Stage of Tertiary Education,East,Seldom,0.05758,32,416,0.03516,0.07999
2001,First Stage of Tertiary Education,East,Never,0.86795,384,416,0.83537,0.90052
2001,Second Stage of Tertiary Education,West,At least once per week,0.01645,44,2290,0.01124,0.02167
2001,Second Stage of Tertiary Education,West,At least once per month,0.03029,72,2290,0.02327,0.03732
2001,Second Stage of Tertiary Education,West,Seldom,0.09738,233,2290,0.08524,0.10953
2001,Second Stage of Tertiary Education,West,Never,0.83638,1941,2290,0.82122,0.85153
2001,Second Stage of Tertiary Education,East,At least once per month,0.05804,64,1191,0.04476,0.07133
2001,Second Stage of Tertiary Education,East,Seldom,0.10837,138,1191,0.09071,0.12603
2001,Second Stage of Tertiary Education,East,Never,0.80803,989,1191,0.78565,0.83041
2003,Pre-primary Level,West,Seldom,0.08931,39,438,0.06257,0.11605
2003,Pre-primary Level,West,Never,0.86531,399,438,0.83330,0.89732
2003,Pre-primary Level,East,Never,0.92392,152,152,0.88163,0.96620
2003,Primary Level,West,Never,0.94710,247,247,0.91913,0.97507
2003,Lower Secondary Level,West,Seldom,0.05369,113,2284,0.04444,0.06294
2003,Lower Secondary Level,West,Never,0.92493,2171,2284,0.91412,0.93574
2003,Lower Secondary Level,East,Never,0.95602,387,387,0.93556,0.97648
2003,Upper Secondary Level,West,At least once per week,0.00790,82,8237,0.00599,0.00981
2003,Upper Secondary Level,West,At least once per month,0.01650,141,8237,0.01375,0.01925
2003,Upper Secondary Level,West,Seldom,0.09136,741,8237,0.08514,0.09759
2003,Upper Secondary Level,West,Never,0.87627,7273,8237,0.86916,0.88338
2003,Upper Secondary Level,East,At least once per month,0.01116,31,2791,0.00726,0.01506
2003,Upper Secondary Level,East,Seldom,0.05440,161,2791,0.04598,0.06282
2003,Upper Secondary Level,East,Never,0.92766,2599,2791,0.91804,0.93727
2003,Post-secondary Non-tertiary Level,West,Seldom,0.07338,74,979,0.05704,0.08972
2003,Post-secondary Non-tertiary Level,West,Never,0.89445,905,979,0.87520,0.91371
2003,Post-secondary Non-tertiary Level,East,Never,0.90484,125,125,0.85319,0.95649
2003,First Stage of Tertiary Education,West,At least once per month,0.02487,35,1213,0.01610,0.03363
2003,First Stage of Tertiary Education,West,Seldom,0.11771,145,1213,0.09956,0.13585
2003,First Stage of Tertiary Education,West,Never,0.83950,1033,1213,0.81884,0.86017
2003,First Stage of Tertiary Education,East,Seldom,0.09271,49,434,0.06540,0.12003
2003,First Stage of Tertiary Education,East,Never,0.87533,385,434,0.84422,0.90645
2003,Second Stage of Tertiary Education,West,At least once per week,0.01972,75,3041,0.01478,0.02466
2003,Second Stage of Tertiary Education,West,At least once per month,0.03577,115,3041,0.02917,0.04237
2003,Second Stage of Tertiary Education,West,Seldom,0.13487,425,3041,0.12273,0.14701
2003,Second Stage of Tertiary Education,West,Never,0.80176,2426,3041,0.78759,0.81594
2003,Second Stage of Tertiary Education,East,At least once per week,0.03158,39,1285,0.02202,0.04115
2003,Second Stage of Tertiary Education,East,At least once per month,0.04709,63,1285,0.03550,0.05868
2003,Second Stage of Tertiary Education,East,Seldom,0.16283,191,1285,0.14263,0.18302
2003,Second Stage of Tertiary Education,East,Never,0.75410,992,1285,0.73054,0.77765
2005,Pre-primary Level,West,Never,0.93214,467,467,0.90931,0.95498
2005,Pre-primary Level,East,Never,0.94434,136,136,0.90567,0.98301
2005,Primary Level,West,Never,0.95619,222,222,0.92920,0.98317
2005,Lower Secondary Level,West,Seldom,0.04405,85,2018,0.03509,0.05301
2005,Lower Secondary Level,West,Never,0.93682,1933,2018,0.92620,0.94744
2005,Lower Secondary Level,East,Never,0.94799,321,321,0.92366,0.97232
2005,Upper Secondary Level,West,At least once per week,0.01002,85,7560,0.00778,0.01227
2005,Upper Secondary Level,West,At least once per month,0.01794,133,7560,0.01495,0.02093
2005,Upper Secondary Level,West,Seldom,0.07397,554,7560,0.06807,0.07987
2005,Upper Secondary Level,West,Never,0.88675,6788,7560,0.87961,0.89389
2005,Upper Secondary Level,East,Seldom,0.04588,134,2571,0.03779,0.05397
2005,Upper Secondary Level,East,Never,0.93227,2437,2571,0.92256,0.94199
2005,Post-secondary Non-tertiary Level,West,Seldom,0.06037,56,940,0.04513,0.07560
2005,Post-secondary Non-tertiary Level,West,Never,0.90855,884,940,0.89011,0.92698
2005,Post-secondary Non-tertiary Level,East,Never,0.94478,151,151,0.90822,0.98133
2005,First Stage of Tertiary Education,West,Seldom,0.06560,88,1083,0.05085,0.08036
2005,First Stage of Tertiary Education,West,Never,0.87892,995,1083,0.85948,0.89836
2005,First Stage of Tertiary Education,East,Seldom,0.07028,38,409,0.04547,0.09508
2005,First Stage of Tertiary Education,East,Never,0.89891,371,409,0.86966,0.92816
2005,Second Stage of Tertiary Education,West,At least once per week,0.02013,71,2897,0.01502,0.02525
2005,Second Stage of Tertiary Education,West,At least once per month,0.03346,101,2897,0.02691,0.04001
2005,Second Stage of Tertiary Education,West,Seldom,0.10523,309,2897,0.09405,0.11641
2005,Second Stage of Tertiary Education,West,Never,0.83261,2416,2897,0.81902,0.84621
2005,Second Stage of Tertiary Education,East,At least once per month,0.04747,56,1216,0.03551,0.05943
2005,Second Stage of Tertiary Education,East,Seldom,0.12577,168,1216,0.10712,0.14441
2005,Second Stage of Tertiary Education,East,Never,0.79664,992,1216,0.77401,0.81927
2007,Pre-primary Level,West,Never,0.49926,242,242,0.43613,0.56239
2007,Pre-primary Level,East,Never,0.46939,79,79,0.35863,0.58014
2007,Primary Level,West,Never,0.98235,190,190,0.96357,1.00112
2007,Lower Secondary Level,West,Seldom,0.02509,47,1828,0.01792,0.03226
2007,Lower Secondary Level,West,Never,0.92611,1781,1828,0.91412,0.93811
2007,Lower Secondary Level,East,Never,0.97198,325,325,0.95401,0.98995
2007,Upper Secondary Level,West,At least once per week,0.00669,58,7621,0.00486,0.00853
2007,Upper Secondary Level,West,At least once per month,0.01270,113,7621,0.01019,0.01522
2007,Upper Secondary Level,West,Seldom,0.04624,385,7621,0.04152,0.05095
2007,Upper Secondary Level,West,Never,0.91874,7065,7621,0.91260,0.92487
2007,Upper Secondary Level,East,Seldom,0.03036,84,2583,0.02374,0.03698
2007,Upper Secondary Level,East,Never,0.94762,2499,2583,0.93903,0.95622
2007,Post-secondary Non-tertiary Level,West,Seldom,0.05178,49,973,0.03785,0.06571
2007,Post-secondary Non-tertiary Level,West,Never,0.92040,924,973,0.90338,0.93741
2007,Post-secondary Non-tertiary Level,East,Never,0.93402,156,156,0.89494,0.97310
2007,First Stage of Tertiary Education,West,Seldom,0.08340,97,1069,0.06682,0.09999
2007,First Stage of Tertiary Education,West,Never,0.85796,972,1069,0.83703,0.87890
2007,First Stage of Tertiary Education,East,Never,0.87317,356,356,0.83855,0.90778
2007,Second Stage of Tertiary Education,West,At least once per week,0.01706,64,3059,0.01247,0.02165
2007,Second Stage of Tertiary Education,West,At least once per month,0.01853,70,3059,0.01375,0.02331
2007,Second Stage of Tertiary Education,West,Seldom,0.08883,297,3059,0.07875,0.09891
2007,Second Stage of Tertiary Education,West,Never,0.86429,2628,3059,0.85215,0.87643
2007,Second Stage of Tertiary Education,East,At least once per month,0.03413,50,1267,0.02413,0.04414
2007,Second Stage of Tertiary Education,East,Seldom,0.11076,153,1267,0.09347,0.12804
2007,Second Stage of Tertiary Education,East,Never,0.82866,1064,1267,0.80790,0.84941
2008,Pre-primary Level,West,Never,0.52068,245,245,0.45799,0.58336
2008,Pre-primary Level,East,Never,0.66409,77,77,0.55790,0.77028
2008,Primary Level,West,Never,0.95784,159,159,0.92651,0.98918
