year,pgisced97,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,inadequately,West,At least once per month,0.0026595744680851063,13742,0.001798463961477807,0.0035206849746924054
1986,general elementary,West,Never,0.9567131327953045,13742,0.9533106178229609,0.960115647767648
1986,general elementary,West,Seldom,0.028980190755685985,13742,0.026175430375071904,0.03178495113630007
1986,general elementary,West,At least once per month,0.01173881144534116,13742,0.009937955256898454,0.013539667633783866
1986,general elementary,West,At least once per week,0.0025678650036683784,13742,0.0017216925726584403,0.0034140374346783168
1986,middle vocational,West,Never,0.9247159090909091,13742,0.9203044031421238,0.9291274150396943
1986,middle vocational,West,Seldom,0.04748376623376623,13742,0.043927945389606614,0.05103958707792585
1986,middle vocational,West,At least once per month,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,middle vocational,West,At least once per week,0.009943181818181818,13742,0.008284267906483848,0.011602095729879788
1986,vocational + Abi,West,Never,0.8827838827838828,13742,0.8774054968472155,0.88816226872055
1986,vocational + Abi,West,Seldom,0.06227106227106227,13742,0.05823076895019738,0.06631135559192716
1986,vocational + Abi,West,At least once per week,0.03296703296703297,13742,0.02998170760626955,0.035952358327796384
1986,vocational + Abi,West,At least once per month,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,higher vocational,West,Never,0.8653846153846154,13742,0.8596779417945312,0.8710912889746997
1986,higher vocational,West,Seldom,0.09965034965034965,13742,0.0946422136637724,0.1046584856369269
1986,higher vocational,West,At least once per month,0.024475524475524476,13742,0.021891978539704756,0.027059070411344196
1986,higher vocational,West,At least once per week,0.01048951048951049,13742,0.00878610159256087,0.01219291938646011
1986,higher education,West,Never,0.8124156545209177,13742,0.8058885805128055,0.8189427285290298
1986,higher education,West,Seldom,0.12685560053981107,13742,0.12129106451463692,0.13242013656498522
1986,higher education,West,At least once per month,0.032388663967611336,13742,0.02942875680279399,0.03534857113242868
1986,higher education,West,At least once per week,0.02834008097165992,13742,0.02556555504878628,0.031114606894533558
1988,in school,West,Never,0.9629629629629629,12817,0.9596934294819774,0.9662324964439484
1988,in school,West,Seldom,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,inadequately,West,Never,0.9823008849557522,12817,0.9800181214393916,0.9845836484721128
1988,inadequately,West,Seldom,0.01327433628318584,12817,0.01129295754231548,0.015255715024056201
1988,inadequately,West,At least once per week,0.0029498525073746312,12817,0.002010947768322809,0.0038887572464264535
1988,inadequately,West,At least once per month,0.0014749262536873156,12817,0.0008105294726188596,0.0021393230347557714
1988,general elementary,West,Never,0.9667182662538699,12817,0.963612878668111,0.9698236538396289
1988,general elementary,West,Seldom,0.02476780185758514,12817,0.022077130675958446,0.027458473039211836
1988,general elementary,West,At least once per month,0.005804953560371517,12817,0.004489734628926311,0.007120172491816724
1988,general elementary,West,At least once per week,0.0027089783281733747,12817,0.0018091149054374129,0.0036088417509093362
1988,middle vocational,West,Never,0.927592116538132,12817,0.9231053411373761,0.9320788919388879
1988,middle vocational,West,Seldom,0.05162810625535561,12817,0.04779725478285147,0.055458957727859755
1988,middle vocational,West,At least once per month,0.013067694944301628,12817,0.011101592896850206,0.01503379699175305
1988,middle vocational,West,At least once per week,0.007712082262210797,12817,0.006197588260644961,0.009226576263776633
1988,vocational + Abi,West,Never,0.898876404494382,12817,0.8936567816793216,0.9040960273094424
1988,vocational + Abi,West,Seldom,0.07116104868913857,12817,0.06671008287450599,0.07561201450377115
1988,vocational + Abi,West,At least once per month,0.018726591760299626,12817,0.016379731313023053,0.0210734522075762
1988,vocational + Abi,West,At least once per week,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,higher vocational,West,Never,0.8707865168539326,12817,0.8649792384881244,0.8765937952197408
1988,higher vocational,West,Seldom,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,higher vocational,West,At least once per month,0.026217228464419477,12817,0.023451004675588184,0.02898345225325077
1988,higher vocational,West,At least once per week,0.013108614232209739,12817,0.011139477154438577,0.0150777513099809
1988,higher education,West,Never,0.7811158798283262,12817,0.773957285694318,0.7882744739623344
1988,higher education,West,Seldom,0.16022889842632332,12817,0.1538783129561138,0.16657948389653285
1988,higher education,West,At least once per month,0.03862660944206009,12817,0.0352904083356033,0.04196281054851688
1988,higher education,West,At least once per week,0.020028612303290415,12817,0.01760314733123179,0.022454077275349038
1990,in school,West,Never,0.8863636363636364,18165,0.881748303807189,0.8909789689200837
1990,in school,West,Seldom,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,in school,East,Never,1.0,18165,1.0,1.0
1990,inadequately,West,Never,0.9481361426256077,18165,0.9449113178004004,0.9513609674508151
1990,inadequately,West,Seldom,0.03403565640194489,18165,0.031398803012393235,0.03667250979149655
1990,inadequately,West,At least once per week,0.009724473257698542,18165,0.008297389587814593,0.011151556927582492
1990,inadequately,West,At least once per month,0.008103727714748784,18165,0.0067999188802268535,0.009407536549270715
1990,inadequately,East,Never,1.0,18165,1.0,1.0
1990,general elementary,West,Never,0.9058031959629941,18165,0.9015553048230042,0.910051087102984
1990,general elementary,West,Seldom,0.07527333894028596,18165,0.07143656996071586,0.07911010791985605
1990,general elementary,West,At least once per month,0.015559293523969722,18165,0.013759477604495463,0.01735910944344398
1990,general elementary,West,At least once per week,0.00336417157275021,18165,0.002522106437076346,0.004206236708424074
1990,general elementary,East,Never,0.9497816593886463,18165,0.9466056524779589,0.9529576662993338
1990,general elementary,East,Seldom,0.03275109170305677,18165,0.03016275729964446,0.03533942610646908
1990,general elementary,East,At least once per month,0.013100436681222707,18165,0.011446885145994845,0.014753988216450568
1990,general elementary,East,At least once per week,0.004366812227074236,18165,0.003407918866817756,0.005325705587330715
1990,middle vocational,West,Never,0.8343300110741971,18165,0.8289233490201725,0.8397366731282218
1990,middle vocational,West,Seldom,0.129125138427464,18165,0.12424848774896827,0.13400178910595975
1990,middle vocational,West,At least once per month,0.023477297895902548,18165,0.02127536744391651,0.025679228347888584
1990,middle vocational,West,At least once per week,0.013067552602436323,18165,0.01141605018966979,0.014719055015202855
1990,middle vocational,East,Never,0.872140522875817,18165,0.8672843060961815,0.8769967396554526
1990,middle vocational,East,Seldom,0.07924836601307189,18165,0.07532006483153734,0.08317666719460644
1990,middle vocational,East,At least once per month,0.03799019607843137,18165,0.03521007387149336,0.04077031828536938
1990,middle vocational,East,At least once per week,0.010620915032679739,18165,0.009130179167440789,0.012111650897918689
1990,vocational + Abi,West,Never,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,vocational + Abi,West,Seldom,0.14186851211072665,18165,0.13679442058994998,0.14694260363150333
1990,vocational + Abi,West,At least once per month,0.02422145328719723,18165,0.021985750327917414,0.02645715624647705
1990,vocational + Abi,West,At least once per week,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,vocational + Abi,East,Never,0.7974683544303798,18165,0.7916239327246484,0.8033127761361112
1990,vocational + Abi,East,Seldom,0.13924050632911392,18165,0.13420593987305582,0.14427507278517201
1990,vocational + Abi,East,At least once per week,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,vocational + Abi,East,At least once per month,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,higher vocational,West,Never,0.7859922178988327,18165,0.7800278794953551,0.7919565563023102
1990,higher vocational,West,Seldom,0.16926070038910507,18165,0.16380753317335311,0.17471386760485702
1990,higher vocational,West,At least once per month,0.0311284046692607,18165,0.028602889892143213,0.03365391944637819
1990,higher vocational,West,At least once per week,0.013618677042801557,18165,0.011933179006284843,0.01530417507931827
1990,higher vocational,East,Never,0.7630522088353414,18165,0.756868602556973,0.7692358151137099
1990,higher vocational,East,Seldom,0.14056224899598393,18165,0.13550772884832335,0.14561676914364452
1990,higher vocational,East,At least once per week,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,higher vocational,East,At least once per month,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,higher education,West,Never,0.6690647482014388,18165,0.6622217888513587,0.6759077075515189
1990,higher education,West,Seldom,0.24316546762589927,18165,0.2369268295707738,0.24940410568102475
1990,higher education,West,At least once per month,0.05611510791366906,18165,0.05276824604271432,0.0594619697846238
1990,higher education,West,At least once per week,0.031654676258992806,18165,0.029108593956434375,0.034200758561551234
1990,higher education,East,Never,0.6508264462809917,18165,0.6438939181935864,0.657758974368397
1990,higher education,East,Seldom,0.18698347107438015,18165,0.1813133848062485,0.1926535573425118
1990,higher education,East,At least once per month,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,higher education,East,At least once per week,0.04855371900826446,18165,0.04542805884974901,0.051679379166779914
1992,in school,West,Never,0.8928571428571429,17350,0.8882548003887942,0.8974594853254916
1992,in school,West,Seldom,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,in school,East,Never,1.0,17350,1.0,1.0
1992,inadequately,West,Never,0.9845360824742269,17350,0.9827000434282739,0.9863721215201798
1992,inadequately,West,Seldom,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,inadequately,West,At least once per month,0.003436426116838488,17350,0.0025656383049249224,0.004307213928752053
1992,inadequately,West,At least once per week,0.001718213058419244,17350,0.0011019425099249003,0.0023344836069135876
1992,inadequately,East,Never,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,inadequately,East,Seldom,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,inadequately,East,At least once per week,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,general elementary,West,Never,0.9612438035150969,17350,0.958371742361579,0.9641158646686148
1992,general elementary,West,Seldom,0.031095087877422264,17350,0.028512275821674645,0.033677899933169886
1992,general elementary,West,At least once per month,0.007210455159981974,17350,0.005951482585659536,0.008469427734304412
1992,general elementary,West,At least once per week,0.0004506534474988734,17350,0.00013484059489729457,0.0007664663001004522
1992,general elementary,East,Never,0.9656862745098039,17350,0.9629775907901523,0.9683949582294555
1992,general elementary,East,Seldom,0.024509803921568627,17350,0.02220895710964247,0.026810650733494784
1992,general elementary,East,At least once per month,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,general elementary,East,At least once per week,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,middle vocational,West,Never,0.9184043517679057,17350,0.914330954228159,0.9224777493076524
1992,middle vocational,West,Seldom,0.05485040797824116,17350,0.05146238350714164,0.058238432449340675
1992,middle vocational,West,At least once per month,0.01813236627379873,17350,0.01614691128661482,0.020117821260982643
1992,middle vocational,West,At least once per week,0.008612873980054397,17350,0.007237876140828511,0.009987871819280283
1992,middle vocational,East,Never,0.9309872029250457,17350,0.9272154520282063,0.934758953821885
1992,middle vocational,East,Seldom,0.048446069469835464,17350,0.04525120595792971,0.05164093298174122
1992,middle vocational,East,At least once per month,0.016453382084095063,17350,0.014560465840607446,0.01834629832758268
1992,middle vocational,East,At least once per week,0.004113345521023766,17350,0.003160968553105869,0.005065722488941663
1992,vocational + Abi,West,Never,0.9076433121019108,17350,0.903335089719528,0.9119515344842937
1992,vocational + Abi,West,Seldom,0.0732484076433121,17350,0.0693714853512203,0.0771253299354039
1992,vocational + Abi,West,At least once per week,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,vocational + Abi,West,At least once per month,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,vocational + Abi,East,Never,0.9076923076923077,17350,0.9033851119771938,0.9119995034074215
1992,vocational + Abi,East,Seldom,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,vocational + Abi,East,At least once per month,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,vocational + Abi,East,At least once per week,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,higher vocational,West,Never,0.8795411089866156,17350,0.8746976699972572,0.8843845479759741
1992,higher vocational,West,Seldom,0.08604206500956023,17350,0.08186929115919375,0.0902148388599267
1992,higher vocational,West,At least once per month,0.021032504780114723,17350,0.01889731753729257,0.023167692022936878
1992,higher vocational,West,At least once per week,0.01338432122370937,17350,0.011674390507699271,0.015094251939719468
1992,higher vocational,East,Never,0.8722466960352423,17350,0.8672794912104614,0.8772139008600232
1992,higher vocational,East,Seldom,0.07048458149779736,17350,0.06667583828271456,0.07429332471288017
1992,higher vocational,East,At least once per month,0.03524229074889868,17350,0.032498521871936685,0.03798605962586068
1992,higher vocational,East,At least once per week,0.022026431718061675,17350,0.019842485375386132,0.02421037806073722
1992,higher education,West,Never,0.8278688524590164,17350,0.8222516919310867,0.8334860129869461
1992,higher education,West,Seldom,0.11885245901639344,17350,0.11403703278311426,0.12366788524967261
1992,higher education,West,At least once per month,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,higher education,West,At least once per week,0.020491803278688523,17350,0.018383658378752846,0.0225999481786242
1992,higher education,East,Never,0.8077348066298342,17350,0.8018708457382742,0.8135987675213943
1992,higher education,East,Seldom,0.10718232044198896,17350,0.10257923220386904,0.11178540868010887
1992,higher education,East,At least once per month,0.05303867403314917,17350,0.04970388179310086,0.05637346627319748
1992,higher education,East,At least once per week,0.032044198895027624,17350,0.029423550211400386,0.034664847578654866
1994,in school,West,Never,0.8641975308641975,16642,0.8589926156884603,0.8694024460399347
1994,in school,West,Seldom,0.12345679012345678,16642,0.11845877612690375,0.1284548041200098
1994,in school,West,At least once per month,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,in school,East,Never,0.975,16642,0.9726279402478326,0.9773720597521673
1994,in school,East,Seldom,0.025,16642,0.02262794024783261,0.02737205975216739
1994,inadequately,West,Never,0.9740740740740741,16642,0.9716596339341447,0.9764885142140035
1994,inadequately,West,Seldom,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,inadequately,West,At least once per month,0.005555555555555556,16642,0.00442626076977339,0.006684850341337721
1994,inadequately,West,At least once per week,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,inadequately,East,Never,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,inadequately,East,At least once per month,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,general elementary,West,Never,0.9489593657086224,16642,0.9456156052933571,0.9523031261238877
1994,general elementary,West,Seldom,0.04311199207135778,16642,0.04002608450128575,0.04619789964142981
1994,general elementary,West,At least once per month,0.007433102081268583,16642,0.006128078813967982,0.008738125348569183
1994,general elementary,West,At least once per week,0.0004955401387512388,16642,0.0001574090524669807,0.000833671225035497
1994,general elementary,East,Never,0.9626666666666667,16642,0.959786353805786,0.9655469795275473
1994,general elementary,East,Seldom,0.032,16642,0.029325971816237386,0.03467402818376261
1994,general elementary,East,At least once per month,0.005333333333333333,16642,0.00422673131362717,0.006439935353039496
1994,middle vocational,West,Never,0.9080641517957985,16642,0.9036742579174847,0.9124540456741123
1994,middle vocational,West,Seldom,0.06912130110684436,16642,0.06526735345762286,0.07297524875606587
1994,middle vocational,West,At least once per month,0.014004969505308336,16642,0.012219585008478927,0.015790354002137744
1994,middle vocational,West,At least once per week,0.008809577592048791,16642,0.007389835679277812,0.01022931950481977
1994,middle vocational,East,Never,0.9464285714285714,16642,0.9430074865632032,0.9498496562939396
1994,middle vocational,East,Seldom,0.037644787644787646,16642,0.03475295311039121,0.04053662217918408
1994,middle vocational,East,At least once per month,0.010135135135135136,16642,0.008613340534087525,0.011656929736182747
1994,middle vocational,East,At least once per week,0.005791505791505791,16642,0.0046386159973418,0.0069443955856697825
1994,vocational + Abi,West,Never,0.910828025477707,16642,0.9064980474088016,0.9151580035466125
1994,vocational + Abi,West,Seldom,0.0732484076433121,16642,0.06928987640069949,0.07720693888592471
1994,vocational + Abi,West,At least once per week,0.012738853503184714,16642,0.011034991151041437,0.01444271585532799
1994,vocational + Abi,West,At least once per month,0.0031847133757961785,16642,0.0023286698773107226,0.0040407568742816345
1994,vocational + Abi,East,Never,0.9577464788732394,16642,0.954690079883123,0.9608028778633557
1994,vocational + Abi,East,At least once per month,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,vocational + Abi,East,Seldom,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,higher vocational,West,Never,0.8605108055009824,16642,0.8552469766538451,0.8657746343481196
1994,higher vocational,West,Seldom,0.0962671905697446,16642,0.09178580319772137,0.10074857794176784
1994,higher vocational,West,At least once per month,0.0275049115913556,16642,0.02502005031885238,0.02998977286385882
1994,higher vocational,West,At least once per week,0.015717092337917484,16642,0.013827363952497264,0.017606820723337704
1994,higher vocational,East,Never,0.8427947598253275,16642,0.8372644719974495,0.8483250476532055
1994,higher vocational,East,Seldom,0.10043668122270742,16642,0.09586984582768063,0.10500351661773422
1994,higher vocational,East,At least once per month,0.048034934497816595,16642,0.04478598904791626,0.05128387994771693
1994,higher vocational,East,At least once per week,0.008733624454148471,16642,0.007319961892570928,0.010147287015726016
1994,higher education,West,Never,0.8396946564885496,16642,0.8341203864106067,0.8452689265664924
1994,higher education,West,Seldom,0.11577608142493638,16642,0.11091487721955184,0.12063728563032092
1994,higher education,West,At least once per month,0.027989821882951654,16642,0.025483777338772374,0.030495866427130935
1994,higher education,West,At least once per week,0.01653944020356234,16642,0.0146017149932136,0.01847716541391108
1994,higher education,East,Never,0.8188235294117647,16642,0.8129715961170091,0.8246754627065204
1994,higher education,East,Seldom,0.09529411764705882,16642,0.09083303708534239,0.09975519820877525
1994,higher education,East,At least once per month,0.05647058823529412,16642,0.0529635363620347,0.05997764010855354
1994,higher education,East,At least once per week,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1995,in school,West,Never,0.8877551020408163,17246,0.8830437910395091,0.8924664130421235
1995,in school,West,Seldom,0.09183673469387756,17246,0.08752648864095179,0.09614698074680332
1995,in school,West,At least once per week,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,in school,East,Never,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,in school,East,Seldom,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,in school,East,At least once per week,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,inadequately,West,Never,0.9688715953307393,17246,0.9662796644010321,0.9714635262604465
1995,inadequately,West,Seldom,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,inadequately,West,At least once per week,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,inadequately,West,At least once per month,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,inadequately,East,Never,1.0,17246,1.0,1.0
1995,general elementary,West,Never,0.94,17246,0.9364555289587428,0.943544471041257
1995,general elementary,West,Seldom,0.045365853658536584,17246,0.042259900465963736,0.04847180685110943
1995,general elementary,West,At least once per month,0.007317073170731708,17246,0.006045076848196057,0.008589069493267359
1995,general elementary,West,At least once per week,0.007317073170731708,17246,0.006045076848196057,0.008589069493267359
1995,general elementary,East,Never,0.9461756373937678,17246,0.9428075200868896,0.9495437547006459
1995,general elementary,East,Seldom,0.05099150141643059,17246,0.04770831281620163,0.054274690016659556
1995,general elementary,East,At least once per month,0.0028328611898017,17246,0.0020396140646510887,0.003626108314952311
1995,middle vocational,West,Never,0.8916936353829558,17246,0.8870554649484588,0.8963318058174528
1995,middle vocational,West,Seldom,0.08112189859762675,17246,0.0770470649421203,0.0851967322531332
1995,middle vocational,West,At least once per month,0.01639697950377562,17246,0.014501567030743274,0.018292391976807966
1995,middle vocational,West,At least once per week,0.010787486515641856,17246,0.009245726372992797,0.012329246658290915
1995,middle vocational,East,Never,0.9148622047244095,17246,0.9106968602510837,0.9190275491977353
1995,middle vocational,East,Seldom,0.06446850393700787,17246,0.06080315873171411,0.06813384914230163
1995,middle vocational,East,At least once per month,0.01624015748031496,17246,0.01435368035336386,0.01812663460726606
1995,middle vocational,East,At least once per week,0.0044291338582677165,17246,0.003438056914363686,0.005420210802171747
1995,vocational + Abi,West,Never,0.9052369077306733,17246,0.9008655875419889,0.9096082279193578
1995,vocational + Abi,West,Seldom,0.07481296758104738,17246,0.07088638179604344,0.07873955336605133
1995,vocational + Abi,West,At least once per month,0.00997506234413965,17246,0.008491886113362436,0.011458238574916865
1995,vocational + Abi,West,At least once per week,0.00997506234413965,17246,0.008491886113362436,0.011458238574916865
1995,vocational + Abi,East,Never,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,vocational + Abi,East,Seldom,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,vocational + Abi,East,At least once per month,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,higher vocational,West,Never,0.7969348659003831,17246,0.7909308618656863,0.8029388699350799
1995,higher vocational,West,Seldom,0.1532567049808429,17246,0.14788023152932608,0.15863317843235972
1995,higher vocational,West,At least once per month,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,higher vocational,West,At least once per week,0.01532567049808429,17246,0.013492225312270225,0.017159115683898357
1995,higher vocational,East,Never,0.8478260869565217,17246,0.842465215765188,0.8531869581478555
1995,higher vocational,East,Seldom,0.09130434782608696,17246,0.08700535386671421,0.0956033417854597
1995,higher vocational,East,At least once per week,0.034782608695652174,17246,0.032047934924915915,0.037517282466388434
1995,higher vocational,East,At least once per month,0.02608695652173913,17246,0.023708015480322316,0.028465897563155942
1995,higher education,West,Never,0.819672131147541,17246,0.8139340935414311,0.8254101687536509
1995,higher education,West,Seldom,0.12459016393442623,17246,0.11966115653500049,0.129519171333852
1995,higher education,West,At least once per month,0.034972677595628415,17246,0.032230812219712295,0.037714542971544536
1995,higher education,West,At least once per week,0.020765027322404372,17246,0.01863678246961001,0.022893272175198733
1995,higher education,East,Never,0.7860576923076923,17246,0.7799371848774715,0.792178199737913
1995,higher education,East,Seldom,0.12620192307692307,17246,0.12124570497974706,0.13115814117409907
1995,higher education,East,At least once per month,0.055288461538461536,17246,0.05187748491509053,0.05869943816183254
1995,higher education,East,At least once per week,0.03245192307692308,17246,0.029807272029784483,0.035096574124061676
1996,in school,West,Never,0.944954128440367,16862,0.9415116655404636,0.9483965913402703
1996,in school,West,Seldom,0.027522935779816515,16862,0.025053552001269883,0.029992319558363147
1996,in school,West,At least once per month,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,in school,West,At least once per week,0.009174311926605505,16862,0.007735225394903483,0.010613398458307527
1996,in school,East,Never,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
1996,in school,East,Seldom,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,inadequately,West,Never,0.9725738396624473,16862,0.970108678448585,0.9750390008763096
1996,inadequately,West,Seldom,0.023206751054852322,16862,0.020934218960878617,0.025479283148826026
1996,inadequately,West,At least once per month,0.002109704641350211,16862,0.001417150457023069,0.0028022588256773526
1996,inadequately,West,At least once per week,0.002109704641350211,16862,0.001417150457023069,0.0028022588256773526
1996,inadequately,East,Never,1.0,16862,1.0,1.0
1996,general elementary,West,Never,0.9434447300771208,16862,0.9399581768469512,0.9469312833072905
1996,general elementary,West,Seldom,0.05089974293059126,16862,0.04758220903450818,0.05421727682667434
1996,general elementary,West,At least once per month,0.003084832904884319,16862,0.002247792441100914,0.003921873368667724
1996,general elementary,West,At least once per week,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,general elementary,East,Never,0.956140350877193,16862,0.9530493798898925,0.9592313218644934
1996,general elementary,East,Seldom,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,general elementary,East,At least once per month,0.005847953216374269,16862,0.004697073650406926,0.006998832782341612
1996,general elementary,East,At least once per week,0.0029239766081871343,16862,0.0021089859844606994,0.0037389672319135692
1996,middle vocational,West,Never,0.9006361044088615,16862,0.8961207638637396,0.9051514449539835
1996,middle vocational,West,Seldom,0.07677122175915771,16862,0.0727528008797256,0.08078964263858981
1996,middle vocational,West,At least once per month,0.013818819916648387,16862,0.012056781541212517,0.015580858292084257
1996,middle vocational,West,At least once per week,0.00877385391533231,16862,0.0073662414536998615,0.010181466376964758
1996,middle vocational,East,Never,0.9317844784972813,16862,0.9279790736541038,0.9355898833404588
1996,middle vocational,East,Seldom,0.056846267918932276,16862,0.05335129551074578,0.060341240327118774
1996,middle vocational,East,At least once per month,0.007414730598121601,16862,0.006119839844089265,0.008709621352153939
1996,middle vocational,East,At least once per week,0.003954522985664854,16862,0.003007221616866079,0.0049018243544636285
1996,vocational + Abi,West,Never,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,vocational + Abi,West,Seldom,0.07323232323232323,16862,0.06930009810525672,0.07716454835938974
1996,vocational + Abi,West,At least once per month,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,vocational + Abi,West,At least once per week,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,vocational + Abi,East,Never,0.8933333333333333,16862,0.8886740120276084,0.8979926546390582
