year,pgisced97,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Pre-primary Level,West,Never,1.00000,153,9588,1.00000,1.00000
1988,Primary Level,West,Never,1.00000,674,9588,1.00000,1.00000
1988,Lower Secondary Level,West,Seldom,0.02663,67,9588,0.02654,0.02672
1988,Lower Secondary Level,West,Never,0.97337,2602,9588,0.97328,0.97346
1988,Upper Secondary Level,West,At least once per week,0.00730,36,9588,0.00727,0.00733
1988,Upper Secondary Level,West,At least once per month,0.01405,61,9588,0.01401,0.01410
1988,Upper Secondary Level,West,Seldom,0.05565,241,9588,0.05556,0.05574
1988,Upper Secondary Level,West,Never,0.92300,4343,9588,0.92290,0.92310
1988,Post-secondary Non-tertiary Level,West,Never,1.00000,240,9588,1.00000,1.00000
1988,First Stage of Tertiary Education,West,Seldom,0.09069,48,9588,0.09037,0.09101
1988,First Stage of Tertiary Education,West,Never,0.90931,465,9588,0.90899,0.90963
1988,Second Stage of Tertiary Education,West,Seldom,0.16541,112,9588,0.16503,0.16578
1988,Second Stage of Tertiary Education,West,Never,0.83459,546,9588,0.83422,0.83497
1990,Pre-primary Level,West,Never,1.00000,150,13304,1.00000,1.00000
1990,Primary Level,West,Never,1.00000,597,13304,1.00000,1.00000
1990,Lower Secondary Level,West,At least once per month,0.01647,39,13304,0.01640,0.01654
1990,Lower Secondary Level,West,Seldom,0.08179,181,13304,0.08163,0.08194
1990,Lower Secondary Level,West,Never,0.90175,2223,13304,0.90158,0.90191
1990,Lower Secondary Level,East,Never,1.00000,469,13304,1.00000,1.00000
1990,Upper Secondary Level,West,At least once per week,0.01422,59,13304,0.01418,0.01427
1990,Upper Secondary Level,West,At least once per month,0.02457,106,13304,0.02451,0.02463
1990,Upper Secondary Level,West,Seldom,0.13725,584,13304,0.13713,0.13738
1990,Upper Secondary Level,West,Never,0.82395,3773,13304,0.82381,0.82410
1990,Upper Secondary Level,East,At least once per month,0.03660,93,13304,0.03646,0.03674
1990,Upper Secondary Level,East,Seldom,0.07320,194,13304,0.07301,0.07339
1990,Upper Secondary Level,East,Never,0.89020,2136,13304,0.88997,0.89043
1990,Post-secondary Non-tertiary Level,West,Seldom,0.15472,41,13304,0.15412,0.15531
1990,Post-secondary Non-tertiary Level,West,Never,0.84528,239,13304,0.84469,0.84588
1990,Post-secondary Non-tertiary Level,East,Never,1.00000,63,13304,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Seldom,0.16902,87,13304,0.16861,0.16943
1990,First Stage of Tertiary Education,West,Never,0.83098,404,13304,0.83057,0.83139
1990,First Stage of Tertiary Education,East,Seldom,0.13779,35,13304,0.13696,0.13861
1990,First Stage of Tertiary Education,East,Never,0.86221,190,13304,0.86139,0.86304
1990,Second Stage of Tertiary Education,West,At least once per month,0.07151,39,13304,0.07127,0.07176
1990,Second Stage of Tertiary Education,West,Seldom,0.25502,169,13304,0.25460,0.25543
1990,Second Stage of Tertiary Education,West,Never,0.67347,465,13304,0.67303,0.67392
1990,Second Stage of Tertiary Education,East,At least once per week,0.04829,47,13304,0.04803,0.04855
1990,Second Stage of Tertiary Education,East,At least once per month,0.11916,110,13304,0.11877,0.11956
1990,Second Stage of Tertiary Education,East,Seldom,0.18373,181,13304,0.18325,0.18420
1990,Second Stage of Tertiary Education,East,Never,0.64882,630,13304,0.64823,0.64940
1992,Pre-primary Level,West,Never,1.00000,129,12674,1.00000,1.00000
1992,Pre-primary Level,East,Never,1.00000,43,12674,1.00000,1.00000
1992,Primary Level,West,Never,1.00000,588,12674,1.00000,1.00000
1992,Lower Secondary Level,West,Seldom,0.03229,72,12674,0.03219,0.03239
1992,Lower Secondary Level,West,Never,0.96771,2197,12674,0.96761,0.96781
1992,Lower Secondary Level,East,Never,1.00000,431,12674,1.00000,1.00000
1992,Upper Secondary Level,West,At least once per week,0.00822,38,12674,0.00819,0.00826
1992,Upper Secondary Level,West,At least once per month,0.02211,80,12674,0.02205,0.02216
1992,Upper Secondary Level,West,Seldom,0.05824,242,12674,0.05815,0.05833
1992,Upper Secondary Level,West,Never,0.91143,4058,12674,0.91132,0.91154
1992,Upper Secondary Level,East,At least once per month,0.01417,36,12674,0.01408,0.01425
1992,Upper Secondary Level,East,Seldom,0.04369,106,12674,0.04354,0.04384
1992,Upper Secondary Level,East,Never,0.94214,2038,12674,0.94197,0.94231
1992,Post-secondary Non-tertiary Level,West,Never,1.00000,285,12674,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,East,Never,1.00000,59,12674,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Seldom,0.08008,45,12674,0.07979,0.08037
1992,First Stage of Tertiary Education,West,Never,0.91992,460,12674,0.91963,0.92021
1992,First Stage of Tertiary Education,East,Never,1.00000,198,12674,1.00000,1.00000
1992,Second Stage of Tertiary Education,West,Seldom,0.13277,87,12674,0.13246,0.13308
1992,Second Stage of Tertiary Education,West,Never,0.86723,606,12674,0.86692,0.86754
1992,Second Stage of Tertiary Education,East,At least once per month,0.06023,48,12674,0.05995,0.06051
1992,Second Stage of Tertiary Education,East,Seldom,0.10008,97,12674,0.09973,0.10044
1992,Second Stage of Tertiary Education,East,Never,0.83969,731,12674,0.83925,0.84012
1994,Pre-primary Level,West,Never,1.00000,139,12241,1.00000,1.00000
1994,Pre-primary Level,East,Never,1.00000,83,12241,1.00000,1.00000
1994,Primary Level,West,Never,1.00000,527,12241,1.00000,1.00000
1994,Lower Secondary Level,West,Seldom,0.04058,87,12241,0.04046,0.04069
1994,Lower Secondary Level,West,Never,0.95942,1946,12241,0.95931,0.95954
1994,Lower Secondary Level,East,Never,1.00000,383,12241,1.00000,1.00000
1994,Upper Secondary Level,West,At least once per week,0.00869,39,12241,0.00866,0.00872
1994,Upper Secondary Level,West,At least once per month,0.01341,62,12241,0.01337,0.01345
1994,Upper Secondary Level,West,Seldom,0.07220,306,12241,0.07211,0.07230
1994,Upper Secondary Level,West,Never,0.90570,4020,12241,0.90559,0.90581
1994,Upper Secondary Level,East,Seldom,0.03193,78,12241,0.03181,0.03206
1994,Upper Secondary Level,East,Never,0.96807,1961,12241,0.96794,0.96819
1994,Post-secondary Non-tertiary Level,West,Never,1.00000,286,12241,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,East,Never,1.00000,68,12241,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Seldom,0.08055,49,12241,0.08026,0.08084
1994,First Stage of Tertiary Education,West,Never,0.91945,438,12241,0.91916,0.91974
1994,First Stage of Tertiary Education,East,Never,1.00000,193,12241,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Seldom,0.13178,91,12241,0.13149,0.13207
1994,Second Stage of Tertiary Education,West,Never,0.86822,660,12241,0.86793,0.86851
1994,Second Stage of Tertiary Education,East,At least once per month,0.06482,48,12241,0.06453,0.06511
1994,Second Stage of Tertiary Education,East,Seldom,0.10096,81,12241,0.10061,0.10132
1994,Second Stage of Tertiary Education,East,Never,0.83422,696,12241,0.83378,0.83466
1995,Pre-primary Level,West,Never,1.00000,172,12664,1.00000,1.00000
1995,Pre-primary Level,East,Never,1.00000,95,12664,1.00000,1.00000
1995,Primary Level,West,Never,1.00000,501,12664,1.00000,1.00000
1995,Lower Secondary Level,West,Seldom,0.05084,94,12664,0.05071,0.05097
1995,Lower Secondary Level,West,Never,0.94916,1969,12664,0.94903,0.94929
1995,Lower Secondary Level,East,Never,1.00000,353,12664,1.00000,1.00000
1995,Upper Secondary Level,West,At least once per week,0.01086,50,12664,0.01082,0.01090
1995,Upper Secondary Level,West,At least once per month,0.01895,76,12664,0.01890,0.01900
1995,Upper Secondary Level,West,Seldom,0.08733,376,12664,0.08722,0.08743
1995,Upper Secondary Level,West,Never,0.88287,4135,12664,0.88275,0.88299
1995,Upper Secondary Level,East,At least once per month,0.01540,33,12664,0.01531,0.01549
1995,Upper Secondary Level,East,Seldom,0.05558,132,12664,0.05541,0.05575
1995,Upper Secondary Level,East,Never,0.92902,1859,12664,0.92883,0.92921
1995,Post-secondary Non-tertiary Level,West,Never,1.00000,363,12664,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,East,Never,1.00000,64,12664,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Seldom,0.16047,80,12664,0.16008,0.16087
1995,First Stage of Tertiary Education,West,Never,0.83953,416,12664,0.83913,0.83992
1995,First Stage of Tertiary Education,East,Never,1.00000,195,12664,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,At least once per month,0.04068,32,12664,0.04052,0.04084
1995,Second Stage of Tertiary Education,West,Seldom,0.14319,114,12664,0.14291,0.14347
1995,Second Stage of Tertiary Education,West,Never,0.81613,750,12664,0.81582,0.81644
1995,Second Stage of Tertiary Education,East,At least once per month,0.05857,46,12664,0.05829,0.05885
1995,Second Stage of Tertiary Education,East,Seldom,0.13360,105,12664,0.13320,0.13401
1995,Second Stage of Tertiary Education,East,Never,0.80783,654,12664,0.80736,0.80830
1996,Pre-primary Level,West,Never,1.00000,183,12461,1.00000,1.00000
1996,Pre-primary Level,East,Never,1.00000,94,12461,1.00000,1.00000
1996,Primary Level,West,Never,1.00000,462,12461,1.00000,1.00000
1996,Lower Secondary Level,West,Seldom,0.05410,100,12461,0.05397,0.05424
1996,Lower Secondary Level,West,Never,0.94590,1886,12461,0.94576,0.94603
1996,Lower Secondary Level,East,Never,1.00000,346,12461,1.00000,1.00000
1996,Upper Secondary Level,West,At least once per week,0.00863,40,12461,0.00860,0.00867
1996,Upper Secondary Level,West,At least once per month,0.01461,63,12461,0.01457,0.01466
1996,Upper Secondary Level,West,Seldom,0.08932,350,12461,0.08922,0.08943
1996,Upper Secondary Level,West,Never,0.88743,4109,12461,0.88731,0.88755
1996,Upper Secondary Level,East,Seldom,0.05193,115,12461,0.05176,0.05209
1996,Upper Secondary Level,East,Never,0.94807,1885,12461,0.94791,0.94824
1996,Post-secondary Non-tertiary Level,West,Never,1.00000,363,12461,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,East,Never,1.00000,67,12461,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Seldom,0.13439,63,12461,0.13403,0.13475
1996,First Stage of Tertiary Education,West,Never,0.86561,451,12461,0.86525,0.86597
1996,First Stage of Tertiary Education,East,Never,1.00000,190,12461,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Seldom,0.17874,146,12461,0.17843,0.17906
1996,Second Stage of Tertiary Education,West,Never,0.82126,731,12461,0.82094,0.82157
1996,Second Stage of Tertiary Education,East,At least once per month,0.04940,40,12461,0.04914,0.04966
1996,Second Stage of Tertiary Education,East,Seldom,0.13671,108,12461,0.13630,0.13712
1996,Second Stage of Tertiary Education,East,Never,0.81389,669,12461,0.81343,0.81435
1997,Pre-primary Level,West,Never,1.00000,189,12239,1.00000,1.00000
1997,Pre-primary Level,East,Never,1.00000,104,12239,1.00000,1.00000
1997,Primary Level,West,Never,1.00000,432,12239,1.00000,1.00000
1997,Lower Secondary Level,West,Seldom,0.05159,81,12239,0.05145,0.05172
1997,Lower Secondary Level,West,Never,0.94841,1859,12239,0.94828,0.94855
1997,Lower Secondary Level,East,Never,1.00000,332,12239,1.00000,1.00000
1997,Upper Secondary Level,West,At least once per week,0.01074,44,12239,0.01070,0.01078
1997,Upper Secondary Level,West,At least once per month,0.01492,60,12239,0.01487,0.01496
1997,Upper Secondary Level,West,Seldom,0.07941,306,12239,0.07931,0.07951
1997,Upper Secondary Level,West,Never,0.89493,4046,12239,0.89482,0.89504
1997,Upper Secondary Level,East,Seldom,0.03533,76,12239,0.03520,0.03547
1997,Upper Secondary Level,East,Never,0.96467,1863,12239,0.96453,0.96480
1997,Post-secondary Non-tertiary Level,West,Never,1.00000,358,12239,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,East,Never,1.00000,67,12239,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Seldom,0.09129,52,12239,0.09098,0.09161
1997,First Stage of Tertiary Education,West,Never,0.90871,443,12239,0.90839,0.90902
1997,First Stage of Tertiary Education,East,Never,1.00000,196,12239,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,At least once per month,0.04549,40,12239,0.04532,0.04565
1997,Second Stage of Tertiary Education,West,Seldom,0.11105,101,12239,0.11080,0.11130
1997,Second Stage of Tertiary Education,West,Never,0.84346,772,12239,0.84317,0.84375
1997,Second Stage of Tertiary Education,East,At least once per month,0.05212,44,12239,0.05186,0.05238
1997,Second Stage of Tertiary Education,East,Seldom,0.11227,88,12239,0.11190,0.11264
1997,Second Stage of Tertiary Education,East,Never,0.83561,686,12239,0.83517,0.83604
1998,Pre-primary Level,West,Never,1.00000,206,13294,1.00000,1.00000
1998,Pre-primary Level,East,Never,1.00000,97,13294,1.00000,1.00000
1998,Primary Level,West,Never,1.00000,405,13294,1.00000,1.00000
1998,Lower Secondary Level,West,Seldom,0.07146,137,13294,0.07130,0.07161
1998,Lower Secondary Level,West,Never,0.92854,1985,13294,0.92839,0.92870
1998,Lower Secondary Level,East,Never,1.00000,345,13294,1.00000,1.00000
1998,Upper Secondary Level,West,At least once per week,0.01046,49,13294,0.01042,0.01050
1998,Upper Secondary Level,West,At least once per month,0.01166,66,13294,0.01162,0.01170
1998,Upper Secondary Level,West,Seldom,0.10749,482,13294,0.10738,0.10761
1998,Upper Secondary Level,West,Never,0.87039,4295,13294,0.87026,0.87052
1998,Upper Secondary Level,East,Seldom,0.06314,135,13294,0.06296,0.06332
1998,Upper Secondary Level,East,Never,0.93686,1924,13294,0.93668,0.93704
1998,Post-secondary Non-tertiary Level,West,Seldom,0.12897,41,13294,0.12854,0.12941
1998,Post-secondary Non-tertiary Level,West,Never,0.87103,388,13294,0.87059,0.87146
1998,Post-secondary Non-tertiary Level,East,Never,1.00000,60,13294,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Seldom,0.12161,75,13294,0.12125,0.12197
1998,First Stage of Tertiary Education,West,Never,0.87839,488,13294,0.87803,0.87875
1998,First Stage of Tertiary Education,East,Never,1.00000,192,13294,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,At least once per month,0.03846,42,13294,0.03830,0.03861
1998,Second Stage of Tertiary Education,West,Seldom,0.16790,170,13294,0.16761,0.16820
1998,Second Stage of Tertiary Education,West,Never,0.79364,861,13294,0.79332,0.79396
1998,Second Stage of Tertiary Education,East,At least once per month,0.05292,47,13294,0.05265,0.05318
1998,Second Stage of Tertiary Education,East,Seldom,0.15575,132,13294,0.15532,0.15618
1998,Second Stage of Tertiary Education,East,Never,0.79133,672,13294,0.79085,0.79181
1999,Pre-primary Level,West,Never,1.00000,196,13055,1.00000,1.00000
1999,Pre-primary Level,East,Never,1.00000,95,13055,1.00000,1.00000
1999,Primary Level,West,Never,1.00000,399,13055,1.00000,1.00000
1999,Lower Secondary Level,West,Seldom,0.05593,99,13055,0.05579,0.05607
1999,Lower Secondary Level,West,Never,0.94407,1936,13055,0.94393,0.94421
1999,Lower Secondary Level,East,Never,1.00000,350,13055,1.00000,1.00000
1999,Upper Secondary Level,West,At least once per week,0.00943,45,13055,0.00939,0.00947
1999,Upper Secondary Level,West,At least once per month,0.01684,81,13055,0.01680,0.01689
1999,Upper Secondary Level,West,Seldom,0.07567,379,13055,0.07557,0.07577
1999,Upper Secondary Level,West,Never,0.89806,4310,13055,0.89794,0.89817
1999,Upper Secondary Level,East,Seldom,0.04641,100,13055,0.04625,0.04657
1999,Upper Secondary Level,East,Never,0.95359,1928,13055,0.95343,0.95375
1999,Post-secondary Non-tertiary Level,West,Seldom,0.09387,32,13055,0.09349,0.09425
1999,Post-secondary Non-tertiary Level,West,Never,0.90613,385,13055,0.90575,0.90651
1999,Post-secondary Non-tertiary Level,East,Never,1.00000,65,13055,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Seldom,0.08588,56,13055,0.08558,0.08619
1999,First Stage of Tertiary Education,West,Never,0.91412,491,13055,0.91381,0.91442
1999,First Stage of Tertiary Education,East,Never,1.00000,203,13055,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,At least once per month,0.03166,40,13055,0.03152,0.03179
1999,Second Stage of Tertiary Education,West,Seldom,0.12487,123,13055,0.12461,0.12513
1999,Second Stage of Tertiary Education,West,Never,0.84347,908,13055,0.84319,0.84375
1999,Second Stage of Tertiary Education,East,At least once per month,0.04129,34,13055,0.04105,0.04153
1999,Second Stage of Tertiary Education,East,Seldom,0.11910,106,13055,0.11871,0.11949
1999,Second Stage of Tertiary Education,East,Never,0.83961,694,13055,0.83917,0.84005
2001,Pre-primary Level,West,Never,1.00000,358,21329,1.00000,1.00000
2001,Pre-primary Level,East,Never,1.00000,142,21329,1.00000,1.00000
2001,Primary Level,West,Never,1.00000,290,21329,1.00000,1.00000
2001,Lower Secondary Level,West,Seldom,0.03743,90,21329,0.03730,0.03756
2001,Lower Secondary Level,West,Never,0.96257,2470,21329,0.96244,0.96270
2001,Lower Secondary Level,East,Never,1.00000,439,21329,1.00000,1.00000
2001,Upper Secondary Level,West,At least once per week,0.00792,70,21329,0.00789,0.00796
2001,Upper Secondary Level,West,At least once per month,0.01438,119,21329,0.01434,0.01443
2001,Upper Secondary Level,West,Seldom,0.06693,549,21329,0.06684,0.06703
2001,Upper Secondary Level,West,Never,0.91076,7711,21329,0.91065,0.91086
2001,Upper Secondary Level,East,At least once per month,0.01170,37,21329,0.01162,0.01178
2001,Upper Secondary Level,East,Seldom,0.04179,131,21329,0.04164,0.04193
2001,Upper Secondary Level,East,Never,0.94651,2799,21329,0.94635,0.94668
2001,Post-secondary Non-tertiary Level,West,Seldom,0.07286,69,21329,0.07257,0.07315
2001,Post-secondary Non-tertiary Level,West,Never,0.92714,853,21329,0.92685,0.92743
2001,Post-secondary Non-tertiary Level,East,Never,1.00000,114,21329,1.00000,1.00000
2001,First Stage of Tertiary Education,West,At least once per month,0.02951,31,21329,0.02934,0.02968
2001,First Stage of Tertiary Education,West,Seldom,0.07135,102,21329,0.07109,0.07161
2001,First Stage of Tertiary Education,West,Never,0.89914,1058,21329,0.89884,0.89944
2001,First Stage of Tertiary Education,East,Seldom,0.06220,32,21329,0.06173,0.06268
2001,First Stage of Tertiary Education,East,Never,0.93780,384,21329,0.93732,0.93827
2001,Second Stage of Tertiary Education,West,At least once per week,0.01678,44,21329,0.01669,0.01687
2001,Second Stage of Tertiary Education,West,At least once per month,0.03090,72,21329,0.03078,0.03102
2001,Second Stage of Tertiary Education,West,Seldom,0.09932,233,21329,0.09911,0.09953
2001,Second Stage of Tertiary Education,West,Never,0.85300,1941,21329,0.85275,0.85325
2001,Second Stage of Tertiary Education,East,At least once per month,0.05952,64,21329,0.05924,0.05980
2001,Second Stage of Tertiary Education,East,Seldom,0.11122,138,21329,0.11084,0.11159
2001,Second Stage of Tertiary Education,East,Never,0.82927,989,21329,0.82882,0.82971
2003,Pre-primary Level,West,Seldom,0.09354,39,21613,0.09298,0.09410
2003,Pre-primary Level,West,Never,0.90646,399,21613,0.90590,0.90702
2003,Pre-primary Level,East,Never,1.00000,152,21613,1.00000,1.00000
2003,Primary Level,West,Never,1.00000,247,21613,1.00000,1.00000
2003,Lower Secondary Level,West,Seldom,0.05487,113,21613,0.05472,0.05503
2003,Lower Secondary Level,West,Never,0.94513,2171,21613,0.94497,0.94528
2003,Lower Secondary Level,East,Never,1.00000,387,21613,1.00000,1.00000
2003,Upper Secondary Level,West,At least once per week,0.00797,82,21613,0.00794,0.00800
2003,Upper Secondary Level,West,At least once per month,0.01665,141,21613,0.01660,0.01670
2003,Upper Secondary Level,West,Seldom,0.09172,740,21613,0.09162,0.09183
2003,Upper Secondary Level,West,Never,0.88366,7271,21613,0.88354,0.88377
2003,Upper Secondary Level,East,At least once per month,0.01123,31,21613,0.01116,0.01131
2003,Upper Secondary Level,East,Seldom,0.05477,161,21613,0.05460,0.05494
2003,Upper Secondary Level,East,Never,0.93400,2599,21613,0.93381,0.93418
2003,Post-secondary Non-tertiary Level,West,Seldom,0.07944,75,21613,0.07914,0.07973
2003,Post-secondary Non-tertiary Level,West,Never,0.92056,906,21613,0.92027,0.92086
2003,Post-secondary Non-tertiary Level,East,Never,1.00000,125,21613,1.00000,1.00000
2003,First Stage of Tertiary Education,West,At least once per month,0.02531,35,21613,0.02515,0.02546
2003,First Stage of Tertiary Education,West,Seldom,0.11977,145,21613,0.11945,0.12009
2003,First Stage of Tertiary Education,West,Never,0.85492,1034,21613,0.85458,0.85527
2003,First Stage of Tertiary Education,East,Seldom,0.09575,49,21613,0.09520,0.09631
2003,First Stage of Tertiary Education,East,Never,0.90425,385,21613,0.90369,0.90480
2003,Second Stage of Tertiary Education,West,At least once per week,0.01987,75,21613,0.01977,0.01997
2003,Second Stage of Tertiary Education,West,At least once per month,0.03606,115,21613,0.03593,0.03619
2003,Second Stage of Tertiary Education,West,Seldom,0.13598,425,21613,0.13574,0.13622
2003,Second Stage of Tertiary Education,West,Never,0.80809,2426,21613,0.80782,0.80836
2003,Second Stage of Tertiary Education,East,At least once per week,0.03172,39,21613,0.03151,0.03193
2003,Second Stage of Tertiary Education,East,At least once per month,0.04726,63,21613,0.04701,0.04751
2003,Second Stage of Tertiary Education,East,Seldom,0.16356,191,21613,0.16312,0.16400
2003,Second Stage of Tertiary Education,East,Never,0.75746,992,21613,0.75695,0.75797
2005,Pre-primary Level,West,Never,1.00000,467,19991,1.00000,1.00000
2005,Pre-primary Level,East,Never,1.00000,136,19991,1.00000,1.00000
2005,Primary Level,West,Never,1.00000,222,19991,1.00000,1.00000
2005,Lower Secondary Level,West,Seldom,0.04493,85,19991,0.04479,0.04507
2005,Lower Secondary Level,West,Never,0.95507,1933,19991,0.95493,0.95521
2005,Lower Secondary Level,East,Never,1.00000,321,19991,1.00000,1.00000
2005,Upper Secondary Level,West,At least once per week,0.01015,85,19991,0.01011,0.01018
2005,Upper Secondary Level,West,At least once per month,0.01817,133,19991,0.01812,0.01822
2005,Upper Secondary Level,West,Seldom,0.07488,554,19991,0.07479,0.07498
2005,Upper Secondary Level,West,Never,0.89680,6785,19991,0.89669,0.89691
2005,Upper Secondary Level,East,Seldom,0.04691,134,19991,0.04675,0.04707
2005,Upper Secondary Level,East,Never,0.95309,2437,19991,0.95293,0.95325
2005,Post-secondary Non-tertiary Level,West,Seldom,0.06180,56,19991,0.06154,0.06206
2005,Post-secondary Non-tertiary Level,West,Never,0.93820,886,19991,0.93794,0.93846
2005,Post-secondary Non-tertiary Level,East,Never,1.00000,151,19991,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Seldom,0.06944,88,19991,0.06919,0.06970
2005,First Stage of Tertiary Education,West,Never,0.93056,996,19991,0.93030,0.93081
2005,First Stage of Tertiary Education,East,Seldom,0.07253,38,19991,0.07204,0.07303
2005,First Stage of Tertiary Education,East,Never,0.92747,371,19991,0.92697,0.92796
2005,Second Stage of Tertiary Education,West,At least once per week,0.02030,71,19991,0.02020,0.02040
2005,Second Stage of Tertiary Education,West,At least once per month,0.03376,101,19991,0.03364,0.03389
2005,Second Stage of Tertiary Education,West,Seldom,0.10615,309,19991,0.10594,0.10637
2005,Second Stage of Tertiary Education,West,Never,0.83978,2416,19991,0.83953,0.84004
2005,Second Stage of Tertiary Education,East,At least once per month,0.04896,56,19991,0.04869,0.04922
2005,Second Stage of Tertiary Education,East,Seldom,0.12966,168,19991,0.12925,0.13006
2005,Second Stage of Tertiary Education,East,Never,0.82139,992,19991,0.82092,0.82185
2007,Pre-primary Level,West,Never,1.00000,242,19748,1.00000,1.00000
2007,Pre-primary Level,East,Never,1.00000,79,19748,1.00000,1.00000
2007,Primary Level,West,Never,1.00000,190,19748,1.00000,1.00000
2007,Lower Secondary Level,West,Seldom,0.02639,47,19748,0.02627,0.02650
2007,Lower Secondary Level,West,Never,0.97361,1781,19748,0.97350,0.97373
2007,Lower Secondary Level,East,Never,1.00000,325,19748,1.00000,1.00000
2007,Upper Secondary Level,West,At least once per week,0.00681,58,19748,0.00678,0.00684
2007,Upper Secondary Level,West,At least once per month,0.01292,113,19748,0.01288,0.01296
2007,Upper Secondary Level,West,Seldom,0.04700,385,19748,0.04692,0.04708
2007,Upper Secondary Level,West,Never,0.93327,7062,19748,0.93318,0.93336
2007,Upper Secondary Level,East,Seldom,0.03103,84,19748,0.03090,0.03116
2007,Upper Secondary Level,East,Never,0.96897,2499,19748,0.96884,0.96910
2007,Post-secondary Non-tertiary Level,West,Seldom,0.05296,49,19748,0.05273,0.05320
2007,Post-secondary Non-tertiary Level,West,Never,0.94704,926,19748,0.94680,0.94727
2007,Post-secondary Non-tertiary Level,East,Never,1.00000,156,19748,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Seldom,0.08858,97,19748,0.08829,0.08887
2007,First Stage of Tertiary Education,West,Never,0.91142,973,19748,0.91113,0.91171
2007,First Stage of Tertiary Education,East,Never,1.00000,356,19748,1.00000,1.00000
2007,Second Stage of Tertiary Education,West,At least once per week,0.01724,64,19748,0.01716,0.01733
2007,Second Stage of Tertiary Education,West,At least once per month,0.01875,70,19748,0.01866,0.01884
2007,Second Stage of Tertiary Education,West,Seldom,0.08984,297,19748,0.08965,0.09003
2007,Second Stage of Tertiary Education,West,Never,0.87416,2628,19748,0.87395,0.87438
2007,Second Stage of Tertiary Education,East,At least once per month,0.03494,50,19748,0.03472,0.03515
