year,pli0097_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,inadequately,West,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,Seldom,middle vocational,West,0.47560975609756095,13742,0.467259807957466,0.4839597042376559
1986,Seldom,higher education,West,0.1910569105691057,13742,0.18448379210658922,0.1976300290316222
1986,Seldom,general elementary,West,0.16056910569105692,13742,0.15443071441513231,0.16670749696698153
1986,Seldom,higher vocational,West,0.11585365853658537,13742,0.11050249710481208,0.12120481996835866
1986,Seldom,vocational + Abi,West,0.034552845528455285,13742,0.031499068935086326,0.037606622121824244
1986,Seldom,inadequately,West,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,Seldom,in school,West,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Never,middle vocational,West,0.4884244372990354,13742,0.4800667775404658,0.496782097057605
1986,Never,general elementary,West,0.2795284030010718,13742,0.2720250996809898,0.28703170632115377
1986,Never,inadequately,West,0.07920685959271168,13742,0.07469148760680279,0.08372223157862056
1986,Never,higher education,West,0.0645230439442658,13742,0.0604152838652779,0.06863080402325372
1986,Never,higher vocational,West,0.05305466237942122,13742,0.049307044244163774,0.056802280514678664
1986,Never,vocational + Abi,West,0.025830653804930333,13742,0.023178394214283814,0.02848291339557685
1986,Never,in school,West,0.009431939978563772,13742,0.007815819350257935,0.011048060606869609
1988,At least once per week,middle vocational,West,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,At least once per week,higher education,West,0.2028985507246377,12817,0.19593614783041552,0.20986095361885987
1988,At least once per week,higher vocational,West,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,At least once per week,general elementary,West,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,At least once per week,vocational + Abi,West,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,inadequately,West,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per month,middle vocational,West,0.4959349593495935,12817,0.4872789337927823,0.5045909849064046
1988,At least once per month,higher education,West,0.21951219512195122,12817,0.2123462204906889,0.22667816975321353
1988,At least once per month,general elementary,West,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,At least once per month,higher vocational,West,0.11382113821138211,12817,0.10832275462361877,0.11931952179914544
1988,At least once per month,vocational + Abi,West,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,At least once per month,inadequately,West,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,middle vocational,West,0.48588709677419356,12817,0.477234234041401,0.49453995950698615
1988,Seldom,higher education,West,0.22580645161290322,12817,0.21856783081606662,0.23304507240973982
1988,Seldom,general elementary,West,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Seldom,higher vocational,West,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Seldom,vocational + Abi,West,0.038306451612903226,12817,0.03498355221756575,0.0416293510082407
1988,Seldom,inadequately,West,0.018145161290322582,12817,0.01583433692530575,0.020455985655339414
1988,Seldom,in school,West,0.006048387096774193,12817,0.004706038572451916,0.007390735621096471
1988,Never,middle vocational,West,0.4907627791000793,12817,0.48210794480242586,0.4994176133977328
1988,Never,general elementary,West,0.28312365408591184,12817,0.2753240405929909,0.29092326757883274
1988,Never,inadequately,West,0.0754845290717443,12817,0.07091102630960673,0.08005803183388187
1988,Never,higher education,West,0.06188371302278137,12817,0.057712336438567956,0.06605508960699477
1988,Never,higher vocational,West,0.05270316218973138,12817,0.04883482556298714,0.05657149881647562
1988,Never,vocational + Abi,West,0.027201632097925876,12817,0.024385378386378165,0.030017885809473586
1988,Never,in school,West,0.00884053043182591,12817,0.007219937993261758,0.01046112287039006
1990,At least once per week,middle vocational,West,0.30256410256410254,18165,0.2958837525322473,0.3092444525959578
1990,At least once per week,higher education,East,0.24102564102564103,18165,0.2348057389754446,0.24724554307583746
1990,At least once per week,middle vocational,East,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,At least once per week,higher education,West,0.11282051282051282,18165,0.10821966200971567,0.11742136363130998
1990,At least once per week,higher vocational,East,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,At least once per week,general elementary,West,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,At least once per week,higher vocational,West,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,At least once per week,inadequately,West,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,At least once per week,vocational + Abi,West,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,vocational + Abi,East,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,general elementary,East,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per month,higher education,East,0.2540415704387991,18165,0.2477109237314094,0.2603722171461888
1990,At least once per month,middle vocational,West,0.24480369515011546,18165,0.23855085562621176,0.25105653467401917
1990,At least once per month,middle vocational,East,0.21478060046189376,18165,0.20880844084253816,0.22075276008124936
1990,At least once per month,higher education,West,0.09006928406466513,18165,0.08590604942556396,0.09423251870376631
1990,At least once per month,general elementary,West,0.08545034642032333,18165,0.08138498717696938,0.08951570566367728
1990,At least once per month,higher vocational,West,0.03695150115473441,18165,0.034208168375848315,0.039694833933620506
1990,At least once per month,higher vocational,East,0.02771362586605081,18165,0.025326462479205804,0.030100789252895815
1990,At least once per month,vocational + Abi,West,0.016166281755196306,18165,0.014332260800301545,0.018000302710091065
1990,At least once per month,general elementary,East,0.013856812933025405,18165,0.012156847711166653,0.015556778154884156
1990,At least once per month,inadequately,West,0.011547344110854504,18165,0.009993679188675057,0.01310100903303395
1990,At least once per month,vocational + Abi,East,0.004618937644341801,18165,0.0036328759073658064,0.005604999381317796
1990,Seldom,middle vocational,West,0.38204456094364353,18165,0.37497855561865073,0.3891105662686363
1990,Seldom,middle vocational,East,0.127129750982962,18165,0.12228538647063157,0.13197411549529242
1990,Seldom,higher education,East,0.11861074705111402,18165,0.11390872927946935,0.12331276482275869
1990,Seldom,general elementary,West,0.11730013106159895,18165,0.11262068818595221,0.12197957393724569
1990,Seldom,higher education,West,0.1107470511140236,18165,0.10618335085203855,0.11531075137600864
1990,Seldom,higher vocational,West,0.05701179554390563,18165,0.05363990196024038,0.06038368912757089
1990,Seldom,vocational + Abi,West,0.026867627785058978,18165,0.024516160224671058,0.029219095345446897
1990,Seldom,higher vocational,East,0.022935779816513763,18165,0.020758788581256658,0.025112771051770868
1990,Seldom,inadequately,West,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,Seldom,general elementary,East,0.009829619921363041,18165,0.008394917939154646,0.011264321903571435
1990,Seldom,vocational + Abi,East,0.007208387942332897,18165,0.005978157426066787,0.008438618458599006
1990,Seldom,in school,West,0.00655307994757536,18165,0.005379714116320333,0.007726445778830387
1990,Never,middle vocational,West,0.3376658300466117,18165,0.3307884898464024,0.344543170246821
1990,Never,general elementary,West,0.19307995697382574,18165,0.18733982049450396,0.19882009345314752
1990,Never,middle vocational,East,0.19137683757619217,18165,0.18565604573372013,0.1970976294186642
1990,Never,higher education,East,0.05647185371100753,18165,0.05311500458529213,0.05982870283672294
1990,Never,inadequately,West,0.05243814987450699,18165,0.049196502026265625,0.05567979772274836
1990,Never,higher education,West,0.041681606310505555,18165,0.03877513857744455,0.04458807404356656
1990,Never,general elementary,East,0.038992470419505196,18165,0.03617738134578056,0.04180755949322983
1990,Never,higher vocational,West,0.036213696665471494,18165,0.0334968497068711,0.03893054362407189
1990,Never,vocational + Abi,West,0.021333811401936176,18165,0.0192325025589356,0.02343512024493675
1990,Never,higher vocational,East,0.017031193976335603,18165,0.015149578892448308,0.018912809060222895
1990,Never,in school,West,0.006991753316600932,18165,0.00578001777505811,0.008203488858143754
1990,Never,vocational + Abi,East,0.005647185371100753,18165,0.004557440971226326,0.00673692977097518
1990,Never,inadequately,East,0.000986016493366798,18165,0.0005295948360098536,0.0014424381507237426
1990,Never,in school,East,8.963786303334529e-05,18165,-4.8040169762291864e-05,0.00022731589582898246
1992,At least once per week,middle vocational,West,0.34234234234234234,17350,0.3352818240687919,0.34940286061589276
1992,At least once per week,higher education,East,0.26126126126126126,17350,0.2547240988002837,0.26779842372223883
1992,At least once per week,higher education,West,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,At least once per week,middle vocational,East,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,At least once per week,higher vocational,West,0.06306306306306306,17350,0.05944605861649013,0.06668006750963598
1992,At least once per week,higher vocational,East,0.04504504504504504,17350,0.04195886479406068,0.04813122529602941
1992,At least once per week,vocational + Abi,West,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,At least once per week,inadequately,West,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per week,inadequately,East,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per week,general elementary,West,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per week,general elementary,East,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per week,vocational + Abi,East,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per month,middle vocational,West,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,At least once per month,higher education,East,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,At least once per month,middle vocational,East,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,At least once per month,higher education,West,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,At least once per month,general elementary,West,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,At least once per month,higher vocational,West,0.04741379310344827,17350,0.044251436611358136,0.05057614959553841
1992,At least once per month,higher vocational,East,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,At least once per month,general elementary,East,0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,At least once per month,vocational + Abi,West,0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,At least once per month,inadequately,West,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,At least once per month,vocational + Abi,East,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,Seldom,middle vocational,West,0.3384615384615385,17350,0.331420470384383,0.34550260653869397
1992,Seldom,middle vocational,East,0.14825174825174825,17350,0.14296410837764278,0.15353938812585372
1992,Seldom,higher education,East,0.13566433566433567,17350,0.13056891088591077,0.14075976044276056
1992,Seldom,higher education,West,0.12167832167832168,17350,0.11681380453593407,0.1265428388207093
1992,Seldom,general elementary,West,0.0965034965034965,17350,0.09210968831028195,0.10089730469671106
1992,Seldom,higher vocational,West,0.06293706293706294,17350,0.05932343073048371,0.06655069514364217
1992,Seldom,vocational + Abi,West,0.032167832167832165,17350,0.029542300534250537,0.03479336380141379
1992,Seldom,higher vocational,East,0.022377622377622378,17350,0.020176729681381955,0.0245785150738628
1992,Seldom,general elementary,East,0.013986013986013986,17350,0.012238603858291267,0.015733424113736703
1992,Seldom,in school,West,0.012587412587412588,17350,0.01092849849973892,0.014246326675086256
1992,Seldom,inadequately,West,0.008391608391608392,17350,0.007034235933741053,0.00974898084947573
1992,Seldom,vocational + Abi,East,0.005594405594405594,17350,0.004484553550895635,0.006704257637915554
1992,Seldom,inadequately,East,0.0013986013986013986,17350,0.0008425058791914541,0.001954696918011343
1992,Never,middle vocational,West,0.34828949630393674,17350,0.34120018772073585,0.35537880488713763
1992,Never,general elementary,West,0.18334192882929345,17350,0.1775841184387501,0.1890997392198368
1992,Never,middle vocational,East,0.17509025270758122,17350,0.16943514951464933,0.1807453559005131
1992,Never,higher education,East,0.06283307546845453,17350,0.059222229465296414,0.06644392147161264
1992,Never,higher education,West,0.05208870551830841,17350,0.04878225549223859,0.05539515554437823
1992,Never,inadequately,West,0.04925219185146983,17350,0.04603222219236121,0.05247216151057846
1992,Never,higher vocational,West,0.03953928141653774,17350,0.03663953165304823,0.042439031180027245
1992,Never,general elementary,East,0.03386625408286058,17350,0.03117466635893182,0.03655784180678934
1992,Never,vocational + Abi,West,0.02449716348633316,17350,0.02219689515517472,0.0267974318174916
1992,Never,higher vocational,East,0.01701908200103146,17350,0.015094453375868339,0.01894371062619458
1992,Never,in school,West,0.006446621970087674,17350,0.005255741876184187,0.0076375020639911605
1992,Never,vocational + Abi,East,0.00507134261646897,17350,0.004014369897700894,0.006128315335237046
1992,Never,inadequately,East,0.0017190991920233798,17350,0.0011026700230722625,0.002335528360974497
1992,Never,in school,East,0.0009455045556128589,17350,0.00048817135163541325,0.0014028377595903046
1994,At least once per week,middle vocational,West,0.36792452830188677,16642,0.36059768080473564,0.3752513757990379
1994,At least once per week,higher education,East,0.2358490566037736,16642,0.22939905294439764,0.24229906026314954
1994,At least once per week,higher education,West,0.12264150943396226,16642,0.11765770952655812,0.12762530934136643
1994,At least once per week,middle vocational,East,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,At least once per week,higher vocational,West,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,At least once per week,vocational + Abi,West,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,At least once per week,inadequately,West,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per week,higher vocational,East,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per week,general elementary,West,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per month,middle vocational,West,0.3054187192118227,16642,0.298420900687073,0.31241653773657235
1994,At least once per month,higher education,East,0.23645320197044334,16642,0.2299974959932391,0.24290890794764758
1994,At least once per month,higher education,West,0.10837438423645321,16642,0.1036514934552706,0.11309727501763582
1994,At least once per month,middle vocational,East,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,At least once per month,general elementary,West,0.07389162561576355,16642,0.06991713177071862,0.07786611946080849
1994,At least once per month,higher vocational,West,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,At least once per month,higher vocational,East,0.054187192118226604,16642,0.05074762149121526,0.057626762745237946
1994,At least once per month,inadequately,West,0.014778325123152709,16642,0.012945027819066375,0.016611622427239042
1994,At least once per month,general elementary,East,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,At least once per month,vocational + Abi,East,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,At least once per month,in school,West,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,At least once per month,vocational + Abi,West,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,At least once per month,inadequately,East,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,Seldom,middle vocational,West,0.3968871595330739,16642,0.3894537831390372,0.4043205359271106
1994,Seldom,higher education,West,0.11802853437094682,16642,0.11312652556612031,0.12293054317577333
1994,Seldom,general elementary,West,0.11284046692607004,16642,0.10803332868361776,0.11764760516852232
1994,Seldom,higher education,East,0.10505836575875487,16642,0.10039965240782488,0.10971707910968485
1994,Seldom,middle vocational,East,0.10116731517509728,16642,0.09658576071701366,0.10574886963318089
1994,Seldom,higher vocational,West,0.06355382619974059,16642,0.05984731281065924,0.06726033958882194
1994,Seldom,higher vocational,East,0.029831387808041506,16642,0.027246666926641756,0.03241610868944126
1994,Seldom,vocational + Abi,West,0.029831387808041506,16642,0.027246666926641756,0.03241610868944126
1994,Seldom,general elementary,East,0.01556420233463035,16642,0.0136835416510861,0.017444863018174602
1994,Seldom,in school,West,0.01297016861219196,16642,0.011251107710453009,0.01468922951393091
1994,Seldom,inadequately,West,0.011673151750972763,16642,0.010041236222900844,0.013305067279044682
1994,Seldom,in school,East,0.0012970168612191958,16642,0.0007501969789433034,0.0018438367434950882
1994,Seldom,vocational + Abi,East,0.0012970168612191958,16642,0.0007501969789433034,0.0018438367434950882
1994,Never,middle vocational,West,0.357555812505559,16642,0.35027394226364744,0.3648376827474706
1994,Never,middle vocational,East,0.1744196388864182,16642,0.16865422246530062,0.18018505530753579
1994,Never,general elementary,West,0.1703282042159566,16642,0.16461670975807788,0.17603969867383532
1994,Never,higher education,East,0.06190518544872365,16642,0.05824384431581726,0.06556652658163004
1994,Never,higher education,West,0.0587031930979276,16642,0.055131719304824064,0.06227466689103113
1994,Never,inadequately,West,0.04678466601440896,16642,0.043576176758818336,0.04999315526999959
1994,Never,higher vocational,West,0.03895757360135195,16642,0.03601775493774433,0.04189739226495957
1994,Never,general elementary,East,0.03210886773992706,16642,0.02943044536951283,0.0347872901103413
1994,Never,vocational + Abi,West,0.025438050342435292,16642,0.023045836774498635,0.02783026391037195
1994,Never,higher vocational,East,0.017166236769545495,16642,0.015192765103771159,0.01913970843531983
1994,Never,in school,West,0.0062260962376589875,16642,0.005030994105416712,0.007421198369901263
1994,Never,vocational + Abi,East,0.006048207773725874,16642,0.004870196832594645,0.007226218714857103
1994,Never,in school,East,0.003468825046695722,16642,0.0025755402234892274,0.0043621098699022165
1994,Never,inadequately,East,0.0008894423196655697,16642,0.0004365249449640281,0.0013423596943671111
1995,At least once per week,middle vocational,West,0.3401360544217687,17246,0.33306530551535557,0.3472068033281818
1995,At least once per week,higher education,East,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,At least once per week,higher education,West,0.1292517006802721,17246,0.12424471521114128,0.13425868614940295
1995,At least once per week,general elementary,West,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,At least once per week,middle vocational,East,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,At least once per week,higher vocational,East,0.05442176870748299,17246,0.05103608066769302,0.05780745674727296
1995,At least once per week,higher vocational,West,0.05442176870748299,17246,0.05103608066769302,0.05780745674727296
1995,At least once per week,inadequately,West,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,At least once per week,vocational + Abi,West,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,At least once per week,in school,West,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,At least once per week,in school,East,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per month,middle vocational,West,0.3247863247863248,17246,0.31779706211189807,0.33177558746075153
1995,At least once per month,higher education,East,0.19658119658119658,17246,0.19064984232436125,0.2025125508380319
1995,At least once per month,middle vocational,East,0.14102564102564102,17246,0.1358310540568016,0.14622022799448045
1995,At least once per month,higher education,West,0.13675213675213677,17246,0.1316241523330651,0.14188012117120843
1995,At least once per month,higher vocational,West,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,At least once per month,general elementary,West,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,At least once per month,higher vocational,East,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,At least once per month,vocational + Abi,West,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,At least once per month,inadequately,West,0.008547008547008548,17246,0.007173108895599785,0.009920908198417311
1995,At least once per month,general elementary,East,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,At least once per month,vocational + Abi,East,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,Seldom,middle vocational,West,0.3790322580645161,17246,0.37179149249360965,0.3862730236354226
1995,Seldom,middle vocational,East,0.13205645161290322,17246,0.12700358967571143,0.137109313550095
1995,Seldom,higher education,West,0.11491935483870967,17246,0.11015943222637463,0.11967927745104472
1995,Seldom,higher education,East,0.10584677419354839,17246,0.10125525221239814,0.11043829617469864
1995,Seldom,general elementary,West,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Seldom,higher vocational,West,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Seldom,vocational + Abi,West,0.03024193548387097,17246,0.02768600891968092,0.03279786204806102
1995,Seldom,higher vocational,East,0.021169354838709676,17246,0.019020933433789286,0.023317776243630066
1995,Seldom,general elementary,East,0.018145161290322582,17246,0.01615303925508996,0.020137283325555203
1995,Seldom,inadequately,West,0.010080645161290322,17246,0.008589719628804495,0.01157157069377615
1995,Seldom,in school,West,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,Seldom,vocational + Abi,East,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,Seldom,in school,East,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Never,middle vocational,West,0.36471937875044125,17246,0.35753525004786635,0.37190350745301615
1995,Never,general elementary,West,0.17004941757853864,17246,0.16444248192717834,0.17565635322989895
1995,Never,middle vocational,East,0.16404871161313095,17246,0.15852172034873888,0.16957570287752302
1995,Never,higher education,West,0.0661842569714084,17246,0.06247386471501956,0.06989464922779723
1995,Never,higher education,East,0.05771267207906813,17246,0.05423219204263644,0.06119315211549981
1995,Never,inadequately,West,0.04394634662901518,17246,0.040887100623611033,0.04700559263441932
1995,Never,higher vocational,West,0.03671020120014119,17246,0.03390358037445239,0.03951682202583
1995,Never,vocational + Abi,West,0.03203318037416167,17246,0.029405078805954697,0.03466128194236864
1995,Never,general elementary,East,0.02947405577126721,17246,0.02694978809732072,0.031998323445213694
1995,Never,higher vocational,East,0.017207906812566183,17246,0.015266990857386692,0.019148822767745672
1995,Never,in school,West,0.007677373808683374,17246,0.006374673035764348,0.0089800745816024
1995,Never,vocational + Abi,East,0.0056477232615601836,17246,0.004529267732518017,0.00676617879060235
1995,Never,in school,East,0.003882809742322626,17246,0.0029546127576510414,0.004811006726994211
1995,Never,inadequately,East,0.0007059654076950229,17246,0.0003095502625472523,0.0011023805528427937
1996,At least once per week,middle vocational,West,0.39603960396039606,16862,0.3886575864969418,0.4034216214238503
1996,At least once per week,higher education,East,0.18811881188118812,16862,0.1822200090263883,0.19401761473598794
1996,At least once per week,higher education,West,0.12871287128712872,16862,0.12365819709847614,0.1337675454757813
1996,At least once per week,middle vocational,East,0.07920792079207921,16862,0.07513161624970739,0.08328422533445103
1996,At least once per week,higher vocational,West,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,At least once per week,general elementary,West,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,higher vocational,East,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,vocational + Abi,West,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,inadequately,West,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,general elementary,East,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,in school,West,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per month,middle vocational,West,0.3423913043478261,16862,0.33522910069494927,0.34955350800070295
1996,At least once per month,higher education,East,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,At least once per month,higher education,West,0.16304347826086957,16862,0.15746771027923512,0.16861924624250402
1996,At least once per month,middle vocational,East,0.08152173913043478,16862,0.07739152386338513,0.08565195439748444
1996,At least once per month,higher vocational,East,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,At least once per month,higher vocational,West,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,At least once per month,general elementary,West,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,At least once per month,general elementary,East,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,At least once per month,in school,West,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,At least once per month,vocational + Abi,West,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,At least once per month,inadequately,West,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,vocational + Abi,East,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,Seldom,middle vocational,West,0.36119711042311664,16862,0.353946791700239,0.36844742914599427
1996,Seldom,higher education,West,0.15067079463364294,16862,0.1452712877730635,0.15607030149422238
1996,Seldom,middle vocational,East,0.11867905056759546,16862,0.11379752456140911,0.12356057657378182
1996,Seldom,higher education,East,0.11145510835913312,16862,0.10670513465590625,0.11620508206236
1996,Seldom,general elementary,West,0.1021671826625387,16862,0.09759572212190265,0.10673864320317475
1996,Seldom,higher vocational,West,0.06501547987616099,16862,0.06129403041567866,0.06873692933664333
