year,pgisced97,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,West,Seldom,0.0077077922501542885,82,10219,0.0076832712874719536,0.0077323132128366235
1986,Lower Secondary Level,West,Never,0.26288980244912813,2746,10219,0.26276637669044955,0.2630132282078067
1986,Upper Secondary Level,West,At least once per week,0.0053191990221309925,49,10219,0.005298804303719499,0.005339593740542486
1986,Upper Secondary Level,West,At least once per month,0.010018164202162939,88,10219,0.009990241309194651,0.010046087095131226
1986,Upper Secondary Level,West,Seldom,0.026089030438637705,234,10219,0.026044337251685312,0.026133723625590098
1986,Upper Secondary Level,West,Never,0.4867599379345252,4564,10219,0.4866197952560756,0.4869000806129748
1986,Post-secondary Non-tertiary Level,West,Never,0.020035843199778344,241,10219,0.01999655504487899,0.0200751313546777
1986,First Stage of Tertiary Education,West,Seldom,0.006138626009259045,57,10219,0.006116725650998767,0.0061605263675193235
1986,First Stage of Tertiary Education,West,Never,0.058388361482380344,495,10219,0.05832261814017269,0.058454104824587995
1986,Second Stage of Tertiary Education,West,Seldom,0.010094148953293575,94,10219,0.010066121442672113,0.010122176463915037
1986,Second Stage of Tertiary Education,West,Never,0.06374478005216701,602,10219,0.063676282955281,0.06381327714905302
1988,Pre-primary Level,West,Never,0.013533364197697408,153,9588,0.013500948024437347,0.013565780370957469
1988,Primary Level,West,Never,0.021856770241180868,674,9588,0.021815748708781533,0.021897791773580203
1988,Lower Secondary Level,West,Seldom,0.006870566618806501,67,9588,0.006847391772435737,0.006893741465177264
1988,Lower Secondary Level,West,Never,0.2511353378619149,2602,9588,0.2510136707379226,0.2512570049859072
1988,Upper Secondary Level,West,At least once per week,0.003956079499387939,36,9588,0.003938468280723491,0.003973690718052388
1988,Upper Secondary Level,West,At least once per month,0.007617587213159044,61,9588,0.0075931941743490015,0.007641980251969086
1988,Upper Secondary Level,West,Seldom,0.030163120121800144,241,9588,0.030115135161592428,0.03021110508200786
1988,Upper Secondary Level,West,Never,0.5002928054191077,4343,9588,0.5001525280572879,0.5004330827809275
1988,Post-secondary Non-tertiary Level,West,Never,0.023707116505894434,240,9588,0.02366443427719596,0.02374979873459291
1988,First Stage of Tertiary Education,West,Seldom,0.005763794884379013,48,9588,0.005742556733329008,0.0057850330354290175
1988,First Stage of Tertiary Education,West,Never,0.05779068719714344,465,9588,0.057725220521947125,0.057856153872339756
1988,Second Stage of Tertiary Education,West,Seldom,0.012787967160730123,112,9588,0.01275644444424475,0.012819489877215495
1988,Second Stage of Tertiary Education,West,Never,0.06452480307879851,546,9588,0.06445587484630122,0.06459373131129581
1990,Pre-primary Level,West,Never,0.011380777416948333,150,13304,0.01135450268644317,0.011407052147453496
1990,Primary Level,West,Never,0.018085764378693487,597,13304,0.0180527545711217,0.018118774186265275
1990,Lower Secondary Level,West,At least once per month,0.003288218748598918,39,13304,0.0032740378769366284,0.0033023996202612075
1990,Lower Secondary Level,West,Seldom,0.01633050049047003,181,13304,0.016299105371695252,0.01636189560924481
1990,Lower Secondary Level,West,Never,0.1800571808929047,2223,13304,0.17996200328474246,0.18015235850106695
1990,Lower Secondary Level,East,Never,0.02515735869353622,469,13304,0.02511856710540471,0.025196150281667728
1990,Upper Secondary Level,West,At least once per week,0.006204288127014943,59,13304,0.006184837557657209,0.006223738696372678
1990,Upper Secondary Level,West,At least once per month,0.010716387190207776,106,13304,0.010690882362972753,0.010741892017442798
1990,Upper Secondary Level,West,Seldom,0.059870716599124685,584,13304,0.059811948884980204,0.059929484313269166
1990,Upper Secondary Level,West,Never,0.359411494965841,3773,13304,0.35929263835775493,0.3595303515739271
1990,Upper Secondary Level,East,At least once per month,0.004089503888982073,93,13304,0.004073695658920602,0.004105312119043545
1990,Upper Secondary Level,East,Seldom,0.008178239198039812,194,13304,0.008155929972155227,0.008200548423924398
1990,Upper Secondary Level,East,Never,0.09945845709990386,2136,13304,0.09938432428090276,0.09953258991890497
1990,Post-secondary Non-tertiary Level,West,Seldom,0.0035456772108210903,41,13304,0.0035309535407915095,0.003560400880850671
1990,Post-secondary Non-tertiary Level,West,Never,0.019371574793599453,239,13304,0.01933743408875828,0.019405715498440626
1990,Post-secondary Non-tertiary Level,East,Never,0.0028696092650431554,63,13304,0.002856358982484215,0.002882859547602096
1990,First Stage of Tertiary Education,West,Seldom,0.008739001787193498,87,13304,0.008715946915812114,0.008762056658574881
1990,First Stage of Tertiary Education,West,Never,0.04296542597755278,404,13304,0.04291519621156314,0.04301565574354243
1990,First Stage of Tertiary Education,East,Seldom,0.0014691026713665157,35,13304,0.001459615328232292,0.0014785900145007393
1990,First Stage of Tertiary Education,East,Never,0.009192990065217226,190,13304,0.009169349344586552,0.009216630785847899
1990,Second Stage of Tertiary Education,West,At least once per month,0.004916541248475846,39,13304,0.004899215285689823,0.004933867211261869
1990,Second Stage of Tertiary Education,West,Seldom,0.017532739977439673,169,13304,0.01750022962186385,0.017565250333015495
1990,Second Stage of Tertiary Education,West,Never,0.04630239716269041,465,13304,0.046250344270669215,0.04635445005471161
1990,Second Stage of Tertiary Education,East,At least once per week,0.0019734608856990625,47,13304,0.0019624677120872887,0.0019844540593108363
1990,Second Stage of Tertiary Education,East,At least once per month,0.004869748594911276,110,13304,0.0048525048728159355,0.004886992317006616
1990,Second Stage of Tertiary Education,East,Seldom,0.007508235558697274,181,13304,0.007486852482636582,0.007529618634757965
1990,Second Stage of Tertiary Education,East,Never,0.026514607111026843,630,13304,0.026474810590933918,0.02655440363111977
1992,Pre-primary Level,West,Never,0.009519395686298988,129,12674,0.00949529884905347,0.009543492523544505
1992,Pre-primary Level,East,Never,0.0016484452928532728,43,12674,0.0016383780305199327,0.0016585125551866128
1992,Primary Level,West,Never,0.02068856288558125,588,12674,0.020653239856234174,0.02072388591492833
1992,Lower Secondary Level,West,Seldom,0.006075703128496923,72,12674,0.006056418676896507,0.00609498758009734
1992,Lower Secondary Level,West,Never,0.18209798132980165,2197,12674,0.18200220998787364,0.18219375267172966
1992,Lower Secondary Level,East,Never,0.02545376302736872,431,12674,0.02541467807476203,0.02549284797997541
1992,Upper Secondary Level,West,At least once per week,0.0035119097752974665,38,12674,0.0034972293006232573,0.0035265902499716758
1992,Upper Secondary Level,West,At least once per month,0.009443671450494913,80,12674,0.009419669729107105,0.009467673171882721
1992,Upper Secondary Level,West,Seldom,0.02487876364212217,242,12674,0.02484011127717607,0.02491741600706827
1992,Upper Secondary Level,West,Never,0.38932230737760254,4058,12674,0.3892013052409133,0.3894433095142918
1992,Upper Secondary Level,East,At least once per month,0.0016640471753810195,36,12674,0.001653932462951872,0.001674161887810167
1992,Upper Secondary Level,East,Seldom,0.005130982009475589,106,12674,0.005113251730619081,0.005148712288332097
1992,Upper Secondary Level,East,Never,0.11064774983250728,2038,12674,0.11056990306848555,0.110725596596529
1992,Post-secondary Non-tertiary Level,West,Never,0.024118024186035248,285,12674,0.02407995252031794,0.024156095851752556
1992,Post-secondary Non-tertiary Level,East,Never,0.0031299099651324208,59,12674,0.0031160482307643162,0.0031437716995005253
1992,First Stage of Tertiary Education,West,Seldom,0.004380598869000691,45,12674,0.00436421012068494,0.0043969876173164425
1992,First Stage of Tertiary Education,West,Never,0.05032034638039414,460,12674,0.05026609725451961,0.050374595506268674
1992,First Stage of Tertiary Education,East,Never,0.011415156105652378,198,12674,0.011388793989547358,0.011441518221757398
1992,Second Stage of Tertiary Education,West,Seldom,0.00974791176669434,87,12674,0.009723530231640893,0.009772293301747786
1992,Second Stage of Tertiary Education,West,Never,0.06367370066710354,606,12674,0.06361310716923292,0.06373429416497416
1992,Second Stage of Tertiary Education,East,At least once per month,0.002597766101731977,48,12674,0.0025851342343368488,0.0026103979691271054
1992,Second Stage of Tertiary Education,East,Seldom,0.004316760758877605,97,12674,0.004300491343203047,0.004333030174552163
1992,Second Stage of Tertiary Education,East,Never,0.036216542586095885,731,12674,0.03617017915215337,0.0362629060200384
1994,Pre-primary Level,West,Never,0.011294089880342823,139,12241,0.011268026420848391,0.011320153339837255
1994,Pre-primary Level,East,Never,0.0031714150633101587,83,12241,0.0031575471965726984,0.003185282930047619
1994,Primary Level,West,Never,0.02220230674849915,527,12241,0.022165965785691234,0.022238647711307066
1994,Lower Secondary Level,West,Seldom,0.0070666133866991426,87,12241,0.007045952992741942,0.007087273780656343
1994,Lower Secondary Level,West,Never,0.16708472404288485,1946,12241,0.16699271263791554,0.16717673544785416
1994,Lower Secondary Level,East,Never,0.022987953549995988,383,12241,0.02295099005821051,0.023024917041781466
1994,Upper Secondary Level,West,At least once per week,0.003769622913212621,39,12241,0.0037545081370480202,0.0037847376893772214
1994,Upper Secondary Level,West,At least once per month,0.005816398091085529,62,12241,0.005797642392915923,0.005835153789255135
1994,Upper Secondary Level,West,Seldom,0.031319895063704604,306,12241,0.03127693417913617,0.03136285594827304
1994,Upper Secondary Level,West,Never,0.3928718482394086,4020,12241,0.39275138944391125,0.392992307034906
1994,Upper Secondary Level,East,Seldom,0.00361373696160725,78,12241,0.0035989368493227216,0.003628537073891779
1994,Upper Secondary Level,East,Never,0.10954805121100133,1961,12241,0.10947101756594788,0.1096250848560548
1994,Post-secondary Non-tertiary Level,West,Never,0.024367285880269058,286,12241,0.02432925646637689,0.024405315294161227
1994,Post-secondary Non-tertiary Level,East,Never,0.0034932021706538387,68,12241,0.0034786500975016546,0.0035077542438060228
1994,First Stage of Tertiary Education,West,Seldom,0.004352451577488033,49,12241,0.004336215068243093,0.004368688086732974
1994,First Stage of Tertiary Education,West,Never,0.04968062667641089,438,12241,0.049627034523996146,0.04973421882882564
1994,First Stage of Tertiary Education,East,Never,0.011559425409529575,193,12241,0.011533061107308841,0.011585789711750309
1994,Second Stage of Tertiary Education,West,Seldom,0.010868480047318397,91,12241,0.010842906892805284,0.01089405320183151
1994,Second Stage of Tertiary Education,West,Never,0.0716056325415564,660,12241,0.07154203904316556,0.07166922603994724
1994,Second Stage of Tertiary Education,East,At least once per month,0.002808426661924003,48,12241,0.0027953741613989166,0.0028214791624490898
1994,Second Stage of Tertiary Education,East,Seldom,0.004374317486285256,81,12241,0.00435804042226863,0.004390594550301882
1994,Second Stage of Tertiary Education,East,Never,0.03614349639681254,696,12241,0.03609746076075929,0.03618953203286579
1995,Pre-primary Level,West,Never,0.013064564233085461,172,12664,0.01303664115996747,0.013092487306203453
1995,Pre-primary Level,East,Never,0.003326909619117164,95,12664,0.00331274945634071,0.0033410697818936183
1995,Primary Level,West,Never,0.018186053667604833,501,12664,0.018153194601912306,0.01821891273329736
1995,Lower Secondary Level,West,Seldom,0.00866686753468003,94,12664,0.008644073969029623,0.008689661100330436
1995,Lower Secondary Level,West,Never,0.16179684093820845,1969,12664,0.1617062820580154,0.1618873998184015
1995,Lower Secondary Level,East,Never,0.02058928676563984,353,12664,0.020554366748002203,0.02062420678327748
1995,Upper Secondary Level,West,At least once per week,0.0046656675966659554,50,12664,0.004648909960091559,0.004682425233240352
1995,Upper Secondary Level,West,At least once per month,0.008139641810449735,76,12664,0.008117546541536317,0.008161737079363152
1995,Upper Secondary Level,West,Seldom,0.03751553695530044,376,12664,0.03746880931767503,0.037562264592925845
1995,Upper Secondary Level,West,Never,0.37928050198997804,4135,12664,0.3791611858127841,0.379399818167172
1995,Upper Secondary Level,East,At least once per month,0.0017302609253015526,33,12664,0.0017200409197591008,0.0017404809308440043
1995,Upper Secondary Level,East,Seldom,0.0062454835608260675,132,12664,0.006226110690541501,0.006264856431110634
1995,Upper Secondary Level,East,Never,0.10438817201412022,1859,12664,0.10431298255952699,0.10446336146871345
1995,Post-secondary Non-tertiary Level,West,Never,0.029641675376744284,363,12664,0.02959997031011051,0.02968338044337806
1995,Post-secondary Non-tertiary Level,East,Never,0.0036070780129664063,64,12664,0.003592335739515352,0.0036218202864174605
1995,First Stage of Tertiary Education,West,Seldom,0.008377648101375496,80,12664,0.008355234812486729,0.008400061390264264
1995,First Stage of Tertiary Education,West,Never,0.04382883940383218,416,12664,0.043778498711546154,0.0438791800961182
1995,First Stage of Tertiary Education,East,Never,0.011355126050450064,195,12664,0.011329071264039658,0.011381180836860471
1995,Second Stage of Tertiary Education,West,At least once per month,0.003785939617581683,32,12664,0.0037708376145512714,0.003801041620612095
1995,Second Stage of Tertiary Education,West,Seldom,0.013327292454474718,114,12664,0.01329909376664851,0.013355491142300925
1995,Second Stage of Tertiary Education,West,Never,0.07596055033776598,750,12664,0.07589540089796276,0.0760256997775692
1995,Second Stage of Tertiary Education,East,At least once per month,0.002490431914012972,46,12664,0.0024781753919979363,0.002502688436028008
1995,Second Stage of Tertiary Education,East,Seldom,0.005680818487355374,105,12664,0.005662336879831977,0.005699300094878771
1995,Second Stage of Tertiary Education,East,Never,0.03434881263246305,654,12664,0.0343040271371261,0.03439359812779999
1996,Pre-primary Level,West,Never,0.014903800381354854,183,12461,0.014874090243846888,0.01493351051886282
1996,Pre-primary Level,East,Never,0.0036158222397076646,94,12461,0.0036011047488545903,0.003630539730560739
1996,Primary Level,West,Never,0.01811870056167494,462,12461,0.018085995886073687,0.018151405237276194
1996,Lower Secondary Level,West,Seldom,0.00900438962516451,100,12461,0.008981227423829091,0.00902755182649993
1996,Lower Secondary Level,West,Never,0.15742911568374587,1886,12461,0.15733981339712524,0.1575184179703665
1996,Lower Secondary Level,East,Never,0.019070154421068256,346,12461,0.019036618293989283,0.01910369054814723
1996,Upper Secondary Level,West,At least once per week,0.003734956701666477,40,12461,0.0037199996133038555,0.0037499137900290982
1996,Upper Secondary Level,West,At least once per month,0.006322033463864522,63,12461,0.0063025992018918816,0.006341467725837162
1996,Upper Secondary Level,West,Seldom,0.03864188412985015,350,12461,0.038594624689652406,0.0386891435700479
1996,Upper Secondary Level,West,Never,0.383905361284916,4109,12461,0.3837861128656397,0.3840246097041923
1996,Upper Secondary Level,East,Seldom,0.005730783917092092,115,12461,0.005712275220301861,0.005749292613882323
1996,Upper Secondary Level,East,Never,0.10463445170319775,1885,12461,0.1045594010686021,0.1047095023377934
1996,Post-secondary Non-tertiary Level,West,Never,0.03377261532372577,363,12461,0.033728321941388105,0.03381690870606343
1996,Post-secondary Non-tertiary Level,East,Never,0.003352629653290154,67,12461,0.003338456046471661,0.003366803260108647
1996,First Stage of Tertiary Education,West,Seldom,0.007157565859346939,63,12461,0.007136895897773463,0.007178235820920416
1996,First Stage of Tertiary Education,West,Never,0.04610289723123548,451,12461,0.04605147727512371,0.04615431718734725
1996,First Stage of Tertiary Education,East,Never,0.01087565142596406,190,12461,0.010850220046756969,0.01090108280517115
1996,Second Stage of Tertiary Education,West,Seldom,0.016299334861201286,146,12461,0.016268286888267376,0.016330382834135196
1996,Second Stage of Tertiary Education,West,Never,0.07488844722746799,731,12461,0.07482390836705287,0.0749529860878831
1996,Second Stage of Tertiary Education,East,At least once per month,0.0020965978206896247,40,12461,0.002085382320574146,0.0021078133208051034
1996,Second Stage of Tertiary Education,East,Seldom,0.005801833899156427,108,12461,0.005783211486243932,0.005820456312068923
1996,Second Stage of Tertiary Education,East,Never,0.03454097258461917,669,12461,0.034496195992974085,0.03458574917626425
1997,Pre-primary Level,West,Never,0.01416074390819063,189,12239,0.014131792925991054,0.014189694890390207
1997,Pre-primary Level,East,Never,0.004120058748306297,104,12239,0.004104363347487406,0.004135754149125189
1997,Primary Level,West,Never,0.019027280589629467,432,12239,0.018993804552542806,0.01906075662671613
1997,Lower Secondary Level,West,Seldom,0.008561373912264459,81,12239,0.008538799218691056,0.008583948605837862
1997,Lower Secondary Level,West,Never,0.15740035131908714,1859,12239,0.157311117249538,0.15748958538863628
1997,Lower Secondary Level,East,Never,0.018816232620696614,332,12239,0.018782939176269105,0.018849526065124123
1997,Upper Secondary Level,West,At least once per week,0.004631209558888979,44,12239,0.004614573270500134,0.0046478458472778246
1997,Upper Secondary Level,West,At least once per month,0.006431096436881311,60,12239,0.006411509851936754,0.006450683021825869
1997,Upper Secondary Level,West,Seldom,0.03424019783927792,306,12239,0.03419564043229837,0.034284755246257466
1997,Upper Secondary Level,West,Never,0.3858604115099956,4046,12239,0.3857411319928382,0.385979691027153
1997,Upper Secondary Level,East,Seldom,0.0038300274965923586,76,12239,0.0038148924109310143,0.0038451625822537028
1997,Upper Secondary Level,East,Never,0.10456389405433937,1863,12239,0.10448891751529575,0.10463887059338299
1997,Post-secondary Non-tertiary Level,West,Never,0.03361646599213998,358,12239,0.03357230203269169,0.03366062995158827
1997,Post-secondary Non-tertiary Level,East,Never,0.0036256437528888793,67,12239,0.003610916523567988,0.0036403709822097705
1997,First Stage of Tertiary Education,West,Seldom,0.004709219331223461,52,12239,0.0046924441715096,0.004725994490937321
1997,First Stage of Tertiary Education,West,Never,0.046873518235127844,443,12239,0.04682172700120766,0.04692530946904803
1997,First Stage of Tertiary Education,East,Never,0.011074346330463914,196,12239,0.011048703964968213,0.011099988695959614
1997,Second Stage of Tertiary Education,West,At least once per month,0.004326552207456678,40,12239,0.0043104699632997056,0.00434263445161365
1997,Second Stage of Tertiary Education,West,Seldom,0.01056256834097254,101,12239,0.010537519009016017,0.010587617672929062
1997,Second Stage of Tertiary Education,West,Never,0.08022363292559852,772,12239,0.08015707351004209,0.08029019234115495
1997,Second Stage of Tertiary Education,East,At least once per month,0.002259286910977723,44,12239,0.002247653374546141,0.002270920447409305
1997,Second Stage of Tertiary Education,East,Seldom,0.00486639852391198,88,12239,0.004849347057052756,0.004883449990771204
1997,Second Stage of Tertiary Education,East,Never,0.036219489455088315,686,12239,0.03617370928034246,0.03626526962983417
1998,Pre-primary Level,West,Never,0.014292332868596491,206,13294,0.014262903034315513,0.01432176270287747
1998,Pre-primary Level,East,Never,0.0039787933870681,97,13294,0.0039631844915189686,0.003994402282617232
1998,Primary Level,West,Never,0.019312321478033218,405,13294,0.019278198667982475,0.01934644428808396
1998,Lower Secondary Level,West,Seldom,0.012021661314307196,137,13294,0.011994639273609504,0.012048683355004888
1998,Lower Secondary Level,West,Never,0.1562098037576075,1985,13294,0.1561197848851017,0.15629982263011333
1998,Lower Secondary Level,East,Never,0.01832378111917849,345,13294,0.018290526355113145,0.018357035883243836
1998,Upper Secondary Level,West,At least once per week,0.004412484860014375,49,13294,0.004396050850913577,0.0044289188691151735
1998,Upper Secondary Level,West,At least once per month,0.004916386765150933,66,13294,0.004899044133668691,0.0049337293966331755
1998,Upper Secondary Level,West,Seldom,0.045339847457153,482,13294,0.04528826207963751,0.04539143283466849
1998,Upper Secondary Level,West,Never,0.367119588917425,4295,13294,0.36700007271254764,0.3672391051223024
1998,Upper Secondary Level,East,Seldom,0.007073244226146275,135,13294,0.007052464964016959,0.007094023488275591
1998,Upper Secondary Level,East,Never,0.10495902758175336,1924,13294,0.10488303108977574,0.10503502407373098
1998,Post-secondary Non-tertiary Level,West,Seldom,0.004671055938649766,41,13294,0.004654149464727039,0.004687962412572493
1998,Post-secondary Non-tertiary Level,West,Never,0.03154610944651445,388,13294,0.03150277087773041,0.0315894480152985
1998,Post-secondary Non-tertiary Level,East,Never,0.0031013388620446587,60,13294,0.003087552099199978,0.0031151256248893393
1998,First Stage of Tertiary Education,West,Seldom,0.006128543098428596,75,13294,0.006109191986742404,0.0061478942101147885
1998,First Stage of Tertiary Education,West,Never,0.04426616773531057,488,13294,0.04421516815164543,0.04431716731897571
1998,First Stage of Tertiary Education,East,Never,0.010773231356772911,192,13294,0.010747634707880201,0.01079882800566562
1998,Second Stage of Tertiary Education,West,At least once per month,0.003764562766026652,42,13294,0.0037493782675498562,0.003779747264503448
1998,Second Stage of Tertiary Education,West,Seldom,0.016435842694650274,170,13294,0.01640431737323619,0.016467368016064358
1998,Second Stage of Tertiary Education,West,Never,0.07768892712876187,861,13294,0.07762255580779015,0.07775529844973358
1998,Second Stage of Tertiary Education,East,At least once per month,0.0023105384217248976,47,13294,0.0022986337759365754,0.00232244306751322
1998,Second Stage of Tertiary Education,East,Seldom,0.006801003684215301,132,13294,0.0067806254368759835,0.006821381931554618
1998,Second Stage of Tertiary Education,East,Never,0.034553405134466045,672,13294,0.034508118323246996,0.034598691945685094
1999,Pre-primary Level,West,Never,0.01427483260227801,196,13055,0.014245857897267207,0.014303807307288812
1999,Pre-primary Level,East,Never,0.004038307553989781,95,13055,0.004022816655733296,0.0040537984522462656
1999,Primary Level,West,Never,0.020276814221932327,399,13055,0.02024238659068093,0.020311241853183726
1999,Lower Secondary Level,West,Seldom,0.009270371282998732,99,13055,0.009246962344088271,0.009293780221909192
1999,Lower Secondary Level,West,Never,0.1564796186811886,1936,13055,0.15639087605670707,0.15656836130567012
1999,Lower Secondary Level,East,Never,0.017530910852843567,350,13055,0.017498854266222812,0.01756296743946432
1999,Upper Secondary Level,West,At least once per week,0.00404435112665868,45,13055,0.004028848688235701,0.004059853565081659
1999,Upper Secondary Level,West,At least once per month,0.007223843599201541,81,13055,0.007203158127681717,0.007244529070721364
1999,Upper Secondary Level,West,Seldom,0.03245319020080799,379,13055,0.03240990690937981,0.032496473492236166
1999,Upper Secondary Level,West,Never,0.38515819902325926,4310,13055,0.38503933324033507,0.38527706480618346
1999,Upper Secondary Level,East,Seldom,0.005067969230353019,100,13055,0.0050506244310222735,0.005085314029683765
1999,Upper Secondary Level,East,Never,0.10413113650713958,1928,13055,0.10405653147632103,0.10420574153795813
1999,Post-secondary Non-tertiary Level,West,Seldom,0.003354257690593067,32,13055,0.0033401347800388493,0.0033683806011472845
1999,Post-secondary Non-tertiary Level,West,Never,0.032378472023878585,385,13055,0.03233523691821712,0.03242170712954005
1999,Post-secondary Non-tertiary Level,East,Never,0.003564535751120732,65,13055,0.003549978423233103,0.0035790930790083613
1999,First Stage of Tertiary Education,West,Seldom,0.004250645644530046,56,13055,0.004234754394674088,0.004266536894386003
1999,First Stage of Tertiary Education,West,Never,0.045242699385648726,491,13055,0.04519193298919107,0.04529346578210638
1999,First Stage of Tertiary Education,East,Never,0.010900111284237707,203,13055,0.01087474883849192,0.010925473729983494
1999,Second Stage of Tertiary Education,West,At least once per month,0.0031263606580547447,40,13055,0.003112724400887477,0.0031399969152220123
1999,Second Stage of Tertiary Education,West,Seldom,0.012331453186930604,123,13055,0.012304496387357571,0.012358409986503636
1999,Second Stage of Tertiary Education,West,Never,0.0832955169349793,908,13055,0.08322802046189477,0.08336301340806383
1999,Second Stage of Tertiary Education,East,At least once per month,0.0017180490335922721,34,13055,0.0017079332396224666,0.0017281648275620776
1999,Second Stage of Tertiary Education,East,Seldom,0.004955349700574948,106,13055,0.004938197729830675,0.004972501671319221
1999,Second Stage of Tertiary Education,East,Never,0.03493300382320821,694,13055,0.03488815487255904,0.03497785277385737
2001,Pre-primary Level,West,Never,0.014545958205969852,358,21329,0.014516997176421837,0.014574919235517866
2001,Pre-primary Level,East,Never,0.004088893721206845,142,21329,0.004073457612068243,0.004104329830345446
2001,Primary Level,West,Never,0.012056556160034131,290,21329,0.012030156257714818,0.012082956062353444
2001,Lower Secondary Level,West,Seldom,0.004775482760314673,90,21329,0.004758806686246807,0.00479215883438254
2001,Lower Secondary Level,West,Never,0.12279736662235967,2470,21329,0.1227179760136866,0.12287675723103274
2001,Lower Secondary Level,East,Never,0.01651943114124841,439,21329,0.01648859890128721,0.016550263381209608
2001,Upper Secondary Level,West,At least once per week,0.0034141621014241604,70,21329,0.0034000521972040714,0.0034282720056442494
2001,Upper Secondary Level,West,At least once per month,0.006196435047970229,119,21329,0.006177452877578386,0.0062154172183620715
2001,Upper Secondary Level,West,Seldom,0.028837515372938,549,21329,0.02879703453349776,0.028877996212378243
2001,Upper Secondary Level,West,Never,0.39239030447385054,7711,21329,0.392272191902857,0.39250841704484407
2001,Upper Secondary Level,East,At least once per month,0.0012576728407887147,37,21329,0.0012490997936702615,0.001266245887907168
2001,Upper Secondary Level,East,Seldom,0.004492203622277792,131,21329,0.0044760274154507455,0.0045083798291048385
2001,Upper Secondary Level,East,Never,0.10175206229559026,2799,21329,0.10167893249891126,0.10182519209226927
2001,Post-secondary Non-tertiary Level,West,Seldom,0.003479810400643311,69,21329,0.0034655659572604843,0.0034940548440261375
2001,Post-secondary Non-tertiary Level,West,Never,0.044281317327560216,853,21329,0.04423155508480663,0.0443310795703138
2001,Post-secondary Non-tertiary Level,East,Never,0.003921649870042005,114,21329,0.003906531471136474,0.0039367682689475355
2001,First Stage of Tertiary Education,West,At least once per month,0.0017396283713370384,31,21329,0.001729548040220263,0.0017497087024538139
2001,First Stage of Tertiary Education,West,Seldom,0.004206134870566488,102,21329,0.004190479946630502,0.004221789794502474
2001,First Stage of Tertiary Education,West,Never,0.05300473645025427,1058,21329,0.05295054186654592,0.053058931033962614
2001,First Stage of Tertiary Education,East,Seldom,0.0009506078862160768,32,21329,0.0009431533809160397,0.0009580623915161139
2001,First Stage of Tertiary Education,East,Never,0.014331743749064067,384,21329,0.014302993636872726,0.014360493861255407
2001,Second Stage of Tertiary Education,West,At least once per week,0.0020058237720574877,44,21329,0.0019950010867151734,0.002016646457399802
2001,Second Stage of Tertiary Education,West,At least once per month,0.0036940531877780597,72,21329,0.003679378374808601,0.0037087280007475185
2001,Second Stage of Tertiary Education,West,Seldom,0.01187295754185293,233,21329,0.01184675698683097,0.011899158096874892
2001,Second Stage of Tertiary Education,West,Never,0.10196962124264418,1941,21329,0.10189642217342484,0.10204282031186351
2001,Second Stage of Tertiary Education,East,At least once per month,0.002465099278877935,64,21329,0.0024531041229334818,0.0024770944348223886
2001,Second Stage of Tertiary Education,East,Seldom,0.004606335452852306,138,21329,0.004589955982338183,0.0046227149233664284
2001,Second Stage of Tertiary Education,East,Never,0.03434643623228042,989,21329,0.03430238316462783,0.034390489299933005
2003,Pre-primary Level,West,Seldom,0.00148224543244342,39,21613,0.0014729899432849333,0.0014915009216019065
