year,pgisced97,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,West,At least once per week,0.008221596823637723,38,12674,0.008187310241764691,0.008255883405510756
1992,Upper Secondary Level,West,At least once per month,0.022108215805256775,80,12674,0.022052386653914728,0.022164044956598822
1992,Upper Secondary Level,West,Seldom,0.0582427161354907,242,12674,0.05815379006870529,0.058331642202276116
1992,Upper Secondary Level,West,Never,0.9114274712356147,4058,12674,0.9113195891437018,0.9115353533275277
1992,Upper Secondary Level,East,At least once per month,0.01416900374211164,36,12674,0.014083420231070582,0.0142545872531527
1992,Upper Secondary Level,East,Seldom,0.043689208075678915,106,12674,0.04354119304414035,0.04383722310721748
1992,Upper Secondary Level,East,Never,0.9421417881822094,2038,12674,0.94197272079369,0.9423108555707288
1992,Post-secondary Non-tertiary Level,West,Never,1.0,285,12674,1.0,1.0
1992,Post-secondary Non-tertiary Level,East,Never,1.0,59,12674,1.0,1.0
1992,First Stage of Tertiary Education,West,Seldom,0.080082690509798,45,12674,0.07979469966979792,0.08037068134979806
1992,First Stage of Tertiary Education,West,Never,0.919917309490202,460,12674,0.9196293186502019,0.9202053003302021
1992,First Stage of Tertiary Education,East,Never,1.0,198,12674,1.0,1.0
1992,Second Stage of Tertiary Education,West,Seldom,0.13276624475502696,87,12674,0.1324554795903018,0.13307700991975213
1992,Second Stage of Tertiary Education,West,Never,0.867233755244973,606,12674,0.8669229900802479,0.8675445204096982
1992,Second Stage of Tertiary Education,East,At least once per month,0.060229577774367125,48,12674,0.059945293360997125,0.060513862187737126
1992,Second Stage of Tertiary Education,East,Seldom,0.10008471420379622,97,12674,0.09972610457639951,0.10044332383119293
1992,Second Stage of Tertiary Education,East,Never,0.8396857080218365,731,12674,0.8392472967062932,0.8401241193373798
1994,Pre-primary Level,West,Never,1.0,139,12241,1.0,1.0
1994,Pre-primary Level,East,Never,1.0,83,12241,1.0,1.0
1994,Primary Level,West,Never,1.0,527,12241,1.0,1.0
1994,Lower Secondary Level,West,Seldom,0.04057742817827307,87,12241,0.040460812566922216,0.04069404378962392
1994,Lower Secondary Level,West,Never,0.9594225718217271,1946,12241,0.9593059562103762,0.959539187433078
1994,Lower Secondary Level,East,Never,1.0,383,12241,1.0,1.0
1994,Upper Secondary Level,West,At least once per week,0.008690217026756469,39,12241,0.008655458669715713,0.008724975383797224
1994,Upper Secondary Level,West,At least once per month,0.013408705032108423,62,12241,0.013365632411983165,0.013451777652233682
1994,Upper Secondary Level,West,Seldom,0.07220262918204515,306,12241,0.0721057027318532,0.0722995556322371
1994,Upper Secondary Level,West,Never,0.90569844875909,4020,12241,0.9055890051356739,0.9058078923825061
1994,Upper Secondary Level,East,Seldom,0.031934251128085074,78,12241,0.03180533603385825,0.032063166222311895
1994,Upper Secondary Level,East,Never,0.9680657488719149,1961,12241,0.967936833777688,0.9681946639661417
1994,Post-secondary Non-tertiary Level,West,Never,1.0,286,12241,1.0,1.0
1994,Post-secondary Non-tertiary Level,East,Never,1.0,68,12241,1.0,1.0
1994,First Stage of Tertiary Education,West,Seldom,0.08055161242222894,49,12241,0.08026284791121945,0.08084037693323844
1994,First Stage of Tertiary Education,West,Never,0.919448387577771,438,12241,0.9191596230667616,0.9197371520887805
1994,First Stage of Tertiary Education,East,Never,1.0,193,12241,1.0,1.0
1994,Second Stage of Tertiary Education,West,Seldom,0.13178050307126896,91,12241,0.13148999754540572,0.1320710085971322
1994,Second Stage of Tertiary Education,West,Never,0.8682194969287311,660,12241,0.8679289914028679,0.8685100024545943
1994,Second Stage of Tertiary Education,East,At least once per month,0.06482045583912754,48,12241,0.06452871252497235,0.06511219915328274
1994,Second Stage of Tertiary Education,East,Seldom,0.10096231362930626,81,12241,0.10060531547721789,0.10131931178139462
1994,Second Stage of Tertiary Education,East,Never,0.8342172305315662,696,12241,0.8337765674719021,0.8346578935912302
1995,Pre-primary Level,West,Never,1.0,172,12664,1.0,1.0
1995,Pre-primary Level,East,Never,1.0,95,12664,1.0,1.0
1995,Primary Level,West,Never,1.0,501,12664,1.0,1.0
1995,Lower Secondary Level,West,Seldom,0.05084288974071251,94,12664,0.05071205002922402,0.050973729452200994
1995,Lower Secondary Level,West,Never,0.9491571102592875,1969,12664,0.949026270547799,0.949287949970776
1995,Lower Secondary Level,East,Never,1.0,353,12664,1.0,1.0
1995,Upper Secondary Level,West,At least once per week,0.010860458456566094,50,12664,0.010821572622267244,0.010899344290864943
1995,Upper Secondary Level,West,At least once per month,0.018946965231060993,76,12664,0.018895814171765443,0.018998116290356543
1995,Upper Secondary Level,West,Seldom,0.08732639480574238,376,12664,0.08722047697658704,0.08743231263489772
1995,Upper Secondary Level,West,Never,0.8828661815066304,4135,12664,0.8827455315551866,0.8829868314580742
1995,Upper Secondary Level,East,At least once per month,0.015398723889245496,33,12664,0.015308394201917533,0.01548905357657346
1995,Upper Secondary Level,East,Seldom,0.055582643924771816,132,12664,0.05541456644619361,0.05575072140335002
1995,Upper Secondary Level,East,Never,0.9290186321859827,1859,12664,0.9288302489130563,0.929207015458909
1995,Post-secondary Non-tertiary Level,West,Never,1.0,363,12664,1.0,1.0
1995,Post-secondary Non-tertiary Level,East,Never,1.0,64,12664,1.0,1.0
1995,First Stage of Tertiary Education,West,Seldom,0.16047139927848647,80,12664,0.16007637325349058,0.16086642530348236
1995,First Stage of Tertiary Education,West,Never,0.8395286007215136,416,12664,0.8391335746965177,0.8399236267465094
1995,First Stage of Tertiary Education,East,Never,1.0,195,12664,1.0,1.0
1995,Second Stage of Tertiary Education,West,At least once per month,0.040676756864907855,32,12664,0.040517531101575965,0.040835982628239745
1995,Second Stage of Tertiary Education,West,Seldom,0.14319061833967373,114,12664,0.14290828830261684,0.1434729483767306
1995,Second Stage of Tertiary Education,West,Never,0.8161326247954183,750,12664,0.815820383454024,0.8164448661368126
1995,Second Stage of Tertiary Education,East,At least once per month,0.05857074840249983,46,12664,0.05829071575969182,0.05885078104530784
1995,Second Stage of Tertiary Education,East,Seldom,0.13360324707974655,105,12664,0.13319751313552375,0.13400898102396935
1995,Second Stage of Tertiary Education,East,Never,0.8078260045177538,654,12664,0.8073561313419124,0.8082958776935951
1996,Pre-primary Level,West,Never,1.0,183,12461,1.0,1.0
1996,Pre-primary Level,East,Never,1.0,94,12461,1.0,1.0
1996,Primary Level,West,Never,1.0,462,12461,1.0,1.0
1996,Lower Secondary Level,West,Seldom,0.054102024760289906,100,12461,0.053966060315121925,0.05423798920545789
1996,Lower Secondary Level,West,Never,0.9458979752397102,1886,12461,0.9457620107945423,0.9460339396848781
1996,Lower Secondary Level,East,Never,1.0,346,12461,1.0,1.0
1996,Upper Secondary Level,West,At least once per week,0.008633657265644636,40,12461,0.00859916784245238,0.008668146688836892
1996,Upper Secondary Level,West,At least once per month,0.014613896360455462,63,12461,0.014569160306646062,0.014658632414264862
1996,Upper Secondary Level,West,Seldom,0.08932386914338868,350,12461,0.08921754370449674,0.08943019458228062
1996,Upper Secondary Level,West,Never,0.8874285772305112,4109,12461,0.8873107482211554,0.8875464062398669
1996,Upper Secondary Level,East,Seldom,0.051925625717946004,115,12461,0.05176186386130886,0.052089387574583146
1996,Upper Secondary Level,East,Never,0.9480743742820541,1885,12461,0.947910612425417,0.9482381361386912
1996,Post-secondary Non-tertiary Level,West,Never,1.0,363,12461,1.0,1.0
1996,Post-secondary Non-tertiary Level,East,Never,1.0,67,12461,1.0,1.0
1996,First Stage of Tertiary Education,West,Seldom,0.13438797644650124,63,12461,0.13402560313410886,0.13475034975889363
1996,First Stage of Tertiary Education,West,Never,0.8656120235534988,451,12461,0.8652496502411063,0.8659743968658912
1996,First Stage of Tertiary Education,East,Never,1.0,190,12461,1.0,1.0
1996,Second Stage of Tertiary Education,West,Seldom,0.17874472311819276,146,12461,0.17843362011579,0.1790558261205955
1996,Second Stage of Tertiary Education,West,Never,0.8212552768818073,731,12461,0.8209441738794045,0.8215663798842101
1996,Second Stage of Tertiary Education,East,At least once per month,0.04940215007845983,40,12461,0.049144219087302404,0.04966008106961725
1996,Second Stage of Tertiary Education,East,Seldom,0.13670865541687147,108,12461,0.13629976315939413,0.1371175476743488
1996,Second Stage of Tertiary Education,East,Never,0.8138891945046687,669,12461,0.8134259602958793,0.814352428713458
1997,Pre-primary Level,West,Never,1.0,189,12239,1.0,1.0
1997,Pre-primary Level,East,Never,1.0,104,12239,1.0,1.0
1997,Primary Level,West,Never,1.0,432,12239,1.0,1.0
1997,Lower Secondary Level,West,Seldom,0.05158643597088337,81,12239,0.05145339669145544,0.05171947525031129
1997,Lower Secondary Level,West,Never,0.9484135640291167,1859,12239,0.9482805247496887,0.9485466033085447
1997,Lower Secondary Level,East,Never,1.0,332,12239,1.0,1.0
1997,Upper Secondary Level,West,At least once per week,0.010741205688301817,44,12239,0.010702739602977844,0.01077967177362579
1997,Upper Secondary Level,West,At least once per month,0.014915699398067995,60,12239,0.014870466436436039,0.01496093235969995
1997,Upper Secondary Level,West,Seldom,0.07941359662594531,306,12239,0.07931270009717817,0.07951449315471246
1997,Upper Secondary Level,West,Never,0.8949294982876849,4046,12239,0.8948150705454925,0.8950439260298773
1997,Upper Secondary Level,East,Seldom,0.03533433832627523,76,12239,0.035196933609585465,0.03547174304296499
1997,Upper Secondary Level,East,Never,0.9646656616737247,1863,12239,0.9645282569570349,0.9648030663904145
1997,Post-secondary Non-tertiary Level,West,Never,1.0,358,12239,1.0,1.0
1997,Post-secondary Non-tertiary Level,East,Never,1.0,67,12239,1.0,1.0
1997,First Stage of Tertiary Education,West,Seldom,0.09129448248391146,52,12239,0.09098374126240316,0.09160522370541976
1997,First Stage of Tertiary Education,West,Never,0.9087055175160885,443,12239,0.9083947762945802,0.9090162587375968
1997,First Stage of Tertiary Education,East,Never,1.0,196,12239,1.0,1.0
1997,Second Stage of Tertiary Education,West,At least once per month,0.04548866528859477,40,12239,0.04532311117404834,0.045654219403141204
1997,Second Stage of Tertiary Education,West,Seldom,0.1110531233212257,101,12239,0.11080349081916346,0.11130275582328794
1997,Second Stage of Tertiary Education,West,Never,0.8434582113901795,772,12239,0.8431695127302975,0.8437469100500615
1997,Second Stage of Tertiary Education,East,At least once per month,0.05212314673345799,44,12239,0.05186154651239956,0.05238474695451642
1997,Second Stage of Tertiary Education,East,Seldom,0.11227082452116616,88,12239,0.1118992717224483,0.11264237731988401
1997,Second Stage of Tertiary Education,East,Never,0.8356060287453758,686,12239,0.8351698238251118,0.8360422336656398
1998,Pre-primary Level,West,Never,1.0,206,13294,1.0,1.0
1998,Pre-primary Level,East,Never,1.0,97,13294,1.0,1.0
1998,Primary Level,West,Never,1.0,405,13294,1.0,1.0
1998,Lower Secondary Level,West,Seldom,0.0714590538052334,137,13294,0.07130333619319035,0.07161477141727646
1998,Lower Secondary Level,West,Never,0.9285409461947666,1985,13294,0.9283852285827235,0.9286966638068096
1998,Lower Secondary Level,East,Never,1.0,345,13294,1.0,1.0
1998,Upper Secondary Level,West,At least once per week,0.010461373101923587,49,13294,0.010422528950256152,0.010500217253591022
1998,Upper Secondary Level,West,At least once per month,0.011656052744719337,66,13294,0.011615075313961552,0.011697030175477121
1998,Upper Secondary Level,West,Seldom,0.10749432024839482,482,13294,0.10737606697461294,0.10761257352217671
1998,Upper Secondary Level,West,Never,0.8703882539049623,4295,13294,0.8702600227331273,0.8705164850767974
1998,Upper Secondary Level,East,Seldom,0.06313577429077472,135,13294,0.06295561083647444,0.06331593774507499
1998,Upper Secondary Level,East,Never,0.9368642257092255,1924,13294,0.9366840622549252,0.9370443891635257
1998,Post-secondary Non-tertiary Level,West,Seldom,0.1289735375193993,41,13294,0.12853684983838617,0.12941022520041243
1998,Post-secondary Non-tertiary Level,West,Never,0.8710264624806008,388,13294,0.8705897747995877,0.8714631501616139
1998,Post-secondary Non-tertiary Level,East,Never,1.0,60,13294,1.0,1.0
1998,First Stage of Tertiary Education,West,Seldom,0.12161083965036958,75,13294,0.1212498461881105,0.12197183311262866
1998,First Stage of Tertiary Education,West,Never,0.8783891603496304,488,13294,0.8780281668873714,0.8787501538118895
1998,First Stage of Tertiary Education,East,Never,1.0,192,13294,1.0,1.0
1998,Second Stage of Tertiary Education,West,At least once per month,0.038457334077613356,42,13294,0.03830493990103569,0.038609728254191025
1998,Second Stage of Tertiary Education,West,Seldom,0.16790228577392025,170,13294,0.1676060687780794,0.1681985027697611
1998,Second Stage of Tertiary Education,West,Never,0.7936403801484665,861,13294,0.7933196655401634,0.7939610947567696
1998,Second Stage of Tertiary Education,East,At least once per month,0.05291517722450823,47,13294,0.05264954529053321,0.05318080915848326
1998,Second Stage of Tertiary Education,East,Seldom,0.15575430898315284,132,13294,0.15532402995429065,0.15618458801201504
1998,Second Stage of Tertiary Education,East,Never,0.791330513792339,672,13294,0.7908483393933469,0.7918126881913311
1999,Pre-primary Level,West,Never,1.0,196,13055,1.0,1.0
1999,Pre-primary Level,East,Never,1.0,95,13055,1.0,1.0
1999,Primary Level,West,Never,1.0,399,13055,1.0,1.0
1999,Lower Secondary Level,West,Seldom,0.055929845214480724,99,13055,0.055791980610996335,0.05606770981796511
1999,Lower Secondary Level,West,Never,0.9440701547855191,1936,13055,0.9439322901820347,0.9442080193890036
1999,Lower Secondary Level,East,Never,1.0,350,13055,1.0,1.0
1999,Upper Secondary Level,West,At least once per week,0.009430038822111117,45,13055,0.009393990320346093,0.009466087323876141
1999,Upper Secondary Level,West,At least once per month,0.0168435240788821,81,13055,0.016795526900731005,0.016891521257033196
1999,Upper Secondary Level,West,Seldom,0.07566970174219567,379,13055,0.07557105959717626,0.07576834388721508
1999,Upper Secondary Level,West,Never,0.8980567353568111,4310,13055,0.8979438808108071,0.898169589902815
1999,Upper Secondary Level,East,Seldom,0.046410354701402784,100,13055,0.046254853318813655,0.04656585608399191
1999,Upper Secondary Level,East,Never,0.9535896452985972,1928,13055,0.9534341439160081,0.9537451466811864
1999,Post-secondary Non-tertiary Level,West,Seldom,0.09387073748341711,32,13055,0.09349387519218053,0.09424759977465369
1999,Post-secondary Non-tertiary Level,West,Never,0.9061292625165828,385,13055,0.9057524002253462,0.9065061248078193
1999,Post-secondary Non-tertiary Level,East,Never,1.0,65,13055,1.0,1.0
1999,First Stage of Tertiary Education,West,Seldom,0.08588317564590141,56,13055,0.08557553969705908,0.08619081159474373
1999,First Stage of Tertiary Education,West,Never,0.9141168243540985,491,13055,0.9138091884052562,0.9144244603029408
1999,First Stage of Tertiary Education,East,Never,1.0,203,13055,1.0,1.0
1999,Second Stage of Tertiary Education,West,At least once per month,0.03165828062063735,40,13055,0.031522187022611906,0.031794374218662796
1999,Second Stage of Tertiary Education,West,Seldom,0.12487126347572718,123,13055,0.12461431447219164,0.1251282124792627
1999,Second Stage of Tertiary Education,West,Never,0.8434704559036355,908,13055,0.8431880246133614,0.8437528871939095
1999,Second Stage of Tertiary Education,East,At least once per month,0.041292900322806664,34,13055,0.04105463756136251,0.04153116308425082
1999,Second Stage of Tertiary Education,East,Seldom,0.11910065268780441,106,13055,0.11871277417653019,0.11948853119907864
1999,Second Stage of Tertiary Education,East,Never,0.8396064469893889,694,13055,0.8391669996478538,0.840045894330924
2001,Pre-primary Level,West,Never,1.0,358,21329,1.0,1.0
2001,Pre-primary Level,East,Never,1.0,142,21329,1.0,1.0
2001,Primary Level,West,Never,1.0,290,21329,1.0,1.0
2001,Lower Secondary Level,West,Seldom,0.03743337852390426,90,21329,0.03730482309389121,0.037561933953917305
2001,Lower Secondary Level,West,Never,0.9625666214760957,2470,21329,0.9624380660460827,0.9626951769061087
2001,Lower Secondary Level,East,Never,1.0,439,21329,1.0,1.0
2001,Upper Secondary Level,West,At least once per week,0.007924460695097228,70,21329,0.007891785013203652,0.007957136376990803
2001,Upper Secondary Level,West,At least once per month,0.014382271412034103,119,21329,0.014338394563758735,0.014426148260309472
2001,Upper Secondary Level,West,Seldom,0.06693348187005685,549,21329,0.06684138487880964,0.06702557886130406
2001,Upper Secondary Level,West,Never,0.9107597860228119,7711,21329,0.9106547230572195,0.9108648489884044
2001,Upper Secondary Level,East,At least once per month,0.011699071247563324,37,21329,0.011619741369304106,0.011778401125822542
2001,Upper Secondary Level,East,Seldom,0.04178718704192718,131,21329,0.04163955893572863,0.041934815148125734
2001,Upper Secondary Level,East,Never,0.9465137417105095,2799,21329,0.9463477443954585,0.9466797390255605
2001,Post-secondary Non-tertiary Level,West,Seldom,0.07285863140514667,69,21329,0.07257095725457208,0.07314630555572127
2001,Post-secondary Non-tertiary Level,West,Never,0.9271413685948533,853,21329,0.9268536944442787,0.9274290427454279
2001,Post-secondary Non-tertiary Level,East,Never,1.0,114,21329,1.0,1.0
2001,First Stage of Tertiary Education,West,At least once per month,0.029509985164187874,31,21329,0.02934138386090436,0.029678586467471388
2001,First Stage of Tertiary Education,West,Seldom,0.0713502835859088,102,21329,0.07109383239916738,0.07160673477265021
2001,First Stage of Tertiary Education,West,Never,0.8991397312499033,1058,21329,0.8988397082487709,0.8994397542510357
2001,First Stage of Tertiary Education,East,Seldom,0.06220298478288817,32,21329,0.061730389282098765,0.06267558028367758
2001,First Stage of Tertiary Education,East,Never,0.9377970152171119,384,21329,0.9373244197163225,0.9382696107179013
2001,Second Stage of Tertiary Education,West,At least once per week,0.016779174892871323,44,21329,0.016689313242688204,0.016869036543054442
2001,Second Stage of Tertiary Education,West,At least once per month,0.030901600312432845,72,21329,0.030780529912075597,0.031022670712790093
2001,Second Stage of Tertiary Education,West,Seldom,0.09932000700442203,233,21329,0.099110756177223,0.09952925783162107
2001,Second Stage of Tertiary Education,West,Never,0.8529992177902739,1941,21329,0.852751476899868,0.8532469586806798
2001,Second Stage of Tertiary Education,East,At least once per month,0.059517769057225084,64,21329,0.059236559954054115,0.05979897816039605
2001,Second Stage of Tertiary Education,East,Seldom,0.11121613317243903,138,21329,0.11084244209098702,0.11158982425389104
2001,Second Stage of Tertiary Education,East,Never,0.8292660977703358,989,21329,0.8288188609050873,0.8297133346355843
2003,Pre-primary Level,West,Seldom,0.09353938077491444,39,21613,0.0929828741725879,0.09409588737724099
2003,Pre-primary Level,West,Never,0.9064606192250855,399,21613,0.9059041126227589,0.907017125827412
2003,Pre-primary Level,East,Never,1.0,152,21613,1.0,1.0
2003,Primary Level,West,Never,1.0,247,21613,1.0,1.0
2003,Lower Secondary Level,West,Seldom,0.05487300611429849,113,21613,0.05471813887008858,0.0550278733585084
2003,Lower Secondary Level,West,Never,0.9451269938857015,2171,21613,0.9449721266414917,0.9452818611299114
2003,Lower Secondary Level,East,Never,1.0,387,21613,1.0,1.0
2003,Upper Secondary Level,West,At least once per week,0.007971026744861364,82,21613,0.007938355774564216,0.008003697715158513
2003,Upper Secondary Level,West,At least once per month,0.01664927730710994,141,21613,0.01660226683252305,0.016696287781696826
2003,Upper Secondary Level,West,Seldom,0.09172263855628748,740,21613,0.09161659354662217,0.09182868356595279
2003,Upper Secondary Level,West,Never,0.8836570573917412,7271,21613,0.8835392548614939,0.8837748599219885
2003,Upper Secondary Level,East,At least once per month,0.011232602841927102,31,21613,0.011155184412973532,0.011310021270880672
2003,Upper Secondary Level,East,Seldom,0.0547704661364776,161,21613,0.05460331899906684,0.05493761327388835
2003,Upper Secondary Level,East,Never,0.9339969310215952,2599,21613,0.9338145364651618,0.9341793255780286
2003,Post-secondary Non-tertiary Level,West,Seldom,0.07943583176928315,75,21613,0.07914262380218352,0.07972903973638278
2003,Post-secondary Non-tertiary Level,West,Never,0.9205641682307169,906,21613,0.9202709602636172,0.9208573761978165
2003,Post-secondary Non-tertiary Level,East,Never,1.0,125,21613,1.0,1.0
2003,First Stage of Tertiary Education,West,At least once per month,0.02530607857256962,35,21613,0.025152343607710206,0.025459813537429033
2003,First Stage of Tertiary Education,West,Seldom,0.11976967722508974,145,21613,0.11945184516689794,0.12008750928328155
2003,First Stage of Tertiary Education,West,Never,0.8549242442023406,1034,21613,0.854579507648833,0.8552689807558482
2003,First Stage of Tertiary Education,East,Seldom,0.09575156075962327,49,21613,0.09519582995861471,0.09630729156063182
2003,First Stage of Tertiary Education,East,Never,0.9042484392403767,385,21613,0.9036927084393681,0.9048041700413852
2003,Second Stage of Tertiary Education,West,At least once per week,0.019869739081706552,75,21613,0.019772714538894523,0.01996676362451858
