year,pgisced97,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1986,inadequately,Westdeutschland,Seltener,0.0007932573128408527,13742,0.00032253387864823664,0.0012639807470334688
1986,general elemantary,Westdeutschland,Min 1x pro Woche,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,higher vocational,Westdeutschland,Min 1x pro Woche,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,inadequately,Westdeutschland,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,in school,Westdeutschland,Seltener,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,inadequately,Westdeutschland,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,in school,Westdeutschland,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1988,middle vocational,Westdeutschland,Nie,0.4552623278309326,12817,0.4466407363276666,0.46388391933419865
1988,general elemantary,Westdeutschland,Nie,0.2626432551782147,12817,0.25502448568759084,0.27026202466883853
1988,inadequately,Westdeutschland,Nie,0.07002418252549679,12817,0.0656062128485722,0.07444215220242138
1988,higher education,Westdeutschland,Nie,0.057407212701082955,12817,0.053379966636214145,0.061434458765951765
1988,higher vocational,Westdeutschland,Nie,0.048890758069603614,12817,0.045157470316046285,0.05262404582316094
1988,middle vocational,Westdeutschland,Seltener,0.025339081064031124,12817,0.022618353316115,0.028059808811947248
1988,vocational + Abi,Westdeutschland,Nie,0.025233939648827673,12817,0.02251871599158363,0.027949163306071716
1988,higher education,Westdeutschland,Seltener,0.011775838502786247,12817,0.009908227027805128,0.013643449977767366
1988,in school,Westdeutschland,Nie,0.008201030385868995,12817,0.006639649292992362,0.009762411478745627
1988,general elemantary,Westdeutschland,Seltener,0.006729050573020713,12817,0.005313668657779362,0.008144432488262065
1988,middle vocational,Westdeutschland,Min 1x pro Monat,0.006413626327410367,12817,0.005031596172031625,0.007795656482789108
1988,higher vocational,Westdeutschland,Seltener,0.005046787929765535,12817,0.0038199936670941046,0.0062735821924369654
1988,middle vocational,Westdeutschland,Min 1x pro Woche,0.003785090947324151,12817,0.0027219825288483336,0.0048481993657999685
1988,higher education,Westdeutschland,Min 1x pro Monat,0.0028388182104931133,12817,0.0019177021551564587,0.003759934265829768
1988,vocational + Abi,Westdeutschland,Seltener,0.001997686888865524,12817,0.0012246639832738304,0.0027707097944572176
1988,general elemantary,Westdeutschland,Min 1x pro Monat,0.0015771212280517295,12817,0.0008901276457470444,0.0022641148103564146
1988,higher vocational,Westdeutschland,Min 1x pro Monat,0.0014719798128482809,12817,0.0008082460126426093,0.0021357136130539522
1988,higher education,Westdeutschland,Min 1x pro Woche,0.0014719798128482809,12817,0.0008082460126426093,0.0021357136130539522
1988,inadequately,Westdeutschland,Seltener,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,general elemantary,Westdeutschland,Min 1x pro Woche,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,higher vocational,Westdeutschland,Min 1x pro Woche,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,in school,Westdeutschland,Seltener,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,inadequately,Westdeutschland,Min 1x pro Woche,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,inadequately,Westdeutschland,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1990,middle vocational,Westdeutschland,Nie,0.2830202854996243,18165,0.27646939127899456,0.2895711797202541
1990,general elemantary,Westdeutschland,Nie,0.16183320811419985,18165,0.15647724697767323,0.16718916925072647
1990,middle vocational,Ostdeutschland,Nie,0.16040570999248685,18165,0.15506888427616375,0.16574253570880995
1990,higher education,Ostdeutschland,Nie,0.0473328324567994,18165,0.0442447405564481,0.050420924357150704
1990,inadequately,Westdeutschland,Nie,0.0439519158527423,18165,0.040970880384184574,0.04693295132130003
1990,middle vocational,Westdeutschland,Seltener,0.043801652892561986,18165,0.04082548371790215,0.04677782206722182
1990,higher education,Westdeutschland,Nie,0.03493613824192337,18165,0.03226587642581198,0.037606400058034756
1990,general elemantary,Ostdeutschland,Nie,0.03268219383921863,18165,0.03009649129882211,0.03526789637961515
1990,higher vocational,Westdeutschland,Nie,0.03035311795642374,18165,0.027858254235757565,0.03284798167708992
1990,vocational + Abi,Westdeutschland,Nie,0.01788129226145755,18165,0.015954123209005997,0.019808461313909103
1990,middle vocational,Ostdeutschland,Seltener,0.014575507137490609,18165,0.012832649621073278,0.01631836465390794
1990,higher vocational,Ostdeutschland,Nie,0.014274981217129978,18165,0.01254992190137503,0.016000040532884927
1990,higher education,Ostdeutschland,Seltener,0.013598797896318557,18165,0.01191451349558359,0.015283082297053524
1990,general elemantary,Westdeutschland,Seltener,0.013448534936138241,18165,0.011773454250984978,0.015123615621291504
1990,higher education,Westdeutschland,Seltener,0.012697220135236664,18165,0.01106898217797868,0.014325458092494648
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.007963936889556725,18165,0.006671331372464884,0.009256542406648565
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006987227648384674,18165,0.005775881580046381,0.008198573716722966
1990,higher vocational,Westdeutschland,Seltener,0.006536438767843726,18165,0.0053645539170951145,0.007708323618592338
1990,in school,Westdeutschland,Nie,0.005860255447032306,18165,0.004750262134584512,0.0069702487594801
1990,vocational + Abi,Ostdeutschland,Nie,0.0047332832456799395,18165,0.0037351480776703716,0.005731418413689507
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.004432757325319309,18165,0.0034666827613814987,0.005398831889257118
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.0035311795642374156,18165,0.0026685384988605885,0.004393820629614243
1990,vocational + Abi,Westdeutschland,Seltener,0.003080390683696469,18165,0.0022745088978139982,0.0038862724695789396
1990,higher education,Westdeutschland,Min 1x pro Monat,0.002930127723516153,18165,0.0021440880929125983,0.0037161673541197078
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.0027798647633358376,18165,0.002014187547544282,0.0035455419791273935
1990,higher vocational,Ostdeutschland,Seltener,0.002629601803155522,18165,0.0018848499340568749,0.0033743536722541695
1990,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0019534184823441023,18165,0.0013113055420051899,0.0025955314226830148
1990,higher education,Westdeutschland,Min 1x pro Woche,0.001652892561983471,18165,0.00106214564347595,0.002243639480490992
1990,inadequately,Westdeutschland,Seltener,0.0015777610818933133,18165,0.001000574650772119,0.0021549475130145075
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.0012021036814425245,18165,0.0006981992898220174,0.0017060080730630315
1990,general elemantary,Ostdeutschland,Seltener,0.0011269722013523666,18165,0.0006390505219818461,0.001614893880722887
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009015777610818933,18165,0.00046511810902145234,0.0013380374131423344
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0009015777610818933,18165,0.00046511810902145234,0.0013380374131423344
1990,inadequately,Ostdeutschland,Nie,0.0008264462809917355,18165,0.0004085522668892114,0.0012443402950942596
1990,vocational + Abi,Ostdeutschland,Seltener,0.0008264462809917355,18165,0.0004085522668892114,0.0012443402950942596
1990,in school,Westdeutschland,Seltener,0.0007513148009015778,18165,0.00035285351215586907,0.0011497760896472865
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.0006010518407212623,18165,0.0002446304339262369,0.0009574732475162875
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0005259203606311044,18165,0.00019250613146799822,0.0008593345897942107
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.0005259203606311044,18165,0.00019250613146799822,0.0008593345897942107
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00045078888054094667,18165,0.00014209568389534076,0.0007594820771865526
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.00045078888054094667,18165,0.00014209568389534076,0.0007594820771865526
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00022539444027047334,18165,7.090778466847396e-06,0.00044369810207409925
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00022539444027047334,18165,7.090778466847396e-06,0.00044369810207409925
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00015026296018031557,18165,-2.7987930545117458e-05,0.0003285138509057486
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00015026296018031557,18165,-2.7987930545117458e-05,0.0003285138509057486
1990,in school,Ostdeutschland,Nie,7.513148009015778e-05,18165,-5.091566899350707e-05,0.00020117862917382262
1992,middle vocational,Westdeutschland,Nie,0.31925622439331863,17350,0.3123192856744078,0.32619316311222946
1992,general elemantary,Westdeutschland,Nie,0.16805861960289947,17350,0.16249467123707112,0.17362256796872783
1992,middle vocational,Ostdeutschland,Nie,0.16049479987393633,17350,0.15503283994213532,0.16595675980573735
1992,higher education,Ostdeutschland,Nie,0.05759533564450047,17350,0.05412861615494952,0.06106205513405142
1992,higher education,Westdeutschland,Nie,0.04774661203907973,17350,0.04457373037159718,0.050919493706562284
1992,inadequately,Westdeutschland,Nie,0.04514654900724866,17350,0.042057057739223976,0.04823604027527335
1992,higher vocational,Westdeutschland,Nie,0.036243302867948315,17350,0.03346228409577853,0.0390243216401181
1992,general elemantary,Ostdeutschland,Nie,0.031043176804286164,17350,0.028462452430035853,0.033623901178536475
1992,vocational + Abi,Westdeutschland,Nie,0.02245508982035928,17350,0.020250478213897527,0.024659701426821036
1992,middle vocational,Westdeutschland,Seltener,0.019067128900094547,17350,0.017032109156501652,0.02110214864368744
1992,higher vocational,Ostdeutschland,Nie,0.015600378190986449,17350,0.013756383720998444,0.017444372660974455
1992,middle vocational,Ostdeutschland,Seltener,0.008351717617396785,17350,0.006997548002779606,0.009705887232013963
1992,higher education,Ostdeutschland,Seltener,0.007642609517806492,17350,0.006346740157678222,0.008938478877934763
1992,higher education,Westdeutschland,Seltener,0.006854711629372834,17350,0.005626969044917395,0.008082454213828272
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.006303183107469272,17350,0.005125541224778832,0.007480824990159712
1992,in school,Westdeutschland,Nie,0.005909234163252442,17350,0.004768761311592396,0.0070497070149124885
1992,general elemantary,Westdeutschland,Seltener,0.005436495430192247,17350,0.004342332228218179,0.006530658632166315
1992,vocational + Abi,Ostdeutschland,Nie,0.0046485975417585885,17350,0.0036364227377306494,0.0056607723457865276
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.003781909864481563,17350,0.002868555873850217,0.004695263855112909
1992,higher vocational,Westdeutschland,Seltener,0.0035455404979514655,17350,0.0026610843919071593,0.004429996603995771
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.0029940119760479044,17350,0.002181028007449112,0.003806995944646697
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0028364323983611725,17350,0.002045069378751322,0.003627795417971023
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.002284903876457611,17350,0.001574437432226722,0.0029953703206885
1992,higher education,Westdeutschland,Min 1x pro Monat,0.0018909549322407816,17350,0.0012445034782963067,0.0025374063861852564
1992,vocational + Abi,Westdeutschland,Seltener,0.0018121651433974156,17350,0.001179299740689449,0.002445030546105382
1992,inadequately,Ostdeutschland,Nie,0.001575795776867318,17350,0.0009855758766927005,0.0021660156770419354
1992,higher vocational,Ostdeutschland,Seltener,0.0012606366214938543,17350,0.0007326445817544912,0.0017886286612332175
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.0012606366214938543,17350,0.0007326445817544912,0.0017886286612332175
1992,higher education,Westdeutschland,Min 1x pro Woche,0.0011818468326504886,17350,0.0006706005737191217,0.0016930930915818555
1992,in school,Ostdeutschland,Nie,0.0008666876772770249,17350,0.00042881347188145655,0.0013045618826725933
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.0008666876772770249,17350,0.00042881347188145655,0.0013045618826725933
1992,general elemantary,Ostdeutschland,Seltener,0.000787897888433659,17350,0.00037038475361349975,0.0012054110232538181
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0007091080995902931,17350,0.0003130047460389923,0.001105211453141594
1992,in school,Westdeutschland,Seltener,0.0007091080995902931,17350,0.0003130047460389923,0.001105211453141594
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0006303183107469272,17350,0.00025685376545180635,0.001003782856042048
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.0005515285219035613,17350,0.00020217065747072765,0.000900886386336395
1992,inadequately,Westdeutschland,Seltener,0.0004727387330601954,17350,0.0001492834513900344,0.0007961940147303563
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0003939489442168295,17350,9.86643831740103e-05,0.0006892335052596486
1992,vocational + Abi,Ostdeutschland,Seltener,0.0003151591553734636,17350,5.10382063920322e-05,0.0005792801043548949
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0002363693665300977,17350,7.624901368364056e-06,0.00046511383169183136
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0002363693665300977,17350,7.624901368364056e-06,0.00046511383169183136
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0002363693665300977,17350,7.624901368364056e-06,0.00046511383169183136
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.0001575795776867318,17350,-2.9196855366470873e-05,0.0003443560107399344
1992,inadequately,Ostdeutschland,Min 1x pro Woche,7.87897888433659e-05,17350,-5.328629717034679e-05,0.00021086587485707857
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,7.87897888433659e-05,17350,-5.328629717034679e-05,0.00021086587485707857
1992,general elemantary,Westdeutschland,Min 1x pro Woche,7.87897888433659e-05,17350,-5.328629717034679e-05,0.00021086587485707857
1992,inadequately,Ostdeutschland,Seltener,7.87897888433659e-05,17350,-5.328629717034679e-05,0.00021086587485707857
1992,inadequately,Westdeutschland,Min 1x pro Woche,7.87897888433659e-05,17350,-5.328629717034679e-05,0.00021086587485707857
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,7.87897888433659e-05,17350,-5.328629717034679e-05,0.00021086587485707857
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,7.87897888433659e-05,17350,-5.328629717034679e-05,0.00021086587485707857
1994,middle vocational,Westdeutschland,Nie,0.32621926478941815,16642,0.31909619155393437,0.33334233802490193
1994,middle vocational,Ostdeutschland,Nie,0.15913332792339527,16642,0.153575597790972,0.16469105805581855
1994,general elemantary,Westdeutschland,Nie,0.15540047066461088,16642,0.1498961351920342,0.16090480613718755
1994,higher education,Ostdeutschland,Nie,0.056479753306824636,16642,0.05297243388559157,0.0599870727280577
1994,higher education,Westdeutschland,Nie,0.05355838675647164,16642,0.0501376947748612,0.056979078738082084
1994,inadequately,Westdeutschland,Nie,0.04268441126349103,16642,0.039613158743551556,0.04575566378343051
1994,higher vocational,Westdeutschland,Nie,0.03554329302929481,16642,0.03273026854445959,0.03835631751413004
1994,general elemantary,Ostdeutschland,Nie,0.029294814574373124,16642,0.026732736475607657,0.03185689267313859
1994,middle vocational,Westdeutschland,Seltener,0.024831615678000487,16642,0.02246735364612523,0.027195877709875745
1994,vocational + Abi,Westdeutschland,Nie,0.02320863426113771,16642,0.02092103993415673,0.025496228588118692
1994,higher vocational,Ostdeutschland,Nie,0.015661770672725797,16642,0.01377531797884518,0.017548223366606414
1994,higher education,Westdeutschland,Seltener,0.007384565446725635,16642,0.006083778121909201,0.008685352771542068
1994,general elemantary,Westdeutschland,Seltener,0.0070599691633530795,16642,0.005787883891210491,0.008332054435495668
1994,higher education,Ostdeutschland,Seltener,0.006573074738294247,16642,0.005345337125418007,0.007800812351170487
1994,middle vocational,Ostdeutschland,Seltener,0.00632962752576483,16642,0.005124692690822606,0.007534562360707054
1994,in school,Westdeutschland,Nie,0.005680434959019719,16642,0.004538590100233226,0.006822279817806213
1994,vocational + Abi,Ostdeutschland,Nie,0.005518136817333441,16642,0.00439263039323037,0.006643643241436513
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.005031242392274609,16642,0.003956274098270514,0.006106210686278703
1994,higher vocational,Westdeutschland,Seltener,0.003976304471313803,16642,0.0030201502130336533,0.004932458729593953
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.0038951554004706644,16642,0.0029487695616701465,0.004841541239271182
1994,in school,Ostdeutschland,Nie,0.003164813762882415,16642,0.0023114404221446436,0.0040181871036201865
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.003164813762882415,16642,0.0023114404221446436,0.0040181871036201865
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.0020287267710784713,16642,0.0013450920487938383,0.002712361493363104
1994,higher vocational,Ostdeutschland,Seltener,0.0018664286293921934,16642,0.0012106559220577359,0.002522201336726651
1994,vocational + Abi,Westdeutschland,Seltener,0.0018664286293921934,16642,0.0012106559220577359,0.002522201336726651
1994,higher education,Westdeutschland,Min 1x pro Monat,0.0017852795585490545,16642,0.0011438951274517005,0.0024266639896464086
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0017041304877059157,16642,0.0010774670269772684,0.002330793948434563
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.0012172360626470826,16642,0.0006874796318869537,0.0017469924934072115
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.0011360869918039438,16642,0.0006242728663510096,0.001647901117256878
1994,higher education,Westdeutschland,Min 1x pro Woche,0.001054937920960805,16642,0.0005617214554169139,0.001548154386504696
1994,general elemantary,Ostdeutschland,Seltener,0.0009737888501176661,16642,0.0004999025509455115,0.0014476751492898208
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0009737888501176661,16642,0.0004999025509455115,0.0014476751492898208
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008926397792745273,16642,0.000438909763745943,0.0013463697948031116
1994,inadequately,Ostdeutschland,Nie,0.0008114907084313884,16642,0.0003788585445449364,0.0012441228723178404
1994,in school,Westdeutschland,Seltener,0.0008114907084313884,16642,0.0003788585445449364,0.0012441228723178404
1994,inadequately,Westdeutschland,Seltener,0.0007303416375882496,16642,0.0003198940632799167,0.0011407892118965824
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.0006491925667451107,16642,0.0002622031701576448,0.0010361819633325766
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00032459628337255537,16642,5.090901983360776e-05,0.000598283546911503
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.00024344721252941653,16642,6.417469703639471e-06,0.0004804769553551936
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00016229814168627768,16642,-3.124368721302425e-05,0.0003558399705855796
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.00016229814168627768,16642,-3.124368721302425e-05,0.0003558399705855796
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00016229814168627768,16642,-3.124368721302425e-05,0.0003558399705855796
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00016229814168627768,16642,-3.124368721302425e-05,0.0003558399705855796
1994,inadequately,Ostdeutschland,Min 1x pro Monat,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,in school,Ostdeutschland,Seltener,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,general elemantary,Westdeutschland,Min 1x pro Woche,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,vocational + Abi,Ostdeutschland,Seltener,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,in school,Westdeutschland,Min 1x pro Monat,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1995,middle vocational,Westdeutschland,Nie,0.32530499803227075,17246,0.3183128438715599,0.3322971521929816
1995,general elemantary,Westdeutschland,Nie,0.15167256985438804,17246,0.14631895458398408,0.157026185124792
1995,middle vocational,Ostdeutschland,Nie,0.14632034632034632,17246,0.1410454769862105,0.15159521565448214
1995,higher education,Westdeutschland,Nie,0.0590318772136954,17246,0.05551430815070681,0.06254944627668399
1995,higher education,Ostdeutschland,Nie,0.051475796930342384,17246,0.04817789582328443,0.054773698037400335
1995,inadequately,Westdeutschland,Nie,0.03919716646989374,17246,0.03630078103576912,0.04209355190401836
1995,higher vocational,Westdeutschland,Nie,0.03274301456119638,17246,0.030086928464570523,0.035399100657822244
1995,middle vocational,Westdeutschland,Seltener,0.02959464777646596,17246,0.027065378550957822,0.032123917001974096
1995,vocational + Abi,Westdeutschland,Nie,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,general elemantary,Ostdeutschland,Nie,0.026288862652499016,17246,0.023900980728768405,0.028676744576229627
1995,higher vocational,Ostdeutschland,Nie,0.015348288075560802,17246,0.013513511564546405,0.0171830645865752
1995,middle vocational,Ostdeutschland,Seltener,0.01031090121999213,17246,0.008803219785720486,0.011818582654263773
1995,higher education,Westdeutschland,Seltener,0.0089728453364817,17246,0.0075654382004362005,0.0103802524725272
1995,higher education,Ostdeutschland,Seltener,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,general elemantary,Westdeutschland,Seltener,0.007319952774498229,17246,0.006047708027434021,0.008592197521562437
1995,in school,Westdeutschland,Nie,0.006847697756788666,17246,0.005616884688034319,0.008078510825543013
1995,higher vocational,Westdeutschland,Seltener,0.006296733569460842,17246,0.0051161468377973526,0.007477320301124331
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.0059818968909878005,17246,0.004831021009354442,0.007132772772621159
1995,vocational + Abi,Ostdeutschland,Nie,0.005037386855568674,17246,0.003980769077179822,0.0060940046339575255
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.003935458480913027,17246,0.0030010144632580324,0.004869902498568021
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.0036206218024399843,17246,0.0027241929488025745,0.0045170506560773946
