"pli0097_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","448","0.0186688608504411","0.0168813976297545","0.0204563240711276"
"Seltener","2003","1996","","",""
"Nie","2003","19329","","",""
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","232","","",""
"Min 1x pro Monat","2005","388","0.0180794150379418","0.016257334080191","0.0199014959956927"
"Seltener","2005","1497","","",""
"Nie","2005","18424","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","201","","",""
"Min 1x pro Monat","2007","310","0.0124949163675672","0.0109668704008951","0.0140229623342392"
"Seltener","2007","1169","","",""
"Nie","2007","18620","","",""
"Taeglich","2008","38","0.00119769324709112","0.000708721272633465","0.00168666522154878"
"Min 1x pro Woche","2008","154","","",""
"Min 1x pro Monat","2008","394","0.0157709327957536","0.0140095725770064","0.0175322930145009"
"Seltener","2008","1485","","",""
"Nie","2008","17149","","",""
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","150","","",""
"Min 1x pro Monat","2009","292","","",""
"Seltener","2009","1100","","",""
"Nie","2009","16324","","",""
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","286","","",""
"Min 1x pro Monat","2011","467","0.014729369849429","0.0133246879932363","0.0161340517056216"
"Seltener","2011","1683","","",""
"Nie","2011","25818","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","64","0.00265637296630925","0.00202276959742275","0.00328997633519575"
"Min 1x pro Woche","2013","232","","",""
"Min 1x pro Monat","2013","503","0.0190257930323152","0.0173440845230474","0.020707501541583"
"Seltener","2013","2133","","",""
"Nie","2013","22419","","",""
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","237","","",""
"Min 1x pro Monat","2015","426","0.0146167981688656","0.0131763492699376","0.0160572470677936"
"Seltener","2015","1600","","",""
"Nie","2015","24403","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","","","",""
"Min 1x pro Woche","2017","286","","",""
"Min 1x pro Monat","2017","428","0.0161850787802462","0.0146638694712186","0.0177062880892738"
"Seltener","2017","1547","","",""
"Nie","2017","24172","","",""
"Taeglich","2018","","","",""
"Min 1x pro Woche","2018","","","",""
"Min 1x pro Monat","2018","","","",""
"Seltener","2018","","","",""
"Nie","2018","","","",""
"Taeglich","2019","118","","",""
"Min 1x pro Woche","2019","337","0.0105056951273665","0.00925817582539113","0.0117532144293418"
"Min 1x pro Monat","2019","638","0.0195859830134899","0.0178904522644322","0.0212815137625475"
"Seltener","2019","2573","","",""
"Nie","2019","21993","","",""
