year,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Never,0.873714827291767,12466,14147,0.8736349387807726,0.8737947158027614
1999,At least once per week,0.009497743599090867,121,13556,0.009474410641301985,0.009521076556879749
1999,At least once per month,0.015924712771442192,223,13556,0.01589459784498592,0.015954827697898463
1999,Seldom,0.07308425260235461,974,13556,0.0730216396942497,0.07314686551045953
1999,Never,0.9014932910271124,12238,13556,0.9014216031046433,0.9015649789495815
2001,At least once per week,0.00888670931171422,192,21631,0.008864144273514969,0.008909274349913471
2001,At least once per month,0.0174044570616615,376,21631,0.017373014235784863,0.017435899887538138
2001,Seldom,0.06374276770918946,1388,21631,0.06368403000241386,0.06380150541596506
2001,Never,0.9099660659174349,19675,21631,0.9098972451283207,0.9100348867065491
2003,At least once per week,0.009612908962815673,254,22027,0.009589644978457657,0.009636172947173689
2003,At least once per month,0.01867078038456823,448,22027,0.018638507127489667,0.018703053641646792
2003,Seldom,0.08955584268561696,1996,22027,0.08948776138937554,0.08962392398185838
2003,Never,0.882160467966999,19329,22027,0.8820835950258377,0.8822373409081603
2005,At least once per week,0.009560720897379724,232,20541,0.009537584366190042,0.009583857428569407
2005,At least once per month,0.018082605196689163,388,20541,0.01805092360621289,0.018114286787165437
2005,Seldom,0.0698229688541026,1497,20541,0.0697623760627194,0.06988356164548579
2005,Never,0.9025337050518285,18424,20541,0.9024631873837593,0.9026042227198977
2007,At least once per week,0.008719712641187075,201,20300,0.008697451411136484,0.008741973871237665
2007,At least once per month,0.012493830363488537,310,20300,0.012467234288571683,0.012520426438405391
2007,Seldom,0.05237279067095699,1169,20300,0.05231944840562578,0.05242613293628819
2007,Never,0.9264136663243674,18620,20300,0.926351148926172,0.9264761837225628
2008,At least once per week,0.007842777200745204,192,19220,0.007821798795957343,0.007863755605533065
2008,At least once per month,0.01576833093457483,394,19220,0.01573870385775517,0.015797958011394494
2008,Seldom,0.07225655697689362,1485,19220,0.07219498262466983,0.07231813132911741
2008,Never,0.9041323348877862,17149,19220,0.9040623185568317,0.9042023512187407
2009,At least once per week,0.00677509049586918,150,17866,0.0067555315914646615,0.0067946494002736986
2009,At least once per month,0.013426152209681267,292,17866,0.013398710968235477,0.013453593451127057
2009,Seldom,0.0600568461068086,1100,17866,0.06000019671813422,0.060113495495482984
2009,Never,0.9197419111876409,16324,17866,0.9196771312437205,0.9198066911315613
2011,At least once per week,0.009671813384919337,286,28254,0.009648203870777968,0.009695422899060707
2011,At least once per month,0.01472650600758651,467,28254,0.01469744760175621,0.01475556441341681
2011,Seldom,0.06125618512174035,1683,28254,0.06119833662960505,0.061314033613875656
2011,Never,0.9143454954857537,25818,28254,0.9142779846018599,0.9144130063696475
2013,At least once per week,0.011386831745794242,296,25351,0.011360064361541014,0.011413599130047471
2013,At least once per month,0.018794208326879176,503,25351,0.01875994864263448,0.018828468011123874
2013,Seldom,0.08891523771072875,2133,25351,0.08884343203479474,0.08898704338666276
2013,Never,0.8809037222165979,22419,25351,0.8808220066864026,0.880985437746793
2015,At least once per week,0.009703751485820755,237,26666,0.00968038504849514,0.00972711792314637
2015,At least once per month,0.014554152444271188,426,26666,0.01452560613657987,0.014582698751962506
2015,Seldom,0.05936910410116937,1600,26666,0.059312775370045014,0.05942543283229373
2015,Never,0.9163729919687388,24403,26666,0.9163070063154325,0.9164389776220451
2017,At least once per week,0.011717580333614253,286,26433,0.011691952788971897,0.011743207878256608
2017,At least once per month,0.016282614777298556,428,26433,0.01625247467365199,0.01631275488094512
2017,Seldom,0.05947601524620597,1547,26433,0.059419689965651765,0.05953234052676018
2017,Never,0.9125237896428811,24172,26433,0.9124565052137851,0.912591074071977
2019,At least once per week,0.01361174497296178,452,25560,0.013584130792414637,0.013639359153508925
2019,At least once per month,0.01947604144130383,635,25560,0.01944310848166455,0.01950897440094311
2019,Seldom,0.09568102989489115,2569,25560,0.09561092875930509,0.09575113103047721
2019,Never,0.8712311836908432,21904,25560,0.8711513615503532,0.8713110058313331
