"pli0097_h","year","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1994","106","0.00781082445153957","0.00628504255331805","0.00933660634976108"
"Min 1x pro Monat","1994","210","0.0159560603654246","0.013784275221212","0.0181278455096372"
"Seltener","1994","783","0.0659557207581849","0.0616538560789843","0.0702575854373856"
"Nie","1994","11689","0.910277394424851","0.905324208904781","0.915230579944921"
"Nie, sehr selten (1984)","1994","","","",""
"Gelegentlich (1984)","1994","","","",""
"Haeufig,regelmaessig (1984)","1994","","","",""
"Taeglich","1995","","","",""
"Min 1x pro Woche","1995","123","0.00903602508774901","0.00742582675073976","0.0106462234247583"
"Min 1x pro Monat","1995","241","0.0205063360968885","0.0180947288651649","0.0229179433286121"
"Seltener","1995","1020","0.0854758421974089","0.0807183179343543","0.0902333664604634"
"Nie","1995","11856","0.883123787561676","0.87765695739184","0.888590617731512"
"Nie, sehr selten (1984)","1995","","","",""
"Gelegentlich (1984)","1995","","","",""
"Haeufig,regelmaessig (1984)","1995","","","",""
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","103","0.00752832292180832","0.00604511874257704","0.00901152710103961"
"Min 1x pro Monat","1996","187","0.0150182238644237","0.0129312541613794","0.0171051935674679"
"Seltener","1996","993","0.0879635281645814","0.083103372460315","0.0928236838688477"
"Nie","1996","11764","0.889489925049187","0.884110148800345","0.894869701298028"
"Nie, sehr selten (1984)","1996","","","",""
"Gelegentlich (1984)","1996","","","",""
"Haeufig,regelmaessig (1984)","1996","","","",""
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","94","0.00802665396027644","0.0064800431903022","0.00957326473025068"
"Min 1x pro Monat","1997","215","0.0174557430643357","0.0151858312274116","0.0197256549012598"
"Seltener","1997","787","0.0702634181361142","0.0658333709232669","0.0746934653489615"
"Nie","1997","11691","0.904254184839274","0.899154199559364","0.909354170119183"
"Nie, sehr selten (1984)","1997","","","",""
"Gelegentlich (1984)","1997","","","",""
"Haeufig,regelmaessig (1984)","1997","","","",""
"Taeglich","1998","","","",""
"Min 1x pro Woche","1998","98","0.00720582259433994","0.00581647714776343","0.00859516804091645"
"Min 1x pro Monat","1998","250","0.0166160233243244","0.0145162908798826","0.0187157557687662"
"Seltener","1998","1329","0.102919605715388","0.0979284216282116","0.107910789802564"
"Nie","1998","12544","0.872251888118346","0.866768650677042","0.877735125559651"
"Nie, sehr selten (1984)","1998","","","",""
"Gelegentlich (1984)","1998","","","",""
"Haeufig,regelmaessig (1984)","1998","","","",""
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","122","0.00910770873023083","0.00751409284863187","0.0107013246118298"
"Min 1x pro Monat","1999","226","0.0157548197865489","0.0136658881562315","0.0178437514168663"
"Seltener","1999","981","0.0733306882069855","0.0689577722718381","0.0777036041421329"
"Nie","1999","12322","0.901806783276235","0.896814912317091","0.906798654235379"
"Nie, sehr selten (1984)","1999","","","",""
"Gelegentlich (1984)","1999","","","",""
"Haeufig,regelmaessig (1984)","1999","","","",""
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Nie, sehr selten (1984)","2000","","","",""
"Gelegentlich (1984)","2000","","","",""
"Haeufig,regelmaessig (1984)","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","193","0.00890019052869365","0.00765255653414081","0.0101478245232465"
"Min 1x pro Monat","2001","381","0.0176215333418102","0.0158737398554863","0.0193693268281341"
"Seltener","2001","1395","0.0637131977167484","0.0604686960361265","0.0669576993973703"
"Nie","2001","19800","0.909765078412748","0.905958973062065","0.913571183763431"
"Nie, sehr selten (1984)","2001","","","",""
"Gelegentlich (1984)","2001","","","",""
"Haeufig,regelmaessig (1984)","2001","","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Nie, sehr selten (1984)","2002","","","",""
"Gelegentlich (1984)","2002","","","",""
"Haeufig,regelmaessig (1984)","2002","","","",""
"Taeglich","2003","47","0.00132979177998445","0.000849942019865948","0.00180964154010295"
"Min 1x pro Woche","2003","208","0.00812442265856326","0.00694239601586963","0.0093064493012569"
"Min 1x pro Monat","2003","453","0.0190411909279026","0.0172415956188535","0.0208407862369516"
"Seltener","2003","2006","0.0891157882013992","0.0853642331274895","0.0928673432753088"
"Nie","2003","19442","0.882388806432151","0.878146942468647","0.886630670395654"
"Nie, sehr selten (1984)","2003","","","",""
"Gelegentlich (1984)","2003","","","",""
"Haeufig,regelmaessig (1984)","2003","","","",""
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Nie, sehr selten (1984)","2004","","","",""
"Gelegentlich (1984)","2004","","","",""
"Haeufig,regelmaessig (1984)","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","234","0.00942245725413116","0.00810492329374975","0.0107399912145126"
"Min 1x pro Monat","2005","391","0.0183552364137092","0.0165246397784591","0.0201858330489592"
"Seltener","2005","1502","0.0708065751376663","0.0673085304802314","0.0743046197951011"
"Nie","2005","18528","0.901415731194493","0.89735034444174","0.905481117947247"
"Nie, sehr selten (1984)","2005","","","",""
"Gelegentlich (1984)","2005","","","",""
"Haeufig,regelmaessig (1984)","2005","","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Nie, sehr selten (1984)","2006","","","",""
"Gelegentlich (1984)","2006","","","",""
"Haeufig,regelmaessig (1984)","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","202","0.00875703403320115","0.00747887607714277","0.0100351919892595"
"Min 1x pro Monat","2007","310","0.0124669826415186","0.0109447801113879","0.0139891851716493"
"Seltener","2007","1177","0.0531779948789965","0.050099658320884","0.056256331437109"
"Nie","2007","18722","0.925597988446284","0.921997847619306","0.929198129273262"
"Nie, sehr selten (1984)","2007","","","",""
"Gelegentlich (1984)","2007","","","",""
"Haeufig,regelmaessig (1984)","2007","","","",""
"Taeglich","2008","38","0.00136739184146189","0.000846513142569809","0.00188827054035396"
"Min 1x pro Woche","2008","155","0.00650762342989249","0.00537422994871556","0.00764101691106942"
"Min 1x pro Monat","2008","398","0.0159881243978413","0.0142201085110323","0.0177561402846502"
"Seltener","2008","1490","0.0722579838738903","0.0686083964902389","0.0759075712575417"
"Nie","2008","17253","0.903878876456914","0.89972406068346","0.908033692230368"
"Nie, sehr selten (1984)","2008","","","",""
"Gelegentlich (1984)","2008","","","",""
"Haeufig,regelmaessig (1984)","2008","","","",""
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","152","0.00687567567003139","0.00566762479803965","0.00808372654202313"
"Min 1x pro Monat","2009","292","0.0134645707702083","0.0117796545066886","0.0151494870337281"
"Seltener","2009","1107","0.0614119840600905","0.0579021240992659","0.064921844020915"
"Nie","2009","16423","0.91824776949967","0.914242281188612","0.922253257810728"
"Nie, sehr selten (1984)","2009","","","",""
"Gelegentlich (1984)","2009","","","",""
"Haeufig,regelmaessig (1984)","2009","","","",""
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Nie, sehr selten (1984)","2010","","","",""
"Gelegentlich (1984)","2010","","","",""
"Haeufig,regelmaessig (1984)","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","286","0.00997461807985772","0.00881830771678308","0.0111309284429324"
"Min 1x pro Monat","2011","470","0.0147859147484573","0.013381509252225","0.0161903202446896"
"Seltener","2011","1690","0.0613373252067922","0.0585452937531064","0.0641293566604779"
"Nie","2011","25926","0.913902141964893","0.91063814958196","0.917166134347825"
"Nie, sehr selten (1984)","2011","","","",""
"Gelegentlich (1984)","2011","","","",""
"Haeufig,regelmaessig (1984)","2011","","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Nie, sehr selten (1984)","2012","","","",""
"Gelegentlich (1984)","2012","","","",""
"Haeufig,regelmaessig (1984)","2012","","","",""
"Taeglich","2013","65","0.0026766989548207","0.00204212028320526","0.00331127762643614"
"Min 1x pro Woche","2013","233","0.00885147211014184","0.0077010827761574","0.0100018614441263"
"Min 1x pro Monat","2013","504","0.0189932193707407","0.0173167214450382","0.0206697172964431"
"Seltener","2013","2141","0.0882090677706569","0.0847259194012506","0.0916922161400633"
"Nie","2013","22523","0.88126954179364","0.877296682574907","0.885242401012373"
"Nie, sehr selten (1984)","2013","","","",""
"Gelegentlich (1984)","2013","","","",""
"Haeufig,regelmaessig (1984)","2013","","","",""
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Nie, sehr selten (1984)","2014","","","",""
"Gelegentlich (1984)","2014","","","",""
"Haeufig,regelmaessig (1984)","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","239","0.00985616698045775","0.00867414721680369","0.0110381867441118"
"Min 1x pro Monat","2015","427","0.0147064808066932","0.013266161567892","0.0161468000454945"
"Seltener","2015","1610","0.0586802407897026","0.0558681062179971","0.061492375361408"
"Nie","2015","24556","0.916757111423146","0.913451724662884","0.920062498183409"
"Nie, sehr selten (1984)","2015","","","",""
"Gelegentlich (1984)","2015","","","",""
"Haeufig,regelmaessig (1984)","2015","","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Nie, sehr selten (1984)","2016","","","",""
"Gelegentlich (1984)","2016","","","",""
"Haeufig,regelmaessig (1984)","2016","","","",""
"Taeglich","2017","","","",""
"Min 1x pro Woche","2017","290","0.0118162565645788","0.0105178064530862","0.0131147066760714"
"Min 1x pro Monat","2017","429","0.0160338752254875","0.0145245744931612","0.0175431759578139"
"Seltener","2017","1554","0.0593573897315185","0.056518057708551","0.0621967217544861"
"Nie","2017","24332","0.912792478478415","0.909402246174945","0.916182710781885"
"Nie, sehr selten (1984)","2017","","","",""
"Gelegentlich (1984)","2017","","","",""
"Haeufig,regelmaessig (1984)","2017","","","",""
