"pli0097_h","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1997","93","0.00828049303697497","0.0067045095630769","0.00985647651087305"
"Min 1x pro Monat","1997","214","0.0173063694873204","0.0150383792052587","0.019574359769382"
"Seltener","1997","787","0.069862845756592","0.065429559594353","0.0742961319188311"
"Nie","1997","11607","0.904550291719113","0.899440151762912","0.909660431675314"
"Taeglich","1998","16","","",""
"Min 1x pro Woche","1998","97","0.00734964775257136","0.0059421512404152","0.00875714426472752"
"Min 1x pro Monat","1998","246","0.0167255587826489","0.0146123441585487","0.018838773406749"
"Seltener","1998","1322","0.101160483341355","0.0961915583500243","0.106129408332686"
"Nie","1998","12466","0.873721078763276","0.868247545615688","0.879194611910865"
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","121","0.00949291198511646","0.00786057119995464","0.0111252527702783"
"Min 1x pro Monat","1999","223","0.0159166400979486","0.0138098369761671","0.0180234432197301"
"Seltener","1999","974","0.073070578400262","0.0686895414396391","0.0774516153608849"
"Nie","1999","12238","0.901519869516673","0.896504022637655","0.906535716395691"
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","192","0.00888609781912004","0.0076354727753356","0.0101367228629045"
"Min 1x pro Monat","2001","376","0.0174026256521463","0.0156599964755044","0.0191452548287883"
"Seltener","2001","1388","0.0637361702488531","0.0604807887017959","0.0669915517959103"
"Nie","2001","19675","0.909975106279881","0.906160885245057","0.913789327314704"
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","46","0.00132473781452136","0.000844399170269785","0.00180507645877293"
"Min 1x pro Woche","2003","208","0.00828552117706716","0.0070884398459144","0.00948260250821993"
"Min 1x pro Monat","2003","448","0.0186688608504411","0.0168813976297545","0.0204563240711276"
"Seltener","2003","1996","0.0895327747673817","0.0857623212109695","0.093303228323794"
"Nie","2003","19329","0.882188105390589","0.877930694329462","0.886445516451715"
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","232","0.00955911307981122","0.00822847367734356","0.0108897524822789"
"Min 1x pro Monat","2005","388","0.0180794150379418","0.016257334080191","0.0199014959956927"
"Seltener","2005","1497","0.0698164204581304","0.0663314393891123","0.0733014015271485"
"Nie","2005","18424","0.902545051424117","0.89848927792901","0.906600824919223"
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","201","0.00872982900823394","0.00745015614751209","0.0100095018689558"
"Min 1x pro Monat","2007","310","0.0124949163675672","0.0109668704008951","0.0140229623342392"
"Seltener","2007","1169","0.0523657140409645","0.0493013245122725","0.0554301035696566"
"Nie","2007","18620","0.926409540583234","0.922817738990974","0.930001342175495"
"Taeglich","2008","38","0.00119769324709112","0.000708721272633465","0.00168666522154878"
"Min 1x pro Woche","2008","154","0.00664829578419699","0.00549940674407187","0.00779718482432211"
"Min 1x pro Monat","2008","394","0.0157709327957536","0.0140095725770064","0.0175322930145009"
"Seltener","2008","1485","0.0722762099350511","0.0686153894627589","0.0759370304073434"
"Nie","2008","17149","0.904106868237907","0.899944168987584","0.908269567488231"
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","150","0.00677578025550924","0.00557285751971288","0.0079787029913056"
"Min 1x pro Monat","2009","292","0.0134274212911084","0.0117397212771055","0.0151151213051112"
"Seltener","2009","1100","0.060070088586631","0.0565858226302567","0.0635543545430054"
"Nie","2009","16324","0.919726709866751","0.915742434397441","0.923710985336062"
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","286","0.00977704773137281","0.00862974379775413","0.0109243516649915"
"Min 1x pro Monat","2011","467","0.014729369849429","0.0133246879932363","0.0161340517056216"
"Seltener","2011","1683","0.0613154859596409","0.0585180958536731","0.0641128760656087"
"Nie","2011","25818","0.914178096459557","0.910912048198482","0.917444144720632"
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","64","0.00265637296630925","0.00202276959742275","0.00328997633519575"
"Min 1x pro Woche","2013","232","0.00876557087705941","0.0076181339155403","0.00991300783857852"
"Min 1x pro Monat","2013","503","0.0190257930323152","0.0173440845230474","0.020707501541583"
"Seltener","2013","2133","0.0885690568551573","0.0850715913661311","0.0920665223441836"
"Nie","2013","22419","0.880983206269159","0.876997195374016","0.884969217164302"
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","237","0.0097045716374171","0.00852794215585605","0.0108812011189782"
"Min 1x pro Monat","2015","426","0.0146167981688656","0.0131763492699376","0.0160572470677936"
"Seltener","2015","1600","0.0592956802662179","0.0564609793066908","0.0621303812257449"
"Nie","2015","24403","0.9163829499275","0.913060525778913","0.919705374076086"
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","","","",""
"Min 1x pro Woche","2017","286","0.0118066018455289","0.0105044599987438","0.0131087436923139"
"Min 1x pro Monat","2017","428","0.0161850787802462","0.0146638694712186","0.0177062880892738"
"Seltener","2017","1547","0.0594318727382831","0.0565816440985113","0.0622821013780549"
"Nie","2017","24172","0.912576446635942","0.909171394875003","0.915981498396881"
"Taeglich","2018","","","",""
"Min 1x pro Woche","2018","","","",""
"Min 1x pro Monat","2018","","","",""
"Seltener","2018","","","",""
"Nie","2018","","","",""
"Taeglich","2019","118","0.00332393537758234","0.00261967780101474","0.00402819295414994"
"Min 1x pro Woche","2019","337","0.0105056951273665","0.00925817582539113","0.0117532144293418"
"Min 1x pro Monat","2019","638","0.0195859830134899","0.0178904522644322","0.0212815137625475"
"Seltener","2019","2573","0.0952758700843152","0.0916835272546213","0.0988682129140092"
"Nie","2019","21993","0.871308516397246","0.86721129802996","0.875405734764532"
