year,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Seldom,0.07287863297794654,25520,0.06968941546463997,0.07606785049125311
2005,At least once per month,0.018889051165960763,25520,0.01721880736336519,0.020559294968556335
2005,At least once per week,0.011294484202327053,25520,0.009997954662781973,0.012591013741872133
2007,Never,0.9172413793103448,25385,0.9138520331317558,0.9206307254889338
2007,Seldom,0.05758620689655172,25385,0.054720395925012315,0.06045201786809113
2007,At least once per month,0.015270935960591134,25385,0.013762389488460477,0.01677948243272179
2007,At least once per week,0.009901477832512315,25385,0.008683451427169205,0.011119504237855425
2008,Never,0.8922476586888658,23673,0.8882977642558718,0.8961975531218598
2008,Seldom,0.07726326742976067,23673,0.07386188971310333,0.08066464514641801
2008,At least once per month,0.020499479708636838,23673,0.018694371766367134,0.02230458765090654
2008,At least once per week,0.009989594172736732,23673,0.008722749922369644,0.01125643842310382
2009,Never,0.9136908093585582,21983,0.9099785292212278,0.9174030894958886
2009,Seldom,0.06156946154707265,21983,0.05839188270376128,0.06474704039038402
2009,At least once per month,0.016343893428859287,21983,0.01466774683632972,0.018020040021388854
2009,At least once per week,0.008395835665509907,21983,0.007189651210532196,0.009602020120487617
2011,Never,0.9137821193459333,41903,0.9110945881612087,0.916469650530658
2011,Seldom,0.05956678700361011,41903,0.05730057998761032,0.0618329940196099
2011,At least once per month,0.016528633113895377,41903,0.015307865939487528,0.017749400288303224
2011,At least once per week,0.010122460536561195,41903,0.009164015320276494,0.011080905752845895
2013,Never,0.8843438128673425,44486,0.8813718772364753,0.8873157484982098
2013,Seldom,0.08413869275373753,44486,0.08155906447903773,0.08671832102843734
2013,At least once per month,0.01984142637371307,44486,0.018545503936851095,0.021137348810575045
2013,At least once per week,0.011676068005206895,44486,0.010677811023229884,0.012674324987183907
2015,Never,0.9151353783844596,38036,0.9123346908128982,0.917936065956021
2015,Seldom,0.06000150003750094,38036,0.05761477006935436,0.06238823000564752
2015,At least once per month,0.015975399384984625,38036,0.014715350216406353,0.017235448553562897
2015,At least once per week,0.008887722193054826,38036,0.007944497165768182,0.00983094722034147
2017,Never,0.9144629818787122,45410,0.9118905704025804,0.9170353933548441
2017,Seldom,0.058525328188249535,45410,0.05636630866418311,0.06068434771231596
2017,At least once per month,0.016191881360420685,45410,0.0150310097833436,0.01735275293749777
2017,At least once per week,0.010819808572617561,45410,0.009868266896595885,0.011771350248639238
2019,Never,0.8569640062597809,42417,0.8536321208541212,0.8602958916654405
2019,Seldom,0.10050860719874805,42417,0.09764715674724324,0.10337005765025285
2019,At least once per month,0.024843505477308295,42417,0.023362250940879643,0.026324760013736948
2019,At least once per week,0.017683881064162753,42417,0.016429583656560547,0.01893817847176496
