year,pli0097_h,proportion,n,lower_confidence,upper_confidence
2008,3.0,0.020499479708636838,19571,0.018514192622317283,0.022484766794956392
2008,2.0,0.00801248699271592,19571,0.006763418267800257,0.009261555717631586
2008,1.0,0.0019771071800208117,19571,0.0013547568542889063,0.002599457505752717
2009,5.0,0.9136908093585582,18254,0.9096169578167144,0.917764660900402
2009,4.0,0.06156946154707265,18254,0.058082390531073454,0.06505653256307184
2009,3.0,0.016343893428859287,18254,0.014504492271692489,0.018183294586026084
2009,2.0,0.008395835665509907,18254,0.007072170365511114,0.0097195009655087
2011,5.0,0.9137821193459333,28898,0.9105458684969329,0.9170183701949338
2011,4.0,0.05956678700361011,28898,0.056837883085685305,0.06229569092153491
2011,3.0,0.016528633113895377,28898,0.015058618988267996,0.01799864723952276
2011,2.0,0.010122460536561195,28898,0.008968327270107726,0.011276593803014663
2013,5.0,0.8843438128673425,31177,0.8807937673939061,0.8878938583407789
2013,4.0,0.08413869275373753,31177,0.08105726744134799,0.08722011806612708
2013,3.0,0.01984142637371307,31177,0.018293417213244116,0.021389435534182023
2013,2.0,0.009151512760837836,31177,0.008094478704380386,0.010208546817295286
2013,1.0,0.0025245552443690584,31177,0.0019675202803321424,0.0030815902084059743
2015,5.0,0.9151353783844596,27342,0.9118320865482713,0.9184386702206478
2015,4.0,0.06000150003750094,27342,0.05718645358283009,0.06281654649217179
2015,3.0,0.015975399384984625,27342,0.014489224999085528,0.017461573770883723
2015,2.0,0.008887722193054826,27342,0.0077752284026148455,0.010000215983494808
2017,5.0,0.9144629818787122,31140,0.9113565854000006,0.9175693783574238
2017,4.0,0.058525328188249535,31140,0.055918136178239375,0.061132520198259696
2017,3.0,0.016191881360420685,31140,0.014790034333719063,0.017593728387122306
2017,2.0,0.010819808572617561,31140,0.009670744459365447,0.011968872685869675
2019,5.0,0.8569640062597809,29565,0.852973104023755,0.8609549084958067
2019,4.0,0.10050860719874805,29565,0.09708118770052956,0.10393602669696653
2019,3.0,0.024843505477308295,29565,0.023069272176392576,0.026617738778224015
2019,2.0,0.013067292644757433,29565,0.011772787713080915,0.01436179757643395
2019,1.0,0.004616588419405321,29565,0.0038438670761790786,0.005389309762631563
