syear,quintil_oecd,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,Rural regions,4.0,0.005833970925784238,10583,0.004382984789001066,0.00728495706256741
1986,1. Quintil,Urban regions,2.0,0.005068859984697781,10583,0.0037158427372250852,0.006421877232170477
1986,2. Quintil,Rural regions,4.0,0.004686304514154553,10583,0.003385095940999879,0.0059875130873092266
1986,2. Quintil,Urban regions,3.0,0.004016832440703902,10583,0.0028117423076300004,0.005221922573777803
1986,1. Quintil,Rural regions,3.0,0.002486610558530987,10583,0.0015377226186087637,0.00343549849845321
1986,2. Quintil,Urban regions,2.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1986,2. Quintil,Rural regions,3.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1986,2. Quintil,Rural regions,2.0,0.0013389441469013007,10583,0.0006422503223442936,0.0020356379714583078
1986,1. Quintil,Rural regions,2.0,0.0009563886763580719,10583,0.00036746215912498005,0.0015453151935911637
1988,1. Quintil,Urban regions,5.0,0.5050689375506894,9970,0.495254708767762,0.5148831663336167
1988,2. Quintil,Urban regions,5.0,0.2328669910786699,9970,0.22457043614343275,0.24116354601390705
1988,1. Quintil,Rural regions,5.0,0.12155312246553122,9970,0.11513882194193739,0.12796742298912506
1988,2. Quintil,Rural regions,5.0,0.06934306569343066,9970,0.06435646239371613,0.07432966899314518
1988,1. Quintil,Urban regions,4.0,0.026561232765612328,9970,0.0234048699015014,0.029717595629723256
1988,2. Quintil,Urban regions,4.0,0.012773722627737226,9970,0.010569397830172033,0.01497804742530242
1988,1. Quintil,Urban regions,3.0,0.006386861313868613,9970,0.004823134447136626,0.0079505881806006
1988,1. Quintil,Rural regions,4.0,0.0062854825628548255,9970,0.004734136733562233,0.007836828392147418
1988,2. Quintil,Rural regions,4.0,0.005981346309813463,9970,0.004467766822201071,0.007494925797425856
1988,1. Quintil,Urban regions,2.0,0.0040551500405515,9970,0.002807681502716859,0.005302618578386141
1988,2. Quintil,Urban regions,3.0,0.0024330900243309003,9970,0.0014660184930546933,0.0034001615556071073
1988,1. Quintil,Rural regions,3.0,0.00202757502027575,9970,0.0011445841179429273,0.002910565922608573
1988,2. Quintil,Rural regions,3.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,2. Quintil,Urban regions,2.0,0.001419302514193025,9970,0.0006803142155541775,0.0021582908128318728
1988,1. Quintil,Rural regions,2.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,2. Quintil,Rural regions,2.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1990,1. Quintil,Urban regions,5.0,0.39273127753303966,13886,0.38460847879487103,0.4008540762712083
1990,1. Quintil,Rural regions,5.0,0.2013950073421439,13886,0.19472451559192336,0.20806549909236446
1990,2. Quintil,Urban regions,5.0,0.16365638766519824,13886,0.15750282902589693,0.16980994630449955
1990,2. Quintil,Rural regions,5.0,0.08311306901615272,13886,0.07852151136366692,0.08770462666863851
1990,1. Quintil,Urban regions,4.0,0.050440528634361236,13886,0.04680038608904428,0.05408067117967819
1990,1. Quintil,Rural regions,4.0,0.02709251101321586,13886,0.024392112293660298,0.02979290973277142
1990,2. Quintil,Urban regions,4.0,0.02041116005873715,13886,0.018059236245114508,0.022763083872359795
1990,2. Quintil,Rural regions,4.0,0.01512481644640235,13886,0.013094783228153732,0.017154849664650966
1990,1. Quintil,Urban regions,3.0,0.012481644640234948,13886,0.010635031225471547,0.01432825805499835
1990,1. Quintil,Rural regions,3.0,0.01130690161527166,13886,0.009548289548313027,0.013065513682230292
1990,1. Quintil,Rural regions,2.0,0.004331864904552129,13886,0.0032395138126698544,0.005424215996434403
1990,2. Quintil,Urban regions,3.0,0.004258443465491923,13886,0.0031753492157628703,0.0053415377152209766
1990,1. Quintil,Urban regions,2.0,0.0038913362701908957,13886,0.0028557882788006065,0.004926884261581185
1990,2. Quintil,Rural regions,3.0,0.0038179148311306903,13886,0.0027921448802726784,0.004843684781988702
1990,2. Quintil,Rural regions,2.0,0.0025697503671071953,13886,0.0017276686720691424,0.003411832062145248
1990,2. Quintil,Urban regions,2.0,0.0016152716593245229,13886,0.0009473289064537857,0.00228321441219526
1990,1. Quintil,Urban regions,1.0,0.0011013215859030838,13886,0.0005496440679217683,0.0016529991038843994
1990,2. Quintil,Urban regions,1.0,0.0003671071953010279,13886,4.847899663367697e-05,0.0006857353939683788
1990,1. Quintil,Rural regions,1.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1992,1. Quintil,Urban regions,5.0,0.4413894023413432,13316,0.4329553806379691,0.4498234240447173
1992,1. Quintil,Rural regions,5.0,0.21780653111521872,13316,0.2107958256805538,0.22481723654988364
1992,2. Quintil,Urban regions,5.0,0.167667898952557,13316,0.16132274065054028,0.1740130572545737
1992,2. Quintil,Rural regions,5.0,0.09111213801601972,13316,0.08622434902586072,0.09599992700617872
1992,1. Quintil,Urban regions,4.0,0.025261860751694395,13316,0.02259656242752855,0.027927159075860238
1992,1. Quintil,Rural regions,4.0,0.015480591497227357,13316,0.013383704172560228,0.017577478821894484
1992,2. Quintil,Urban regions,4.0,0.007701786814540973,13316,0.006216925032431495,0.009186648596650452
1992,1. Quintil,Urban regions,3.0,0.007316697473813925,13316,0.0058691524331080215,0.008764242514519828
1992,2. Quintil,Rural regions,4.0,0.007316697473813925,13316,0.0058691524331080215,0.008764242514519828
1992,1. Quintil,Rural regions,3.0,0.005468268638324092,13316,0.0042156945562069476,0.006720842720441236
1992,2. Quintil,Rural regions,3.0,0.0030036968576709795,13316,0.002074208397656982,0.003933185317684977
1992,1. Quintil,Rural regions,2.0,0.00284966112138016,13316,0.001944249410847797,0.003755072831912523
1992,1. Quintil,Urban regions,2.0,0.0027726432532347504,13316,0.0018795161537349388,0.003665770352734562
1992,2. Quintil,Urban regions,3.0,0.002002464571780653,13316,0.0012431594434805051,0.002761769700080801
1992,2. Quintil,Urban regions,2.0,0.001463339494762785,13316,0.0008140718929076916,0.0021126070966178785
1992,2. Quintil,Rural regions,2.0,0.0013863216266173752,13316,0.0007543465772740716,0.002018296675960679
1994,1. Quintil,Urban regions,5.0,0.4515570934256055,12873,0.44296026551751105,0.4601539213337
1994,1. Quintil,Rural regions,5.0,0.22098144070462408,12873,0.21381393595739623,0.22814894545185194
1994,2. Quintil,Urban regions,5.0,0.1552374960679459,12873,0.14898171104949953,0.16149328108639227
1994,2. Quintil,Rural regions,5.0,0.08595470273670966,12873,0.08111259032712412,0.0907968151462952
1994,1. Quintil,Urban regions,4.0,0.02713117332494495,12873,0.024324592081456733,0.02993775456843317
1994,1. Quintil,Rural regions,4.0,0.015885498584460523,12873,0.013725569823006635,0.01804542734591441
1994,2. Quintil,Urban regions,4.0,0.010144699591066373,12873,0.008413601654380381,0.011875797527752365
1994,2. Quintil,Rural regions,4.0,0.00825731362063542,12873,0.006694039710613414,0.009820587530657426
1994,1. Quintil,Urban regions,3.0,0.006605850896508336,12873,0.0052064525094225565,0.008005249283594116
1994,1. Quintil,Rural regions,3.0,0.005268952500786411,12873,0.004018315811730898,0.0065195891898419235
1994,1. Quintil,Urban regions,2.0,0.002909720037747719,12873,0.001979235779022673,0.0038402042964727654
1994,1. Quintil,Rural regions,2.0,0.00267379679144385,12873,0.0017817266558965202,0.00356586692699118
1994,2. Quintil,Urban regions,3.0,0.002437873545139981,12873,0.001585967401592711,0.003289779688687251
1994,2. Quintil,Rural regions,3.0,0.002201950298836112,12873,0.0013922183630885156,0.0030116822345837083
1994,2. Quintil,Rural regions,2.0,0.0014155394778232148,12873,0.0007660537958611886,0.002065025159785241
1994,2. Quintil,Urban regions,2.0,0.001336898395721925,12873,0.0007056869144447775,0.0019681098769990728
1995,3. Quintil,Urban regions,5.0,0.2167185010999014,13284,0.20971204240011715,0.22372495979968565
1995,2. Quintil,Urban regions,5.0,0.20192672381096868,13284,0.19510003790265443,0.20875340971928294
1995,2. Quintil,Rural regions,5.0,0.12356823181369946,13284,0.11797189158397932,0.1291645720434196
1995,4. Quintil,Urban regions,5.0,0.12144428430554502,13284,0.11588953028373188,0.12699903832735818
1995,3. Quintil,Rural regions,5.0,0.11696882348479101,13284,0.11150351453537025,0.12243413243421178
1995,5. Quintil,Urban regions,5.0,0.05423651672608663,13284,0.05038502646960667,0.05808800698256658
1995,4. Quintil,Rural regions,5.0,0.04687855571569446,13284,0.04328393668007969,0.050473174751309226
1995,3. Quintil,Urban regions,4.0,0.016308882651900173,13284,0.014154945056133487,0.01846282024766686
1995,3. Quintil,Rural regions,4.0,0.012895395585223395,13284,0.010976768542883698,0.014814022627563091
1995,5. Quintil,Rural regions,5.0,0.011681711294849427,13284,0.009854480994968324,0.01350894159473053
1995,2. Quintil,Rural regions,4.0,0.011530000758552681,13284,0.00971453504151079,0.013345466475594573
1995,2. Quintil,Urban regions,4.0,0.011530000758552681,13284,0.00971453504151079,0.013345466475594573
1995,4. Quintil,Urban regions,4.0,0.010923158613365699,13284,0.009155571712216723,0.012690745514514675
1995,5. Quintil,Urban regions,4.0,0.006295987256314951,13284,0.004950894977195313,0.007641079535434589
1995,4. Quintil,Rural regions,4.0,0.0054615793066828495,13284,0.0042082605398278405,0.0067148980735378585
1995,3. Quintil,Urban regions,3.0,0.0037169081392702725,13284,0.0026820664128930044,0.004751749865647541
1995,2. Quintil,Rural regions,3.0,0.0028825001896381703,13284,0.001970805386263455,0.0037941949930128853
1995,3. Quintil,Rural regions,3.0,0.002427368580747933,13284,0.0015905491345781552,0.0032641880269177106
1995,5. Quintil,Rural regions,4.0,0.00235151331259956,13284,0.0015278416349187108,0.003175184990280409
1995,2. Quintil,Urban regions,3.0,0.0021998027763028144,13284,0.001403083539161122,0.0029965220134445065
1995,4. Quintil,Urban regions,3.0,0.0021239475081544414,13284,0.0013410555578036894,0.0029068394585051935
1995,5. Quintil,Urban regions,3.0,0.0018205264355609498,13284,0.001095599143908626,0.0025454537272132736
1995,4. Quintil,Rural regions,3.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,3. Quintil,Urban regions,2.0,0.0016688158992642038,13284,0.0009746981165753403,0.002362933681953067
1995,2. Quintil,Urban regions,2.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,4. Quintil,Urban regions,2.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,3. Quintil,Rural regions,2.0,0.0012895395585223394,13284,0.000679260072379452,0.0018998190446652269
1995,2. Quintil,Rural regions,2.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,5. Quintil,Rural regions,3.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,4. Quintil,Rural regions,2.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,5. Quintil,Urban regions,2.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,3. Quintil,Urban regions,1.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,2. Quintil,Rural regions,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,5. Quintil,Urban regions,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,4. Quintil,Urban regions,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,2. Quintil,Urban regions,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,5. Quintil,Rural regions,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,5. Quintil,Rural regions,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,3. Quintil,Rural regions,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,4. Quintil,Rural regions,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1996,3. Quintil,Urban regions,5.0,0.2168851195065536,13048,0.20981361677341895,0.22395662223968824
1996,2. Quintil,Urban regions,5.0,0.18966846569005397,13048,0.1829415957209075,0.19639533565920042
1996,4. Quintil,Urban regions,5.0,0.1305319969159599,13048,0.12475144387492881,0.136312549956991
1996,3. Quintil,Rural regions,5.0,0.12444101773323053,13048,0.11877720900563929,0.13010482646082178
1996,2. Quintil,Rural regions,5.0,0.11387818041634541,13048,0.10842749556970994,0.11932886526298088
1996,5. Quintil,Urban regions,5.0,0.05782575173477255,13048,0.05382067947642617,0.06183082399311893
1996,4. Quintil,Rural regions,5.0,0.05304548959136469,13048,0.049199811864937236,0.05689116731779214
1996,3. Quintil,Urban regions,4.0,0.015728604471858133,13048,0.013593659797716652,0.017863549145999615
1996,5. Quintil,Rural regions,5.0,0.015188897455666924,13048,0.013090326342881032,0.017287468568452816
1996,3. Quintil,Rural regions,4.0,0.013030069390902082,13048,0.011084219105732833,0.01497591967607133
1996,4. Quintil,Urban regions,4.0,0.01210485736314572,13048,0.010228483561784218,0.013981231164507222
1996,2. Quintil,Urban regions,4.0,0.009714726291441789,13048,0.008031744015635046,0.011397708567248532
1996,2. Quintil,Rural regions,4.0,0.009252120277563608,13048,0.007609314172552476,0.010894926382574742
1996,5. Quintil,Urban regions,4.0,0.007787201233616037,13048,0.00627893777756431,0.009295464689667764
1996,4. Quintil,Rural regions,4.0,0.005551272166538165,13048,0.004276385568350518,0.006826158764725811
1996,5. Quintil,Rural regions,4.0,0.003161141094834233,13048,0.002197936562803192,0.004124345626865274
1996,3. Quintil,Urban regions,3.0,0.0028527370855821127,13048,0.0019375821588500876,0.0037678920123141377
1996,4. Quintil,Urban regions,3.0,0.0026214340786430224,13048,0.0017440624568533603,0.0034988057004326847
1996,3. Quintil,Rural regions,3.0,0.0026214340786430224,13048,0.0017440624568533603,0.0034988057004326847
1996,2. Quintil,Rural regions,3.0,0.0020817270624518117,13048,0.0012996609302761797,0.002863793194627444
1996,5. Quintil,Urban regions,3.0,0.0016962220508866615,13048,0.0009901373410160165,0.0024023067607573064
1996,4. Quintil,Urban regions,2.0,0.0013107170393215112,13048,0.0006899140997210076,0.0019315199789220147
1996,2. Quintil,Urban regions,3.0,0.0013107170393215112,13048,0.0006899140997210076,0.0019315199789220147
1996,3. Quintil,Urban regions,2.0,0.001233616037008481,13048,0.0006313254733569195,0.0018359066006600425
1996,4. Quintil,Rural regions,2.0,0.001156515034695451,13048,0.0005733271953964246,0.0017397028739944776
1996,4. Quintil,Rural regions,3.0,0.0010023130300693909,13048,0.00045935279176666157,0.0015452732683721203
1996,5. Quintil,Urban regions,2.0,0.0009252120277563608,13048,0.0004035325744455231,0.0014468914810671985
1996,2. Quintil,Rural regions,2.0,0.0009252120277563608,13048,0.0004035325744455231,0.0014468914810671985
1996,2. Quintil,Urban regions,2.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,3. Quintil,Rural regions,2.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,5. Quintil,Rural regions,2.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,5. Quintil,Rural regions,3.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1997,3. Quintil,Urban regions,5.0,0.2169291338582677,12828,0.2097967276378768,0.2240615400786586
1997,2. Quintil,Urban regions,5.0,0.18393700787401573,12828,0.17723240596853643,0.19064160977949504
1997,4. Quintil,Urban regions,5.0,0.13763779527559056,12828,0.13167581813559945,0.14359977241558167
1997,3. Quintil,Rural regions,5.0,0.12921259842519686,12828,0.12340782738553038,0.13501736946486334
1997,2. Quintil,Rural regions,5.0,0.10952755905511811,12828,0.10412314590800699,0.11493197220222924
1997,5. Quintil,Urban regions,5.0,0.06283464566929134,12828,0.05863527419883774,0.06703401713974494
1997,4. Quintil,Rural regions,5.0,0.05826771653543307,12828,0.05421399115141718,0.06232144191944896
1997,5. Quintil,Rural regions,5.0,0.015590551181102362,12828,0.01344669712517011,0.017734405237034616
1997,3. Quintil,Urban regions,4.0,0.012362204724409449,12828,0.010450048321329293,0.014274361127489605
1997,3. Quintil,Rural regions,4.0,0.00952755905511811,12828,0.00784647813712163,0.011208639973114588
1997,4. Quintil,Urban regions,4.0,0.009448818897637795,12828,0.0077746324642184676,0.011123005331057123
1997,2. Quintil,Urban regions,4.0,0.008976377952755906,12828,0.007344193772681375,0.010608562132830436
1997,2. Quintil,Rural regions,4.0,0.008582677165354331,12828,0.006986370835695443,0.010178983495013219
1997,4. Quintil,Rural regions,4.0,0.005590551181102362,12828,0.0043002635598722375,0.006880838802332487
1997,5. Quintil,Urban regions,4.0,0.005039370078740157,12828,0.003813998874440649,0.006264741283039665
1997,3. Quintil,Urban regions,3.0,0.0038582677165354333,12828,0.0027854317056303568,0.00493110372744051
1997,4. Quintil,Urban regions,3.0,0.0038582677165354333,12828,0.0027854317056303568,0.00493110372744051
1997,3. Quintil,Rural regions,3.0,0.002440944881889764,12828,0.0015870097333755967,0.003294880030403931
1997,5. Quintil,Rural regions,4.0,0.002362204724409449,12828,0.0015221224726186772,0.0032022869762002204
1997,5. Quintil,Urban regions,3.0,0.0017322834645669292,12828,0.0010126529195048238,0.002451914009629035
1997,4. Quintil,Rural regions,3.0,0.0017322834645669292,12828,0.0010126529195048238,0.002451914009629035
1997,2. Quintil,Rural regions,3.0,0.0014173228346456694,12828,0.000766289836427212,0.0020683558328641266
1997,2. Quintil,Urban regions,3.0,0.0013385826771653542,12828,0.0007058673841391127,0.001971297970191596
1997,3. Quintil,Urban regions,2.0,0.0013385826771653542,12828,0.0007058673841391127,0.001971297970191596
1997,4. Quintil,Urban regions,2.0,0.0011811023622047244,12828,0.0005867229747371712,0.0017754817496722776
1997,2. Quintil,Urban regions,2.0,0.0009448818897637795,12828,0.0004131899424723585,0.0014765738370552004
1997,5. Quintil,Urban regions,2.0,0.0009448818897637795,12828,0.0004131899424723585,0.0014765738370552004
1997,3. Quintil,Rural regions,2.0,0.0009448818897637795,12828,0.0004131899424723585,0.0014765738370552004
1997,5. Quintil,Rural regions,2.0,0.0007086614173228347,12828,0.00024814825087258796,0.0011691745837730813
1997,4. Quintil,Rural regions,2.0,0.0007086614173228347,12828,0.00024814825087258796,0.0011691745837730813
1997,2. Quintil,Rural regions,2.0,0.0005511811023622047,12828,0.000145014663888807,0.0009573475408356025
1997,5. Quintil,Rural regions,3.0,0.00047244094488188977,12828,9.63890798090359e-05,0.0008484928099547436
1998,3. Quintil,Urban regions,5.0,0.21085742560260126,14238,0.2041569787906841,0.21755787241451843
1998,2. Quintil,Urban regions,5.0,0.16915247048844279,14238,0.16299458772966177,0.1753103532472238
1998,4. Quintil,Urban regions,5.0,0.13366791545910794,14238,0.12807823007733243,0.13925760084088346
1998,3. Quintil,Rural regions,5.0,0.11755142433024669,14238,0.11226100339690084,0.12284184526359254
1998,2. Quintil,Rural regions,5.0,0.11020004241181876,14238,0.10505642511313963,0.11534365971049788
1998,5. Quintil,Urban regions,5.0,0.06354704177564148,14238,0.059540015141713,0.06755406840956996
1998,4. Quintil,Rural regions,5.0,0.05881105534742348,14238,0.05494650052947491,0.06267561016537204
1998,3. Quintil,Urban regions,4.0,0.02035767300487736,14238,0.018037985865110035,0.022677360144644682
1998,5. Quintil,Rural regions,5.0,0.01738884569166608,14238,0.015241718367587961,0.019535973015744196
1998,4. Quintil,Urban regions,4.0,0.014844136566056407,14238,0.012857760284245137,0.016830512847867678
1998,3. Quintil,Rural regions,4.0,0.013430409274051036,14238,0.011539633351663834,0.015321185196438238
1998,2. Quintil,Urban regions,4.0,0.012794231992648617,14238,0.010948185945101486,0.014640278040195749
1998,2. Quintil,Rural regions,4.0,0.011733936523644588,14238,0.009965089050989494,0.013502783996299682
1998,5. Quintil,Urban regions,4.0,0.009401286491835725,14238,0.00781612285721329,0.01098645012645816
1998,4. Quintil,Rural regions,4.0,0.007280695553827666,14238,0.005884226724351859,0.008677164383303473
1998,5. Quintil,Rural regions,4.0,0.003605004594613699,14238,0.0026205396478142743,0.004589469541413124
1998,4. Quintil,Urban regions,3.0,0.0033929455008128934,14238,0.002437772589266395,0.004348118412359391
1998,3. Quintil,Rural regions,3.0,0.002898140948611013,14238,0.0020151401596076772,0.003781141737614349
1998,3. Quintil,Urban regions,3.0,0.0028274545840107444,14238,0.0019552576566774825,0.003699651511344006
1998,2. Quintil,Urban regions,3.0,0.002403336396409133,14238,0.0015990395741753314,0.003207633218642934
1998,2. Quintil,Rural regions,3.0,0.0018378454796069837,14238,0.0011343089955683022,0.0025413819636456655
1998,5. Quintil,Urban regions,3.0,0.0017671591150067152,14238,0.0010772604073013212,0.0024570578227121093
1998,4. Quintil,Urban regions,2.0,0.0017671591150067152,14238,0.0010772604073013212,0.0024570578227121093
1998,4. Quintil,Rural regions,3.0,0.0014844136566056407,14238,0.0008520215043711116,0.0021168058088401696
1998,5. Quintil,Urban regions,2.0,0.0013430409274051037,14238,0.0007414734247876994,0.001944608430022508
1998,3. Quintil,Urban regions,2.0,0.001272354562804835,14238,0.0006868110300173909,0.001857898095592279
1998,5. Quintil,Rural regions,3.0,0.0007775500106029547,14238,0.00031969619863738156,0.001235403822568528
1998,2. Quintil,Urban regions,2.0,0.0006361772814024175,14238,0.00022200362990232715,0.0010503509329025077
1998,5. Quintil,Rural regions,2.0,0.0005654909168021488,14238,0.00017499044380016435,0.0009559913898041333
1998,4. Quintil,Rural regions,2.0,0.0005654909168021488,14238,0.00017499044380016435,0.0009559913898041333
1998,3. Quintil,Rural regions,2.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,3. Quintil,Urban regions,1.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,5. Quintil,Urban regions,1.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,2. Quintil,Rural regions,2.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,4. Quintil,Rural regions,1.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,2. Quintil,Urban regions,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,4. Quintil,Urban regions,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,5. Quintil,Rural regions,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,3. Quintil,Rural regions,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1999,3. Quintil,Urban regions,5.0,0.21923871348480378,13674,0.21230403961416408,0.22617338735544348
1999,2. Quintil,Urban regions,5.0,0.14997049277072882,13674,0.1439859883287282,0.15595499721272946
1999,4. Quintil,Urban regions,5.0,0.14237238123340218,13674,0.13651544444043914,0.14822931802636521
1999,3. Quintil,Rural regions,5.0,0.1269548539392151,13674,0.12137463434544812,0.13253507353298208
1999,2. Quintil,Rural regions,5.0,0.09707878430215403,13674,0.0921163430666233,0.10204122553768476
1999,5. Quintil,Urban regions,5.0,0.07907937444673944,13674,0.07455612023670269,0.0836026286567762
1999,4. Quintil,Rural regions,5.0,0.0668338742992033,13674,0.06264800093912402,0.07101974765928258
1999,5. Quintil,Rural regions,5.0,0.021245205075243436,13674,0.0188282103717527,0.023662199778734173
1999,3. Quintil,Urban regions,4.0,0.014458542342874005,13674,0.012457722489157119,0.01645936219659089
1999,4. Quintil,Urban regions,4.0,0.012688108586603719,13674,0.010812103935212083,0.014564113237995354
1999,3. Quintil,Rural regions,4.0,0.01158158748893479,13674,0.009788247043991985,0.013374927933877593
1999,2. Quintil,Urban regions,4.0,0.00833579226910593,13674,0.006811865687440117,0.009859718850771743
1999,4. Quintil,Rural regions,4.0,0.008040719976394217,13674,0.006543785900053527,0.009537654052734906
1999,2. Quintil,Rural regions,4.0,0.007450575390970788,13674,0.006009192836484459,0.008891957945457118
1999,5. Quintil,Urban regions,4.0,0.007081735025081145,13674,0.005676222015390261,0.008487248034772028
1999,4. Quintil,Urban regions,3.0,0.0031720271466509297,13674,0.002229515252427058,0.004114539040874801
1999,5. Quintil,Urban regions,3.0,0.0027294187075833577,13674,0.0018549387314027732,0.0036038986837639425
1999,3. Quintil,Urban regions,3.0,0.0027294187075833577,13674,0.0018549387314027732,0.0036038986837639425
1999,4. Quintil,Urban regions,2.0,0.002360578341693715,13674,0.0015471781065531493,0.0031739785768342805
1999,3. Quintil,Rural regions,3.0,0.0022868102685157862,13674,0.0014861906881748171,0.0030874298488567553
1999,5. Quintil,Rural regions,4.0,0.0022130421953378576,13674,0.0014254125712730627,0.0030006718194026524
1999,4. Quintil,Rural regions,3.0,0.0016966656830923576,13674,0.001006842664259589,0.0023864887019251265
1999,2. Quintil,Urban regions,3.0,0.0014753614635585719,13674,0.0008320268862026075,0.0021186960409145363
1999,2. Quintil,Rural regions,3.0,0.0014015933903806432,13674,0.0007745252466465335,0.002028661534114753
1999,5. Quintil,Urban regions,2.0,0.0013278253172027148,13674,0.0007174594615628491,0.0019381911728425804
1999,3. Quintil,Rural regions,2.0,0.001254057244024786,13674,0.0006608663464578162,0.001847248141591756
1999,3. Quintil,Urban regions,2.0,0.0010327530244910003,13674,0.0004943814196350752,0.0015711246293469254
1999,5. Quintil,Rural regions,3.0,0.0009589849513130717,13674,0.0004401779374221831,0.0014777919652039602
1999,2. Quintil,Urban regions,2.0,0.0008852168781351431,13674,0.0003867448199512412,0.001383688936319045
