year,quintil_oecd,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,Never,0.13337825160492175,1521,10114,0.13328202904472206,0.13347447416512145
1986,1st Quintile,Rural regions,Never,0.04973718400298402,421,10114,0.04967565468937518,0.04979871331659286
1986,2nd Quintile,Urban regions,Seldom,0.004243689451808816,48,10114,0.004225291565218964,0.004262087338398669
1986,2nd Quintile,Urban regions,Never,0.1338729939138191,1482,10114,0.13377662057966416,0.13396936724797404
1986,2nd Quintile,Rural regions,Never,0.052523557465457546,476,10114,0.05246042091016767,0.05258669402074742
1986,3rd Quintile,Urban regions,Seldom,0.008110022352431454,72,10114,0.00808463821661866,0.008135406488244247
1986,3rd Quintile,Urban regions,Never,0.141327988291795,1507,10114,0.14122939500421983,0.14142658157937016
1986,3rd Quintile,Rural regions,Never,0.04686167581448515,420,10114,0.046801861314060084,0.04692149031491022
1986,4th Quintile,Urban regions,Seldom,0.008469306917358333,83,10114,0.008443371298037777,0.008495242536678889
1986,4th Quintile,Urban regions,Never,0.1553542556269045,1622,10114,0.15525173329343525,0.15545677796037374
1986,4th Quintile,Rural regions,Never,0.04469936219983787,399,10114,0.04464087776423933,0.04475784663543641
1986,5th Quintile,Urban regions,At least once per month,0.004371434199151564,39,10114,0.004352762654259784,0.0043901057440433435
1986,5th Quintile,Urban regions,Seldom,0.014439036613939242,123,10114,0.014405274435441694,0.01447279879243679
1986,5th Quintile,Urban regions,Never,0.15722772167761992,1496,10114,0.15712469746890087,0.15733074588633897
1986,5th Quintile,Rural regions,Never,0.038936622551709384,340,10114,0.03888187373227648,0.03899137137114229
1988,1st Quintile,Urban regions,Seldom,0.005572808552527811,46,9622,0.005551870189191697,0.005593746915863926
1988,1st Quintile,Urban regions,Never,0.13181919617922228,1456,9622,0.13172404512741717,0.13191434723102738
1988,1st Quintile,Rural regions,Never,0.05118432931965077,414,9622,0.051122345461195,0.051246313178106545
1988,2nd Quintile,Urban regions,Seldom,0.006508698607914122,61,9622,0.006486080915710971,0.006531316300117273
1988,2nd Quintile,Urban regions,Never,0.13634855786547467,1468,9622,0.1362520386684868,0.13644507706246253
1988,2nd Quintile,Rural regions,Never,0.04456572955817364,387,9622,0.044507690535317675,0.0446237685810296
1988,3rd Quintile,Urban regions,Seldom,0.007917276021920007,72,9622,0.007892348390711373,0.00794220365312864
1988,3rd Quintile,Urban regions,Never,0.14233152280157746,1438,9622,0.14223325088039718,0.14242979472275774
1988,3rd Quintile,Rural regions,Never,0.04777445983592497,410,9622,0.04771446871456153,0.047834450957288416
1988,4th Quintile,Urban regions,Seldom,0.010141414090326085,89,9622,0.010113233180545083,0.010169595000107086
1988,4th Quintile,Urban regions,Never,0.14905911843460826,1486,9622,0.14895894601985651,0.14915929084936
1988,4th Quintile,Rural regions,Seldom,0.004617388417541492,38,9622,0.004598320098758414,0.00463645673632457
1988,4th Quintile,Rural regions,Never,0.045775721336932085,400,9622,0.045716936948570715,0.045834505725293455
1988,5th Quintile,Urban regions,At least once per month,0.004694693446706986,36,9622,0.004675466914771934,0.0047139199786420385
1988,5th Quintile,Urban regions,Seldom,0.014331776288777416,120,9622,0.01429834642841769,0.014365206149137142
1988,5th Quintile,Urban regions,Never,0.1642482583602531,1429,9622,0.16414404864575635,0.16435246807474987
1988,5th Quintile,Rural regions,Never,0.03310905088246884,272,9622,0.03305872617171314,0.033159375593224544
1990,1st Quintile,Urban regions,Seldom,0.012254607307581848,101,9221,0.012224266986848002,0.012284947628315694
1990,1st Quintile,Urban regions,Never,0.12110846539650391,1311,9221,0.12101849433324703,0.12119843645976079
1990,1st Quintile,Rural regions,Seldom,0.004301243396782082,31,9221,0.0042831962332563495,0.004319290560307814
1990,1st Quintile,Rural regions,Never,0.04827552261722331,390,9221,0.04821641178508691,0.048334633449359704
1990,2nd Quintile,Urban regions,Seldom,0.014994140882510278,143,9221,0.014960626736137296,0.01502765502888326
1990,2nd Quintile,Urban regions,Never,0.12493538931808132,1300,9221,0.12484420697264764,0.125026571663515
1990,2nd Quintile,Rural regions,Seldom,0.005849405034517334,51,9221,0.005828375488499398,0.005870434580535269
1990,2nd Quintile,Rural regions,Never,0.040018846700404176,337,9221,0.039964794721400375,0.04007289867940798
1990,3rd Quintile,Urban regions,At least once per month,0.0035904127103956744,31,9221,0.003573918212616008,0.003606907208175341
1990,3rd Quintile,Urban regions,Seldom,0.024614826628052186,202,9221,0.02457209647709452,0.024657556779009854
1990,3rd Quintile,Urban regions,Never,0.12850058452600874,1298,9221,0.12840829889983407,0.1285928701521834
1990,3rd Quintile,Rural regions,Seldom,0.007391764973898484,55,9221,0.007368143283476346,0.0074153866643206215
1990,3rd Quintile,Rural regions,Never,0.033069263114645885,288,9221,0.03301995051440475,0.03311857571488702
1990,4th Quintile,Urban regions,At least once per month,0.004555981842899356,40,9221,0.004537410326141318,0.004574553359657394
1990,4th Quintile,Urban regions,Seldom,0.020580294868770072,163,9221,0.020541142487897457,0.020619447249642688
1990,4th Quintile,Urban regions,Never,0.14029012197635765,1267,9221,0.1401943502168152,0.1403858937359001
1990,4th Quintile,Rural regions,Seldom,0.010841680453346573,89,9221,0.010813122362744633,0.010870238543948514
1990,4th Quintile,Rural regions,Never,0.03883397645833652,343,9221,0.038780697822268756,0.038887255094404286
1990,5th Quintile,Urban regions,At least once per month,0.007232583609670222,52,9221,0.007209215776121585,0.007255951443218859
1990,5th Quintile,Urban regions,Seldom,0.027117573031533206,217,9221,0.02707278071223694,0.02716236535082947
1990,5th Quintile,Urban regions,Never,0.14391001809149176,1208,9221,0.14381322303380353,0.14400681314917999
1990,5th Quintile,Rural regions,Seldom,0.007245549980861245,59,9221,0.00722216136283595,0.00726893859888654
1990,5th Quintile,Rural regions,Never,0.03048774708012807,245,9221,0.03044033518891736,0.03053515897133878
1992,1st Quintile,Urban regions,Seldom,0.0036423830154940634,46,12712,0.0036274470658797945,0.0036573189651083323
1992,1st Quintile,Urban regions,Never,0.09819737259384467,1310,12712,0.09812359268858867,0.09827115249910068
1992,1st Quintile,Rural regions,At least once per month,0.0018642403486635226,31,12712,0.0018535454131472819,0.0018749352841797634
1992,1st Quintile,Rural regions,Seldom,0.003837635475005187,56,12712,0.0038223059274821434,0.0038529650225282304
1992,1st Quintile,Rural regions,Never,0.08408488230009341,1210,12712,0.08401607746074957,0.08415368713943724
1992,2nd Quintile,Urban regions,Seldom,0.005610602872217418,72,12712,0.005592083962328543,0.005629121782106294
1992,2nd Quintile,Urban regions,Never,0.11104695581009126,1520,12712,0.1109690580175872,0.11112485360259532
1992,2nd Quintile,Rural regions,Seldom,0.003425689901831011,70,12712,0.0034112034749493826,0.0034401763287126392
1992,2nd Quintile,Rural regions,Never,0.06416096745533692,1040,12712,0.06410021435570404,0.0642217205549698
1992,3rd Quintile,Urban regions,Seldom,0.005928890994424114,74,12712,0.005909857090625022,0.005947924898223206
1992,3rd Quintile,Urban regions,Never,0.1266172892970425,1609,12712,0.12653484109066584,0.12669973750341915
1992,3rd Quintile,Rural regions,Seldom,0.0047694309048886795,73,12712,0.004752349344310238,0.004786512465467121
1992,3rd Quintile,Rural regions,Never,0.05790560548266274,794,12712,0.057847697301475626,0.05796351366384986
1992,4th Quintile,Urban regions,Seldom,0.010513509425772255,107,12712,0.010488221616927,0.01053879723461751
1992,4th Quintile,Urban regions,Never,0.14451163982678017,1748,12712,0.14442446504313955,0.1445988146104208
1992,4th Quintile,Rural regions,Seldom,0.004650565316135622,50,12712,0.0046336969479270915,0.004667433684344152
1992,4th Quintile,Rural regions,Never,0.051059960350733416,613,12712,0.051005385565715336,0.051114535135751496
1992,5th Quintile,Urban regions,At least once per month,0.004446582439358177,41,12712,0.0044300864689377495,0.004463078409778604
1992,5th Quintile,Urban regions,Seldom,0.012585957769299718,129,12712,0.012558318586653707,0.012613596951945728
1992,5th Quintile,Urban regions,Never,0.16305356966929327,1718,12712,0.16296198001971937,0.16314515931886717
1992,5th Quintile,Rural regions,Seldom,0.004756927403567084,47,12712,0.004739868140962449,0.0047739866661717185
1992,5th Quintile,Rural regions,Never,0.03332934134746478,354,12712,0.03328483878226883,0.033373843912660725
1994,1st Quintile,Urban regions,Seldom,0.004463317583963155,50,12428,0.004446955054821545,0.004479680113104766
1994,1st Quintile,Urban regions,Never,0.11385521391850964,1439,12428,0.11377724496420145,0.11393318287281783
1994,1st Quintile,Rural regions,Seldom,0.0026230191679480538,39,12428,0.00261046397743737,0.0026355743584587374
1994,1st Quintile,Rural regions,Never,0.06798467245971877,912,12428,0.0679228836347056,0.06804646128473195
1994,2nd Quintile,Urban regions,Seldom,0.006055848287840651,77,12428,0.006036804146797576,0.0060748924288837255
1994,2nd Quintile,Urban regions,Never,0.11373685771038312,1527,12428,0.11365892408824259,0.11381479133252366
1994,2nd Quintile,Rural regions,Seldom,0.006399621798680692,87,12428,0.006380047963224273,0.006419195634137112
1994,2nd Quintile,Rural regions,Never,0.06403187757027208,935,12428,0.06397178489322228,0.06409197024732188
1994,3rd Quintile,Urban regions,Seldom,0.005943950844404935,79,12428,0.005925082406565142,0.005962819282244728
1994,3rd Quintile,Urban regions,Never,0.12228262856353254,1522,12428,0.1222022106808622,0.12236304644620288
1994,3rd Quintile,Rural regions,Seldom,0.0045097222217684585,66,12428,0.004493275236169823,0.004526169207367094
1994,3rd Quintile,Rural regions,Never,0.06109718610795287,917,12428,0.061038394704275724,0.06115597751163001
1994,4th Quintile,Urban regions,Seldom,0.009896900697777761,112,12428,0.00987260201557948,0.009921199379976042
1994,4th Quintile,Urban regions,Never,0.13968323013590925,1599,12428,0.13959813705785767,0.13976832321396082
1994,4th Quintile,Rural regions,Seldom,0.006267173127194124,73,12428,0.0062478016130119544,0.006286544641376294
1994,4th Quintile,Rural regions,Never,0.052213258402055575,668,12428,0.0521586526217572,0.05226786418235395
1994,5th Quintile,Urban regions,At least once per month,0.0030513127959649338,35,12428,0.0030377742297724103,0.003064851362157457
1994,5th Quintile,Urban regions,Seldom,0.016607248852126638,156,12428,0.01657587952142653,0.016638618182826748
1994,5th Quintile,Urban regions,Never,0.15584085162687958,1622,12428,0.15575181970943336,0.1559298835443258
1994,5th Quintile,Rural regions,Seldom,0.004365860488490912,42,12428,0.004349676792139593,0.004382044184842231
1994,5th Quintile,Rural regions,Never,0.039090247638626244,471,12428,0.03904267377579956,0.039137821501452924
1995,1st Quintile,Urban regions,Seldom,0.0067602867255164316,74,12877,0.006740214779609935,0.006780358671422928
1995,1st Quintile,Urban regions,Never,0.10863994652043438,1475,12877,0.10856372085277434,0.10871617218809441
1995,1st Quintile,Rural regions,Seldom,0.004717746634437176,60,12877,0.004700961674121662,0.004734531594752689
1995,1st Quintile,Rural regions,Never,0.06256359734595243,865,12877,0.06250427591137742,0.06262291878052745
1995,2nd Quintile,Urban regions,Seldom,0.0078473718106788,93,12877,0.007825758005103512,0.00786898561625409
1995,2nd Quintile,Urban regions,Never,0.11537883002547658,1670,12877,0.11530057331084612,0.11545708674010705
1995,2nd Quintile,Rural regions,Seldom,0.007280364600508204,92,12877,0.007259540332113821,0.007301188868902587
1995,2nd Quintile,Rural regions,Never,0.06222772711147326,920,12877,0.0621685545260835,0.06228689969686302
1995,3rd Quintile,Urban regions,Seldom,0.009774245952609931,120,12877,0.009750147529674109,0.009798344375545753
1995,3rd Quintile,Urban regions,Never,0.12149403585294376,1517,12877,0.12141401010931425,0.12157406159657326
1995,3rd Quintile,Rural regions,At least once per month,0.0028867950308926384,37,12877,0.0028736530724274806,0.0028999369893577963
1995,3rd Quintile,Rural regions,Seldom,0.006335170520429789,97,12877,0.0063157357687676375,0.00635460527209194
1995,3rd Quintile,Rural regions,Never,0.05836481605949249,882,12877,0.05830739161784,0.05842224050114497
1995,4th Quintile,Urban regions,Seldom,0.011983316484288973,136,12877,0.011956663212027974,0.01200996975654997
1995,4th Quintile,Urban regions,Never,0.1342511318222439,1581,12877,0.13416762252557585,0.13433464111891197
1995,4th Quintile,Rural regions,Seldom,0.007719394656017922,96,12877,0.00769795643441689,0.0077408328776189545
1995,4th Quintile,Rural regions,Never,0.054077412461047705,763,12877,0.05402201171267391,0.0541328132094215
1995,5th Quintile,Urban regions,At least once per month,0.004518911520599709,46,12877,0.004502482438197561,0.0045353406030018565
1995,5th Quintile,Urban regions,Seldom,0.017204983971459538,171,12877,0.017173131840638817,0.01723683610228026
1995,5th Quintile,Urban regions,Never,0.14751432949710686,1589,12877,0.14742746535586224,0.14760119363835147
1995,5th Quintile,Rural regions,Seldom,0.0075650407868881366,80,12877,0.007543816331955219,0.0075862652418210545
1995,5th Quintile,Rural regions,Never,0.04089454460950144,513,12877,0.04084603299252099,0.04094305622648189
1996,1st Quintile,Urban regions,Seldom,0.00404083369792774,61,12712,0.004025367028147157,0.004056300367708323
1996,1st Quintile,Urban regions,Never,0.11875951258982212,1552,12712,0.11868064074803927,0.11883838443160497
1996,1st Quintile,Rural regions,Seldom,0.004494776934976237,51,12712,0.00447846834547234,0.0045110855244801336
1996,1st Quintile,Rural regions,Never,0.060211439450279756,834,12712,0.06015344383767417,0.060269435062885346
1996,2nd Quintile,Urban regions,Seldom,0.007943858883087716,97,12712,0.007922215535040723,0.007965502231134708
1996,2nd Quintile,Urban regions,Never,0.11394100223740619,1591,12712,0.11386353610107286,0.11401846837373952
1996,2nd Quintile,Rural regions,Seldom,0.005818549896565957,80,12712,0.005800006863727272,0.005837092929404642
1996,2nd Quintile,Rural regions,Never,0.05928004684981307,898,12712,0.059222473035190126,0.059337620664436014
1996,3rd Quintile,Urban regions,Seldom,0.009174942177844207,101,12712,0.00915169658017897,0.009198187775509443
1996,3rd Quintile,Urban regions,Never,0.11925804937117056,1416,12712,0.1191790345156545,0.11933706422668662
1996,3rd Quintile,Rural regions,Seldom,0.008664408868768347,108,12712,0.008641813450942169,0.008687004286594526
1996,3rd Quintile,Rural regions,Never,0.0646452208969871,966,12712,0.06458526982476522,0.06470517196920898
1996,4th Quintile,Urban regions,Seldom,0.012204415965350508,131,12712,0.012177646937534621,0.012231184993166394
1996,4th Quintile,Urban regions,Never,0.1372063718049122,1647,12712,0.13712248741256752,0.1372902561972569
1996,4th Quintile,Rural regions,Seldom,0.005928204098456022,91,12712,0.005909488185883306,0.005946920011028738
1996,4th Quintile,Rural regions,Never,0.05172584248428534,755,12712,0.05167184651989356,0.051779838448677125
1996,5th Quintile,Urban regions,At least once per month,0.003783314435481957,36,12712,0.0037683467832955856,0.003798282087668329
1996,5th Quintile,Urban regions,Seldom,0.02263666984913944,198,12712,0.022600405920881726,0.022672933777397156
1996,5th Quintile,Urban regions,Never,0.14296027726226718,1505,12712,0.14287493803133117,0.1430456164932032
1996,5th Quintile,Rural regions,Seldom,0.0075318662809958905,72,12712,0.007510787274178007,0.007552945287813774
1996,5th Quintile,Rural regions,Never,0.039790395964462454,522,12712,0.03974274049948295,0.03983805142944196
1997,1st Quintile,Urban regions,Seldom,0.0056656010150214,63,12477,0.005647304162857246,0.0056838978671855545
1997,1st Quintile,Urban regions,Never,0.11235964812250429,1417,12477,0.1122826622817387,0.11243663396326989
1997,1st Quintile,Rural regions,Seldom,0.004105469721912871,41,12477,0.0040898822654406725,0.00412105717838507
1997,1st Quintile,Rural regions,Never,0.06225073562271452,795,12477,0.06219183732222226,0.06230963392320678
1997,2nd Quintile,Urban regions,Seldom,0.0067378673582297235,72,12477,0.006717924825140155,0.006757809891319292
1997,2nd Quintile,Urban regions,Never,0.11916551456320405,1617,12477,0.11908653593167974,0.11924449319472837
1997,2nd Quintile,Rural regions,Seldom,0.0039349359376358055,61,12477,0.00391967434558438,0.003950197529687231
1997,2nd Quintile,Rural regions,Never,0.06124151255930622,957,12477,0.06118306221874615,0.061299962899866285
1997,3rd Quintile,Urban regions,Seldom,0.006964411287987282,69,12477,0.006944138579971445,0.006984683996003119
1997,3rd Quintile,Urban regions,Never,0.12254817728681651,1481,12477,0.1224682394812895,0.12262811509234352
1997,3rd Quintile,Rural regions,Seldom,0.006593349797708032,81,12477,0.0065736208580995485,0.006613078737316515
1997,3rd Quintile,Rural regions,Never,0.06029961660512456,857,12477,0.060241588400899077,0.06035764480935005
1997,4th Quintile,Urban regions,At least once per month,0.0031907668728023636,41,12477,0.0031770188350302843,0.003204514910574443
1997,4th Quintile,Urban regions,Seldom,0.00991031692724071,110,12477,0.00988616964865475,0.00993446420582667
1997,4th Quintile,Urban regions,Never,0.13488715324459907,1560,12477,0.13480387935917953,0.1349704271300186
1997,4th Quintile,Rural regions,Seldom,0.005998943675696045,82,12477,0.00598011941327438,0.00601776793811771
1997,4th Quintile,Rural regions,Never,0.056776815284750544,804,12477,0.05672040219310601,0.056833228376395074
1997,5th Quintile,Urban regions,At least once per month,0.004046764722410021,44,12477,0.004031288655295053,0.00406224078952499
1997,5th Quintile,Urban regions,Seldom,0.015101328949928114,141,12477,0.015071599250869507,0.015131058648986721
1997,5th Quintile,Urban regions,Never,0.15026626191843373,1561,12477,0.1501791536610248,0.15035337017584266
1997,5th Quintile,Rural regions,Seldom,0.00599622252437825,66,12477,0.005977402506070825,0.006015042542685675
1997,5th Quintile,Rural regions,Never,0.0419585860015958,557,12477,0.04190971066998923,0.04200746133320237
1998,1st Quintile,Urban regions,Seldom,0.008278629474182751,83,12010,0.00825460504831901,0.008302653900046492
1998,1st Quintile,Urban regions,Never,0.11690829052326723,1426,12010,0.11682309740437298,0.11699348364216149
1998,1st Quintile,Rural regions,Seldom,0.0045392550621072055,55,12010,0.004521431958910599,0.004557078165303812
1998,1st Quintile,Rural regions,Never,0.060399865017777346,735,12010,0.06033670118452985,0.06046302885102484
1998,2nd Quintile,Urban regions,Seldom,0.008348821925252749,108,12010,0.008324696719601406,0.008372947130904092
1998,2nd Quintile,Urban regions,Never,0.11641422328706227,1472,12010,0.11632918659853902,0.11649925997558552
1998,2nd Quintile,Rural regions,Seldom,0.006803872846464006,83,12010,0.006782076958737484,0.006825668734190529
1998,2nd Quintile,Rural regions,Never,0.06138274123253144,867,12010,0.06131909885925961,0.061446383605803276
1998,3rd Quintile,Urban regions,Seldom,0.016066875274085582,159,12010,0.016033538201471978,0.016100212346699186
1998,3rd Quintile,Urban regions,Never,0.11451743740662518,1331,12010,0.11443300585388805,0.11460186895936231
1998,3rd Quintile,Rural regions,Seldom,0.0072801490403741455,101,12010,0.007257608597364951,0.00730268948338334
1998,3rd Quintile,Rural regions,Never,0.061279927051646574,874,12010,0.06121633451759851,0.06134351958569464
1998,4th Quintile,Urban regions,Seldom,0.012366254114794775,150,12010,0.012336952199897106,0.012395556029692443
1998,4th Quintile,Urban regions,Never,0.13257824219042205,1467,12010,0.1324883275849379,0.1326681567959062
1998,4th Quintile,Rural regions,Seldom,0.008305909133367399,111,12010,0.008281845488501787,0.00832997277823301
1998,4th Quintile,Rural regions,Never,0.055473912812600334,780,12010,0.055413220967946986,0.05553460465725368
1998,5th Quintile,Urban regions,At least once per month,0.0036203297937990636,35,12010,0.003604405306634694,0.0036362542809634333
1998,5th Quintile,Urban regions,Seldom,0.02069791615702934,174,12010,0.020660167577830967,0.020735664736227715
1998,5th Quintile,Urban regions,Never,0.13630448157222816,1404,12010,0.1362135081861341,0.13639545495832223
1998,5th Quintile,Rural regions,Seldom,0.008433984142140924,86,12010,0.00840973724523292,0.008458231039048929
1998,5th Quintile,Rural regions,Never,0.03999888194224143,509,12010,0.039946925577796534,0.04005083830668633
1999,1st Quintile,Urban regions,Seldom,0.0061412914212973105,78,13299,0.006122319941526836,0.006160262901067785
1999,1st Quintile,Urban regions,Never,0.11546251738551866,1519,13299,0.11538491275033456,0.11554012202070275
1999,1st Quintile,Rural regions,Seldom,0.003560164566269614,52,13299,0.003545701192569887,0.0035746279399693406
1999,1st Quintile,Rural regions,Never,0.060417077710473714,885,13299,0.0603592206393166,0.06047493478163083
1999,2nd Quintile,Urban regions,Seldom,0.006114568911303414,88,13299,0.006095638497197827,0.006133499325409001
1999,2nd Quintile,Urban regions,Never,0.11578644798045981,1619,13299,0.11570874879264957,0.11586414716827005
1999,2nd Quintile,Rural regions,Seldom,0.006468478346776355,89,13299,0.006449011262020869,0.006487945431531841
1999,2nd Quintile,Rural regions,Never,0.06539945546085493,1006,13299,0.06533941982550018,0.06545949109620969
1999,3rd Quintile,Urban regions,Seldom,0.00827893887517848,101,13299,0.00825693540715952,0.00830094234319744
1999,3rd Quintile,Urban regions,Never,0.12113962605704927,1580,13299,0.12106039196490187,0.12121886014919667
1999,3rd Quintile,Rural regions,Seldom,0.004413820504376786,82,13299,0.00439772310223451,0.0044299179065190614
1999,3rd Quintile,Rural regions,Never,0.06291658785023603,972,13299,0.06285762469220532,0.06297555100826674
1999,4th Quintile,Urban regions,At least once per month,0.002470083589099263,32,13299,0.0024580296825575656,0.0024821374956409603
1999,4th Quintile,Urban regions,Seldom,0.010575012934343217,141,13299,0.010550173544665776,0.01059985232402066
1999,4th Quintile,Urban regions,Never,0.13947207071331105,1666,13299,0.13938794376413485,0.13955619766248725
1999,4th Quintile,Rural regions,Seldom,0.005160944362478877,84,13299,0.0051435443310789445,0.00517834439387881
1999,4th Quintile,Rural regions,Never,0.050726384160888004,785,13299,0.05067309710962355,0.05077967121215246
1999,5th Quintile,Urban regions,At least once per month,0.00448068411128648,55,13299,0.004464465784785649,0.00449690243778731
1999,5th Quintile,Urban regions,Seldom,0.016543060632864176,169,13299,0.01651208682247464,0.016574034443253713
1999,5th Quintile,Urban regions,Never,0.1451283851647367,1623,13299,0.14504285177965162,0.14521391854982177
1999,5th Quintile,Rural regions,Seldom,0.007213176918628863,90,13299,0.0071926274628642635,0.007233726374393463
1999,5th Quintile,Rural regions,Never,0.042131222342569025,583,13299,0.04208243984085149,0.04218000484428656
2001,1st Quintile,Urban regions,Seldom,0.004734791158013228,83,21418,0.0047182046287651104,0.004751377687261345
2001,1st Quintile,Urban regions,Never,0.1190856325679724,2311,21418,0.11900737394099474,0.11916389119495006
2001,1st Quintile,Rural regions,Seldom,0.002480692157711235,62,21418,0.002468672757791521,0.0024927115576309495
2001,1st Quintile,Rural regions,Never,0.05967699132752172,1315,21418,0.05961975421917983,0.0597342284358636
2001,2nd Quintile,Urban regions,Seldom,0.0064642807558145,135,21418,0.006444917091670314,0.006483644419958685
2001,2nd Quintile,Urban regions,Never,0.10997389256517814,2425,21418,0.10989829951573875,0.11004948561461754
2001,2nd Quintile,Rural regions,Seldom,0.003732169542562676,89,21418,0.003717436093388749,0.0037469029917366024
2001,2nd Quintile,Rural regions,Never,0.06890468845626953,1600,21418,0.06884348764908914,0.06896588926344992
2001,3rd Quintile,Urban regions,At least once per month,0.0019041004915883442,44,21418,0.0018935671356053504,0.001914633847571338
2001,3rd Quintile,Urban regions,Seldom,0.007022124887221565,150,21418,0.007001948669581103,0.007042301104862026
2001,3rd Quintile,Urban regions,Never,0.12272077929102117,2556,21418,0.12264149928634695,0.12280005929569539
2001,3rd Quintile,Rural regions,At least once per month,0.0016760317007874798,42,21418,0.0016661481600457515,0.0016859152415292082
2001,3rd Quintile,Rural regions,Seldom,0.003644907027330636,99,21418,0.003630346201954399,0.0036594678527068734
2001,3rd Quintile,Rural regions,Never,0.06288684561399767,1559,21418,0.06282818972570768,0.06294550150228766
2001,4th Quintile,Urban regions,At least once per month,0.002274382044779811,46,21418,0.0022628721073087166,0.0022858919822509056
2001,4th Quintile,Urban regions,Seldom,0.011002449615257695,217,21418,0.010977245120526596,0.011027654109988794
2001,4th Quintile,Urban regions,Never,0.13081918345536012,2693,21418,0.13073770805995794,0.1309006588507623
2001,4th Quintile,Rural regions,At least once per month,0.001972099228373215,51,21418,0.0019613798051915845,0.0019828186515548456
2001,4th Quintile,Rural regions,Seldom,0.00581175263062958,140,21418,0.005793386250597855,0.005830119010661304
2001,4th Quintile,Rural regions,Never,0.056986067458560746,1367,21418,0.0569300557149692,0.05704207920215229
2001,5th Quintile,Urban regions,At least once per week,0.0032224628215534717,64,21418,0.003208768870462029,0.003236156772644914
2001,5th Quintile,Urban regions,At least once per month,0.00392097144006856,77,21418,0.003905871353703573,0.003936071526433548
2001,5th Quintile,Urban regions,Seldom,0.013910465902931305,284,21418,0.013882167318845588,0.013938764487017022
2001,5th Quintile,Urban regions,Never,0.14517273601873912,2905,21418,0.14508761880339197,0.14525785323408627
2001,5th Quintile,Rural regions,At least once per month,0.0019737468923517903,33,21418,0.0019630230009859556,0.001984470783717625
2001,5th Quintile,Rural regions,Seldom,0.005567985288916815,129,21418,0.005550006009501211,0.005585964568332419
2001,5th Quintile,Rural regions,Never,0.042457769659487554,942,21418,0.04240905123331826,0.04250648808565685
2003,1st Quintile,Urban regions,Seldom,0.006601463191246249,107,21868,0.006582073267570321,0.006620853114922177
2003,1st Quintile,Urban regions,Never,0.11730043972935866,1995,21868,0.11722339365530862,0.1173774858034087
2003,1st Quintile,Rural regions,Seldom,0.004409719203376571,83,21868,0.004393854205049881,0.0044255842017032615
2003,1st Quintile,Rural regions,Never,0.059688812034929324,1150,21868,0.059632086773255724,0.059745537296602924
2003,2nd Quintile,Urban regions,Seldom,0.007169938332428222,126,21868,0.007149736563091253,0.007190140101765191
2003,2nd Quintile,Urban regions,Never,0.11169321213208103,2122,21868,0.11161779168208243,0.11176863258207963
2003,2nd Quintile,Rural regions,Seldom,0.005664236108206277,115,21868,0.005646266796479439,0.005682205419933114
2003,2nd Quintile,Rural regions,Never,0.06508279855089368,1420,21868,0.06502373576563587,0.06514186133615148
