year,quintil_oecd,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Rural regions,At least once per week,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,1st Quintile,Rural regions,At least once per month,0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1986,2nd Quintile,Urban regions,Never,0.9561290322580646,13742,0.9527046837396085,0.9595533807765206
1986,2nd Quintile,Urban regions,Seldom,0.03096774193548387,13742,0.028071365629099787,0.033864118241867955
1986,2nd Quintile,Urban regions,At least once per month,0.00903225806451613,13742,0.007450430909405361,0.010614085219626899
1986,2nd Quintile,Urban regions,At least once per week,0.003870967741935484,13742,0.0028327255486185385,0.004909209935252429
1986,2nd Quintile,Rural regions,Never,0.937007874015748,13742,0.9329458185194802,0.9410699295120158
1986,2nd Quintile,Rural regions,Seldom,0.03543307086614173,13742,0.0323420518310838,0.03852408990119966
1986,2nd Quintile,Rural regions,At least once per month,0.01968503937007874,13742,0.017362398529050662,0.022007680211106818
1986,2nd Quintile,Rural regions,At least once per week,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,3rd Quintile,Urban regions,Never,0.9268142681426814,13742,0.9224597443799374,0.9311687919054255
1986,3rd Quintile,Urban regions,Seldom,0.04428044280442804,13742,0.04084088736849635,0.04771999824035973
1986,3rd Quintile,Urban regions,At least once per month,0.017220172201722016,13742,0.015045078548487559,0.019395265854956475
1986,3rd Quintile,Urban regions,At least once per week,0.011685116851168511,13742,0.009888335229155975,0.013481898473181047
1986,3rd Quintile,Rural regions,Never,0.9190371991247265,13742,0.9144764056523192,0.9235979925971337
1986,3rd Quintile,Rural regions,Seldom,0.04814004376367615,13742,0.0445609681959638,0.0517191193313885
1986,3rd Quintile,Rural regions,At least once per month,0.028446389496717725,13742,0.025666816650431634,0.031225962343003816
1986,3rd Quintile,Rural regions,At least once per week,0.00437636761487965,13742,0.0032727068711420225,0.005480028358617277
1986,4th Quintile,Urban regions,Never,0.9305794606999426,13742,0.926329823820967,0.9348290975789182
1986,4th Quintile,Urban regions,Seldom,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,4th Quintile,Urban regions,At least once per month,0.01434308663224326,13742,0.012355091593527939,0.016331081670958578
1986,4th Quintile,Urban regions,At least once per week,0.007458405048766495,13742,0.006019843526580203,0.008896966570952788
1986,4th Quintile,Rural regions,Never,0.8946188340807175,13742,0.8894851207077353,0.8997525474536997
1986,4th Quintile,Rural regions,Seldom,0.06726457399103139,13742,0.06307660426864418,0.0714525437134186
1986,4th Quintile,Rural regions,At least once per month,0.020179372197309416,13742,0.017828341965448614,0.022530402429170218
1986,4th Quintile,Rural regions,At least once per week,0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,5th Quintile,Urban regions,Never,0.8894173602853745,13742,0.8841737865836486,0.8946609339871004
1986,5th Quintile,Urban regions,Seldom,0.07312722948870393,13742,0.06877430913246094,0.07748014984494692
1986,5th Quintile,Urban regions,At least once per month,0.02318668252080856,13742,0.020670418585757966,0.025702946455859153
1986,5th Quintile,Urban regions,At least once per week,0.014268727705112961,13742,0.01228581775629349,0.016251637653932432
1986,5th Quintile,Rural regions,Never,0.8808290155440415,13742,0.8754119739665753,0.8862460571215076
1986,5th Quintile,Rural regions,Seldom,0.07772020725388601,13742,0.07324380175122505,0.08219661275654697
1986,5th Quintile,Rural regions,At least once per month,0.025906735751295335,13742,0.023250676756784595,0.028562794745806076
1986,5th Quintile,Rural regions,At least once per week,0.015544041450777202,13742,0.013475752470411722,0.01761233043114268
1988,1st Quintile,Urban regions,Never,0.9578947368421052,12817,0.9544178547293503,0.9613716189548602
1988,1st Quintile,Urban regions,Seldom,0.030263157894736843,12817,0.027297323148467074,0.03322899264100661
1988,1st Quintile,Urban regions,At least once per week,0.007894736842105263,12817,0.006362554033910756,0.009426919650299771
1988,1st Quintile,Urban regions,At least once per month,0.003947368421052632,12817,0.002861798368442422,0.005032938473662841
1988,1st Quintile,Rural regions,Never,0.965034965034965,12817,0.961854787340812,0.968215142729118
1988,1st Quintile,Rural regions,Seldom,0.027972027972027972,12817,0.02511730324037774,0.030826752703678205
1988,1st Quintile,Rural regions,At least once per month,0.004662004662004662,12817,0.0034826768995264157,0.005841332424482908
1988,1st Quintile,Rural regions,At least once per week,0.002331002331002331,12817,0.0014961157677708687,0.0031658888942337933
1988,2nd Quintile,Urban regions,Never,0.9458762886597938,12817,0.9419591059120414,0.9497934714075462
1988,2nd Quintile,Urban regions,Seldom,0.039304123711340205,12817,0.03593997719930652,0.04266827022337389
1988,2nd Quintile,Urban regions,At least once per month,0.01095360824742268,12817,0.00915162888476519,0.01275558761008017
1988,2nd Quintile,Urban regions,At least once per week,0.003865979381443299,12817,0.0027916151717141064,0.004940343591172492
1988,2nd Quintile,Rural regions,Never,0.9280575539568345,12817,0.9235841003874916,0.9325310075261775
1988,2nd Quintile,Rural regions,Seldom,0.045563549160671464,12817,0.041953233620458205,0.04917386470088472
1988,2nd Quintile,Rural regions,At least once per month,0.016786570743405275,12817,0.01456240179850295,0.0190107396883076
1988,2nd Quintile,Rural regions,At least once per week,0.009592326139088728,12817,0.007904872516289392,0.011279779761888065
1988,3rd Quintile,Urban regions,Never,0.9392553886348791,12817,0.9351200735485139,0.9433907037212443
1988,3rd Quintile,Urban regions,Seldom,0.047028086218158065,12817,0.043363022050289725,0.050693150386026405
1988,3rd Quintile,Urban regions,At least once per month,0.007184846505551927,12817,0.005722649719253094,0.008647043291850759
1988,3rd Quintile,Urban regions,At least once per week,0.006531678641410843,12817,0.005137070181011001,0.007926287101810685
1988,3rd Quintile,Rural regions,Never,0.9276018099547512,12817,0.9231153114497648,0.9320883084597376
1988,3rd Quintile,Rural regions,Seldom,0.049773755656108594,12817,0.046008654962292034,0.053538856349925154
1988,3rd Quintile,Rural regions,At least once per month,0.01583710407239819,12817,0.013675708495770038,0.01799849964902634
1988,3rd Quintile,Rural regions,At least once per week,0.006787330316742082,12817,0.0053658740669323005,0.008208786566551862
1988,4th Quintile,Urban regions,Never,0.9293308317698562,12817,0.9248941013443628,0.9337675621953496
1988,4th Quintile,Urban regions,Seldom,0.05565978736710444,12817,0.05169063388887914,0.05962894084532974
1988,4th Quintile,Urban regions,At least once per month,0.010631644777986242,12817,0.008856057127703197,0.012407232428269287
1988,4th Quintile,Urban regions,At least once per week,0.004377736085053158,12817,0.003234765727867599,0.005520706442238717
1988,4th Quintile,Rural regions,Never,0.8869179600886918,12817,0.8814351724995546,0.8924007476778291
1988,4th Quintile,Rural regions,Seldom,0.08425720620842572,12817,0.07944822409832855,0.0890661883185229
1988,4th Quintile,Rural regions,At least once per month,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,4th Quintile,Rural regions,At least once per week,0.004434589800443459,12817,0.003284254345248952,0.005584925255637966
1988,5th Quintile,Urban regions,Never,0.8908977556109726,12817,0.8855002431456853,0.8962952680762599
1988,5th Quintile,Urban regions,Seldom,0.07481296758104738,12817,0.0702582013855837,0.07936773377651107
1988,5th Quintile,Urban regions,At least once per month,0.022443890274314215,12817,0.019879507831456006,0.025008272717172424
1988,5th Quintile,Urban regions,At least once per week,0.011845386533665835,12817,0.009972334039838625,0.013718439027493045
1988,5th Quintile,Rural regions,Never,0.8580441640378549,12817,0.8520019747598687,0.864086353315841
1988,5th Quintile,Rural regions,Seldom,0.0946372239747634,12817,0.08956959054142817,0.09970485740809863
1988,5th Quintile,Rural regions,At least once per month,0.031545741324921134,12817,0.028519714283233247,0.034571768366609024
1988,5th Quintile,Rural regions,At least once per week,0.015772870662460567,12817,0.013615792331315074,0.01792994899360606
1990,1st Quintile,Urban regions,Never,0.9066390041493776,18165,0.9024080501124215,0.9108699581863337
1990,1st Quintile,Urban regions,Seldom,0.0698478561549101,18165,0.06614111801760017,0.07355459429222003
1990,1st Quintile,Urban regions,At least once per month,0.017289073305670817,18165,0.015393515117312748,0.019184631494028888
1990,1st Quintile,Urban regions,At least once per week,0.006224066390041493,18165,0.005080346388748602,0.0073677863913343845
1990,1st Quintile,Rural regions,Never,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,1st Quintile,Rural regions,Seldom,0.07226107226107226,18165,0.06849573864996684,0.07602640587217767
1990,1st Quintile,Rural regions,At least once per month,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,1st Quintile,Rural regions,At least once per week,0.004662004662004662,18165,0.0036713779979715274,0.0056526313260377966
1990,2nd Quintile,Urban regions,Never,0.8789722785665991,18165,0.8742291118712391,0.8837154452619591
1990,2nd Quintile,Urban regions,Seldom,0.0966869506423259,18165,0.09238919772232657,0.10098470356232522
1990,2nd Quintile,Urban regions,At least once per month,0.013522650439486139,18165,0.01184302346758665,0.015202277411385629
1990,2nd Quintile,Urban regions,At least once per week,0.010818120351588911,18165,0.009313758365488306,0.012322482337689516
1990,2nd Quintile,Rural regions,Never,0.8383084577114428,18165,0.8329543889318909,0.8436625264909947
1990,2nd Quintile,Rural regions,Seldom,0.12686567164179105,18165,0.1220256092119493,0.1317057340716328
1990,2nd Quintile,Rural regions,At least once per month,0.01990049751243781,18165,0.017869518565332414,0.021931476459543207
1990,2nd Quintile,Rural regions,At least once per week,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,3rd Quintile,Urban regions,Never,0.8390433096315449,18165,0.8336990804227161,0.8443875388403738
1990,3rd Quintile,Urban regions,Seldom,0.1305753070458953,18165,0.12567543337153028,0.1354751807202603
1990,3rd Quintile,Urban regions,At least once per month,0.0200387847446671,18165,0.018000905227936535,0.022076664261397663
1990,3rd Quintile,Urban regions,At least once per week,0.010342598577892695,18165,0.00887131752141913,0.01181387963436626
1990,3rd Quintile,Rural regions,Never,0.8044692737430168,18165,0.7987016010411617,0.8102369464448719
1990,3rd Quintile,Rural regions,Seldom,0.15363128491620112,18165,0.14838734143066457,0.15887522840173768
1990,3rd Quintile,Rural regions,At least once per month,0.030726256983240222,18165,0.02821658811391608,0.033235925852564366
1990,3rd Quintile,Rural regions,At least once per week,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,4th Quintile,Urban regions,Never,0.8537735849056604,18165,0.8486352472025304,0.8589119226087903
1990,4th Quintile,Urban regions,Seldom,0.10983827493261455,18165,0.10529101604638667,0.11438553381884244
1990,4th Quintile,Urban regions,At least once per month,0.026954177897574125,18165,0.024599030669006004,0.029309325126142247
1990,4th Quintile,Urban regions,At least once per week,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,4th Quintile,Rural regions,Never,0.7639198218262806,18165,0.7577440389084257,0.7700956047441355
1990,4th Quintile,Rural regions,Seldom,0.19821826280623608,18165,0.1924207958368286,0.20401572977564356
1990,4th Quintile,Rural regions,At least once per week,0.0200445434298441,18165,0.018006377102940313,0.022082709756747886
1990,4th Quintile,Rural regions,At least once per month,0.017817371937639197,18165,0.015893587897453154,0.01974115597782524
1990,5th Quintile,Urban regions,Never,0.8074866310160428,18165,0.8017529109246463,0.8132203511074393
1990,5th Quintile,Urban regions,Seldom,0.14505347593582887,18165,0.1399322738241925,0.15017467804746526
1990,5th Quintile,Urban regions,At least once per month,0.034759358288770054,18165,0.03209561698337198,0.037423099594168126
1990,5th Quintile,Urban regions,At least once per week,0.01270053475935829,18165,0.011072087022821427,0.014328982495895152
1990,5th Quintile,Rural regions,Never,0.7515337423312883,18165,0.7452495955306495,0.7578178891319272
1990,5th Quintile,Rural regions,Seldom,0.18098159509202455,18165,0.17538269901232742,0.18658049117172168
1990,5th Quintile,Rural regions,At least once per month,0.03680981595092025,18165,0.0340715462733562,0.039548085628484296
1990,5th Quintile,Rural regions,At least once per week,0.03067484662576687,18165,0.028167211691137346,0.033182481560396396
1992,1st Quintile,Urban regions,Never,0.9472161966738973,17350,0.9438889788829868,0.9505434144648078
1992,1st Quintile,Urban regions,Seldom,0.033261026753434564,17350,0.030592762910902196,0.03592929059596693
1992,1st Quintile,Urban regions,At least once per month,0.013015184381778741,17350,0.01132868288903948,0.014701685874518002
1992,1st Quintile,Urban regions,At least once per week,0.006507592190889371,17350,0.005311130568531534,0.007704053813247207
1992,1st Quintile,Rural regions,Never,0.9272030651340997,17350,0.9233371678752033,0.9310689623929961
1992,1st Quintile,Rural regions,Seldom,0.04291187739463601,17350,0.03989629601634512,0.04592745877292691
1992,1st Quintile,Rural regions,At least once per month,0.02375478927203065,17350,0.021488781573320914,0.026020796970740386
1992,1st Quintile,Rural regions,At least once per week,0.006130268199233717,17350,0.004968790697793395,0.007291745700674038
1992,2nd Quintile,Urban regions,Never,0.9423434593924365,17350,0.9388750110343216,0.9458119077505514
1992,2nd Quintile,Urban regions,Seldom,0.044637321760694355,17350,0.04156448470087313,0.04771015882051558
1992,2nd Quintile,Urban regions,At least once per month,0.008679479231246125,17350,0.007299221418381771,0.010059737044110478
1992,2nd Quintile,Urban regions,At least once per week,0.0043397396156230625,17350,0.003361615976735402,0.005317863254510723
1992,2nd Quintile,Rural regions,Never,0.9027777777777778,17350,0.8983693925980829,0.9071861629574727
1992,2nd Quintile,Rural regions,Seldom,0.06076388888888889,17350,0.05720907798940415,0.06431869978837362
1992,2nd Quintile,Rural regions,At least once per month,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,2nd Quintile,Rural regions,At least once per week,0.013020833333333334,17350,0.011333970713402756,0.014707695953263912
1992,3rd Quintile,Urban regions,Never,0.9381924198250728,17350,0.9346092023942735,0.9417756372558722
1992,3rd Quintile,Urban regions,Seldom,0.04314868804664723,17350,0.04012517144349579,0.046172204649798675
1992,3rd Quintile,Urban regions,At least once per month,0.012244897959183673,17350,0.01060842603891699,0.013881369879450356
1992,3rd Quintile,Urban regions,At least once per week,0.00641399416909621,17350,0.005226112049568046,0.007601876288624375
1992,3rd Quintile,Rural regions,Never,0.8881431767337807,17350,0.8834531095465967,0.8928332439209647
1992,3rd Quintile,Rural regions,Seldom,0.08165548098434004,17350,0.07758072297929694,0.08573023898938315
1992,3rd Quintile,Rural regions,At least once per month,0.01901565995525727,17350,0.016983335372481728,0.02104798453803281
1992,3rd Quintile,Rural regions,At least once per week,0.011185682326621925,17350,0.009620752220798029,0.01275061243244582
1992,4th Quintile,Urban regions,Never,0.9234020073956682,17350,0.9194446029884299,0.9273594118029066
1992,4th Quintile,Urban regions,Seldom,0.05652403592181722,17350,0.053087757587140266,0.059960314256494174
1992,4th Quintile,Urban regions,At least once per month,0.014263074484944533,17350,0.012498689230353242,0.016027459739535822
1992,4th Quintile,Urban regions,At least once per week,0.005810882197569995,17350,0.00467988411159858,0.00694188028354141
1992,4th Quintile,Rural regions,Never,0.8884057971014493,17350,0.8837205463294088,0.8930910478734898
1992,4th Quintile,Rural regions,Seldom,0.07246376811594203,17350,0.0686060345465754,0.07632150168530866
1992,4th Quintile,Rural regions,At least once per month,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,4th Quintile,Rural regions,At least once per week,0.010144927536231883,17350,0.008653793742089244,0.011636061330374523
1992,5th Quintile,Urban regions,Never,0.9018372703412073,17350,0.8974099215775933,0.9062646191048214
1992,5th Quintile,Urban regions,Seldom,0.06771653543307087,17350,0.06397777457209428,0.07145529629404745
1992,5th Quintile,Urban regions,At least once per month,0.02152230971128609,17350,0.019362943834675246,0.023681675587896932
1992,5th Quintile,Urban regions,At least once per week,0.008923884514435695,17350,0.007524500825708647,0.010323268203162744
1992,5th Quintile,Rural regions,Never,0.8213457076566125,17350,0.8156456919126975,0.8270457234005275
1992,5th Quintile,Rural regions,Seldom,0.10904872389791183,17350,0.10441058657513969,0.11368686122068397
1992,5th Quintile,Rural regions,At least once per month,0.03480278422273782,17350,0.032075556791676396,0.03753001165379924
1992,5th Quintile,Rural regions,At least once per week,0.03480278422273782,17350,0.032075556791676396,0.03753001165379924
1994,1st Quintile,Urban regions,Never,0.9529801324503311,16642,0.949763985111277,0.9561962797893852
1994,1st Quintile,Urban regions,Seldom,0.033112582781456956,16642,0.030394029837754754,0.035831135725159155
1994,1st Quintile,Urban regions,At least once per month,0.009271523178807948,16642,0.007815372959928013,0.010727673397687883
1994,1st Quintile,Urban regions,At least once per week,0.004635761589403974,16642,0.003603701757438467,0.005667821421369481
1994,1st Quintile,Rural regions,Never,0.9411764705882353,16642,0.9376015665992479,0.9447513745772227
1994,1st Quintile,Rural regions,Seldom,0.04024767801857585,16642,0.03726158512976258,0.04323377090738912
1994,1st Quintile,Rural regions,At least once per month,0.01238390092879257,16642,0.010703642326972384,0.014064159530612757
1994,1st Quintile,Rural regions,At least once per week,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,2nd Quintile,Urban regions,Never,0.9362354383813611,16642,0.9325232027096558,0.9399476740530665
1994,2nd Quintile,Urban regions,Seldom,0.04721030042918455,16642,0.04398796889568616,0.050432631962682946
1994,2nd Quintile,Urban regions,At least once per month,0.011036174126302882,16642,0.009448896890739116,0.012623451361866649
1994,2nd Quintile,Urban regions,At least once per week,0.005518087063151441,16642,0.0043925856849595275,0.006643588441343355
1994,2nd Quintile,Rural regions,Never,0.8955938697318008,16642,0.890947948223159,0.9002397912404425
1994,2nd Quintile,Rural regions,Seldom,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,2nd Quintile,Rural regions,At least once per month,0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,2nd Quintile,Rural regions,At least once per week,0.0038314176245210726,16642,0.002892776713527132,0.004770058535515013
1994,3rd Quintile,Urban regions,Never,0.9280487804878049,16642,0.9241227126959353,0.9319748482796746
1994,3rd Quintile,Urban regions,Seldom,0.048170731707317074,16642,0.04491742909698329,0.05142403431765086
1994,3rd Quintile,Urban regions,At least once per month,0.01707317073170732,16642,0.015104962703768696,0.01904137875964594
1994,3rd Quintile,Urban regions,At least once per week,0.006707317073170732,16642,0.005467189541591346,0.007947444604750116
1994,3rd Quintile,Rural regions,Never,0.8963831867057673,16642,0.8917528211452951,0.9010135522662396
1994,3rd Quintile,Rural regions,Seldom,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,3rd Quintile,Rural regions,At least once per month,0.02541544477028348,16642,0.02302426662922642,0.027806622911340544
1994,3rd Quintile,Rural regions,At least once per week,0.013685239491691105,16642,0.011920066475896147,0.015450412507486062
1994,4th Quintile,Urban regions,Never,0.9200230149597238,16642,0.915901706007922,0.9241443239115257
1994,4th Quintile,Urban regions,Seldom,0.06444188722669736,16642,0.06071133759414993,0.06817243685924479
1994,4th Quintile,Urban regions,At least once per month,0.011507479861910242,16642,0.009887050447540112,0.013127909276280372
1994,4th Quintile,Urban regions,At least once per week,0.004027617951668585,16642,0.003065338760791761,0.004989897142545409
1994,4th Quintile,Rural regions,Never,0.8597168597168597,16642,0.854440507557672,0.8649932118760475
1994,4th Quintile,Rural regions,Seldom,0.09395109395109395,16642,0.08951827439261101,0.0983839135095769
1994,4th Quintile,Rural regions,At least once per month,0.032175032175032175,16642,0.029493943252074675,0.034856121097989676
1994,4th Quintile,Rural regions,At least once per week,0.014157014157014158,16642,0.01236210273546507,0.015951925578563245
1994,5th Quintile,Urban regions,Never,0.8848881614839061,16642,0.8800391021288387,0.8897372208389736
1994,5th Quintile,Urban regions,Seldom,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,5th Quintile,Urban regions,At least once per month,0.019094380796508457,16642,0.017015068540443434,0.02117369305257348
1994,5th Quintile,Urban regions,At least once per week,0.010911074740861976,16642,0.00933271953350926,0.01248942994821469
1994,5th Quintile,Rural regions,Never,0.8658088235294118,16642,0.86063005742963,0.8709875896291936
1994,5th Quintile,Rural regions,Seldom,0.07720588235294118,16642,0.07315050831441869,0.08126125639146367
1994,5th Quintile,Rural regions,At least once per week,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,5th Quintile,Rural regions,At least once per month,0.025735294117647058,16642,0.023329511595380607,0.02814107663991351
1995,1st Quintile,Urban regions,Never,0.9365079365079365,17246,0.9328685571080007,0.9401473159078724
1995,1st Quintile,Urban regions,Seldom,0.04698412698412698,17246,0.043825942261639016,0.05014231170661495
1995,1st Quintile,Urban regions,At least once per week,0.008253968253968255,17246,0.0069036270703320135,0.009604309437604496
1995,1st Quintile,Urban regions,At least once per month,0.008253968253968255,17246,0.0069036270703320135,0.009604309437604496
1995,1st Quintile,Rural regions,Never,0.9163135593220338,17246,0.9121805966242869,0.9204465220197808
1995,1st Quintile,Rural regions,Seldom,0.0635593220338983,17246,0.05991814626562571,0.0672004978021709
1995,1st Quintile,Rural regions,At least once per month,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,1st Quintile,Rural regions,At least once per week,0.007415254237288136,17246,0.006134815803128593,0.008695692671447678
1995,2nd Quintile,Urban regions,Never,0.9282934963868816,17246,0.9244428484963211,0.9321441442774422
1995,2nd Quintile,Urban regions,Seldom,0.05169538632573652,17246,0.04839084106305568,0.05499993158841735
1995,2nd Quintile,Urban regions,At least once per month,0.010005558643690939,17246,0.008520139798512896,0.011490977488868981
1995,2nd Quintile,Urban regions,At least once per week,0.010005558643690939,17246,0.008520139798512896,0.011490977488868981
1995,2nd Quintile,Rural regions,Never,0.8820709491850431,17246,0.877257304373822,0.8868845939962643
1995,2nd Quintile,Rural regions,Seldom,0.08820709491850431,17246,0.08397445089999452,0.09243973893701411
1995,2nd Quintile,Rural regions,At least once per month,0.02109300095877277,17246,0.01894837388854876,0.02323762802899678
1995,2nd Quintile,Rural regions,At least once per week,0.00862895493767977,17246,0.007248541761107738,0.010009368114251802
1995,3rd Quintile,Urban regions,Never,0.9072966507177034,17246,0.902968182362022,0.9116251190733847
1995,3rd Quintile,Urban regions,Seldom,0.07177033492822966,17246,0.06791810599456113,0.0756225638618982
1995,3rd Quintile,Urban regions,At least once per month,0.014354066985645933,17246,0.012578815716071187,0.016129318255220678
1995,3rd Quintile,Urban regions,At least once per week,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,3rd Quintile,Rural regions,Never,0.8604878048780488,17246,0.8553166168849164,0.8656589928711811
1995,3rd Quintile,Rural regions,Seldom,0.09463414634146342,17246,0.09026549012205079,0.09900280256087604
1995,3rd Quintile,Rural regions,At least once per month,0.03609756097560975,17246,0.033313573036930125,0.03888154891428938
1995,3rd Quintile,Rural regions,At least once per week,0.00878048780487805,17246,0.007388113103612037,0.010172862506144062
1995,4th Quintile,Urban regions,Never,0.8962585034013606,17246,0.8917075249462322,0.900809481856489
1995,4th Quintile,Urban regions,Seldom,0.07709750566893424,17246,0.07311634271517675,0.08107866862269172
1995,4th Quintile,Urban regions,At least once per month,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,4th Quintile,Urban regions,At least once per week,0.010770975056689343,17246,0.009230382427107863,0.012311567686270822
1995,4th Quintile,Rural regions,Never,0.8573033707865169,17246,0.8520831844776378,0.862523557095396
1995,4th Quintile,Rural regions,Seldom,0.10786516853932585,17246,0.10323530978920387,0.11249502728944782
