year,quintil_oecd,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,3. Quintil,Laendlicher Raum,Seltener,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,4. Quintil,Laendlicher Raum,Seltener,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,5. Quintil,Staedtischer Raum,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,5. Quintil,Laendlicher Raum,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,5. Quintil,Laendlicher Raum,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,1. Quintil,Staedtischer Raum,Nie,0.38524911730090233,13742,0.3771123573088073,0.39338587729299734
1986,2. Quintil,Staedtischer Raum,Nie,0.20056885052961945,13742,0.19387380746003985,0.20726389359919906
1986,1. Quintil,Laendlicher Raum,Nie,0.11229894076108278,13742,0.10701993302734569,0.11757794849481987
1986,3. Quintil,Staedtischer Raum,Nie,0.09660651235778736,13742,0.09166712849142294,0.10154589622415178
1986,2. Quintil,Laendlicher Raum,Nie,0.05100039231071008,13742,0.04732206074464941,0.05467872387677075
1986,4. Quintil,Staedtischer Raum,Nie,0.03599450765005885,13742,0.03288000308254289,0.03910901221757481
1986,3. Quintil,Laendlicher Raum,Nie,0.02255786582973715,13742,0.020075157897062025,0.025040573762412276
1986,1. Quintil,Staedtischer Raum,Seltener,0.015888583758336603,13742,0.013797863978253912,0.017979303538419294
1986,2. Quintil,Staedtischer Raum,Seltener,0.010200078462142017,13742,0.008520088978961114,0.01188006794532292
1986,5. Quintil,Staedtischer Raum,Nie,0.009905845429580227,13742,0.00825001781556579,0.011561673043594664
1986,3. Quintil,Staedtischer Raum,Seltener,0.007650058846606513,13742,0.006193272336115049,0.009106845357097977
1986,4. Quintil,Laendlicher Raum,Nie,0.00745390349156532,13742,0.006015772899132936,0.008892034083997705
1986,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004903883876029816,13742,0.00373590845480766,0.006071859297251972
1986,1. Quintil,Laendlicher Raum,Seltener,0.0040211847783444485,13742,0.0029630690629409043,0.005079300493747992
1986,5. Quintil,Laendlicher Raum,Nie,0.0038250294233032564,13742,0.002792942436580117,0.0048571164100263955
1986,2. Quintil,Laendlicher Raum,Seltener,0.0038250294233032564,13742,0.002792942436580117,0.0048571164100263955
1986,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003432718713220871,13742,0.0024547982806820802,0.004410639145759661
1986,4. Quintil,Staedtischer Raum,Seltener,0.0030404080031384857,13742,0.0021198825302352004,0.003960933476041771
1986,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0029423303256178894,13742,0.0020367292024008185,0.0038479314488349603
1986,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.002746174970576697,13742,0.0018711951101500817,0.003621154831003312
1986,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1986,3. Quintil,Laendlicher Raum,Seltener,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,5. Quintil,Staedtischer Raum,Seltener,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,4. Quintil,Laendlicher Raum,Seltener,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,5. Quintil,Laendlicher Raum,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,5. Quintil,Laendlicher Raum,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,5. Quintil,Staedtischer Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,1. Quintil,Staedtischer Raum,Nie,0.33077799647777895,12817,0.3226325237999177,0.3389234691556402
1988,2. Quintil,Staedtischer Raum,Nie,0.21423391691702062,12817,0.20713072362612814,0.2213371102079131
1988,3. Quintil,Staedtischer Raum,Nie,0.12193100590490002,12817,0.11626620985621083,0.12759580195358922
1988,1. Quintil,Laendlicher Raum,Nie,0.09064539521392313,12817,0.08567486878001873,0.09561592164782753
1988,2. Quintil,Laendlicher Raum,Nie,0.05967056873510826,12817,0.055569632822114065,0.06377150464810245
1988,4. Quintil,Staedtischer Raum,Nie,0.05221174764321972,12817,0.04836048927460711,0.05606300601183234
1988,3. Quintil,Laendlicher Raum,Nie,0.028177768569356675,12817,0.025312867740889276,0.031042669397824074
1988,5. Quintil,Staedtischer Raum,Nie,0.017818294830622604,12817,0.01552799748502356,0.020108592176221646
1988,1. Quintil,Staedtischer Raum,Seltener,0.013260126385579612,12817,0.011279794181505692,0.015240458589653533
1988,2. Quintil,Staedtischer Raum,Seltener,0.010877447425670777,12817,0.009081674466238235,0.012673220385103318
1988,3. Quintil,Staedtischer Raum,Seltener,0.009012742152698643,12817,0.0073765835973471925,0.010648900708050092
1988,4. Quintil,Laendlicher Raum,Nie,0.00849476846576194,12817,0.006905906542771547,0.010083630388752332
1988,2. Quintil,Laendlicher Raum,Seltener,0.00435097897026831,12817,0.003211491623934467,0.005490466316602154
1988,4. Quintil,Staedtischer Raum,Seltener,0.00424738423288097,12817,0.003121485365012908,0.005373283100749031
1988,5. Quintil,Laendlicher Raum,Nie,0.00424738423288097,12817,0.003121485365012908,0.005373283100749031
1988,1. Quintil,Laendlicher Raum,Seltener,0.003729410545944266,12817,0.00267412101087991,0.004784700081008623
1988,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002693463172070859,12817,0.0017961733679530748,0.003590752976188643
1988,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0025898684346835183,12817,0.001709957695678487,0.0034697791736885497
1988,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.002279084222521496,12817,0.0014535261947724134,0.003104642250270578
1988,5. Quintil,Staedtischer Raum,Seltener,0.002175489485134155,12817,0.0013688704671452681,0.002982108503123042
1988,3. Quintil,Laendlicher Raum,Seltener,0.002175489485134155,12817,0.0013688704671452681,0.002982108503123042
1988,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,4. Quintil,Laendlicher Raum,Seltener,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,5. Quintil,Laendlicher Raum,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,1. Quintil,Staedtischer Raum,Nie,0.257269484380067,18165,0.25091254394475326,0.2636264248153808
1990,2. Quintil,Staedtischer Raum,Nie,0.2006269592476489,18165,0.19480314164969603,0.20645077684560176
1990,3. Quintil,Staedtischer Raum,Nie,0.12712139228191546,18165,0.12227716383489612,0.1319656207289348
1990,1. Quintil,Laendlicher Raum,Nie,0.07264079558966598,18165,0.06886635442771336,0.0764152367516186
1990,4. Quintil,Staedtischer Raum,Nie,0.06647929953518539,18165,0.06285650616733948,0.0701020929030313
1990,2. Quintil,Laendlicher Raum,Nie,0.04777861852772673,18165,0.04467674469601742,0.05088049235943604
1990,3. Quintil,Laendlicher Raum,Nie,0.030375094584369256,18165,0.027879356129471188,0.03287083303926733
1990,2. Quintil,Staedtischer Raum,Seltener,0.029402226786293374,18165,0.0269455494060779,0.03185890416650885
1990,5. Quintil,Staedtischer Raum,Nie,0.025294562749972976,18165,0.023011127753644372,0.02757799774630158
1990,1. Quintil,Staedtischer Raum,Seltener,0.023565019997838072,18165,0.02135907875107783,0.025770961244598316
1990,3. Quintil,Staedtischer Raum,Seltener,0.018592584585450222,18165,0.016628171036867465,0.02055699813403298
1990,4. Quintil,Laendlicher Raum,Nie,0.014593016971138255,18165,0.012849128398643278,0.016336905543633234
1990,4. Quintil,Staedtischer Raum,Seltener,0.011242027888876878,18165,0.009708803572131742,0.012775252205622015
1990,2. Quintil,Laendlicher Raum,Seltener,0.009404388714733543,18165,0.008000761255118578,0.010808016174348508
1990,3. Quintil,Laendlicher Raum,Seltener,0.00843152091665766,18165,0.007101823921317925,0.009761217911997393
1990,1. Quintil,Laendlicher Raum,Seltener,0.008215328072640795,18165,0.006902646097328183,0.009528010047953407
1990,5. Quintil,Staedtischer Raum,Seltener,0.006161496054480597,18165,0.005023503640907484,0.00729948846805371
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005080531834396281,18165,0.004046611865512874,0.006114451803279688
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0045400497243541236,18165,0.0035624061031693,0.005517693345538947
1990,5. Quintil,Laendlicher Raum,Nie,0.004107664036320398,18165,0.0031775375250446625,0.005037790547596133
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0037833747702951032,18165,0.0028905732019180127,0.004676176338672193
1990,4. Quintil,Laendlicher Raum,Seltener,0.0032428926602529455,18165,0.002416094831095543,0.004069690489410348
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0025943141282023566,18165,0.0018545631119400163,0.003334065144464697
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.002486217706193925,18165,0.0017620028987686564,0.003210432513619194
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0016214463301264727,18165,0.0010363366530179623,0.002206556007234983
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0015133499081180413,18165,0.000948049656259639,0.0020786501599764436
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0012971570641011783,18165,0.0007737340718165129,0.0018205800563858437
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012971570641011783,18165,0.0007737340718165129,0.0018205800563858437
1990,5. Quintil,Laendlicher Raum,Seltener,0.0012971570641011783,18165,0.0007737340718165129,0.0018205800563858437
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0011890606420927466,18165,0.0006878941603243177,0.0016902271238611755
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0010809642200843152,18165,0.0006030948721020672,0.0015588335680665631
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0009728677980758837,18165,0.0005194966005668954,0.001426238995584872
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0009728677980758837,18165,0.0005194966005668954,0.001426238995584872
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0006485785320505892,18165,0.00027834242376085334,0.0010188146403403249
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005404821100421576,18165,0.0002024860513980214,0.0008784781686862937
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0004323856880337261,18165,0.00013005647486812207,0.0007347149011993301
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0004323856880337261,18165,0.00013005647486812207,0.0007347149011993301
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0003242892660252946,18165,6.245033021815065e-05,0.0005861282018324386
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00021619284401686305,18165,2.390689741412486e-06,0.0004299949982923136
1992,1. Quintil,Staedtischer Raum,Nie,0.18856695379796398,17350,0.18274638442472207,0.1943875231712059
1992,2. Quintil,Staedtischer Raum,Nie,0.1696945967110415,17350,0.16410913253234236,0.17528006088974066
1992,1. Quintil,Laendlicher Raum,Nie,0.15599060297572434,17350,0.15059140575964614,0.16138980019180255
1992,3. Quintil,Staedtischer Raum,Nie,0.12106499608457322,17350,0.11621106050317721,0.1259189316659692
1992,4. Quintil,Staedtischer Raum,Nie,0.09506656225528583,17350,0.09070212208379096,0.0994310024267807
1992,2. Quintil,Laendlicher Raum,Nie,0.0826938136256852,17350,0.07859554894308807,0.08679207830828234
1992,3. Quintil,Laendlicher Raum,Nie,0.04432263116679718,17350,0.04126014067076271,0.04738512166283165
1992,5. Quintil,Staedtischer Raum,Nie,0.034299138606108066,17350,0.031591010229914465,0.03700726698230167
1992,4. Quintil,Laendlicher Raum,Nie,0.019968676585747847,17350,0.017887058983150662,0.022050294188345032
1992,2. Quintil,Laendlicher Raum,Seltener,0.008300704776820673,17350,0.0069506424514216274,0.009650767102219718
1992,2. Quintil,Staedtischer Raum,Seltener,0.008144087705559907,17350,0.006806716876635163,0.009481458534484651
1992,1. Quintil,Staedtischer Raum,Seltener,0.007830853563038372,17350,0.006519246514253131,0.009142460611823612
1992,1. Quintil,Laendlicher Raum,Seltener,0.007830853563038372,17350,0.006519246514253131,0.009142460611823612
1992,3. Quintil,Staedtischer Raum,Seltener,0.007204385277995302,17350,0.005945938880315633,0.00846283167567497
1992,4. Quintil,Staedtischer Raum,Seltener,0.005794831636648395,17350,0.004665387510174602,0.0069242757631221875
1992,5. Quintil,Laendlicher Raum,Nie,0.00548159749412686,17350,0.004382929899768321,0.006580265088485398
1992,5. Quintil,Staedtischer Raum,Seltener,0.0040720438527799534,17350,0.0031244406570766006,0.005019647048483306
1992,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003915426781519186,17350,0.002986152340550844,0.004844701222487527
1992,3. Quintil,Laendlicher Raum,Seltener,0.003523884103367267,17350,0.0026421237110261205,0.004405644495708414
1992,4. Quintil,Laendlicher Raum,Seltener,0.0028191072826938136,17350,0.0020301579599854218,0.0036080566054022055
1992,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002427564604541895,17350,0.0016953068993405132,0.0031598223097432767
1992,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002427564604541895,17350,0.0016953068993405132,0.0031598223097432767
1992,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022709475332811277,17350,0.0015626492465030811,0.0029792458200591744
1992,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00211433046202036,17350,0.0014308388987936606,0.00279782202524706
1992,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0015661707126076742,17350,0.000977753288157208,0.0021545881370581407
1992,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0014095536413469068,17350,0.0008512880781050435,0.00196781920458877
1992,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0012529365700861394,17350,0.0007265574761528527,0.001779315664019426
1992,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012529365700861394,17350,0.0007265574761528527,0.001779315664019426
1992,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0011746280344557558,17350,0.0006649436881290769,0.0016843123807824345
1992,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0010180109631949884,17350,0.0005434834604052292,0.0014925384659847476
1992,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0010180109631949884,17350,0.0005434834604052292,0.0014925384659847476
1992,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0010180109631949884,17350,0.0005434834604052292,0.0014925384659847476
1992,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0009397024275646045,17350,0.000483773281142828,0.001395631573986381
1992,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008613938919342208,17350,0.00042485786061406244,0.0012979299232543792
1992,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0007830853563038371,17350,0.0003668482710321395,0.0011993224415755347
1992,5. Quintil,Laendlicher Raum,Seltener,0.0006264682850430697,17350,0.0002541453425892025,0.0009987912274969368
1992,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.000548159749412686,17350,0.00019986988265683448,0.0008964496161685375
1992,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00031323414252153485,17350,4.99208096045027e-05,0.0005765474754385669
1992,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00031323414252153485,17350,4.99208096045027e-05,0.0005765474754385669
1992,5. Quintil,Laendlicher Raum,Min 1x pro Woche,7.830853563038371e-05,17350,-5.3363599526146295e-05,0.00020998067078691372
1994,2. Quintil,Staedtischer Raum,Nie,0.16428628420968644,16642,0.1586566168953334,0.1699159515240395
1994,1. Quintil,Staedtischer Raum,Nie,0.14146652836511608,16642,0.13617161600339472,0.14676144072683744
1994,3. Quintil,Staedtischer Raum,Nie,0.13723769249182158,16642,0.1320096922644172,0.14246569271922596
1994,4. Quintil,Staedtischer Raum,Nie,0.10787520944705976,16642,0.10316188927117756,0.11258852962294197
1994,2. Quintil,Laendlicher Raum,Nie,0.09582701667597543,16642,0.09135479770564033,0.10029923564631053
1994,1. Quintil,Laendlicher Raum,Nie,0.0943908082661773,16642,0.08994870576204855,0.09883291077030604
1994,3. Quintil,Laendlicher Raum,Nie,0.06686348041171308,16642,0.06306840513036567,0.0706585556930605
1994,5. Quintil,Staedtischer Raum,Nie,0.05553339184552781,16642,0.05205383675860725,0.059012946932448365
1994,4. Quintil,Laendlicher Raum,Nie,0.03750099736695125,16642,0.034614475407822594,0.0403875193260799
1994,5. Quintil,Laendlicher Raum,Nie,0.011968403414984442,16642,0.010316225400015472,0.013620581429953411
1994,3. Quintil,Staedtischer Raum,Seltener,0.009016197239288279,16642,0.007580052232791175,0.010452342245785382
1994,2. Quintil,Laendlicher Raum,Seltener,0.008856618527088486,16642,0.007433124908108396,0.010280112146068575
1994,2. Quintil,Staedtischer Raum,Seltener,0.008457671746589006,16642,0.0070663282747744985,0.009849015218403513
1994,4. Quintil,Staedtischer Raum,Seltener,0.00837788239048911,16642,0.006993061696799725,0.009762703084178495
1994,3. Quintil,Laendlicher Raum,Seltener,0.006303359131891805,16642,0.005100911284587009,0.007505806979196602
1994,5. Quintil,Staedtischer Raum,Seltener,0.006063991063592117,16642,0.004884453431512007,0.007243528695672227
1994,1. Quintil,Staedtischer Raum,Seltener,0.005744833639192532,16642,0.004596571701764392,0.0068930955766206715
1994,1. Quintil,Laendlicher Raum,Seltener,0.0045479932976940874,16642,0.0035257050133044184,0.005570281582083756
1994,4. Quintil,Laendlicher Raum,Seltener,0.003191574243995851,16642,0.0023346120981009495,0.004048536389890752
1994,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002633048751296577,16642,0.001854456191510406,0.0034116413110827476
1994,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002633048751296577,16642,0.001854456191510406,0.0034116413110827476
1994,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002154312614697199,16642,0.0014498801430045103,0.002858745086389888
1994,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0018351551902976142,16642,0.0011848894916222231,0.0024854208889730054
1994,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0015957871219979254,16642,0.0009893385287664581,0.0022022357152293925
1994,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0015159977658980293,16642,0.0009248811753223664,0.002107114356473692
1994,5. Quintil,Laendlicher Raum,Seltener,0.001436208409798133,16642,0.0008608347817156967,0.002011582037880569
1994,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0013564190536982366,16642,0.0007972340566272535,0.0019156040507692196
1994,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0013564190536982366,16642,0.0007972340566272535,0.0019156040507692196
1994,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0012766296975983405,16642,0.0007341188951036943,0.0018191405000929867
1994,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0011968403414984441,16642,0.0006715355333012655,0.0017221451496956227
1994,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0011170509853985478,16642,0.0006095380564752109,0.0016245639143218846
1994,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
