year,quintil_oecd,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Urban regions,Seldom,0.04809463643497518,72,12712,0.04793931865322116,0.048249954216729195
1992,2nd Quintile,Urban regions,Never,0.9519053635650249,1520,12712,0.9517500457832708,0.9520606813467789
1992,2nd Quintile,Rural regions,Seldom,0.05068589031896689,70,12712,0.05047669573581103,0.05089508490212275
1992,2nd Quintile,Rural regions,Never,0.949314109681033,1040,12712,0.9491049150978772,0.9495233042641888
1992,3rd Quintile,Urban regions,Seldom,0.044730757094520505,74,12712,0.044589985566525436,0.044871528622515575
1992,3rd Quintile,Urban regions,Never,0.9552692429054795,1609,12712,0.9551284713774845,0.9554100144334746
1992,3rd Quintile,Rural regions,Seldom,0.07609777640011052,73,12712,0.07583518282056742,0.07636036997965362
1992,3rd Quintile,Rural regions,Never,0.9239022235998894,794,12712,0.9236396300203463,0.9241648171794324
1992,4th Quintile,Urban regions,Seldom,0.0678180893646142,107,12712,0.06765976256149854,0.06797641616772986
1992,4th Quintile,Urban regions,Never,0.9321819106353857,1748,12712,0.93202358383227,0.9323402374385014
1992,4th Quintile,Rural regions,Seldom,0.08347731888125595,50,12712,0.08318676971241636,0.08376786805009555
1992,4th Quintile,Rural regions,Never,0.916522681118744,613,12712,0.9162321319499044,0.9168132302875837
1992,5th Quintile,Urban regions,At least once per month,0.024691423688210805,41,12712,0.02460075937205052,0.02478208800437109
1992,5th Quintile,Urban regions,Seldom,0.06988855374703543,129,12712,0.06973959609298204,0.07003751140108881
1992,5th Quintile,Urban regions,Never,0.9054200225647538,1718,12712,0.9052490537295291,0.9055909913999786
1992,5th Quintile,Rural regions,Seldom,0.12489875116575198,47,12712,0.12447874429287208,0.12531875803863188
1992,5th Quintile,Rural regions,Never,0.8751012488342481,354,12712,0.8746812419613682,0.875521255707128
1994,1st Quintile,Urban regions,Seldom,0.03772289536799968,50,12428,0.037586932879413934,0.03785885785658542
1994,1st Quintile,Urban regions,Never,0.9622771046320002,1439,12428,0.9621411421434145,0.9624130671205859
1994,1st Quintile,Rural regions,Seldom,0.03714919872724253,39,12428,0.036974487376481346,0.037323910078003716
1994,1st Quintile,Rural regions,Never,0.9628508012727575,912,12428,0.9626760899219963,0.9630255126235187
1994,2nd Quintile,Urban regions,Seldom,0.05055272971236198,77,12428,0.05039735317180477,0.05070810625291919
1994,2nd Quintile,Urban regions,Never,0.9494472702876381,1527,12428,0.9492918937470809,0.9496026468281953
1994,2nd Quintile,Rural regions,Seldom,0.09086306348749602,87,12428,0.09059722504943947,0.09112890192555258
1994,2nd Quintile,Rural regions,Never,0.909136936512504,935,12428,0.9088710980744474,0.9094027749505607
1994,3rd Quintile,Urban regions,Seldom,0.046355060486289415,79,12428,0.046210933333809656,0.046499187638769174
1994,3rd Quintile,Urban regions,Never,0.9536449395137107,1522,12428,0.9535008123612309,0.9537890666661905
1994,3rd Quintile,Rural regions,Seldom,0.06873852672806803,66,12428,0.06849605894235807,0.068980994513778
1994,3rd Quintile,Rural regions,Never,0.931261473271932,917,12428,0.931019005486222,0.931503941057642
1994,4th Quintile,Urban regions,Seldom,0.06616454098961702,112,12428,0.06600677848860444,0.0663223034906296
1994,4th Quintile,Urban regions,Never,0.9338354590103829,1599,12428,0.9336776965093703,0.9339932215113955
1994,4th Quintile,Rural regions,Seldom,0.10716701233744354,73,12428,0.10685303138980574,0.10748099328508133
1994,4th Quintile,Rural regions,Never,0.8928329876625565,668,12428,0.8925190067149187,0.8931469686101943
1994,5th Quintile,Urban regions,At least once per month,0.01738645582355401,35,12428,0.01730986936743621,0.017463042279671808
1994,5th Quintile,Urban regions,Seldom,0.09462851494612422,156,12428,0.09445700887883107,0.09480002101341736
1994,5th Quintile,Urban regions,Never,0.8879850292303217,1622,12428,0.8878002318003502,0.8881698266602933
1994,5th Quintile,Rural regions,Seldom,0.10046597996580739,42,12428,0.1001119941999158,0.10081996573169898
1994,5th Quintile,Rural regions,Never,0.8995340200341927,471,12428,0.8991800342683011,0.8998880058000843
1995,1st Quintile,Urban regions,Seldom,0.05858122237160763,74,12877,0.05841188719633791,0.05875055754687735
1995,1st Quintile,Urban regions,Never,0.9414187776283924,1475,12877,0.9412494424531227,0.9415881128036622
1995,1st Quintile,Rural regions,Seldom,0.07011968482395729,60,12877,0.06987854660019464,0.07036082304771994
1995,1st Quintile,Rural regions,Never,0.9298803151760426,865,12877,0.92963917695228,0.9301214533998052
1995,2nd Quintile,Urban regions,Seldom,0.06368265591041149,93,12877,0.06351226341294933,0.06385304840787365
1995,2nd Quintile,Urban regions,Never,0.9363173440895886,1670,12877,0.9361469515921264,0.9364877365870508
1995,2nd Quintile,Rural regions,Seldom,0.10474125272602255,92,12877,0.10445674414633327,0.10502576130571184
1995,2nd Quintile,Rural regions,Never,0.8952587472739775,920,12877,0.8949742386942882,0.8955432558536668
1995,3rd Quintile,Urban regions,Seldom,0.0744600738134778,120,12877,0.07428258977920457,0.07463755784775103
1995,3rd Quintile,Urban regions,Never,0.9255399261865223,1517,12877,0.925362442152249,0.9257174102207955
1995,3rd Quintile,Rural regions,At least once per month,0.04271242041847289,37,12877,0.04252189746642132,0.04290294337052446
1995,3rd Quintile,Rural regions,Seldom,0.0937338688045484,97,12877,0.09345925324216961,0.09400848436692719
1995,3rd Quintile,Rural regions,Never,0.8635537107769788,882,12877,0.8632302850666909,0.8638771364872668
1995,4th Quintile,Urban regions,Seldom,0.08194592056154823,136,12877,0.08177022821717561,0.08212161290592085
1995,4th Quintile,Urban regions,Never,0.9180540794384519,1581,12877,0.9178783870940792,0.9182297717828245
1995,4th Quintile,Rural regions,Seldom,0.12491575238498295,96,12877,0.12458996789788208,0.12524153687208384
1995,4th Quintile,Rural regions,Never,0.875084247615017,763,12877,0.8747584631279162,0.8754100321021179
1995,5th Quintile,Urban regions,At least once per month,0.026701482604707005,46,12877,0.026605493626186735,0.026797471583227275
1995,5th Quintile,Urban regions,Seldom,0.10166133550833997,171,12877,0.1014813951411336,0.10184127587554634
1995,5th Quintile,Urban regions,Never,0.871637181886953,1589,12877,0.8714380145362174,0.8718363492376887
1995,5th Quintile,Rural regions,Seldom,0.15611030769263992,80,12877,0.1557064311165913,0.15651418426868854
1995,5th Quintile,Rural regions,Never,0.84388969230736,513,12877,0.8434858157313114,0.8442935688834086
1996,1st Quintile,Urban regions,Seldom,0.03290571908045865,61,12712,0.03278160791244164,0.03302983024847565
1996,1st Quintile,Urban regions,Never,0.9670942809195413,1552,12712,0.9669701697515243,0.9672183920875583
1996,1st Quintile,Rural regions,Seldom,0.06946437585246322,51,12712,0.06922069852310486,0.06970805318182158
1996,1st Quintile,Rural regions,Never,0.9305356241475368,834,12712,0.9302919468181784,0.9307793014768951
1996,2nd Quintile,Urban regions,Seldom,0.06517510714669078,97,12712,0.06500273317599818,0.06534748111738338
1996,2nd Quintile,Urban regions,Never,0.9348248928533093,1591,12712,0.9346525188826167,0.9349972668240019
1996,2nd Quintile,Rural regions,Seldom,0.08938057327463977,80,12712,0.0891079614007359,0.08965318514854365
1996,2nd Quintile,Rural regions,Never,0.9106194267253601,898,12712,0.9103468148514562,0.910892038599264
1996,3rd Quintile,Urban regions,Seldom,0.071437580540532,101,12712,0.0712623655824548,0.07161279549860919
1996,3rd Quintile,Urban regions,Never,0.928562419459468,1416,12712,0.9283872045013909,0.9287376344175452
1996,3rd Quintile,Rural regions,Seldom,0.11818923238943548,108,12712,0.11789853796644073,0.11847992681243022
1996,3rd Quintile,Rural regions,Never,0.8818107676105644,966,12712,0.8815200731875696,0.8821014620335592
1996,4th Quintile,Urban regions,Seldom,0.08168363307284265,131,12712,0.08151088497833212,0.08185638116735319
1996,4th Quintile,Urban regions,Never,0.9183163669271572,1647,12712,0.9181436188326467,0.9184891150216677
1996,4th Quintile,Rural regions,Seldom,0.10282372963965758,91,12712,0.10251533187161938,0.10313212740769578
1996,4th Quintile,Rural regions,Never,0.8971762703603423,755,12712,0.8968678725923042,0.8974846681283805
1996,5th Quintile,Urban regions,At least once per month,0.02233621793313056,36,12712,0.022248677489897905,0.022423758376363217
1996,5th Quintile,Urban regions,Seldom,0.13364408368724276,198,12712,0.1334425107611647,0.13384565661332082
1996,5th Quintile,Urban regions,Never,0.8440196983796268,1505,12712,0.8438047568536605,0.844234639905593
1996,5th Quintile,Rural regions,Seldom,0.15916116270875755,72,12712,0.15875116376089815,0.15957116165661694
1996,5th Quintile,Rural regions,Never,0.8408388372912424,522,12712,0.840428838343383,0.8412488362391018
1997,1st Quintile,Urban regions,Seldom,0.048003296382960504,63,12477,0.047851607782819425,0.048154984983101584
1997,1st Quintile,Urban regions,Never,0.9519967036170394,1417,12477,0.9518450150168983,0.9521483922171804
1997,1st Quintile,Rural regions,Seldom,0.06187017025145901,41,12477,0.061642178827807474,0.06209816167511054
1997,1st Quintile,Rural regions,Never,0.938129829748541,795,12477,0.9379018383248895,0.9383578211721925
1997,2nd Quintile,Urban regions,Seldom,0.05351617450938916,72,12477,0.05336155382743594,0.05367079519134239
1997,2nd Quintile,Urban regions,Never,0.9464838254906107,1617,12477,0.9463292048086575,0.946638446172564
1997,2nd Quintile,Rural regions,Seldom,0.06037358629352788,61,12477,0.060146158832458003,0.06060101375459776
1997,2nd Quintile,Rural regions,Never,0.939626413706472,957,12477,0.9393989862454022,0.9398538411675419
1997,3rd Quintile,Urban regions,Seldom,0.053774010423432946,69,12477,0.05362121342911604,0.05392680741774985
1997,3rd Quintile,Urban regions,Never,0.946225989576567,1481,12477,0.9460731925822501,0.9463787865708839
1997,3rd Quintile,Rural regions,Seldom,0.09856566620177326,81,12477,0.09828471764579402,0.0988466147577525
1997,3rd Quintile,Rural regions,Never,0.9014343337982267,857,12477,0.9011533852422474,0.901715282354206
1997,4th Quintile,Urban regions,At least once per month,0.02156094927896084,41,12477,0.021468909750949068,0.021652988806972612
1997,4th Quintile,Urban regions,Seldom,0.06696692335250377,110,12477,0.06680852442070226,0.06712532228430529
1997,4th Quintile,Urban regions,Never,0.9114721273685353,1560,12477,0.9112921220797464,0.9116521326573243
1997,4th Quintile,Rural regions,Seldom,0.09556146791432385,82,12477,0.09527543098854238,0.09584750484010532
1997,4th Quintile,Rural regions,Never,0.9044385320856762,804,12477,0.9041524951598947,0.9047245690114576
1997,5th Quintile,Urban regions,At least once per month,0.02388678756471598,44,12477,0.023796351632725886,0.02397722349670607
1997,5th Quintile,Urban regions,Seldom,0.08913842570936588,141,12477,0.08896966524187187,0.08930718617685988
1997,5th Quintile,Urban regions,Never,0.886974786725918,1561,12477,0.8867872633753026,0.8871623100765335
1997,5th Quintile,Rural regions,Seldom,0.12503902546353574,66,12477,0.12467082171609818,0.12540722921097328
1997,5th Quintile,Rural regions,Never,0.8749609745364643,557,12477,0.8745927707890268,0.8753291782839018
1998,1st Quintile,Urban regions,Seldom,0.06613014741756874,83,12010,0.06594392052137572,0.06631637431376176
1998,1st Quintile,Urban regions,Never,0.9338698525824313,1426,12010,0.9336836256862383,0.9340560794786242
1998,1st Quintile,Rural regions,Seldom,0.06990016274509513,55,12010,0.06963486739572936,0.0701654580944609
1998,1st Quintile,Rural regions,Never,0.9300998372549047,735,12010,0.9298345419055389,0.9303651326042706
1998,2nd Quintile,Urban regions,Seldom,0.06691742663899533,108,12010,0.06672985566620226,0.0671049976117884
1998,2nd Quintile,Urban regions,Never,0.9330825733610046,1472,12010,0.9328950023882115,0.9332701443337977
1998,2nd Quintile,Rural regions,Seldom,0.09978311635450317,83,12010,0.09947879564693615,0.10008743706207018
1998,2nd Quintile,Rural regions,Never,0.9002168836454969,867,12010,0.8999125629379299,0.9005212043530639
1998,3rd Quintile,Urban regions,Seldom,0.12303832630624165,159,12010,0.12279731136342326,0.12327934124906004
1998,3rd Quintile,Urban regions,Never,0.8769616736937583,1331,12010,0.87672065875094,0.8772026886365767
1998,3rd Quintile,Rural regions,Seldom,0.10618642007635457,101,12010,0.10587445837682113,0.106498381775888
1998,3rd Quintile,Rural regions,Never,0.8938135799236455,874,12010,0.8935016182241121,0.8941255416231789
1998,4th Quintile,Urban regions,Seldom,0.0853171691925062,150,12010,0.0851226190395653,0.0855117193454471
1998,4th Quintile,Urban regions,Never,0.9146828308074938,1467,12010,0.9144882806545529,0.9148773809604347
1998,4th Quintile,Rural regions,Seldom,0.13022785075198087,111,12010,0.1298745114124326,0.13058119009152913
1998,4th Quintile,Rural regions,Never,0.8697721492480193,780,12010,0.869418809908471,0.8701254885875676
1998,5th Quintile,Urban regions,At least once per month,0.022539337051659666,35,12010,0.02244114062726743,0.0226375334760519
1998,5th Quintile,Urban regions,Seldom,0.12886044507031708,174,12010,0.12863878924917588,0.12908210089145827
1998,5th Quintile,Urban regions,Never,0.8486002178780231,1404,12010,0.8483630861558242,0.848837349600222
1998,5th Quintile,Rural regions,Seldom,0.1741376223213134,86,12010,0.17368073509057305,0.17459450955205377
1998,5th Quintile,Rural regions,Never,0.8258623776786866,509,12010,0.8254054904479463,0.826319264909427
1999,1st Quintile,Urban regions,Seldom,0.05050245943409206,78,13299,0.050349970395082794,0.05065494847310133
1999,1st Quintile,Urban regions,Never,0.9494975405659078,1519,13299,0.9493450515268986,0.9496500296049171
1999,1st Quintile,Rural regions,Seldom,0.05564735896038749,52,13299,0.05542727638957705,0.05586744153119794
1999,1st Quintile,Rural regions,Never,0.9443526410396126,885,13299,0.9441325584688022,0.944572723610423
1999,2nd Quintile,Urban regions,Seldom,0.050160114059857125,88,13299,0.05000830075840253,0.05031192736131172
1999,2nd Quintile,Urban regions,Never,0.9498398859401429,1619,13299,0.9496880726386883,0.9499916992415975
1999,2nd Quintile,Rural regions,Seldom,0.0900050690769894,89,13299,0.08974583360811902,0.09026430454585976
1999,2nd Quintile,Rural regions,Never,0.9099949309230106,1006,13299,0.9097356954541402,0.9102541663918811
1999,3rd Quintile,Urban regions,Seldom,0.06397025712280065,101,13299,0.06380508200970399,0.06413543223589731
1999,3rd Quintile,Urban regions,Never,0.9360297428771993,1580,13299,0.9358645677641027,0.936194917990296
1999,3rd Quintile,Rural regions,Seldom,0.06555463738063597,82,13299,0.06532301417273108,0.06578626058854085
1999,3rd Quintile,Rural regions,Never,0.934445362619364,972,13299,0.934213739411459,0.9346769858272689
1999,4th Quintile,Urban regions,At least once per month,0.01619544628222037,32,13299,0.016116958774435235,0.016273933790005506
1999,4th Quintile,Urban regions,Seldom,0.06933654175419836,141,13299,0.06917858904314467,0.06949449446525205
1999,4th Quintile,Urban regions,Never,0.9144680119635812,1666,13299,0.9142941125139731,0.9146419114131893
1999,4th Quintile,Rural regions,Seldom,0.09234551907989394,84,13299,0.09204813306144943,0.09264290509833845
1999,4th Quintile,Rural regions,Never,0.907654480920106,785,13299,0.9073570949016615,0.9079518669385506
1999,5th Quintile,Urban regions,At least once per month,0.026967358852056526,55,13299,0.026870856258482033,0.02706386144563102
1999,5th Quintile,Urban regions,Seldom,0.09956574521154725,169,13299,0.09938736895225492,0.09974412147083958
1999,5th Quintile,Urban regions,Never,0.8734668959363963,1623,13299,0.8732688429571386,0.8736649489156539
1999,5th Quintile,Rural regions,Seldom,0.14618025604986878,90,13299,0.14579405135149373,0.14656646074824384
1999,5th Quintile,Rural regions,Never,0.8538197439501313,583,13299,0.8534335392517562,0.8542059486485063
2001,1st Quintile,Urban regions,Seldom,0.03823917747601407,83,21418,0.03810749518840097,0.03837085976362717
2001,1st Quintile,Urban regions,Never,0.961760822523986,2311,21418,0.9616291402363729,0.961892504811599
2001,1st Quintile,Rural regions,Seldom,0.03990966230748582,62,21418,0.03971995530619073,0.04009936930878091
2001,1st Quintile,Rural regions,Never,0.9600903376925142,1315,21418,0.9599006306912191,0.9602800446938092
2001,2nd Quintile,Urban regions,Seldom,0.05551685131639775,135,21418,0.055354708571105804,0.05567899406168969
2001,2nd Quintile,Urban regions,Never,0.9444831486836022,2425,21418,0.9443210059383103,0.9446452914288941
2001,2nd Quintile,Rural regions,Seldom,0.05138120845786968,89,21418,0.05118328139160034,0.051579135524139015
2001,2nd Quintile,Rural regions,Never,0.9486187915421302,1600,21418,0.9484208644758609,0.9488167186083996
2001,3rd Quintile,Urban regions,At least once per month,0.014463682606101088,44,21418,0.014384175497433592,0.014543189714768584
2001,3rd Quintile,Urban regions,Seldom,0.05334055951240942,150,21418,0.05319091669684408,0.053490202327974766
2001,3rd Quintile,Urban regions,Never,0.9321957578814896,2556,21418,0.9320283360083593,0.9323631797546198
2001,3rd Quintile,Rural regions,At least once per month,0.024572440183379368,42,21418,0.02442920807767294,0.024715672289085798
2001,3rd Quintile,Rural regions,Seldom,0.05343828512371192,99,21418,0.05323021034270457,0.05364635990471926
2001,3rd Quintile,Rural regions,Never,0.9219892746929087,1559,21418,0.9217411563826763,0.9222373930031411
2001,4th Quintile,Urban regions,At least once per month,0.015783795568242456,46,21418,0.01570446132429674,0.01586312981218817
2001,4th Quintile,Urban regions,Seldom,0.07635498876527926,217,21418,0.07618595208254526,0.07652402544801325
2001,4th Quintile,Urban regions,Never,0.9078612156664783,2693,21418,0.9076771212237464,0.9080453101092101
2001,4th Quintile,Rural regions,At least once per month,0.03044776416509206,51,21418,0.030284642244897946,0.030610886085286174
2001,4th Quintile,Rural regions,Seldom,0.0897291936112327,140,21418,0.08945786149309529,0.09000052572937012
2001,4th Quintile,Rural regions,Never,0.8798230422236752,1367,21418,0.8795143275417294,0.8801317569056211
2001,5th Quintile,Urban regions,At least once per week,0.019385959407854297,64,21418,0.01930424886638971,0.019467669949318884
2001,5th Quintile,Urban regions,At least once per month,0.023588105553342478,77,21418,0.02349816647202473,0.023678044634660226
2001,5th Quintile,Urban regions,Seldom,0.08368373578583824,284,21418,0.0835196282166377,0.08384784335503877
2001,5th Quintile,Urban regions,Never,0.8733421992529649,2905,21418,0.8731450960964375,0.8735393024094922
2001,5th Quintile,Rural regions,At least once per month,0.039475331147058104,33,21418,0.03926491938789162,0.03968574290622459
2001,5th Quintile,Rural regions,Seldom,0.11136081528672703,129,21418,0.11102089132044357,0.1117007392530105
2001,5th Quintile,Rural regions,Never,0.8491638535662148,942,21418,0.8487771293938575,0.8495505777385721
2003,1st Quintile,Urban regions,Seldom,0.05327975628813708,107,21868,0.053126983080566945,0.05343252949570722
2003,1st Quintile,Urban regions,Never,0.9467202437118629,1995,21868,0.9465674705042928,0.946873016919433
2003,1st Quintile,Rural regions,Seldom,0.06879594771028515,83,21868,0.06855657531976297,0.06903532010080732
2003,1st Quintile,Rural regions,Never,0.9312040522897149,1150,21868,0.9309646798991927,0.9314434246802371
2003,2nd Quintile,Urban regions,Seldom,0.060320951484194904,126,21868,0.06015560518322287,0.06048629778516694
2003,2nd Quintile,Urban regions,Never,0.9396790485158051,2122,21868,0.939513702214833,0.9398443948167772
2003,2nd Quintile,Rural regions,Seldom,0.0800632300067393,115,21868,0.07981892314757182,0.08030753686590679
2003,2nd Quintile,Rural regions,Never,0.9199367699932606,1420,21868,0.9196924631340931,0.920181076852428
2003,3rd Quintile,Urban regions,At least once per month,0.015551643507731588,34,21868,0.015470471903963879,0.015632815111499297
2003,3rd Quintile,Urban regions,Seldom,0.08482895922377752,208,21868,0.08464617331375046,0.08501174513380458
2003,3rd Quintile,Urban regions,Never,0.8996193972684908,2360,21868,0.8994222576932642,0.8998165368437174
2003,3rd Quintile,Rural regions,At least once per month,0.02877535073532421,42,21868,0.028617113781294782,0.028933587689353637
2003,3rd Quintile,Rural regions,Seldom,0.10240496076318151,153,21868,0.10211798945793463,0.10269193206842839
2003,3rd Quintile,Rural regions,Never,0.8688196885014944,1275,21868,0.8685001399087023,0.8691392370942864
