year,quintil_oecd,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Urban regions,Seldom,0.15708,202,9221,0.15682,0.15733
1990,3rd Quintile,Urban regions,Never,0.82001,1298,9221,0.81974,0.82028
1990,3rd Quintile,Rural regions,Seldom,0.18269,55,9221,0.18216,0.18322
1990,3rd Quintile,Rural regions,Never,0.81731,288,9221,0.81678,0.81784
1990,4th Quintile,Urban regions,At least once per month,0.02754,40,9221,0.02743,0.02765
1990,4th Quintile,Urban regions,Seldom,0.12441,163,9221,0.12418,0.12463
1990,4th Quintile,Urban regions,Never,0.84805,1267,9221,0.84781,0.84829
1990,4th Quintile,Rural regions,Seldom,0.21825,89,9221,0.21774,0.21876
1990,4th Quintile,Rural regions,Never,0.78175,343,9221,0.78124,0.78226
1990,5th Quintile,Urban regions,At least once per month,0.04057,52,9221,0.04044,0.04070
1990,5th Quintile,Urban regions,Seldom,0.15212,217,9221,0.15189,0.15236
1990,5th Quintile,Urban regions,Never,0.80730,1208,9221,0.80705,0.80756
1990,5th Quintile,Rural regions,Seldom,0.19202,59,9221,0.19146,0.19258
1990,5th Quintile,Rural regions,Never,0.80798,245,9221,0.80742,0.80854
1992,1st Quintile,Urban regions,Seldom,0.03577,46,12712,0.03562,0.03591
1992,1st Quintile,Urban regions,Never,0.96423,1310,12712,0.96409,0.96438
1992,1st Quintile,Rural regions,At least once per month,0.02076,31,12712,0.02064,0.02088
1992,1st Quintile,Rural regions,Seldom,0.04274,56,12712,0.04257,0.04291
1992,1st Quintile,Rural regions,Never,0.93650,1210,12712,0.93629,0.93670
1992,2nd Quintile,Urban regions,Seldom,0.04809,72,12712,0.04794,0.04825
1992,2nd Quintile,Urban regions,Never,0.95191,1520,12712,0.95175,0.95206
1992,2nd Quintile,Rural regions,Seldom,0.05069,70,12712,0.05048,0.05090
1992,2nd Quintile,Rural regions,Never,0.94931,1040,12712,0.94910,0.94952
1992,3rd Quintile,Urban regions,Seldom,0.04473,74,12712,0.04459,0.04487
1992,3rd Quintile,Urban regions,Never,0.95527,1609,12712,0.95513,0.95541
1992,3rd Quintile,Rural regions,Seldom,0.07610,73,12712,0.07584,0.07636
1992,3rd Quintile,Rural regions,Never,0.92390,794,12712,0.92364,0.92416
1992,4th Quintile,Urban regions,Seldom,0.06782,107,12712,0.06766,0.06798
1992,4th Quintile,Urban regions,Never,0.93218,1748,12712,0.93202,0.93234
1992,4th Quintile,Rural regions,Seldom,0.08348,50,12712,0.08319,0.08377
1992,4th Quintile,Rural regions,Never,0.91652,613,12712,0.91623,0.91681
1992,5th Quintile,Urban regions,At least once per month,0.02469,41,12712,0.02460,0.02478
1992,5th Quintile,Urban regions,Seldom,0.06989,129,12712,0.06974,0.07004
1992,5th Quintile,Urban regions,Never,0.90542,1718,12712,0.90525,0.90559
1992,5th Quintile,Rural regions,Seldom,0.12490,47,12712,0.12448,0.12532
1992,5th Quintile,Rural regions,Never,0.87510,354,12712,0.87468,0.87552
1994,1st Quintile,Urban regions,Seldom,0.03772,50,12428,0.03759,0.03786
1994,1st Quintile,Urban regions,Never,0.96228,1439,12428,0.96214,0.96241
1994,1st Quintile,Rural regions,Seldom,0.03715,39,12428,0.03697,0.03732
1994,1st Quintile,Rural regions,Never,0.96285,912,12428,0.96268,0.96303
1994,2nd Quintile,Urban regions,Seldom,0.05055,77,12428,0.05040,0.05071
1994,2nd Quintile,Urban regions,Never,0.94945,1527,12428,0.94929,0.94960
1994,2nd Quintile,Rural regions,Seldom,0.09086,87,12428,0.09060,0.09113
1994,2nd Quintile,Rural regions,Never,0.90914,935,12428,0.90887,0.90940
1994,3rd Quintile,Urban regions,Seldom,0.04636,79,12428,0.04621,0.04650
1994,3rd Quintile,Urban regions,Never,0.95364,1522,12428,0.95350,0.95379
1994,3rd Quintile,Rural regions,Seldom,0.06874,66,12428,0.06850,0.06898
1994,3rd Quintile,Rural regions,Never,0.93126,917,12428,0.93102,0.93150
1994,4th Quintile,Urban regions,Seldom,0.06616,112,12428,0.06601,0.06632
1994,4th Quintile,Urban regions,Never,0.93384,1599,12428,0.93368,0.93399
1994,4th Quintile,Rural regions,Seldom,0.10717,73,12428,0.10685,0.10748
1994,4th Quintile,Rural regions,Never,0.89283,668,12428,0.89252,0.89315
1994,5th Quintile,Urban regions,At least once per month,0.01739,35,12428,0.01731,0.01746
1994,5th Quintile,Urban regions,Seldom,0.09463,156,12428,0.09446,0.09480
1994,5th Quintile,Urban regions,Never,0.88799,1622,12428,0.88780,0.88817
1994,5th Quintile,Rural regions,Seldom,0.10047,42,12428,0.10011,0.10082
1994,5th Quintile,Rural regions,Never,0.89953,471,12428,0.89918,0.89989
1995,1st Quintile,Urban regions,Seldom,0.05858,74,12877,0.05841,0.05875
1995,1st Quintile,Urban regions,Never,0.94142,1475,12877,0.94125,0.94159
1995,1st Quintile,Rural regions,Seldom,0.07012,60,12877,0.06988,0.07036
1995,1st Quintile,Rural regions,Never,0.92988,865,12877,0.92964,0.93012
1995,2nd Quintile,Urban regions,Seldom,0.06368,93,12877,0.06351,0.06385
1995,2nd Quintile,Urban regions,Never,0.93632,1670,12877,0.93615,0.93649
1995,2nd Quintile,Rural regions,Seldom,0.10474,92,12877,0.10446,0.10503
1995,2nd Quintile,Rural regions,Never,0.89526,920,12877,0.89497,0.89554
1995,3rd Quintile,Urban regions,Seldom,0.07446,120,12877,0.07428,0.07464
1995,3rd Quintile,Urban regions,Never,0.92554,1517,12877,0.92536,0.92572
1995,3rd Quintile,Rural regions,At least once per month,0.04271,37,12877,0.04252,0.04290
1995,3rd Quintile,Rural regions,Seldom,0.09373,97,12877,0.09346,0.09401
1995,3rd Quintile,Rural regions,Never,0.86355,882,12877,0.86323,0.86388
1995,4th Quintile,Urban regions,Seldom,0.08195,136,12877,0.08177,0.08212
1995,4th Quintile,Urban regions,Never,0.91805,1581,12877,0.91788,0.91823
1995,4th Quintile,Rural regions,Seldom,0.12492,96,12877,0.12459,0.12524
1995,4th Quintile,Rural regions,Never,0.87508,763,12877,0.87476,0.87541
1995,5th Quintile,Urban regions,At least once per month,0.02670,46,12877,0.02661,0.02680
1995,5th Quintile,Urban regions,Seldom,0.10166,171,12877,0.10148,0.10184
1995,5th Quintile,Urban regions,Never,0.87164,1589,12877,0.87144,0.87184
1995,5th Quintile,Rural regions,Seldom,0.15611,80,12877,0.15571,0.15651
1995,5th Quintile,Rural regions,Never,0.84389,513,12877,0.84349,0.84429
1996,1st Quintile,Urban regions,Seldom,0.03291,61,12712,0.03278,0.03303
1996,1st Quintile,Urban regions,Never,0.96709,1552,12712,0.96697,0.96722
1996,1st Quintile,Rural regions,Seldom,0.06946,51,12712,0.06922,0.06971
1996,1st Quintile,Rural regions,Never,0.93054,834,12712,0.93029,0.93078
1996,2nd Quintile,Urban regions,Seldom,0.06518,97,12712,0.06500,0.06535
1996,2nd Quintile,Urban regions,Never,0.93482,1591,12712,0.93465,0.93500
1996,2nd Quintile,Rural regions,Seldom,0.08938,80,12712,0.08911,0.08965
1996,2nd Quintile,Rural regions,Never,0.91062,898,12712,0.91035,0.91089
1996,3rd Quintile,Urban regions,Seldom,0.07144,101,12712,0.07126,0.07161
1996,3rd Quintile,Urban regions,Never,0.92856,1416,12712,0.92839,0.92874
1996,3rd Quintile,Rural regions,Seldom,0.11819,108,12712,0.11790,0.11848
1996,3rd Quintile,Rural regions,Never,0.88181,966,12712,0.88152,0.88210
1996,4th Quintile,Urban regions,Seldom,0.08168,131,12712,0.08151,0.08186
1996,4th Quintile,Urban regions,Never,0.91832,1647,12712,0.91814,0.91849
1996,4th Quintile,Rural regions,Seldom,0.10282,91,12712,0.10252,0.10313
1996,4th Quintile,Rural regions,Never,0.89718,755,12712,0.89687,0.89748
1996,5th Quintile,Urban regions,At least once per month,0.02234,36,12712,0.02225,0.02242
1996,5th Quintile,Urban regions,Seldom,0.13364,198,12712,0.13344,0.13385
1996,5th Quintile,Urban regions,Never,0.84402,1505,12712,0.84380,0.84423
1996,5th Quintile,Rural regions,Seldom,0.15916,72,12712,0.15875,0.15957
1996,5th Quintile,Rural regions,Never,0.84084,522,12712,0.84043,0.84125
1997,1st Quintile,Urban regions,Seldom,0.04800,63,12477,0.04785,0.04815
1997,1st Quintile,Urban regions,Never,0.95200,1417,12477,0.95185,0.95215
1997,1st Quintile,Rural regions,Seldom,0.06187,41,12477,0.06164,0.06210
1997,1st Quintile,Rural regions,Never,0.93813,795,12477,0.93790,0.93836
1997,2nd Quintile,Urban regions,Seldom,0.05352,72,12477,0.05336,0.05367
1997,2nd Quintile,Urban regions,Never,0.94648,1617,12477,0.94633,0.94664
1997,2nd Quintile,Rural regions,Seldom,0.06037,61,12477,0.06015,0.06060
1997,2nd Quintile,Rural regions,Never,0.93963,957,12477,0.93940,0.93985
1997,3rd Quintile,Urban regions,Seldom,0.05377,69,12477,0.05362,0.05393
1997,3rd Quintile,Urban regions,Never,0.94623,1481,12477,0.94607,0.94638
1997,3rd Quintile,Rural regions,Seldom,0.09857,81,12477,0.09828,0.09885
1997,3rd Quintile,Rural regions,Never,0.90143,857,12477,0.90115,0.90172
1997,4th Quintile,Urban regions,At least once per month,0.02156,41,12477,0.02147,0.02165
1997,4th Quintile,Urban regions,Seldom,0.06697,110,12477,0.06681,0.06713
1997,4th Quintile,Urban regions,Never,0.91147,1560,12477,0.91129,0.91165
1997,4th Quintile,Rural regions,Seldom,0.09556,82,12477,0.09528,0.09585
1997,4th Quintile,Rural regions,Never,0.90444,804,12477,0.90415,0.90472
1997,5th Quintile,Urban regions,At least once per month,0.02389,44,12477,0.02380,0.02398
1997,5th Quintile,Urban regions,Seldom,0.08914,141,12477,0.08897,0.08931
1997,5th Quintile,Urban regions,Never,0.88697,1561,12477,0.88679,0.88716
1997,5th Quintile,Rural regions,Seldom,0.12504,66,12477,0.12467,0.12541
1997,5th Quintile,Rural regions,Never,0.87496,557,12477,0.87459,0.87533
1998,1st Quintile,Urban regions,Seldom,0.06613,83,12010,0.06594,0.06632
1998,1st Quintile,Urban regions,Never,0.93387,1426,12010,0.93368,0.93406
1998,1st Quintile,Rural regions,Seldom,0.06990,55,12010,0.06963,0.07017
1998,1st Quintile,Rural regions,Never,0.93010,735,12010,0.92983,0.93037
1998,2nd Quintile,Urban regions,Seldom,0.06692,108,12010,0.06673,0.06710
1998,2nd Quintile,Urban regions,Never,0.93308,1472,12010,0.93290,0.93327
1998,2nd Quintile,Rural regions,Seldom,0.09978,83,12010,0.09948,0.10009
1998,2nd Quintile,Rural regions,Never,0.90022,867,12010,0.89991,0.90052
1998,3rd Quintile,Urban regions,Seldom,0.12304,159,12010,0.12280,0.12328
1998,3rd Quintile,Urban regions,Never,0.87696,1331,12010,0.87672,0.87720
1998,3rd Quintile,Rural regions,Seldom,0.10619,101,12010,0.10587,0.10650
1998,3rd Quintile,Rural regions,Never,0.89381,874,12010,0.89350,0.89413
1998,4th Quintile,Urban regions,Seldom,0.08532,150,12010,0.08512,0.08551
1998,4th Quintile,Urban regions,Never,0.91468,1467,12010,0.91449,0.91488
1998,4th Quintile,Rural regions,Seldom,0.13023,111,12010,0.12987,0.13058
1998,4th Quintile,Rural regions,Never,0.86977,780,12010,0.86942,0.87013
1998,5th Quintile,Urban regions,At least once per month,0.02254,35,12010,0.02244,0.02264
1998,5th Quintile,Urban regions,Seldom,0.12886,174,12010,0.12864,0.12908
1998,5th Quintile,Urban regions,Never,0.84860,1404,12010,0.84836,0.84884
1998,5th Quintile,Rural regions,Seldom,0.17414,86,12010,0.17368,0.17459
1998,5th Quintile,Rural regions,Never,0.82586,509,12010,0.82541,0.82632
1999,1st Quintile,Urban regions,Seldom,0.05050,78,13299,0.05035,0.05065
1999,1st Quintile,Urban regions,Never,0.94950,1519,13299,0.94935,0.94965
1999,1st Quintile,Rural regions,Seldom,0.05565,52,13299,0.05543,0.05587
1999,1st Quintile,Rural regions,Never,0.94435,885,13299,0.94413,0.94457
1999,2nd Quintile,Urban regions,Seldom,0.05016,88,13299,0.05001,0.05031
1999,2nd Quintile,Urban regions,Never,0.94984,1619,13299,0.94969,0.94999
1999,2nd Quintile,Rural regions,Seldom,0.09001,89,13299,0.08975,0.09026
1999,2nd Quintile,Rural regions,Never,0.90999,1006,13299,0.90974,0.91025
1999,3rd Quintile,Urban regions,Seldom,0.06397,101,13299,0.06381,0.06414
1999,3rd Quintile,Urban regions,Never,0.93603,1580,13299,0.93586,0.93619
1999,3rd Quintile,Rural regions,Seldom,0.06555,82,13299,0.06532,0.06579
1999,3rd Quintile,Rural regions,Never,0.93445,972,13299,0.93421,0.93468
1999,4th Quintile,Urban regions,At least once per month,0.01620,32,13299,0.01612,0.01627
1999,4th Quintile,Urban regions,Seldom,0.06934,141,13299,0.06918,0.06949
1999,4th Quintile,Urban regions,Never,0.91447,1666,13299,0.91429,0.91464
1999,4th Quintile,Rural regions,Seldom,0.09235,84,13299,0.09205,0.09264
1999,4th Quintile,Rural regions,Never,0.90765,785,13299,0.90736,0.90795
1999,5th Quintile,Urban regions,At least once per month,0.02697,55,13299,0.02687,0.02706
1999,5th Quintile,Urban regions,Seldom,0.09957,169,13299,0.09939,0.09974
1999,5th Quintile,Urban regions,Never,0.87347,1623,13299,0.87327,0.87366
1999,5th Quintile,Rural regions,Seldom,0.14618,90,13299,0.14579,0.14657
1999,5th Quintile,Rural regions,Never,0.85382,583,13299,0.85343,0.85421
2001,1st Quintile,Urban regions,Seldom,0.03824,83,21418,0.03811,0.03837
2001,1st Quintile,Urban regions,Never,0.96176,2311,21418,0.96163,0.96189
2001,1st Quintile,Rural regions,Seldom,0.03991,62,21418,0.03972,0.04010
2001,1st Quintile,Rural regions,Never,0.96009,1315,21418,0.95990,0.96028
2001,2nd Quintile,Urban regions,Seldom,0.05552,135,21418,0.05535,0.05568
2001,2nd Quintile,Urban regions,Never,0.94448,2425,21418,0.94432,0.94465
2001,2nd Quintile,Rural regions,Seldom,0.05138,89,21418,0.05118,0.05158
2001,2nd Quintile,Rural regions,Never,0.94862,1600,21418,0.94842,0.94882
2001,3rd Quintile,Urban regions,At least once per month,0.01446,44,21418,0.01438,0.01454
2001,3rd Quintile,Urban regions,Seldom,0.05334,150,21418,0.05319,0.05349
2001,3rd Quintile,Urban regions,Never,0.93220,2556,21418,0.93203,0.93236
2001,3rd Quintile,Rural regions,At least once per month,0.02457,42,21418,0.02443,0.02472
2001,3rd Quintile,Rural regions,Seldom,0.05344,99,21418,0.05323,0.05365
2001,3rd Quintile,Rural regions,Never,0.92199,1559,21418,0.92174,0.92224
2001,4th Quintile,Urban regions,At least once per month,0.01578,46,21418,0.01570,0.01586
2001,4th Quintile,Urban regions,Seldom,0.07635,217,21418,0.07619,0.07652
2001,4th Quintile,Urban regions,Never,0.90786,2693,21418,0.90768,0.90805
2001,4th Quintile,Rural regions,At least once per month,0.03045,51,21418,0.03028,0.03061
2001,4th Quintile,Rural regions,Seldom,0.08973,140,21418,0.08946,0.09000
2001,4th Quintile,Rural regions,Never,0.87982,1367,21418,0.87951,0.88013
2001,5th Quintile,Urban regions,At least once per week,0.01939,64,21418,0.01930,0.01947
2001,5th Quintile,Urban regions,At least once per month,0.02359,77,21418,0.02350,0.02368
2001,5th Quintile,Urban regions,Seldom,0.08368,284,21418,0.08352,0.08385
2001,5th Quintile,Urban regions,Never,0.87334,2905,21418,0.87315,0.87354
2001,5th Quintile,Rural regions,At least once per month,0.03948,33,21418,0.03926,0.03969
2001,5th Quintile,Rural regions,Seldom,0.11136,129,21418,0.11102,0.11170
2001,5th Quintile,Rural regions,Never,0.84916,942,21418,0.84878,0.84955
2003,1st Quintile,Urban regions,Seldom,0.05328,107,21868,0.05313,0.05343
2003,1st Quintile,Urban regions,Never,0.94672,1995,21868,0.94657,0.94687
2003,1st Quintile,Rural regions,Seldom,0.06880,83,21868,0.06856,0.06904
2003,1st Quintile,Rural regions,Never,0.93120,1150,21868,0.93096,0.93144
2003,2nd Quintile,Urban regions,Seldom,0.06032,126,21868,0.06016,0.06049
2003,2nd Quintile,Urban regions,Never,0.93968,2122,21868,0.93951,0.93984
2003,2nd Quintile,Rural regions,Seldom,0.08006,115,21868,0.07982,0.08031
2003,2nd Quintile,Rural regions,Never,0.91994,1420,21868,0.91969,0.92018
2003,3rd Quintile,Urban regions,At least once per month,0.01555,34,21868,0.01547,0.01563
2003,3rd Quintile,Urban regions,Seldom,0.08483,208,21868,0.08465,0.08501
2003,3rd Quintile,Urban regions,Never,0.89962,2360,21868,0.89942,0.89982
2003,3rd Quintile,Rural regions,At least once per month,0.02878,42,21868,0.02862,0.02893
2003,3rd Quintile,Rural regions,Seldom,0.10240,153,21868,0.10212,0.10269
2003,3rd Quintile,Rural regions,Never,0.86882,1275,21868,0.86850,0.86914
2003,4th Quintile,Urban regions,At least once per week,0.01374,37,21868,0.01366,0.01381
2003,4th Quintile,Urban regions,At least once per month,0.02204,62,21868,0.02195,0.02213
2003,4th Quintile,Urban regions,Seldom,0.09216,263,21868,0.09197,0.09234
2003,4th Quintile,Urban regions,Never,0.87207,2504,21868,0.87186,0.87228
2003,4th Quintile,Rural regions,At least once per month,0.02852,49,21868,0.02836,0.02867
2003,4th Quintile,Rural regions,Seldom,0.11017,179,21868,0.10988,0.11046
2003,4th Quintile,Rural regions,Never,0.86131,1290,21868,0.86099,0.86164
2003,5th Quintile,Urban regions,At least once per week,0.01467,88,21868,0.01460,0.01475
2003,5th Quintile,Urban regions,At least once per month,0.02282,133,21868,0.02274,0.02291
2003,5th Quintile,Urban regions,Seldom,0.11660,512,21868,0.11641,0.11679
2003,5th Quintile,Urban regions,Never,0.84590,4003,21868,0.84568,0.84611
2003,5th Quintile,Rural regions,At least once per week,0.02193,42,21868,0.02178,0.02208
2003,5th Quintile,Rural regions,At least once per month,0.03976,60,21868,0.03956,0.03996
2003,5th Quintile,Rural regions,Seldom,0.16754,248,21868,0.16715,0.16792
2003,5th Quintile,Rural regions,Never,0.77077,1208,21868,0.77034,0.77121
2005,1st Quintile,Urban regions,Seldom,0.05311,92,20358,0.05296,0.05326
2005,1st Quintile,Urban regions,Never,0.94689,1902,20358,0.94674,0.94704
2005,1st Quintile,Rural regions,Seldom,0.05487,61,20358,0.05465,0.05508
2005,1st Quintile,Rural regions,Never,0.94513,1048,20358,0.94492,0.94535
2005,2nd Quintile,Urban regions,Seldom,0.03594,82,20358,0.03581,0.03607
2005,2nd Quintile,Urban regions,Never,0.96406,2105,20358,0.96393,0.96419
2005,2nd Quintile,Rural regions,Seldom,0.08334,99,20358,0.08309,0.08359
2005,2nd Quintile,Rural regions,Never,0.91666,1310,20358,0.91641,0.91691
2005,3rd Quintile,Urban regions,Seldom,0.07049,137,20358,0.07032,0.07066
2005,3rd Quintile,Urban regions,Never,0.92951,2131,20358,0.92934,0.92968
2005,3rd Quintile,Rural regions,At least once per month,0.02245,34,20358,0.02232,0.02259
2005,3rd Quintile,Rural regions,Seldom,0.07866,122,20358,0.07841,0.07891
2005,3rd Quintile,Rural regions,Never,0.89888,1236,20358,0.89860,0.89917
2005,4th Quintile,Urban regions,At least once per month,0.01743,56,20358,0.01734,0.01751
2005,4th Quintile,Urban regions,Seldom,0.07417,207,20358,0.07400,0.07434
2005,4th Quintile,Urban regions,Never,0.90840,2414,20358,0.90822,0.90859
2005,4th Quintile,Rural regions,At least once per month,0.04052,51,20358,0.04033,0.04070
2005,4th Quintile,Rural regions,Seldom,0.09804,151,20358,0.09777,0.09832
2005,4th Quintile,Rural regions,Never,0.86144,1260,20358,0.86111,0.86176
2005,5th Quintile,Urban regions,At least once per week,0.01897,94,20358,0.01889,0.01905
2005,5th Quintile,Urban regions,At least once per month,0.02191,110,20358,0.02183,0.02200
2005,5th Quintile,Urban regions,Seldom,0.08205,374,20358,0.08189,0.08221
2005,5th Quintile,Urban regions,Never,0.87707,3829,20358,0.87687,0.87726
2005,5th Quintile,Rural regions,At least once per week,0.02562,45,20358,0.02546,0.02578
2005,5th Quintile,Rural regions,At least once per month,0.04267,50,20358,0.04246,0.04288
2005,5th Quintile,Rural regions,Seldom,0.10545,170,20358,0.10513,0.10577
2005,5th Quintile,Rural regions,Never,0.82626,1188,20358,0.82586,0.82665
2007,1st Quintile,Urban regions,Seldom,0.03122,54,20090,0.03110,0.03134
2007,1st Quintile,Urban regions,Never,0.96878,1902,20090,0.96866,0.96890
2007,1st Quintile,Rural regions,Never,1.00000,1131,20090,1.00000,1.00000
2007,2nd Quintile,Urban regions,Seldom,0.03331,71,20090,0.03319,0.03343
2007,2nd Quintile,Urban regions,Never,0.96669,2024,20090,0.96657,0.96681
2007,2nd Quintile,Rural regions,Seldom,0.04908,65,20090,0.04888,0.04929
2007,2nd Quintile,Rural regions,Never,0.95092,1309,20090,0.95071,0.95112
2007,3rd Quintile,Urban regions,Seldom,0.04795,124,20090,0.04781,0.04809
2007,3rd Quintile,Urban regions,Never,0.95205,2129,20090,0.95191,0.95219
2007,3rd Quintile,Rural regions,At least once per month,0.01377,32,20090,0.01366,0.01388
2007,3rd Quintile,Rural regions,Seldom,0.06056,96,20090,0.06035,0.06078
2007,3rd Quintile,Rural regions,Never,0.92567,1376,20090,0.92543,0.92591
2007,4th Quintile,Urban regions,At least once per month,0.01145,36,20090,0.01138,0.01152
2007,4th Quintile,Urban regions,Seldom,0.05756,163,20090,0.05741,0.05771
2007,4th Quintile,Urban regions,Never,0.93099,2579,20090,0.93083,0.93115
2007,4th Quintile,Rural regions,At least once per month,0.02145,33,20090,0.02132,0.02159
2007,4th Quintile,Rural regions,Seldom,0.08280,111,20090,0.08254,0.08305
2007,4th Quintile,Rural regions,Never,0.89575,1323,20090,0.89547,0.89604
2007,5th Quintile,Urban regions,At least once per week,0.01214,58,20090,0.01208,0.01221
2007,5th Quintile,Urban regions,At least once per month,0.02204,91,20090,0.02195,0.02213
2007,5th Quintile,Urban regions,Seldom,0.07099,316,20090,0.07083,0.07114
2007,5th Quintile,Urban regions,Never,0.89483,3631,20090,0.89464,0.89501
2007,5th Quintile,Rural regions,At least once per week,0.02188,39,20090,0.02173,0.02203
2007,5th Quintile,Rural regions,At least once per month,0.02027,45,20090,0.02013,0.02042
2007,5th Quintile,Rural regions,Seldom,0.09051,139,20090,0.09022,0.09080
2007,5th Quintile,Rural regions,Never,0.86734,1213,20090,0.86699,0.86768
2008,1st Quintile,Urban regions,Seldom,0.05297,84,19049,0.05282,0.05312
2008,1st Quintile,Urban regions,Never,0.94703,1774,19049,0.94688,0.94718
2008,1st Quintile,Rural regions,Seldom,0.04733,55,19049,0.04713,0.04753
2008,1st Quintile,Rural regions,Never,0.95267,1049,19049,0.95247,0.95287
