year,quintil_oecd,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Urban regions,Seldom,0.05231,73,1576,0.04131,0.06330
1986,3rd Quintile,Urban regions,Never,0.91693,1503,1576,0.90330,0.93056
1986,3rd Quintile,Rural regions,Never,0.91439,415,415,0.88744,0.94134
1986,4th Quintile,Urban regions,Seldom,0.05061,84,1728,0.04027,0.06094
1986,4th Quintile,Urban regions,Never,0.92607,1644,1728,0.91373,0.93841
1986,4th Quintile,Rural regions,Never,0.89788,383,383,0.86752,0.92825
1986,5th Quintile,Urban regions,At least once per month,0.02472,39,1642,0.01721,0.03224
1986,5th Quintile,Urban regions,Seldom,0.07939,119,1642,0.06631,0.09247
1986,5th Quintile,Urban regions,Never,0.88147,1484,1642,0.86583,0.89711
1986,5th Quintile,Rural regions,Seldom,0.08633,33,378,0.05798,0.11469
1986,5th Quintile,Rural regions,Never,0.86454,345,378,0.82999,0.89908
1988,1st Quintile,Urban regions,Seldom,0.04078,46,1501,0.03077,0.05079
1988,1st Quintile,Urban regions,Never,0.94546,1455,1501,0.93397,0.95695
1988,1st Quintile,Rural regions,Never,0.96627,417,417,0.94892,0.98362
1988,2nd Quintile,Urban regions,Seldom,0.04632,65,1535,0.03580,0.05683
1988,2nd Quintile,Urban regions,Never,0.93859,1470,1535,0.92657,0.95060
1988,2nd Quintile,Rural regions,Never,0.93200,383,383,0.90676,0.95725
1988,3rd Quintile,Urban regions,Seldom,0.05477,78,1532,0.04337,0.06616
1988,3rd Quintile,Urban regions,Never,0.93065,1454,1532,0.91792,0.94337
1988,3rd Quintile,Rural regions,Never,0.93408,391,391,0.90945,0.95871
1988,4th Quintile,Urban regions,Seldom,0.06100,85,1573,0.04917,0.07283
1988,4th Quintile,Urban regions,Never,0.92166,1488,1573,0.90838,0.93494
1988,4th Quintile,Rural regions,Seldom,0.09240,39,432,0.06506,0.11974
1988,4th Quintile,Rural regions,Never,0.87102,393,432,0.83938,0.90266
1988,5th Quintile,Urban regions,At least once per month,0.02561,36,1576,0.01781,0.03342
1988,5th Quintile,Urban regions,Seldom,0.07395,114,1576,0.06103,0.08687
1988,5th Quintile,Urban regions,Never,0.88770,1426,1576,0.87211,0.90329
1988,5th Quintile,Rural regions,Seldom,0.09834,31,314,0.06535,0.13133
1988,5th Quintile,Rural regions,Never,0.85171,283,314,0.81234,0.89108
1990,1st Quintile,Urban regions,Seldom,0.09013,106,1434,0.07530,0.10496
1990,1st Quintile,Urban regions,Never,0.88212,1328,1434,0.86542,0.89882
1990,1st Quintile,Rural regions,Seldom,0.08816,33,417,0.06091,0.11540
1990,1st Quintile,Rural regions,Never,0.89131,384,417,0.86139,0.92122
1990,2nd Quintile,Urban regions,Seldom,0.11088,149,1442,0.09467,0.12710
1990,2nd Quintile,Urban regions,Never,0.85837,1293,1442,0.84037,0.87638
1990,2nd Quintile,Rural regions,Seldom,0.11704,49,385,0.08489,0.14919
1990,2nd Quintile,Rural regions,Never,0.84801,336,385,0.81210,0.88392
1990,3rd Quintile,Urban regions,Seldom,0.14801,193,1496,0.13000,0.16601
1990,3rd Quintile,Urban regions,Never,0.81870,1303,1496,0.79917,0.83823
1990,3rd Quintile,Rural regions,Seldom,0.17165,54,333,0.13109,0.21221
1990,3rd Quintile,Rural regions,Never,0.77316,279,333,0.72811,0.81821
1990,4th Quintile,Urban regions,At least once per month,0.02548,39,1458,0.01739,0.03357
1990,4th Quintile,Urban regions,Seldom,0.12357,162,1458,0.10667,0.14047
1990,4th Quintile,Urban regions,Never,0.84041,1257,1458,0.82161,0.85922
1990,4th Quintile,Rural regions,Seldom,0.20733,91,448,0.16974,0.24491
1990,4th Quintile,Rural regions,Never,0.75303,357,448,0.71305,0.79300
1990,5th Quintile,Urban regions,At least once per month,0.04129,53,1485,0.03117,0.05142
1990,5th Quintile,Urban regions,Seldom,0.14925,218,1485,0.13112,0.16737
1990,5th Quintile,Urban regions,Never,0.79591,1214,1485,0.77541,0.81642
1990,5th Quintile,Rural regions,Seldom,0.17684,56,292,0.13300,0.22068
1990,5th Quintile,Rural regions,Never,0.73647,236,292,0.68585,0.78709
1992,1st Quintile,No answer / don't know,Never,0.97172,46,46,0.92328,1.02015
1992,1st Quintile,Urban regions,Seldom,0.03514,45,1343,0.02529,0.04499
1992,1st Quintile,Urban regions,Never,0.93668,1298,1343,0.92366,0.94971
1992,1st Quintile,Rural regions,At least once per month,0.02057,31,1291,0.01282,0.02831
1992,1st Quintile,Rural regions,Seldom,0.04154,55,1291,0.03065,0.05243
1992,1st Quintile,Rural regions,Never,0.93292,1205,1291,0.91927,0.94657
1992,2nd Quintile,Urban regions,Seldom,0.05067,78,1622,0.04000,0.06135
1992,2nd Quintile,Urban regions,Never,0.93575,1544,1622,0.92381,0.94769
1992,2nd Quintile,Rural regions,Seldom,0.05314,73,1105,0.03991,0.06637
1992,2nd Quintile,Rural regions,Never,0.90682,1032,1105,0.88967,0.92396
1992,3rd Quintile,Urban regions,Seldom,0.04284,73,1687,0.03318,0.05251
1992,3rd Quintile,Urban regions,Never,0.93550,1614,1687,0.92377,0.94722
1992,3rd Quintile,Rural regions,Seldom,0.06991,67,860,0.05286,0.08697
1992,3rd Quintile,Rural regions,Never,0.90641,793,860,0.88693,0.92588
1992,4th Quintile,Urban regions,Seldom,0.06506,102,1830,0.05376,0.07636
1992,4th Quintile,Urban regions,Never,0.91186,1728,1830,0.89886,0.92485
1992,4th Quintile,Rural regions,Seldom,0.08406,53,664,0.06294,0.10518
1992,4th Quintile,Rural regions,Never,0.88809,611,664,0.86409,0.91209
1992,5th Quintile,Urban regions,At least once per month,0.02326,39,1908,0.01650,0.03003
1992,5th Quintile,Urban regions,Seldom,0.06804,130,1908,0.05674,0.07935
1992,5th Quintile,Urban regions,Never,0.89951,1739,1908,0.88602,0.91301
1992,5th Quintile,Rural regions,Seldom,0.11550,48,400,0.08413,0.14686
1992,5th Quintile,Rural regions,Never,0.80369,352,400,0.76471,0.84266
1994,1st Quintile,Urban regions,Seldom,0.03200,47,1494,0.02307,0.04093
1994,1st Quintile,Urban regions,Never,0.95282,1447,1494,0.94206,0.96357
1994,1st Quintile,Rural regions,Seldom,0.03949,46,950,0.02710,0.05188
1994,1st Quintile,Rural regions,Never,0.94436,904,950,0.92978,0.95895
1994,2nd Quintile,Urban regions,Seldom,0.05188,79,1585,0.04096,0.06280
1994,2nd Quintile,Urban regions,Never,0.93394,1506,1585,0.92171,0.94618
1994,2nd Quintile,Rural regions,Seldom,0.08665,76,1008,0.06927,0.10402
1994,2nd Quintile,Rural regions,Never,0.89103,932,1008,0.87179,0.91028
1994,3rd Quintile,Urban regions,Seldom,0.04832,81,1608,0.03783,0.05880
1994,3rd Quintile,Urban regions,Never,0.92768,1527,1608,0.91502,0.94034
1994,3rd Quintile,Rural regions,Seldom,0.07100,74,985,0.05496,0.08705
1994,3rd Quintile,Rural regions,Never,0.89898,911,985,0.88015,0.91781
1994,4th Quintile,Urban regions,Seldom,0.06565,114,1722,0.05395,0.07735
1994,4th Quintile,Urban regions,Never,0.91476,1608,1722,0.90156,0.92795
1994,4th Quintile,Rural regions,Seldom,0.09969,69,729,0.07792,0.12145
1994,4th Quintile,Rural regions,Never,0.85891,660,729,0.83362,0.88420
1994,5th Quintile,Urban regions,At least once per month,0.01736,36,1831,0.01138,0.02335
1994,5th Quintile,Urban regions,Seldom,0.09236,154,1831,0.07909,0.10562
1994,5th Quintile,Urban regions,Never,0.88022,1641,1831,0.86535,0.89510
1994,5th Quintile,Rural regions,Seldom,0.09369,41,517,0.06854,0.11883
1994,5th Quintile,Rural regions,Never,0.85568,476,517,0.82536,0.88600
1995,1st Quintile,Urban regions,Seldom,0.05818,76,1570,0.04660,0.06977
1995,1st Quintile,Urban regions,Never,0.92626,1494,1570,0.91332,0.93919
1995,1st Quintile,Rural regions,Seldom,0.07589,61,895,0.05853,0.09325
1995,1st Quintile,Rural regions,Never,0.90850,834,895,0.88960,0.92740
1995,2nd Quintile,Urban regions,Seldom,0.06249,93,1761,0.05118,0.07380
1995,2nd Quintile,Urban regions,Never,0.91866,1668,1761,0.90589,0.93144
1995,2nd Quintile,Rural regions,Seldom,0.09375,86,1035,0.07598,0.11151
1995,2nd Quintile,Rural regions,Never,0.88059,949,1035,0.86082,0.90036
1995,3rd Quintile,Urban regions,Seldom,0.07160,119,1636,0.05910,0.08410
1995,3rd Quintile,Urban regions,Never,0.90545,1517,1636,0.89127,0.91964
1995,3rd Quintile,Rural regions,At least once per month,0.04332,38,1028,0.03087,0.05577
1995,3rd Quintile,Rural regions,Seldom,0.09580,103,1028,0.07780,0.11380
1995,3rd Quintile,Rural regions,Never,0.85139,887,1028,0.82964,0.87315
1995,4th Quintile,Urban regions,Seldom,0.08098,138,1704,0.06803,0.09394
1995,4th Quintile,Urban regions,Never,0.88930,1566,1704,0.87440,0.90420
1995,4th Quintile,Rural regions,Seldom,0.11817,93,858,0.09655,0.13978
1995,4th Quintile,Rural regions,Never,0.83691,765,858,0.81217,0.86164
1995,5th Quintile,Urban regions,At least once per month,0.02434,45,1820,0.01726,0.03143
1995,5th Quintile,Urban regions,Seldom,0.09956,171,1820,0.08580,0.11332
1995,5th Quintile,Urban regions,Never,0.86082,1604,1820,0.84491,0.87673
1995,5th Quintile,Rural regions,Seldom,0.14521,79,570,0.11626,0.17416
1995,5th Quintile,Rural regions,Never,0.78383,491,570,0.75001,0.81765
1996,1st Quintile,Urban regions,Seldom,0.03387,63,1646,0.02513,0.04261
1996,1st Quintile,Urban regions,Never,0.95829,1583,1646,0.94862,0.96795
1996,1st Quintile,Rural regions,Seldom,0.06885,54,881,0.05212,0.08558
1996,1st Quintile,Rural regions,Never,0.91619,827,881,0.89788,0.93450
1996,2nd Quintile,Urban regions,Seldom,0.06626,99,1651,0.05426,0.07826
1996,2nd Quintile,Urban regions,Never,0.92250,1552,1651,0.90959,0.93540
1996,2nd Quintile,Rural regions,Seldom,0.08462,74,914,0.06657,0.10267
1996,2nd Quintile,Rural regions,Never,0.89393,840,914,0.87396,0.91391
1996,3rd Quintile,Urban regions,Seldom,0.06497,100,1545,0.05268,0.07727
1996,3rd Quintile,Urban regions,Never,0.91897,1445,1545,0.90535,0.93258
1996,3rd Quintile,Rural regions,Seldom,0.10966,99,1078,0.09099,0.12832
1996,3rd Quintile,Rural regions,Never,0.86156,979,1078,0.84093,0.88219
1996,4th Quintile,Urban regions,Seldom,0.09222,134,1740,0.07862,0.10582
1996,4th Quintile,Urban regions,Never,0.88557,1606,1740,0.87061,0.90053
1996,4th Quintile,Rural regions,Seldom,0.10898,97,888,0.08847,0.12949
1996,4th Quintile,Rural regions,Never,0.86701,791,888,0.84467,0.88936
1996,5th Quintile,Urban regions,At least once per month,0.02344,39,1775,0.01640,0.03048
1996,5th Quintile,Urban regions,Seldom,0.12156,193,1775,0.10635,0.13676
1996,5th Quintile,Urban regions,Never,0.84230,1543,1775,0.82534,0.85926
1996,5th Quintile,Rural regions,Seldom,0.15180,77,597,0.12299,0.18061
1996,5th Quintile,Rural regions,Never,0.78526,520,597,0.75229,0.81822
1997,1st Quintile,Urban regions,Seldom,0.04580,66,1532,0.03533,0.05627
1997,1st Quintile,Urban regions,Never,0.94514,1466,1532,0.93373,0.95654
1997,1st Quintile,Rural regions,Seldom,0.06315,40,799,0.04628,0.08003
1997,1st Quintile,Rural regions,Never,0.92609,759,799,0.90794,0.94424
1997,2nd Quintile,Urban regions,Seldom,0.05114,67,1625,0.04043,0.06185
1997,2nd Quintile,Urban regions,Never,0.93262,1558,1625,0.92043,0.94482
1997,2nd Quintile,Rural regions,Seldom,0.06330,65,1040,0.04850,0.07811
1997,2nd Quintile,Rural regions,Never,0.91014,975,1040,0.89275,0.92753
1997,3rd Quintile,Urban regions,Seldom,0.06015,84,1573,0.04840,0.07191
1997,3rd Quintile,Urban regions,Never,0.92168,1489,1573,0.90839,0.93496
1997,3rd Quintile,Rural regions,Seldom,0.09144,80,981,0.07339,0.10949
1997,3rd Quintile,Rural regions,Never,0.89406,901,981,0.87479,0.91333
1997,4th Quintile,Urban regions,At least once per month,0.02338,44,1735,0.01627,0.03049
1997,4th Quintile,Urban regions,Seldom,0.05826,100,1735,0.04723,0.06928
1997,4th Quintile,Urban regions,Never,0.90460,1591,1735,0.89077,0.91843
1997,4th Quintile,Rural regions,Seldom,0.08699,77,852,0.06805,0.10592
1997,4th Quintile,Rural regions,Never,0.87958,775,852,0.85771,0.90144
1997,5th Quintile,Urban regions,At least once per month,0.02448,45,1734,0.01721,0.03176
1997,5th Quintile,Urban regions,Seldom,0.09071,139,1734,0.07719,0.10423
1997,5th Quintile,Urban regions,Never,0.87345,1550,1734,0.85780,0.88910
1997,5th Quintile,Rural regions,Seldom,0.12512,68,610,0.09884,0.15139
1997,5th Quintile,Rural regions,Never,0.81405,542,610,0.78315,0.84495
1998,1st Quintile,Urban regions,Seldom,0.06833,86,1537,0.05571,0.08095
1998,1st Quintile,Urban regions,Never,0.92405,1451,1537,0.91080,0.93730
1998,1st Quintile,Rural regions,Seldom,0.06802,50,762,0.05013,0.08591
1998,1st Quintile,Rural regions,Never,0.91807,712,762,0.89858,0.93755
1998,2nd Quintile,Urban regions,Seldom,0.06763,108,1524,0.05502,0.08025
1998,2nd Quintile,Urban regions,Never,0.92257,1416,1524,0.90914,0.93599
1998,2nd Quintile,Rural regions,Seldom,0.09728,88,939,0.07832,0.11625
1998,2nd Quintile,Rural regions,Never,0.88952,851,939,0.86946,0.90958
1998,3rd Quintile,Urban regions,Seldom,0.10777,145,1501,0.09208,0.12346
1998,3rd Quintile,Urban regions,Never,0.87715,1356,1501,0.86054,0.89377
1998,3rd Quintile,Rural regions,Seldom,0.09915,93,1012,0.08073,0.11758
1998,3rd Quintile,Rural regions,Never,0.88155,919,1012,0.86163,0.90146
1998,4th Quintile,Urban regions,At least once per month,0.01644,31,1673,0.01034,0.02253
1998,4th Quintile,Urban regions,Seldom,0.08842,155,1673,0.07481,0.10203
1998,4th Quintile,Urban regions,Never,0.88276,1487,1673,0.86734,0.89818
1998,4th Quintile,Rural regions,Seldom,0.12734,115,872,0.10520,0.14947
1998,4th Quintile,Rural regions,Never,0.83677,757,872,0.81222,0.86131
1998,5th Quintile,Urban regions,At least once per month,0.02124,37,1624,0.01422,0.02825
1998,5th Quintile,Urban regions,Seldom,0.12853,181,1624,0.11224,0.14481
1998,5th Quintile,Urban regions,Never,0.83373,1406,1624,0.81562,0.85185
1998,5th Quintile,Rural regions,Seldom,0.17271,89,599,0.14242,0.20301
1998,5th Quintile,Rural regions,Never,0.76410,510,599,0.73007,0.79813
1999,1st Quintile,Urban regions,Seldom,0.05036,76,1634,0.03975,0.06097
1999,1st Quintile,Urban regions,Never,0.93683,1558,1634,0.92503,0.94863
1999,1st Quintile,Rural regions,Seldom,0.05705,47,915,0.04201,0.07208
1999,1st Quintile,Rural regions,Never,0.92920,868,915,0.91257,0.94583
1999,2nd Quintile,Urban regions,Seldom,0.04906,93,1682,0.03873,0.05938
1999,2nd Quintile,Urban regions,Never,0.93425,1589,1682,0.92241,0.94610
1999,2nd Quintile,Rural regions,Seldom,0.08194,92,1107,0.06578,0.09811
1999,2nd Quintile,Rural regions,Never,0.89838,1015,1107,0.88058,0.91619
1999,3rd Quintile,Urban regions,Seldom,0.06226,99,1674,0.05069,0.07384
1999,3rd Quintile,Urban regions,Never,0.92249,1575,1674,0.90968,0.93531
1999,3rd Quintile,Rural regions,Seldom,0.06968,84,1071,0.05442,0.08494
1999,3rd Quintile,Rural regions,Never,0.90811,987,1071,0.89080,0.92542
1999,4th Quintile,Urban regions,Seldom,0.06627,135,1809,0.05480,0.07773
1999,4th Quintile,Urban regions,Never,0.90720,1674,1809,0.89383,0.92058
1999,4th Quintile,Rural regions,Seldom,0.08910,86,846,0.06989,0.10831
1999,4th Quintile,Rural regions,Never,0.87085,760,846,0.84823,0.89346
1999,5th Quintile,Urban regions,At least once per month,0.02698,56,1857,0.01961,0.03435
1999,5th Quintile,Urban regions,Seldom,0.09997,174,1857,0.08632,0.11361
1999,5th Quintile,Urban regions,Never,0.85755,1627,1857,0.84165,0.87345
1999,5th Quintile,Rural regions,Seldom,0.13839,88,673,0.11228,0.16450
1999,5th Quintile,Rural regions,Never,0.80791,585,673,0.77813,0.83770
2001,1st Quintile,Urban regions,Seldom,0.03806,85,2397,0.03040,0.04573
2001,1st Quintile,Urban regions,Never,0.95114,2312,2397,0.94250,0.95977
2001,1st Quintile,Rural regions,Seldom,0.03865,62,1391,0.02852,0.04879
2001,1st Quintile,Rural regions,Never,0.94835,1329,1391,0.93672,0.95999
2001,2nd Quintile,Urban regions,Seldom,0.05286,129,2546,0.04417,0.06155
2001,2nd Quintile,Urban regions,Never,0.93281,2417,2546,0.92308,0.94254
2001,2nd Quintile,Rural regions,At least once per month,0.01868,31,1697,0.01224,0.02513
2001,2nd Quintile,Rural regions,Seldom,0.05383,95,1697,0.04309,0.06457
2001,2nd Quintile,Rural regions,Never,0.92227,1571,1697,0.90953,0.93501
2001,3rd Quintile,Urban regions,At least once per month,0.01538,51,2789,0.01081,0.01995
2001,3rd Quintile,Urban regions,Seldom,0.05051,146,2789,0.04238,0.05864
2001,3rd Quintile,Urban regions,Never,0.92785,2592,2789,0.91824,0.93745
2001,3rd Quintile,Rural regions,At least once per month,0.02125,37,1671,0.01433,0.02816
2001,3rd Quintile,Rural regions,Seldom,0.05701,103,1671,0.04589,0.06813
2001,3rd Quintile,Rural regions,Never,0.91515,1531,1671,0.90178,0.92851
2001,4th Quintile,Urban regions,At least once per month,0.01454,39,2935,0.01021,0.01888
2001,4th Quintile,Urban regions,Seldom,0.07705,225,2935,0.06740,0.08670
2001,4th Quintile,Urban regions,Never,0.90060,2671,2935,0.88977,0.91143
2001,4th Quintile,Rural regions,At least once per month,0.03052,50,1583,0.02204,0.03899
2001,4th Quintile,Rural regions,Seldom,0.08543,136,1583,0.07165,0.09920
2001,4th Quintile,Rural regions,Never,0.87172,1397,1583,0.85525,0.88820
2001,5th Quintile,Urban regions,At least once per week,0.01908,63,3358,0.01446,0.02371
2001,5th Quintile,Urban regions,At least once per month,0.02409,81,3358,0.01890,0.02927
2001,5th Quintile,Urban regions,Seldom,0.08483,284,3358,0.07541,0.09426
2001,5th Quintile,Urban regions,Never,0.87200,2930,3358,0.86070,0.88330
2001,5th Quintile,Rural regions,At least once per month,0.03738,34,1079,0.02605,0.04870
2001,5th Quintile,Rural regions,Seldom,0.10686,123,1079,0.08842,0.12531
2001,5th Quintile,Rural regions,Never,0.83644,922,1079,0.81436,0.85852
2003,1st Quintile,Urban regions,Seldom,0.05103,106,2145,0.04172,0.06035
2003,1st Quintile,Urban regions,Never,0.93340,2039,2145,0.92284,0.94395
2003,1st Quintile,Rural regions,Seldom,0.06906,78,1198,0.05470,0.08343
2003,1st Quintile,Rural regions,Never,0.91697,1120,1198,0.90133,0.93260
2003,2nd Quintile,Urban regions,Seldom,0.05637,121,2253,0.04684,0.06589
2003,2nd Quintile,Urban regions,Never,0.92504,2132,2253,0.91416,0.93591
2003,2nd Quintile,Rural regions,Seldom,0.08120,124,1517,0.06745,0.09495
2003,2nd Quintile,Rural regions,Never,0.89799,1393,1517,0.88276,0.91323
2003,3rd Quintile,Urban regions,At least once per month,0.01630,35,2545,0.01138,0.02122
2003,3rd Quintile,Urban regions,Seldom,0.08723,211,2545,0.07626,0.09819
2003,3rd Quintile,Urban regions,Never,0.89252,2299,2545,0.88048,0.90455
2003,3rd Quintile,Rural regions,At least once per month,0.02267,34,1476,0.01507,0.03027
2003,3rd Quintile,Rural regions,Seldom,0.09594,147,1476,0.08091,0.11097
2003,3rd Quintile,Rural regions,Never,0.87235,1295,1476,0.85532,0.88938
2003,4th Quintile,Urban regions,At least once per week,0.01504,41,2889,0.01060,0.01948
2003,4th Quintile,Urban regions,At least once per month,0.02122,65,2889,0.01596,0.02648
2003,4th Quintile,Urban regions,Seldom,0.09086,257,2889,0.08038,0.10134
2003,4th Quintile,Urban regions,Never,0.87288,2526,2889,0.86073,0.88503
2003,4th Quintile,Rural regions,At least once per month,0.03173,56,1531,0.02295,0.04051
2003,4th Quintile,Rural regions,Seldom,0.10888,180,1531,0.09327,0.12449
2003,4th Quintile,Rural regions,Never,0.85044,1295,1531,0.83257,0.86831
2003,5th Quintile,Urban regions,At least once per week,0.01374,86,4755,0.01043,0.01705
2003,5th Quintile,Urban regions,At least once per month,0.02338,132,4755,0.01909,0.02768
2003,5th Quintile,Urban regions,Seldom,0.11802,521,4755,0.10885,0.12719
2003,5th Quintile,Urban regions,Never,0.84486,4016,4755,0.83457,0.85515
2003,5th Quintile,Rural regions,At least once per week,0.02016,41,1560,0.01318,0.02713
2003,5th Quintile,Rural regions,At least once per month,0.03886,58,1560,0.02927,0.04846
2003,5th Quintile,Rural regions,Seldom,0.17112,249,1560,0.15242,0.18981
2003,5th Quintile,Rural regions,Never,0.76987,1212,1560,0.74897,0.79076
2005,1st Quintile,Urban regions,Seldom,0.05121,93,2011,0.04157,0.06084
2005,1st Quintile,Urban regions,Never,0.93463,1918,2011,0.92382,0.94543
2005,1st Quintile,Rural regions,Seldom,0.05848,61,1081,0.04449,0.07248
2005,1st Quintile,Rural regions,Never,0.92364,1020,1081,0.90780,0.93948
2005,2nd Quintile,Urban regions,Seldom,0.03854,81,2158,0.03042,0.04667
2005,2nd Quintile,Urban regions,Never,0.94742,2077,2158,0.93800,0.95684
2005,2nd Quintile,Rural regions,Seldom,0.07217,90,1391,0.05857,0.08577
2005,2nd Quintile,Rural regions,Never,0.90990,1301,1391,0.89485,0.92495
2005,3rd Quintile,Urban regions,Seldom,0.06561,137,2266,0.05541,0.07580
2005,3rd Quintile,Urban regions,Never,0.91607,2129,2266,0.90465,0.92749
2005,3rd Quintile,Rural regions,At least once per month,0.01941,32,1409,0.01221,0.02662
2005,3rd Quintile,Rural regions,Seldom,0.07697,123,1409,0.06305,0.09089
2005,3rd Quintile,Rural regions,Never,0.89742,1254,1409,0.88157,0.91327
2005,4th Quintile,Urban regions,At least once per month,0.01872,58,2755,0.01366,0.02378
2005,4th Quintile,Urban regions,Seldom,0.07796,213,2755,0.06795,0.08797
2005,4th Quintile,Urban regions,Never,0.89343,2484,2755,0.88191,0.90496
2005,4th Quintile,Rural regions,At least once per month,0.03991,50,1482,0.02994,0.04988
2005,4th Quintile,Rural regions,Seldom,0.09572,154,1482,0.08074,0.11071
2005,4th Quintile,Rural regions,Never,0.85318,1278,1482,0.83516,0.87121
2005,5th Quintile,Urban regions,At least once per week,0.01916,92,4367,0.01509,0.02323
2005,5th Quintile,Urban regions,At least once per month,0.02056,107,4367,0.01635,0.02477
2005,5th Quintile,Urban regions,Seldom,0.07885,368,4367,0.07085,0.08684
2005,5th Quintile,Urban regions,Never,0.88143,3800,4367,0.87184,0.89102
2005,5th Quintile,Rural regions,At least once per week,0.02228,44,1437,0.01464,0.02991
2005,5th Quintile,Rural regions,At least once per month,0.05065,56,1437,0.03931,0.06199
2005,5th Quintile,Rural regions,Seldom,0.11678,175,1437,0.10017,0.13339
2005,5th Quintile,Rural regions,Never,0.81030,1162,1437,0.79002,0.83058
2007,1st Quintile,Urban regions,Seldom,0.03069,52,1979,0.02309,0.03830
2007,1st Quintile,Urban regions,Never,0.95952,1927,1979,0.95084,0.96821
2007,1st Quintile,Rural regions,Never,0.97379,1127,1127,0.96446,0.98312
2007,2nd Quintile,Urban regions,Seldom,0.03487,78,2079,0.02698,0.04276
2007,2nd Quintile,Urban regions,Never,0.94914,2001,2079,0.93969,0.95859
2007,2nd Quintile,Rural regions,Seldom,0.04691,62,1349,0.03563,0.05820
2007,2nd Quintile,Rural regions,Never,0.93586,1287,1349,0.92278,0.94894
2007,3rd Quintile,Urban regions,Seldom,0.04184,115,2294,0.03364,0.05004
2007,3rd Quintile,Urban regions,Never,0.94122,2179,2294,0.93159,0.95084
2007,3rd Quintile,Rural regions,At least once per month,0.01519,33,1491,0.00898,0.02140
2007,3rd Quintile,Rural regions,Seldom,0.06342,98,1491,0.05104,0.07579
2007,3rd Quintile,Rural regions,Never,0.91648,1360,1491,0.90243,0.93053
2007,4th Quintile,Urban regions,At least once per month,0.01199,36,2764,0.00793,0.01604
2007,4th Quintile,Urban regions,Seldom,0.05609,154,2764,0.04751,0.06467
2007,4th Quintile,Urban regions,Never,0.92254,2574,2764,0.91257,0.93251
2007,4th Quintile,Rural regions,At least once per month,0.02078,32,1478,0.01351,0.02806
2007,4th Quintile,Rural regions,Seldom,0.08120,112,1478,0.06727,0.09513
2007,4th Quintile,Rural regions,Never,0.88589,1334,1478,0.86968,0.90211
2007,5th Quintile,Urban regions,At least once per week,0.01285,60,4107,0.00940,0.01629
2007,5th Quintile,Urban regions,At least once per month,0.02178,89,4107,0.01731,0.02624
2007,5th Quintile,Urban regions,Seldom,0.07446,331,4107,0.06643,0.08249
2007,5th Quintile,Urban regions,Never,0.89091,3627,4107,0.88138,0.90045
2007,5th Quintile,Rural regions,At least once per week,0.02030,39,1424,0.01297,0.02763
2007,5th Quintile,Rural regions,At least once per month,0.02087,46,1424,0.01344,0.02830
2007,5th Quintile,Rural regions,Seldom,0.08993,138,1424,0.07507,0.10480
2007,5th Quintile,Rural regions,Never,0.86890,1201,1424,0.85136,0.88643
2008,1st Quintile,Urban regions,Seldom,0.05058,81,1837,0.04055,0.06060
2008,1st Quintile,Urban regions,Never,0.93787,1756,1837,0.92683,0.94892
2008,1st Quintile,Rural regions,Seldom,0.04718,54,1078,0.03451,0.05984
2008,1st Quintile,Rural regions,Never,0.94429,1024,1078,0.93060,0.95799
