year,quintil_oecd,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Rural regions,Never,0.72919,415,415,0.68638,0.77199
1986,4th Quintile,Urban regions,Seldom,0.04402,84,1728,0.03435,0.05370
1986,4th Quintile,Urban regions,Never,0.80561,1644,1728,0.78695,0.82428
1986,4th Quintile,Rural regions,Never,0.76796,383,383,0.72562,0.81029
1986,5th Quintile,Urban regions,At least once per month,0.02202,39,1642,0.01492,0.02912
1986,5th Quintile,Urban regions,Seldom,0.07071,119,1642,0.05830,0.08311
1986,5th Quintile,Urban regions,Never,0.78507,1484,1642,0.76520,0.80495
1986,5th Quintile,Rural regions,Seldom,0.07688,33,378,0.04999,0.10378
1986,5th Quintile,Rural regions,Never,0.76990,345,378,0.72741,0.81238
1988,1st Quintile,Urban regions,Seldom,0.03136,46,1501,0.02254,0.04018
1988,1st Quintile,Urban regions,Never,0.72699,1455,1501,0.70444,0.74953
1988,1st Quintile,Rural regions,Never,0.73535,417,417,0.69296,0.77774
1988,2nd Quintile,Urban regions,Seldom,0.03671,65,1535,0.02730,0.04613
1988,2nd Quintile,Urban regions,Never,0.74399,1470,1535,0.72215,0.76583
1988,2nd Quintile,Rural regions,Never,0.68386,383,383,0.63723,0.73048
1988,3rd Quintile,Urban regions,Seldom,0.04451,78,1532,0.03418,0.05484
1988,3rd Quintile,Urban regions,Never,0.75644,1454,1532,0.73494,0.77794
1988,3rd Quintile,Rural regions,Never,0.76411,391,391,0.72197,0.80624
1988,4th Quintile,Urban regions,Seldom,0.05323,85,1573,0.04213,0.06433
1988,4th Quintile,Urban regions,Never,0.80429,1488,1573,0.78468,0.82390
1988,4th Quintile,Rural regions,Seldom,0.07666,39,432,0.05154,0.10177
1988,4th Quintile,Rural regions,Never,0.72262,393,432,0.68035,0.76488
1988,5th Quintile,Urban regions,At least once per month,0.02298,36,1576,0.01558,0.03038
1988,5th Quintile,Urban regions,Seldom,0.06635,114,1576,0.05405,0.07864
1988,5th Quintile,Urban regions,Never,0.79642,1426,1576,0.77653,0.81631
1988,5th Quintile,Rural regions,Seldom,0.08996,31,314,0.05826,0.12166
1988,5th Quintile,Rural regions,Never,0.77917,283,314,0.73322,0.82513
1990,1st Quintile,Urban regions,Seldom,0.06951,106,1434,0.05635,0.08268
1990,1st Quintile,Urban regions,Never,0.68036,1328,1434,0.65621,0.70450
1990,1st Quintile,Rural regions,Seldom,0.06779,33,417,0.04363,0.09195
1990,1st Quintile,Rural regions,Never,0.68540,384,417,0.64077,0.73002
1990,2nd Quintile,Urban regions,Seldom,0.08626,149,1442,0.07177,0.10076
1990,2nd Quintile,Urban regions,Never,0.66777,1293,1442,0.64345,0.69209
1990,2nd Quintile,Rural regions,Seldom,0.09031,49,385,0.06164,0.11898
1990,2nd Quintile,Rural regions,Never,0.65433,336,385,0.60676,0.70190
1990,3rd Quintile,Urban regions,Seldom,0.11990,193,1496,0.10343,0.13636
1990,3rd Quintile,Urban regions,Never,0.66322,1303,1496,0.63926,0.68718
1990,3rd Quintile,Rural regions,Seldom,0.14298,54,333,0.10533,0.18063
1990,3rd Quintile,Rural regions,Never,0.64403,279,333,0.59252,0.69553
1990,4th Quintile,Urban regions,At least once per month,0.02281,39,1458,0.01514,0.03047
1990,4th Quintile,Urban regions,Seldom,0.11062,162,1458,0.09451,0.12672
1990,4th Quintile,Urban regions,Never,0.75231,1257,1458,0.73014,0.77447
1990,4th Quintile,Rural regions,Seldom,0.18204,91,448,0.14627,0.21781
1990,4th Quintile,Rural regions,Never,0.66118,357,448,0.61730,0.70506
1990,5th Quintile,Urban regions,At least once per month,0.03725,53,1485,0.02762,0.04689
1990,5th Quintile,Urban regions,Seldom,0.13463,218,1485,0.11727,0.15200
1990,5th Quintile,Urban regions,Never,0.71799,1214,1485,0.69509,0.74088
1990,5th Quintile,Rural regions,Seldom,0.15655,56,292,0.11480,0.19830
1990,5th Quintile,Rural regions,Never,0.65196,236,292,0.59723,0.70669
1992,1st Quintile,Urban regions,Seldom,0.02634,45,1343,0.01777,0.03491
1992,1st Quintile,Urban regions,Never,0.70210,1298,1343,0.67763,0.72657
1992,1st Quintile,Rural regions,At least once per month,0.01651,31,1291,0.00956,0.02346
1992,1st Quintile,Rural regions,Seldom,0.03335,55,1291,0.02355,0.04315
1992,1st Quintile,Rural regions,Never,0.74894,1205,1291,0.72528,0.77261
1992,2nd Quintile,Urban regions,Seldom,0.03744,78,1622,0.02820,0.04668
1992,2nd Quintile,Urban regions,Never,0.69133,1544,1622,0.66884,0.71382
1992,2nd Quintile,Rural regions,Seldom,0.04031,73,1105,0.02871,0.05191
1992,2nd Quintile,Rural regions,Never,0.68785,1032,1105,0.66052,0.71519
1992,3rd Quintile,Urban regions,Seldom,0.03385,73,1687,0.02521,0.04248
1992,3rd Quintile,Urban regions,Never,0.73908,1614,1687,0.71811,0.76004
1992,3rd Quintile,Rural regions,Seldom,0.05466,67,860,0.03946,0.06986
1992,3rd Quintile,Rural regions,Never,0.70862,793,860,0.67823,0.73901
1992,4th Quintile,Urban regions,Seldom,0.05528,102,1830,0.04481,0.06576
1992,4th Quintile,Urban regions,Never,0.77487,1728,1830,0.75573,0.79402
1992,4th Quintile,Rural regions,Seldom,0.07076,53,664,0.05124,0.09028
1992,4th Quintile,Rural regions,Never,0.74757,611,664,0.71450,0.78064
1992,5th Quintile,Urban regions,At least once per month,0.02058,39,1908,0.01421,0.02695
1992,5th Quintile,Urban regions,Seldom,0.06020,130,1908,0.04953,0.07088
1992,5th Quintile,Urban regions,Never,0.79589,1739,1908,0.77780,0.81398
1992,5th Quintile,Rural regions,Seldom,0.10126,48,400,0.07166,0.13086
1992,5th Quintile,Rural regions,Never,0.70464,352,400,0.65988,0.74940
1994,1st Quintile,Urban regions,Seldom,0.02387,47,1494,0.01613,0.03161
1994,1st Quintile,Urban regions,Never,0.71067,1447,1494,0.68767,0.73367
1994,1st Quintile,Rural regions,Seldom,0.03030,46,950,0.01939,0.04120
1994,1st Quintile,Rural regions,Never,0.72449,904,950,0.69606,0.75291
1994,2nd Quintile,Urban regions,Seldom,0.03997,79,1585,0.03032,0.04961
1994,2nd Quintile,Urban regions,Never,0.71947,1506,1585,0.69735,0.74159
1994,2nd Quintile,Rural regions,Seldom,0.06536,76,1008,0.05010,0.08063
1994,2nd Quintile,Rural regions,Never,0.67214,932,1008,0.64315,0.70114
1994,3rd Quintile,Urban regions,Seldom,0.03814,81,1608,0.02878,0.04751
1994,3rd Quintile,Urban regions,Never,0.73232,1527,1608,0.71068,0.75397
1994,3rd Quintile,Rural regions,Seldom,0.05770,74,985,0.04313,0.07227
1994,3rd Quintile,Rural regions,Never,0.73054,911,985,0.70282,0.75826
1994,4th Quintile,Urban regions,Seldom,0.05543,114,1722,0.04462,0.06624
1994,4th Quintile,Urban regions,Never,0.77236,1608,1722,0.75255,0.79217
1994,4th Quintile,Rural regions,Seldom,0.08278,69,729,0.06276,0.10279
1994,4th Quintile,Rural regions,Never,0.71322,660,729,0.68036,0.74607
1994,5th Quintile,Urban regions,At least once per month,0.01540,36,1831,0.00976,0.02105
1994,5th Quintile,Urban regions,Seldom,0.08193,154,1831,0.06937,0.09450
1994,5th Quintile,Urban regions,Never,0.78090,1641,1831,0.76194,0.79985
1994,5th Quintile,Rural regions,Seldom,0.08252,41,517,0.05878,0.10626
1994,5th Quintile,Rural regions,Never,0.75367,476,517,0.71650,0.79085
1995,1st Quintile,Urban regions,Seldom,0.04238,76,1570,0.03241,0.05235
1995,1st Quintile,Urban regions,Never,0.67465,1494,1570,0.65146,0.69783
1995,1st Quintile,Rural regions,Seldom,0.05509,61,895,0.04013,0.07004
1995,1st Quintile,Rural regions,Never,0.65944,834,895,0.62837,0.69050
1995,2nd Quintile,Urban regions,Seldom,0.04875,93,1761,0.03869,0.05881
1995,2nd Quintile,Urban regions,Never,0.71671,1668,1761,0.69566,0.73776
1995,2nd Quintile,Rural regions,Seldom,0.07414,86,1035,0.05817,0.09011
1995,2nd Quintile,Rural regions,Never,0.69644,949,1035,0.66841,0.72446
1995,3rd Quintile,Urban regions,Seldom,0.05841,119,1636,0.04705,0.06978
1995,3rd Quintile,Urban regions,Never,0.73872,1517,1636,0.71742,0.76001
1995,3rd Quintile,Rural regions,At least once per month,0.03431,38,1028,0.02318,0.04544
1995,3rd Quintile,Rural regions,Seldom,0.07588,103,1028,0.05968,0.09207
1995,3rd Quintile,Rural regions,Never,0.67434,887,1028,0.64568,0.70300
1995,4th Quintile,Urban regions,Seldom,0.06853,138,1704,0.05653,0.08053
1995,4th Quintile,Urban regions,Never,0.75256,1566,1704,0.73206,0.77305
1995,4th Quintile,Rural regions,Seldom,0.10241,93,858,0.08211,0.12271
1995,4th Quintile,Rural regions,Never,0.72533,765,858,0.69545,0.75522
1995,5th Quintile,Urban regions,At least once per month,0.02171,45,1820,0.01501,0.02840
1995,5th Quintile,Urban regions,Seldom,0.08877,171,1820,0.07570,0.10184
1995,5th Quintile,Urban regions,Never,0.76756,1604,1820,0.74814,0.78697
1995,5th Quintile,Rural regions,Seldom,0.12811,79,570,0.10065,0.15557
1995,5th Quintile,Rural regions,Never,0.69154,491,570,0.65360,0.72949
1996,1st Quintile,Urban regions,Seldom,0.02504,63,1646,0.01749,0.03259
1996,1st Quintile,Urban regions,Never,0.70840,1583,1646,0.68644,0.73037
1996,1st Quintile,Rural regions,Seldom,0.05229,54,881,0.03758,0.06700
1996,1st Quintile,Rural regions,Never,0.69579,827,881,0.66539,0.72619
1996,2nd Quintile,Urban regions,Seldom,0.05098,99,1651,0.04036,0.06159
1996,2nd Quintile,Urban regions,Never,0.70968,1552,1651,0.68778,0.73158
1996,2nd Quintile,Rural regions,Seldom,0.06362,74,914,0.04779,0.07945
1996,2nd Quintile,Rural regions,Never,0.67211,840,914,0.64166,0.70256
1996,3rd Quintile,Urban regions,Seldom,0.05287,100,1545,0.04170,0.06403
1996,3rd Quintile,Urban regions,Never,0.74774,1445,1545,0.72608,0.76940
1996,3rd Quintile,Rural regions,Seldom,0.09010,99,1078,0.07300,0.10720
1996,3rd Quintile,Rural regions,Never,0.70793,979,1078,0.68077,0.73509
1996,4th Quintile,Urban regions,Seldom,0.07847,134,1740,0.06583,0.09111
1996,4th Quintile,Urban regions,Never,0.75355,1606,1740,0.73330,0.77381
1996,4th Quintile,Rural regions,Seldom,0.09256,97,888,0.07349,0.11164
1996,4th Quintile,Rural regions,Never,0.73641,791,888,0.70742,0.76541
1996,5th Quintile,Urban regions,At least once per month,0.02105,39,1775,0.01437,0.02773
1996,5th Quintile,Urban regions,Seldom,0.10914,193,1775,0.09463,0.12365
1996,5th Quintile,Urban regions,Never,0.75628,1543,1775,0.73630,0.77626
1996,5th Quintile,Rural regions,Seldom,0.13399,77,597,0.10664,0.16134
1996,5th Quintile,Rural regions,Never,0.69314,520,597,0.65611,0.73016
1997,1st Quintile,Urban regions,Seldom,0.03365,66,1532,0.02462,0.04269
1997,1st Quintile,Urban regions,Never,0.69452,1466,1532,0.67145,0.71760
1997,1st Quintile,Rural regions,Seldom,0.04675,40,799,0.03211,0.06140
1997,1st Quintile,Rural regions,Never,0.68562,759,799,0.65341,0.71784
1997,2nd Quintile,Urban regions,Seldom,0.03944,67,1625,0.02998,0.04891
1997,2nd Quintile,Urban regions,Never,0.71932,1558,1625,0.69747,0.74118
1997,2nd Quintile,Rural regions,Seldom,0.04931,65,1040,0.03614,0.06247
1997,2nd Quintile,Rural regions,Never,0.70896,975,1040,0.68133,0.73658
1997,3rd Quintile,Urban regions,Seldom,0.04870,84,1573,0.03806,0.05934
1997,3rd Quintile,Urban regions,Never,0.74619,1489,1573,0.72468,0.76770
1997,3rd Quintile,Rural regions,Seldom,0.07174,80,981,0.05558,0.08790
1997,3rd Quintile,Rural regions,Never,0.70145,901,981,0.67279,0.73010
1997,4th Quintile,Urban regions,At least once per month,0.01965,44,1735,0.01312,0.02618
1997,4th Quintile,Urban regions,Seldom,0.04896,100,1735,0.03880,0.05911
1997,4th Quintile,Urban regions,Never,0.76023,1591,1735,0.74014,0.78033
1997,4th Quintile,Rural regions,Seldom,0.07632,77,852,0.05848,0.09416
1997,4th Quintile,Rural regions,Never,0.77170,775,852,0.74350,0.79990
1997,5th Quintile,Urban regions,At least once per month,0.02190,45,1734,0.01501,0.02879
1997,5th Quintile,Urban regions,Seldom,0.08113,139,1734,0.06827,0.09398
1997,5th Quintile,Urban regions,Never,0.78121,1550,1734,0.76175,0.80068
1997,5th Quintile,Rural regions,Seldom,0.11135,68,610,0.08637,0.13634
1997,5th Quintile,Rural regions,Never,0.72450,542,610,0.68902,0.75999
1998,1st Quintile,Urban regions,Seldom,0.05074,86,1537,0.03976,0.06171
1998,1st Quintile,Urban regions,Never,0.68617,1451,1537,0.66296,0.70937
1998,1st Quintile,Rural regions,Seldom,0.05077,50,762,0.03517,0.06636
1998,1st Quintile,Rural regions,Never,0.68515,712,762,0.65215,0.71815
1998,2nd Quintile,Urban regions,Seldom,0.05253,108,1524,0.04132,0.06373
1998,2nd Quintile,Urban regions,Never,0.71650,1416,1524,0.69386,0.73913
1998,2nd Quintile,Rural regions,Seldom,0.07379,88,939,0.05706,0.09052
1998,2nd Quintile,Rural regions,Never,0.67472,851,939,0.64473,0.70470
1998,3rd Quintile,Urban regions,Seldom,0.08813,145,1501,0.07378,0.10247
1998,3rd Quintile,Urban regions,Never,0.71729,1356,1501,0.69450,0.74008
1998,3rd Quintile,Rural regions,Seldom,0.08199,93,1012,0.06508,0.09890
1998,3rd Quintile,Rural regions,Never,0.72891,919,1012,0.70151,0.75631
1998,4th Quintile,Urban regions,At least once per month,0.01425,31,1673,0.00857,0.01993
1998,4th Quintile,Urban regions,Seldom,0.07666,155,1673,0.06391,0.08941
1998,4th Quintile,Urban regions,Never,0.76530,1487,1673,0.74498,0.78561
1998,4th Quintile,Rural regions,Seldom,0.11068,115,872,0.08985,0.13152
1998,4th Quintile,Rural regions,Never,0.72732,757,872,0.69775,0.75690
1998,5th Quintile,Urban regions,At least once per month,0.01889,37,1624,0.01227,0.02552
1998,5th Quintile,Urban regions,Seldom,0.11434,181,1624,0.09886,0.12982
1998,5th Quintile,Urban regions,Never,0.74171,1406,1624,0.72042,0.76301
1998,5th Quintile,Rural regions,Seldom,0.15337,89,599,0.12449,0.18225
1998,5th Quintile,Rural regions,Never,0.67853,510,599,0.64110,0.71596
1999,1st Quintile,Urban regions,Seldom,0.03759,76,1634,0.02836,0.04682
1999,1st Quintile,Urban regions,Never,0.69926,1558,1634,0.67702,0.72151
1999,1st Quintile,Rural regions,Seldom,0.04246,47,915,0.02939,0.05554
1999,1st Quintile,Rural regions,Never,0.69165,868,915,0.66171,0.72159
1999,2nd Quintile,Urban regions,Seldom,0.03876,93,1682,0.02953,0.04799
1999,2nd Quintile,Urban regions,Never,0.73820,1589,1682,0.71718,0.75922
1999,2nd Quintile,Rural regions,Seldom,0.06484,92,1107,0.05033,0.07936
1999,2nd Quintile,Rural regions,Never,0.71093,1015,1107,0.68422,0.73765
1999,3rd Quintile,Urban regions,Seldom,0.05144,99,1674,0.04086,0.06203
1999,3rd Quintile,Urban regions,Never,0.76213,1575,1674,0.74173,0.78253
1999,3rd Quintile,Rural regions,Seldom,0.05530,84,1071,0.04160,0.06899
1999,3rd Quintile,Rural regions,Never,0.72069,987,1071,0.69381,0.74757
1999,4th Quintile,Urban regions,Seldom,0.05621,135,1809,0.04559,0.06682
1999,4th Quintile,Urban regions,Never,0.76946,1674,1809,0.75004,0.78887
1999,4th Quintile,Rural regions,Seldom,0.07611,86,846,0.05823,0.09399
1999,4th Quintile,Rural regions,Never,0.74388,760,846,0.71445,0.77331
1999,5th Quintile,Urban regions,At least once per month,0.02372,56,1857,0.01679,0.03064
1999,5th Quintile,Urban regions,Seldom,0.08788,174,1857,0.07500,0.10076
1999,5th Quintile,Urban regions,Never,0.75384,1627,1857,0.73424,0.77344
1999,5th Quintile,Rural regions,Seldom,0.12620,88,673,0.10110,0.15131
1999,5th Quintile,Rural regions,Never,0.73678,585,673,0.70348,0.77007
2001,1st Quintile,Urban regions,Seldom,0.02886,85,2397,0.02216,0.03557
2001,1st Quintile,Urban regions,Never,0.72120,2312,2397,0.70324,0.73915
2001,1st Quintile,Rural regions,Seldom,0.02923,62,1391,0.02037,0.03809
2001,1st Quintile,Rural regions,Never,0.71712,1329,1391,0.69344,0.74080
2001,2nd Quintile,Urban regions,Seldom,0.04048,129,2546,0.03282,0.04813
2001,2nd Quintile,Urban regions,Never,0.71427,2417,2546,0.69672,0.73183
2001,2nd Quintile,Rural regions,At least once per month,0.01464,31,1697,0.00892,0.02035
2001,2nd Quintile,Rural regions,Seldom,0.04217,95,1697,0.03261,0.05174
2001,2nd Quintile,Rural regions,Never,0.72258,1571,1697,0.70127,0.74389
2001,3rd Quintile,Urban regions,At least once per month,0.01253,51,2789,0.00840,0.01666
2001,3rd Quintile,Urban regions,Seldom,0.04116,146,2789,0.03379,0.04854
2001,3rd Quintile,Urban regions,Never,0.75621,2592,2789,0.74027,0.77215
2001,3rd Quintile,Rural regions,At least once per month,0.01753,37,1671,0.01123,0.02382
2001,3rd Quintile,Rural regions,Seldom,0.04703,103,1671,0.03688,0.05719
2001,3rd Quintile,Rural regions,Never,0.75495,1531,1671,0.73432,0.77558
2001,4th Quintile,Urban regions,At least once per month,0.01226,39,2935,0.00828,0.01625
2001,4th Quintile,Urban regions,Seldom,0.06497,225,2935,0.05605,0.07389
2001,4th Quintile,Urban regions,Never,0.75940,2671,2935,0.74393,0.77487
2001,4th Quintile,Rural regions,At least once per month,0.02628,50,1583,0.01840,0.03417
2001,4th Quintile,Rural regions,Seldom,0.07358,136,1583,0.06071,0.08645
2001,4th Quintile,Rural regions,Never,0.75083,1397,1583,0.72951,0.77214
2001,5th Quintile,Urban regions,At least once per week,0.01670,63,3358,0.01236,0.02103
2001,5th Quintile,Urban regions,At least once per month,0.02107,81,3358,0.01621,0.02593
2001,5th Quintile,Urban regions,Seldom,0.07422,284,3358,0.06535,0.08309
2001,5th Quintile,Urban regions,Never,0.76293,2930,3358,0.74854,0.77731
2001,5th Quintile,Rural regions,At least once per month,0.03378,34,1079,0.02300,0.04457
2001,5th Quintile,Rural regions,Seldom,0.09658,123,1079,0.07895,0.11422
2001,5th Quintile,Rural regions,Never,0.75599,922,1079,0.73035,0.78163
2003,1st Quintile,Urban regions,Seldom,0.03953,106,2145,0.03129,0.04778
2003,1st Quintile,Urban regions,Never,0.72308,2039,2145,0.70414,0.74202
2003,1st Quintile,Rural regions,Seldom,0.05380,78,1198,0.04102,0.06658
2003,1st Quintile,Rural regions,Never,0.71429,1120,1198,0.68870,0.73988
2003,2nd Quintile,Urban regions,Seldom,0.04414,121,2253,0.03565,0.05262
2003,2nd Quintile,Urban regions,Never,0.72430,2132,2253,0.70584,0.74276
2003,2nd Quintile,Rural regions,Seldom,0.06585,124,1517,0.05337,0.07834
2003,2nd Quintile,Rural regions,Never,0.72826,1393,1517,0.70586,0.75065
2003,3rd Quintile,Urban regions,At least once per month,0.01319,35,2545,0.00876,0.01763
2003,3rd Quintile,Urban regions,Seldom,0.07059,211,2545,0.06063,0.08054
2003,3rd Quintile,Urban regions,Never,0.72223,2299,2545,0.70483,0.73964
2003,3rd Quintile,Rural regions,At least once per month,0.01872,34,1476,0.01180,0.02564
2003,3rd Quintile,Rural regions,Seldom,0.07922,147,1476,0.06543,0.09300
2003,3rd Quintile,Rural regions,Never,0.72031,1295,1476,0.69740,0.74321
2003,4th Quintile,Urban regions,At least once per week,0.01285,41,2889,0.00874,0.01696
2003,4th Quintile,Urban regions,At least once per month,0.01813,65,2889,0.01326,0.02299
2003,4th Quintile,Urban regions,Seldom,0.07762,257,2889,0.06786,0.08738
2003,4th Quintile,Urban regions,Never,0.74565,2526,2889,0.72976,0.76153
2003,4th Quintile,Rural regions,At least once per month,0.02723,56,1531,0.01908,0.03539
2003,4th Quintile,Rural regions,Seldom,0.09344,180,1531,0.07885,0.10802
2003,4th Quintile,Rural regions,Never,0.72981,1295,1531,0.70756,0.75206
2003,5th Quintile,Urban regions,At least once per week,0.01228,86,4755,0.00915,0.01541
2003,5th Quintile,Urban regions,At least once per month,0.02089,132,4755,0.01683,0.02496
2003,5th Quintile,Urban regions,Seldom,0.10544,521,4755,0.09671,0.11417
2003,5th Quintile,Urban regions,Never,0.75484,4016,4755,0.74261,0.76707
2003,5th Quintile,Rural regions,At least once per week,0.01811,41,1560,0.01149,0.02473
2003,5th Quintile,Rural regions,At least once per month,0.03492,58,1560,0.02581,0.04404
2003,5th Quintile,Rural regions,Seldom,0.15376,249,1560,0.13586,0.17167
2003,5th Quintile,Rural regions,Never,0.69180,1212,1560,0.66888,0.71472
2005,1st Quintile,Urban regions,Seldom,0.03981,93,2011,0.03126,0.04836
2005,1st Quintile,Urban regions,Never,0.72660,1918,2011,0.70712,0.74609
2005,1st Quintile,Rural regions,Seldom,0.04558,61,1081,0.03314,0.05802
2005,1st Quintile,Rural regions,Never,0.71990,1020,1081,0.69311,0.74668
2005,2nd Quintile,Urban regions,Seldom,0.03102,81,2158,0.02370,0.03833
2005,2nd Quintile,Urban regions,Never,0.76248,2077,2158,0.74452,0.78044
2005,2nd Quintile,Rural regions,Seldom,0.05915,90,1391,0.04674,0.07155
2005,2nd Quintile,Rural regions,Never,0.74570,1301,1391,0.72281,0.76859
2005,3rd Quintile,Urban regions,Seldom,0.05312,137,2266,0.04388,0.06236
2005,3rd Quintile,Urban regions,Never,0.74173,2129,2266,0.72370,0.75975
2005,3rd Quintile,Rural regions,At least once per month,0.01630,32,1409,0.00968,0.02291
2005,3rd Quintile,Rural regions,Seldom,0.06461,123,1409,0.05177,0.07745
2005,3rd Quintile,Rural regions,Never,0.75329,1254,1409,0.73078,0.77581
2005,4th Quintile,Urban regions,At least once per month,0.01624,58,2755,0.01152,0.02097
2005,4th Quintile,Urban regions,Seldom,0.06766,213,2755,0.05828,0.07704
2005,4th Quintile,Urban regions,Never,0.77535,2484,2755,0.75977,0.79094
2005,4th Quintile,Rural regions,At least once per month,0.03395,50,1482,0.02472,0.04317
2005,4th Quintile,Rural regions,Seldom,0.08142,154,1482,0.06749,0.09535
2005,4th Quintile,Rural regions,Never,0.72567,1278,1482,0.70295,0.74840
2005,5th Quintile,Urban regions,At least once per week,0.01704,92,4367,0.01320,0.02088
2005,5th Quintile,Urban regions,At least once per month,0.01829,107,4367,0.01431,0.02226
2005,5th Quintile,Urban regions,Seldom,0.07012,368,4367,0.06255,0.07770
2005,5th Quintile,Urban regions,Never,0.78393,3800,4367,0.77172,0.79614
2005,5th Quintile,Rural regions,At least once per week,0.02003,44,1437,0.01279,0.02728
2005,5th Quintile,Rural regions,At least once per month,0.04555,56,1437,0.03476,0.05633
2005,5th Quintile,Rural regions,Seldom,0.10502,175,1437,0.08916,0.12087
2005,5th Quintile,Rural regions,Never,0.72868,1162,1437,0.70569,0.75168
2007,1st Quintile,Urban regions,Seldom,0.02400,52,1979,0.01725,0.03074
2007,1st Quintile,Urban regions,Never,0.75020,1927,1979,0.73112,0.76927
2007,1st Quintile,Rural regions,Never,0.77373,1127,1127,0.74929,0.79817
2007,2nd Quintile,Urban regions,Seldom,0.02713,78,2079,0.02015,0.03412
2007,2nd Quintile,Urban regions,Never,0.73845,2001,2079,0.71956,0.75735
2007,2nd Quintile,Rural regions,Seldom,0.03701,62,1349,0.02693,0.04708
2007,2nd Quintile,Rural regions,Never,0.73820,1287,1349,0.71474,0.76167
2007,3rd Quintile,Urban regions,Seldom,0.03386,115,2294,0.02646,0.04126
2007,3rd Quintile,Urban regions,Never,0.76173,2179,2294,0.74429,0.77917
2007,3rd Quintile,Rural regions,At least once per month,0.01287,33,1491,0.00715,0.01860
2007,3rd Quintile,Rural regions,Seldom,0.05373,98,1491,0.04228,0.06518
2007,3rd Quintile,Rural regions,Never,0.77655,1360,1491,0.75539,0.79770
2007,4th Quintile,Urban regions,At least once per month,0.01011,36,2764,0.00638,0.01384
2007,4th Quintile,Urban regions,Seldom,0.04732,154,2764,0.03941,0.05524
2007,4th Quintile,Urban regions,Never,0.77838,2574,2764,0.76290,0.79387
2007,4th Quintile,Rural regions,At least once per month,0.01739,32,1478,0.01072,0.02406
2007,4th Quintile,Rural regions,Seldom,0.06794,112,1478,0.05511,0.08078
2007,4th Quintile,Rural regions,Never,0.74130,1334,1478,0.71897,0.76363
2007,5th Quintile,Urban regions,At least once per week,0.01128,60,4107,0.00805,0.01451
2007,5th Quintile,Urban regions,At least once per month,0.01912,89,4107,0.01493,0.02331
2007,5th Quintile,Urban regions,Seldom,0.06537,331,4107,0.05780,0.07293
2007,5th Quintile,Urban regions,Never,0.78209,3627,4107,0.76946,0.79471
2007,5th Quintile,Rural regions,At least once per week,0.01811,39,1424,0.01118,0.02504
2007,5th Quintile,Rural regions,At least once per month,0.01862,46,1424,0.01160,0.02564
2007,5th Quintile,Rural regions,Seldom,0.08022,138,1424,0.06611,0.09434
2007,5th Quintile,Rural regions,Never,0.77511,1201,1424,0.75342,0.79680
2008,1st Quintile,Urban regions,Seldom,0.03958,81,1837,0.03066,0.04850
2008,1st Quintile,Urban regions,Never,0.73395,1756,1837,0.71374,0.75416
2008,1st Quintile,Rural regions,Seldom,0.03751,54,1078,0.02617,0.04886
2008,1st Quintile,Rural regions,Never,0.75089,1024,1078,0.72506,0.77672
2008,2nd Quintile,Urban regions,Seldom,0.04100,111,2020,0.03235,0.04965
