"pli0097_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","12","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","17","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","27","","",""
"Min 1x pro Monat","1996","2","Städtischer Raum","23","","",""
"Min 1x pro Monat","1996","2","Ländlicher Raum","28","","",""
"Min 1x pro Monat","1996","3","Städtischer Raum","27","","",""
"Min 1x pro Monat","1996","3","Ländlicher Raum","11","","",""
"Min 1x pro Monat","1996","4","Städtischer Raum","25","","",""
"Min 1x pro Monat","1996","4","Ländlicher Raum","9","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","18","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","135","0.0474285009163621","0.0394929519636645","0.0553640498690596"
"Seltener","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","125","0.0868260028579205","0.0734643479850371","0.100187657730804"
"Seltener","1996","2","Städtischer Raum","154","0.076675918193239","0.0659614126282505","0.0873904237582275"
"Seltener","1996","2","Ländlicher Raum","143","0.110247372232599","0.0942367508798951","0.126257993585304"
"Seltener","1996","3","Städtischer Raum","126","0.100229130056198","0.085235399003566","0.11522286110883"
"Seltener","1996","3","Ländlicher Raum","67","0.082566748461276","0.0629994385156106","0.102134058406941"
"Seltener","1996","4","Städtischer Raum","98","0.0976193657190023","0.0804055197296368","0.114833211708368"
"Seltener","1996","4","Ländlicher Raum","39","0.122744954482375","0.0906275333258639","0.154862375638885"
"Seltener","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","73","0.113050681888081","0.0887074964225378","0.137393867353624"
"Seltener","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.181764060892005","0.124626414022492","0.238901707761517"
"Nie","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","2593","0.94339974622206","0.934772631938959","0.952026860505162"
"Nie","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","1542","0.887177608614085","0.872164815005532","0.902190402222638"
"Nie","1996","2","Städtischer Raum","2179","0.909430386060022","0.897873480899329","0.920987291220716"
"Nie","1996","2","Ländlicher Raum","1293","0.86946411941122","0.852242253341542","0.886685985480899"
"Nie","1996","3","Städtischer Raum","1379","0.880082183081116","0.863862205747662","0.89630216041457"
"Nie","1996","3","Ländlicher Raum","667","0.881496100966881","0.858517805336347","0.904474396597415"
"Nie","1996","4","Städtischer Raum","1008","0.868307949187128","0.848695505574073","0.887920392800182"
"Nie","1996","4","Ländlicher Raum","347","0.83215851623689","0.795579788935476","0.868737243538303"
"Nie","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","547","0.838861898397445","0.810597758854856","0.867126037940034"
"Nie","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","137","0.773061079129391","0.711004123870602","0.83511803438818"
"Täglich","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","2","Städtischer Raum","","","",""
"Täglich","1997","2","Ländlicher Raum","","","",""
"Täglich","1997","3","Städtischer Raum","","","",""
"Täglich","1997","3","Ländlicher Raum","","","",""
"Täglich","1997","4","Städtischer Raum","","","",""
"Täglich","1997","4","Ländlicher Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","8","","",""
"Min 1x pro Woche","1997","2","Städtischer Raum","15","","",""
"Min 1x pro Woche","1997","2","Ländlicher Raum","9","","",""
"Min 1x pro Woche","1997","3","Städtischer Raum","10","","",""
"Min 1x pro Woche","1997","3","Ländlicher Raum","6","","",""
"Min 1x pro Woche","1997","4","Städtischer Raum","10","","",""
"Min 1x pro Woche","1997","4","Ländlicher Raum","11","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","9","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","18","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","19","","",""
"Min 1x pro Monat","1997","2","Städtischer Raum","38","0.0159549379148133","0.0108628219165382","0.0210470539130884"
"Min 1x pro Monat","1997","2","Ländlicher Raum","27","","",""
"Min 1x pro Monat","1997","3","Städtischer Raum","35","0.0190509920035566","0.0123672116997955","0.0257347723073176"
"Min 1x pro Monat","1997","3","Ländlicher Raum","14","","",""
"Min 1x pro Monat","1997","4","Städtischer Raum","25","","",""
"Min 1x pro Monat","1997","4","Ländlicher Raum","14","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","21","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","117","0.0547054803329483","0.0459050604380718","0.0635059002278248"
"Seltener","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","117","0.0783412693428899","0.0653443062002242","0.0913382324855556"
"Seltener","1997","2","Städtischer Raum","121","0.0627083483257645","0.0528559198385263","0.0725607768130026"
"Seltener","1997","2","Ländlicher Raum","98","0.0785506544441126","0.064688700158643","0.0924126087295823"
"Seltener","1997","3","Städtischer Raum","98","0.0687343030185903","0.056364473270365","0.0811041327668157"
"Seltener","1997","3","Ländlicher Raum","58","0.0796172337712616","0.0598854329191802","0.0993490346233431"
"Seltener","1997","4","Städtischer Raum","71","0.0629218666109395","0.0486945908768351","0.0771491423450439"
"Seltener","1997","4","Ländlicher Raum","38","0.0965769210310813","0.0694061205857184","0.123747721476444"
"Seltener","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","48","0.0797051069717502","0.05901123658045","0.10039897736305"
"Seltener","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","2418","0.93179618382691","0.922040241874177","0.941552125779643"
"Nie","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","1498","0.903535400814808","0.889255733704931","0.917815067924685"
"Nie","1997","2","Städtischer Raum","2152","0.915437879560638","0.904130926022178","0.926744833099098"
"Nie","1997","2","Ländlicher Raum","1313","0.896708080308551","0.881027124116292","0.91238903650081"
"Nie","1997","3","Städtischer Raum","1464","0.906317947371584","0.892071432307338","0.92056446243583"
"Nie","1997","3","Ländlicher Raum","645","0.894866265306927","0.872508465832983","0.917224064780872"
"Nie","1997","4","Städtischer Raum","1013","0.897460304033365","0.87968624228676","0.91523436577997"
"Nie","1997","4","Ländlicher Raum","391","0.839554671135173","0.805794223635919","0.873315118634427"
"Nie","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","580","0.878075543546105","0.853075169936002","0.903075917156209"
"Nie","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","133","0.822514081290376","0.763125472586975","0.881902689993776"
"Täglich","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","2","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1998","2","Städtischer Raum","4","","",""
"Täglich","1998","2","Ländlicher Raum","1","","",""
"Täglich","1998","3","Städtischer Raum","1","","",""
"Täglich","1998","3","Ländlicher Raum","1","","",""
"Täglich","1998","4","Städtischer Raum","","","",""
"Täglich","1998","4","Ländlicher Raum","2","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","4","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","10","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1998","2","Städtischer Raum","13","","",""
"Min 1x pro Woche","1998","2","Ländlicher Raum","6","","",""
"Min 1x pro Woche","1998","3","Städtischer Raum","16","","",""
"Min 1x pro Woche","1998","3","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1998","4","Städtischer Raum","15","","",""
"Min 1x pro Woche","1998","4","Ländlicher Raum","6","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","17","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","35","0.0122940731511252","0.00817403295459952","0.0164141133476509"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","27","","",""
"Min 1x pro Monat","1998","2","Städtischer Raum","32","0.0119032434073757","0.00772334020205057","0.0160831466127009"
"Min 1x pro Monat","1998","2","Ländlicher Raum","36","0.0229270758482711","0.0153325353449558","0.0305216163515863"
"Min 1x pro Monat","1998","3","Städtischer Raum","26","","",""
"Min 1x pro Monat","1998","3","Ländlicher Raum","18","","",""
"Min 1x pro Monat","1998","4","Städtischer Raum","33","0.0212769181261421","0.0137124433009985","0.0288413929512857"
"Min 1x pro Monat","1998","4","Ländlicher Raum","9","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","21","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","197","0.0749561857260339","0.0651109840302508","0.0848013874218169"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","170","0.0971383199830723","0.0836031681850532","0.110673471781091"
"Seltener","1998","2","Städtischer Raum","218","0.0961418854999727","0.0847802649988611","0.107503506001084"
"Seltener","1998","2","Ländlicher Raum","154","0.103200198582487","0.0877635969126713","0.118636800252302"
"Seltener","1998","3","Städtischer Raum","159","0.0980842659181604","0.0838617605988577","0.112306771237463"
"Seltener","1998","3","Ländlicher Raum","88","0.111626876295733","0.0907971806347674","0.132456571956698"
"Seltener","1998","4","Städtischer Raum","140","0.115530423938022","0.0987738920191344","0.13228695585691"
"Seltener","1998","4","Ländlicher Raum","65","0.155238673894328","0.124113384868574","0.186363962920083"
"Seltener","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","97","0.124760829664408","0.101615162163911","0.147906497164904"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","34","0.149612154602913","0.102796875136648","0.196427434069178"
"Nie","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","2504","0.909924913038903","0.899220943863221","0.920628882214584"
"Nie","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1638","0.887352474507823","0.872902531412657","0.901802417602988"
"Nie","1998","2","Städtischer Raum","2319","0.885577248451905","0.873308415606158","0.897846081297652"
"Nie","1998","2","Ländlicher Raum","1295","0.870316756433164","0.853269900760873","0.887363612105456"
"Nie","1998","3","Städtischer Raum","1478","0.877513105000735","0.861836028830128","0.893190181171342"
"Nie","1998","3","Ländlicher Raum","767","0.861201284653118","0.838332352248195","0.88407021705804"
"Nie","1998","4","Städtischer Raum","1210","0.851509124389667","0.832869419060256","0.870148829719079"
"Nie","1998","4","Ländlicher Raum","438","0.805459114325711","0.771436035317615","0.839482193333806"
"Nie","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","644","0.821862330724934","0.795061723710635","0.848662937739234"
"Nie","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","173","0.780465459391773","0.72613743240038","0.834793486383166"
"Täglich","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1999","2","Städtischer Raum","","","",""
"Täglich","1999","2","Ländlicher Raum","","","",""
"Täglich","1999","3","Städtischer Raum","","","",""
"Täglich","1999","3","Ländlicher Raum","","","",""
"Täglich","1999","4","Städtischer Raum","","","",""
"Täglich","1999","4","Ländlicher Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","8","","",""
"Min 1x pro Woche","1999","2","Städtischer Raum","12","","",""
"Min 1x pro Woche","1999","2","Ländlicher Raum","13","","",""
"Min 1x pro Woche","1999","3","Städtischer Raum","21","","",""
"Min 1x pro Woche","1999","3","Ländlicher Raum","7","","",""
"Min 1x pro Woche","1999","4","Städtischer Raum","14","","",""
"Min 1x pro Woche","1999","4","Ländlicher Raum","7","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","17","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","23","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","21","","",""
"Min 1x pro Monat","1999","2","Städtischer Raum","26","","",""
"Min 1x pro Monat","1999","2","Ländlicher Raum","23","","",""
"Min 1x pro Monat","1999","3","Städtischer Raum","22","","",""
"Min 1x pro Monat","1999","3","Ländlicher Raum","19","","",""
"Min 1x pro Monat","1999","4","Städtischer Raum","37","0.0262244860611974","0.017871565551555","0.0345774065708398"
"Min 1x pro Monat","1999","4","Ländlicher Raum","10","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","29","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","120","0.0551166721136907","0.0457922834337183","0.0644410607936631"
"Seltener","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","104","0.0667486751971444","0.0542097186444464","0.0792876317498424"
"Seltener","1999","2","Städtischer Raum","150","0.061680354398175","0.0522311062919076","0.0711296025044424"
"Seltener","1999","2","Ländlicher Raum","132","0.0776316181960844","0.0644078492375099","0.0908553871546589"
"Seltener","1999","3","Städtischer Raum","109","0.069182831866853","0.0570482501645796","0.0813174135691265"
"Seltener","1999","3","Ländlicher Raum","82","0.103350350886537","0.0829336049347533","0.12376709683832"
"Seltener","1999","4","Städtischer Raum","128","0.08559784530288","0.0709742059708576","0.100221484634903"
"Seltener","1999","4","Ländlicher Raum","59","0.112776015187758","0.087186971844393","0.138365058531123"
"Seltener","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","69","0.0803239687189185","0.0626259762748674","0.0980219611629697"
"Seltener","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","21","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","2146","0.929388647115526","0.918921562633463","0.93985573159759"
"Nie","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","1389","0.91088135890488","0.896567525778579","0.925195192031181"
"Nie","1999","2","Städtischer Raum","2302","0.922922237275877","0.912446236481481","0.933398238070273"
"Nie","1999","2","Ländlicher Raum","1405","0.902364183896237","0.887695902438781","0.917032465353693"
"Nie","1999","3","Städtischer Raum","1528","0.909186327241708","0.895446049288058","0.922926605195359"
"Nie","1999","3","Ländlicher Raum","746","0.868795337869247","0.846151369990361","0.891439305748133"
"Nie","1999","4","Städtischer Raum","1227","0.8769147477272","0.859742105272491","0.894087390181909"
"Nie","1999","4","Ländlicher Raum","511","0.860426656880296","0.83239251872176","0.888460795038832"
"Nie","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","791","0.873021186505461","0.851341049809142","0.894701323201781"
"Nie","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","193","0.805786148251192","0.755421718912313","0.856150577590071"
"Täglich","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","2","Städtischer Raum","","","",""
"Täglich","2000","2","Ländlicher Raum","","","",""
"Täglich","2000","3","Städtischer Raum","","","",""
"Täglich","2000","3","Ländlicher Raum","","","",""
"Täglich","2000","4","Städtischer Raum","","","",""
"Täglich","2000","4","Ländlicher Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","2","Städtischer Raum","","","",""
"Seltener","2000","2","Ländlicher Raum","","","",""
"Seltener","2000","3","Städtischer Raum","","","",""
"Seltener","2000","3","Ländlicher Raum","","","",""
"Seltener","2000","4","Städtischer Raum","","","",""
"Seltener","2000","4","Ländlicher Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","2","Städtischer Raum","","","",""
"Nie","2000","2","Ländlicher Raum","","","",""
"Nie","2000","3","Städtischer Raum","","","",""
"Nie","2000","3","Ländlicher Raum","","","",""
"Nie","2000","4","Städtischer Raum","","","",""
"Nie","2000","4","Ländlicher Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","2","Städtischer Raum","","","",""
"Täglich","2001","2","Ländlicher Raum","","","",""
"Täglich","2001","3","Städtischer Raum","","","",""
"Täglich","2001","3","Ländlicher Raum","","","",""
"Täglich","2001","4","Städtischer Raum","","","",""
"Täglich","2001","4","Ländlicher Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","13","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2001","2","Städtischer Raum","26","","",""
"Min 1x pro Woche","2001","2","Ländlicher Raum","17","","",""
"Min 1x pro Woche","2001","3","Städtischer Raum","22","","",""
"Min 1x pro Woche","2001","3","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2001","4","Städtischer Raum","25","","",""
"Min 1x pro Woche","2001","4","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","42","0.0226848848098136","0.015968544503716","0.0294012251159111"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","23","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","36","0.0169520482879705","0.0114595005157263","0.0224445960602147"
"Min 1x pro Monat","2001","2","Städtischer Raum","37","0.0107967756241238","0.00739481117446732","0.0141987400737803"
"Min 1x pro Monat","2001","2","Ländlicher Raum","44","0.0179629901149248","0.0125781603527485","0.0233478198771012"
"Min 1x pro Monat","2001","3","Städtischer Raum","53","0.0166297300513596","0.0120383726999356","0.0212210874027835"
"Min 1x pro Monat","2001","3","Ländlicher Raum","36","0.0221176000263782","0.0146702031339427","0.0295649969188138"
"Min 1x pro Monat","2001","4","Städtischer Raum","45","0.0167698473934216","0.0118435572499033","0.0216961375369399"
