year,migback,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1992,No migration background,1. Quintil,5.0,0.5422900763358779,13316,0.5338279370219714,0.5507522156497844
1992,No migration background,2. Quintil,5.0,0.1649618320610687,13316,0.15865786294147988,0.17126580118065754
1992,Direct migration background,1. Quintil,5.0,0.1051145038167939,13316,0.09990514544701418,0.11032386218657361
1992,Direct migration background,2. Quintil,5.0,0.07709923664122137,13316,0.07256846973376689,0.08163000354867585
1992,No migration background,1. Quintil,4.0,0.035267175572519086,13316,0.03213419251910404,0.03840015862593413
1992,Indirect migration background,2. Quintil,5.0,0.017099236641221375,13316,0.014897261683270597,0.019301211599172155
1992,No migration background,1. Quintil,3.0,0.01198473282442748,13316,0.010136463803751982,0.01383300184510298
1992,No migration background,2. Quintil,4.0,0.01183206106870229,13316,0.009995460311943923,0.013668661825460657
1992,Indirect migration background,1. Quintil,5.0,0.011374045801526718,13316,0.009572925720209699,0.013175165882843736
1992,No migration background,1. Quintil,2.0,0.005190839694656489,13316,0.0039702832323297325,0.006411396156983245
1992,No migration background,2. Quintil,3.0,0.004656488549618321,13316,0.0035001501640607975,0.005812826935175844
1992,Direct migration background,1. Quintil,4.0,0.00450381679389313,13316,0.003366505542231838,0.005641128045554422
1992,Direct migration background,2. Quintil,4.0,0.0026717557251908397,13316,0.0017949838470491704,0.003548527603332509
1992,No migration background,2. Quintil,2.0,0.0026717557251908397,13316,0.0017949838470491704,0.003548527603332509
1992,Indirect migration background,1. Quintil,4.0,0.000916030534351145,13316,0.00040219380028944833,0.0014298672684128417
1992,Indirect migration background,2. Quintil,4.0,0.0006870229007633588,13316,0.000241976238170462,0.0011320695633562556
1992,Direct migration background,1. Quintil,3.0,0.0006106870229007634,13316,0.0001910769797392022,0.0010302970660623246
1992,Direct migration background,1. Quintil,2.0,0.0003816793893129771,13316,4.991051746091197e-05,0.0007134482611650423
1992,Direct migration background,2. Quintil,3.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1992,Direct migration background,2. Quintil,2.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1992,Indirect migration background,2. Quintil,3.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1992,Indirect migration background,1. Quintil,3.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1994,No migration background,1. Quintil,5.0,0.5470273670965713,12873,0.5384281939065185,0.5556265402866241
1994,No migration background,2. Quintil,5.0,0.15814721610569363,12873,0.15184395876009832,0.16445047345128894
1994,Direct migration background,1. Quintil,5.0,0.10805284680717207,12873,0.10268989548131717,0.11341579813302698
1994,Direct migration background,2. Quintil,5.0,0.06456432840515886,12873,0.06031892006026255,0.06880973675005515
1994,No migration background,1. Quintil,4.0,0.037590437244416484,12873,0.034304684795739816,0.04087618969309315
1994,Indirect migration background,2. Quintil,5.0,0.01848065429380308,12873,0.016154040544731785,0.020807268042874378
1994,Indirect migration background,1. Quintil,5.0,0.017458320226486315,12873,0.015195797733199054,0.019720842719773576
1994,No migration background,2. Quintil,4.0,0.0137621893677257,12873,0.011749620382214769,0.01577475835323663
1994,No migration background,1. Quintil,3.0,0.01093111041207927,12873,0.009134881849221751,0.01272733897493679
1994,No migration background,1. Quintil,2.0,0.004954388172381252,12873,0.003741466667083351,0.006167309677679153
1994,Direct migration background,1. Quintil,4.0,0.004718464926077383,12873,0.003534634423651729,0.005902295428503036
1994,No migration background,2. Quintil,3.0,0.003853413022963196,12873,0.002783125179197817,0.004923700866728575
1994,Direct migration background,2. Quintil,4.0,0.003617489776659327,12873,0.002580360507570364,0.004654619045748289
1994,No migration background,2. Quintil,2.0,0.002437873545139981,12873,0.001585967401592711,0.003289779688687251
1994,Indirect migration background,2. Quintil,4.0,0.0010223340673167663,12873,0.0004702687136523211,0.0015743994209812115
1994,Direct migration background,1. Quintil,3.0,0.0007864108210128972,12873,0.0003021603040905903,0.001270661337935204
1994,Indirect migration background,1. Quintil,4.0,0.0007077697389116074,12873,0.0002483512837025676,0.001167188194120647
1994,Direct migration background,1. Quintil,2.0,0.0006291286568103177,12873,0.00019596774019053486,0.0010622895734301004
1994,Direct migration background,2. Quintil,3.0,0.000550487574709028,12873,0.00014528669706904653,0.0009556884523490095
1994,Direct migration background,2. Quintil,2.0,0.00031456432840515884,12873,8.225106269437908e-06,0.0006209035505408797
1994,Indirect migration background,2. Quintil,3.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,Indirect migration background,1. Quintil,3.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1995,No migration background,3. Quintil,5.0,0.2531290298111204,13284,0.24573492836298028,0.2605231312592605
1995,No migration background,2. Quintil,5.0,0.21315330349692785,13284,0.20618891908610848,0.22011768790774722
1995,No migration background,4. Quintil,5.0,0.13798073276189032,13284,0.13211584982694935,0.1438456156968313
1995,Direct migration background,2. Quintil,5.0,0.09671546688917546,13284,0.09168912655733748,0.10174180722101343
1995,Direct migration background,3. Quintil,5.0,0.06705605704316164,13284,0.06280263557172558,0.07130947851459771
1995,No migration background,5. Quintil,5.0,0.056588030038686184,13284,0.05265882568383963,0.06051723439353274
1995,Direct migration background,4. Quintil,5.0,0.024956383220814685,13284,0.022303644463689137,0.027609121977940233
1995,No migration background,3. Quintil,4.0,0.024728817416369567,13284,0.022087892781171174,0.02736974205156796
1995,No migration background,2. Quintil,4.0,0.01911552757338997,13284,0.01678693390600642,0.021444121240773523
1995,Indirect migration background,2. Quintil,5.0,0.015626185238564818,13284,0.013517080495673937,0.0177352899814557
1995,No migration background,4. Quintil,4.0,0.014564211484487598,13284,0.012526938193469716,0.01660148477550548
1995,Indirect migration background,3. Quintil,5.0,0.013502237730410377,13284,0.011539589056315212,0.01546488640450554
1995,Direct migration background,5. Quintil,5.0,0.008040658423727528,13284,0.006521915105269934,0.009559401742185123
1995,No migration background,5. Quintil,4.0,0.008040658423727528,13284,0.006521915105269934,0.009559401742185123
1995,Indirect migration background,4. Quintil,5.0,0.0053857240385344765,13284,0.004141091844301575,0.006630356232767378
1995,No migration background,3. Quintil,3.0,0.005158158234089358,13284,0.003939965542613787,0.006376350925564928
1995,No migration background,2. Quintil,3.0,0.004247895016308883,13284,0.003141897524838563,0.005353892507779203
1995,No migration background,4. Quintil,3.0,0.0037169081392702725,13284,0.0026820664128930044,0.004751749865647541
1995,Direct migration background,3. Quintil,4.0,0.0035651976029735266,13284,0.002551617947855361,0.004578777258091692
1995,Direct migration background,2. Quintil,4.0,0.0034134870666767806,13284,0.00242163187369597,0.004405342259657591
1995,No migration background,5. Quintil,3.0,0.0027307896533414248,13284,0.0018433435891358077,0.0036182357175470418
1995,No migration background,3. Quintil,2.0,0.002654934385193052,13284,0.0017798674871537267,0.003530001283232377
1995,No migration background,4. Quintil,2.0,0.002503223848896306,13284,0.001653461993815076,0.0033529857039775357
1995,No migration background,2. Quintil,2.0,0.0018963817037093225,13284,0.0011565339983439248,0.00263622940907472
1995,Direct migration background,4. Quintil,4.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,Indirect migration background,5. Quintil,5.0,0.0012895395585223394,13284,0.000679260072379452,0.0018998190446652269
1995,Direct migration background,3. Quintil,3.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Indirect migration background,3. Quintil,4.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,No migration background,5. Quintil,2.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Direct migration background,2. Quintil,2.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,Direct migration background,2. Quintil,3.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Direct migration background,5. Quintil,4.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,No migration background,5. Quintil,1.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Indirect migration background,2. Quintil,4.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,No migration background,2. Quintil,1.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,No migration background,4. Quintil,1.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Direct migration background,3. Quintil,2.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,No migration background,3. Quintil,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Indirect migration background,4. Quintil,4.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Direct migration background,3. Quintil,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Indirect migration background,2. Quintil,3.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Direct migration background,5. Quintil,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Indirect migration background,2. Quintil,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Direct migration background,4. Quintil,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Direct migration background,4. Quintil,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Indirect migration background,2. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Indirect migration background,3. Quintil,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Direct migration background,5. Quintil,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Direct migration background,2. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,No migration background,3. Quintil,5.0,0.25674633770239014,13048,0.24925076613814046,0.2642419092666398
1996,No migration background,2. Quintil,5.0,0.20007710100231302,13048,0.1932126334729854,0.20694156853164064
1996,No migration background,4. Quintil,5.0,0.1528141865844256,13048,0.14664034798465245,0.15898802518419877
1996,Direct migration background,2. Quintil,5.0,0.08750963762528913,13048,0.08266092792345432,0.09235834732712393
1996,Direct migration background,3. Quintil,5.0,0.06908249807247495,13048,0.06473115113082842,0.07343384501412148
1996,No migration background,5. Quintil,5.0,0.06430223592906707,13048,0.06009337156330077,0.06851110029483337
1996,No migration background,3. Quintil,4.0,0.025134926754047802,13048,0.022448993817221756,0.027820859690873848
1996,Direct migration background,4. Quintil,5.0,0.024518118735543562,13048,0.021864507649533755,0.02717172982155337
1996,Indirect migration background,2. Quintil,5.0,0.015959907478797223,13048,0.013809574683034936,0.01811024027455951
1996,No migration background,4. Quintil,4.0,0.015882806476484195,13048,0.013737589973974451,0.01802802297899394
1996,Indirect migration background,3. Quintil,5.0,0.015497301464919044,13048,0.01337786406619304,0.017616738863645048
1996,No migration background,2. Quintil,4.0,0.013646877409406323,13048,0.01165612635519709,0.015637628463615556
1996,No migration background,5. Quintil,4.0,0.01017733230531997,13048,0.008455147423219886,0.011899517187420054
1996,Direct migration background,5. Quintil,5.0,0.0075558982266769464,13048,0.006070030415149863,0.00904176603820403
1996,Indirect migration background,4. Quintil,5.0,0.006245181187355436,13048,0.004893431609747127,0.007596930764963744
1996,No migration background,3. Quintil,3.0,0.004934464148033924,13048,0.003732116830955882,0.006136811465111966
1996,Direct migration background,2. Quintil,4.0,0.004394757131842714,13048,0.003259759057742127,0.0055297552059433005
1996,No migration background,4. Quintil,3.0,0.003469545104086353,13048,0.002460604375076085,0.00447848583309662
1996,Direct migration background,3. Quintil,4.0,0.0029298380878951427,13048,0.00200243450898275,0.0038572416668075354
1996,No migration background,2. Quintil,3.0,0.0029298380878951427,13048,0.00200243450898275,0.0038572416668075354
1996,No migration background,4. Quintil,2.0,0.002313030069390902,13048,0.00148875552726824,0.0031373046115135642
1996,No migration background,3. Quintil,2.0,0.0019275250578257518,13048,0.0011749234306174718,0.002680126685034032
1996,No migration background,5. Quintil,3.0,0.0019275250578257518,13048,0.0011749234306174718,0.002680126685034032
1996,No migration background,2. Quintil,2.0,0.0014649190439475714,13048,0.0008086641223592952,0.0021211739655358475
1996,No migration background,5. Quintil,2.0,0.0013878180416345412,13048,0.0007490417457648531,0.002026594337504229
1996,Direct migration background,4. Quintil,4.0,0.001233616037008481,13048,0.0006313254733569195,0.0018359066006600425
1996,Indirect migration background,5. Quintil,5.0,0.001156515034695451,13048,0.0005733271953964246,0.0017397028739944776
1996,Indirect migration background,2. Quintil,4.0,0.0009252120277563608,13048,0.0004035325744455231,0.0014468914810671985
1996,Indirect migration background,3. Quintil,4.0,0.0006939090208172706,13048,0.00024206906633528641,0.0011457489752992548
1996,Indirect migration background,4. Quintil,4.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,Direct migration background,3. Quintil,3.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,Direct migration background,5. Quintil,4.0,0.0004626060138781804,13048,9.363754193914318e-05,0.0008315744858172177
1996,Direct migration background,2. Quintil,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Indirect migration background,5. Quintil,4.0,0.00030840400925212025,13048,7.11927602649418e-06,0.0006096887424777463
1996,Direct migration background,2. Quintil,2.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,Direct migration background,4. Quintil,2.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,Indirect migration background,2. Quintil,3.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Indirect migration background,3. Quintil,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Indirect migration background,2. Quintil,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Direct migration background,5. Quintil,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Direct migration background,4. Quintil,3.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Direct migration background,3. Quintil,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Indirect migration background,4. Quintil,3.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1997,No migration background,3. Quintil,5.0,0.26698685142902134,12828,0.25933128348807827,0.2746424193699644
1997,No migration background,2. Quintil,5.0,0.19148098574915362,12828,0.18467196681360423,0.198290004684703
1997,No migration background,4. Quintil,5.0,0.16187701755767261,12828,0.15550285598575253,0.1682511791295927
1997,Direct migration background,2. Quintil,5.0,0.08440280292890323,12828,0.07959211419506404,0.08921349166274242
1997,No migration background,5. Quintil,5.0,0.06849854342177782,12828,0.06412725932209437,0.07286982752146126
1997,Direct migration background,3. Quintil,5.0,0.06282969844894103,12828,0.05863048121468922,0.06702891568319283
1997,Direct migration background,4. Quintil,5.0,0.02708448153688686,12828,0.024275334806539685,0.029893628267234032
1997,No migration background,3. Quintil,4.0,0.019447287615148412,12828,0.017057597500619758,0.021836977729677066
1997,Indirect migration background,2. Quintil,5.0,0.017557672624202818,12828,0.015284860162812395,0.01983048508559324
1997,Indirect migration background,3. Quintil,5.0,0.016297929296905756,12828,0.0141067667135034,0.018489091880308114
1997,No migration background,4. Quintil,4.0,0.01377844264231163,12828,0.011761173209904191,0.015795712074719068
1997,No migration background,2. Quintil,4.0,0.012912369104794898,12828,0.010958671173433139,0.014866067036156658
1997,Direct migration background,5. Quintil,5.0,0.008582001417211244,12828,0.0069857573865489166,0.01017824544787357
1997,Indirect migration background,4. Quintil,5.0,0.006928588300133848,12828,0.005493134518875996,0.0083640420813917
1997,No migration background,5. Quintil,4.0,0.006849854342177782,12828,0.005422523272945258,0.008277185411410306
1997,No migration background,3. Quintil,3.0,0.005432643098968585,12828,0.004160607447282704,0.006704678750654466
1997,No migration background,4. Quintil,3.0,0.00511770726714432,12828,0.0038828971854839036,0.006352517348804735
1997,Direct migration background,2. Quintil,4.0,0.003700496023935123,12828,0.0026497408824776754,0.004751251165392571
1997,No migration background,5. Quintil,3.0,0.0021258168648137944,12828,0.0013287818275653914,0.0029228519020621973
1997,Direct migration background,3. Quintil,4.0,0.0020470829068577278,12828,0.00126491617920558,0.0028292496345098755
1997,No migration background,2. Quintil,3.0,0.001968348948901661,12828,0.0012013411156685232,0.002735356782134799
1997,No migration background,3. Quintil,2.0,0.001968348948901661,12828,0.0012013411156685232,0.002735356782134799
1997,No migration background,4. Quintil,2.0,0.0018896149909455949,12828,0.001138074220403946,0.002641155761487244
1997,No migration background,5. Quintil,2.0,0.0014959452011652627,12828,0.0008271250424011005,0.0021647653599294247
1997,Indirect migration background,5. Quintil,5.0,0.0013384772852531297,12828,0.0007057868674219129,0.0019711677030843466
1997,Direct migration background,4. Quintil,4.0,0.0012597433272970632,12828,0.0006459192681692645,0.0018735673864248618
1997,No migration background,2. Quintil,2.0,0.0010235414534288639,12828,0.00047018250056671024,0.0015769004062910175
1997,Indirect migration background,2. Quintil,4.0,0.0009448074954727974,12828,0.00041313645990375357,0.0014764785310418414
1997,Direct migration background,2. Quintil,3.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,Direct migration background,3. Quintil,3.0,0.0005511377056924651,12828,0.00014498724826180636,0.0009572881631231239
1997,Direct migration background,5. Quintil,4.0,0.0004724037477363987,12828,9.636667998375991e-05,0.0008484408154890375
1997,Indirect migration background,3. Quintil,4.0,0.00039366978978033225,12828,5.0382962582884785e-05,0.0007369566169777797
1997,Direct migration background,2. Quintil,2.0,0.00039366978978033225,12828,5.0382962582884785e-05,0.0007369566169777797
1997,Direct migration background,4. Quintil,3.0,0.0003149358318242658,12828,7.878667307630927e-06,0.0006219929963409007
1997,Indirect migration background,3. Quintil,3.0,0.0003149358318242658,12828,7.878667307630927e-06,0.0006219929963409007
1997,Direct migration background,3. Quintil,2.0,0.00023620187386819936,12828,-2.97279025486577e-05,0.0005021316502850564
1997,Direct migration background,5. Quintil,2.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1997,Indirect migration background,2. Quintil,3.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
