year,pli0097_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Seldom,Direct migration background,1st Quintile,0.06679764243614932,14443,0.06272575422241389,0.07086953064988474
1985,Seldom,No migration background,4th Quintile,0.0550098231827112,14443,0.051291380108409994,0.058728266257012406
1985,Seldom,Direct migration background,2nd Quintile,0.0275049115913556,14443,0.024837584962493546,0.030172238220217654
1985,Seldom,Direct migration background,3rd Quintile,0.023575638506876228,14443,0.021101190112886904,0.026050086900865552
1985,Seldom,No migration background,5th Quintile,0.0137524557956778,14443,0.011853081912874541,0.01565182967848106
1985,Seldom,Indirect migration background,1st Quintile,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Seldom,Indirect migration background,2nd Quintile,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Seldom,Direct migration background,4th Quintile,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Seldom,Direct migration background,5th Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Never,No migration background,1st Quintile,0.39414046549612086,14443,0.3861708227875652,0.4021101082046765
1985,Never,Direct migration background,1st Quintile,0.19957125357288688,14443,0.19305290325674562,0.20608960388902814
1985,Never,No migration background,2nd Quintile,0.18640261331155575,14443,0.18005137897914478,0.19275384764396672
1985,Never,No migration background,3rd Quintile,0.087995100040833,14443,0.08337495939759407,0.09261524068407193
1985,Never,Direct migration background,2nd Quintile,0.05716619028174765,14443,0.05337989426208149,0.06095248630141381
1985,Never,No migration background,4th Quintile,0.031237239689669252,14443,0.02840015429027698,0.034074325089061525
1985,Never,Direct migration background,3rd Quintile,0.01694569211923234,14443,0.01484072276772095,0.019050661470743732
1985,Never,No migration background,5th Quintile,0.012658227848101266,14443,0.010834972165624656,0.014481483530577875
1985,Never,Indirect migration background,1st Quintile,0.0071457737852184565,14443,0.005772064790531861,0.008519482779905052
1985,Never,Indirect migration background,2nd Quintile,0.0025520620661494487,14443,0.0017292169415632711,0.003374907190735626
1985,Never,Direct migration background,4th Quintile,0.002449979583503471,14443,0.001643718051758781,0.003256241115248161
1985,Never,Direct migration background,5th Quintile,0.0011229073091057575,14443,0.0005767027172602193,0.0016691119009512958
1985,Never,Indirect migration background,3rd Quintile,0.0005104124132298898,14443,0.00014204846710621626,0.0008787763593535633
1985,Never,Indirect migration background,4th Quintile,0.00010208248264597796,14443,-6.268852949047513e-05,0.000266853494782431
1986,At least once per week,No migration background,1st Quintile,0.28421052631578947,13742,0.27666926773651246,0.2917517848950665
1986,At least once per week,No migration background,2nd Quintile,0.25263157894736843,13742,0.24536646735973747,0.2598966905349994
1986,At least once per week,Direct migration background,1st Quintile,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,At least once per week,No migration background,3rd Quintile,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,At least once per week,No migration background,4th Quintile,0.12631578947368421,13742,0.12076138933391393,0.13187018961345448
1986,At least once per week,Direct migration background,2nd Quintile,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,Direct migration background,4th Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,Indirect migration background,4th Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,No migration background,1st Quintile,0.41420118343195267,13742,0.40596528443407603,0.4224370824298293
1986,At least once per month,No migration background,2nd Quintile,0.26627218934911245,13742,0.25888189912160764,0.27366247957661727
1986,At least once per month,No migration background,3rd Quintile,0.14792899408284024,13742,0.14199297012590914,0.15386501803977135
1986,At least once per month,Direct migration background,1st Quintile,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,At least once per month,No migration background,4th Quintile,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,At least once per month,Direct migration background,2nd Quintile,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,At least once per month,No migration background,5th Quintile,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,At least once per month,Direct migration background,4th Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,Indirect migration background,1st Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,Direct migration background,3rd Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Seldom,No migration background,1st Quintile,0.3467741935483871,13742,0.3388165194058813,0.35473186769089293
1986,Seldom,No migration background,2nd Quintile,0.24798387096774194,13742,0.24076355182002826,0.2552041901154556
1986,Seldom,No migration background,3rd Quintile,0.17338709677419356,13742,0.1670572881935125,0.1797169053548746
1986,Seldom,Direct migration background,1st Quintile,0.0907258064516129,13742,0.08592356545939733,0.09552804744382848
1986,Seldom,No migration background,4th Quintile,0.06653225806451613,13742,0.06236551339778465,0.0706990027312476
1986,Seldom,Direct migration background,2nd Quintile,0.028225806451612902,13742,0.02545671716280409,0.030994895740421715
1986,Seldom,No migration background,5th Quintile,0.020161290322580645,13742,0.017811291972291046,0.022511288672870243
1986,Seldom,Indirect migration background,1st Quintile,0.010080645161290322,13742,0.008410419426514434,0.011750870896066211
1986,Seldom,Direct migration background,3rd Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Seldom,Direct migration background,4th Quintile,0.006048387096774193,13742,0.004752003552167594,0.007344770641380793
1986,Seldom,Indirect migration background,2nd Quintile,0.0020161290322580645,13742,0.0012661449910080862,0.0027661130735080427
1986,Never,No migration background,1st Quintile,0.3656210258584146,13742,0.3575687050173211,0.37367334669950814
1986,Never,No migration background,2nd Quintile,0.20008478168715557,13742,0.19339579844734608,0.20677376492696506
1986,Never,Direct migration background,1st Quintile,0.1881093683764307,13742,0.18157527890617578,0.1946434578466856
1986,Never,No migration background,3rd Quintile,0.09304790165324289,13742,0.08819080700957736,0.09790499629690842
1986,Never,Direct migration background,2nd Quintile,0.06644764730818144,13742,0.06228336424641305,0.07061193036994982
1986,Never,No migration background,4th Quintile,0.03952946163628656,13742,0.036271592968275354,0.042787330304297766
1986,Never,Direct migration background,3rd Quintile,0.01907587961000424,13742,0.016788748335312208,0.02136301088469627
1986,Never,No migration background,5th Quintile,0.010915642221280204,13742,0.009178351851313351,0.012652932591247057
1986,Never,Indirect migration background,1st Quintile,0.007842306061890632,13742,0.0063674713682051794,0.009317140755576084
1986,Never,Indirect migration background,2nd Quintile,0.00423908435777872,13742,0.003152797146289372,0.005325371569268067
1986,Never,Direct migration background,4th Quintile,0.0026494277236117,13742,0.0017899570587707149,0.003508898388452685
1986,Never,Direct migration background,5th Quintile,0.0011657481983891479,13742,0.0005952159607261671,0.0017362804360521286
1986,Never,Indirect migration background,3rd Quintile,0.0009537939805002119,13742,0.0004376734021016677,0.0014699145588987562
1986,Never,Indirect migration background,4th Quintile,0.000211954217888936,13742,-3.143767082737617e-05,0.00045534610660524815
1986,Never,Indirect migration background,5th Quintile,0.000105977108944468,13742,-6.613606728936143e-05,0.0002780902851782974
1988,At least once per week,No migration background,1st Quintile,0.2463768115942029,12817,0.2389167928109023,0.2538368303775035
1988,At least once per week,No migration background,4th Quintile,0.2318840579710145,12817,0.22457751883929936,0.23919059710272964
1988,At least once per week,No migration background,2nd Quintile,0.2028985507246377,12817,0.19593614783041552,0.20986095361885987
1988,At least once per week,Direct migration background,1st Quintile,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,At least once per week,No migration background,3rd Quintile,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,At least once per week,No migration background,5th Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,Direct migration background,2nd Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per month,No migration background,3rd Quintile,0.2601626016260163,12817,0.25256715260699353,0.26775805064503905
1988,At least once per month,No migration background,1st Quintile,0.25203252032520324,12817,0.2445157284037153,0.25954931224669114
1988,At least once per month,No migration background,2nd Quintile,0.22764227642276422,12817,0.22038291221092451,0.23490164063460392
1988,At least once per month,No migration background,4th Quintile,0.08943089430894309,12817,0.0844904828350867,0.09437130578279948
1988,At least once per month,No migration background,5th Quintile,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,At least once per month,Direct migration background,1st Quintile,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,At least once per month,Direct migration background,2nd Quintile,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,At least once per month,Indirect migration background,1st Quintile,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,Indirect migration background,5th Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,Direct migration background,4th Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,No migration background,2nd Quintile,0.2954091816367265,12817,0.2875107045297336,0.30330765874371945
1988,Seldom,No migration background,1st Quintile,0.2694610778443114,12817,0.2617798158165208,0.27714233987210196
1988,Seldom,No migration background,3rd Quintile,0.15568862275449102,12817,0.14941175991920574,0.1619654855897763
1988,Seldom,No migration background,4th Quintile,0.0998003992015968,12817,0.0946112228952977,0.10498957550789591
1988,Seldom,Direct migration background,1st Quintile,0.05788423153692615,12817,0.0538413115010064,0.0619271515728459
1988,Seldom,Direct migration background,2nd Quintile,0.041916167664670656,12817,0.038446759314708895,0.04538557601463242
1988,Seldom,No migration background,5th Quintile,0.03992015968063872,12817,0.03653083878313425,0.0433094805781432
1988,Seldom,Direct migration background,3rd Quintile,0.021956087824351298,12817,0.01941909326466502,0.024493082384037575
1988,Seldom,Indirect migration background,1st Quintile,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Seldom,Direct migration background,5th Quintile,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,Direct migration background,4th Quintile,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,Indirect migration background,3rd Quintile,0.001996007984031936,12817,0.0012233093304385059,0.002768706637625366
1988,Seldom,Indirect migration background,2nd Quintile,0.001996007984031936,12817,0.0012233093304385059,0.002768706637625366
1988,Never,No migration background,1st Quintile,0.30089285714285713,12817,0.2929524880911552,0.30883322619455905
1988,Never,No migration background,2nd Quintile,0.21551339285714285,12817,0.20839482256074535,0.22263196315354036
1988,Never,Direct migration background,1st Quintile,0.17198660714285716,12817,0.16545336320074167,0.17851985108497265
1988,Never,No migration background,3rd Quintile,0.1171875,12817,0.11161900593882274,0.12275599406117726
1988,Never,Direct migration background,2nd Quintile,0.07589285714285714,12817,0.07130801387172311,0.08047770041399116
1988,Never,No migration background,4th Quintile,0.04977678571428571,12817,0.04601157642212275,0.05354199500644867
1988,Never,Direct migration background,3rd Quintile,0.02578125,12817,0.02303750904289698,0.02852499095710302
1988,Never,No migration background,5th Quintile,0.016964285714285713,12817,0.01472857650121309,0.019199994927358334
1988,Never,Indirect migration background,1st Quintile,0.011160714285714286,12817,0.009341969628745402,0.01297945894268317
1988,Never,Direct migration background,4th Quintile,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Never,Indirect migration background,2nd Quintile,0.00546875,12817,0.004191969822754801,0.006745530177245198
1988,Never,Direct migration background,5th Quintile,0.0016741071428571428,12817,0.0009663395529962411,0.002381874732718044
1988,Never,Indirect migration background,3rd Quintile,0.0010044642857142856,12817,0.0004560460303873814,0.00155288254104119
1988,Never,Indirect migration background,5th Quintile,0.0003348214285714286,12817,1.8085898095762188e-05,0.000651556959047095
1988,Never,Indirect migration background,4th Quintile,0.00011160714285714285,12817,-7.128061592287601e-05,0.0002944949016371617
1990,At least once per week,No migration background,2nd Quintile,0.24761904761904763,18165,0.2413420886350396,0.25389600660305567
1990,At least once per week,No migration background,3rd Quintile,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,At least once per week,No migration background,1st Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,At least once per week,No migration background,4th Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,At least once per week,Direct migration background,1st Quintile,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,At least once per week,No migration background,5th Quintile,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,At least once per week,Direct migration background,5th Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per week,Direct migration background,3rd Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per month,No migration background,1st Quintile,0.22274881516587677,18165,0.21669782052979672,0.22879980980195683
1990,At least once per month,No migration background,2nd Quintile,0.21800947867298578,18165,0.21200497931248252,0.22401397803348905
1990,At least once per month,No migration background,3rd Quintile,0.2037914691943128,18165,0.19793353102187428,0.2096494073667513
1990,At least once per month,No migration background,4th Quintile,0.14218009478672985,18165,0.13710135654623157,0.14725883302722814
1990,At least once per month,No migration background,5th Quintile,0.061611374407582936,18165,0.05811465981262125,0.06510808900254463
1990,At least once per month,Direct migration background,1st Quintile,0.052132701421800945,18165,0.04889998763518616,0.05536541520841573
1990,At least once per month,Direct migration background,2nd Quintile,0.04265402843601896,18165,0.039715344666124086,0.045592712205913835
1990,At least once per month,Direct migration background,3rd Quintile,0.03317535545023697,18165,0.03057088149597273,0.03577982940450121
1990,At least once per month,Indirect migration background,2nd Quintile,0.009478672985781991,18165,0.008069565714857535,0.010887780256706447
1990,At least once per month,Direct migration background,5th Quintile,0.009478672985781991,18165,0.008069565714857535,0.010887780256706447
1990,At least once per month,Indirect migration background,1st Quintile,0.004739336492890996,18165,0.003740566324248226,0.005738106661533765
1990,Seldom,No migration background,2nd Quintile,0.29204339963833637,18165,0.285430904199393,0.29865589507727974
1990,Seldom,No migration background,1st Quintile,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Seldom,No migration background,3rd Quintile,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,Seldom,No migration background,4th Quintile,0.10488245931283906,18165,0.10042661677481621,0.10933830185086191
1990,Seldom,Direct migration background,1st Quintile,0.06781193490054249,18165,0.06415562323885352,0.07146824656223147
1990,Seldom,No migration background,5th Quintile,0.051537070524412296,18165,0.04832186739995272,0.05475227364887187
1990,Seldom,Direct migration background,2nd Quintile,0.0325497287522604,18165,0.029969094944282064,0.035130362560238736
1990,Seldom,Direct migration background,3rd Quintile,0.023508137432188065,18165,0.021304796030918487,0.025711478833457643
1990,Seldom,Indirect migration background,1st Quintile,0.009041591320072333,18165,0.007665052319881626,0.01041813032026304
1990,Seldom,Indirect migration background,2nd Quintile,0.0054249547920434,18165,0.004356748304953677,0.006493161279133123
1990,Seldom,Direct migration background,4th Quintile,0.003616636528028933,18165,0.0027436570464537016,0.004489616009604165
1990,Seldom,Direct migration background,5th Quintile,0.0027124773960217,18165,0.0019561120429067926,0.003468842749136607
1990,Seldom,Indirect migration background,3rd Quintile,0.0018083182640144665,18165,0.0011904686526759377,0.0024261678753529953
1990,Seldom,Indirect migration background,4th Quintile,0.0009041591320072332,18165,0.0004670756619846775,0.001341242602029789
1990,Never,No migration background,1st Quintile,0.24000510920934987,18165,0.2337942176003637,0.24621600081833603
1990,Never,No migration background,2nd Quintile,0.20040873674798826,18165,0.1945872928616939,0.2062301806342826
1990,Never,Direct migration background,1st Quintile,0.15927960148167072,18165,0.15395797678638704,0.1646012261769544
1990,Never,No migration background,3rd Quintile,0.14101417805594585,18165,0.13595287015350607,0.14607548595838563
1990,Never,Direct migration background,2nd Quintile,0.08775067058372717,18165,0.08363613930059677,0.09186520186685757
1990,Never,No migration background,4th Quintile,0.07152893089794354,18165,0.06778124292387097,0.07527661887201612
1990,Never,Direct migration background,3rd Quintile,0.03244347937156725,18165,0.029866919408240305,0.035020039334894205
1990,Never,No migration background,5th Quintile,0.026440158385489847,18165,0.024106959705051174,0.02877335706592852
1990,Never,Indirect migration background,1st Quintile,0.014050325712096053,18165,0.012338699454582039,0.015761951969610066
1990,Never,Direct migration background,4th Quintile,0.009835227998467238,18165,0.008400120869581109,0.011270335127353367
1990,Never,Indirect migration background,2nd Quintile,0.008302465193511304,18165,0.006982897972352218,0.009622032414670391
1990,Never,Indirect migration background,3rd Quintile,0.0044705581811214715,18165,0.003500391623480685,0.005440724738762258
1990,Never,Direct migration background,5th Quintile,0.0034487163111508496,18165,0.0025961720560034873,0.004301260566298212
1990,Never,Indirect migration background,4th Quintile,0.0008941116362242943,18165,0.0004594613169166183,0.0013287619555319703
1990,Never,Indirect migration background,5th Quintile,0.00012773023374632777,18165,-3.661514087190015e-05,0.0002920756083645557
1992,At least once per week,No migration background,1st Quintile,0.27927927927927926,17350,0.27260338895167535,0.28595516960688316
1992,At least once per week,No migration background,2nd Quintile,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,At least once per week,No migration background,4th Quintile,0.2072072072072072,17350,0.2011762172249338,0.2132381971894806
1992,At least once per week,No migration background,3rd Quintile,0.15315315315315314,17350,0.14779430142994202,0.15851200487636427
1992,At least once per week,No migration background,5th Quintile,0.04504504504504504,17350,0.04195886479406068,0.04813122529602941
1992,At least once per week,Direct migration background,1st Quintile,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,At least once per week,Direct migration background,2nd Quintile,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,At least once per week,Direct migration background,3rd Quintile,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per month,No migration background,1st Quintile,0.34913793103448276,17350,0.3420446146697366,0.3562312473992289
1992,At least once per month,No migration background,2nd Quintile,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,At least once per month,No migration background,3rd Quintile,0.16379310344827586,17350,0.15828615501015664,0.16930005188639508
1992,At least once per month,No migration background,4th Quintile,0.14655172413793102,17350,0.14128924483784144,0.1518142034380206
1992,At least once per month,No migration background,5th Quintile,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,At least once per month,Direct migration background,2nd Quintile,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,At least once per month,Indirect migration background,2nd Quintile,0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,At least once per month,Direct migration background,1st Quintile,0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,At least once per month,Direct migration background,3rd Quintile,0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,At least once per month,Direct migration background,4th Quintile,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,Seldom,No migration background,1st Quintile,0.25517241379310346,17350,0.24868530667388142,0.26165952091232547
1992,Seldom,No migration background,2nd Quintile,0.2303448275862069,17350,0.22407950177434557,0.2366101533980682
1992,Seldom,No migration background,3rd Quintile,0.16275862068965516,17350,0.15726569562418596,0.16825154575512435
1992,Seldom,No migration background,4th Quintile,0.12827586206896552,17350,0.12329999993760721,0.13325172420032383
1992,Seldom,No migration background,5th Quintile,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Seldom,Direct migration background,2nd Quintile,0.04689655172413793,17350,0.04375063800440135,0.050042465443874515
1992,Seldom,Direct migration background,1st Quintile,0.041379310344827586,17350,0.0384156982748441,0.044342922414811074
1992,Seldom,Direct migration background,3rd Quintile,0.02482758620689655,17350,0.022512248819584694,0.027142923594208408
1992,Seldom,Indirect migration background,2nd Quintile,0.015172413793103448,17350,0.013353493058457079,0.016991334527749816
1992,Seldom,Direct migration background,4th Quintile,0.011034482758620689,17350,0.00948004657683335,0.012588918940408027
1992,Seldom,Direct migration background,5th Quintile,0.005517241379310344,17350,0.004415027302563747,0.006619455456056942
1992,Seldom,Indirect migration background,1st Quintile,0.004137931034482759,17350,0.0031827239136249016,0.005093138155340616
1992,Seldom,Indirect migration background,3rd Quintile,0.002758620689655172,17350,0.001978157415165228,0.0035390839641451163
1992,Seldom,Indirect migration background,5th Quintile,0.001379310344827586,17350,0.0008270579494064526,0.0019315627402487195
1992,Seldom,Indirect migration background,4th Quintile,0.001379310344827586,17350,0.0008270579494064526,0.0019315627402487195
1992,Never,No migration background,1st Quintile,0.31149483663450145,17350,0.3046037873077897,0.3183858859612132
1992,Never,No migration background,2nd Quintile,0.20348738784492976,17350,0.1974967728580398,0.20947800283181972
1992,Never,No migration background,3rd Quintile,0.13001523616048755,17350,0.12501075245199603,0.13501971986897907
1992,Never,No migration background,4th Quintile,0.095733875063484,17350,0.09135575888470679,0.10011199124226122
1992,Never,Direct migration background,1st Quintile,0.0813441679363467,17350,0.07727649561197301,0.08541184026072039
1992,Never,Direct migration background,2nd Quintile,0.06509226341628577,17350,0.06142150844796302,0.0687630183846085
1992,Never,Direct migration background,3rd Quintile,0.03495852378533943,17350,0.03222542163449086,0.037691625936188
1992,Never,No migration background,5th Quintile,0.03343490773658372,17350,0.03075991905014248,0.03610989642302496
1992,Never,Direct migration background,4th Quintile,0.015405451159641103,17350,0.01357283185942836,0.017238070459853844
1992,Never,Indirect migration background,1st Quintile,0.010242085661080074,17350,0.00874390210747017,0.011740269214689979
1992,Never,Indirect migration background,2nd Quintile,0.008464533604198408,17350,0.007101326078092376,0.00982774113030444
1992,Never,Indirect migration background,3rd Quintile,0.005078720162519045,17350,0.00402098282820701,0.00613645749683108
1992,Never,Direct migration background,5th Quintile,0.0031318774335534114,17350,0.002300443845914287,0.003963311021192536
1992,Never,Indirect migration background,4th Quintile,0.0017775520568816658,17350,0.0011507489190648438,0.0024043551946984877
1992,Never,Indirect migration background,5th Quintile,0.00033858134416793635,17350,6.482492611238546e-05,0.0006123377622234873
1994,At least once per week,No migration background,4th Quintile,0.2358490566037736,16642,0.22939905294439764,0.24229906026314954
1994,At least once per week,No migration background,2nd Quintile,0.2169811320754717,16642,0.21071859353696645,0.22324367061397696
1994,At least once per week,No migration background,3rd Quintile,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,At least once per week,No migration background,5th Quintile,0.1320754716981132,16642,0.12693141935878305,0.13721952403744336
1994,At least once per week,No migration background,1st Quintile,0.1320754716981132,16642,0.12693141935878305,0.13721952403744336
1994,At least once per week,Direct migration background,3rd Quintile,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,At least once per week,Direct migration background,1st Quintile,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,At least once per week,Direct migration background,2nd Quintile,0.02830188679245283,16642,0.025782315293841684,0.030821458291063978
1994,At least once per week,Direct migration background,4th Quintile,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per month,No migration background,2nd Quintile,0.28365384615384615,16642,0.2768051307820785,0.29050256152561377
1994,At least once per month,No migration background,3rd Quintile,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,At least once per month,No migration background,4th Quintile,0.18269230769230768,16642,0.176821386691369,0.18856322869324638
1994,At least once per month,No migration background,1st Quintile,0.13942307692307693,16642,0.13416029357351236,0.1446858602726415
1994,At least once per month,No migration background,5th Quintile,0.08173076923076923,16642,0.07756849086326702,0.08589304759827145
1994,At least once per month,Direct migration background,1st Quintile,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,At least once per month,Direct migration background,2nd Quintile,0.02403846153846154,16642,0.02171131892573299,0.02636560415119009
1994,At least once per month,Direct migration background,3rd Quintile,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,At least once per month,Indirect migration background,2nd Quintile,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,At least once per month,Direct migration background,4th Quintile,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,At least once per month,Indirect migration background,3rd Quintile,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,At least once per month,Indirect migration background,1st Quintile,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,Seldom,No migration background,2nd Quintile,0.24581724581724582,16642,0.23927543794104278,0.25235905369344885
1994,Seldom,No migration background,3rd Quintile,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Seldom,No migration background,4th Quintile,0.16859716859716858,16642,0.16290884623134066,0.1742854909629965
1994,Seldom,No migration background,1st Quintile,0.13127413127413126,16642,0.12614334096229585,0.13640492158596668
1994,Seldom,No migration background,5th Quintile,0.10038610038610038,16642,0.09582028672769446,0.1049519140445063
1994,Seldom,Direct migration background,2nd Quintile,0.04247104247104247,16642,0.039407134394571545,0.04553495054751339
1994,Seldom,Direct migration background,1st Quintile,0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,Seldom,Direct migration background,3rd Quintile,0.028314028314028315,16642,0.02579393216938847,0.03083412445866816
1994,Seldom,Direct migration background,4th Quintile,0.019305019305019305,16642,0.017214494096141012,0.021395544513897597
1994,Seldom,Indirect migration background,2nd Quintile,0.010296010296010296,16642,0.008762310156374771,0.01182971043564582
1994,Seldom,Direct migration background,5th Quintile,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Seldom,Indirect migration background,3rd Quintile,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Seldom,Indirect migration background,1st Quintile,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Seldom,Indirect migration background,4th Quintile,0.001287001287001287,16642,0.0007422940387331938,0.00183170853526938
1994,Never,No migration background,2nd Quintile,0.22041601118685544,16642,0.21411795780455115,0.22671406456915974
1994,Never,No migration background,1st Quintile,0.1933228456563538,16642,0.18732293503464365,0.19932275627806395
1994,Never,No migration background,3rd Quintile,0.1761055759482608,16642,0.1703182805840335,0.18189287131248807
1994,Never,No migration background,4th Quintile,0.12760006991784653,16642,0.12253090314225738,0.1326692366934357
1994,Never,Direct migration background,1st Quintile,0.06974305191400104,16642,0.0658731028606758,0.07361300096732629
