,Unnamed: 0,year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
223,223,1998,Direct migration background,5th Quintile,Never,1.0,183,12025,0.84605,1.14314
224,224,1998,Indirect migration background,1st Quintile,Never,1.0,165,12025,0.92137,1.11999
225,225,1998,Indirect migration background,2nd Quintile,Never,1.0,128,12025,0.88817,1.13912
226,226,1998,Indirect migration background,3rd Quintile,Never,1.0,92,12025,0.81649,1.19279
227,227,1998,Indirect migration background,4th Quintile,Never,1.0,92,12025,0.80365,1.22803
228,228,1998,Indirect migration background,5th Quintile,Never,1.0,52,12025,0.70514,1.29928
229,229,1999,No migration background,1st Quintile,Seldom,0.05416,86,13341,0.04786,0.06319
230,230,1999,No migration background,1st Quintile,Never,0.94584,1588,13341,0.91444,0.97788
231,231,1999,No migration background,2nd Quintile,Seldom,0.07272,151,13341,0.06404,0.08225
232,232,1999,No migration background,2nd Quintile,Never,0.92728,1921,13341,0.8967,0.96049
233,233,1999,No migration background,3rd Quintile,At least once per month,0.01327,37,13341,0.0108,0.01629
234,234,1999,No migration background,3rd Quintile,Seldom,0.0679,165,13341,0.06065,0.07447
235,235,1999,No migration background,3rd Quintile,Never,0.91882,2051,13341,0.89695,0.95101
236,236,1999,No migration background,4th Quintile,At least once per week,0.01454,33,13341,0.01186,0.01717
237,237,1999,No migration background,4th Quintile,At least once per month,0.01902,41,13341,0.01494,0.02319
238,238,1999,No migration background,4th Quintile,Seldom,0.07464,198,13341,0.0687,0.08191
239,239,1999,No migration background,4th Quintile,Never,0.89181,2074,13341,0.86043,0.91784
240,240,1999,No migration background,5th Quintile,At least once per week,0.01635,37,13341,0.01441,0.01886
241,241,1999,No migration background,5th Quintile,At least once per month,0.02895,77,13341,0.02562,0.03296
242,242,1999,No migration background,5th Quintile,Seldom,0.11028,246,13341,0.10232,0.12035
243,243,1999,No migration background,5th Quintile,Never,0.84443,1978,13341,0.82101,0.8701
244,244,1999,Direct migration background,1st Quintile,Seldom,0.04276,32,13341,0.0351,0.05161
245,245,1999,Direct migration background,1st Quintile,Never,0.95724,654,13341,0.90646,1.02145
246,246,1999,Direct migration background,2nd Quintile,Never,1.0,574,13341,0.92946,1.0778
247,247,1999,Direct migration background,3rd Quintile,Never,1.0,386,13341,0.91549,1.10216
248,248,1999,Direct migration background,4th Quintile,Never,1.0,270,13341,0.88457,1.12479
249,249,1999,Direct migration background,5th Quintile,Never,1.0,183,13341,0.89329,1.13018
250,250,1999,Indirect migration background,1st Quintile,Never,1.0,162,13341,0.88379,1.14155
251,251,1999,Indirect migration background,2nd Quintile,Never,1.0,130,13341,0.88454,1.13308
252,252,1999,Indirect migration background,3rd Quintile,Never,1.0,115,13341,0.85489,1.22084
253,253,1999,Indirect migration background,4th Quintile,Never,1.0,107,13341,0.78413,1.23215
254,254,1999,Indirect migration background,5th Quintile,Never,1.0,45,13341,0.72303,1.28696
255,255,2001,No migration background,1st Quintile,Seldom,0.04558,119,21387,0.04028,0.05131
256,256,2001,No migration background,1st Quintile,Never,0.95442,2537,21387,0.93027,0.98071
257,257,2001,No migration background,2nd Quintile,At least once per month,0.01215,45,21387,0.00996,0.01433
258,258,2001,No migration background,2nd Quintile,Seldom,0.05644,195,21387,0.05184,0.06064
259,259,2001,No migration background,2nd Quintile,Never,0.93141,3137,21387,0.91141,0.9503
260,260,2001,No migration background,3rd Quintile,At least once per month,0.01889,77,21387,0.01667,0.02105
261,261,2001,No migration background,3rd Quintile,Seldom,0.05915,234,21387,0.05491,0.06309
262,262,2001,No migration background,3rd Quintile,Never,0.92196,3462,21387,0.90606,0.9417
263,263,2001,No migration background,4th Quintile,At least once per week,0.0086,39,21387,0.00728,0.00992
264,264,2001,No migration background,4th Quintile,At least once per month,0.02202,94,21387,0.02001,0.02425
265,265,2001,No migration background,4th Quintile,Seldom,0.08507,336,21387,0.07964,0.09159
266,266,2001,No migration background,4th Quintile,Never,0.88431,3555,21387,0.86677,0.90116
267,267,2001,No migration background,5th Quintile,At least once per week,0.01964,80,21387,0.01795,0.02179
268,268,2001,No migration background,5th Quintile,At least once per month,0.02839,104,21387,0.02542,0.03179
269,269,2001,No migration background,5th Quintile,Seldom,0.09197,391,21387,0.08615,0.09718
270,270,2001,No migration background,5th Quintile,Never,0.86001,3497,21387,0.84102,0.87699
271,271,2001,Direct migration background,1st Quintile,Never,1.0,918,21387,0.95416,1.04675
272,272,2001,Direct migration background,2nd Quintile,Never,1.0,700,21387,0.94315,1.04298
273,273,2001,Direct migration background,3rd Quintile,Never,1.0,510,21387,0.9361,1.06823
274,274,2001,Direct migration background,4th Quintile,Never,1.0,374,21387,0.93371,1.07137
275,275,2001,Direct migration background,5th Quintile,Never,1.0,258,21387,0.90513,1.09355
276,276,2001,Indirect migration background,1st Quintile,Never,1.0,171,21387,0.89996,1.11882
277,277,2001,Indirect migration background,2nd Quintile,Never,1.0,188,21387,0.8798,1.10094
278,278,2001,Indirect migration background,3rd Quintile,Never,1.0,143,21387,0.87121,1.14275
279,279,2001,Indirect migration background,4th Quintile,Never,1.0,131,21387,0.88126,1.15509
280,280,2001,Indirect migration background,5th Quintile,Never,1.0,92,21387,0.84952,1.17248
281,281,2003,No migration background,1st Quintile,Seldom,0.06794,162,21764,0.06188,0.07521
282,282,2003,No migration background,1st Quintile,Never,0.93206,2253,21764,0.90933,0.95509
283,283,2003,No migration background,2nd Quintile,At least once per month,0.01193,36,21764,0.00937,0.015
284,284,2003,No migration background,2nd Quintile,Seldom,0.07188,213,21764,0.06511,0.07966
285,285,2003,No migration background,2nd Quintile,Never,0.91619,2804,21764,0.89371,0.93468
286,286,2003,No migration background,3rd Quintile,At least once per week,0.00866,32,21764,0.00705,0.01074
287,287,2003,No migration background,3rd Quintile,At least once per month,0.02134,69,21764,0.01821,0.02485
288,288,2003,No migration background,3rd Quintile,Seldom,0.09571,333,21764,0.08887,0.10314
289,289,2003,No migration background,3rd Quintile,Never,0.87429,3054,21764,0.85375,0.89379
290,290,2003,No migration background,4th Quintile,At least once per week,0.01246,50,21764,0.01045,0.01447
291,291,2003,No migration background,4th Quintile,At least once per month,0.02647,108,21764,0.02252,0.03043
292,292,2003,No migration background,4th Quintile,Seldom,0.10042,410,21764,0.0931,0.10721
293,293,2003,No migration background,4th Quintile,Never,0.86065,3291,21764,0.83875,0.88387
294,294,2003,No migration background,5th Quintile,At least once per week,0.01636,118,21764,0.01345,0.01931
295,295,2003,No migration background,5th Quintile,At least once per month,0.029,187,21764,0.02471,0.03312
296,296,2003,No migration background,5th Quintile,Seldom,0.13091,719,21764,0.1221,0.13699
297,297,2003,No migration background,5th Quintile,Never,0.82373,4758,21764,0.80367,0.85039
298,298,2003,Direct migration background,1st Quintile,Never,1.0,729,21764,0.95717,1.04497
299,299,2003,Direct migration background,2nd Quintile,Never,1.0,590,21764,0.94309,1.05867
300,300,2003,Direct migration background,3rd Quintile,Never,1.0,440,21764,0.93126,1.06897
301,301,2003,Direct migration background,4th Quintile,Never,1.0,373,21764,0.92949,1.11981
302,302,2003,Direct migration background,5th Quintile,Never,1.0,321,21764,0.91008,1.1029
303,303,2003,Indirect migration background,1st Quintile,Never,1.0,163,21764,0.87329,1.13794
304,304,2003,Indirect migration background,2nd Quintile,Never,1.0,148,21764,0.8631,1.14239
305,305,2003,Indirect migration background,3rd Quintile,Never,1.0,141,21764,0.86141,1.22879
306,306,2003,Indirect migration background,4th Quintile,Never,1.0,130,21764,0.84359,1.18517
307,307,2003,Indirect migration background,5th Quintile,Never,1.0,132,21764,0.82902,1.14118
308,308,2005,No migration background,1st Quintile,Seldom,0.05275,115,20299,0.04681,0.06081
309,309,2005,No migration background,1st Quintile,Never,0.94725,2153,20299,0.91748,0.97464
310,310,2005,No migration background,2nd Quintile,At least once per month,0.01511,38,20299,0.01192,0.01867
311,311,2005,No migration background,2nd Quintile,Seldom,0.05748,158,20299,0.05079,0.06554
312,312,2005,No migration background,2nd Quintile,Never,0.92741,2685,20299,0.90408,0.94945
313,313,2005,No migration background,3rd Quintile,At least once per month,0.01505,52,20299,0.01221,0.01816
