year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,5th Quintile,At least once per month,0.005191841130453847,46,10089,0.0051716071574192035,0.005212075103488491
1986,No migration background,5th Quintile,Seldom,0.01709815855582246,145,10089,0.01706165959121113,0.01713465752043379
1986,No migration background,5th Quintile,Never,0.1794473921806734,1548,10089,0.17933935516202928,0.17955542919931752
1986,Direct migration background,1st Quintile,Never,0.024283124853718384,764,10089,0.024239787239940268,0.0243264624674965
1986,Direct migration background,2nd Quintile,Never,0.022172918061767976,645,10089,0.022131461502258146,0.022214374621277806
1986,Direct migration background,3rd Quintile,Never,0.01983147148652347,539,10089,0.019792217962933623,0.01987072501011332
1986,Direct migration background,4th Quintile,Never,0.0169034478564026,475,10089,0.01686715371424588,0.01693974199855932
1986,Direct migration background,5th Quintile,Never,0.01425060596090369,272,10089,0.01421723638205259,0.014283975539754789
1986,Indirect migration background,1st Quintile,Never,0.0014354994610365612,42,10089,0.0014248398740362232,0.0014461590480368991
1988,No migration background,1st Quintile,Seldom,0.006188749375212014,47,9629,0.006166761293804143,0.006210737456619884
1988,No migration background,1st Quintile,Never,0.15420790199375461,1058,9629,0.15410664639177188,0.15430915759573735
1988,No migration background,2nd Quintile,Seldom,0.00782137848060854,63,9629,0.007796679984061416,0.007846076977155664
1988,No migration background,2nd Quintile,Never,0.15732976530449194,1187,9629,0.15722767882944402,0.15743185177953986
1988,No migration background,3rd Quintile,Seldom,0.009272430126443009,80,9629,0.00924555764058589,0.009299302612300128
1988,No migration background,3rd Quintile,Never,0.1689262871797857,1323,9629,0.16882123566351379,0.1690313386960576
1988,No migration background,4th Quintile,Seldom,0.013935974308698099,109,9629,0.013903107679892805,0.013968840937503392
1988,No migration background,4th Quintile,Never,0.17242602459920855,1379,9629,0.1723201141636279,0.1725319350347892
1988,No migration background,5th Quintile,At least once per month,0.005714918869989191,44,9629,0.005693784250640945,0.005736053489337437
1988,No migration background,5th Quintile,Seldom,0.017039781018925688,138,9629,0.01700349545227158,0.017076066585579794
1988,No migration background,5th Quintile,Never,0.18239889952673838,1451,9629,0.182290627622621,0.18250717143085576
1988,Direct migration background,1st Quintile,Never,0.026126742972638548,748,9629,0.026082020295752868,0.026171465649524227
1988,Direct migration background,2nd Quintile,Never,0.02041296713009003,614,9629,0.020373320295772535,0.020452613964407524
1988,Direct migration background,3rd Quintile,Never,0.018695460768461947,486,9629,0.018657485231400654,0.01873343630552324
1988,Direct migration background,4th Quintile,Never,0.019428366443896485,470,9629,0.01938966815700865,0.019467064730784318
1988,Direct migration background,5th Quintile,Never,0.013531197516565518,238,9629,0.013498805071696408,0.013563589961434627
1988,Indirect migration background,1st Quintile,Never,0.0015051678359799872,64,9629,0.001494298592701496,0.0015160370792584785
1988,Indirect migration background,2nd Quintile,Never,0.0020211276807441904,54,9629,0.002008535774464603,0.002033719587023778
1988,Indirect migration background,3rd Quintile,Never,0.0012753577287002156,39,9629,0.001265351444675728,0.0012853640127247032
1988,Indirect migration background,4th Quintile,Never,0.00174150113906736,37,9629,0.0017298110633645629,0.001753191214770157
1990,No migration background,1st Quintile,Seldom,0.01475816445476876,97,9095,0.014724831443150304,0.014791497466387216
1990,No migration background,1st Quintile,Never,0.13741005902058384,889,9095,0.13731488938280717,0.1375052286583605
1990,No migration background,2nd Quintile,Seldom,0.018338651020614914,144,9095,0.018301561476302304,0.018375740564927523
1990,No migration background,2nd Quintile,Never,0.13948349602132748,1032,9095,0.13938772635535424,0.13957926568730072
1990,No migration background,3rd Quintile,At least once per month,0.004547949749139168,32,9095,0.004529350091082856,0.00456654940719548
1990,No migration background,3rd Quintile,Seldom,0.030357413521456243,227,9095,0.03030998657296086,0.030404840469951625
1990,No migration background,3rd Quintile,Never,0.1369563474815233,1020,9095,0.13686131010864486,0.13705138485440174
1990,No migration background,4th Quintile,At least once per month,0.0055213896521733065,44,9095,0.005500905929828002,0.005541873374518611
1990,No migration background,4th Quintile,Seldom,0.029574728186635254,223,9095,0.02952789773043758,0.02962155864283293
1990,No migration background,4th Quintile,Never,0.16312128097186912,1220,9095,0.16301914622135172,0.16322341572238652
1990,No migration background,5th Quintile,At least once per month,0.008480146191547494,58,9095,0.008454798446187602,0.008505493936907386
1990,No migration background,5th Quintile,Seldom,0.03302524959230783,257,9095,0.032975850658007254,0.0330746485266084
1990,No migration background,5th Quintile,Never,0.16122909192082138,1231,9095,0.1611274365469244,0.16133074729471836
1990,Direct migration background,1st Quintile,Never,0.030293951924745516,737,9095,0.030246573024391148,0.030341330825099884
1990,Direct migration background,2nd Quintile,Seldom,0.002487510079953564,45,9095,0.0024737402507211373,0.0025012799091859903
1990,Direct migration background,2nd Quintile,Never,0.023249239886046543,537,9095,0.023207583343908145,0.02329089642818494
1990,Direct migration background,3rd Quintile,Never,0.02379080206434782,510,9095,0.02374867483004949,0.02383292929864615
1990,Direct migration background,4th Quintile,Never,0.015167940629134674,340,9095,0.01513415505079634,0.01520172620747301
1990,Direct migration background,5th Quintile,Never,0.013409930696649563,203,9095,0.013378134981678953,0.013441726411620173
1990,Indirect migration background,1st Quintile,Never,0.002492380449137223,75,9095,0.002478597179968358,0.002506163718306088
1990,Indirect migration background,2nd Quintile,Never,0.0030126574134052117,68,9095,0.0029975076219312144,0.003027807204879209
1990,Indirect migration background,3rd Quintile,Never,0.0015976231156666944,56,9095,0.001586582915957313,0.0016086633153760757
1990,Indirect migration background,4th Quintile,Never,0.0016939959561450976,50,9095,0.0016826281938227276,0.0017053637184674675
1992,No migration background,1st Quintile,At least once per month,0.003639266697535508,48,12888,0.003624455022290566,0.00365407837278045
1992,No migration background,1st Quintile,Seldom,0.0067945322572605564,89,12888,0.0067743258886554065,0.006814738625865706
1992,No migration background,1st Quintile,Never,0.1571335506955483,1995,12888,0.15704403425944174,0.15722306713165485
1992,No migration background,2nd Quintile,At least once per month,0.0031242802249613513,40,12888,0.0031105529467067936,0.003138007503215909
1992,No migration background,2nd Quintile,Seldom,0.007912373657871964,118,12888,0.007890580641326953,0.007934166674416975
1992,No migration background,2nd Quintile,Never,0.15040890541757865,1956,12888,0.15032097671015096,0.15049683412500633
1992,No migration background,3rd Quintile,At least once per month,0.0024182631685361515,32,12888,0.0024061818325211326,0.0024303445045511705
1992,No migration background,3rd Quintile,Seldom,0.00896713405185919,113,12888,0.00894394623841449,0.00899032186530389
1992,No migration background,3rd Quintile,Never,0.15603306268254996,1760,12888,0.15594380204775826,0.15612232331734166
1992,No migration background,4th Quintile,At least once per month,0.003799373684515328,43,12888,0.003784240917411167,0.0038145064516194893
1992,No migration background,4th Quintile,Seldom,0.013493768612606346,132,12888,0.013465389063987317,0.013522148161225375
1992,No migration background,4th Quintile,Never,0.1663577134533021,1760,12888,0.16626611244016076,0.16644931446644345
1992,No migration background,5th Quintile,At least once per week,0.0028241173640233827,31,12888,0.0028110641880911926,0.002837170539955573
1992,No migration background,5th Quintile,At least once per month,0.006198160910395404,55,12888,0.006178855890244139,0.006217465930546669
1992,No migration background,5th Quintile,Seldom,0.01608554423800415,165,12888,0.016054599594184992,0.01611648888182331
1992,No migration background,5th Quintile,Never,0.17877823904785653,1794,12888,0.17868399010450758,0.17887248799120548
1992,Direct migration background,1st Quintile,Never,0.022160636802043696,499,12888,0.02212442802857543,0.022196845575511964
1992,Direct migration background,2nd Quintile,Never,0.02028992763183466,542,12888,0.020255247720903726,0.020324607542765594
1992,Direct migration background,3rd Quintile,Never,0.023971413755639333,570,12888,0.02393378957674652,0.024009037934532147
1992,Direct migration background,4th Quintile,Never,0.023667153672066923,519,12888,0.023629763203868143,0.023704544140265703
1992,Direct migration background,5th Quintile,Never,0.014173380277923801,255,12888,0.014144304862527421,0.014202455693320182
1992,Indirect migration background,1st Quintile,Never,0.0024145588949877335,71,12888,0.0024024867931459054,0.0024266309968295615
1992,Indirect migration background,2nd Quintile,Never,0.002879198903722763,90,12888,0.002866019412047304,0.0028923783953982225
1992,Indirect migration background,3rd Quintile,Never,0.002391506249428403,85,12888,0.002379491775288588,0.002403520723568218
1992,Indirect migration background,4th Quintile,Never,0.003116311626982791,94,12888,0.0031026018110880344,0.0031300214428775473
1992,Indirect migration background,5th Quintile,Never,0.0009676260209650008,32,12888,0.0009599782920001192,0.0009752737499298823
1994,No migration background,1st Quintile,Seldom,0.005689763271654838,63,12440,0.005671340023793802,0.0057081865195158735
1994,No migration background,1st Quintile,Never,0.14605764544963595,1607,12440,0.14597114177313353,0.14614414912613838
1994,No migration background,2nd Quintile,Seldom,0.011091749475977783,136,12440,0.011066096593770046,0.01111740235818552
1994,No migration background,2nd Quintile,Never,0.14970574794123495,1847,12440,0.14961835788873215,0.14979313799373775
1994,No migration background,3rd Quintile,At least once per month,0.0036748471623261943,51,12440,0.0036600261342874946,0.003689668190364894
1994,No migration background,3rd Quintile,Seldom,0.00923863603989641,121,12440,0.009215202030418632,0.00926207004937419
1994,No migration background,3rd Quintile,Never,0.1573524341264268,1877,12440,0.15726324377831344,0.15744162447454016
1994,No migration background,4th Quintile,At least once per month,0.003037250595237902,41,12440,0.0030237722083089097,0.003050728982166894
1994,No migration background,4th Quintile,Seldom,0.014469381451307212,154,12440,0.014440131968942017,0.014498630933672407
1994,No migration background,4th Quintile,Never,0.16775234509931797,1833,12440,0.1676608245262097,0.16784386567242623
1994,No migration background,5th Quintile,At least once per week,0.003218598550152739,36,12440,0.003204724875376908,0.00323247222492857
1994,No migration background,5th Quintile,At least once per month,0.004156342283894745,47,12440,0.004140583983516322,0.004172100584273168
1994,No migration background,5th Quintile,Seldom,0.01960142578275779,179,12440,0.019567470816150206,0.019635380749365376
1994,No migration background,5th Quintile,Never,0.17280961957669055,1800,12440,0.17271701235915327,0.17290222679422784
1994,Direct migration background,1st Quintile,Never,0.03022840963140437,628,12440,0.03018647232632507,0.030270346936483672
1994,Direct migration background,2nd Quintile,Never,0.023064087510724043,507,12440,0.02302732041575332,0.023100854605694766
1994,Direct migration background,3rd Quintile,Never,0.02160714084204548,467,12440,0.021571527442709945,0.021642754241381013
1994,Direct migration background,4th Quintile,Never,0.0204612288952451,346,12440,0.020426552430645072,0.02049590535984513
1994,Direct migration background,5th Quintile,Never,0.018950008275236938,245,12440,0.018916611201754086,0.01898340534871979
1994,Indirect migration background,1st Quintile,Never,0.0047727392356355924,116,12440,0.004755858042986655,0.00478962042828453
1994,Indirect migration background,2nd Quintile,Never,0.004235295370480005,108,12440,0.004219388733970118,0.004251202006989892
1994,Indirect migration background,3rd Quintile,Never,0.003632532889388489,95,12440,0.0036177971243571906,0.0036472686544197874
1994,Indirect migration background,4th Quintile,Never,0.0028586244119999248,88,12440,0.002845547203180505,0.0028717016208193447
1994,Indirect migration background,5th Quintile,Never,0.002334146131328188,48,12440,0.002322326206458529,0.002345966056197847
1995,No migration background,1st Quintile,Seldom,0.009775150956441846,103,12885,0.009751121542902393,0.009799180369981298
1995,No migration background,1st Quintile,Never,0.12663778680204762,1434,12885,0.1265565611175677,0.12671901248652756
1995,No migration background,2nd Quintile,Seldom,0.013875933675432817,153,12885,0.013847363598391458,0.013904503752474177
1995,No migration background,2nd Quintile,Never,0.1431565900008182,1773,12885,0.1430710496695475,0.1432421303320889
1995,No migration background,3rd Quintile,At least once per month,0.004481940899305984,54,12885,0.0044656264597590966,0.004498255338852872
1995,No migration background,3rd Quintile,Seldom,0.014371731718542644,186,12885,0.014342663015785838,0.01440080042129945
1995,No migration background,3rd Quintile,Never,0.15069546191956504,1828,12885,0.15060808507957804,0.15078283875955203
1995,No migration background,4th Quintile,At least once per week,0.0024446701205238243,35,12885,0.0024326088473504395,0.002456731393697209
1995,No migration background,4th Quintile,At least once per month,0.0036200516976004488,36,12885,0.003605383241659025,0.0036347201535418725
1995,No migration background,4th Quintile,Seldom,0.01762124471360695,203,12885,0.017589110158094483,0.017653379269119415
1995,No migration background,4th Quintile,Never,0.16241360354938875,1883,12885,0.16232352102796005,0.16250368607081744
1995,No migration background,5th Quintile,At least once per week,0.003848422566452299,41,12885,0.0038333002398059993,0.0038635448930985986
1995,No migration background,5th Quintile,At least once per month,0.00669128482704178,68,12885,0.006671372986473191,0.006711196667610369
1995,No migration background,5th Quintile,Seldom,0.023123825052373675,231,12885,0.02308711676514468,0.02316053333960267
1995,No migration background,5th Quintile,Never,0.1676735624624275,1792,12885,0.16758232070001,0.16776480422484502
1995,Direct migration background,1st Quintile,Never,0.039147463131332404,782,12885,0.039100094077796035,0.03919483218486877
1995,Direct migration background,2nd Quintile,Never,0.02945046919592441,693,12885,0.029409176856747495,0.029491761535101323
1995,Direct migration background,3rd Quintile,Never,0.02520608245395004,480,12885,0.02516779789868,0.025244367009220076
1995,Direct migration background,4th Quintile,Never,0.021763647574258516,379,12885,0.02172801048161617,0.021799284666900863
1995,Direct migration background,5th Quintile,Never,0.017540690938131348,259,12885,0.017508628602269004,0.017572753273993692
1995,Indirect migration background,1st Quintile,Never,0.004423560402127096,124,12885,0.004407352089268356,0.004439768714985836
1995,Indirect migration background,2nd Quintile,Never,0.003967561371031423,124,12885,0.003952207669536121,0.003982915072526725
1995,Indirect migration background,3rd Quintile,Never,0.0029122845984938923,91,12885,0.002899123318924736,0.0029254458780630485
1995,Indirect migration background,4th Quintile,Never,0.003057059281129795,82,12885,0.003043575813204639,0.0030705427490549516
1995,Indirect migration background,5th Quintile,Never,0.0020999200920516314,51,12885,0.0020887396380792813,0.0021111005460239815
1996,No migration background,1st Quintile,Seldom,0.006955558300985606,75,12697,0.006935306494525192,0.00697581010744602
1996,No migration background,1st Quintile,Never,0.13337208194198688,1458,12697,0.133289237718546,0.13345492616542776
1996,No migration background,2nd Quintile,Seldom,0.011883843084883135,144,12697,0.011857437494442959,0.011910248675323311
1996,No migration background,2nd Quintile,Never,0.1403585323204841,1727,12697,0.1402738892292199,0.14044317541174828
1996,No migration background,3rd Quintile,At least once per month,0.0032630811979634474,40,12697,0.0032491843072868835,0.0032769780886400114
1996,No migration background,3rd Quintile,Seldom,0.01536640899805066,176,12697,0.015336435533391332,0.015396382462709987
1996,No migration background,3rd Quintile,Never,0.15649370399797938,1862,12697,0.1564051708253853,0.15658223717057346
1996,No migration background,4th Quintile,At least once per month,0.0032482813234803436,42,12697,0.003234415880716623,0.0032621467662440643
1996,No migration background,4th Quintile,Seldom,0.016486293525501176,201,12697,0.016455264713322607,0.016517322337679746
1996,No migration background,4th Quintile,Never,0.16380482390837967,1941,12697,0.16371463967854388,0.16389500813821545
1996,No migration background,5th Quintile,At least once per week,0.0035725257981534123,40,12697,0.0035579871521579697,0.003587064444148855
1996,No migration background,5th Quintile,At least once per month,0.004824566337358874,48,12697,0.004807681674522382,0.004841451000195366
1996,No migration background,5th Quintile,Seldom,0.027570296373909522,245,12697,0.02753039725973495,0.027610195488084095
1996,No migration background,5th Quintile,Never,0.16233551080636124,1748,12697,0.1622456531170124,0.1624253684957101
1996,Direct migration background,1st Quintile,Never,0.039911501038259245,776,12697,0.03986380106971119,0.0399592010068073
1996,Direct migration background,2nd Quintile,Never,0.02852971020456984,639,12697,0.028489142832990325,0.028570277576149355
1996,Direct migration background,3rd Quintile,Never,0.023569599453784826,427,12697,0.023532632796981142,0.02360656611058851
1996,Direct migration background,4th Quintile,Never,0.02179957814603221,373,12697,0.021763994422125694,0.021835161869938727
1996,Direct migration background,5th Quintile,Never,0.018416496181995073,231,12697,0.018383733416181366,0.01844925894780878
1996,Indirect migration background,1st Quintile,Never,0.005500268377966406,152,12697,0.0054822461821623395,0.005518290573770472
1996,Indirect migration background,2nd Quintile,Never,0.004151716971746489,123,12697,0.004136048599263616,0.004167385344229361
1996,Indirect migration background,3rd Quintile,Never,0.0036477097664273407,93,12697,0.0036330194879712237,0.0036624000448834577
1996,Indirect migration background,4th Quintile,Never,0.0031302978017370415,88,12697,0.003116685691587566,0.003143909911886517
1996,Indirect migration background,5th Quintile,Never,0.0018076141420040415,48,12697,0.0017972633538559236,0.0018179649301521593
1997,No migration background,1st Quintile,Seldom,0.00765317288110411,71,12427,0.007631900688606035,0.007674445073602186
1997,No migration background,1st Quintile,Never,0.1286384058450979,1345,12427,0.12855668284874844,0.12872012884144735
1997,No migration background,2nd Quintile,Seldom,0.009463359661427657,108,12427,0.009439726724539117,0.009486992598316197
1997,No migration background,2nd Quintile,Never,0.14514041784345286,1784,12427,0.14505443707421442,0.1452263986126913
1997,No migration background,3rd Quintile,At least once per month,0.0028396084549969698,31,12427,0.002826619581420016,0.0028525973285739234
1997,No migration background,3rd Quintile,Seldom,0.012360623780434416,134,12427,0.012333653892493164,0.012387593668375668
1997,No migration background,3rd Quintile,Never,0.15603753578158408,1853,12427,0.15594895574464984,0.15612611581851832
1997,No migration background,4th Quintile,At least once per month,0.00416734688436572,53,12427,0.004151622170301936,0.004183071598429504
1997,No migration background,4th Quintile,Seldom,0.014488846527803462,175,12427,0.014459678475660142,0.014518014579946783
1997,No migration background,4th Quintile,Never,0.16650011201176435,1932,12427,0.1664091793743389,0.16659104464918978
1997,No migration background,5th Quintile,At least once per month,0.005601499266139136,64,12427,0.005583281625881597,0.005619716906396675
1997,No migration background,5th Quintile,Seldom,0.019237737551964614,185,12427,0.019204208704817812,0.019271266399111416
1997,No migration background,5th Quintile,Never,0.17264801414965558,1835,12427,0.17255576004459477,0.1727402682547164
1997,Direct migration background,1st Quintile,Never,0.04041875617602272,727,12427,0.040370684186392274,0.04046682816565316
1997,Direct migration background,2nd Quintile,Never,0.030028169029777844,633,12427,0.029986510519374815,0.030069827540180873
1997,Direct migration background,3rd Quintile,Never,0.02323752774227494,391,12427,0.023200753037657756,0.023274302446892124
1997,Direct migration background,4th Quintile,Never,0.021922919169139507,347,12427,0.021887175800344678,0.021958662537934336
1997,Direct migration background,5th Quintile,Never,0.017899021101757753,224,12427,0.01786665782689749,0.017931384376618016
1997,Indirect migration background,1st Quintile,Never,0.006014260038523208,140,12427,0.005995387039060089,0.006033133037986326
1997,Indirect migration background,2nd Quintile,Never,0.0057147839231835714,157,12427,0.00569638403652289,0.005733183809844253
1997,Indirect migration background,3rd Quintile,Never,0.004055518601428317,94,12427,0.004040005432799402,0.004071031770057232
1997,Indirect migration background,4th Quintile,Never,0.0037470036607202416,85,12427,0.003732089918618775,0.0037619174028217083
1997,Indirect migration background,5th Quintile,Never,0.0021853599173809854,59,12427,0.002173961457573906,0.0021967583771880647
1998,No migration background,1st Quintile,Seldom,0.009691153807204483,95,12025,0.009665205223549451,0.009717102390859515
1998,No migration background,1st Quintile,Never,0.12396544457379734,1307,12025,0.12387815718027755,0.12405273196731713
1998,No migration background,2nd Quintile,Seldom,0.012479010684376525,145,12025,0.012449606859243673,0.012508414509509376
1998,No migration background,2nd Quintile,Never,0.14372138841076168,1685,12025,0.1436284684889748,0.14381430833254857
1998,No migration background,3rd Quintile,At least once per month,0.0029349692261654813,39,12025,0.0029206406147874995,0.002949297837543463
1998,No migration background,3rd Quintile,Seldom,0.02039631986863988,219,12025,0.020358879363754,0.020433760373525758
1998,No migration background,3rd Quintile,Never,0.14733751538787423,1760,12025,0.14724363263102766,0.1474313981447208
1998,No migration background,4th Quintile,At least once per month,0.003075327783196485,44,12025,0.003060661587912464,0.0030899939784805063
1998,No migration background,4th Quintile,Seldom,0.018432663028195496,223,12025,0.018397034762989043,0.01846829129340195
1998,No migration background,4th Quintile,Never,0.16117101812588536,1872,12025,0.16107362668891945,0.16126840956285127
1998,No migration background,5th Quintile,At least once per week,0.0035893665762995997,40,12025,0.0035735260841922036,0.003605207068406996
1998,No migration background,5th Quintile,At least once per month,0.004920236155448225,51,12025,0.004901702439328295,0.004938769871568155
1998,No migration background,5th Quintile,Seldom,0.02640914482447014,234,12025,0.02636667250319106,0.026451617145749222
1998,No migration background,5th Quintile,Never,0.15742751237872304,1678,12025,0.15733104409790183,0.15752398065954426
1998,Direct migration background,1st Quintile,Seldom,0.0023373109606123674,32,12025,0.0023245203670586552,0.0023501015541660796
1998,Direct migration background,1st Quintile,Never,0.044278733984071145,689,12025,0.04422424561513662,0.04433322235300567
1998,Direct migration background,2nd Quintile,Seldom,0.002282004415555805,38,12025,0.0022693657061515103,0.0022946431249600994
1998,Direct migration background,2nd Quintile,Never,0.028046215526507972,526,12025,0.028002483406966636,0.02808994764604931
1998,Direct migration background,3rd Quintile,Never,0.02365221100407493,353,12025,0.023611959813439738,0.023692462194710124
1998,Direct migration background,4th Quintile,Never,0.02128978530986719,283,12025,0.02125155099723512,0.02132801962249926
1998,Direct migration background,5th Quintile,Never,0.015410974390022661,183,12025,0.015378346940218841,0.01544360183982648
1998,Indirect migration background,1st Quintile,Never,0.008706391000341679,165,12025,0.008681783878356514,0.008730998122326843
1998,Indirect migration background,2nd Quintile,Never,0.005670788794643404,128,12025,0.005650899131821922,0.0056906784574648865
1998,Indirect migration background,3rd Quintile,Never,0.004453098969360645,92,12025,0.0044354628665647464,0.004470735072156543
1998,Indirect migration background,4th Quintile,Never,0.0052120976380544,92,12025,0.0051930249412725105,0.005231170334836289
1998,Indirect migration background,5th Quintile,Never,0.003109317175849825,52,12025,0.003094570407203411,0.0031240639444962393
1999,No migration background,1st Quintile,Seldom,0.007420554462916009,86,13341,0.007399755991731525,0.007441352934100492
1999,No migration background,1st Quintile,Never,0.12960275092636592,1588,13341,0.12952135616384142,0.12968414568889042
1999,No migration background,2nd Quintile,Seldom,0.011355379851286974,151,13341,0.011329702422552325,0.011381057280021622
1999,No migration background,2nd Quintile,Never,0.1447877424035205,1921,13341,0.14470246510140944,0.14487301970563154
1999,No migration background,3rd Quintile,At least once per month,0.002235720982063633,37,13341,0.002224274991783558,0.0022471669723437082
1999,No migration background,3rd Quintile,Seldom,0.011436578701758487,165,13341,0.011410810689083882,0.011462346714433093
1999,No migration background,3rd Quintile,Never,0.15475599583916194,2051,13341,0.15466834715772215,0.15484364452060173
1999,No migration background,4th Quintile,At least once per week,0.002681973279894749,33,13341,0.0026694397138603615,0.002694506845929137
1999,No migration background,4th Quintile,At least once per month,0.0035095143616763647,41,13341,0.0034951828934282393,0.00352384582992449
1999,No migration background,4th Quintile,Seldom,0.013771683083588601,198,13341,0.01374343995263994,0.013799926214537262
1999,No migration background,4th Quintile,Never,0.16455395764460748,2074,13341,0.16446410228956396,0.164643812999651
1999,No migration background,5th Quintile,At least once per week,0.003262668510903998,37,13341,0.0032488485302983945,0.003276488491509602
1999,No migration background,5th Quintile,At least once per month,0.005776388043374987,77,13341,0.005758022625590985,0.005794753461158989
1999,No migration background,5th Quintile,Seldom,0.02200731360414299,246,13341,0.0219717601405958,0.02204286706769018
1999,No migration background,5th Quintile,Never,0.1685129488370055,1978,13341,0.1684222346986137,0.16860366297539728
1999,Direct migration background,1st Quintile,Seldom,0.0016709122167911103,32,13341,0.0016610142891328391,0.0016808101444493815
1999,Direct migration background,1st Quintile,Never,0.03740279834445822,654,13341,0.03735681453563397,0.03744878215328247
1999,Direct migration background,2nd Quintile,Never,0.030130595020661725,574,13341,0.030089167296161897,0.030172022745161554
1999,Direct migration background,3rd Quintile,Never,0.02375393156068641,386,13341,0.02371702717376368,0.02379083594760914
1999,Direct migration background,4th Quintile,Never,0.019278673420283148,270,13341,0.019245350582529592,0.019311996258036705
1999,Direct migration background,5th Quintile,Never,0.015279294693536272,183,13341,0.015249568535380077,0.015309020851692468
1999,Indirect migration background,1st Quintile,Never,0.008163990150545345,162,13341,0.00814218285710231,0.008185797443988379
1999,Indirect migration background,2nd Quintile,Never,0.005536087878182023,130,13341,0.005518106350035895,0.005554069406328151
1999,Indirect migration background,3rd Quintile,Never,0.004803220439635576,115,13341,0.004786465173288185,0.004819975705982966
1999,Indirect migration background,4th Quintile,Never,0.005597960475791985,107,13341,0.005579879306490185,0.005616041645093784
1999,Indirect migration background,5th Quintile,Never,0.0027113652671601103,45,13341,0.0026987633957228376,0.002723967138597383
2001,No migration background,1st Quintile,Seldom,0.006188672261027793,119,21387,0.0061697098748745285,0.006207634647181058
2001,No migration background,1st Quintile,Never,0.12958222016794396,2537,21387,0.12950101589950685,0.12966342443638107
2001,No migration background,2nd Quintile,At least once per month,0.0018979135820290831,45,21387,0.0018873898938413121,0.0019084372702168541
2001,No migration background,2nd Quintile,Seldom,0.008817335317243673,195,21387,0.008794731187027229,0.008839939447460117
2001,No migration background,2nd Quintile,Never,0.14549966928886512,3137,21387,0.14541441241705932,0.14558492616067092
2001,No migration background,3rd Quintile,At least once per month,0.0032214001909693173,77,21387,0.0032076988218725437,0.003235101560066091
2001,No migration background,3rd Quintile,Seldom,0.010089448770109317,234,21387,0.010065284483985042,0.010113613056233593
