year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,1st Quintile,Never,0.9459459459459459,14443,0.9422580839433081,0.9496338079485838
1985,Indirect migration background,1st Quintile,Seldom,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Indirect migration background,1st Quintile,At least once per month,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Indirect migration background,2nd Quintile,Never,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Indirect migration background,2nd Quintile,Seldom,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,3rd Quintile,Never,1.0,14443,1.0,1.0
1985,Indirect migration background,4th Quintile,Never,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Never,0.9276687281527293,13742,0.9233377039723202,0.9319997523331384
1986,No migration background,1st Quintile,Seldom,0.04624899166442592,13742,0.042737434532977805,0.049760548795874035
1986,No migration background,1st Quintile,At least once per month,0.018822264049475665,13742,0.016550093781942422,0.021094434317008907
1986,No migration background,1st Quintile,At least once per week,0.007260016133369185,13742,0.0058405741409221,0.00867945812581627
1986,No migration background,2nd Quintile,Never,0.9076923076923077,13742,0.902852597307443,0.9125320180771723
1986,No migration background,2nd Quintile,Seldom,0.05913461538461538,13742,0.055190807664215136,0.06307842310501563
1986,No migration background,2nd Quintile,At least once per month,0.021634615384615384,13742,0.01920209645852617,0.024067134310704598
1986,No migration background,2nd Quintile,At least once per week,0.011538461538461539,13742,0.009752858401176841,0.013324064675746237
1986,No migration background,3rd Quintile,Never,0.8762475049900199,13742,0.8707416917190779,0.8817533182609619
1986,No migration background,3rd Quintile,Seldom,0.08582834331337326,13742,0.08114495314212282,0.0905117334846237
1986,No migration background,3rd Quintile,At least once per month,0.0249500998003992,13742,0.022342261472674634,0.02755793812812377
1986,No migration background,3rd Quintile,At least once per week,0.012974051896207584,13742,0.011081999323047051,0.014866104469368117
1986,No migration background,4th Quintile,Never,0.8755868544600939,13742,0.8700684458979739,0.8811052630222138
1986,No migration background,4th Quintile,Seldom,0.07746478873239436,13742,0.07299512608754019,0.08193445137724853
1986,No migration background,4th Quintile,At least once per week,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,No migration background,4th Quintile,At least once per month,0.018779342723004695,13742,0.016509714963925934,0.021048970482083457
1986,No migration background,5th Quintile,Never,0.8879310344827587,13742,0.882656751850823,0.8932053171146943
1986,No migration background,5th Quintile,Seldom,0.08620689655172414,13742,0.08151416141687176,0.09089963168657653
1986,No migration background,5th Quintile,At least once per month,0.02586206896551724,13742,0.02320823982161033,0.02851589810942415
1986,Direct migration background,1st Quintile,Never,0.9636264929424538,13742,0.9604962499395029,0.9667567359454048
1986,Direct migration background,1st Quintile,Seldom,0.024429967426710098,13742,0.021848766758666562,0.027011168094753634
1986,Direct migration background,1st Quintile,At least once per week,0.007057546145494028,13742,0.005657894360695604,0.008457197930292452
1986,Direct migration background,1st Quintile,At least once per month,0.004885993485342019,13742,0.0037201400396801964,0.006051846931003841
1986,Direct migration background,2nd Quintile,Never,0.9646153846153847,13742,0.9615264022353488,0.9677043669954205
1986,Direct migration background,2nd Quintile,Seldom,0.021538461538461538,13742,0.01911123496434762,0.023965688112575455
1986,Direct migration background,2nd Quintile,At least once per month,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,Direct migration background,2nd Quintile,At least once per week,0.006153846153846154,13742,0.004846279015875971,0.007461413291816337
1986,Direct migration background,3rd Quintile,Never,0.972972972972973,13742,0.9702616539223747,0.9756842920235713
1986,Direct migration background,3rd Quintile,Seldom,0.021621621621621623,13742,0.01918981714306043,0.024053426100182816
1986,Direct migration background,3rd Quintile,At least once per month,0.005405405405405406,13742,0.004179468039359316,0.006631342771451496
1986,Direct migration background,4th Quintile,Never,0.8064516129032258,13742,0.7998459708725116,0.8130572549339399
1986,Direct migration background,4th Quintile,Seldom,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Direct migration background,4th Quintile,At least once per month,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Direct migration background,4th Quintile,At least once per week,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,5th Quintile,Never,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Never,0.925,13742,0.9205961491956967,0.9294038508043034
1986,Indirect migration background,1st Quintile,Seldom,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Indirect migration background,1st Quintile,At least once per month,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,Indirect migration background,2nd Quintile,Never,0.975609756097561,13742,0.9730306023126671,0.9781889098824548
1986,Indirect migration background,2nd Quintile,Seldom,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Indirect migration background,3rd Quintile,Never,1.0,13742,1.0,1.0
1986,Indirect migration background,4th Quintile,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Never,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,Never,0.9364362625911775,12817,0.9322124299394463,0.9406600952429087
1988,No migration background,1st Quintile,Seldom,0.046891281695032996,12817,0.043231289560451275,0.05055127382961472
1988,No migration background,1st Quintile,At least once per month,0.01076762764848906,12817,0.008980843653213536,0.012554411643764583
1988,No migration background,1st Quintile,At least once per week,0.005904828065300452,12817,0.004578409812007621,0.007231246318593282
1988,No migration background,2nd Quintile,Never,0.9104196133899104,12817,0.9054754803552945,0.9153637464245263
1988,No migration background,2nd Quintile,Seldom,0.06977840641206978,12817,0.06536761407897766,0.0741891987451619
1988,No migration background,2nd Quintile,At least once per month,0.013201320132013201,12817,0.011225325135673796,0.015177315128352607
1988,No migration background,2nd Quintile,At least once per week,0.006600660066006601,12817,0.005198755351251484,0.008002564780761718
1988,No migration background,3rd Quintile,Never,0.898972602739726,12817,0.8937551840495992,0.9041900214298528
1988,No migration background,3rd Quintile,Seldom,0.06678082191780822,12817,0.062458863474316235,0.07110278036130022
1988,No migration background,3rd Quintile,At least once per month,0.0273972602739726,12817,0.024571181967961486,0.030223338579983716
1988,No migration background,3rd Quintile,At least once per week,0.00684931506849315,12817,0.005421427460601623,0.008277202676384677
1988,No migration background,4th Quintile,Never,0.8527724665391969,12817,0.846638039827738,0.8589068932506558
1988,No migration background,4th Quintile,Seldom,0.09560229445506692,12817,0.09051160314697151,0.10069298576316232
1988,No migration background,4th Quintile,At least once per week,0.030592734225621414,12817,0.027611300489828117,0.03357416796141471
1988,No migration background,4th Quintile,At least once per month,0.021032504780114723,12817,0.01854827071134939,0.023516738848880055
1988,No migration background,5th Quintile,Never,0.8444444444444444,12817,0.8381697702028499,0.850719118686039
1988,No migration background,5th Quintile,Seldom,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,No migration background,5th Quintile,At least once per month,0.03888888888888889,12817,0.0355418369965424,0.04223594078123538
1988,No migration background,5th Quintile,At least once per week,0.005555555555555556,12817,0.004268738259551402,0.006842372851559709
1988,Direct migration background,1st Quintile,Never,0.9710144927536232,12817,0.9681100274845917,0.9739189580226546
1988,Direct migration background,1st Quintile,Seldom,0.018273471959672338,12817,0.015954643200441612,0.020592300718903063
1988,Direct migration background,1st Quintile,At least once per week,0.007561436672967864,12817,0.006061693635082091,0.009061179710853637
1988,Direct migration background,1st Quintile,At least once per month,0.00315059861373661,12817,0.0021803697417217835,0.004120827485751436
1988,Direct migration background,2nd Quintile,Never,0.9618104667609618,12817,0.9584924406157419,0.9651284929061817
1988,Direct migration background,2nd Quintile,Seldom,0.0297029702970297,12817,0.026763864829854333,0.03264207576420507
1988,Direct migration background,2nd Quintile,At least once per month,0.007072135785007072,12817,0.005621370938529445,0.008522900631484698
1988,Direct migration background,2nd Quintile,At least once per week,0.0014144271570014145,12817,0.0007637795813389226,0.002065074732663906
1988,Direct migration background,3rd Quintile,Never,0.9545454545454546,12817,0.9509392542407201,0.958151654850189
1988,Direct migration background,3rd Quintile,Seldom,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Direct migration background,4th Quintile,Never,0.9491525423728814,12817,0.9453491992423402,0.9529558855034226
1988,Direct migration background,4th Quintile,Seldom,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Direct migration background,4th Quintile,At least once per month,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Direct migration background,5th Quintile,Never,0.8823529411764706,12817,0.8767749915850236,0.8879308907679175
1988,Direct migration background,5th Quintile,Seldom,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,1st Quintile,Never,0.9523809523809523,12817,0.9486940759480923,0.9560678288138124
1988,Indirect migration background,1st Quintile,Seldom,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Indirect migration background,1st Quintile,At least once per month,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,Indirect migration background,2nd Quintile,Never,0.98,12817,0.977576232739416,0.982423767260584
1988,Indirect migration background,2nd Quintile,Seldom,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Indirect migration background,3rd Quintile,Never,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Indirect migration background,3rd Quintile,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,4th Quintile,Never,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1990,No migration background,1st Quintile,Never,0.8603479853479854,18165,0.8553071902305178,0.865388780465453
1990,No migration background,1st Quintile,Seldom,0.10851648351648352,18165,0.10399331378415036,0.11303965324881668
1990,No migration background,1st Quintile,At least once per month,0.02152014652014652,18165,0.019409881858785467,0.023630411181507573
1990,No migration background,1st Quintile,At least once per week,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,No migration background,2nd Quintile,Never,0.7988798370672098,18165,0.7930506645802566,0.8047090095541629
1990,No migration background,2nd Quintile,Seldom,0.1644602851323829,18165,0.15906949482920502,0.16985107543556077
1990,No migration background,2nd Quintile,At least once per month,0.023421588594704685,18165,0.021222209442599616,0.025620967746809754
1990,No migration background,2nd Quintile,At least once per week,0.013238289205702648,18165,0.011576176585123882,0.014900401826281414
1990,No migration background,3rd Quintile,Never,0.7994207096307024,18165,0.7935974103199669,0.805244008941438
1990,No migration background,3rd Quintile,Seldom,0.15206372194062273,18165,0.14684177100960305,0.1572856728716424
1990,No migration background,3rd Quintile,At least once per month,0.031136857349746562,18165,0.028611010721915218,0.03366270397757791
1990,No migration background,3rd Quintile,At least once per week,0.017378711078928313,18165,0.015478332018848491,0.019279090139008134
1990,No migration background,4th Quintile,Never,0.7766990291262136,18165,0.7706426917925703,0.7827553664598569
1990,No migration background,4th Quintile,Seldom,0.1608876560332871,18165,0.15554435321442925,0.16623095885214498
1990,No migration background,4th Quintile,At least once per month,0.04160887656033287,18165,0.038704835473192215,0.04451291764747353
1990,No migration background,4th Quintile,At least once per week,0.020804438280166437,18165,0.018728802800805817,0.022880073759527057
1990,No migration background,5th Quintile,Never,0.7366548042704626,18165,0.7302495985484915,0.7430600099924337
1990,No migration background,5th Quintile,Seldom,0.20284697508896798,18165,0.1969991619415099,0.20869478823642607
1990,No migration background,5th Quintile,At least once per month,0.046263345195729534,18165,0.0432086271991547,0.04931806319230437
1990,No migration background,5th Quintile,At least once per week,0.014234875444839857,18165,0.012512206079778104,0.015957544809901608
1990,Direct migration background,1st Quintile,Never,0.9271375464684015,18165,0.9233578027799811,0.9309172901568219
1990,Direct migration background,1st Quintile,Seldom,0.055762081784386616,18165,0.052425140399657635,0.0590990231691156
1990,Direct migration background,1st Quintile,At least once per week,0.008921933085501859,18165,0.007554450565417418,0.0102894156055863
1990,Direct migration background,1st Quintile,At least once per month,0.008178438661710037,18165,0.006868682822580376,0.009488194500839698
1990,Direct migration background,2nd Quintile,Never,0.9385245901639344,18165,0.9350314829582517,0.9420176973696172
1990,Direct migration background,2nd Quintile,Seldom,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Direct migration background,2nd Quintile,At least once per month,0.012295081967213115,18165,0.010692509443039733,0.013897654491386496
1990,Direct migration background,3rd Quintile,Never,0.8819444444444444,18165,0.8772519669397673,0.8866369219491216
1990,Direct migration background,3rd Quintile,Seldom,0.09027777777777778,18165,0.08611020490836387,0.09444535064719169
1990,Direct migration background,3rd Quintile,At least once per month,0.024305555555555556,18165,0.022066071047712896,0.026545040063398216
1990,Direct migration background,3rd Quintile,At least once per week,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,Direct migration background,4th Quintile,Never,0.9506172839506173,18165,0.947466426832825,0.9537681410684096
1990,Direct migration background,4th Quintile,Seldom,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Direct migration background,5th Quintile,Never,0.7941176470588235,18165,0.7882374706508851,0.7999978234667618
1990,Direct migration background,5th Quintile,Seldom,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Direct migration background,5th Quintile,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Direct migration background,5th Quintile,At least once per month,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Indirect migration background,1st Quintile,Never,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,Indirect migration background,1st Quintile,Seldom,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,Indirect migration background,1st Quintile,At least once per month,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Indirect migration background,2nd Quintile,Never,0.8904109589041096,18165,0.8858682262165458,0.8949536915916734
1990,Indirect migration background,2nd Quintile,Seldom,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Indirect migration background,2nd Quintile,At least once per month,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Indirect migration background,3rd Quintile,Never,0.9459459459459459,18165,0.9426575381722199,0.949234353719672
1990,Indirect migration background,3rd Quintile,Seldom,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Indirect migration background,4th Quintile,Never,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Indirect migration background,4th Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,5th Quintile,Never,1.0,18165,1.0,1.0
1992,No migration background,1st Quintile,Never,0.9253205934121197,17350,0.9214090074865936,0.9292321793376458
1992,No migration background,1st Quintile,Seldom,0.04651747548403319,17350,0.043383679141589894,0.04965127182647649
1992,No migration background,1st Quintile,At least once per month,0.02036711088760372,17350,0.018265256022346528,0.022468965752860913
1992,No migration background,1st Quintile,At least once per week,0.0077948202162434,17350,0.006486210537265844,0.009103429895220956
1992,No migration background,2nd Quintile,Never,0.9071698113207547,17350,0.9028516859921902,0.9114879366493192
1992,No migration background,2nd Quintile,Seldom,0.06301886792452831,17350,0.05940304583823793,0.06663469001081868
1992,No migration background,2nd Quintile,At least once per month,0.019622641509433963,17350,0.017558774528206537,0.02168650849066139
1992,No migration background,2nd Quintile,At least once per week,0.010188679245283019,17350,0.008694366553052587,0.01168299193751345
1992,No migration background,3rd Quintile,Never,0.8987712112346401,17350,0.8942829003746554,0.9032595220946248
1992,No migration background,3rd Quintile,Seldom,0.06904622586307782,17350,0.06527362931917884,0.0728188224069768
1992,No migration background,3rd Quintile,At least once per month,0.022235225277940317,17350,0.020041186534346108,0.024429264021534527
1992,No migration background,3rd Quintile,At least once per week,0.00994733762434172,17350,0.008470649068670583,0.011424026180012856
1992,No migration background,4th Quintile,Never,0.882903981264637,17350,0.8781195079787735,0.8876884545505005
1992,No migration background,4th Quintile,Seldom,0.07259953161592506,17350,0.06873846853865379,0.07646059469319633
1992,No migration background,4th Quintile,At least once per month,0.02654176424668228,17350,0.02414993656804841,0.02893359192531615
1992,No migration background,4th Quintile,At least once per week,0.01795472287275566,17350,0.015978838890368625,0.019930606855142693
1992,No migration background,5th Quintile,Never,0.8531317494600432,17350,0.8478645672187527,0.8583989317013337
1992,No migration background,5th Quintile,Seldom,0.1079913606911447,17350,0.10337302636487614,0.11260969501741327
1992,No migration background,5th Quintile,At least once per month,0.028077753779697623,17350,0.025619632684770615,0.03053587487462463
1992,No migration background,5th Quintile,At least once per week,0.01079913606911447,17350,0.009261183004095648,0.012337089134133292
1992,Direct migration background,1st Quintile,Never,0.9629258517034068,17350,0.960114350029769,0.9657373533770447
1992,Direct migration background,1st Quintile,Seldom,0.03006012024048096,17350,0.02751929908664672,0.0326009413943152
1992,Direct migration background,1st Quintile,At least once per week,0.004008016032064128,17350,0.0030678620748756224,0.0049481699892526335
1992,Direct migration background,1st Quintile,At least once per month,0.003006012024048096,17350,0.0021914053606687865,0.003820618687427406
1992,Direct migration background,2nd Quintile,Never,0.9493827160493827,17350,0.9461207727236067,0.9526446593751587
1992,Direct migration background,2nd Quintile,Seldom,0.04197530864197531,17350,0.03899135802101135,0.04495925926293927
1992,Direct migration background,2nd Quintile,At least once per month,0.0049382716049382715,17350,0.0038951886960083932,0.00598135451386815
1992,Direct migration background,2nd Quintile,At least once per week,0.003703703703703704,17350,0.002799807197706694,0.004607600209700714
1992,Direct migration background,3rd Quintile,Never,0.9494252873563218,17350,0.9461646429333288,0.9526859317793148
1992,Direct migration background,3rd Quintile,Seldom,0.041379310344827586,17350,0.0384156982748441,0.044342922414811074
1992,Direct migration background,3rd Quintile,At least once per month,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Direct migration background,3rd Quintile,At least once per week,0.0022988505747126436,17350,0.00158622412157688,0.003011477027848407
1992,Direct migration background,4th Quintile,Never,0.9528795811518325,17350,0.9497265380086157,0.9560326242950492
1992,Direct migration background,4th Quintile,Seldom,0.041884816753926704,17350,0.03890394355088164,0.044865689956971766
1992,Direct migration background,4th Quintile,At least once per month,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,Direct migration background,5th Quintile,Never,0.9024390243902439,17350,0.8980237943819188,0.906854254398569
1992,Direct migration background,5th Quintile,Seldom,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Indirect migration background,1st Quintile,Never,0.9758064516129032,17350,0.9735201266447558,0.9780927765810506
1992,Indirect migration background,1st Quintile,Seldom,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,Indirect migration background,2nd Quintile,Never,0.8771929824561403,17350,0.8723090966783984,0.8820768682338822
1992,Indirect migration background,2nd Quintile,Seldom,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
1992,Indirect migration background,2nd Quintile,At least once per month,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Indirect migration background,3rd Quintile,Never,0.967741935483871,17350,0.9651128466218136,0.9703710243459284
1992,Indirect migration background,3rd Quintile,Seldom,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Indirect migration background,4th Quintile,Never,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,Indirect migration background,4th Quintile,Seldom,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,5th Quintile,Never,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Indirect migration background,5th Quintile,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1994,No migration background,1st Quintile,Never,0.9384811200678829,16642,0.9348304692714635,0.9421317708643022
1994,No migration background,1st Quintile,Seldom,0.04327535002121341,16642,0.040183865410191325,0.046366834632235496
1994,No migration background,1st Quintile,At least once per month,0.01230377598642342,16642,0.010628893979819578,0.013978657993027261
1994,No migration background,1st Quintile,At least once per week,0.005939753924480272,16642,0.004772288863661243,0.007107218985299301
1994,No migration background,2nd Quintile,Never,0.9023255813953488,16642,0.8978150743560517,0.9068360884346459
1994,No migration background,2nd Quintile,Seldom,0.06833631484794275,16642,0.0645026982748946,0.0721699314209909
1994,No migration background,2nd Quintile,At least once per month,0.02110912343470483,16642,0.018925108757418544,0.02329313811199112
1994,No migration background,2nd Quintile,At least once per week,0.008228980322003579,16642,0.006856418131764447,0.009601542512242711
1994,No migration background,3rd Quintile,Never,0.9056179775280899,16642,0.9011760602152794,0.9100598948409004
1994,No migration background,3rd Quintile,Seldom,0.06651685393258427,16642,0.06273092547244068,0.07030278239272787
1994,No migration background,3rd Quintile,At least once per month,0.019775280898876403,16642,0.017659954115744912,0.021890607682007894
1994,No migration background,3rd Quintile,At least once per week,0.008089887640449439,16642,0.006728879520289341,0.009450895760609536
1994,No migration background,4th Quintile,Never,0.8827085852478839,16642,0.8778198659652409,0.8875973045305269
1994,No migration background,4th Quintile,Seldom,0.07920193470374849,16642,0.07509891684950988,0.0833049525579871
1994,No migration background,4th Quintile,At least once per month,0.022974607013301087,16642,0.020698302896510375,0.0252509111300918
1994,No migration background,4th Quintile,At least once per week,0.015114873035066506,16642,0.013261135030317952,0.01696861103981506
1994,No migration background,5th Quintile,Never,0.853887399463807,16642,0.848520821411512,0.859253977516102
1994,No migration background,5th Quintile,Seldom,0.10455764075067024,16642,0.09990874275002791,0.10920653875131257
1994,No migration background,5th Quintile,At least once per month,0.022788203753351208,16642,0.020520936529038518,0.025055470977663898
1994,No migration background,5th Quintile,At least once per week,0.01876675603217158,16642,0.016705015336111732,0.02082849672823143
1994,Direct migration background,1st Quintile,Never,0.9545454545454546,16642,0.951380698201824,0.9577102108890851
1994,Direct migration background,1st Quintile,Seldom,0.03349282296650718,16642,0.03075924332645124,0.03622640260656312
1994,Direct migration background,1st Quintile,At least once per month,0.007177033492822967,16642,0.005894520698082273,0.00845954628756366
1994,Direct migration background,1st Quintile,At least once per week,0.004784688995215311,16642,0.0037362607950639465,0.005833117195366675
1994,Direct migration background,2nd Quintile,Never,0.9417613636363636,16642,0.9382031719064545,0.9453195553662728
1994,Direct migration background,2nd Quintile,Seldom,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Direct migration background,2nd Quintile,At least once per month,0.007102272727272727,16642,0.005826409138738584,0.00837813631580687
1994,Direct migration background,2nd Quintile,At least once per week,0.004261363636363636,16642,0.0032716711122647776,0.0052510561604624945
1994,Direct migration background,3rd Quintile,Never,0.9337748344370861,16642,0.9299966259299871,0.9375530429441851
1994,Direct migration background,3rd Quintile,Seldom,0.04856512141280353,16642,0.045299204844339934,0.051831037981267127
1994,Direct migration background,3rd Quintile,At least once per week,0.008830022075055188,16642,0.007408648370666815,0.01025139577944356
1994,Direct migration background,3rd Quintile,At least once per month,0.008830022075055188,16642,0.007408648370666815,0.01025139577944356
1994,Direct migration background,4th Quintile,Never,0.9253112033195021,16642,0.9213170479551196,0.9293053586838846
1994,Direct migration background,4th Quintile,Seldom,0.06224066390041494,16642,0.05857007185551882,0.06591125594531107
1994,Direct migration background,4th Quintile,At least once per month,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Direct migration background,4th Quintile,At least once per week,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Direct migration background,5th Quintile,Never,0.9186046511627907,16642,0.9144501639466697,0.9227591383789117
1994,Direct migration background,5th Quintile,Seldom,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,Indirect migration background,1st Quintile,Never,0.9485294117647058,16642,0.9451723581346283,0.9518864653947834
1994,Indirect migration background,1st Quintile,Seldom,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Indirect migration background,1st Quintile,At least once per month,0.007352941176470588,16642,0.006054921462691945,0.008650960890249231
1994,Indirect migration background,2nd Quintile,Never,0.9280575539568345,16642,0.924131706980745,0.9319834009329241
1994,Indirect migration background,2nd Quintile,Seldom,0.05755395683453238,16642,0.05401545721219478,0.061092456456869976
1994,Indirect migration background,2nd Quintile,At least once per month,0.014388489208633094,16642,0.012579175833487551,0.016197802583778637
1994,Indirect migration background,3rd Quintile,Never,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
