"pli0097_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","2","9","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","3","2","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","4","1","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","2","1","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","273","0.0861714906292478","0.0766261110430215","0.0957168702154741"
"Seltener","1995","kein Migrationshintergrund","2","241","0.0813456553933454","0.0714236929427244","0.0912676178439664"
"Seltener","1995","kein Migrationshintergrund","3","160","0.0862594802773353","0.0733364592913701","0.0991825012633005"
"Seltener","1995","kein Migrationshintergrund","4","126","0.11309504830628","0.0954601575830071","0.130729939029553"
"Seltener","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.125775356847139","0.0999435052310168","0.151607208463261"
"Seltener","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.0318105404791884","0.0226308035325755","0.0409902774258012"
"Seltener","1995","direkter Migrationshintergrund","2","37","0.0435422149178428","0.0290998414662585","0.0579845883694271"
"Seltener","1995","direkter Migrationshintergrund","3","16","","",""
"Seltener","1995","direkter Migrationshintergrund","4","16","","",""
"Seltener","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Seltener","1995","indirekter Migrationshintergrund","2","10","","",""
"Seltener","1995","indirekter Migrationshintergrund","3","1","","",""
"Seltener","1995","indirekter Migrationshintergrund","4","5","","",""
"Seltener","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2958","0.89094412863251","0.880341127438182","0.901547129826839"
"Nie","1995","kein Migrationshintergrund","2","2600","0.896018048944483","0.884939275249067","0.907096822639898"
"Nie","1995","kein Migrationshintergrund","3","1579","0.868815432342369","0.853275313834484","0.884355550850254"
"Nie","1995","kein Migrationshintergrund","4","1052","0.839408765738189","0.818965037183823","0.859852494292555"
"Nie","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","522","0.818967847664694","0.788972250022355","0.848963445307033"
"Nie","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1335","0.949510844578654","0.938057995053513","0.960963694103795"
"Nie","1995","direkter Migrationshintergrund","2","716","0.932470950643316","0.914712160198166","0.950229741088467"
"Nie","1995","direkter Migrationshintergrund","3","304","0.925850547284925","0.897320663361704","0.954380431208147"
"Nie","1995","direkter Migrationshintergrund","4","165","0.879477212974002","0.832177416094394","0.92677700985361"
"Nie","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.886117699253198","0.816937883111522","0.955297515394873"
"Nie","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","220","0.899902510051459","0.861447804747112","0.938357215355806"
"Nie","1995","indirekter Migrationshintergrund","2","141","0.859314375413075","0.804039573215161","0.914589177610989"
"Nie","1995","indirekter Migrationshintergrund","3","60","0.985889332489723","0.956290741554677","1.01548792342477"
"Nie","1995","indirekter Migrationshintergrund","4","43","0.83431569439406","0.729135646334076","0.939495742454045"
"Nie","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","2","","","",""
"Täglich","1996","kein Migrationshintergrund","3","","","",""
"Täglich","1996","kein Migrationshintergrund","4","","","",""
"Täglich","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","2","","","",""
"Täglich","1996","direkter Migrationshintergrund","3","","","",""
"Täglich","1996","direkter Migrationshintergrund","4","","","",""
"Täglich","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","2","","","",""
"Täglich","1996","indirekter Migrationshintergrund","3","","","",""
"Täglich","1996","indirekter Migrationshintergrund","4","","","",""
"Täglich","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","2","17","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","3","23","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","4","16","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","2","1","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","3","1","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","4","1","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","2","1","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.0129206752229852","0.00884748211499956","0.0169938683309709"
"Min 1x pro Monat","1996","kein Migrationshintergrund","2","46","0.0130163493451254","0.00890807928760367","0.017124619402647"
"Min 1x pro Monat","1996","kein Migrationshintergrund","3","34","0.0133205604549438","0.00818320170582103","0.0184579192040666"
"Min 1x pro Monat","1996","kein Migrationshintergrund","4","34","0.0296813887348512","0.0204984758849657","0.0388643015847367"
"Min 1x pro Monat","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","2","5","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","3","3","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","3","1","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.0641235067839634","0.0552879429354026","0.0729590706325241"
"Seltener","1996","kein Migrationshintergrund","2","259","0.0937180126248801","0.0831546396015444","0.104281385648216"
"Seltener","1996","kein Migrationshintergrund","3","176","0.0999346081664513","0.0864950313310913","0.113374185001811"
"Seltener","1996","kein Migrationshintergrund","4","121","0.105281668387259","0.0886743037783992","0.121889032996118"
"Seltener","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.128625675506085","0.104537031569502","0.152714319442668"
"Seltener","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.0553364031199871","0.0427520030218955","0.0679208032180787"
"Seltener","1996","direkter Migrationshintergrund","2","32","0.0605601279382444","0.043546281778935","0.0775739740975538"
"Seltener","1996","direkter Migrationshintergrund","3","11","","",""
"Seltener","1996","direkter Migrationshintergrund","4","11","","",""
"Seltener","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Seltener","1996","indirekter Migrationshintergrund","2","6","","",""
"Seltener","1996","indirekter Migrationshintergrund","3","6","","",""
"Seltener","1996","indirekter Migrationshintergrund","4","5","","",""
"Seltener","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2708","0.918148369857523","0.908260870509688","0.928035869205359"
"Nie","1996","kein Migrationshintergrund","2","2602","0.888880531542479","0.877489155683543","0.900271907401414"
"Nie","1996","kein Migrationshintergrund","3","1680","0.876735755947872","0.862004372850831","0.891467139044913"
"Nie","1996","kein Migrationshintergrund","4","1141","0.854265119456864","0.83517277482289","0.873357464090837"
"Nie","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","608","0.820167777575099","0.792534573423568","0.847800981726631"
"Nie","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1201","0.938015326412878","0.924743350318948","0.951287302506808"
"Nie","1996","direkter Migrationshintergrund","2","717","0.930974924495068","0.912892900044036","0.949056948946101"
"Nie","1996","direkter Migrationshintergrund","3","291","0.919381679126929","0.888878003465083","0.949885354788776"
"Nie","1996","direkter Migrationshintergrund","4","172","0.917845936252324","0.878168957074779","0.957522915429869"
"Nie","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.885918260509614","0.811970706940434","0.959865814078794"
"Nie","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","226","0.949199201935526","0.921475353276925","0.976923050594126"
"Nie","1996","indirekter Migrationshintergrund","2","153","0.923101783559529","0.881818804599658","0.964384762519401"
"Nie","1996","indirekter Migrationshintergrund","3","75","0.831777831352194","0.750814857998685","0.912740804705703"
"Nie","1996","indirekter Migrationshintergrund","4","42","0.859675370233966","0.760379003763011","0.958971736704921"
"Nie","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","2","","","",""
"Täglich","1997","kein Migrationshintergrund","3","","","",""
"Täglich","1997","kein Migrationshintergrund","4","","","",""
"Täglich","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","2","","","",""
"Täglich","1997","direkter Migrationshintergrund","3","","","",""
"Täglich","1997","direkter Migrationshintergrund","4","","","",""
"Täglich","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","2","","","",""
"Täglich","1997","indirekter Migrationshintergrund","3","","","",""
"Täglich","1997","indirekter Migrationshintergrund","4","","","",""
"Täglich","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","2","21","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","3","15","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","4","19","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","2","2","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","3","1","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","4","2","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","2","1","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","2","56","0.0171820219099758","0.0124662416868431","0.0218978021331085"
"Min 1x pro Monat","1997","kein Migrationshintergrund","3","41","0.0187211894484292","0.0126122579379864","0.0248301209588719"
"Min 1x pro Monat","1997","kein Migrationshintergrund","4","39","0.0298176486662249","0.020714385797034","0.0389209115354158"
"Min 1x pro Monat","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","2","6","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","3","5","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","2","3","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","3","3","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","174","0.066401168391768","0.0572067835453835","0.0755955532381525"
"Seltener","1997","kein Migrationshintergrund","2","195","0.0722474478859975","0.0628522223381284","0.0816426734338667"
"Seltener","1997","kein Migrationshintergrund","3","142","0.0771497681710665","0.0651233790356363","0.0891761573064967"
"Seltener","1997","kein Migrationshintergrund","4","99","0.0755066780885331","0.0613657382941835","0.0896476178828827"
"Seltener","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.093155011461224","0.0719543635925326","0.114355659329915"
"Seltener","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.0505913995838107","0.0379246816789872","0.0632581174886342"
"Seltener","1997","direkter Migrationshintergrund","2","19","","",""
"Seltener","1997","direkter Migrationshintergrund","3","14","","",""
"Seltener","1997","direkter Migrationshintergrund","4","9","","",""
"Seltener","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Seltener","1997","indirekter Migrationshintergrund","2","5","","",""
"Seltener","1997","indirekter Migrationshintergrund","3","","","",""
"Seltener","1997","indirekter Migrationshintergrund","4","1","","",""
"Seltener","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2602","0.918018351077881","0.907887669303063","0.928149032852699"
"Nie","1997","kein Migrationshintergrund","2","2645","0.904741968174381","0.894088450108317","0.915395486240445"
"Nie","1997","kein Migrationshintergrund","3","1693","0.896034028936499","0.882277458207865","0.909790599665133"
"Nie","1997","kein Migrationshintergrund","4","1184","0.876103489127334","0.858469890748547","0.893737087506121"
"Nie","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","624","0.86137892807278","0.836173664667497","0.886584191478063"
"Nie","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1089","0.935774003179821","0.921604974299744","0.949943032059898"
"Nie","1997","direkter Migrationshintergrund","2","656","0.936422998177116","0.918124148201496","0.954721848152735"
"Nie","1997","direkter Migrationshintergrund","3","326","0.944000596001992","0.919774252078533","0.968226939925452"
"Nie","1997","direkter Migrationshintergrund","4","175","0.923666185542147","0.885506250759031","0.961826120325262"
"Nie","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.913776337222974","0.85338950715311","0.974163167292837"
"Nie","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.909219458603683","0.87287206991459","0.945566847292776"
"Nie","1997","indirekter Migrationshintergrund","2","164","0.91739411300238","0.876372898584567","0.958415327420192"
"Nie","1997","indirekter Migrationshintergrund","3","90","0.964952071429363","0.927576256930258","1.00232788592847"
"Nie","1997","indirekter Migrationshintergrund","4","45","0.997082552788246","0.981496496620649","1.01266860895584"
"Nie","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1998","kein Migrationshintergrund","2","5","","",""
"Täglich","1998","kein Migrationshintergrund","3","2","","",""
"Täglich","1998","kein Migrationshintergrund","4","2","","",""
"Täglich","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","direkter Migrationshintergrund","2","","","",""
"Täglich","1998","direkter Migrationshintergrund","3","","","",""
"Täglich","1998","direkter Migrationshintergrund","4","","","",""
"Täglich","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
