year,migback,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,2nd Quintile,Never,0.92339,1954,2115,0.91205,0.93473
1992,No migration background,3rd Quintile,At least once per month,0.01480,34,1915,0.00939,0.02020
1992,No migration background,3rd Quintile,Seldom,0.05224,111,1915,0.04227,0.06221
1992,No migration background,3rd Quintile,Never,0.92445,1770,1915,0.91261,0.93629
1992,No migration background,4th Quintile,At least once per month,0.02051,42,1923,0.01418,0.02685
1992,No migration background,4th Quintile,Seldom,0.07238,129,1923,0.06079,0.08396
1992,No migration background,4th Quintile,Never,0.90060,1752,1923,0.88722,0.91398
1992,No migration background,5th Quintile,At least once per week,0.01410,32,2061,0.00901,0.01920
1992,No migration background,5th Quintile,At least once per month,0.02968,54,2061,0.02235,0.03701
1992,No migration background,5th Quintile,Seldom,0.07788,167,2061,0.06630,0.08945
1992,No migration background,5th Quintile,Never,0.87834,1808,2061,0.86423,0.89246
1992,Direct migration background,1st Quintile,Never,0.97727,498,498,0.96417,0.99038
1992,Direct migration background,2nd Quintile,Never,0.93035,559,559,0.90923,0.95147
1992,Direct migration background,3rd Quintile,Never,0.95429,564,564,0.93704,0.97154
1992,Direct migration background,4th Quintile,Never,0.93987,507,507,0.91915,0.96058
1992,Direct migration background,5th Quintile,Never,0.92187,257,257,0.88899,0.95474
1992,Indirect migration background,1st Quintile,Never,0.93756,69,69,0.88005,0.99507
1992,Indirect migration background,2nd Quintile,Never,0.95389,90,90,0.91032,0.99746
1992,Indirect migration background,3rd Quintile,Never,0.81324,87,87,0.73087,0.89560
1992,Indirect migration background,4th Quintile,Never,0.94605,91,91,0.89938,0.99273
1992,Indirect migration background,5th Quintile,Never,0.93060,34,34,0.84388,1.01731
1994,No migration background,1st Quintile,Seldom,0.03488,66,1665,0.02606,0.04369
1994,No migration background,1st Quintile,Never,0.94795,1599,1665,0.93728,0.95863
1994,No migration background,2nd Quintile,Seldom,0.06774,127,1962,0.05662,0.07886
1994,No migration background,2nd Quintile,Never,0.91485,1835,1962,0.90250,0.92720
1994,No migration background,3rd Quintile,At least once per month,0.02022,50,2068,0.01415,0.02628
1994,No migration background,3rd Quintile,Seldom,0.05658,130,2068,0.04662,0.06654
1994,No migration background,3rd Quintile,Never,0.91491,1888,2068,0.90288,0.92694
1994,No migration background,4th Quintile,At least once per month,0.01657,39,2032,0.01102,0.02212
1994,No migration background,4th Quintile,Seldom,0.07771,155,2032,0.06607,0.08935
1994,No migration background,4th Quintile,Never,0.89646,1838,2032,0.88321,0.90971
1994,No migration background,5th Quintile,At least once per week,0.01419,32,2060,0.00908,0.01930
1994,No migration background,5th Quintile,At least once per month,0.02105,48,2060,0.01485,0.02725
1994,No migration background,5th Quintile,Seldom,0.09712,175,2060,0.08433,0.10991
1994,No migration background,5th Quintile,Never,0.86763,1805,2060,0.85300,0.88227
1994,Direct migration background,1st Quintile,Never,0.95630,640,640,0.94045,0.97215
1994,Direct migration background,2nd Quintile,Never,0.93195,493,493,0.90970,0.95420
1994,Direct migration background,3rd Quintile,Never,0.95033,459,459,0.93043,0.97023
1994,Direct migration background,4th Quintile,Never,0.92488,339,339,0.89678,0.95298
1994,Direct migration background,5th Quintile,Never,0.93331,262,262,0.90304,0.96358
1994,Indirect migration background,1st Quintile,Never,0.96064,112,112,0.92446,0.99681
1994,Indirect migration background,2nd Quintile,Never,0.94921,110,110,0.90799,0.99043
1994,Indirect migration background,3rd Quintile,Never,0.87366,91,91,0.80501,0.94230
1994,Indirect migration background,4th Quintile,Never,0.88312,91,91,0.81674,0.94949
1994,Indirect migration background,5th Quintile,Never,0.99008,50,50,0.96234,1.01783
1995,No migration background,1st Quintile,Seldom,0.07392,104,1503,0.06069,0.08715
1995,No migration background,1st Quintile,Never,0.91026,1399,1503,0.89581,0.92472
1995,No migration background,2nd Quintile,At least once per month,0.01274,31,1995,0.00782,0.01766
1995,No migration background,2nd Quintile,Seldom,0.08385,148,1995,0.07169,0.09602
1995,No migration background,2nd Quintile,Never,0.89547,1816,1995,0.88204,0.90890
1995,No migration background,3rd Quintile,At least once per month,0.02532,52,2061,0.01853,0.03210
1995,No migration background,3rd Quintile,Seldom,0.08425,189,2061,0.07225,0.09624
1995,No migration background,3rd Quintile,Never,0.88171,1820,2061,0.86777,0.89566
1995,No migration background,4th Quintile,At least once per week,0.01325,37,2175,0.00844,0.01805
1995,No migration background,4th Quintile,At least once per month,0.02182,39,2175,0.01568,0.02796
1995,No migration background,4th Quintile,Seldom,0.09530,206,2175,0.08295,0.10764
1995,No migration background,4th Quintile,Never,0.86964,1893,2175,0.85549,0.88379
1995,No migration background,5th Quintile,At least once per week,0.01905,40,2118,0.01323,0.02488
1995,No migration background,5th Quintile,At least once per month,0.03097,66,2118,0.02359,0.03835
1995,No migration background,5th Quintile,Seldom,0.11382,229,2118,0.10029,0.12735
1995,No migration background,5th Quintile,Never,0.83616,1783,2118,0.82039,0.85193
1995,Direct migration background,1st Quintile,Never,0.95205,806,806,0.93729,0.96681
1995,Direct migration background,2nd Quintile,Never,0.94567,674,674,0.92854,0.96279
1995,Direct migration background,3rd Quintile,Never,0.91711,490,490,0.89267,0.94154
1995,Direct migration background,4th Quintile,Never,0.92671,362,362,0.89983,0.95359
1995,Direct migration background,5th Quintile,Never,0.90002,261,261,0.86356,0.93649
1995,Indirect migration background,1st Quintile,Never,0.91589,123,123,0.86664,0.96514
1995,Indirect migration background,2nd Quintile,Never,0.96194,127,127,0.92853,0.99535
1995,Indirect migration background,3rd Quintile,Never,0.89719,94,94,0.83546,0.95891
1995,Indirect migration background,4th Quintile,Never,0.76008,76,76,0.66343,0.85672
1995,Indirect migration background,5th Quintile,Never,0.98382,51,51,0.94885,1.01879
1996,No migration background,1st Quintile,Seldom,0.05085,79,1524,0.03982,0.06189
1996,No migration background,1st Quintile,Never,0.93670,1445,1524,0.92447,0.94893
1996,No migration background,2nd Quintile,Seldom,0.07396,137,1827,0.06196,0.08597
1996,No migration background,2nd Quintile,Never,0.90965,1690,1827,0.89650,0.92280
1996,No migration background,3rd Quintile,At least once per month,0.01853,38,2096,0.01276,0.02431
1996,No migration background,3rd Quintile,Seldom,0.08269,170,2096,0.07090,0.09448
1996,No migration background,3rd Quintile,Never,0.89570,1888,2096,0.88261,0.90878
1996,No migration background,4th Quintile,At least once per month,0.01623,42,2189,0.01094,0.02153
1996,No migration background,4th Quintile,Seldom,0.10062,208,2189,0.08801,0.11322
1996,No migration background,4th Quintile,Never,0.87527,1939,2189,0.86142,0.88911
1996,No migration background,5th Quintile,At least once per week,0.01903,43,2115,0.01320,0.02485
1996,No migration background,5th Quintile,At least once per month,0.02545,50,2115,0.01873,0.03216
1996,No migration background,5th Quintile,Seldom,0.13217,247,2115,0.11773,0.14660
1996,No migration background,5th Quintile,Never,0.82336,1775,2115,0.80710,0.83962
1996,Direct migration background,1st Quintile,Never,0.96553,814,814,0.95299,0.97807
1996,Direct migration background,2nd Quintile,Seldom,0.07119,34,625,0.05102,0.09137
1996,Direct migration background,2nd Quintile,Never,0.92162,591,625,0.90053,0.94271
1996,Direct migration background,3rd Quintile,Never,0.91127,429,429,0.88433,0.93821
1996,Direct migration background,4th Quintile,Never,0.92671,374,374,0.90026,0.95316
1996,Direct migration background,5th Quintile,Never,0.89006,238,238,0.85023,0.92989
1996,Indirect migration background,1st Quintile,Never,0.94667,151,151,0.91071,0.98263
1996,Indirect migration background,2nd Quintile,Never,0.98324,111,111,0.95925,1.00723
1996,Indirect migration background,3rd Quintile,Never,0.92955,107,107,0.88083,0.97827
1996,Indirect migration background,4th Quintile,Never,0.82121,84,84,0.73878,0.90365
1996,Indirect migration background,5th Quintile,Never,0.82709,50,50,0.72120,0.93298
1997,No migration background,1st Quintile,Seldom,0.05493,69,1369,0.04286,0.06701
1997,No migration background,1st Quintile,Never,0.93651,1300,1369,0.92359,0.94943
1997,No migration background,2nd Quintile,Seldom,0.06024,110,1931,0.04963,0.07086
1997,No migration background,2nd Quintile,Never,0.91941,1821,1931,0.90727,0.93156
1997,No migration background,3rd Quintile,At least once per month,0.01418,33,2051,0.00906,0.01930
1997,No migration background,3rd Quintile,Seldom,0.07510,148,2051,0.06370,0.08651
1997,No migration background,3rd Quintile,Never,0.90660,1870,2051,0.89400,0.91920
1997,No migration background,4th Quintile,At least once per month,0.02321,51,2142,0.01683,0.02959
1997,No migration background,4th Quintile,Seldom,0.06970,160,2142,0.05891,0.08048
1997,No migration background,4th Quintile,Never,0.89175,1931,2142,0.87859,0.90491
1997,No migration background,5th Quintile,At least once per month,0.02815,64,2078,0.02104,0.03526
1997,No migration background,5th Quintile,Seldom,0.09990,186,2078,0.08700,0.11279
1997,No migration background,5th Quintile,Never,0.85740,1828,2078,0.84236,0.87244
1997,Direct migration background,1st Quintile,Never,0.94242,772,772,0.92598,0.95887
1997,Direct migration background,2nd Quintile,Never,0.95025,570,570,0.93239,0.96812
1997,Direct migration background,3rd Quintile,Never,0.93594,417,417,0.91241,0.95947
1997,Direct migration background,4th Quintile,Never,0.94979,352,352,0.92694,0.97264
1997,Direct migration background,5th Quintile,Never,0.87723,211,211,0.83284,0.92161
1997,Indirect migration background,1st Quintile,Never,0.92840,153,153,0.88742,0.96939
1997,Indirect migration background,2nd Quintile,Never,0.94175,142,142,0.90309,0.98041
1997,Indirect migration background,3rd Quintile,Never,0.99485,103,103,0.98097,1.00874
1997,Indirect migration background,4th Quintile,Never,0.84839,83,83,0.77076,0.92602
1997,Indirect migration background,5th Quintile,Never,0.92261,53,53,0.84998,0.99524
1998,No migration background,1st Quintile,Seldom,0.07266,90,1380,0.05896,0.08636
1998,No migration background,1st Quintile,Never,0.91691,1290,1380,0.90234,0.93148
1998,No migration background,2nd Quintile,Seldom,0.08020,153,1812,0.06769,0.09271
1998,No migration background,2nd Quintile,Never,0.90799,1659,1812,0.89468,0.92130
1998,No migration background,3rd Quintile,At least once per month,0.01402,32,2052,0.00893,0.01911
1998,No migration background,3rd Quintile,Seldom,0.10926,202,2052,0.09576,0.12277
1998,No migration background,3rd Quintile,Never,0.87232,1818,2052,0.85788,0.88677
1998,No migration background,4th Quintile,At least once per month,0.01950,47,2134,0.01364,0.02537
1998,No migration background,4th Quintile,Seldom,0.10231,230,2134,0.08945,0.11517
1998,No migration background,4th Quintile,Never,0.86677,1857,2134,0.85235,0.88119
1998,No migration background,5th Quintile,At least once per week,0.01896,40,2015,0.01301,0.02492
1998,No migration background,5th Quintile,At least once per month,0.02498,54,2015,0.01817,0.03180
1998,No migration background,5th Quintile,Seldom,0.14124,241,2015,0.12603,0.15645
1998,No migration background,5th Quintile,Never,0.81482,1680,2015,0.79785,0.83178
1998,Direct migration background,1st Quintile,Seldom,0.05148,34,746,0.03561,0.06735
1998,Direct migration background,1st Quintile,Never,0.94223,712,746,0.92548,0.95898
1998,Direct migration background,2nd Quintile,Seldom,0.07155,36,516,0.04929,0.09381
1998,Direct migration background,2nd Quintile,Never,0.91950,480,516,0.89600,0.94300
1998,Direct migration background,3rd Quintile,Never,0.92690,363,363,0.90009,0.95372
1998,Direct migration background,4th Quintile,Never,0.90326,297,297,0.86959,0.93694
1998,Direct migration background,5th Quintile,Never,0.81824,182,182,0.76206,0.87442
1998,Indirect migration background,1st Quintile,Never,0.89520,161,161,0.84774,0.94266
1998,Indirect migration background,2nd Quintile,Never,0.94226,128,128,0.90170,0.98283
1998,Indirect migration background,3rd Quintile,Never,0.85983,94,94,0.78927,0.93039
1998,Indirect migration background,4th Quintile,Never,0.79856,90,90,0.71524,0.88189
1998,Indirect migration background,5th Quintile,Never,0.94733,54,54,0.88720,1.00747
1999,No migration background,1st Quintile,Seldom,0.05622,80,1658,0.04513,0.06731
1999,No migration background,1st Quintile,Never,0.93036,1578,1658,0.91810,0.94262
1999,No migration background,2nd Quintile,At least once per month,0.01400,33,2106,0.00898,0.01902
1999,No migration background,2nd Quintile,Seldom,0.06755,157,2106,0.05683,0.07827
1999,No migration background,2nd Quintile,Never,0.91122,1916,2106,0.89907,0.92337
1999,No migration background,3rd Quintile,At least once per month,0.01293,36,2281,0.00829,0.01757
1999,No migration background,3rd Quintile,Seldom,0.06865,166,2281,0.05827,0.07903
1999,No migration background,3rd Quintile,Never,0.91261,2079,2281,0.90101,0.92420
1999,No migration background,4th Quintile,At least once per week,0.01388,32,2319,0.00912,0.01865
1999,No migration background,4th Quintile,At least once per month,0.01796,40,2319,0.01256,0.02337
1999,No migration background,4th Quintile,Seldom,0.07315,195,2319,0.06255,0.08375
1999,No migration background,4th Quintile,Never,0.89501,2052,2319,0.88253,0.90749
1999,No migration background,5th Quintile,At least once per week,0.01629,36,2348,0.01117,0.02141
1999,No migration background,5th Quintile,At least once per month,0.02914,77,2348,0.02233,0.03594
1999,No migration background,5th Quintile,Seldom,0.11162,248,2348,0.09888,0.12436
1999,No migration background,5th Quintile,Never,0.84295,1987,2348,0.82823,0.85767
1999,Direct migration background,1st Quintile,Never,0.95244,678,678,0.93640,0.96847
1999,Direct migration background,2nd Quintile,Never,0.96429,556,556,0.94885,0.97973
1999,Direct migration background,3rd Quintile,Never,0.95043,373,373,0.92838,0.97249
1999,Direct migration background,4th Quintile,Never,0.89815,282,282,0.86279,0.93351
1999,Direct migration background,5th Quintile,Never,0.88958,178,178,0.84340,0.93575
1999,Indirect migration background,1st Quintile,Never,0.91116,170,170,0.86826,0.95405
1999,Indirect migration background,2nd Quintile,Never,0.95969,132,132,0.92600,0.99337
1999,Indirect migration background,3rd Quintile,Never,0.92704,110,110,0.87821,0.97586
1999,Indirect migration background,4th Quintile,Never,0.97606,100,100,0.94595,1.00617
1999,Indirect migration background,5th Quintile,Never,0.80191,47,47,0.68673,0.91709
2001,No migration background,1st Quintile,Seldom,0.04421,117,2657,0.03639,0.05202
2001,No migration background,1st Quintile,Never,0.94362,2540,2657,0.93485,0.95240
2001,No migration background,2nd Quintile,At least once per month,0.01460,49,3347,0.01054,0.01867
2001,No migration background,2nd Quintile,Seldom,0.05779,200,3347,0.04988,0.06570
2001,No migration background,2nd Quintile,Never,0.92030,3098,3347,0.91112,0.92947
2001,No migration background,3rd Quintile,At least once per month,0.01824,79,3778,0.01398,0.02251
2001,No migration background,3rd Quintile,Seldom,0.05750,230,3778,0.05008,0.06493
2001,No migration background,3rd Quintile,Never,0.91715,3469,3778,0.90836,0.92594
2001,No migration background,4th Quintile,At least once per week,0.01004,46,4053,0.00697,0.01311
2001,No migration background,4th Quintile,At least once per month,0.02130,86,4053,0.01686,0.02575
2001,No migration background,4th Quintile,Seldom,0.08478,342,4053,0.07620,0.09335
2001,No migration background,4th Quintile,Never,0.88388,3579,4053,0.87402,0.89375
2001,No migration background,5th Quintile,At least once per week,0.01869,76,4072,0.01453,0.02285
2001,No migration background,5th Quintile,At least once per month,0.02838,109,4072,0.02328,0.03348
2001,No migration background,5th Quintile,Seldom,0.09222,386,4072,0.08333,0.10111
2001,No migration background,5th Quintile,Never,0.86071,3501,4072,0.85007,0.87134
2001,Direct migration background,1st Quintile,Never,0.96848,924,924,0.95721,0.97975
2001,Direct migration background,2nd Quintile,Never,0.96762,701,701,0.95450,0.98073
2001,Direct migration background,3rd Quintile,Never,0.96167,518,518,0.94512,0.97822
2001,Direct migration background,4th Quintile,Never,0.95424,359,359,0.93260,0.97589
2001,Direct migration background,5th Quintile,Never,0.90745,258,258,0.87202,0.94288
2001,Indirect migration background,1st Quintile,Never,0.96467,177,177,0.93739,0.99194
2001,Indirect migration background,2nd Quintile,Never,0.95899,189,189,0.93064,0.98734
2001,Indirect migration background,3rd Quintile,Never,0.95716,136,136,0.92300,0.99132
2001,Indirect migration background,4th Quintile,Never,0.96001,130,130,0.92620,0.99382
2001,Indirect migration background,5th Quintile,Never,0.88008,93,93,0.81370,0.94647
2003,No migration background,1st Quintile,Seldom,0.06699,155,2384,0.05695,0.07703
2003,No migration background,1st Quintile,Never,0.91543,2229,2384,0.90426,0.92661
2003,No migration background,2nd Quintile,At least once per month,0.01088,33,3058,0.00721,0.01456
2003,No migration background,2nd Quintile,Seldom,0.06959,218,3058,0.06057,0.07861
2003,No migration background,2nd Quintile,Never,0.90959,2807,3058,0.89942,0.91975
2003,No migration background,3rd Quintile,At least once per month,0.01993,63,3413,0.01524,0.02462
2003,No migration background,3rd Quintile,Seldom,0.09400,325,3413,0.08421,0.10379
2003,No migration background,3rd Quintile,Never,0.87985,3025,3413,0.86894,0.89076
2003,No migration background,4th Quintile,At least once per week,0.01335,54,3895,0.00974,0.01695
2003,No migration background,4th Quintile,At least once per month,0.02712,118,3895,0.02202,0.03222
2003,No migration background,4th Quintile,Seldom,0.10037,409,3895,0.09093,0.10981
2003,No migration background,4th Quintile,Never,0.85916,3314,3895,0.84824,0.87009
2003,No migration background,5th Quintile,At least once per week,0.01556,116,5813,0.01238,0.01874
2003,No migration background,5th Quintile,At least once per month,0.02904,184,5813,0.02473,0.03336
2003,No migration background,5th Quintile,Seldom,0.13314,730,5813,0.12441,0.14188
2003,No migration background,5th Quintile,Never,0.82225,4783,5813,0.81242,0.83208
2003,Direct migration background,1st Quintile,Never,0.96115,757,757,0.94737,0.97492
2003,Direct migration background,2nd Quintile,Never,0.94813,578,578,0.93003,0.96622
2003,Direct migration background,3rd Quintile,Never,0.92514,427,427,0.90015,0.95013
2003,Direct migration background,4th Quintile,Never,0.91389,378,378,0.88557,0.94221
2003,Direct migration background,5th Quintile,Never,0.86977,313,313,0.83242,0.90711
2003,Indirect migration background,1st Quintile,Never,0.95906,173,173,0.92944,0.98867
2003,Indirect migration background,2nd Quintile,Never,0.89111,140,140,0.83932,0.94289
2003,Indirect migration background,3rd Quintile,Never,0.91918,142,142,0.87419,0.96417
2003,Indirect migration background,4th Quintile,Never,0.92047,129,129,0.87360,0.96734
2003,Indirect migration background,5th Quintile,Never,0.86746,132,132,0.80939,0.92552
2005,No migration background,1st Quintile,Seldom,0.05437,115,2188,0.04487,0.06388
2005,No migration background,1st Quintile,Never,0.92904,2073,2188,0.91828,0.93980
2005,No migration background,2nd Quintile,At least once per month,0.01277,33,2887,0.00868,0.01687
2005,No migration background,2nd Quintile,Seldom,0.05506,150,2887,0.04674,0.06338
2005,No migration background,2nd Quintile,Never,0.92615,2704,2887,0.91660,0.93569
2005,No migration background,3rd Quintile,At least once per week,0.00977,31,3146,0.00634,0.01321
2005,No migration background,3rd Quintile,At least once per month,0.01307,51,3146,0.00910,0.01703
2005,No migration background,3rd Quintile,Seldom,0.07301,237,3146,0.06392,0.08211
2005,No migration background,3rd Quintile,Never,0.90415,2827,3146,0.89386,0.91443
2005,No migration background,4th Quintile,At least once per week,0.01062,35,3762,0.00734,0.01390
2005,No migration background,4th Quintile,At least once per month,0.02711,103,3762,0.02192,0.03230
2005,No migration background,4th Quintile,Seldom,0.08767,342,3762,0.07863,0.09671
2005,No migration background,4th Quintile,Never,0.87460,3282,3762,0.86401,0.88518
2005,No migration background,5th Quintile,At least once per week,0.02062,129,5333,0.01681,0.02443
2005,No migration background,5th Quintile,At least once per month,0.03071,158,5333,0.02608,0.03534
2005,No migration background,5th Quintile,Seldom,0.09135,515,5333,0.08362,0.09908
2005,No migration background,5th Quintile,Never,0.85732,4531,5333,0.84793,0.86671
2005,Direct migration background,1st Quintile,Never,0.93956,668,668,0.92148,0.95765
2005,Direct migration background,2nd Quintile,Never,0.97114,530,530,0.95687,0.98541
2005,Direct migration background,3rd Quintile,Never,0.93258,399,399,0.90795,0.95722
2005,Direct migration background,4th Quintile,Never,0.92501,334,334,0.89673,0.95330
2005,Direct migration background,5th Quintile,Never,0.91732,300,300,0.88611,0.94854
2005,Indirect migration background,1st Quintile,Never,0.91922,197,197,0.88107,0.95737
2005,Indirect migration background,2nd Quintile,Never,0.94791,144,144,0.91149,0.98433
2005,Indirect migration background,3rd Quintile,Never,0.96115,157,157,0.93082,0.99147
2005,Indirect migration background,4th Quintile,Never,0.94625,146,146,0.90954,0.98296
2005,Indirect migration background,5th Quintile,Never,0.93669,131,131,0.89483,0.97855
2007,No migration background,1st Quintile,Seldom,0.03035,70,2346,0.02341,0.03730
2007,No migration background,1st Quintile,Never,0.96097,2276,2346,0.95313,0.96881
2007,No migration background,2nd Quintile,At least once per month,0.01069,32,2816,0.00689,0.01449
2007,No migration background,2nd Quintile,Seldom,0.04155,121,2816,0.03418,0.04892
2007,No migration background,2nd Quintile,Never,0.93877,2663,2816,0.92991,0.94763
2007,No migration background,3rd Quintile,At least once per month,0.01288,54,3267,0.00901,0.01675
2007,No migration background,3rd Quintile,Seldom,0.05230,194,3267,0.04466,0.05994
