year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,5th Quintile,At least once per month,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Never,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Indirect migration background,1st Quintile,Seldom,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Indirect migration background,1st Quintile,At least once per month,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,Indirect migration background,2nd Quintile,Never,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Indirect migration background,2nd Quintile,Seldom,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,3rd Quintile,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Indirect migration background,3rd Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,4th Quintile,Never,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Never,0.9290540540540541,13742,0.9247615038572206,0.9333466042508876
1986,No migration background,1st Quintile,Seldom,0.04532657657657658,13742,0.04184853335193283,0.04880461980122033
1986,No migration background,1st Quintile,At least once per month,0.018581081081081082,13742,0.016323237761329636,0.02083892440083253
1986,No migration background,1st Quintile,At least once per week,0.007038288288288288,13742,0.0056405338616846035,0.008436042714891973
1986,No migration background,2nd Quintile,Never,0.9106628242074928,13742,0.9058938385898111,0.9154318098251745
1986,No migration background,2nd Quintile,Seldom,0.05811719500480307,13742,0.05420534804324717,0.06202904196635897
1986,No migration background,2nd Quintile,At least once per month,0.0196926032660903,13742,0.017369525197522617,0.02201568133465798
1986,No migration background,2nd Quintile,At least once per week,0.011527377521613832,13742,0.009742622222282225,0.01331213282094544
1986,No migration background,3rd Quintile,Never,0.8692098092643051,13742,0.863572381432908,0.8748472370957022
1986,No migration background,3rd Quintile,Seldom,0.08810172570390554,13742,0.08336261881882764,0.09284083258898343
1986,No migration background,3rd Quintile,At least once per month,0.02997275204359673,13742,0.027121823208603187,0.03282368087859027
1986,No migration background,3rd Quintile,At least once per week,0.012715712988192553,13742,0.010842347263077649,0.014589078713307457
1986,No migration background,4th Quintile,Never,0.8833333333333333,13742,0.87796589821131,0.8887007684553566
1986,No migration background,4th Quintile,Seldom,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,No migration background,4th Quintile,At least once per week,0.027083333333333334,13742,0.024369269996845723,0.029797396669820946
1986,No migration background,4th Quintile,At least once per month,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,No migration background,5th Quintile,Never,0.8984375,13742,0.8933869145188836,0.9034880854811164
1986,No migration background,5th Quintile,Seldom,0.078125,13742,0.07363793735096734,0.08261206264903266
1986,No migration background,5th Quintile,At least once per month,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Direct migration background,1st Quintile,Never,0.9631901840490797,13742,0.9600419359757872,0.9663384321223722
1986,Direct migration background,1st Quintile,Seldom,0.02509760178471835,13742,0.022482264045335598,0.0277129395241011
1986,Direct migration background,1st Quintile,At least once per week,0.007250418293363078,13742,0.005831908014972739,0.008668928571753418
1986,Direct migration background,1st Quintile,At least once per month,0.004461795872838818,13742,0.003347463074384403,0.0055761286712932324
1986,Direct migration background,2nd Quintile,Never,0.9648854961832061,13742,0.9618078955942276,0.9679630967721845
1986,Direct migration background,2nd Quintile,Seldom,0.01984732824427481,13742,0.017515325863578395,0.022179330624971225
1986,Direct migration background,2nd Quintile,At least once per month,0.00916030534351145,13742,0.007567408055514709,0.010753202631508193
1986,Direct migration background,2nd Quintile,At least once per week,0.0061068702290076335,13742,0.00480427258237663,0.007409467875638637
1986,Direct migration background,3rd Quintile,Never,0.972972972972973,13742,0.9702616539223747,0.9756842920235713
1986,Direct migration background,3rd Quintile,Seldom,0.02252252252252252,13742,0.02004171543551193,0.025003329609533113
1986,Direct migration background,3rd Quintile,At least once per month,0.0045045045045045045,13742,0.003384875187779278,0.005624133821229731
1986,Direct migration background,4th Quintile,Never,0.8378378378378378,13742,0.8316749275294114,0.8440007481462642
1986,Direct migration background,4th Quintile,Seldom,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Direct migration background,4th Quintile,At least once per month,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Direct migration background,4th Quintile,At least once per week,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Direct migration background,5th Quintile,Never,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Never,0.9240506329113924,13742,0.9196212720562783,0.9284799937665066
1986,Indirect migration background,1st Quintile,Seldom,0.06329113924050633,13742,0.059220103923368364,0.0673621745576443
1986,Indirect migration background,1st Quintile,At least once per month,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Indirect migration background,2nd Quintile,Never,0.9736842105263158,13742,0.9710078268975416,0.97636059415509
1986,Indirect migration background,2nd Quintile,Seldom,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Indirect migration background,3rd Quintile,Never,1.0,13742,1.0,1.0
1986,Indirect migration background,4th Quintile,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Never,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,Never,0.9359880908075922,12817,0.9317504081516792,0.9402257734635051
1988,No migration background,1st Quintile,Seldom,0.046892445106066244,12817,0.0432324098018786,0.05055248041025389
1988,No migration background,1st Quintile,At least once per month,0.010792705619650168,12817,0.0090038647855393,0.012581546453761035
1988,No migration background,1st Quintile,At least once per week,0.006326758466691477,12817,0.004954059508304163,0.0076994574250787914
1988,No migration background,2nd Quintile,Never,0.916077322017916,12817,0.9112770194513441,0.920877624584488
1988,No migration background,2nd Quintile,Seldom,0.06506364922206506,12817,0.06079369606203032,0.0693336023820998
1988,No migration background,2nd Quintile,At least once per month,0.012258368694012258,12817,0.010353342733628534,0.014163394654395981
1988,No migration background,2nd Quintile,At least once per week,0.006600660066006601,12817,0.005198755351251484,0.008002564780761718
1988,No migration background,3rd Quintile,Never,0.8971518987341772,12817,0.8918930096799355,0.902410787788419
1988,No migration background,3rd Quintile,Seldom,0.07120253164556962,12817,0.06675036810903666,0.07565469518210259
1988,No migration background,3rd Quintile,At least once per month,0.02610759493670886,12817,0.023347005628296027,0.028868184245121695
1988,No migration background,3rd Quintile,At least once per week,0.005537974683544304,12817,0.004253183747435515,0.0068227656196530925
1988,No migration background,4th Quintile,Never,0.8505942275042445,12817,0.844422485210794,0.856765969797695
1988,No migration background,4th Quintile,Seldom,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,No migration background,4th Quintile,At least once per week,0.028862478777589132,12817,0.025964000436177234,0.03176095711900103
1988,No migration background,4th Quintile,At least once per month,0.023769100169779286,12817,0.021131885246725872,0.0264063150928327
1988,No migration background,5th Quintile,Never,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,No migration background,5th Quintile,Seldom,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,No migration background,5th Quintile,At least once per month,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,No migration background,5th Quintile,At least once per week,0.004761904761904762,12817,0.0035700681357859754,0.005953741388023549
1988,Direct migration background,1st Quintile,Never,0.9706862091938707,12817,0.9677658363517615,0.9736065820359799
1988,Direct migration background,1st Quintile,Seldom,0.01798800799467022,12817,0.015687028169635263,0.02028898781970518
1988,Direct migration background,1st Quintile,At least once per week,0.007994670219853431,12817,0.006452898203394104,0.009536442236312758
1988,Direct migration background,1st Quintile,At least once per month,0.0033311125916055963,12817,0.0023335664667092125,0.00432865871650198
1988,Direct migration background,2nd Quintile,Never,0.9630642954856361,12817,0.9597990659677812,0.966329525003491
1988,Direct migration background,2nd Quintile,Seldom,0.028727770177838577,12817,0.025835863168046105,0.03161967718763105
1988,Direct migration background,2nd Quintile,At least once per month,0.006839945280437756,12817,0.005413027943090866,0.008266862617784646
1988,Direct migration background,2nd Quintile,At least once per week,0.0013679890560875513,12817,0.0007280966852384233,0.002007881426936679
1988,Direct migration background,3rd Quintile,Never,0.9594594594594594,12817,0.9560450078576354,0.9628739110612835
1988,Direct migration background,3rd Quintile,Seldom,0.04054054054054054,12817,0.037126088938716426,0.04395499214236466
1988,Direct migration background,4th Quintile,Never,0.9402985074626866,12817,0.9361965764984613,0.9444004384269119
1988,Direct migration background,4th Quintile,Seldom,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,Direct migration background,4th Quintile,At least once per month,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Direct migration background,5th Quintile,Never,0.8823529411764706,12817,0.8767749915850236,0.8879308907679175
1988,Direct migration background,5th Quintile,Seldom,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,1st Quintile,Never,0.9494949494949495,12817,0.945703750211843,0.953286148778056
1988,Indirect migration background,1st Quintile,Seldom,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,Indirect migration background,1st Quintile,At least once per month,0.020202020202020204,12817,0.01776629354264494,0.02263774686139547
1988,Indirect migration background,2nd Quintile,Never,0.9791666666666666,12817,0.9766939715520351,0.9816393617812982
1988,Indirect migration background,2nd Quintile,Seldom,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Indirect migration background,3rd Quintile,Never,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,Indirect migration background,3rd Quintile,Seldom,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Indirect migration background,4th Quintile,Never,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1990,No migration background,1st Quintile,Never,0.8601087493821058,18165,0.8550643399462668,0.8651531588179447
1990,No migration background,1st Quintile,Seldom,0.10874938210578348,18165,0.10422195265848155,0.11327681155308542
1990,No migration background,1st Quintile,At least once per month,0.021255561047948592,18165,0.019158025593478473,0.02335309650241871
1990,No migration background,1st Quintile,At least once per week,0.009886307464162136,18165,0.008447515644436658,0.011325099283887615
1990,No migration background,2nd Quintile,Never,0.8022540983606558,18165,0.7964618378257232,0.8080463588955883
1990,No migration background,2nd Quintile,Seldom,0.16086065573770492,18165,0.15551771533795578,0.16620359613745406
1990,No migration background,2nd Quintile,At least once per month,0.0235655737704918,18165,0.02135960722986618,0.025771540311117423
1990,No migration background,2nd Quintile,At least once per week,0.01331967213114754,18165,0.011652527138609212,0.014986817123685868
1990,No migration background,3rd Quintile,Never,0.7993079584775087,18165,0.793483433470192,0.8051324834848254
1990,No migration background,3rd Quintile,Seldom,0.15432525951557094,18165,0.1490716407126319,0.15957887831850998
1990,No migration background,3rd Quintile,At least once per month,0.02975778546712803,18165,0.027286751258397,0.032228819675859055
1990,No migration background,3rd Quintile,At least once per week,0.01660899653979239,18165,0.014750451102967719,0.01846754197661706
1990,No migration background,4th Quintile,Never,0.78,18165,0.7739758328712282,0.7860241671287719
1990,No migration background,4th Quintile,Seldom,0.15875,18165,0.15343555672513362,0.16406444327486638
1990,No migration background,4th Quintile,At least once per month,0.04125,18165,0.038357968392149,0.044142031607851004
1990,No migration background,4th Quintile,At least once per week,0.02,18165,0.01796405329193684,0.02203594670806316
1990,No migration background,5th Quintile,Never,0.752411575562701,18165,0.7461348769959095,0.7586882741294925
1990,No migration background,5th Quintile,Seldom,0.18971061093247588,18165,0.18400891231549094,0.19541230954946082
1990,No migration background,5th Quintile,At least once per month,0.04501607717041801,18165,0.04200084870994396,0.04803130563089206
1990,No migration background,5th Quintile,At least once per week,0.012861736334405145,18165,0.01122312043442583,0.014500352234384459
1990,Direct migration background,1st Quintile,Never,0.9275250578257518,18165,0.9237545909078144,0.9312955247436892
1990,Direct migration background,1st Quintile,Seldom,0.05474171164225135,18165,0.051433656017142566,0.05804976726736013
1990,Direct migration background,1st Quintile,At least once per week,0.009252120277563608,18165,0.00785979540639972,0.010644445148727496
1990,Direct migration background,1st Quintile,At least once per month,0.008481110254433308,18165,0.007147542084519614,0.009814678424347002
1990,Direct migration background,2nd Quintile,Never,0.9369127516778524,18165,0.933377187395898,0.9404483159598067
1990,Direct migration background,2nd Quintile,Seldom,0.05100671140939597,18165,0.047807200445549904,0.05420622237324204
1990,Direct migration background,2nd Quintile,At least once per month,0.012080536912751677,18165,0.010491835581728634,0.013669238243774721
1990,Direct migration background,3rd Quintile,Never,0.8910891089108911,18165,0.8865587293030703,0.8956194885187119
1990,Direct migration background,3rd Quintile,Seldom,0.08250825082508251,18165,0.07850707032072968,0.08650943132943534
1990,Direct migration background,3rd Quintile,At least once per month,0.0231023102310231,18165,0.020917616224242704,0.025287004237803497
1990,Direct migration background,3rd Quintile,At least once per week,0.0033003300330033004,18165,0.002466266346583355,0.004134393719423246
1990,Direct migration background,4th Quintile,Never,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,Direct migration background,4th Quintile,Seldom,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Direct migration background,5th Quintile,Never,0.8108108108108109,18165,0.8051151214707128,0.8165065001509089
1990,Direct migration background,5th Quintile,Seldom,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Direct migration background,5th Quintile,At least once per month,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Direct migration background,5th Quintile,At least once per week,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Indirect migration background,1st Quintile,Never,0.918918918918919,18165,0.91494941045708,0.9228884273807579
1990,Indirect migration background,1st Quintile,Seldom,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,Indirect migration background,1st Quintile,At least once per month,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Indirect migration background,2nd Quintile,Never,0.8648648648648649,18165,0.8598932596199217,0.8698364701098081
1990,Indirect migration background,2nd Quintile,Seldom,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Indirect migration background,2nd Quintile,At least once per month,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,3rd Quintile,Never,0.9545454545454546,18165,0.951516272759547,0.9575746363313622
1990,Indirect migration background,3rd Quintile,Seldom,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,4th Quintile,Never,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,Indirect migration background,4th Quintile,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,5th Quintile,Never,1.0,18165,1.0,1.0
1992,No migration background,1st Quintile,Never,0.925246076084065,17350,0.9213326966812719,0.929159455486858
1992,No migration background,1st Quintile,Seldom,0.047353019420058526,17350,0.04419258947749161,0.05051344936262544
1992,No migration background,1st Quintile,At least once per month,0.01942005852620378,17350,0.017366660682725965,0.021473456369681593
1992,No migration background,1st Quintile,At least once per week,0.007980845969672785,17350,0.00665683731150727,0.0093048546278383
1992,No migration background,2nd Quintile,Never,0.9082985979537703,17350,0.9040041371662193,0.9125930587413214
1992,No migration background,2nd Quintile,Seldom,0.06025009473285335,17350,0.05670937668935525,0.06379081277635144
1992,No migration background,2nd Quintile,At least once per month,0.021599090564607806,17350,0.019435961222677642,0.02376221990653797
1992,No migration background,2nd Quintile,At least once per week,0.009852216748768473,17350,0.008382534934026712,0.011321898563510234
1992,No migration background,3rd Quintile,Never,0.8998302207130731,17350,0.8953628192960399,0.9042976221301062
1992,No migration background,3rd Quintile,Seldom,0.06847764572722127,17350,0.06471946740723242,0.07223582404721013
1992,No migration background,3rd Quintile,At least once per month,0.020939445387662705,17350,0.018808885747043574,0.023070005028281836
1992,No migration background,3rd Quintile,At least once per week,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,No migration background,4th Quintile,Never,0.884068278805121,17350,0.8793045132747025,0.8888320443355394
1992,No migration background,4th Quintile,Seldom,0.07396870554765292,17350,0.07007428208650814,0.0778631290087977
1992,No migration background,4th Quintile,At least once per month,0.025604551920341393,17350,0.023254201890799374,0.027954901949883412
1992,No migration background,4th Quintile,At least once per week,0.016358463726884778,17350,0.014470924355446953,0.018246003098322604
1992,No migration background,5th Quintile,Never,0.8605108055009824,17350,0.8553554955770537,0.865666115424911
1992,No migration background,5th Quintile,Seldom,0.10019646365422397,17350,0.09572853348762982,0.10466439382081812
1992,No migration background,5th Quintile,At least once per month,0.029469548133595286,17350,0.026953043969042717,0.031986052298147855
1992,No migration background,5th Quintile,At least once per week,0.009823182711198428,17350,0.008355646521440337,0.01129071890095652
1992,Direct migration background,1st Quintile,Never,0.9664864864864865,17350,0.9638084640860343,0.9691645088869387
1992,Direct migration background,1st Quintile,Seldom,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Direct migration background,1st Quintile,At least once per week,0.003243243243243243,17350,0.0023972036516209418,0.004089282834865544
1992,Direct migration background,1st Quintile,At least once per month,0.003243243243243243,17350,0.0023972036516209418,0.004089282834865544
1992,Direct migration background,2nd Quintile,Never,0.9444444444444444,17350,0.9410359837720076,0.9478529051168813
1992,Direct migration background,2nd Quintile,Seldom,0.04589371980676329,17350,0.04277998702528215,0.049007452588244425
1992,Direct migration background,2nd Quintile,At least once per week,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,Direct migration background,2nd Quintile,At least once per month,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,Direct migration background,3rd Quintile,Never,0.9528907922912205,17350,0.9497381057183114,0.9560434788641297
1992,Direct migration background,3rd Quintile,Seldom,0.03854389721627409,17350,0.03567939690169217,0.04140839753085601
1992,Direct migration background,3rd Quintile,At least once per month,0.006423982869379015,17350,0.005235182123604136,0.007612783615153894
1992,Direct migration background,3rd Quintile,At least once per week,0.0021413276231263384,17350,0.0014534955709580226,0.0028291596752946543
1992,Direct migration background,4th Quintile,Never,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,Direct migration background,4th Quintile,Seldom,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,Direct migration background,4th Quintile,At least once per month,0.004761904761904762,17350,0.0037375269097477794,0.005786282614061745
1992,Direct migration background,5th Quintile,Never,0.9111111111111111,17350,0.9068764784578188,0.9153457437644034
1992,Direct migration background,5th Quintile,Seldom,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Indirect migration background,1st Quintile,Never,0.975,17350,0.9726768425540373,0.9773231574459627
1992,Indirect migration background,1st Quintile,Seldom,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Indirect migration background,2nd Quintile,Never,0.8738738738738738,17350,0.8689338023367998,0.8788139454109478
1992,Indirect migration background,2nd Quintile,Seldom,0.0990990990990991,17350,0.09465299429641422,0.10354520390178398
1992,Indirect migration background,2nd Quintile,At least once per month,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Indirect migration background,3rd Quintile,Never,0.9701492537313433,17350,0.9676170234073834,0.9726814840553032
1992,Indirect migration background,3rd Quintile,Seldom,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Indirect migration background,4th Quintile,Never,0.9583333333333334,17350,0.9553598945065518,0.961306772160115
1992,Indirect migration background,4th Quintile,Seldom,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Indirect migration background,5th Quintile,Never,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Indirect migration background,5th Quintile,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1994,No migration background,1st Quintile,Never,0.9404706968158745,16642,0.9368757593005399,0.944065634331209
1994,No migration background,1st Quintile,Seldom,0.04199353945546839,16642,0.03894614430599217,0.045040934604944606
1994,No migration background,1st Quintile,At least once per month,0.011536686663590217,16642,0.009914226139670959,0.013159147187509474
1994,No migration background,1st Quintile,At least once per week,0.005999077065066913,16642,0.0048258314848619735,0.0071723226452718525
1994,No migration background,2nd Quintile,Never,0.9047619047619048,16642,0.9003019976243724,0.9092218118994372
1994,No migration background,2nd Quintile,Seldom,0.0665922619047619,16642,0.06280434106695615,0.07038018274256766
1994,No migration background,2nd Quintile,At least once per month,0.02194940476190476,16642,0.019723301289865037,0.024175508233944484
1994,No migration background,2nd Quintile,At least once per week,0.006696428571428571,16642,0.00545730125410697,0.007935555888750173
1994,No migration background,3rd Quintile,Never,0.9050303555941024,16642,0.9005760778728564,0.9094846333153483
1994,No migration background,3rd Quintile,Seldom,0.06938421509106678,16642,0.06552349016363544,0.07324494001849811
1994,No migration background,3rd Quintile,At least once per month,0.016045099739809193,16642,0.014136072525610305,0.01795412695400808
1994,No migration background,3rd Quintile,At least once per week,0.009540329575021683,16642,0.0080634217219065,0.011017237428136867
1994,No migration background,4th Quintile,Never,0.8856502242152466,16642,0.8808151617447971,0.8904852866856962
1994,No migration background,4th Quintile,Seldom,0.07623318385650224,16642,0.07220131385944,0.08026505385356449
1994,No migration background,4th Quintile,At least once per month,0.024103139013452915,16642,0.02177294503402577,0.02643333299288006
1994,No migration background,4th Quintile,At least once per week,0.014013452914798207,16642,0.012227535440909952,0.01579937038868646
1994,No migration background,5th Quintile,Never,0.8521634615384616,16642,0.8467707690047406,0.8575561540721826
1994,No migration background,5th Quintile,Seldom,0.10096153846153846,16642,0.09638412198863652,0.1055389549344404
1994,No migration background,5th Quintile,At least once per month,0.027644230769230768,16642,0.02515326267403607,0.030135198864425467
1994,No migration background,5th Quintile,At least once per week,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Direct migration background,1st Quintile,Never,0.9562419562419563,16642,0.9531340625204111,0.9593498499635015
1994,Direct migration background,1st Quintile,Seldom,0.032175032175032175,16642,0.029493943252074675,0.034856121097989676
1994,Direct migration background,1st Quintile,At least once per month,0.006435006435006435,16642,0.005220147237372402,0.007649865632640467
1994,Direct migration background,1st Quintile,At least once per week,0.005148005148005148,16642,0.004060698517674309,0.006235311778335986
1994,Direct migration background,2nd Quintile,Never,0.9370529327610873,16642,0.9333629602995103,0.9407429052226642
1994,Direct migration background,2nd Quintile,Seldom,0.05007153075822604,16642,0.04675797564366828,0.0533850858727838
1994,Direct migration background,2nd Quintile,At least once per month,0.008583690987124463,16642,0.007182109413460733,0.009985272560788194
1994,Direct migration background,2nd Quintile,At least once per week,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,Direct migration background,3rd Quintile,Never,0.9462809917355371,16642,0.9428554649809596,0.9497065184901147
1994,Direct migration background,3rd Quintile,Seldom,0.03925619834710744,16642,0.036305592302344786,0.04220680439187009
1994,Direct migration background,3rd Quintile,At least once per month,0.008264462809917356,16642,0.006888969237742907,0.009639956382091804
1994,Direct migration background,3rd Quintile,At least once per week,0.006198347107438017,16642,0.005005894530569233,0.0073907996843068004
1994,Direct migration background,4th Quintile,Never,0.9128787878787878,16642,0.9085940740129288,0.9171635017446469
1994,Direct migration background,4th Quintile,Seldom,0.07196969696969698,16642,0.06804316418182893,0.07589622975756502
1994,Direct migration background,4th Quintile,At least once per week,0.007575757575757576,16642,0.006258365553533514,0.008893149597981638
1994,Direct migration background,4th Quintile,At least once per month,0.007575757575757576,16642,0.006258365553533514,0.008893149597981638
1994,Direct migration background,5th Quintile,Never,0.9270833333333334,16642,0.923133069498069,0.9310335971685978
1994,Direct migration background,5th Quintile,Seldom,0.07291666666666667,16642,0.06896640283140221,0.07686693050193114
1994,Indirect migration background,1st Quintile,Never,0.9457364341085271,16642,0.94229457936737,0.9491782888496842
1994,Indirect migration background,1st Quintile,Seldom,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,Indirect migration background,1st Quintile,At least once per month,0.007751937984496124,16642,0.00641943378307083,0.009084442185921417
1994,Indirect migration background,2nd Quintile,Never,0.9407407407407408,16642,0.9371534514749222,0.9443280300065593
